ApsimVersion = 7.6
Title = Sim20-SoilNitrogen_Bare+Hum+N+add2FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    09/Feb/2000             40        0.00000        1.65812     69.2444389        0.00000        5.56481      171.57477     9305.26618              ?              ?        0.00000        0.00000        0.33646      0.0000000      0.0000000               0.00000             0.34015        0.00000        0.00000      222.59259     1372.59819   116315.82724        5.44611              ?        1.18531              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.9684053193  10.3903931406   9.6704114844   9.6138273107   9.8155528667   9.7858488131        1.26335        0.30477        0.09000        0.00000        0.00000        0.00000        2.25410        1.37357        0.94414        0.48623        0.25005        0.25673      122.19899       32.82434       12.74604        2.69189        0.68197        0.43156     4236.36472     2138.26526     1492.06313      778.70131      323.84616      336.02560       90.16392       54.94292       37.76554       19.44918       10.00188       10.26915      977.59192      262.59470      101.96829       21.53509        5.45572        3.45247    52954.55894    26728.31573    18650.78912     9733.76639     4048.07704     4200.32001         19.8501771         19.6753479         19.3087842         18.9291613         18.5461985         18.1678698         51.339         52.320        106.830        109.199        108.000        105.000
    10/Feb/2000             41        0.00000        1.87219     69.6224684        0.00000       36.56496      172.09479     9305.15393              ?              ?        0.00000        0.00000        0.37803      0.0000000      0.0000000               0.00000             0.59210        0.00000        0.00000      685.18893     1376.75829   116314.42408        5.44621              ?        4.22938              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.2067291846  10.5094345911   9.6926136352   9.6103475614   9.8166271820   9.7867162115        1.35758        0.36085        0.12608        0.01639        0.00611        0.00518       15.15852        9.12009        6.11388        3.07388        1.54527        1.55331      122.32687       32.98171       12.86242        2.75234        0.71136        0.46009     4236.29532     2138.23274     1492.04994      778.70046      323.84770      336.02777      282.73433      170.54007      114.90817       58.06129       29.32864       29.61643      978.61494      263.85369      102.89937       22.01870        5.69084        3.68075    52953.69150    26727.90926    18650.62421     9733.75573     4048.09623     4200.34714         19.8350879         19.6649046         19.3065222         18.9336905         18.5562453         18.1822812         52.011         52.514        106.808        109.125        108.000        105.000
    11/Feb/2000             42        0.00000        2.04376     70.0335710        0.00000       35.61154      172.57986     9305.03961              ?              ?        0.00000        0.00000        0.41110      0.0000000      0.0000000               0.00000             0.58267        0.00000        0.00000      668.54355     1380.63885   116312.99509        5.44630              ?        1.20481              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.5888596448  10.5175247526   9.7114843781   9.6088271686   9.8185788659   9.7882961864        1.43259        0.40570        0.15522        0.02975        0.01109        0.00941       14.75044        8.87860        5.95763        2.99823        1.50868        1.51796      122.43950       33.12996       12.97314        2.81018        0.73954        0.48753     4236.22503     2138.19970     1492.03640      778.69944      323.84916      336.02987      275.64366      166.33276      112.17091       56.72857       28.68071       28.98693      979.51603      265.03970      103.78515       22.48140        5.91636        3.90022    52952.81284    26727.49623    18650.45502     9733.74306     4048.11450     4200.37344         19.8199372         19.6543444         19.3040437         18.9379197         18.5659250         18.1962747         51.262         52.257        106.689        109.046        108.000        105.000
    12/Feb/2000             43        0.00000        2.18046     70.4716635        0.00000       34.70015      173.03288     9304.92317              ?              ?        0.00000        0.00000        0.43809      0.0000000      0.0000000               0.00000             0.57480        0.00000        0.00000      652.58422     1384.26304   116311.53965        5.44637              ?        4.19927              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.8503430154  10.6556418975   9.7439941872   9.6099763310   9.8212470354   9.7904610336        1.49188        0.44138        0.17864        0.04057        0.01513        0.01286       14.36114        8.64796        5.80804        2.92563        1.47350        1.48389      122.53809       33.26990       13.07869        2.86562        0.76663        0.51394     4236.15378     2138.16612     1492.02252      778.69828      323.85055      336.03192      268.85851      162.30214      109.54270       55.44615       28.05594       28.37877      980.30476      266.15917      104.62956       22.92496        6.13305        4.11154    52951.92230    26727.07644    18650.28155     9733.72846     4048.13193     4200.39898         19.8212939         19.6594582         19.3157218         18.9549642         18.5872296         18.2208329         51.958         52.452        106.669        108.974        108.000        105.000
    13/Feb/2000             44        0.00000        2.28846     70.9303494        0.00000       33.82940      173.45521     9304.80491              ?              ?        0.00000        0.00000        0.45869      0.0000000      0.0000000               0.00000             0.56669        0.00000        0.00000      637.29092     1387.64168   116310.06140        5.44643              ?        1.22504              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.2539364539  10.6755331145   9.7710611950   9.6122307028   9.8244901214   9.7930977867        1.53833        0.46953        0.19733        0.04929        0.01836        0.01563       13.98995        8.42778        5.66490        2.85600        1.43969        1.45108      122.62341       33.40183       13.17924        2.91874        0.79264        0.53936     4236.08175     2138.13207     1492.00834      778.69697      323.85188      336.03390      262.36933      158.44291      107.02054       54.21278       27.45383       27.79153      980.98724      267.21462      105.43390       23.34989        6.34112        4.31490    52951.02189    26726.65087    18650.10428     9733.71206     4048.14853     4200.42377         19.8082220         19.6508203         19.3149016         18.9606433         18.5981962         18.2359868         51.186         52.195        106.552        108.896        108.000        105.000
    14/Feb/2000             45        0.00000        2.37295     71.4048757        0.00000       32.99685      173.84868     9304.68497              ?              ?        0.00000        0.00000        0.47453      0.0000000      0.0000000               0.00000             0.55902        0.00000        0.00000      622.62556     1390.78946   116308.56212        5.44648              ?        4.15833              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.5255185284  10.8283638608   9.8102431294   9.6164465417   9.8281912368   9.7961123867        1.57431        0.49152        0.21211        0.05624        0.02093        0.01784       13.63576        8.21744        5.52784        2.78918        1.40717        1.41946      122.69630       33.52623       13.27505        2.96964        0.81763        0.56383     4236.00900     2138.09760     1491.99388      778.69552      323.85315      336.03583      256.15850      154.74513      104.59859       53.02590       26.87324       27.22421      981.57039      268.20985      106.20039       23.75716        6.54101        4.51067    52950.11249    26726.22000    18649.92345     9733.69397     4048.16436     4200.44785         19.7932807         19.6404209         19.3125448         18.9650146         18.6080796         18.2502720         51.914         52.395        106.535        108.826        108.000        105.000
    15/Feb/2000             46        0.00000        2.43824     71.8914279        0.00000       32.20015      174.21506     9304.56346              ?              ?        0.00000        0.00000        0.48655      0.0000000      0.0000000               0.00000             0.55184        0.00000        0.00000      608.55070     1393.72045   116307.04325        5.44652              ?        1.25674              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.9421407456  10.8540869460   9.8423577261   9.6211639995   9.8322528265   9.7994256235        1.60179        0.50851        0.22368        0.06174        0.02294        0.01957       13.29746        8.01632        5.39651        2.72501        1.37588        1.38897      122.75759       33.64357       13.36640        3.01846        0.84164        0.58740     4235.93558     2138.06274     1491.97914      778.69394      323.85436      336.03770      250.20866      151.19899      102.27110       51.88300       26.31308       26.67586      982.06073      269.14854      106.93118       24.14770        6.73311        4.69920    52949.19477    26725.78420    18649.73930     9733.67428     4048.17944     4200.47125         19.7780301         19.6296617         19.3097347         18.9688520         18.6173628         18.2639060         51.110         52.135        106.419        108.750        108.000        105.000
    16/Feb/2000             47        0.00000        2.48787     72.3869199        0.00000       31.43707      174.55599     9304.44049              ?              ?        0.00000        0.00000        0.49549      0.0000000      0.0000000               0.00000             0.54512        0.00000        0.00000      595.03099     1396.44789   116305.50613        5.44655              ?        4.12597              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.2184603204  11.0159747169   9.8855692420   9.6273501454   9.8365940487   9.8029713933        1.62238        0.52143        0.23262        0.06604        0.02449        0.02091       12.97404        7.82383        5.27055        2.66335        1.34574        1.35956      122.80804       33.75427       13.45354        3.06530        0.86473        0.61011     4235.86155     2138.02751     1491.96416      778.69225      323.85551      336.03952      244.50358      147.79530      100.03262       50.78166       25.77228       26.14554      982.46433      270.03414      107.62831       24.52243        6.91783        4.88085    52948.26934    26725.34383    18649.55202     9733.65308     4048.19383     4200.49402         19.7627446         19.6188806         19.3069544         18.9727941         18.6268387         18.2778253         51.865         52.337        106.404        108.682        108.000        105.000
    17/Feb/2000             48        0.00000        2.52486     72.8878882        0.00000       30.70669      174.87253     9304.31636              ?              ?        0.00000        0.00000        0.50097      0.0000000      0.0000000               0.00000             0.53796        0.00000        0.00000      582.05405     1398.98024   116303.95450        5.44657              ?        1.28044              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6416081340  11.0442824030   9.9205663485   9.6336013056   9.8411408834   9.8066891318        1.63746        0.53106        0.23942        0.06934        0.02566        0.02191       12.66505        7.63975        5.14982        2.60412        1.31675        1.33121      122.84828       33.85856       13.53659        3.11021        0.88691        0.63197     4235.78707     2137.99199     1491.94897      778.69044      323.85660      336.04129      239.03742      144.53078       97.88127       49.72108       25.25052       25.63297      982.78627      270.86850      108.29271       24.88169        7.09532        5.05574    52947.33833    26724.89990    18649.36209     9733.63048     4048.20754     4200.51615         19.7308777         19.5922981         19.2898137         18.9636745         18.6244272         18.2809222         51.035         52.076        106.288        108.607        108.000        105.000
    18/Feb/2000             49        0.00000        2.55156     73.3931545        0.00000       30.00603      175.16660     9304.19099              ?              ?        0.00000        0.00000        0.50527      0.0000000      0.0000000               0.00000             0.53197        0.00000        0.00000      569.57020     1401.33278   116302.38734        5.44658              ?        4.08522              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.9156106783  11.2140450107   9.9661242278   9.6409939749   9.8458435655   9.8105370347        1.64805        0.53805        0.24448        0.07183        0.02651        0.02265       12.36913        7.46328        5.03387        2.54713        1.28879        1.30382      122.87906       33.95699       13.61589        3.15334        0.90827        0.65305     4235.71207     2137.95617     1491.93356      778.68852      323.85765      336.04302      233.78756      141.39252       95.80931       48.69780       24.74623       25.13677      983.03250      271.65593      108.92709       25.22675        7.26614        5.22438    52946.40091    26724.45211    18649.16944     9733.60654     4048.22062     4200.53770         19.7133703         19.5793495         19.2849943         18.9657259         18.6321734         18.2932794         51.823         52.282        106.276        108.541        108.000        105.000
    19/Feb/2000             50        0.00000        2.56996     73.9012004        0.00000       29.33317      175.43956     9304.06443              ?              ?        0.00000        0.00000        0.50805      0.0000000      0.0000000               0.00000             0.52645        0.00000        0.00000      557.54909     1403.51648   116300.80543        5.44658              ?        1.31305              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.3427313196  11.2424566800  10.0026923301   9.6481856934   9.8506570834   9.8144772697        1.65505        0.54290        0.24811        0.07365        0.02711        0.02315       12.08541        7.29393        4.92240        2.49225        1.26182        1.27736      122.90098       34.04991       13.69165        3.19480        0.92883        0.67338     4235.63659     2137.92005     1491.91794      778.68651      323.85865      336.04470      228.74011      138.37263       93.81203       47.70973       24.25849       24.65610      983.20788      272.39931      109.53321       25.55838        7.43063        5.38707    52945.45740    26724.00066    18648.97422     9733.58134     4048.23311     4200.55871         19.6976587         19.5680315         19.2814973         18.9688219         18.6407180         18.3062210         50.960         52.019        106.161        108.469        108.000        105.000
    20/Feb/2000             51        0.00000        2.58181     74.4097783        0.00000       28.68747      175.69228     9303.93698              ?              ?        0.00000        0.00000        0.50858      0.0000000      0.0000000               0.00000             0.52043        0.00000        0.00000      545.98216     1405.53827   116299.21231        5.44657              ?        4.04230              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.6113852748  11.4186007107  10.0494947146   9.6562865964   9.8555375091   9.8184734497        1.65924        0.54606        0.25061        0.07494        0.02749        0.02347       11.81359        7.13154        4.81531        2.43942        1.23582        1.25180      122.91459       34.13751       13.76397        3.23461        0.94862        0.69299     4235.56078     2137.88372     1491.90215      778.68440      323.85960      336.04633      223.89119      135.46887       91.88808       46.75624       23.78704       24.19073      983.31669      273.10011      110.11177       25.87686        7.58892        5.54392    52944.50981    26723.54651    18648.77685     9733.55496     4048.24502     4200.57917         19.6656747         19.5412843         19.2641618         18.9595446         18.6382325         18.3093574         51.782         52.229        106.152        108.404        108.000        105.000
    21/Feb/2000             52        0.00000        2.58847     74.9177463        0.00000       28.06742      175.92595     9303.80874              ?              ?        0.00000        0.00000        0.50797      0.0000000      0.0000000               0.00000             0.51463        0.00000        0.00000      534.84558     1407.40759   116297.60929        5.44656              ?        1.34829              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.0391212460  11.4451493104  10.0865569016   9.6639665717   9.8604534147   9.8224988616        1.66125        0.54790        0.25220        0.07578        0.02771        0.02364       11.55299        6.97570        4.71236        2.38854        1.21073        1.22711      122.92042       34.22009       13.83303        3.27285        0.96766        0.71190     4235.48470     2137.84720     1491.88620      778.68220      323.86051      336.04793      219.22993      132.67505       90.03375       45.83571       23.33113       23.74002      983.36335      273.76074      110.66421       26.18282        7.74129        5.69518    52943.55878    26723.09001    18648.57753     9733.52749     4048.25638     4200.59911         19.6315024         19.5123850         19.2447360         18.9482303         18.6337604         18.3105590         50.885         51.962        106.038        108.333        108.000        105.000
    22/Feb/2000             53        0.00000        2.59091     75.4252624        0.00000       27.47057      176.14202     9303.67957              ?              ?        0.00000        0.00000        0.50752      0.0000000      0.0000000               0.00000             0.50995        0.00000        0.00000      524.09822     1409.13612   116295.99466        5.44654              ?        4.01008              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3025223700  11.6246508824  10.1337407602   9.6724228223   9.8653875671   9.8265379754        1.66144        0.54866        0.25306        0.07627        0.02779        0.02368       11.30249        6.82579        4.61316        2.33944        1.18648        1.20320      122.91900       34.29807       13.89909        3.30966        0.98603        0.73016     4235.40825     2137.81045     1491.87009      778.67992      323.86138      336.04949      214.73778      129.98052       88.24258       44.94517       22.88943       23.30274      983.35198      274.38458      111.19274       26.47732        7.88822        5.84129    52942.60313    26722.63066    18648.37611     9733.49894     4048.26724     4200.61858         19.6135567         19.4988881         19.2392224         18.9495231         18.6407469         18.3222032         51.735         52.174        106.029        108.270        108.000        105.000
    23/Feb/2000             54        0.00000        2.59015     75.9308467        0.00000       26.89639      176.34122     9303.54973              ?              ?        0.00000        0.00000        0.50558      0.0000000      0.0000000               0.00000             0.50482        0.00000        0.00000      513.73324     1410.72975   116294.37156        5.44651              ?        1.37328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.7296550581  11.6491751524  10.1708025607   9.6803306762   9.8703141295   9.8305691138        1.66031        0.54862        0.25335        0.07648        0.02776        0.02363       11.06187        6.68167        4.51764        2.29208        1.16306        1.18007      122.91078       34.37161       13.96225        3.34507        1.00373        0.74779     4235.33157     2137.77355     1491.85384      778.67755      323.86221      336.05101      210.41163      127.38349       86.51348       44.08417       22.46174       22.87874      983.28624      274.97286      111.69797       26.76057        8.02980        5.98231    52941.64465    26722.16933    18648.17298     9733.46943     4048.27760     4200.63758         19.5811351         19.4715791         19.2211170         18.9393180         18.6372210         18.3242274         50.812         51.906        105.916        108.201        108.000        105.000
    24/Feb/2000             55        0.00000        2.58693     76.4339259        0.00000       26.34367      176.52452     9303.41928              ?              ?        0.00000        0.00000        0.50308      0.0000000      0.0000000               0.00000             0.49986        0.00000        0.00000      503.73123     1412.19618   116292.74106        5.44648              ?        3.96507              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.9833530611  11.8338666324  10.2179961110   9.6889141622   9.8752172940   9.8345786060        1.65818        0.54795        0.25319        0.07647        0.02764        0.02350       10.83056        6.54302        4.42560        2.24638        1.14042        1.15769      122.89621       34.44094       14.02263        3.37914        1.02079        0.76481     4235.25471     2137.73650     1491.83746      778.67512      323.86300      336.05249      206.24278      124.87895       84.84339       43.25129       22.04742       22.46741      983.16968      275.52753      112.18107       27.03313        8.16628        6.11849    52940.68386    26721.70630    18647.96829     9733.43899     4048.28749     4200.65613         19.5468286         19.4424873         19.2014543         18.9277973         18.6326258         18.3254233         51.698         52.123        105.910        108.139        108.000        105.000
    25/Feb/2000             56        0.00000        2.58171     76.9350818        0.00000       25.81036      176.69308     9303.28810              ?              ?        0.00000        0.00000        0.50116      0.0000000      0.0000000               0.00000             0.49593        0.00000        0.00000      494.05771     1413.54464   116291.10123        5.44644              ?        1.41143              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.4096351187  11.8552058545  10.2547055885   9.6968827381   9.8800917452   9.8385607797        1.65519        0.54678        0.25268        0.07629        0.02746        0.02331       10.60765        6.40932        4.33672        2.20219        1.11850        1.13599      122.87567       34.50642       14.08049        3.41198        1.03726        0.78127     4235.17756     2137.69928     1491.82095      778.67261      323.86376      336.05394      202.21569      122.45797       83.22687       42.44407       21.64535       22.06776      983.00532      276.05134      112.64388       27.29585        8.29806        6.25018    52939.71949    26721.24101    18647.76187     9733.40765     4048.29694     4200.67427         19.5287134         19.4286765         19.1953798         18.9283342         18.6387094         18.3360609         50.738         51.851        105.797        108.072        108.000        105.000
    26/Feb/2000             57        0.00000        2.57510     77.4332077        0.00000       25.29612      176.84750     9303.15641              ?              ?        0.00000        0.00000        0.49813      0.0000000      0.0000000               0.00000             0.49151        0.00000        0.00000      484.70840     1414.78002   116289.45507        5.44639              ?        3.92251              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.6545469161  12.0440833249  10.3016713621   9.7054802662   9.8849225378   9.8425032633        1.65166        0.54526        0.25191        0.07597        0.02722        0.02307       10.39298        6.28047        4.25094        2.15948        1.09729        1.11495      122.84954       34.56816       14.13586        3.44362        1.05315        0.79718     4235.10026     2137.66194     1491.80433      778.67004      323.86448      336.05536      198.32854      120.11948       81.66323       41.66217       21.25537       21.67962      982.79632      276.54524      113.08686       27.54893        8.42522        6.37745    52938.75323    26720.77429    18647.55407     9733.37549     4048.30598     4200.69201         19.4961891         19.4011988         19.1770499         18.9179281         18.6350620         18.3380802         51.659         52.072        105.793        108.012        108.000        105.000
    27/Feb/2000             58        0.00000        2.56750     77.9280113        0.00000       24.79998      176.98856     9303.02428              ?              ?        0.00000        0.00000        0.49480      0.0000000      0.0000000               0.00000             0.48720        0.00000        0.00000      475.66806     1415.90849   116287.80353        5.44634              ?        1.44749              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.0789417782  12.0618483359  10.3377359798   9.7133840148   9.8897019760   9.8463991969        1.64775        0.54350        0.25095        0.07555        0.02695        0.02280       10.18614        6.15622        4.16812        2.11819        1.07675        1.09456      122.81819       34.62635       14.18887        3.47410        1.06849        0.81256     4235.02285     2137.62451     1491.78760      778.66740      323.86517      336.05675      194.57450      117.85951       80.15004       40.90449       20.87697       21.30256      982.54554      277.01080      113.51095       27.79278        8.54794        6.50048    52937.78558    26720.30638    18647.34505     9733.34256     4048.31460     4200.70936         19.4617129         19.3717870         19.1568070         18.9056182         18.6295164         18.3382084         50.665         51.797        105.681        107.945        108.000        105.000
    28/Feb/2000             59        0.00000        2.55922     78.4193654        0.00000       24.32096      177.11701     9302.89178              ?              ?        0.00000        0.00000        0.49135      0.0000000      0.0000000               0.00000             0.48307        0.00000        0.00000      466.92082     1416.93606   116286.14722        5.44629              ?        3.87781              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.3136075173  12.2549508187  10.3842457657   9.7218913924   9.8944254769   9.8502444403        1.64358        0.54157        0.24985        0.07506        0.02666        0.02250        9.98667        6.03633        4.08809        2.07823        1.05685        1.07479      122.78195       34.68120       14.23964        3.50348        1.08331        0.82743     4234.94534     2137.58700     1491.77079      778.66471      323.86583      336.05811      190.94653      115.67399       78.68476       40.16985       20.50963       20.93606      982.25563      277.44957      113.91710       28.02785        8.66645        6.61946    52936.81679    26719.83745    18647.13489     9733.30890     4048.32285     4200.72634         19.4269771         19.3421301         19.1363877         18.8932388         18.6240310         18.3385372         51.623         52.022        105.679        107.887        108.000        105.000
    29/Feb/2000             60        0.00000        2.55050     78.9071942        0.00000       23.85816      177.23353     9302.75894              ?              ?        0.00000        0.00000        0.48783      0.0000000      0.0000000               0.00000             0.47911        0.00000        0.00000      458.45193     1417.86827   116284.48671        5.44623              ?        1.48602              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.7359867317  12.2688694943  10.4195451306   9.7296674857   9.8990896044   9.8540357549        1.63926        0.53953        0.24867        0.07451        0.02634        0.02219        9.79418        5.92056        4.01071        2.03956        1.03756        1.05559      122.74113       34.73287       14.28828        3.53182        1.09761        0.84182     4234.86777     2137.54941     1491.75390      778.66196      323.86646      336.05944      187.43806      113.55912       77.26507       39.45717       20.15283       20.57968      981.92905      277.86299      114.30622       28.25455        8.78091        6.73455    52935.84714    26719.36764    18646.92369     9733.27455     4048.33072     4200.74296         19.3921324         19.3122865         19.1156230         18.8803587         18.6178996         18.3380901         50.591         51.745        105.567        107.822        108.000        105.000
    01/Mar/2000             61        0.00000        2.54154     79.3914681        0.00000       23.41073      177.33880     9302.62580              ?              ?        0.00000        0.00000        0.48427      0.0000000      0.0000000               0.00000             0.47531        0.00000        0.00000      450.24744     1418.71037   116282.82251        5.44616              ?        3.84120              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.9620252046  12.4645147291  10.4654335274   9.7380303885   9.9036926912   9.8577715659        1.63487        0.53744        0.24742        0.07393        0.02602        0.02186        9.60829        5.80869        3.93585        2.00209        1.01885        1.03696      122.69601       34.78155       14.33489        3.55916        1.11144        0.85574     4234.79015     2137.51177     1491.73692      778.65917      323.86706      336.06074      184.04292      111.51132       75.88871       38.76542       19.80611       20.23297      981.56811      278.25240      114.67914       28.47327        8.89152        6.84593    52934.87684    26718.89709    18646.71153     9733.23956     4048.33825     4200.75924         19.3572603         19.2824151         19.0948747         18.8675831         18.6119883         18.3379928         51.581         51.971        105.566        107.765        108.000        105.000
    02/Mar/2000             62        0.00000        2.53249     79.8721789        0.00000       22.97786      177.43340     9302.49241              ?              ?        0.00000        0.00000        0.48071      0.0000000      0.0000000               0.00000             0.47166        0.00000        0.00000      442.29452     1419.46719   116281.15511        5.44610              ?        1.51675              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.3819985562  12.4749339882  10.4999224845   9.7456395954   9.9082335884   9.8614506772        1.63047        0.53533        0.24614        0.07333        0.02569        0.02153        9.42864        5.70051        3.86338        1.96577        1.00070        1.01885      122.64686       34.82738       14.37958        3.58555        1.12481        0.86922     4234.71249     2137.47407     1491.71988      778.65632      323.86764      336.06202      180.75541      109.52727       74.55364       38.09365       19.46902       19.89553      981.17491      278.61907      115.03664       28.68437        8.99844        6.95375    52933.90611    26718.42591    18646.49849     9733.20396     4048.34545     4200.77520         19.3223104         19.2523858         19.0738032         18.8543199         18.6054338         18.3371113         50.519         51.692        105.455        107.701        108.000        105.000
    03/Mar/2000             63        0.00000        2.52346     80.3493480        0.00000       22.55881      177.51791     9302.35880              ?              ?        0.00000        0.00000        0.47717      0.0000000      0.0000000               0.00000             0.46814        0.00000        0.00000      434.58098     1420.14330   116279.48495        5.44602              ?        3.79672              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.5975048098  12.6749518563  10.5452641864   9.7538415589   9.9127124474   9.8650731601        1.62610        0.53322        0.24485        0.07273        0.02535        0.02120        9.25491        5.59584        3.79317        1.93055        0.98308        1.00126      122.59393       34.87052       14.42244        3.61103        1.13773        0.88227     4234.63481     2137.43634     1491.70277      778.65342      323.86819      336.06327      177.57020      107.60385       73.25789       37.44093       19.14114       19.56696      980.75145      278.96416      115.37948       28.88821        9.10184        7.05816    52932.93514    26717.95422    18646.28464     9733.16778     4048.35232     4200.79085         19.2873362         19.2223284         19.0527444         18.8411578         18.5990994         18.3365847         51.546         51.922        105.456        107.646        108.000        105.000
    04/Mar/2000             64        0.00000        2.51455     80.8230063        0.00000       22.15291      177.59287     9302.22500              ?              ?        0.00000        0.00000        0.47366      0.0000000      0.0000000               0.00000             0.46475        0.00000        0.00000      427.09564     1420.74292   116277.81245        5.44595              ?        1.55563              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.0154955524  12.6815161455  10.5789493237   9.7612766087   9.9171295634   9.8686391409        1.62181        0.53115        0.24358        0.07212        0.02503        0.02087        9.08680        5.49450        3.72512        1.89638        0.96596        0.98415      122.53745       34.91110       14.46354        3.63564        1.15023        0.89491     4234.55713     2137.39857     1491.68560      778.65048      323.86871      336.06450      174.48233      105.73820       71.99969       36.80644       18.82208       19.24691      980.29958      279.28878      115.70833       29.08509        9.20185        7.15930    52931.96411    26717.48213    18646.07005     9733.13105     4048.35890     4200.80621         19.2522861         19.1921146         19.0313600         18.8274990         18.5921038         18.3352462         50.446         51.640        105.345        107.583        108.000        105.000
