ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          7.762        14700.0          0.000        1848.43        1470.00         419.07         318.06         962.44         148.86           0.00          19.00           4.44           6.79           9.96           1.61           0.00           0.000          0.000          0.000         19.444          4.463          0.536         93.800           83.8          1.521          1.000          3.399          0.000       6661.921        799.355       2000.000
     19/11/1991              98          7.863        15105.0          0.000        1886.13        1510.50         418.23         316.10        1002.94         148.86           0.00          19.17           4.43           6.76          10.13           1.61           0.00           0.000          0.000          0.000         19.444          4.436          0.563         95.070           82.1          1.523          1.000          3.415          0.000       6620.858        840.418       2000.000
     20/11/1991              99          7.958        15373.0          0.000        1910.25        1537.30         417.40         314.26        1029.73         148.86           0.00          19.36           4.42           6.72          10.32           1.61           0.00           0.000          0.000          0.000         19.444          4.410          0.589         85.155           80.5          1.525          0.577          3.349          0.000       6582.320        878.955       2000.000
     21/11/1991             100          8.000        15800.0          0.000        1950.21        1580.00         416.56         312.35        1072.44         148.86           0.00          19.44           4.42           6.69          10.41           1.61           0.00           0.000        395.304          0.000         19.444          4.383          0.616         91.999           79.7          1.526          1.000          3.425          0.000       6542.451        918.825       2000.000
     22/11/1991             101          8.031        15929.4         19.362        1960.62        1592.94         415.73         310.66        1083.44         148.86           1.94          19.49           4.41           6.66          10.45           1.55           0.06           2.963        996.242          4.898         19.444          4.360          0.639         90.766           79.3          1.528          1.000          3.433          0.001       6506.883        954.392       2000.000
     23/11/1991             102          8.047        16245.1         61.209        1989.47        1624.51         414.90         308.76        1110.83         148.86           6.12          19.62           4.40           6.63          10.54           1.46           0.18           2.963       1500.311          6.144         19.444          4.333          0.666         87.600           78.1          1.530          1.000          3.383          0.004       6467.189        994.087       2000.000
     24/11/1991             103          8.065        16683.5        129.642        2030.42        1668.35         414.07         306.70        1147.83         148.86          12.96          19.80           4.39           6.59          10.61           1.37           0.38           2.963       2055.555          8.641         19.444          4.304          0.695         90.056           76.3          1.532          0.964          3.384          0.008       6424.085       1037.191       2000.000
     25/11/1991             104          8.084        17043.9        230.005        2063.43        1704.39         413.24         304.50        1173.83         148.86          23.00          19.96           4.38           6.56          10.56           1.29           0.68           2.963       2660.949         11.189         19.444          4.273          0.726         78.950           75.0          1.534          0.818          3.321          0.013       6377.945       1083.330       2000.000
     26/11/1991             105          8.104        17399.1        367.141        2095.80        1739.91         412.41         302.18        1195.63         148.86          36.71          20.13           4.37           6.52          10.41           1.20           1.09           2.963       3290.363         13.797         19.444          4.241          0.758         87.314           73.4          1.536          0.786          3.372          0.021       6329.244       1132.032       2000.000
     27/11/1991             106          8.126        17593.1        561.158        2121.09        1759.31         420.97         299.51        1195.63         148.86          56.12          20.19           4.46           6.47           9.99           1.11           1.66           2.963       4010.509         17.055         19.444          4.203          0.796         86.114           71.8          1.539          0.687          3.368          0.032       6273.522       1187.753       2000.000
     28/11/1991             107          8.146        17803.6        771.600        2155.13        1780.36         436.33         297.15        1195.63         148.86          77.16          20.19           4.58           6.43           9.44           1.03           2.29           2.963       4121.200         19.239         19.444          4.170          0.829        100.739           70.4          1.541          1.000          3.499          0.043       6223.936       1237.339       2000.000
     29/11/1991             108          8.169        18049.0       1017.053        2177.13        1804.90         436.47         294.46        1195.63         148.86         101.71          20.34           4.61           6.38           8.94           0.96           3.01           2.963       4121.200         24.679         19.444          4.132          0.867         95.565           68.7          1.544          1.000          3.462          0.056       6167.654       1293.622       2000.000
     30/11/1991             109          8.191        18276.4       1244.428        2199.27        1827.64         438.36         291.97        1195.63         148.86         124.44          20.73           4.62           6.34           8.72           0.89           3.69           2.963       4121.200         30.196         19.444          4.097          0.902        114.621           64.4          1.547          1.000          3.587          0.068       6115.516       1345.759       2000.000
     01/12/1991             110          8.209        18329.0       1442.990        2201.48        1832.90         437.48         289.80        1181.04         148.86         144.30          21.13           4.63           6.30           8.58           0.84           4.28           2.963       4121.200         35.014         19.444          4.067          0.932        121.926           59.9          1.549          1.000          3.666          0.079       6069.986       1391.290       2000.000
     02/12/1991             111          8.227        18614.0       1638.380        2226.77        1861.40         436.61         287.46        1190.00         148.86         163.84          21.53           4.62           6.26           8.46           0.79           4.86           2.963       4121.200         39.755         19.444          4.034          0.965        130.080           55.8          1.551          1.000          3.703          0.088       6021.024       1440.252       2000.000
     03/12/1991             112          8.246        18871.6       1839.661        2249.97        1887.16         436.80         284.71        1195.63         148.86         183.97          21.92           4.62           6.21           8.30           0.74           5.45           2.963       4121.200         44.639         19.444          3.995          1.004        125.779           51.9          1.554          1.000          3.667          0.097       5963.417       1497.859       2000.000
     04/12/1991             113          8.269        19115.4       2083.477        2283.45        1911.54         449.23         281.38        1195.63         148.86         208.35          22.31           4.66           6.15           8.01           0.69           6.17           2.963       4121.200         50.555         19.444          3.949          1.050        119.215           47.7          1.558          0.840          3.572          0.109       5893.636       1567.639       2000.000
     05/12/1991             114          8.290        19345.5       2313.529        2323.04        1934.55         468.96         278.23        1195.63         148.86         231.35          22.61           4.72           6.10           7.67           0.65           6.86           2.963       4121.200         56.137         19.444          3.905          1.094        104.812           44.5          1.561          1.000          3.489          0.120       5827.795       1633.480       2000.000
     06/12/1991             115          8.312        19577.0       2545.075        2357.57        1957.70         483.50         275.07        1195.63         148.86         254.51          22.84           4.76           6.04           7.26           0.61           7.54           2.963       4121.200         61.756         19.444          3.860          1.139         92.721           42.0          1.565          1.000          3.444          0.130       5761.526       1699.749       2000.000
     07/12/1991             116          8.333        19803.0       2771.060        2395.72        1980.30         502.14         271.98        1195.63         148.86         277.11          23.04           4.81           5.99           6.82           0.57           8.21           2.963       4121.200         67.239         19.444          3.817          1.182         99.663           39.7          1.568          1.000          3.481          0.140       5696.849       1764.426       2000.000
     08/12/1991             117          8.350        19987.4       2955.474        2421.47        1998.74         511.96         269.46        1195.63         148.86         295.55          23.20           4.84           5.94           6.47           0.54           8.76           2.963       4121.200         71.714         19.444          3.782          1.218        111.105           37.8          1.571          1.000          3.577          0.148       5644.070       1817.206       2000.000
     09/12/1991             118          8.369        20189.9       3157.991        2449.79        2018.99         522.80         266.70        1195.63         148.86         315.80          23.37           4.87           5.87           6.09           0.51           9.36           2.963       4121.200         76.628         19.444          3.743          1.256        105.795           35.9          1.568          1.000          3.534          0.156       5586.109       1875.166       2000.000
     10/12/1991             119          8.389        20399.3       3367.336        2486.47        2039.93         541.41         263.84        1195.63         148.86         336.73          23.53           4.91           5.74           5.72           0.49           9.98           2.963       4121.200         81.708         19.444          3.703          1.297         98.594           34.2          1.551          1.000          3.481          0.165       5526.194       1935.081       2000.000
     11/12/1991             120          8.408        20607.2       3575.242        2517.06        2060.72         554.04         260.99        1195.63         148.86         357.52          23.66           4.94           5.58           5.39           0.46          10.60           2.963       4121.200         86.752         19.444          3.663          1.336         93.126           32.8          1.522          1.000          3.462          0.173       5466.692       1994.584       2000.000
     12/12/1991             121          8.424        20667.7       3740.732        2519.43        2066.77         552.93         258.43        1185.14         148.86         374.07          23.79           4.96           5.44           5.14           0.44          11.09           2.963       4121.200         90.768         19.444          3.627          1.372        121.468           31.1          1.499          1.000          3.676          0.181       5412.950       2048.325       2000.000
     13/12/1991             122          8.444        20749.5       3963.934        2522.94        2074.95         551.83         254.86        1170.99         148.86         396.39          23.98           4.99           5.24           4.83           0.42          11.75           2.963       4121.200         96.184         19.444          3.577          1.422        138.870           28.9          1.464          1.000          3.784          0.191       5338.279       2122.996       2000.000
     14/12/1991             123          8.467        20935.1       4210.778        2532.62        2093.51         550.72         247.08        1164.87         148.86         421.08          23.98           4.98           4.69           4.51           0.40          12.48           2.963       4121.200        102.174         19.444          3.467          1.532        149.658           28.9          1.352          1.000          3.831          0.201       5175.322       2285.954       2000.000
     15/12/1991             124          8.492        21288.5       4468.748        2553.37        2128.85         549.62         233.60        1174.41         148.86         446.87          23.98           4.97           3.99           4.20           0.37          13.24           2.963       4121.200        108.433         19.444          3.278          1.721        143.995           29.1          1.219          1.000          3.765          0.210       4892.846       2568.430       2000.000
     16/12/1991             125          8.515        21680.5       4719.744        2577.56        2168.05         548.52         219.69        1188.51         148.86         471.97          23.98           4.96           3.39           3.94           0.36          13.90           2.945       4121.200        114.524         19.444          3.083          1.916        134.816           29.4          1.099          1.000          3.668          0.218       4601.502       2859.774       2000.000
     17/12/1991             126          8.536        21980.6       4948.666        2613.52        2198.06         554.47         219.69        1195.63         148.86         494.87          23.98           4.95           3.30           3.71           0.34          14.23           2.875       4121.200        120.078         19.444          3.083          1.916        121.015           29.8          1.070          1.000          3.596          0.225       4601.502       2859.774       2000.000
     18/12/1991             127          8.559        22224.7       5192.729        2648.55        2222.47         565.10         219.69        1195.63         148.86         519.27          23.98           4.94           3.18           3.50           0.32          14.57           2.807       4121.200        126.000         19.444          3.083          1.916        111.370           30.3          1.033          1.000          3.524          0.234       4601.502       2859.774       2000.000
     19/12/1991             128          8.582        22465.3       5433.314        2679.93        2246.53         573.41         218.70        1195.63         148.86         543.33          23.98           4.93           3.03           3.30           0.31          14.92           2.746       4121.200        131.838         19.444          3.069          1.930        115.603           30.5          0.989          1.000          3.567          0.242       4580.706       2880.570       2000.000
     20/12/1991             129          8.605        22716.3       5684.331        2697.71        2271.63         574.69         210.09        1195.63         148.86         568.43          23.98           4.92           2.74           3.12           0.31          15.28           2.688       4121.200        137.929         19.444          2.948          2.051        108.152           30.9          0.930          1.000          3.522          0.250       4400.529       3060.747       2000.000
     21/12/1991             130          8.628        22858.2       5931.175        2708.70        2285.82         573.54         208.04        1185.14         148.86         593.12          23.98           4.91           2.68           2.95           0.31          15.48           2.610       4121.200        143.919         19.444          2.919          2.080        114.633           31.0          0.918          1.000          3.588          0.259       4357.454       3103.821       2000.000
     22/12/1991             131          8.650        23062.2       6169.022        2719.92        2306.22         572.39         200.01        1181.76         148.86         616.90          23.98           4.90           2.43           2.80           0.31          15.77           2.557       4121.200        149.690         19.444          2.807          2.192        113.516           31.2          0.866          1.000          3.562          0.267       4189.247       3272.029       2000.000
     23/12/1991             132          8.670        23267.2       6384.014        2729.86        2326.72         571.25         190.60        1180.75         148.86         638.40          23.98           4.89           2.16           2.68           0.31          16.05           2.514       4121.200        154.907         19.444          2.675          2.324        106.491           31.6          0.809          1.000          3.526          0.274       3992.264       3469.012       2000.000
     24/12/1991             133          8.690        23506.9       6593.376        2744.18        2350.69         570.10         182.09        1183.79         148.86         659.34          23.98           4.88           1.94           2.57           0.31          16.28           2.469       4121.200        159.987         19.444          2.555          2.444        100.731           32.0          0.761          1.000          3.484          0.280       3813.980       3647.296       2000.000
     25/12/1991             134          8.711        23748.9       6821.621        2758.60        2374.89         568.96         173.45        1185.17         148.86         682.16          23.98           4.87           1.74           2.49           0.31          16.48           2.415       4121.200        165.525         19.444          2.434          2.565        106.207           32.2          0.714          1.000          3.510          0.287       3632.991       3828.285       2000.000
     26/12/1991             135          8.733        23948.1       7051.926        2769.34        2394.81         567.83         165.41        1182.06         148.86         705.19          23.98           4.86           1.56           2.49           0.31          16.57           2.350       4121.200        171.113         19.444          2.321          2.678         98.064           32.5          0.673          1.000          3.468          0.294       3464.578       3996.697       2000.000
     27/12/1991             136          8.754        24130.6       7284.863        2778.97        2413.06         566.69         157.93        1177.01         148.86         728.49          23.98           4.85           1.41           2.48           0.31          16.66           2.287       4121.200        176.766         19.444          2.216          2.783        103.588           32.7          0.637          1.000          3.511          0.302       3307.931       4153.345       2000.000
     28/12/1991             137          8.777        24277.4       7527.535        2785.38        2427.74         565.56         150.78        1167.42         148.86         752.75          23.98           4.84           1.28           2.47           0.31          16.74           2.223       4121.200        182.654         19.444          2.116          2.883         98.008           33.1          0.605          1.000          3.478          0.310       3158.257       4303.019       2000.000
     29/12/1991             138          8.801        24410.0       7781.333        2790.70        2441.00         564.43         143.97        1155.30         148.86         778.13          23.98           4.83           1.16           2.45           0.31          16.82           2.161       4121.200        188.812         19.444          2.020          2.979         93.535           33.5          0.576          1.000          3.454          0.319       3015.593       4445.683       2000.000
     30/12/1991             139          8.824        24510.5       8033.044        2793.52        2451.05         563.30         137.87        1140.19         148.86         803.30          23.98           4.82           1.07           2.43           0.31          16.89           2.102       4121.200        194.920         19.444          1.935          3.064        101.797           33.6          0.551          1.000          3.515          0.328       2887.765       4573.511       2000.000
     31/12/1991             140          8.848        24577.6       8284.061        2793.61        2457.76         562.17         132.38        1121.79         148.86         828.41          23.98           4.81           0.98           2.39           0.31          16.96           2.047       4121.200        201.011         19.444          1.858          3.141        112.074           33.7          0.530          1.000          3.586          0.337       2772.831       4688.444       2000.000
     01/01/1992             141          8.872        24629.1       8541.334        2792.58        2462.91         561.05         127.32        1101.22         148.86         854.13          23.98           4.81           0.91           2.36           0.31          17.03           1.994       4121.200        207.254         19.444          1.787          3.212        132.002           33.7          0.512          1.000          3.719          0.347       2666.833       4794.443       2000.000
     02/01/1992             142          8.895        24682.3       8786.788        2792.46        2468.23         559.92         123.01        1081.99         148.86         878.68          23.98           4.80           0.86           2.31           0.31          17.10           1.946       4121.200        213.209         19.444          1.726          3.273        130.262           33.9          0.497          1.000          3.706          0.356       2576.587       4884.689       2000.000
     03/01/1992             143          8.919        24743.9       9049.624        2793.36        2474.39         558.80         118.87        1061.86         148.86         904.96          23.98           4.79           0.81           2.27           0.31          17.16           1.897       4121.200        219.587         19.444          1.668          3.331        127.404           34.1          0.483          1.000          3.689          0.366       2489.795       4971.481       2000.000
     04/01/1992             144          8.945        24778.8       9331.730        2794.25        2477.88         557.69         117.38        1037.15         148.86         933.17          23.98           4.78           0.79           2.23           0.31          17.21           1.845       4121.200        226.432         19.444          1.647          3.352        125.427           34.4          0.479          1.000          3.675          0.377       2458.513       5002.763       2000.000
     05/01/1992             145          8.967        24827.9       9559.105        2795.03        2482.79         556.57         114.37        1019.32         148.86         955.91          23.98           4.77           0.75           2.18           0.31          17.28           1.808       4121.200        231.950         19.444          1.605          3.394        123.080           34.7          0.469          1.000          3.657          0.385       2395.474       5065.801       2000.000
     06/01/1992             146          8.988        24881.4       9784.246        2796.58        2488.14         555.46         111.69        1002.15         148.86         978.42          23.98           4.76           0.72           2.14           0.31          17.33           1.771       4121.200        237.413         19.444          1.567          3.432        120.138           35.0          0.461          1.000          3.633          0.393       2339.414       5121.861       2000.000
     07/01/1992             147          9.000        24928.6      10034.567        2797.52        2492.86         554.35         109.01         981.84         148.86        1003.46          23.98           4.75           0.69           2.10           0.31          17.38           1.732       4121.200        243.487         19.444          1.530          3.469        116.520           35.4          0.453          1.000          3.611          0.403       2283.246       5178.029       2000.000
     08/01/1992             148          9.552        24959.5      10297.403        2799.14        2495.95         553.24         108.65         958.65         148.86        1029.74          23.98           4.74           0.69           2.06           0.31          17.42           1.692       4121.200        249.864         19.444          1.525          3.474        128.126           35.5          0.452          1.000          3.691          0.413       2275.690       5185.586       2000.000
     09/01/1992             149          9.935        24988.4      10326.293        2800.92        2498.84         552.13         108.65         958.65         148.86        1032.63          23.98           4.73           0.69           2.02           0.31          17.46           1.691       4121.200        250.565         19.444          1.525          3.474        127.055           35.7          0.452          1.000          3.683          0.413       2275.690       5185.586       2000.000
     10/01/1992             150         10.000        25019.1      10356.988        2800.59        2501.91         551.03         106.35         958.65         148.86        1035.70          23.98           4.72           0.67           2.01           0.31          17.48           1.688       4121.200        251.310         19.444          1.493          3.507        125.115           36.0          0.446          1.000          3.669          0.414       2227.664       5233.612       2000.000
     11/01/1992             151         11.000        25019.1      10356.988        2802.06        2501.91         552.50         106.35         958.65         148.86        1035.70          23.98           4.71           0.67           2.01           0.31          17.48           1.688       4121.200        251.310         19.444          1.493          3.507        140.833           36.1          0.446          1.000          3.772          0.414       2227.664       5233.612       2000.000
