ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          7.758        14651.7          0.000        1848.00        1465.17         423.36         312.23         970.00         142.41           0.00          18.78           4.49           6.63          10.08           1.42           0.00           0.000          0.000          0.000         19.462          4.396          0.536         94.035           85.7          1.508          1.000          3.401          0.000       6561.702        800.475       2000.000
     19/11/1991              98          7.859        15054.2          0.000        1888.95        1505.42         426.02         310.28        1010.25         142.41           0.00          18.92           4.52           6.59          10.22           1.42           0.00           0.000          0.000          0.000         19.462          4.369          0.564         95.264           83.9          1.509          1.000          3.416          0.000       6520.660        841.517       2000.000
     20/11/1991              99          7.954        15322.8          0.000        1915.45        1532.28         427.50         308.44        1037.10         142.41           0.00          19.09           4.53           6.56          10.39           1.42           0.00           0.000          0.000          0.000         19.462          4.343          0.590         85.391           82.3          1.511          0.581          3.350          0.000       6482.142        880.035       2000.000
     21/11/1991             100          8.000        15747.2          0.000        1955.14        1574.72         426.65         306.55        1079.54         142.41           0.00          19.18           4.52           6.53          10.48           1.42           0.00           0.000        347.323          0.000         19.462          4.316          0.616         92.179           81.4          1.513          1.000          3.426          0.000       6442.293        919.884       2000.000
     22/11/1991             101          8.030        15875.7         17.012        1965.41        1587.57         425.79         304.81        1090.70         142.41           1.70          19.22           4.51           6.50          10.52           1.40           0.02           1.430        920.702          4.898         19.462          4.292          0.641         90.972           81.0          1.515          1.000          3.434          0.001       6405.855        956.322       2000.000
     23/11/1991             102          8.046        16189.5         55.686        1994.05        1618.95         424.94         302.93        1118.21         142.41           5.57          19.36           4.50           6.47          10.66           1.34           0.08           1.430       1401.883          6.048         19.462          4.265          0.667         87.813           79.8          1.517          1.000          3.385          0.003       6366.170        996.007       2000.000
     24/11/1991             103          8.064        16628.4        119.630        2035.04        1662.84         424.09         300.88        1155.71         142.41          11.96          19.55           4.50           6.43          10.84           1.26           0.17           1.430       1931.668          8.534         19.462          4.236          0.696         90.237           77.9          1.519          0.971          3.384          0.007       6323.076       1039.101       2000.000
     25/11/1991             104          8.083        16989.3        213.944        2068.08        1698.93         423.24         298.68        1182.36         142.41          21.39          19.71           4.49           6.40          10.95           1.18           0.31           1.430       2509.464         11.076         19.462          4.206          0.727         79.111           76.5          1.521          0.825          3.322          0.013       6276.947       1085.230       2000.000
     26/11/1991             105          8.103        17344.8        343.272        2100.48        1734.48         422.40         296.36        1204.98         142.41          34.33          19.89           4.48           6.36          11.02           1.10           0.49           1.430       3110.152         13.679         19.462          4.173          0.760         87.471           74.8          1.523          0.792          3.373          0.020       6228.257       1133.920       2000.000
     27/11/1991             106          8.125        17528.2        526.664        2125.79        1752.82         432.02         293.71        1204.98         142.41          52.67          19.95           4.58           6.31          10.89           1.02           0.75           1.430       3797.431         16.934         19.462          4.136          0.797         86.260           73.2          1.526          0.692          3.368          0.030       6172.549       1189.628       2000.000
     28/11/1991             107          8.145        17727.5        725.924        2159.57        1772.75         448.23         291.35        1204.98         142.41          72.59          19.95           4.70           6.27          10.68           0.95           1.04           1.430       3933.112         19.116         19.462          4.102          0.830        100.877           71.8          1.528          1.000          3.500          0.041       6122.974       1239.203       2000.000
     29/11/1991             108          8.168        17961.7        960.175        2181.38        1796.17         449.30         288.68        1204.98         142.41          96.02          19.96           4.76           6.22          10.43           0.88           1.37           1.430       3933.112         24.413         19.462          4.065          0.868         95.726           71.1          1.531          1.000          3.463          0.053       6066.705       1295.472       2000.000
     30/11/1991             109          8.190        18178.7       1177.173        2203.33        1817.87         452.03         286.20        1204.98         142.41         117.72          20.01           4.79           6.18          10.23           0.82           1.68           1.430       3933.112         29.930         19.462          4.030          0.903        114.809           69.9          1.534          1.000          3.588          0.065       6014.580       1347.597       2000.000
     01/12/1991             110          8.208        18230.9       1366.673        2205.49        1823.09         451.13         284.03        1191.26         142.41         136.67          20.02           4.78           6.14          10.02           0.77           1.95           1.430       3933.112         34.748         19.462          3.999          0.933        122.150           69.5          1.536          1.000          3.667          0.075       5969.060       1393.117       2000.000
     02/12/1991             111          8.226        18514.0       1553.145        2230.52        1851.40         450.23         281.65        1200.92         142.41         155.31          20.08           4.77           6.10           9.85           0.73           2.22           1.430       3933.112         39.489         19.462          3.966          0.967        130.305           68.8          1.539          1.000          3.705          0.084       5919.114       1443.063       2000.000
     03/12/1991             112          8.245        18746.8       1745.240        2253.52        1874.68         452.69         278.91        1204.98         142.41         174.52          20.11           4.80           6.05           9.65           0.69           2.50           1.430       3933.112         44.373         19.462          3.927          1.005        126.022           68.1          1.542          1.000          3.668          0.093       5861.500       1500.677       2000.000
     04/12/1991             113          8.268        18979.5       1977.929        2287.03        1897.95         466.26         275.59        1204.98         142.41         197.79          20.15           4.94           6.00           9.40           0.64           2.83           1.430       3933.112         50.289         19.462          3.880          1.052        119.482           66.4          1.545          0.847          3.573          0.104       5791.711       1570.466       2000.000
     05/12/1991             114          8.289        19199.0       2197.481        2326.29        1919.90         486.69         272.46        1204.98         142.41         219.75          20.19           5.11           5.94           9.17           0.60           3.14           1.430       3933.112         55.871         19.462          3.836          1.096        105.049           64.5          1.549          1.000          3.491          0.114       5725.862       1636.315       2000.000
     06/12/1991             115          8.311        19420.0       2418.460        2360.50        1942.00         501.96         269.30        1204.98         142.41         241.85          20.34           5.23           5.89           9.04           0.56           3.46           1.430       3933.112         61.490         19.462          3.792          1.141         93.045           62.2          1.552          1.000          3.446          0.125       5659.585       1702.592       2000.000
     07/12/1991             116          8.332        19635.7       2634.131        2398.31        1963.57         521.28         266.23        1204.98         142.41         263.41          20.53           5.39           5.83           8.96           0.53           3.77           1.430       3933.112         66.973         19.462          3.749          1.184         99.901           58.7          1.556          1.000          3.482          0.134       5594.900       1767.277       2000.000
     08/12/1991             117          8.349        19811.7       2810.129        2423.81        1981.17         531.69         263.71        1204.98         142.41         281.01          20.72           5.51           5.79           8.93           0.50           4.02           1.430       3933.112         71.448         19.462          3.713          1.219        111.394           55.6          1.558          1.000          3.578          0.142       5542.114       1820.063       2000.000
     09/12/1991             118          8.368        20004.9       3003.403        2451.85        2000.49         543.16         260.96        1204.98         142.41         300.34          20.92           5.63           5.74           8.87           0.48           4.29           1.430       3933.112         76.362         19.462          3.674          1.258        106.111           52.6          1.562          1.000          3.536          0.150       5484.146       1878.031       2000.000
     10/12/1991             119          8.388        20204.7       3203.194        2488.21        2020.47         562.40         258.10        1204.98         142.41         320.32          21.08           5.76           5.69           8.77           0.45           4.58           1.430       3933.112         81.442         19.462          3.634          1.298         98.946           49.8          1.565          1.000          3.483          0.159       5424.224       1937.953       2000.000
     11/12/1991             120          8.407        20403.2       3401.611        2518.60        2040.32         575.77         255.27        1204.98         142.41         340.16          21.24           5.87           5.64           8.66           0.43           4.86           1.430       3933.112         86.486         19.462          3.594          1.338         93.518           47.4          1.568          1.000          3.465          0.167       5364.713       1997.464       2000.000
     12/12/1991             121          8.423        20463.6       3559.548        2520.89        2046.36         574.62         252.67        1195.24         142.41         355.95          21.41           5.94           5.59           8.63           0.41           5.09           1.430       3933.112         90.502         19.462          3.558          1.375        121.821           44.9          1.571          1.000          3.678          0.174       5310.012       2052.165       2000.000
     13/12/1991             122          8.443        20545.6       3772.564        2524.39        2054.56         573.47         249.11        1182.14         142.41         377.26          21.64           6.00           5.53           8.57           0.39           5.39           1.430       3933.112         95.918         19.462          3.508          1.425        139.222           41.7          1.576          1.000          3.786          0.184       5235.299       2126.878       2000.000
     14/12/1991             123          8.466        20733.0       4008.142        2538.04        2073.30         572.32         245.18        1177.32         142.41         400.81          21.64           5.99           5.46           8.26           0.37           5.73           1.430       3933.112        101.908         19.462          3.452          1.480        150.001           41.7          1.580          1.000          3.833          0.193       5152.672       2209.505       2000.000
     15/12/1991             124          8.491        21100.3       4254.338        2569.51        2110.03         571.18         241.07        1189.42         142.41         425.43          21.64           5.98           5.38           7.93           0.35           6.08           1.430       3933.112        108.167         19.462          3.394          1.538        144.293           41.9          1.586          1.000          3.764          0.202       5066.321       2295.856       2000.000
     16/12/1991             125          8.514        21495.4       4493.879        2607.55        2149.54         573.70         237.08        1204.98         142.41         449.39          21.64           5.97           5.31           7.60           0.33           6.43           1.430       3933.112        114.258         19.462          3.338          1.595        134.817           42.1          1.591          1.000          3.659          0.209       4982.304       2379.873       2000.000
     17/12/1991             126          8.535        21713.9       4712.353        2646.84        2171.39         594.79         233.43        1204.98         142.41         471.24          21.64           5.95           5.24           7.30           0.32           6.74           1.430       3933.112        119.812         19.462          3.287          1.646        119.792           42.6          1.595          1.000          3.578          0.217       4905.676       2456.501       2000.000
     18/12/1991             127          8.558        21946.8       4945.277        2683.62        2194.68         612.16         229.54        1204.98         142.41         494.53          21.64           5.94           5.17           6.99           0.30           7.07           1.430       3933.112        125.734         19.462          3.232          1.701        108.542           43.0          1.600          0.961          3.496          0.225       4823.980       2538.197       2000.000
     19/12/1991             128          8.581        22176.4       5174.883        2719.73        2217.64         629.14         225.71        1204.98         142.41         517.49          21.64           5.93           5.10           6.67           0.29           7.40           1.430       3933.112        131.572         19.462          3.178          1.755        114.249           43.2          1.605          1.000          3.548          0.233       4743.447       2618.730       2000.000
     20/12/1991             129          8.604        22416.0       5414.443        2749.27        2241.60         638.81         221.63        1204.98         142.41         541.44          21.64           5.92           5.03           6.33           0.29           7.74           1.430       3933.112        137.663         19.462          3.121          1.812        105.125           43.6          1.611          1.000          3.493          0.242       4657.685       2704.492       2000.000
     21/12/1991             130          8.627        22608.2       5650.021        2762.89        2260.82         637.53         217.31        1200.64         142.41         565.00          21.64           5.91           4.95           5.99           0.29           8.08           1.430       3933.112        143.653         19.462          3.060          1.873        112.222           43.8          1.617          1.000          3.568          0.250       4566.984       2795.193       2000.000
     22/12/1991             131          8.649        22878.6       5877.014        2785.36        2287.86         637.11         213.16        1204.98         142.41         587.70          21.64           5.90           4.87           5.67           0.29           8.40           1.430       3933.112        149.424         19.462          3.001          1.931        110.060           43.9          1.623          1.000          3.529          0.257       4479.590       2882.587       2000.000
     23/12/1991             132          8.669        23083.7       6082.193        2810.47        2308.37         645.46         209.40        1204.98         142.41         608.22          21.64           5.88           4.80           5.37           0.29           8.70           1.430       3933.112        154.641         19.462          2.948          1.984        100.903           44.3          1.628          1.000          3.481          0.263       4400.594       2961.583       2000.000
     24/12/1991             133          8.689        23283.5       6282.000        2844.43        2328.35         663.11         205.74        1204.98         142.41         628.20          21.64           5.87           4.73           5.09           0.29           8.98           1.430       3933.112        159.721         19.462          2.897          2.036        103.840           44.5          1.634          1.000          3.491          0.270       4323.666       3038.511       2000.000
     25/12/1991             134          8.710        23501.4       6499.828        2876.13        2350.14         677.02         201.75        1204.98         142.41         649.98          21.64           5.86           4.66           4.78           0.29           9.29           1.430       3933.112        165.259         19.462          2.841          2.092         94.319           44.9          1.639          0.852          3.416          0.277       4239.800       3122.377       2000.000
     26/12/1991             135          8.732        23721.2       6719.622        2910.96        2372.12         693.89         197.72        1204.98         142.41         671.96          21.64           5.85           4.56           4.49           0.29           9.61           1.430       3933.112        170.847         19.462          2.784          2.149         99.427           45.1          1.638          1.000          3.455          0.283       4155.177       3207.000       2000.000
     27/12/1991             136          8.753        23943.5       6941.928        2947.02        2394.35         711.79         193.65        1204.98         142.41         694.19          21.64           5.84           4.44           4.21           0.29           9.93           1.430       3933.112        176.500         19.462          2.727          2.206         88.224           45.4          1.627          1.000          3.386          0.290       4069.587       3292.590       2000.000
     28/12/1991             137          8.776        24175.1       7173.525        2979.14        2417.51         724.99         189.40        1204.98         142.41         717.35          21.64           5.83           4.29           3.96           0.29          10.26           1.430       3933.112        182.388         19.462          2.667          2.266         95.361           45.6          1.607          1.000          3.438          0.297       3980.420       3381.757       2000.000
     29/12/1991             138          8.800        24417.3       7415.739        3011.99        2441.73         738.12         184.90        1204.98         142.41         741.57          21.64           5.81           4.11           3.71           0.29          10.60           1.430       3933.112        188.546         19.462          2.604          2.329         85.713           46.0          1.577          1.000          3.383          0.304       3885.862       3476.315       2000.000
     30/12/1991             139          8.823        24657.5       7655.963        3039.56        2465.75         746.22         180.36        1204.98         142.41         765.60          21.64           5.80           3.91           3.49           0.29          10.95           1.430       3933.112        194.654         19.462          2.540          2.393         92.358           46.1          1.538          1.000          3.442          0.310       3790.353       3571.824       2000.000
     31/12/1991             140          8.847        24897.1       7895.523        3058.96        2489.71         746.19         175.83        1204.98         142.41         789.55          21.64           5.79           3.69           3.29           0.29          11.29           1.430       3933.112        200.745         19.462          2.476          2.457         99.009           46.2          1.490          1.000          3.494          0.317       3695.108       3667.069       2000.000
     01/01/1992             141          8.871        25118.0       8141.055        3074.92        2511.80         744.70         171.18        1202.52         142.41         814.11          21.64           5.78           3.45           3.10           0.29          11.64           1.430       3933.112        206.988         19.462          2.410          2.522        115.904           46.2          1.432          1.000          3.607          0.324       3597.489       3764.688       2000.000
     02/01/1992             142          8.894        25373.7       8375.307        3094.57        2537.37         743.21         166.75        1204.67         142.41         837.53          21.64           5.77           3.21           2.93           0.29          11.98           1.430       3933.112        212.943         19.462          2.348          2.585        110.974           46.4          1.368          1.000          3.565          0.330       3504.355       3857.822       2000.000
     03/01/1992             143          8.918        25627.7       8626.147        3121.14        2562.77         749.13         162.00        1204.98         142.41         862.61          21.64           5.76           2.93           2.78           0.29          12.34           1.430       3933.112        219.321         19.462          2.281          2.652        103.674           46.7          1.287          1.000          3.526          0.337       3404.625       3957.552       2000.000
     04/01/1992             144          8.944        25832.7       8895.379        3134.40        2583.27         747.63         156.26        1198.56         142.41         889.54          21.64           5.74           2.61           2.62           0.29          12.72           1.430       3933.112        226.166         19.462          2.200          2.732         98.177           47.1          1.185          1.000          3.485          0.344       3283.972       4078.205       2000.000
     05/01/1992             145          8.966        26113.9       9112.377        3153.31        2611.39         746.53         148.15        1204.98         142.41         911.24          21.64           5.73           2.28           2.53           0.29          13.02           1.428       3933.112        231.684         19.462          2.086          2.847         91.514           47.4          1.093          1.000          3.436          0.349       3113.419       4248.758       2000.000
     06/01/1992             146          8.987        26328.8       9327.242        3172.39        2632.88         751.76         140.52        1204.98         142.41         932.72          21.64           5.72           2.00           2.53           0.29          13.18           1.413       3933.112        237.147         19.462          1.979          2.954         83.577           47.8          1.013          0.882          3.365          0.354       2953.075       4409.102       2000.000
     07/01/1992             147          9.000        26567.7       9566.139        3191.60        2656.77         754.97         132.63        1204.98         142.41         956.61          21.64           5.71           1.75           2.53           0.29          13.34           1.394       3933.112        243.221         19.462          1.867          3.065         88.947           48.1          0.935          1.000          3.414          0.360       2787.226       4574.951       2000.000
     08/01/1992             148          9.537        26754.8       9753.254        3201.17        2675.48         753.46         124.99        1204.98         142.41         975.33          21.64           5.70           1.52           2.53           0.29          13.47           1.381       3933.112        247.978         19.462          1.760          3.173         94.479           48.2          0.863          1.000          3.474          0.365       2626.687       4735.490       2000.000
     09/01/1992             149          9.920        26912.0       9910.493        3208.36        2691.20         751.96         117.96        1204.98         142.41         991.05          21.64           5.69           1.33           2.53           0.29          13.58           1.370       3933.112        251.976         19.462          1.661          3.272         90.172           48.4          0.801          1.000          3.451          0.368       2479.062       4883.115       2000.000
     10/01/1992             150         10.000        26912.0       9910.493        3221.53        2691.20         765.13         117.96        1204.98         142.41         991.05          21.64           5.68           1.33           2.53           0.29          13.58           1.370       3933.112        251.976         19.462          1.661          3.272         85.726           48.8          0.801          1.000          3.430          0.368       2479.062       4883.115       2000.000
     11/01/1992             151         11.000        26912.0       9910.493        3233.55        2691.20         777.15         117.96        1204.98         142.41         991.05          21.64           5.66           1.33           2.53           0.29          13.58           1.370       3933.112        251.976         19.462          1.661          3.272        100.012           48.9          0.801          1.000          3.523          0.368       2479.062       4883.115       2000.000
