ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          5.729        11925.7          0.000        1560.08        1192.57         414.04         262.94         736.85         146.25           0.00          19.43           2.68           7.06          10.83           0.64           0.00           0.000          0.000          0.000         18.473          4.894          0.762        107.763          105.0          1.442          1.000          3.461          0.000       7305.041       1136.726       2000.000
     19/11/1991              98          5.746        12334.8          0.000        1610.94        1233.48         426.71         265.89         766.10         152.24           0.00          19.86           2.74           7.18          11.07           0.66           0.00           0.000          0.000          0.000         18.959          4.985          0.813        107.858           99.9          1.441          1.000          3.470          0.000       7440.441       1213.051       2000.000
     20/11/1991              99          5.763        12629.2          0.000        1646.67        1262.92         435.57         267.22         787.29         156.58           0.00          20.28           2.79           7.23          11.36           0.68           0.00           0.000          0.000          0.000         19.437          4.999          0.861         97.940           95.5          1.446          0.624          3.400          0.000       7461.230       1284.682       2000.000
     21/11/1991             100          5.780        13064.2          0.000        1701.01        1306.42         449.05         270.11         818.81         163.04           0.00          20.70           2.84           7.35          11.59           0.70           0.00           0.000          0.000          0.000         19.885          5.087          0.910        103.483           90.6          1.444          1.000          3.473          0.000       7593.202       1358.789       2000.000
     22/11/1991             101          5.795        13196.6          0.000        1715.44        1319.66         452.53         269.44         828.46         165.01           0.00          21.07           2.89           7.37          11.86           0.72           0.00           0.000          0.000          0.000         20.349          5.085          0.954        102.195           86.3          1.450          1.000          3.481          0.000       7589.084       1423.198       2000.000
     23/11/1991             102          5.808        13520.6          0.000        1755.67        1352.06         462.31         271.28         852.20         169.88           0.00          21.39           2.93           7.45          12.04           0.74           0.00           0.000          0.000          0.000         20.752          5.143          0.991         99.041           82.8          1.449          1.000          3.432          0.000       7675.458       1478.437       2000.000
     24/11/1991             103          5.821        13989.0          0.000        1814.50        1398.90         476.85         274.04         886.68         176.94           0.00          21.73           2.97           7.56          12.21           0.75           0.00           0.000          0.000          0.000         21.098          5.227          1.039        100.734           78.9          1.447          1.000          3.426          0.000       7800.760       1550.910       2000.000
     25/11/1991             104          5.836        14378.3          0.000        1862.46        1437.83         488.74         275.46         915.44         182.83           0.00          22.10           3.02           7.64          12.42           0.77           0.00           0.000          0.000          0.000         21.473          5.279          1.094         89.077           75.0          1.447          0.855          3.361          0.000       7878.627       1632.634       2000.000
     26/11/1991             105          5.852        14756.5          0.000        1908.80        1475.65         500.24         276.48         943.49         188.58           0.00          22.47           3.07           7.70          12.64           0.79           0.00           0.000          0.000          0.000         21.875          5.322          1.152         96.705           70.7          1.448          0.806          3.409          0.000       7942.652       1718.896       2000.000
     27/11/1991             106          5.870        15026.0          0.000        1940.19        1502.60         508.14         275.81         963.56         192.68           0.00          22.86           3.12           7.70          12.93           0.81           0.00           0.000          0.000          0.000         22.299          5.295          1.218         85.234           66.6          1.454          0.617          3.345          0.000       7903.034       1817.593       2000.000
     28/11/1991             107          5.886        15415.1          0.000        1987.87        1541.51         519.96         276.63         992.64         198.64           0.00          23.25           3.17           7.76          13.17           0.83           0.00           0.000          0.000          0.000         22.785          5.333          1.277        109.514           62.0          1.455          1.000          3.536          0.000       7959.656       1905.422       2000.000
     29/11/1991             108          5.904        15683.1          0.000        2019.02        1568.31         527.76         275.74        1012.75         202.76           0.00          23.69           3.23           7.78          13.48           0.86           0.00           0.000          0.000          0.000         23.217          5.330          1.343        104.224           57.1          1.460          1.000          3.498          0.000       7955.674       2005.113       2000.000
     30/11/1991             109          5.921        15951.3          0.000        2050.44        1595.13         535.56         275.03        1032.95         206.90           0.00          24.08           3.28           7.80          13.76           0.88           0.00           0.000          0.000          0.000         23.707          5.330          1.405        123.125           52.4          1.464          1.000          3.622          0.000       7955.901       2097.460       2000.000
     01/12/1991             110          5.935        16006.8          0.000        2052.95        1600.68         536.32         271.73        1037.15         207.76           0.00          24.39           3.32           7.75          14.01           0.91           0.00           0.000          0.000          0.000         24.161          5.269          1.479        130.167           48.6          1.471          1.000          3.701          0.000       7864.378       2207.413       2000.000
     02/12/1991             111          5.950        16307.7          0.000        2089.06        1630.77         545.18         271.47        1059.98         212.43           0.00          24.68           3.36           7.77          14.20           0.92           0.00           0.000          0.000          0.000         24.558          5.279          1.534        138.362           45.1          1.473          1.000          3.738          0.000       7878.444       2289.946       2000.000
     03/12/1991             112          5.964        16591.7          0.000        2122.33        1659.17         553.46         270.43        1081.58         216.86           0.00          24.96           3.40           7.78          14.38           0.94           0.00           0.000          0.000          0.000         24.948          5.271          1.601        133.951           42.0          1.475          1.000          3.701          0.000       7867.784       2389.099       2000.000
     04/12/1991             113          5.982        16984.3          0.000        2169.32        1698.43         565.31         269.50        1111.52         222.99           0.00          25.26           3.44           7.78          14.56           0.96           0.00           0.000          0.000          0.000         25.350          5.270          1.681        127.270           38.7          1.477          0.824          3.604          0.000       7865.234       2509.205       2000.000
     05/12/1991             114          5.999        17447.2          0.000        2225.89        1744.72         579.45         269.28        1146.92         230.24           0.00          25.52           3.48           7.81          14.70           0.97           0.00           0.000          0.000          0.000         25.837          5.285          1.757        112.482           36.1          1.477          0.996          3.519          0.000       7887.962       2622.530       2000.000
     06/12/1991             115          6.000        17860.3          0.000        2275.78        1786.03         591.92         265.39        1181.20         237.26           0.00          25.72           3.50           7.72          14.88           0.99           0.00           0.000          0.000          0.000         26.297          5.209          1.834         99.614           34.2          1.481          1.000          3.470          0.000       7773.900       2736.592       2000.000
     07/12/1991             116          6.645        18312.1          0.000        2330.88        1831.21         605.65         261.58        1218.70         244.94           0.00          25.85           3.57           7.63          14.97           1.02           0.00           0.000          0.000          0.000         26.359          5.134          1.908        106.372           32.4          1.486          1.000          3.506          0.000       7662.503       2847.989       2000.000
     08/12/1991             117          6.910        18625.7          0.000        2367.79        1862.57         614.79         257.99        1244.74         250.28           0.00          25.91           3.68           7.54          14.97           1.08           0.00           0.000          0.000          0.000         26.359          5.063          1.979        117.390           30.8          1.490          1.000          3.600          0.000       7557.138       2953.354       2000.000
     09/12/1991             118          7.000        18970.0          0.000        2400.03        1897.00         616.55         254.04        1279.16         250.28           0.00          25.96           3.79           7.45          14.97           1.14           0.00           0.000          0.000          0.000         26.359          4.986          2.056        111.864           29.3          1.494          1.000          3.556          0.000       7441.430       3069.062       2000.000
     10/12/1991             119          7.148        19405.6          0.000        2442.06        1940.56         619.11         249.95        1322.72         250.28           0.00          26.02           3.89           7.36          14.97           1.19           0.00           0.000          0.000          0.000         26.359          4.906          2.136        104.392           28.0          1.499          1.000          3.501          0.000       7321.820       3188.672       2000.000
     11/12/1991             120          7.236        19777.0          0.000        2477.13        1977.70         621.10         245.90        1359.86         250.28           0.00          26.07           3.98           7.26          14.97           1.24           0.00           0.000          0.000          0.000         26.359          4.826          2.216         98.560           26.8          1.504          1.000          3.482          0.000       7203.034       3307.458       2000.000
     12/12/1991             121          7.306        19842.4          0.000        2479.78        1984.24         620.43         242.67        1366.40         250.28           0.00          26.11           4.06           7.18          14.97           1.28           0.00           0.000          0.000          0.000         26.359          4.763          2.279        126.630           25.5          1.508          1.000          3.695          0.000       7108.481       3402.011       2000.000
     13/12/1991             122          7.400        19931.2          0.000        2483.83        1993.12         619.96         238.32        1375.28         250.28           0.00          26.17           4.18           7.08          14.97           1.34           0.00           0.000          0.000          0.000         26.359          4.677          2.365        144.044           23.7          1.514          1.000          3.803          0.000       6980.954       3529.538       2000.000
     14/12/1991             123          7.504        20134.2          0.000        2499.85        2013.42         620.49         233.50        1395.59         250.28           0.00          26.23           4.30           6.97          14.97           1.41           0.00           0.000          0.000          0.000         26.359          4.583          2.459        154.797           21.8          1.520          1.000          3.846          0.000       6839.920       3670.572       2000.000
     15/12/1991             124          7.614        20532.7          0.000        2536.47        2053.27         622.71         228.05        1435.43         250.28           0.00          26.29           4.41           6.84          14.97           1.46           0.00           0.000          0.000          0.000         26.359          4.476          2.566        148.883           20.2          1.527          1.000          3.774          0.000       6680.178       3830.314       2000.000
     16/12/1991             125          7.720        20995.5          0.000        2580.09        2099.55         625.50         222.60        1481.71         250.28           0.00          26.34           4.51           6.70          14.97           1.52           0.00           0.000          0.000          0.000         26.359          4.369          2.673        138.932           18.9          1.535          0.987          3.664          0.000       6520.560       3989.932       2000.000
     17/12/1991             126          7.817        21474.2          0.000        2625.90        2147.42         628.41         217.63        1529.58         250.28           0.00          26.38           4.59           6.58          14.97           1.56           0.00           0.000          0.000          0.000         26.359          4.271          2.771        123.125           18.0          1.541          1.000          3.579          0.000       6374.979       4135.513       2000.000
     18/12/1991             127          7.920        21894.0          0.000        2664.97        2189.40         630.80         212.33        1571.56         250.28           0.00          26.42           4.66           6.45          14.97           1.59           0.00           0.000          0.000          0.000         26.359          4.167          2.875        110.885           17.3          1.549          0.888          3.498          0.000       6219.770       4290.722       2000.000
     19/12/1991             128          8.000        22341.0          0.000        2703.19        2234.10         629.54         207.11        1616.26         250.28           0.00          26.42           4.75           6.33          14.97           1.59           0.00           0.000        151.287          0.000         26.359          4.065          2.977        117.643           16.6          1.556          1.000          3.553          0.000       6066.771       4443.721       2000.000
     20/12/1991             129          8.028        22719.7          9.215        2734.35        2271.97         628.28         201.66        1653.21         250.28           0.92          26.42           4.84           6.19          14.97           1.58           0.01           1.430        899.607          6.091         26.359          3.958          3.084        107.892           16.0          1.565          1.000          3.495          0.000       5907.140       4603.352       2000.000
     21/12/1991             130          8.051        22928.2         63.098        2748.36        2292.82         627.03         196.07        1668.67         250.28           6.31          26.42           4.91           6.05          14.97           1.50           0.09           1.430       1637.924          7.014         26.359          3.848          3.194        114.888           15.3          1.573          1.000          3.572          0.003       5743.474       4767.018       2000.000
     22/12/1991             131          8.073        23230.8        157.627        2771.83        2323.08         625.77         190.54        1689.48         250.28          15.76          26.42           4.98           5.92          14.95           1.40           0.23           1.430       2339.792          9.624         26.359          3.739          3.303        112.501           14.7          1.582          1.000          3.530          0.007       5581.340       4929.152       2000.000
     23/12/1991             132          8.093        23557.5        279.688        2798.24        2355.75         624.52         185.53        1709.94         250.28          27.97          26.42           5.04           5.79          14.86           1.31           0.40           1.430       2978.078         11.954         26.359          3.641          3.401        102.792           14.5          1.590          1.000          3.480          0.012       5434.786       5075.707       2000.000
     24/12/1991             133          8.113        23708.8        430.978        2834.25        2370.88         650.27         180.66        1709.94         250.28          43.10          26.42           5.08           5.67          14.72           1.23           0.62           1.430       3600.495         14.472         26.359          3.546          3.496        105.992           14.1          1.598          1.000          3.492          0.018       5292.068       5218.424       2000.000
     25/12/1991             134          8.134        23908.2        630.384        2864.88        2390.82         666.27         175.35        1709.94         250.28          63.04          26.42           5.14           5.53          14.52           1.15           0.90           1.430       4134.348         17.508         26.359          3.441          3.601         96.017           13.9          1.607          0.792          3.418          0.026       5136.480       5374.012       2000.000
     26/12/1991             135          8.156        24139.2        861.424        2901.57        2413.92         685.22         169.99        1709.94         250.28          86.14          26.42           5.18           5.39          14.26           1.08           1.23           1.430       4134.348         20.836         26.359          3.336          3.706        101.298           13.5          1.617          1.000          3.454          0.036       4979.487       5531.005       2000.000
     27/12/1991             136          8.178        24372.9       1095.104        2938.35        2437.29         704.05         164.57        1709.94         250.28         109.51          26.42           5.23           5.25          13.99           1.01           1.57           1.430       4134.348         26.488         26.359          3.230          3.812         89.525           13.3          1.626          0.974          3.384          0.045       4820.700       5689.792       2000.000
     28/12/1991             137          8.200        24616.4       1338.551        2971.76        2461.64         718.97         158.73        1709.94         250.28         133.86          26.42           5.27           5.10          13.71           0.94           1.91           1.430       4134.348         32.376         26.359          3.115          3.927         96.841           13.0          1.637          1.000          3.436          0.054       4649.513       5860.979       2000.000
     29/12/1991             138          8.224        24871.0       1593.158        3005.93        2487.10         733.79         152.61        1709.94         250.28         159.32          26.42           5.32           4.94          13.41           0.88           2.28           1.430       4134.348         38.535         26.359          2.995          4.047         86.714           12.8          1.649          1.000          3.380          0.064       4470.286       6040.206       2000.000
     30/12/1991             139          8.247        25123.5       1845.672        3034.49        2512.35         743.17         146.54        1709.94         250.28         184.57          26.42           5.35           4.78          13.11           0.82           2.64           1.430       4134.348         44.642         26.359          2.876          4.166         93.500           12.5          1.662          1.000          3.441          0.073       4292.532       6217.960       2000.000
     31/12/1991             140          8.271        25375.3       2097.490        3054.29        2537.53         743.84         140.49        1709.94         250.28         209.75          26.43           5.39           4.62          12.80           0.77           3.00           1.430       4134.348         50.733         26.359          2.757          4.285         99.877           12.1          1.675          1.000          3.492          0.083       4115.269       6395.223       2000.000
     01/01/1992             141          8.295        25613.2       2355.584        3070.39        2561.32         742.35         134.29        1707.93         250.28         235.56          26.44           5.43           4.45          12.49           0.73           3.37           1.430       4134.348         56.976         26.359          2.636          4.407        116.562           11.5          1.689          1.000          3.604          0.092       3933.587       6576.905       2000.000
     02/01/1992             142          8.318        25879.6       2601.821        3090.63        2587.96         741.86         128.37        1709.94         250.28         260.18          26.46           5.47           4.29          12.20           0.68           3.72           1.430       4134.348         62.932         26.359          2.519          4.523        111.428           11.1          1.702          1.000          3.560          0.101       3760.252       6750.240       2000.000
     03/01/1992             143          8.342        26143.3       2865.496        3118.46        2614.33         749.69         122.00        1709.94         250.28         286.55          26.47           5.50           4.11          11.88           0.64           4.10           1.430       4134.348         69.310         26.359          2.394          4.648        103.829           10.8          1.718          1.000          3.520          0.110       3573.807       6936.685       2000.000
     04/01/1992             144          8.369        26369.2       3148.502        3132.72        2636.92         748.19         115.17        1704.24         250.28         314.85          26.50           5.53           3.92          11.54           0.61           4.50           1.430       4134.348         76.155         26.359          2.260          4.782         98.056           10.6          1.736          1.000          3.476          0.119       3373.646       7136.847       2000.000
     05/01/1992             145          8.390        26654.4       3376.603        3158.04        2665.44         750.50         109.66        1709.94         250.28         337.66          26.52           5.55           3.77          11.26           0.58           4.83           1.430       4134.348         81.672         26.359          2.152          4.890         90.921           10.5          1.751          1.000          3.422          0.127       3212.318       7298.174       2000.000
     06/01/1992             146          8.411        26880.3       3602.461        3178.89        2688.03         754.21         104.21        1709.94         250.28         360.25          26.54           5.57           3.61          10.98           0.55           5.15           1.430       4134.348         87.135         26.359          2.045          4.997         82.874           10.4          1.767          0.728          3.357          0.134       3052.575       7457.917       2000.000
     07/01/1992             147          8.434        27131.4       3853.581        3207.50        2713.14         763.78          98.15        1709.94         250.28         385.36          26.56           5.58           3.44          10.67           0.53           5.51           1.430       4134.348         93.209         26.359          1.926          5.116         89.266           10.2          1.785          1.000          3.400          0.142       2874.967       7635.525       2000.000
     08/01/1992             148          8.459        27385.6       4117.256        3225.03        2738.56         762.25          91.78        1709.00         250.28         411.73          26.56           5.57           3.25          10.29           0.53           5.89           1.430       4134.348         99.587         26.359          1.801          5.241         93.005           10.3          1.806          1.000          3.452          0.150       2688.478       7822.014       2000.000
     09/01/1992             149          8.483        27617.4       4381.629        3240.43        2761.74         760.73          85.53        1705.73         250.28         438.16          26.56           5.56           3.07           9.92           0.53           6.27           1.430       4134.348        105.981         26.359          1.679          5.363         87.427           10.6          1.828          1.000          3.420          0.159       2505.474       8005.018       2000.000
     10/01/1992             150          8.506        27853.2       4629.261        3256.65        2785.32         759.21          79.69        1704.55         250.28         462.93          26.56           5.55           2.89           9.56           0.53           6.62           1.430       4134.348        111.971         26.359          1.564          5.478         81.652           11.0          1.850          1.000          3.393          0.166       2334.203       8176.289       2000.000
     11/01/1992             151          8.530        28061.3       4887.355        3269.84        2806.13         757.69          73.59        1699.55         250.28         488.74          26.56           5.54           2.71           9.19           0.53           6.99           1.430       4134.348        118.213         26.359          1.444          5.598        104.718           11.1          1.875          1.000          3.545          0.174       2155.696       8354.796       2000.000
     12/01/1992             152          8.550        28335.1       5102.900        3290.62        2833.51         756.17          68.50        1705.38         250.28         510.29          26.56           5.53           2.55           8.88           0.53           7.30           1.430       4134.348        123.427         26.359          1.344          5.698         99.960           11.4          1.897          1.000          3.510          0.180       2006.618       8503.874       2000.000
     13/01/1992             153          8.569        28583.9       5306.043        3311.89        2858.39         757.36          63.71        1709.94         250.28         530.60          26.56           5.51           2.40           8.59           0.53           7.59           1.430       4134.348        128.341         26.359          1.250          5.792         94.449           11.7          1.920          1.000          3.465          0.186       1866.117       8644.375       2000.000
     14/01/1992             154          8.589        28795.8       5518.000        3328.27        2879.58         757.55          58.70        1709.94         250.28         551.80          26.56           5.50           2.24           8.29           0.53           7.89           1.430       4134.348        133.467         26.359          1.152          5.890         87.766           12.1          1.945          1.000          3.425          0.192       1719.520       8790.972       2000.000
     15/01/1992             155          8.611        29028.8       5750.979        3346.60        2902.88         757.97          53.32        1709.94         250.28         575.10          26.56           5.49           2.07           7.96           0.53           8.22           1.430       4134.348        139.102         26.359          1.046          5.996         82.055           12.4          1.976          1.000          3.375          0.198       1561.847       8948.645       2000.000
     16/01/1992             156          8.635        29254.0       6011.167        3361.74        2925.40         756.45          47.45        1706.45         250.28         601.12          26.56           5.48           1.87           7.59           0.53           8.60           1.430       4134.348        145.396         26.359          0.931          6.111         85.795           12.6          2.013          1.000          3.422          0.205       1389.964       9120.528       2000.000
     17/01/1992             157          8.661        29448.9       6289.473        3373.43        2944.89         754.94          41.17        1698.10         250.28         628.95          26.56           5.47           1.66           7.19           0.53           8.99           1.430       4134.348        152.127         26.359          0.808          6.234         80.677           12.9          2.058          1.000          3.376          0.214       1206.111       9304.381       2000.000
     18/01/1992             158          8.687        29601.6       6567.017        3380.94        2960.16         753.43          34.92        1685.62         250.28         656.70          26.56           5.46           1.45           6.79           0.53           9.39           1.430       4134.348        158.840         26.359          0.685          6.357         85.332           13.1          2.112          1.000          3.416          0.222       1022.762       9487.730       2000.000
     19/01/1992             159          8.709        29734.6       6809.766        3387.25        2973.46         751.92          29.44        1674.64         250.28         680.98          26.56           5.45           1.25           6.44           0.53           9.74           1.430       4134.348        164.712         26.359          0.578          6.464         79.846           13.5          2.168          1.000          3.389          0.229        862.400       9648.092       2000.000
     20/01/1992             160          8.733        29865.2       7065.768        3393.04        2986.52         750.42          23.67        1662.10         250.28         706.58          26.56           5.44           1.04           6.08           0.53          10.10           1.430       4134.348        170.904         26.359          0.464          6.578         75.571           13.9          2.241          1.000          3.363          0.237        693.281       9817.211       2000.000
     21/01/1992             161          8.757        29964.2       7323.863        3395.87        2996.42         748.91          18.09        1646.20         250.28         732.39          26.56           5.43           0.83           5.71           0.53          10.47           1.430       4134.348        177.147         26.359          0.355          6.687         84.737           14.0          2.334          1.000          3.432          0.244        530.040       9980.452       2000.000
     22/01/1992             162          8.779        30000.8       7557.543        3393.10        3000.08         747.42          13.16        1626.49         250.28         755.75          26.56           5.42           0.63           5.37           0.53          10.81           1.430       4134.348        182.799         26.359          0.258          6.784         82.863           14.2          2.446          1.000          3.423          0.252        385.514      10124.978       2000.000
     23/01/1992             163          8.800        30055.0       7784.249        3392.23        3005.50         745.92           8.37        1609.24         250.28         778.42          26.56           5.41           0.41           5.07           0.53          11.13           1.430       4134.348        188.282         26.359          0.164          6.878         80.876           14.6          2.521          1.000          3.407          0.259        245.302      10265.190       2000.000
     24/01/1992             164          8.823        30093.7       8031.197        3389.40        3009.37         744.43           3.16        1588.41         250.28         803.12          26.56           5.39           0.17           4.77           0.53          11.48           1.430       4134.348        194.255         26.359          0.062          6.980         78.136           14.9          2.696          1.000          3.388          0.267         92.570      10417.922       2000.000
