ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          7.762        13935.5          0.000        1741.74        1393.55         389.06         306.24         907.63         138.82           0.00          18.15           4.12           6.58           9.47           1.46           0.00           0.000          0.000          0.000         19.444          4.327          0.536         95.884           98.6          1.522          1.000          3.408          0.000       6457.754        799.355       2000.000
     19/11/1991              98          7.863        14337.1          0.000        1779.18        1433.71         388.28         304.29         947.79         138.82           0.00          18.36           4.12           6.55           9.68           1.46           0.00           0.000          0.000          0.000         19.444          4.299          0.563         96.964           96.4          1.523          1.000          3.422          0.000       6416.691        840.418       2000.000
     20/11/1991              99          7.958        14608.7          0.000        1803.74        1460.87         387.50         302.47         974.95         138.82           0.00          18.60           4.11           6.52           9.91           1.46           0.00           0.000          0.000          0.000         19.444          4.273          0.589         87.100           94.4          1.525          0.590          3.355          0.000       6378.154        878.955       2000.000
     21/11/1991             100          8.000        15032.1          0.000        1843.40        1503.21         386.73         300.57        1017.29         138.82           0.00          18.70           4.10           6.49          10.02           1.46           0.00           0.000        395.601          0.000         19.444          4.247          0.616         93.720           93.3          1.527          1.000          3.432          0.000       6338.285        918.825       2000.000
     22/11/1991             101          8.031        15160.3         19.376        1853.77        1516.03         385.95         298.89        1028.17         138.82           1.94          18.75           4.09           6.46          10.07           1.40           0.06           2.963        996.775          4.898         19.444          4.223          0.639         92.521           92.7          1.529          1.000          3.439          0.001       6302.717        954.392       2000.000
     23/11/1991             102          8.047        15473.3         61.246        1882.41        1547.33         385.18         297.01        1055.28         138.82           6.12          18.92           4.08           6.42          10.19           1.32           0.18           2.963       1501.103          6.144         19.444          4.196          0.666         89.361           91.2          1.531          1.000          3.391          0.004       6263.022        994.087       2000.000
     24/11/1991             103          8.065        15916.0        129.716        1923.87        1591.60         384.41         294.96        1092.71         138.82          12.97          19.14           4.07           6.39          10.29           1.24           0.38           2.963       2056.381          8.641         19.444          4.167          0.695         91.682           88.9          1.533          0.982          3.389          0.008       6219.919       1037.191       2000.000
     25/11/1991             104          8.084        16331.0        230.119        1962.41        1633.10         383.64         292.77        1124.17         138.82          23.01          19.36           4.07           6.35          10.29           1.16           0.68           2.963       2662.266         11.190         19.444          4.136          0.726         90.214           86.8          1.535          0.951          3.383          0.014       6173.779       1083.330       2000.000
     26/11/1991             105          8.104        16645.0        367.322        1990.74        1664.50         382.87         290.46        1141.85         138.82          36.73          19.55           4.06           6.31          10.15           1.08           1.09           2.963       3291.992         13.797         19.444          4.104          0.758         79.018           85.2          1.537          0.701          3.320          0.022       6125.078       1132.032       2000.000
     27/11/1991             106          8.126        16839.1        561.436        2016.35        1683.91         391.72         287.82        1141.85         138.82          56.14          19.65           4.15           6.26           9.76           1.00           1.66           2.963       4012.495         17.055         19.444          4.066          0.796         87.467           83.2          1.540          0.699          3.372          0.033       6069.356       1187.753       2000.000
     28/11/1991             107          8.146        17049.7        771.981        2050.10        1704.97         406.77         285.47        1141.85         138.82          77.20          19.65           4.27           6.22           9.20           0.94           2.29           2.963       4123.241         19.239         19.444          4.033          0.829        102.016           81.7          1.543          1.000          3.504          0.045       6019.770       1237.339       2000.000
     29/11/1991             108          8.169        17295.3       1017.556        2071.93        1729.53         406.70         282.80        1141.85         138.82         101.76          19.71           4.31           6.18           8.60           0.87           3.02           2.963       4123.241         24.679         19.444          3.996          0.867         96.873           80.8          1.546          1.000          3.467          0.059       5963.487       1293.622       2000.000
     30/11/1991             109          8.191        17522.8       1245.043        2093.89        1752.28         408.39         280.33        1141.85         138.82         124.50          20.05           4.32           6.13           8.33           0.81           3.69           2.963       4123.241         30.196         19.444          3.961          0.902        115.967           76.8          1.548          1.000          3.592          0.071       5911.350       1345.759       2000.000
     01/12/1991             110          8.209        17574.8       1443.704        2096.11        1757.48         407.57         278.17        1127.19         138.82         144.37          20.46           4.31           6.09           8.20           0.76           4.28           2.963       4123.241         35.014         19.444          3.930          0.932        123.325           72.3          1.551          1.000          3.672          0.082       5865.820       1391.290       2000.000
     02/12/1991             111          8.227        17856.9       1639.190        2121.18        1785.69         406.75         275.85        1135.85         138.82         163.92          20.87           4.31           6.05           8.07           0.72           4.86           2.963       4123.241         39.755         19.444          3.897          0.965        131.478           68.0          1.553          1.000          3.709          0.092       5816.857       1440.252       2000.000
     03/12/1991             112          8.246        18118.3       1840.571        2144.18        1811.83         406.34         273.12        1141.85         138.82         184.06          21.28           4.30           6.00           7.93           0.68           5.45           2.963       4123.241         44.639         19.444          3.859          1.004        127.201           63.9          1.556          1.000          3.673          0.102       5759.250       1497.859       2000.000
     04/12/1991             113          8.269        18362.2       2084.508        2178.02        1836.22         419.10         269.81        1141.85         138.82         208.45          21.73           4.35           5.95           7.70           0.63           6.18           2.963       4123.241         50.555         19.444          3.812          1.050        120.668           59.0          1.560          0.855          3.577          0.114       5689.470       1567.639       2000.000
     05/12/1991             114          8.290        18592.4       2314.674        2217.21        1859.24         438.39         266.68        1141.85         138.82         231.47          22.11           4.43           5.89           7.43           0.59           6.86           2.963       4123.241         56.137         19.444          3.768          1.094        106.152           54.7          1.563          1.000          3.496          0.124       5623.629       1633.480       2000.000
     06/12/1991             115          8.312        18824.0       2546.335        2251.37        1882.40         452.53         263.54        1141.85         138.82         254.63          22.40           4.50           5.83           7.08           0.55           7.55           2.963       4123.241         61.756         19.444          3.723          1.139         94.198           51.5          1.567          1.000          3.451          0.135       5557.360       1699.749       2000.000
     07/12/1991             116          8.333        19050.1       2772.431        2289.11        1905.01         470.72         260.47        1141.85         138.82         277.24          22.65           4.55           5.78           6.69           0.52           8.22           2.963       4123.241         67.239         19.444          3.680          1.182        100.934           48.5          1.570          1.000          3.487          0.146       5492.683       1764.426       2000.000
     08/12/1991             117          8.350        19234.6       2956.937        2314.58        1923.46         480.25         257.97        1141.85         138.82         295.69          22.86           4.60           5.73           6.38           0.49           8.76           2.963       4123.241         71.714         19.444          3.645          1.218        112.453           46.0          1.573          1.000          3.583          0.154       5439.903       1817.206       2000.000
     09/12/1991             118          8.369        19437.3       3159.554        2342.59        1943.73         490.75         255.22        1141.85         138.82         315.96          23.08           4.64           5.68           6.02           0.47           9.36           2.963       4123.241         76.628         19.444          3.606          1.256        107.184           43.5          1.576          1.000          3.541          0.163       5381.943       1875.166       2000.000
     10/12/1991             119          8.389        19646.7       3369.003        2378.87        1964.67         508.93         252.38        1141.85         138.82         336.90          23.28           4.69           5.60           5.66           0.44           9.98           2.963       4123.241         81.708         19.444          3.566          1.297        100.036           41.3          1.570          1.000          3.488          0.171       5322.028       1935.081       2000.000
     11/12/1991             120          8.408        19854.7       3577.012        2409.17        1985.47         521.24         249.56        1141.85         138.82         357.70          23.45           4.73           5.46           5.32           0.42          10.60           2.963       4123.241         86.752         19.444          3.526          1.336         94.633           39.4          1.549          1.000          3.470          0.180       5262.525       1994.584       2000.000
     12/12/1991             121          8.424        19914.6       3742.583        2411.57        1991.46         520.20         247.01        1131.29         138.82         374.26          23.62           4.75           5.35           5.08           0.40          11.09           2.963       4123.241         90.768         19.444          3.490          1.372        122.933           37.3          1.534          1.000          3.683          0.188       5208.784       2048.325       2000.000
     13/12/1991             122          8.444        19995.7       3965.897        2415.09        1999.57         519.16         243.47        1117.06         138.82         396.59          23.85           4.79           5.19           4.76           0.38          11.75           2.963       4123.241         96.184         19.444          3.440          1.422        140.334           34.6          1.510          1.000          3.791          0.198       5134.113       2122.996       2000.000
     14/12/1991             123          8.467        20180.1       4212.863        2424.92        2018.01         518.12         235.90        1110.80         138.82         421.29          23.85           4.78           4.64           4.44           0.36          12.48           2.963       4123.241        102.174         19.444          3.333          1.529        151.124           34.5          1.392          1.000          3.838          0.209       4974.479       2282.631       2000.000
     15/12/1991             124          8.492        20531.5       4470.960        2445.97        2053.15         517.08         222.85        1120.13         138.82         447.10          23.85           4.77           3.94           4.14           0.34          13.25           2.963       4123.241        108.433         19.444          3.148          1.714        145.473           34.7          1.253          1.000          3.771          0.218       4699.206       2557.903       2000.000
     16/12/1991             125          8.515        20922.1       4722.081        2470.67        2092.21         516.05         209.52        1134.08         138.82         472.21          23.85           4.76           3.34           3.87           0.32          13.90           2.944       4123.241        114.524         19.444          2.960          1.902        136.314           35.0          1.128          1.000          3.674          0.226       4418.172       2838.937       2000.000
     17/12/1991             126          8.536        21228.8       4951.116        2506.65        2122.88         521.35         209.52        1141.85         138.82         495.11          23.85           4.76           3.25           3.65           0.31          14.23           2.874       4123.241        120.078         19.444          2.960          1.902        122.537           35.4          1.097          1.000          3.602          0.233       4418.172       2838.937       2000.000
     18/12/1991             127          8.559        21473.0       5195.299        2541.72        2147.30         532.01         209.52        1141.85         138.82         519.53          23.85           4.75           3.13           3.44           0.30          14.58           2.806       4123.241        126.000         19.444          2.960          1.902        112.916           35.9          1.057          1.000          3.530          0.242       4418.172       2838.937       2000.000
     19/12/1991             128          8.582        21713.7       5436.004        2572.99        2171.37         540.37         208.35        1141.85         138.82         543.60          23.85           4.74           2.98           3.24           0.28          14.92           2.745       4123.241        131.838         19.444          2.944          1.919        116.970           36.1          1.011          1.000          3.572          0.250       4393.527       2863.582       2000.000
     20/12/1991             129          8.605        21964.9       5687.145        2594.28        2196.49         541.71         203.19        1141.85         138.82         568.71          23.85           4.73           2.73           3.06           0.28          15.28           2.687       4123.241        137.929         19.444          2.871          1.992        109.502           36.5          0.950          1.000          3.527          0.259       4284.686       2972.423       2000.000
     21/12/1991             130          8.628        22108.0       5934.111        2605.42        2210.80         540.63         201.09        1131.47         138.82         593.41          23.85           4.72           2.66           2.89           0.28          15.49           2.610       4123.241        143.919         19.444          2.841          2.021        115.949           36.6          0.937          1.000          3.593          0.268       4240.451       3016.658       2000.000
     22/12/1991             131          8.650        22313.7       6172.077        2617.02        2231.37         539.55         193.21        1128.24         138.82         617.21          23.85           4.71           2.41           2.74           0.28          15.78           2.557       4123.241        149.690         19.444          2.730          2.133        114.793           36.8          0.882          1.000          3.566          0.277       4074.246       3182.863       2000.000
     23/12/1991             132          8.670        22520.4       6387.175        2627.47        2252.04         538.47         184.07        1127.40         138.82         638.72          23.85           4.70           2.14           2.62           0.28          16.06           2.514       4123.241        154.907         19.444          2.601          2.262        107.708           37.2          0.824          1.000          3.530          0.284       3881.481       3375.628       2000.000
     24/12/1991             133          8.690        22762.4       6596.641        2642.32        2276.24         537.39         175.79        1130.65         138.82         659.66          23.85           4.69           1.92           2.51           0.28          16.29           2.469       4123.241        159.987         19.444          2.484          2.379        101.895           37.6          0.773          1.000          3.488          0.290       3706.946       3550.164       2000.000
     25/12/1991             134          8.711        23006.8       6824.998        2657.28        2300.68         536.32         167.39        1132.26         138.82         682.50          23.85           4.68           1.71           2.40           0.28          16.51           2.420       4123.241        165.525         19.444          2.365          2.497        107.386           37.8          0.725          1.000          3.514          0.297       3529.696       3727.413       2000.000
     26/12/1991             135          8.733        23208.1       7055.417        2668.51        2320.81         535.25         159.56        1129.35         138.82         705.54          23.85           4.67           1.54           2.38           0.28          16.63           2.358       4123.241        171.113         19.444          2.254          2.608         99.159           38.1          0.683          1.000          3.472          0.304       3364.685       3892.425       2000.000
     27/12/1991             136          8.754        23392.5       7288.470        2678.60        2339.25         534.18         152.28        1124.48         138.82         728.85          23.85           4.66           1.39           2.37           0.28          16.72           2.294       4123.241        176.766         19.444          2.151          2.711        104.683           38.3          0.646          1.000          3.514          0.312       3211.122       4045.987       2000.000
     28/12/1991             137          8.777        23540.8       7531.262        2685.40        2354.08         533.11         145.32        1115.04         138.82         753.13          23.85           4.65           1.26           2.36           0.28          16.80           2.231       4123.241        182.654         19.444          2.053          2.809         99.043           38.7          0.612          1.000          3.481          0.320       3064.317       4192.792       2000.000
     29/12/1991             138          8.801        23674.7       7785.185        2691.09        2367.47         532.04         138.68        1103.04         138.82         778.52          23.85           4.64           1.14           2.34           0.28          16.88           2.168       4123.241        188.812         19.444          1.959          2.903         94.516           39.1          0.582          1.000          3.457          0.329       2924.305       4332.804       2000.000
     30/12/1991             139          8.824        23776.2       8037.021        2694.21        2377.62         530.98         132.72        1088.00         138.82         803.70          23.85           4.63           1.04           2.32           0.28          16.95           2.109       4123.241        194.920         19.444          1.875          2.987        102.823           39.2          0.556          1.000          3.518          0.338       2798.769       4458.340       2000.000
     31/12/1991             140          8.848        23843.7       8288.161        2694.55        2384.37         529.91         127.37        1069.63         138.82         828.82          23.85           4.62           0.96           2.28           0.28          17.02           2.054       4123.241        201.011         19.444          1.799          3.063        113.073           39.3          0.535          1.000          3.589          0.348       2685.819       4571.290       2000.000
     01/01/1992             141          8.872        23895.6       8545.563        2693.74        2389.56         528.85         122.42        1049.08         138.82         854.56          23.85           4.61           0.89           2.25           0.28          17.09           2.000       4123.241        207.254         19.444          1.730          3.133        132.981           39.3          0.516          1.000          3.723          0.358       2581.579       4675.530       2000.000
     02/01/1992             142          8.895        23949.0       8791.138        2693.80        2394.90         527.80         118.21        1029.86         138.82         879.11          23.85           4.61           0.84           2.20           0.28          17.16           1.952       4123.241        213.209         19.444          1.670          3.192        131.221           39.4          0.500          1.000          3.709          0.367       2492.766       4764.344       2000.000
     03/01/1992             143          8.919        24010.8       9054.105        2694.87        2401.08         526.74         114.16        1009.75         138.82         905.41          23.85           4.60           0.78           2.16           0.28          17.23           1.903       4123.241        219.587         19.444          1.613          3.249        128.338           39.6          0.486          1.000          3.692          0.377       2407.297       4849.812       2000.000
     04/01/1992             144          8.945        24045.8       9336.352        2695.85        2404.58         525.69         112.68         985.03         138.82         933.64          23.85           4.59           0.77           2.12           0.28          17.28           1.850       4123.241        226.432         19.444          1.592          3.270        126.345           39.9          0.481          1.000          3.678          0.388       2376.147       4880.962       2000.000
     05/01/1992             145          8.967        24094.9       9563.839        2696.76        2409.49         524.64         109.74         967.18         138.82         956.38          23.85           4.58           0.73           2.07           0.28          17.34           1.813       4123.241        231.950         19.444          1.550          3.312        124.010           40.2          0.471          1.000          3.660          0.397       2314.036       4943.073       2000.000
     06/01/1992             146          8.988        24148.3       9789.091        2698.43        2414.83         523.59         107.12         950.00         138.82         978.91          23.85           4.57           0.70           2.03           0.28          17.39           1.777       4123.241        237.413         19.444          1.513          3.349        121.046           40.5          0.463          1.000          3.635          0.405       2258.770       4998.339       2000.000
     07/01/1992             147          9.000        24195.4      10039.535        2699.46        2419.54         522.54         104.49         929.66         138.82        1003.95          23.85           4.56           0.67           1.99           0.28          17.44           1.737       4123.241        243.487         19.444          1.476          3.386        117.408           40.9          0.455          1.000          3.614          0.415       2203.371       5053.738       2000.000
     08/01/1992             148          9.552        24226.1      10302.502        2701.20        2422.61         521.50         104.19         906.44         138.82        1030.25          23.85           4.55           0.67           1.95           0.28          17.49           1.697       4123.241        249.864         19.444          1.472          3.390        129.013           41.0          0.454          1.000          3.693          0.425       2197.175       5059.934       2000.000
     09/01/1992             149          9.935        24255.0      10331.318        2703.04        2425.50         520.45         104.19         906.44         138.82        1033.13          23.85           4.54           0.67           1.91           0.28          17.53           1.696       4123.241        250.563         19.444          1.472          3.390        127.930           41.2          0.454          1.000          3.685          0.426       2197.175       5059.934       2000.000
     10/01/1992             150         10.000        24285.6      10361.935        2702.80        2428.56         519.41         101.94         906.44         138.82        1036.19          23.85           4.53           0.64           1.90           0.28          17.54           1.693       4123.241        251.306         19.444          1.440          3.422        125.976           41.5          0.447          1.000          3.672          0.427       2149.630       5107.479       2000.000
     11/01/1992             151         11.000        24285.6      10361.935        2704.33        2428.56         520.94         101.94         906.44         138.82        1036.19          23.85           4.52           0.64           1.90           0.28          17.54           1.693       4123.241        251.306         19.444          1.440          3.422        141.680           41.5          0.447          1.000          3.775          0.427       2149.630       5107.479       2000.000
