ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     23/04/1991              83          8.062        15569.4        1895.06        1556.94         376.63         262.34        1114.77         129.89          11.44          18.43           3.99           6.50           9.87           1.15           0.16           1.430       1908.638          8.103         18.716          4.255          0.610         98.637          1.528          1.000          0.007       6351.019        909.714       2000.000          0.881          0.912          9.698       1800.000           85.2          0.959          114.4        114.368
     24/04/1991              84          8.081        15852.9        1921.22        1585.29         375.88         260.90        1133.87         129.89          20.68          18.57           3.98           6.47           9.95           1.08           0.30           1.430       2479.164         10.836         18.716          4.232          0.633        104.539          1.529          1.000          0.013       6316.081        944.652       2000.000          0.879          0.912         10.476       1800.000           83.9          0.959          206.8        206.816
     25/04/1991              85          8.100        15976.7        1946.37        1597.67         390.14         259.41        1133.87         129.89          33.06          18.57           4.13           6.44           9.84           1.01           0.47           1.430       3067.078         13.334         18.716          4.208          0.657         95.485          1.531          1.000          0.021       6280.078        980.655       2000.000          0.878          0.912          9.482       1800.000           82.7          0.959          330.6        330.559
     26/04/1991              86          8.117        16108.5        1975.19        1610.85         407.06         258.13        1133.87         129.89          46.24          18.57           4.26           6.42           9.71           0.95           0.66           1.430       3573.376         15.076         18.716          4.187          0.678        100.812          1.532          1.000          0.029       6249.073       1011.660       2000.000          0.877          0.912         10.228       1800.000           81.4          0.960          462.4        462.395
     27/04/1991              87          8.132        16255.1        2000.93        1625.51         419.69         256.58        1133.87         129.89          60.90          18.57           4.40           6.39           9.55           0.90           0.87           1.430       3974.650         17.043         18.716          4.162          0.703         95.119          1.534          1.000          0.037       6211.451       1049.283       2000.000          0.875          0.912          9.594       1800.000           80.3          0.960          609.0        609.015
     28/04/1991              88          8.148        16416.8        2027.92        1641.68         432.11         254.98        1133.87         129.89          77.07          18.57           4.53           6.35           9.36           0.86           1.10           1.430       3974.650         19.390         18.716          4.136          0.729         98.913          1.536          1.000          0.047       6172.713       1088.020       2000.000          0.874          0.912         10.110       1800.000           78.9          0.960          770.7        770.699
     29/04/1991              89          8.163        16572.6        2054.77        1657.26         444.92         253.43        1133.87         129.89          92.65          18.57           4.66           6.32           9.18           0.82           1.32           1.430       3974.650         23.310         18.716          4.111          0.754         91.695          1.538          1.000          0.056       6135.389       1125.344       2000.000          0.872          0.912          9.306       1800.000           77.8          0.960          926.5        926.481
     30/04/1991              90          8.178        16725.8        2081.05        1672.58         457.40         251.92        1133.87         129.89         107.97          18.57           4.79           6.29           9.00           0.78           1.54           1.430       3974.650         27.164         18.716          4.086          0.779         96.792          1.540          1.000          0.065       6098.681       1162.052       2000.000          0.870          0.912          9.976       1800.000           76.5          0.961         1079.7       1079.691
     01/05/1991              91          8.194        16891.0        2101.76        1689.10         463.23         250.28        1133.87         129.89         124.49          18.62           4.87           6.26           8.86           0.74           1.78           1.430       3974.650         31.321         18.716          4.060          0.805         90.401          1.542          1.000          0.074       6059.102       1201.632       2000.000          0.869          0.912          9.261       1800.000           75.5          0.961         1244.9       1244.889
     02/05/1991              92          8.212        17079.6        2122.06        1707.96         466.53         248.42        1133.87         129.89         143.35          18.74           4.91           6.22           8.75           0.70           2.05           1.430       3974.650         36.067         18.716          4.029          0.835         85.573          1.544          1.000          0.084       6013.904       1246.829       2000.000          0.867          0.912          8.720       1800.000           74.0          0.961         1433.5       1433.534
     03/05/1991              93          8.229        17249.6        2144.23        1724.96         473.39         246.73        1133.87         129.89         160.35          18.90           4.97           6.19           8.70           0.66           2.29           1.430       3974.650         40.343         18.716          4.002          0.863         94.344          1.546          1.000          0.093       5973.181       1287.553       2000.000          0.865          0.912          9.825       1800.000           71.8          0.961         1603.5       1603.505
     04/05/1991              94          8.244        17408.3        2169.36        1740.83         484.21         245.16        1133.87         129.89         176.22          19.06           5.06           6.16           8.67           0.63           2.52           1.430       3974.650         44.336         18.716          3.977          0.888         87.770          1.548          1.000          0.101       5935.157       1325.576       2000.000          0.863          0.912          9.085       1800.000           69.6          0.962         1762.2       1762.206
     05/05/1991              95          8.258        17556.4        2190.02        1755.64         491.53         243.70        1133.87         129.89         191.03          19.21           5.13           6.13           8.63           0.60           2.73           1.430       3974.650         48.062         18.716          3.953          0.912         92.915          1.550          1.000          0.109       5899.672       1361.062       2000.000          0.861          0.912          9.740       1800.000           67.4          0.962         1910.3       1910.316
     06/05/1991              96          8.273        17703.9        2209.15        1770.39         497.37         242.24        1133.87         129.89         205.78          19.35           5.19           6.10           8.59           0.58           2.94           1.430       3974.650         51.774         18.716          3.929          0.936         88.057          1.552          1.000          0.116       5864.330       1396.403       2000.000          0.860          0.912          9.191       1800.000           65.5          0.962         2057.8       2057.823
     07/05/1991              97          8.287        17853.8        2234.63        1785.38         509.34         240.75        1133.87         129.89         220.77          19.48           5.27           6.07           8.52           0.55           3.16           1.430       3974.650         55.545         18.716          3.905          0.960         82.891          1.553          1.000          0.124       5828.417       1432.316       2000.000          0.858          0.912          8.606       1800.000           63.7          0.962         2207.7       2207.718
     08/05/1991              98          8.302        18004.6        2260.28        1800.46         521.40         239.26        1133.87         129.89         235.85          19.59           5.34           6.04           8.45           0.53           3.37           1.430       3974.650         59.340         18.716          3.881          0.984         90.723          1.555          1.000          0.131       5792.281       1468.452       2000.000          0.856          0.912          9.592       1800.000           61.8          0.963         2358.5       2358.541
     09/05/1991              99          8.319        18179.0        2284.24        1817.90         529.69         237.50        1133.87         129.89         253.29          19.72           5.42           6.00           8.35           0.50           3.62           1.430       3974.650         63.726         18.716          3.852          1.012         84.204          1.558          1.000          0.139       5749.715       1511.018       2000.000          0.854          0.912          8.853       1800.000           59.9          0.963         2532.9       2532.887
     10/05/1991             100          8.336        18356.6        2300.53        1835.66         530.37         235.34        1133.87         129.89         271.05          19.88           5.48           5.96           8.28           0.48           3.88           1.430       3974.650         68.196         18.716          3.817          1.047         91.708          1.560          1.000          0.148       5697.389       1563.344       2000.000          0.852          0.912          9.794       1800.000           57.7          0.963         2710.5       2710.537
     11/05/1991             101          8.348        18482.3        2319.88        1848.23         538.68         233.81        1133.87         129.89         283.62          19.98           5.52           5.92           8.22           0.46           4.06           1.430       3974.650         71.357         18.716          3.792          1.072         89.201          1.562          1.000          0.153       5660.380       1600.354       2000.000          0.850          0.912          9.512       1800.000           56.4          0.963         2836.2       2836.189
     12/05/1991             102          8.360        18611.0        2342.49        1861.10         549.99         232.25        1133.87         129.89         296.49          20.07           5.56           5.89           8.14           0.45           4.24           1.430       3974.650         74.594         18.716          3.767          1.098         85.046          1.564          1.000          0.159       5622.479       1638.254       2000.000          0.848          0.912          9.036       1800.000           55.1          0.964         2964.9       2964.865
     13/05/1991             103          8.373        18736.0        2366.40        1873.60         562.92         230.73        1133.87         129.89         309.00          20.15           5.61           5.86           8.06           0.43           4.42           1.430       3974.650         77.742         18.716          3.742          1.122         80.111          1.566          1.000          0.165       5585.635       1675.098       2000.000          0.846          0.912          8.472       1800.000           54.0          0.964         3090.0       3089.955
     14/05/1991             104          8.385        18867.7        2386.87        1886.77         571.82         229.12        1133.87         129.89         322.16          20.24           5.65           5.83           7.97           0.42           4.61           1.430       3974.650         81.053         18.716          3.716          1.148         87.713          1.568          1.000          0.171       5546.862       1713.871       2000.000          0.844          0.912          9.418       1800.000           52.8          0.964         3221.6       3221.591
     15/05/1991             105          8.398        19001.5        2401.00        1900.15         574.20         227.50        1133.87         129.89         335.54          20.32           5.69           5.80           7.87           0.40           4.80           1.430       3974.650         84.421         18.716          3.690          1.175         83.461          1.571          1.000          0.177       5507.444       1753.289       2000.000          0.842          0.912          8.931       1800.000           51.6          0.964         3355.4       3355.420
     16/05/1991             106          8.411        19100.3        2408.10        1910.03         573.05         225.87        1130.38         129.89         348.91          20.41           5.73           5.76           7.79           0.39           4.99           1.430       3974.650         87.784         18.716          3.664          1.201         92.123          1.573          1.000          0.183       5468.063       1792.670       2000.000          0.840          0.912          9.980       1800.000           50.3          0.965         3489.1       3489.123
     17/05/1991             107          8.425        19232.8        2418.46        1923.28         571.91         224.12        1129.23         129.89         363.32          20.52           5.76           5.73           7.71           0.38           5.20           1.430       3974.650         91.408         18.716          3.635          1.230         91.107          1.575          1.000          0.189       5425.637       1835.096       2000.000          0.838          0.912          9.861       1800.000           48.9          0.965         3633.2       3633.163
     18/05/1991             108          8.438        19412.3        2436.11        1941.23         573.23         222.50        1133.87         129.89         376.62          20.62           5.79           5.69           7.63           0.36           5.39           1.430       3974.650         94.755         18.716          3.609          1.256         88.481          1.577          1.000          0.194       5386.454       1874.280       2000.000          0.835          0.912          9.555       1800.000           47.7          0.965         3766.2       3766.195
     19/05/1991             109          8.454        19538.5        2445.59        1953.85         572.09         220.50        1130.04         129.89         393.08          20.75           5.81           5.65           7.53           0.35           5.62           1.430       3974.650         98.896         18.716          3.576          1.288         85.921          1.580          1.000          0.201       5337.982       1922.751       2000.000          0.833          0.912          9.259       1800.000           46.3          0.965         3930.8       3930.761
     20/05/1991             110          8.469        19637.6        2452.47        1963.76         570.94         218.61        1124.47         129.89         408.56          20.75           5.80           5.61           7.32           0.34           5.84           1.430       3974.650        102.791         18.716          3.546          1.319         85.010          1.583          1.000          0.208       5292.376       1968.357       2000.000          0.830          0.912          9.155       1800.000           46.5          0.966         4085.6       4085.596
     21/05/1991             111          8.483        19735.2        2459.27        1973.52         569.80         216.80        1119.32         129.89         423.46          20.75           5.79           5.57           7.12           0.33           6.06           1.430       3974.650        106.540         18.716          3.516          1.348         85.355          1.585          1.000          0.215       5248.496       2012.238       2000.000          0.828          0.912          9.197       1800.000           46.7          0.966         4234.6       4234.576
     22/05/1991             112          8.497        19814.5        2464.28        1981.45         568.66         215.02        1112.61         129.89         438.10          20.75           5.78           5.54           6.92           0.32           6.26           1.430       3974.650        110.223         18.716          3.488          1.377         84.981          1.588          1.000          0.221       5205.373       2055.360       2000.000          0.825          0.912          9.153       1800.000           46.9          0.966         4381.0       4380.979
     23/05/1991             113          8.512        19901.0        2469.67        1990.10         567.52         212.89        1106.02         129.89         453.34          20.75           5.77           5.49           6.71           0.31           6.48           1.430       3974.650        114.058         18.716          3.453          1.412         84.450          1.591          1.000          0.228       5153.870       2106.863       2000.000          0.822          0.912          9.089       1800.000           47.1          0.967         4533.4       4533.421
     24/05/1991             114          8.527        20007.5        2476.34        2000.75         566.39         210.05        1101.11         129.89         468.91          20.75           5.76           5.43           6.50           0.30           6.71           1.430       3974.650        117.976         18.716          3.407          1.458         83.635          1.595          1.000          0.234       5085.068       2175.665       2000.000          0.818          0.912          8.992       1800.000           47.3          0.967         4689.1       4689.119
     25/05/1991             115          8.545        20149.2        2487.89        2014.92         565.26         208.56        1097.46         129.89         486.72          20.75           5.74           5.40           6.26           0.29           6.96           1.430       3974.650        122.456         18.716          3.383          1.482         81.915          1.597          1.000          0.242       5049.153       2211.581       2000.000          0.816          0.912          8.790       1800.000           47.5          0.967         4867.2       4867.182
     26/05/1991             116          8.560        20258.0        2495.21        2025.80         564.12         206.13        1092.68         129.89         502.38          20.75           5.73           5.35           6.04           0.28           7.18           1.430       3974.650        126.397         18.716          3.343          1.521         79.165          1.600          1.000          0.248       4990.135       2270.599       2000.000          0.812          0.912          8.472       1800.000           47.8          0.968         5023.8       5023.823
     27/05/1991             117          8.576        20402.4        2506.47        2040.24         563.00         204.08        1090.64         129.89         518.86          20.75           5.72           5.31           5.82           0.27           7.42           1.430       3974.650        130.542         18.716          3.310          1.554         87.079          1.603          1.000          0.254       4940.602       2320.131       2000.000          0.809          0.912          9.433       1800.000           47.9          0.968         5188.6       5188.583
     28/05/1991             118          8.592        20613.0        2524.10        2061.30         561.87         201.78        1095.22         129.89         535.34          20.75           5.71           5.26           5.58           0.27           7.66           1.430       3974.650        134.688         18.716          3.273          1.592         83.690          1.607          1.000          0.260       4884.947       2375.786       2000.000          0.805          0.912          9.038       1800.000           48.2          0.968         5353.4       5353.368
     29/05/1991             119          8.606        20773.7        2536.93        2077.37         560.75         199.66        1096.05         129.89         550.58          20.75           5.70           5.21           5.36           0.27           7.87           1.430       3974.650        138.524         18.716          3.238          1.626         87.908          1.610          1.000          0.265       4833.453       2427.281       2000.000          0.802          0.912          9.562       1800.000           48.3          0.969         5505.8       5505.834
     30/05/1991             120          8.620        20908.0        2547.19        2090.80         559.63         197.62        1094.87         129.89         565.19          20.75           5.69           5.17           5.15           0.27           8.08           1.430       3974.650        142.198         18.716          3.205          1.659         86.347          1.613          1.000          0.270       4784.123       2476.610       2000.000          0.799          0.912          9.377       1800.000           48.5          0.969         5651.9       5651.890
     31/05/1991             121          8.634        21096.3        2563.02        2109.63         558.51         195.73        1100.19         129.89         578.70          20.75           5.67           5.13           4.96           0.27           8.28           1.430       3974.650        145.599         18.716          3.175          1.690         83.864          1.616          1.000          0.274       4738.477       2522.256       2000.000          0.796          0.912          9.086       1800.000           48.7          0.969         5787.0       5787.040
     01/06/1991             122          8.648        21288.8        2579.11        2128.88         557.39         193.69        1104.82         129.89         593.33          20.75           5.66           5.09           4.75           0.27           8.48           1.430       3974.650        149.278         18.716          3.142          1.723         80.322          1.619          1.000          0.279       4689.090       2571.644       2000.000          0.792          0.912          8.676       1800.000           48.9          0.970         5933.3       5933.269
     02/06/1991             123          8.660        21417.9        2589.07        2141.79         556.27         191.85        1104.56         129.89         606.50          20.75           5.65           5.03           4.57           0.27           8.67           1.430       3974.650        152.591         18.716          3.112          1.753         77.566          1.618          1.000          0.283       4644.612       2616.121       2000.000          0.789          0.912          8.356       1800.000           49.2          0.969         6065.0       6064.959
     03/06/1991             124          8.673        21617.1        2606.06        2161.71         555.16         190.03        1111.40         129.89         619.58          20.75           5.64           4.98           4.41           0.27           8.86           1.430       3974.650        155.883         18.716          3.082          1.782         85.963          1.614          1.000          0.287       4600.425       2660.308       2000.000          0.786          0.912          9.374       1800.000           49.3          0.969         6195.8       6195.790
     04/06/1991             125          8.685        21787.7        2620.27        2178.77         554.05         188.29        1116.03         129.89         632.01          20.75           5.63           4.91           4.26           0.27           9.04           1.430       3974.650        159.011         18.716          3.054          1.811         82.505          1.608          1.000          0.290       4558.433       2702.300       2000.000          0.783          0.912          8.973       1800.000           49.5          0.969         6320.1       6320.121
     05/06/1991             126          8.699        21882.3        2626.68        2188.23         552.94         186.35        1111.56         129.89         645.94          20.75           5.62           4.83           4.10           0.27           9.24           1.430       3974.650        162.514         18.716          3.023          1.842         81.132          1.599          1.000          0.295       4511.399       2749.335       2000.000          0.779          0.912          8.818       1800.000           49.7          0.968         6459.4       6459.381
     06/06/1991             127          8.714        21926.7        2627.75        2192.67         551.84         184.08        1099.79         129.89         662.15          20.75           5.61           4.73           3.92           0.27           9.47           1.430       3974.650        166.594         18.716          2.986          1.879         83.738          1.584          1.000          0.302       4456.445       2804.289       2000.000          0.775          0.912          9.131       1800.000           49.8          0.966         6621.5       6621.518
     07/06/1991             128          8.729        22041.7        2635.79        2204.17         550.73         181.74        1095.62         129.89         677.82          20.75           5.60           4.62           3.76           0.27           9.69           1.430       3974.650        170.535         18.716          2.948          1.917         84.736          1.568          1.000          0.308       4399.769       2860.965       2000.000          0.771          0.912          9.250       1800.000           49.9          0.964         6778.2       6778.150
     08/06/1991             129          8.743        22115.4        2639.95        2211.54         549.63         179.63        1088.85         129.89         691.95          20.75           5.58           4.51           3.62           0.27           9.89           1.430       3974.650        174.091         18.716          2.914          1.951         86.234          1.549          1.000          0.313       4348.615       2912.118       2000.000          0.767          0.912          9.430       1800.000           49.9          0.962         6919.5       6919.522
     09/06/1991             130          8.756        22288.6        2654.21        2228.86         548.53         177.67        1093.04         129.89         705.08          20.75           5.57           4.41           3.50           0.27          10.08           1.430       3974.650        177.395         18.716          2.882          1.983         84.840          1.530          1.000          0.316       4301.101       2959.632       2000.000          0.763          0.912          9.263       1800.000           50.1          0.959         7050.8       7050.835
     10/06/1991             131          8.768        22411.8        2663.50        2241.18         547.44         175.73        1092.43         129.89         718.01          20.75           5.56           4.30           3.38           0.27          10.27           1.430       3974.650        180.647         18.716          2.850          2.014         82.958          1.508          1.000          0.320       4254.327       3006.406       2000.000          0.760          0.912          9.042       1800.000           50.3          0.956         7180.1       7180.101
     11/06/1991             132          8.782        22587.4        2677.93        2258.74         546.34         173.70        1096.37         129.89         731.64          20.75           5.55           4.18           3.27           0.27          10.46           1.430       3974.650        184.077         18.716          2.817          2.047         81.170          1.484          1.000          0.324       4205.005       3055.728       2000.000          0.756          0.912          8.830       1800.000           50.5          0.953         7316.4       7316.410
     12/06/1991             133          8.793        22753.1        2691.65        2275.31         545.25         171.93        1101.15         129.89         743.43          20.75           5.54           4.07           3.18           0.27          10.63           1.430       3974.650        187.042         18.716          2.789          2.076         78.070          1.460          1.000          0.327       4162.363       3098.370       2000.000          0.752          0.912          8.470       1800.000           50.7          0.949         7434.3       7434.258
     13/06/1991             134          8.802        22875.9        2701.40        2287.59         544.16         170.49        1103.80         129.89         753.06          20.75           5.53           3.98           3.10           0.27          10.77           1.430       3974.650        189.465         18.716          2.765          2.099         89.247          1.439          1.000          0.329       4127.513       3133.220       2000.000          0.749          0.912          9.824       1800.000           50.8          0.945         7530.6       7530.572
     14/06/1991             135          8.813        23009.8        2711.99        2300.98         543.07         168.79        1105.76         129.89         764.48          20.75           5.52           3.87           3.02           0.27          10.93           1.430       3974.650        192.339         18.716          2.738          2.127         87.600          1.413          1.000          0.332       4086.178       3174.556       2000.000          0.746          0.912          9.628       1800.000           50.9          0.940         7644.8       7644.810
     15/06/1991             136          8.825        23168.0        2724.89        2316.80         541.98         166.95        1109.31         129.89         776.75          20.75           5.51           3.75           2.93           0.27          11.11           1.430       3974.650        195.426         18.716          2.708          2.157         85.538          1.384          1.000          0.335       4041.780       3218.953       2000.000          0.742          0.912          9.385       1800.000           51.1          0.935         7767.5       7767.510
     16/06/1991             137          8.838        23323.2        2737.31        2332.32         540.90         164.93        1111.33         129.89         790.26          20.75           5.50           3.61           2.85           0.27          11.30           1.430       3974.650        198.825         18.716          2.675          2.189         82.234          1.349          1.000          0.339       3992.894       3267.840       2000.000          0.738          0.912          9.000       1800.000           51.2          0.927         7902.6       7902.614
     17/06/1991             138          8.851        23488.5        2750.75        2348.85         539.82         162.93        1114.43         129.89         803.69          20.75           5.49           3.46           2.76           0.27          11.49           1.430       3974.650        202.203         18.716          2.643          2.222         78.881          1.311          1.000          0.342       3944.318       3316.416       2000.000          0.733          0.912          8.609       1800.000           51.4          0.917         8036.9       8036.862
     18/06/1991             139          8.864        23654.2        2764.24        2365.42         538.74         160.93        1117.63         129.89         817.06          20.75           5.47           3.31           2.68           0.27          11.68           1.430       3974.650        205.568         18.716          2.610          2.254         75.321          1.270          1.000          0.345       3895.927       3364.807       2000.000          0.729          0.912          8.195       1800.000           51.6          0.906         8170.6       8170.599
     19/06/1991             140          8.875        23795.3        2775.56        2379.53         537.66         159.21        1120.61         129.89         828.18          20.75           5.46           3.18           2.62           0.27          11.84           1.430       3974.650        208.367         18.716          2.582          2.282         84.890          1.233          1.000          0.348       3854.291       3406.442       2000.000          0.725          0.912          9.355       1800.000           51.7          0.894         8281.8       8281.847
     20/06/1991             141          8.888        23911.4        2783.41        2391.14         536.59         156.54        1118.78         129.89         841.62          20.75           5.45           3.01           2.55           0.27          12.04           1.430       3974.650        211.748         18.716          2.539          2.326         82.129          1.186          1.000          0.352       3789.632       3471.101       2000.000          0.719          0.912          9.032       1800.000           51.9          0.877         8416.2       8416.242
     21/06/1991             142          8.904        24000.3        2786.99        2400.03         535.51         152.29        1111.34         129.89         857.96          20.75           5.44           2.79           2.46           0.27          12.27           1.430       3974.650        215.858         18.716          2.470          2.395         80.264          1.128          1.000          0.357       3686.716       3574.018       2000.000          0.709          0.912          8.812       1800.000           52.1          0.852         8579.6       8579.605
     22/06/1991             143          8.917        24065.9        2787.57        2406.59         534.44         147.38        1103.80         129.89         872.06          20.75           5.43           2.57           2.39           0.27          12.47           1.430       3974.650        219.405         18.716          2.391          2.474         78.603          1.074          1.000          0.362       3567.975       3692.759       2000.000          0.697          0.912          8.616       1800.000           52.3          0.826         8720.6       8720.573
     23/06/1991             144          8.928        24198.4        2795.95        2419.84         533.37         143.58        1106.19         129.89         882.92          20.75           5.42           2.41           2.34           0.27          12.61           1.429       3974.650        222.137         18.716          2.329          2.536         77.060          1.034          1.000          0.365       3476.042       3784.691       2000.000          0.688          0.912          8.431       1800.000           52.5          0.804         8829.2       8829.159
     24/06/1991             145          8.940        24336.4        2804.30        2433.64         532.31         139.19        1106.98         129.89         895.93          20.75           5.41           2.24           2.32           0.27          12.74           1.422       3974.650        225.411         18.716          2.258          2.607         84.494          0.990          1.000          0.368       3369.736       3890.997       2000.000          0.677          0.912          9.334       1800.000           52.6          0.776         8959.3       8959.290
     25/06/1991             146          8.955        24463.4        2810.96        2446.34         531.24         134.23        1104.30         129.89         911.30          20.75           5.40           2.05           2.32           0.27          12.85           1.410       3974.650        229.279         18.716          2.177          2.688         80.711          0.941          1.000          0.373       3249.456       4011.277       2000.000          0.663          0.912          8.893       1800.000           52.8          0.742         9113.0       9113.044
     26/06/1991             147          8.970        24578.2        2816.81        2457.82         530.18         129.67        1100.94         129.89         926.14          20.75           5.39           1.89           2.32           0.27          12.94           1.398       3974.650        233.011         18.716          2.103          2.761         77.719          0.898          1.000          0.377       3139.103       4121.630       2000.000          0.651          0.912          8.543       1800.000           53.0          0.708         9261.4       9261.390
     27/06/1991             148          8.982        24682.0        2822.52        2468.20         529.12         126.05        1098.97         129.89         938.50          20.75           5.38           1.77           2.31           0.27          13.02           1.387       3974.650        236.120         18.716          2.044          2.820         83.965          0.865          1.000          0.380       3051.488       4209.245       2000.000          0.640          0.912          9.306       1800.000           53.1          0.679         9385.0       9384.958
     28/06/1991             149          8.995        24778.7        2827.35        2477.87         528.06         122.27        1095.18         129.89         951.96          20.75           5.37           1.65           2.31           0.27          13.09           1.375       3974.650        239.507         18.716          1.983          2.882         81.308          0.832          1.000          0.384       2959.958       4300.775       2000.000          0.629          0.912          8.993       1800.000           53.3          0.648         9519.6       9519.563
     29/06/1991             150          9.000        24869.3        2831.59        2486.93         527.00         118.50        1095.18         129.89         961.02          20.75           5.35           1.54           2.30           0.27          13.17           1.370       3974.650        241.787         18.716          1.922          2.943         79.119          0.799          1.000          0.386       2868.760       4391.974       2000.000          0.618          0.912          8.735       1800.000           53.5          0.615         9610.2       9610.184
     30/06/1991             151          9.340        24956.2        2835.65        2495.62         525.95         114.93        1095.18         129.89         969.70          20.75           5.34           1.43           2.30           0.27          13.22           1.364       3974.650        243.972         18.716          1.864          3.001         76.589          0.770          1.000          0.389       2782.233       4478.500       2000.000          0.606          0.912          8.438       1800.000           53.8          0.583         9697.0       9697.038
     01/07/1991             152          9.498        25054.0        2841.82        2505.40         524.90         112.36        1095.18         129.89         979.49          20.75           5.33           1.36           2.30           0.27          13.26           1.354       3974.650        246.434         18.716          1.823          3.042         74.532          0.749          1.000          0.391       2720.218       4540.515       2000.000          0.598          0.912          8.194       1800.000           54.0          0.560         9794.9       9794.883
     02/07/1991             153          9.669        25125.9        2845.27        2512.59         523.85         109.68        1095.18         129.89         986.68          20.75           5.32           1.29           2.30           0.27          13.30           1.348       3974.650        248.242         18.716          1.779          3.086         83.667          0.728          1.000          0.393       2655.232       4605.501       2000.000          0.589          0.912          9.296       1800.000           54.0          0.535         9866.8       9866.770
     03/07/1991             154          9.853        25189.4        2847.82        2518.94         522.80         106.92        1095.18         129.89         993.03          20.75           5.31           1.22           2.30           0.27          13.34           1.343       3974.650        249.841         18.716          1.734          3.130         81.990          0.706          1.000          0.394       2588.432       4672.301       2000.000          0.580          0.912          9.096       1800.000           54.2          0.509         9930.3       9930.291
     04/07/1991             155         10.000        25189.4        2852.72        2518.94         527.70         106.92        1095.18         129.89         993.03          20.75           5.30           1.22           2.30           0.27          13.34           1.343       3974.650        249.841         18.716          1.734          3.130         80.449          0.706          1.000          0.394       2588.432       4672.301       2000.000          0.580          0.912          8.912       1800.000           54.4          0.509         9930.3       9930.291
