ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          8.254        17101.6       1865.440        2132.59        1710.16         477.49         240.95        1103.09         124.51         186.54          18.85           5.00           6.10           8.42           0.58           2.67           1.430       3976.616         46.910         18.716          3.948          0.884         88.954           70.7          1.544          1.000          3.402          0.109       5892.828       1319.281       2000.000
     07/05/1991              97          8.268        17251.5       2015.409        2158.13        1725.15         489.50         239.48        1103.09         124.51         201.54          18.98           5.09           6.07           8.37           0.56           2.88           1.430       3976.616         50.682         18.716          3.924          0.908         83.784           68.7          1.546          1.000          3.363          0.117       5856.915       1355.194       2000.000
     08/05/1991              98          8.283        17402.4       2166.307        2183.85        1740.24         501.61         238.01        1103.09         124.51         216.63          19.11           5.18           6.04           8.30           0.53           3.10           1.430       3976.616         54.476         18.716          3.900          0.932         91.551           66.5          1.548          1.000          3.414          0.124       5820.779       1391.330       2000.000
     09/05/1991              99          8.300        17576.9       2340.739        2207.92        1757.69         509.95         236.30        1103.09         124.51         234.07          19.25           5.27           6.00           8.22           0.51           3.35           1.430       3976.616         58.863         18.716          3.872          0.960         85.027           64.4          1.550          1.000          3.376          0.133       5779.008       1433.101       2000.000
     10/05/1991             100          8.317        17754.6       2518.477        2224.68        1775.46         510.67         234.56        1103.09         124.51         251.85          19.43           5.33           5.96           8.17           0.48           3.60           1.430       3976.616         63.332         18.716          3.843          0.989         92.483           62.0          1.552          1.000          3.442          0.142       5736.445       1475.664       2000.000
     11/05/1991             101          8.329        17880.3       2644.191        2244.39        1788.03         519.04         233.33        1103.09         124.51         264.42          19.55           5.37           5.94           8.13           0.47           3.78           1.430       3976.616         66.493         18.716          3.823          1.009         89.973           60.4          1.553          1.000          3.423          0.148       5706.339       1505.769       2000.000
     12/05/1991             102          8.341        18009.1       2772.930        2267.11        1800.91         530.43         231.79        1103.09         124.51         277.29          19.65           5.42           5.91           8.06           0.45           3.97           1.430       3976.616         69.731         18.716          3.798          1.034         85.812           59.1          1.555          1.000          3.391          0.154       5668.666       1543.443       2000.000
     13/05/1991             103          8.354        18134.2       2898.082        2291.12        1813.42         543.43         230.28        1103.09         124.51         289.81          19.74           5.47           5.88           7.98           0.43           4.14           1.430       3976.616         72.878         18.716          3.773          1.059         80.869           57.8          1.557          1.000          3.358          0.160       5631.821       1580.288       2000.000
     14/05/1991             104          8.366        18265.9       3029.783        2311.68        1826.59         552.41         228.70        1103.09         124.51         302.98          19.83           5.53           5.84           7.90           0.42           4.33           1.430       3976.616         76.190         18.716          3.747          1.085         88.419           56.4          1.560          1.000          3.414          0.166       5593.049       1619.060       2000.000
     15/05/1991             105          8.379        18399.8       3163.678        2325.90        1839.98         554.84         227.08        1103.09         124.51         316.37          19.92           5.57           5.81           7.81           0.41           4.52           1.430       3976.616         79.557         18.716          3.721          1.111         84.160           55.1          1.562          1.000          3.399          0.172       5553.631       1658.478       2000.000
     16/05/1991             106          8.392        18498.8       3297.448        2333.07        1849.88         553.73         225.47        1099.61         124.51         329.74          20.03           5.61           5.78           7.74           0.39           4.72           1.430       3976.616         82.921         18.716          3.695          1.138         92.819           53.6          1.564          1.000          3.464          0.178       5514.250       1697.859       2000.000
     17/05/1991             107          8.406        18631.5       3441.558        2343.51        1863.15         552.63         223.74        1098.47         124.51         344.16          20.15           5.65           5.74           7.67           0.38           4.92           1.430       3976.616         86.545         18.716          3.666          1.166         91.801           52.1          1.566          1.000          3.449          0.185       5471.824       1740.285       2000.000
     18/05/1991             108          8.419        18810.8       3574.656        2361.26        1881.08         554.05         222.14        1103.09         124.51         357.47          20.26           5.67           5.71           7.60           0.37           5.11           1.430       3976.616         89.892         18.716          3.640          1.192         89.170           50.8          1.568          1.000          3.431          0.190       5432.640       1779.469       2000.000
     19/05/1991             109          8.435        18937.3       3739.304        2370.81        1893.73         552.95         220.15        1099.27         124.51         373.93          20.40           5.70           5.67           7.53           0.35           5.35           1.430       3976.616         94.032         18.716          3.607          1.225         86.604           49.2          1.571          1.000          3.420          0.197       5384.169       1827.940       2000.000
     20/05/1991             110          8.450        19036.5       3894.216        2377.77        1903.65         551.84         218.29        1093.71         124.51         389.42          20.53           5.71           5.63           7.45           0.34           5.57           1.430       3976.616         97.928         18.716          3.577          1.255         85.691           47.8          1.574          1.000          3.419          0.205       5338.563       1873.546       2000.000
     21/05/1991             111          8.464        19134.3       4043.269        2384.65        1913.43         550.74         216.50        1088.58         124.51         404.33          20.53           5.70           5.59           7.25           0.33           5.78           1.430       3976.616        101.676         18.716          3.547          1.285         86.034           48.0          1.576          1.000          3.421          0.211       5294.682       1917.427       2000.000
     22/05/1991             112          8.478        19213.8       4189.745        2389.73        1921.38         549.63         214.73        1081.88         124.51         418.97          20.53           5.69           5.55           7.05           0.32           5.99           1.430       3976.616        105.360         18.716          3.519          1.314         85.658           48.2          1.578          1.000          3.419          0.218       5251.560       1960.549       2000.000
     23/05/1991             113          8.493        19300.5       4342.263        2395.01        1930.05         548.53         212.44        1075.30         124.51         434.23          20.53           5.68           5.51           6.84           0.30           6.21           1.430       3976.616        109.195         18.716          3.481          1.351         85.125           48.4          1.582          1.000          3.414          0.225       5195.438       2016.671       2000.000
     24/05/1991             114          8.508        19407.3       4498.037        2401.61        1940.73         547.44         209.45        1070.40         124.51         449.80          20.53           5.67           5.44           6.63           0.29           6.43           1.430       3976.616        113.112         18.716          3.432          1.400         84.307           48.6          1.586          1.000          3.406          0.232       5122.479       2089.630       2000.000
     25/05/1991             115          8.526        19549.1       4676.188        2414.12        1954.91         546.34         208.88        1066.77         124.51         467.62          20.53           5.65           5.43           6.39           0.28           6.69           1.430       3976.616        117.592         18.716          3.423          1.410         82.584           48.8          1.587          1.000          3.388          0.239       5108.353       2103.756       2000.000
     26/05/1991             116          8.541        19658.3       4832.906        2421.29        1965.83         545.25         206.22        1062.02         124.51         483.29          20.53           5.64           5.38           6.17           0.27           6.91           1.430       3976.616        121.533         18.716          3.379          1.453         79.829           49.1          1.591          1.000          3.372          0.246       5043.415       2168.694       2000.000
     27/05/1991             117          8.557        19803.1       4997.748        2432.94        1980.31         544.16         204.47        1060.01         124.51         499.77          20.53           5.63           5.34           5.95           0.27           7.15           1.430       3976.616        125.678         18.716          3.350          1.482         87.707           49.2          1.593          1.000          3.422          0.252       5000.695       2211.414       2000.000
     28/05/1991             118          8.573        20014.5       5162.614        2450.71        2001.45         543.07         202.20        1064.66         124.51         516.26          20.53           5.62           5.29           5.72           0.26           7.38           1.430       3976.616        129.824         18.716          3.313          1.519         84.307           49.5          1.597          1.000          3.396          0.258       4945.040       2267.069       2000.000
     29/05/1991             119          8.587        20175.8       5315.156        2463.65        2017.58         541.99         200.09        1065.55         124.51         531.52          20.53           5.61           5.25           5.50           0.26           7.60           1.430       3976.616        133.660         18.716          3.279          1.553         88.513           49.6          1.600          1.000          3.438          0.263       4893.545       2318.564       2000.000
     30/05/1991             120          8.601        20310.6       5461.284        2474.03        2031.06         540.90         198.08        1064.41         124.51         546.13          20.53           5.60           5.20           5.29           0.26           7.81           1.430       3976.616        137.335         18.716          3.246          1.586         86.947           49.8          1.603          1.000          3.424          0.269       4844.216       2367.893       2000.000
     31/05/1991             121          8.615        20499.7       5596.501        2489.99        2049.97         539.82         196.21        1069.80         124.51         559.65          20.53           5.59           5.16           5.10           0.26           8.00           1.430       3976.616        140.735         18.716          3.215          1.617         84.456           50.0          1.606          1.000          3.401          0.273       4798.570       2413.539       2000.000
     01/06/1991             122          8.629        20692.9       5742.802        2506.21        2069.29         538.74         194.19        1074.49         124.51         574.28          20.53           5.58           5.12           4.89           0.26           8.21           1.430       3976.616        144.414         18.716          3.182          1.650         80.901           50.2          1.609          1.000          3.381          0.278       4749.182       2462.927       2000.000
     02/06/1991             123          8.641        20822.6       5874.558        2516.29        2082.26         537.66         192.37        1074.28         124.51         587.46          20.53           5.57           5.08           4.70           0.26           8.40           1.430       3976.616        147.728         18.716          3.152          1.680         78.136           50.5          1.611          1.000          3.366          0.282       4704.705       2507.404       2000.000
     03/06/1991             124          8.654        21022.7       6005.453        2533.41        2102.27         536.59         190.56        1081.21         124.51         600.55          20.53           5.55           5.03           4.53           0.26           8.59           1.430       3976.616        151.019         18.716          3.123          1.710         86.526           50.6          1.609          1.000          3.416          0.286       4660.517       2551.592       2000.000
     04/06/1991             125          8.666        21194.2       6129.846        2547.77        2119.42         535.51         188.85        1085.91         124.51         612.98          20.53           5.54           4.97           4.37           0.26           8.77           1.430       3976.616        154.147         18.716          3.094          1.738         83.054           50.8          1.606          1.000          3.398          0.289       4618.525       2593.583       2000.000
     05/06/1991             126          8.680        21289.3       6269.175        2554.28        2128.93         534.44         186.92        1081.49         124.51         626.92          20.53           5.53           4.90           4.20           0.26           8.96           1.430       3976.616        157.651         18.716          3.063          1.769         81.668           51.0          1.599          1.000          3.400          0.294       4571.491       2640.618       2000.000
     06/06/1991             127          8.695        21333.9       6431.391        2555.44        2133.39         533.37         184.69        1069.73         124.51         643.14          20.53           5.52           4.80           4.02           0.26           9.20           1.430       3976.616        161.730         18.716          3.026          1.806         84.271           51.0          1.587          1.000          3.418          0.301       4516.731       2695.378       2000.000
     07/06/1991             128          8.710        21449.6       6588.102        2563.78        2144.96         532.31         182.52        1065.62         124.51         658.81          20.53           5.51           4.70           3.85           0.26           9.42           1.430       3976.616        165.671         18.716          2.991          1.841         85.266           51.1          1.573          1.000          3.423          0.307       4463.829       2748.280       2000.000
     08/06/1991             129          8.724        21523.8       6729.543        2568.18        2152.38         531.24         180.57        1058.90         124.51         672.95          20.53           5.50           4.61           3.70           0.26           9.62           1.430       3976.616        169.228         18.716          2.959          1.873         86.757           51.2          1.557          1.000          3.433          0.313       4416.082       2796.027       2000.000
     09/06/1991             130          8.737        21698.4       6860.921        2582.65        2169.84         530.18         178.64        1063.22         124.51         686.09          20.53           5.49           4.51           3.58           0.26           9.81           1.430       3976.616        172.532         18.716          2.927          1.905         85.357           51.4          1.540          1.000          3.420          0.316       4368.950       2843.159       2000.000
     10/06/1991             131          8.749        21822.6       6990.251        2592.09        2182.26         529.12         176.73        1062.71         124.51         699.03          20.53           5.48           4.40           3.46           0.26          10.00           1.430       3976.616        175.784         18.716          2.896          1.936         83.463           51.6          1.520          1.000          3.409          0.320       4322.176       2889.933       2000.000
     11/06/1991             132          8.763        21999.8       7126.627        2606.74        2199.98         528.06         174.71        1066.79         124.51         712.66          20.53           5.47           4.29           3.34           0.26          10.19           1.430       3976.616        179.213         18.716          2.863          1.969         81.665           51.8          1.498          1.000          3.389          0.324       4272.854       2939.255       2000.000
     12/06/1991             133          8.774        22167.0       7244.534        2620.67        2216.70         527.01         172.97        1071.72         124.51         724.45          20.53           5.45           4.18           3.24           0.26          10.36           1.430       3976.616        182.178         18.716          2.834          1.998         78.541           52.0          1.476          1.000          3.369          0.327       4230.212       2981.897       2000.000
     13/06/1991             134          8.783        22290.7       7340.895        2630.56        2229.07         525.95         171.54        1074.46         124.51         734.09          20.53           5.44           4.09           3.16           0.26          10.50           1.430       3976.616        184.602         18.716          2.811          2.021         89.745           52.1          1.457          1.000          3.452          0.329       4195.362       3016.747       2000.000
     14/06/1991             135          8.794        22426.1       7455.189        2641.35        2242.61         524.90         169.85        1076.56         124.51         745.52          20.53           5.43           3.99           3.08           0.26          10.66           1.430       3976.616        187.476         18.716          2.783          2.049         88.088           52.2          1.432          1.000          3.440          0.332       4154.027       3058.082       2000.000
     15/06/1991             136          8.806        22586.1       7577.950        2654.48        2258.61         523.85         168.04        1080.29         124.51         757.80          20.53           5.42           3.87           2.99           0.26          10.84           1.430       3976.616        190.563         18.716          2.753          2.079         86.010           52.4          1.405          1.000          3.418          0.336       4109.629       3102.480       2000.000
     16/06/1991             137          8.819        22743.3       7713.122        2667.16        2274.33         522.80         166.04        1082.49         124.51         771.31          20.53           5.41           3.73           2.89           0.26          11.03           1.430       3976.616        193.962         18.716          2.721          2.111         82.674           52.5          1.372          1.000          3.396          0.339       4060.743       3151.366       2000.000
     17/06/1991             138          8.832        22910.8       7847.436        2680.88        2291.08         521.76         164.05        1085.81         124.51         784.74          20.53           5.40           3.59           2.81           0.26          11.22           1.430       3976.616        197.340         18.716          2.688          2.144         79.286           52.7          1.337          1.000          3.373          0.343       4012.167       3199.942       2000.000
     18/06/1991             139          8.845        23079.1       7981.239        2694.69        2307.91         520.71         162.08        1089.26         124.51         798.12          20.53           5.39           3.45           2.72           0.26          11.41           1.430       3976.616        200.704         18.716          2.656          2.176         75.686           52.9          1.299          1.000          3.353          0.346       3963.776       3248.333       2000.000
     19/06/1991             140          8.856        23221.4       8092.542        2706.23        2322.14         519.67         160.43        1092.36         124.51         809.25          20.53           5.38           3.32           2.66           0.26          11.57           1.430       3976.616        203.503         18.716          2.629          2.203         85.324           53.0          1.264          1.000          3.419          0.348       3923.522       3288.587       2000.000
     20/06/1991             141          8.869        23339.8       8227.004        2714.97        2333.98         518.63         158.37        1090.75         124.51         822.70          20.53           5.37           3.17           2.58           0.26          11.76           1.430       3976.616        206.885         18.716          2.595          2.237         82.543           53.2          1.220          1.000          3.406          0.352       3873.262       3338.847       2000.000
     21/06/1991             142          8.885        23431.0       8390.448        2719.69        2343.10         517.59         155.01        1083.53         124.51         839.04          20.53           5.36           2.96           2.49           0.26          12.00           1.430       3976.616        210.995         18.716          2.540          2.292         80.648           53.4          1.164          1.000          3.394          0.358       3790.946       3421.163       2000.000
     22/06/1991             143          8.898        23498.7       8531.485        2721.46        2349.87         516.56         151.04        1076.20         124.51         853.15          20.53           5.35           2.75           2.42           0.26          12.20           1.430       3976.616        214.541         18.716          2.475          2.357         78.952           53.6          1.113          1.000          3.386          0.363       3693.960       3518.149       2000.000
     23/06/1991             144          8.909        23633.6       8640.125        2730.04        2363.36         515.53         147.16        1078.82         124.51         864.01          20.53           5.34           2.58           2.37           0.26          12.36           1.430       3976.616        217.273         18.716          2.411          2.421         77.379           53.8          1.071          1.000          3.366          0.366       3599.038       3613.071       2000.000
     24/06/1991             145          8.922        23777.8       8770.320        2738.89        2377.78         514.50         142.62        1080.22         124.51         877.03          20.53           5.33           2.39           2.31           0.26          12.53           1.429       3976.616        220.547         18.716          2.337          2.495         84.881           53.9          1.024          1.000          3.411          0.369       3488.055       3724.054       2000.000
     25/06/1991             146          8.936        23910.7       8924.150        2746.02        2391.07         513.47         137.49        1078.14         124.51         892.42          20.53           5.31           2.19           2.27           0.26          12.69           1.422       3976.616        224.416         18.716          2.253          2.579         80.959           54.1          0.973          1.000          3.391          0.373       3362.443       3849.666       2000.000
     26/06/1991             147          8.951        24031.3       9072.568        2752.33        2403.13         512.44         132.77        1075.35         124.51         907.26          20.53           5.30           2.02           2.26           0.26          12.79           1.410       3976.616        228.148         18.716          2.176          2.657         77.856           54.3          0.928          1.000          3.367          0.378       3247.160       3964.949       2000.000
     27/06/1991             148          8.963        24140.6       9196.198        2758.49        2414.06         511.41         129.03        1073.92         124.51         919.62          20.53           5.29           1.89           2.26           0.26          12.88           1.400       3976.616        231.257         18.716          2.114          2.718         84.276           54.4          0.893          1.000          3.416          0.381       3155.605       4056.504       2000.000
     28/06/1991             149          8.976        24242.6       9330.871        2763.76        2424.26         510.39         125.12        1070.65         124.51         933.09          20.53           5.28           1.76           2.26           0.26          12.95           1.388       3976.616        234.644         18.716          2.050          2.782         81.511           54.6          0.857          1.000          3.401          0.385       3059.928       4152.181       2000.000
     29/06/1991             150          8.989        24338.4       9471.344        2768.41        2433.84         509.37         121.22        1066.18         124.51         947.13          20.53           5.27           1.63           2.25           0.26          13.03           1.376       3976.616        238.176         18.716          1.986          2.846         79.235           54.8          0.823          1.000          3.384          0.389       2964.563       4247.546       2000.000
     30/06/1991             151          9.000        24430.3       9563.288        2772.89        2443.03         508.35         117.52        1066.18         124.51         956.33          20.53           5.26           1.52           2.24           0.26          13.10           1.370       3976.616        240.488         18.716          1.926          2.906         76.597           55.0          0.791          1.000          3.371          0.391       2874.049       4338.060       2000.000
     01/07/1991             152          9.202        24534.0       9667.021        2779.59        2453.40         507.34         114.86        1066.18         124.51         966.70          20.53           5.25           1.45           2.24           0.26          13.15           1.360       3976.616        243.097         18.716          1.882          2.950         74.461           55.3          0.769          1.000          3.355          0.394       2809.158       4402.951       2000.000
     02/07/1991             153          9.374        24610.3       9743.310        2783.43        2461.03         506.32         112.08        1066.18         124.51         974.33          20.53           5.24           1.37           2.24           0.26          13.19           1.354       3976.616        245.015         18.716          1.837          2.996         83.889           55.3          0.747          1.000          3.421          0.396       2741.135       4470.974       2000.000
     03/07/1991             154          9.558        24677.8       9810.783        2786.30        2467.78         505.31         109.22        1066.18         124.51         981.08          20.53           5.23           1.30           2.24           0.26          13.23           1.349       3976.616        246.712         18.716          1.790          3.042         82.142           55.5          0.724          1.000          3.411          0.398       2671.189       4540.920       2000.000
     04/07/1991             155          9.736        24741.1       9874.030        2788.95        2474.11         504.30         106.56        1066.18         124.51         987.40          20.53           5.22           1.23           2.24           0.26          13.27           1.344       3976.616        248.302         18.716          1.746          3.086         80.539           55.7          0.704          1.000          3.401          0.399       2606.104       4606.005       2000.000
     05/07/1991             156          9.926        24789.7       9922.650        2790.10        2478.97         503.29         103.86        1066.18         124.51         992.27          20.53           5.21           1.16           2.24           0.26          13.30           1.341       3976.616        249.525         18.716          1.702          3.130         79.188           55.8          0.683          1.000          3.394          0.400       2539.931       4672.178       2000.000
     06/07/1991             157         10.000        24789.7       9922.650        2793.68        2478.97         506.87         103.86        1066.18         124.51         992.27          20.53           5.20           1.16           2.24           0.26          13.30           1.341       3976.616        249.525         18.716          1.702          3.130         78.118           56.0          0.683          1.000          3.386          0.400       2539.931       4672.178       2000.000
     07/07/1991             158         11.000        24789.7       9922.650        2798.25        2478.97         511.44         103.86        1066.18         124.51         992.27          20.53           5.19           1.16           2.24           0.26          13.30           1.341       3976.616        249.525         18.716          1.702          3.130         76.779           56.1          0.683          1.000          3.377          0.400       2539.931       4672.178       2000.000
