ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          5.986        16209.3          0.000        2054.70        1620.93         529.76         247.41        1062.91         214.63           0.00          22.90           2.93           7.81          12.06           0.79           0.00           0.000          0.000          0.000         24.935          5.335          1.940         88.904           50.2          1.464          1.000          3.389          0.000       7963.019       2894.954       2000.000
     07/05/1991              97          5.998        16507.9          0.000        2089.63        1650.79         538.56         246.11        1085.67         219.29           0.00          23.04           2.94           7.79          12.12           0.79           0.00           0.000          0.000          0.000         25.241          5.315          2.020         96.718           48.8          1.465          1.000          3.436          0.000       7933.581       3014.846       2000.000
     08/05/1991              98          6.000        16809.0          0.000        2124.96        1680.90         547.42         242.46        1110.67         224.41           0.00          23.16           2.96           7.69          12.24           0.80           0.00           0.000          0.000          0.000         25.551          5.237          2.099         90.210           47.6          1.469          1.000          3.392          0.000       7815.830       3132.597       2000.000
     09/05/1991              99          6.444        17095.2          0.000        2158.56        1709.52         555.77         239.11        1134.42         229.27           0.00          23.29           2.99           7.61          12.34           0.82           0.00           0.000          0.000          0.000         25.612          5.164          2.171         94.811           46.1          1.474          1.000          3.429          0.000       7707.722       3240.705       2000.000
     10/05/1991             100          6.708        17303.7          0.000        2181.82        1730.37         561.54         235.75        1151.72         232.82           0.00          23.39           3.03           7.52          12.42           0.85           0.00           0.000          0.000          0.000         25.612          5.092          2.244         90.928           44.7          1.478          1.000          3.421          0.000       7599.450       3348.977       2000.000
     11/05/1991             101          6.896        17538.2          0.000        2208.83        1753.82         568.15         232.69        1171.19         236.81           0.00          23.44           3.08           7.45          12.44           0.88           0.00           0.000          0.000          0.000         25.612          5.026          2.310         88.305           43.9          1.482          1.000          3.401          0.000       7500.818       3447.609       2000.000
     12/05/1991             102          7.000        17808.2          0.000        2234.39        1780.82         569.36         230.03        1198.19         236.81           0.00          23.47           3.15           7.38          12.44           0.91           0.00           0.000          0.000          0.000         25.612          4.968          2.367         84.009           43.2          1.485          1.000          3.369          0.000       7415.295       3533.132       2000.000
     13/05/1991             103          7.081        18091.8          0.000        2261.78        1809.18         570.69         227.73        1226.55         236.81           0.00          23.51           3.21           7.32          12.44           0.95           0.00           0.000          0.000          0.000         25.612          4.918          2.417         92.276           42.3          1.488          1.000          3.423          0.000       7340.927       3607.500       2000.000
     14/05/1991             104          7.138        18339.8          0.000        2285.37        1833.98         571.71         225.51        1251.35         236.81           0.00          23.54           3.27           7.26          12.44           0.98           0.00           0.000          0.000          0.000         25.612          4.870          2.465         86.867           41.5          1.491          1.000          3.394          0.000       7269.335       3679.092       2000.000
     15/05/1991             105          7.197        18520.6          0.000        2301.61        1852.06         572.14         223.24        1269.43         236.81           0.00          23.57           3.33           7.20          12.44           1.01           0.00           0.000          0.000          0.000         25.612          4.821          2.514         82.421           40.8          1.494          1.000          3.379          0.000       7196.176       3752.251       2000.000
     16/05/1991             106          7.256        18626.3          0.000        2309.20        1862.63         571.91         220.49        1279.99         236.81           0.00          23.61           3.40           7.13          12.44           1.05           0.00           0.000          0.000          0.000         25.612          4.762          2.573        102.033           39.7          1.498          1.000          3.517          0.000       7107.620       3840.807       2000.000
     17/05/1991             107          7.319        18768.0          0.000        2320.32        1876.80         572.00         217.34        1294.17         236.81           0.00          23.66           3.48           7.05          12.44           1.09           0.00           0.000          0.000          0.000         25.612          4.694          2.641        101.012           38.5          1.502          1.000          3.502          0.000       7006.254       3942.173       2000.000
     18/05/1991             108          7.377        18986.3          0.000        2339.80        1898.63         572.76         214.24        1316.00         236.81           0.00          23.70           3.55           6.97          12.44           1.13           0.00           0.000          0.000          0.000         25.612          4.627          2.708         98.324           37.4          1.507          1.000          3.484          0.000       6906.072       4042.355       2000.000
     19/05/1991             109          7.449        19121.2          0.000        2349.84        1912.12         572.79         210.76        1329.49         236.81           0.00          23.75           3.65           6.88          12.44           1.18           0.00           0.000          0.000          0.000         25.612          4.552          2.783         95.665           36.1          1.512          1.000          3.473          0.000       6794.130       4154.297       2000.000
     20/05/1991             110          7.517        19227.0          0.000        2356.46        1922.70         572.56         207.03        1340.07         236.81           0.00          23.79           3.73           6.78          12.44           1.23           0.00           0.000          0.000          0.000         25.612          4.471          2.864         94.706           34.9          1.517          1.000          3.471          0.000       6673.839       4274.588       2000.000
     21/05/1991             111          7.583        19331.0          0.000        2362.54        1933.10         572.32         202.94        1350.47         236.81           0.00          23.83           3.81           6.68          12.44           1.27           0.00           0.000          0.000          0.000         25.612          4.383          2.952         95.045           33.8          1.523          1.000          3.473          0.000       6542.075       4406.352       2000.000
     22/05/1991             112          7.647        19415.5          0.000        2365.85        1941.55         571.91         198.22        1358.92         236.81           0.00          23.87           3.89           6.55          12.44           1.31           0.00           0.000          0.000          0.000         25.612          4.281          3.054         94.654           32.8          1.530          1.000          3.472          0.000       6389.623       4558.804       2000.000
     23/05/1991             113          7.714        19507.3          0.000        2369.42        1950.73         571.57         192.94        1368.10         236.81           0.00          23.91           3.97           6.41          12.44           1.35           0.00           0.000          0.000          0.000         25.612          4.167          3.168         94.121           31.8          1.538          1.000          3.466          0.000       6219.695       4728.732       2000.000
     24/05/1991             114          7.782        19620.1          0.000        2375.09        1962.01         571.40         187.50        1379.38         236.81           0.00          23.95           4.04           6.27          12.44           1.39           0.00           0.000          0.000          0.000         25.612          4.050          3.286         93.295           30.8          1.547          1.000          3.459          0.000       6044.310       4904.117       2000.000
     25/05/1991             115          7.860        19769.5          0.000        2385.15        1976.95         571.56         182.47        1394.32         236.81           0.00          24.00           4.12           6.13          12.44           1.44           0.00           0.000          0.000          0.000         25.612          3.941          3.394         91.561           29.6          1.555          1.000          3.440          0.000       5882.030       5066.397       2000.000
     26/05/1991             116          7.929        19883.8          0.000        2392.02        1988.38         571.41         178.05        1405.75         236.81           0.00          24.03           4.19           6.01          12.44           1.47           0.00           0.000          0.000          0.000         25.612          3.846          3.490         88.723           28.8          1.563          1.000          3.423          0.000       5739.724       5208.703       2000.000
     27/05/1991             117          8.000        20034.9          0.000        2402.12        2003.49         570.27         174.19        1420.86         236.81           0.00          24.03           4.29           5.90          12.44           1.47           0.00           0.000          6.142          0.000         25.612          3.762          3.573         86.083           28.0          1.570          1.000          3.403          0.000       5615.116       5333.311       2000.000
     28/05/1991             118          8.016        20254.7          0.255        2422.96        2025.47         569.13         174.19        1442.81         236.81           0.03          24.03           4.38           5.90          12.44           1.47           0.00           1.430        413.655          4.146         25.612          3.762          3.573         82.651           27.2          1.570          1.000          3.377          0.000       5615.116       5333.311       2000.000
     29/05/1991             119          8.031        20423.2         16.122        2435.50        2042.32         567.99         171.02        1458.07         236.81           1.61          24.03           4.46           5.82          12.44           1.45           0.02           1.430        793.309          3.898         25.612          3.694          3.642         99.311           26.5          1.575          1.000          3.503          0.001       5513.050       5435.377       2000.000
     30/05/1991             120          8.045        20563.6         45.274        2445.88        2056.36         566.86         168.49        1469.20         236.81           4.53          24.03           4.53           5.75          12.44           1.41           0.06           1.430       1151.719          5.707         25.612          3.639          3.696         97.749           25.8          1.580          1.000          3.488          0.002       5431.287       5517.140       2000.000
     31/05/1991             121          8.058        20760.5         84.436        2464.43        2076.05         565.72         168.49        1484.97         236.81           8.44          24.03           4.60           5.75          12.44           1.35           0.12           1.430       1475.794          7.331         25.612          3.639          3.696         95.251           25.3          1.580          1.000          3.465          0.004       5431.287       5517.140       2000.000
     01/06/1991             122          8.072        20962.4        138.731        2483.49        2096.24         564.59         168.49        1499.73         236.81          13.87          24.03           4.67           5.75          12.42           1.29           0.20           1.430       1835.731          9.400         25.612          3.639          3.696         91.653           24.7          1.580          1.000          3.446          0.007       5431.287       5517.140       2000.000
     02/06/1991             123          8.085        21098.4        199.553        2495.58        2109.84         563.46         168.11        1507.25         236.81          19.96          24.03           4.73           5.74          12.39           1.24           0.29           1.430       2161.486         10.871         25.612          3.631          3.705         88.833           24.3          1.580          1.000          3.429          0.009       5419.010       5529.417       2000.000
     03/06/1991             124          8.098        21169.5        270.701        2515.50        2116.95         576.27         168.11        1507.25         236.81          27.07          24.03           4.79           5.74          12.33           1.19           0.39           1.430       2483.260         12.524         25.612          3.631          3.705         86.105           23.9          1.580          1.000          3.406          0.013       5419.010       5529.417       2000.000
     04/06/1991             125          8.110        21247.2        348.380        2532.46        2124.72         585.45         168.11        1507.25         236.81          34.84          24.03           4.84           5.74          12.27           1.15           0.50           1.430       2789.048         14.029         25.612          3.631          3.705         82.548           23.5          1.580          1.000          3.387          0.016       5419.010       5529.417       2000.000
     05/06/1991             126          8.123        21344.9        446.100        2541.37        2134.49         584.60         168.11        1507.25         236.81          44.61          24.03           4.89           5.74          12.17           1.10           0.64           1.430       3131.553         15.995         25.612          3.631          3.705         92.109           23.0          1.580          1.000          3.463          0.021       5419.010       5529.417       2000.000
     06/06/1991             127          8.139        21392.5        573.845        2544.30        2139.25         583.43         167.44        1499.24         236.81          57.38          24.03           4.95           5.72          12.04           1.05           0.82           1.430       3298.679         18.325         25.612          3.616          3.719         94.692           22.4          1.581          1.000          3.480          0.027       5397.516       5550.911       2000.000
     07/06/1991             128          8.154        21516.4        703.839        2554.40        2151.64         582.26         166.32        1498.63         236.81          70.38          24.04           5.01           5.69          11.91           1.00           1.01           1.430       3298.679         21.337         25.612          3.592          3.743         95.697           21.8          1.583          1.000          3.485          0.033       5361.421       5587.006       2000.000
     08/06/1991             129          8.168        21596.3        821.168        2559.54        2159.63         581.10         164.63        1494.89         236.81          82.12          24.05           5.05           5.64          11.79           0.96           1.17           1.430       3298.679         24.894         25.612          3.556          3.780         97.159           21.3          1.587          1.000          3.496          0.038       5307.100       5641.327       2000.000
     09/06/1991             130          8.180        21784.9        930.148        2577.23        2178.49         579.94         164.63        1502.84         236.81          93.01          24.06           5.08           5.64          11.68           0.93           1.33           1.430       3298.679         28.198         25.612          3.556          3.780         95.769           20.9          1.587          1.000          3.482          0.043       5307.100       5641.327       2000.000
     10/06/1991             131          8.193        21919.9       1037.430        2588.00        2191.99         578.78         163.06        1505.62         236.81         103.74          24.07           5.11           5.60          11.57           0.89           1.48           1.430       3298.679         31.450         25.612          3.522          3.814         93.810           20.6          1.589          1.000          3.471          0.047       5256.332       5692.095       2000.000
     11/06/1991             132          8.206        22049.4       1150.556        2606.20        2204.94         584.02         163.06        1507.25         236.81         115.06          24.09           5.14           5.60          11.46           0.86           1.65           1.430       3298.679         34.879         25.612          3.522          3.814         91.984           20.3          1.589          1.000          3.450          0.052       5256.332       5692.095       2000.000
     12/06/1991             133          8.218        22147.2       1248.362        2623.45        2214.72         591.50         163.06        1507.25         236.81         124.84          24.10           5.16           5.60          11.36           0.83           1.79           1.430       3298.679         37.844         25.612          3.522          3.814         88.696           20.0          1.589          1.000          3.428          0.056       5256.332       5692.095       2000.000
     13/06/1991             134          8.227        22227.1       1328.296        2635.79        2222.71         595.85         163.06        1507.25         236.81         132.83          24.12           5.17           5.60          11.28           0.81           1.90           1.430       3298.679         40.267         25.612          3.522          3.814         89.017           19.8          1.589          1.000          3.441          0.060       5256.332       5692.095       2000.000
     14/06/1991             135          8.238        22321.9       1423.105        2649.74        2232.19         600.31         163.06        1507.25         236.81         142.31          24.13           5.19           5.60          11.19           0.79           2.04           1.430       3298.679         43.142         25.612          3.522          3.814         87.307           19.6          1.589          1.000          3.427          0.064       5256.332       5692.095       2000.000
     15/06/1991             136          8.250        22423.8       1524.937        2666.59        2242.38         606.98         163.06        1507.25         236.81         152.49          24.15           5.21           5.60          11.08           0.76           2.18           1.430       3298.679         46.229         25.612          3.522          3.814         85.120           19.3          1.589          1.000          3.404          0.068       5256.332       5692.095       2000.000
     16/06/1991             137          8.263        22535.9       1637.065        2683.30        2253.59         612.48         163.06        1507.25         236.81         163.71          24.17           5.23           5.60          10.97           0.74           2.34           1.430       3298.679         49.628         25.612          3.522          3.814         81.503           19.0          1.589          1.000          3.380          0.073       5256.332       5692.095       2000.000
     17/06/1991             138          8.276        22647.3       1748.481        2701.43        2264.73         619.46         163.06        1507.25         236.81         174.85          24.18           5.24           5.60          10.85           0.71           2.50           1.430       3298.679         53.005         25.612          3.522          3.814         90.250           18.7          1.589          1.000          3.438          0.077       5256.332       5692.095       2000.000
     18/06/1991             139          8.289        22758.3       1859.473        2717.72        2275.83         626.85         160.86        1507.25         236.81         185.95          24.20           5.26           5.54          10.73           0.69           2.66           1.430       3298.679         56.370         25.612          3.474          3.861         86.271           18.5          1.594          1.000          3.415          0.082       5185.430       5762.997       2000.000
     19/06/1991             140          8.300        22850.6       1951.801        2730.08        2285.06         632.32         158.52        1507.25         236.81         195.18          24.22           5.27           5.47          10.63           0.67           2.79           1.430       3298.679         59.169         25.612          3.424          3.912         82.871           18.3          1.598          1.000          3.395          0.085       5110.124       5838.303       2000.000
     20/06/1991             141          8.313        22962.2       2063.340        2740.16        2296.22         634.09         155.67        1507.25         236.81         206.33          24.24           5.28           5.39          10.51           0.65           2.95           1.430       3298.679         62.550         25.612          3.362          3.973         79.868           18.1          1.603          1.000          3.381          0.090       5018.236       5930.191       2000.000
     21/06/1991             142          8.328        23073.3       2198.920        2746.50        2307.33         632.82         152.17        1504.81         236.81         219.89          24.26           5.30           5.29          10.37           0.63           3.14           1.430       3298.679         66.661         25.612          3.287          4.049         89.501           17.7          1.610          1.000          3.446          0.095       4905.343       6043.084       2000.000
     22/06/1991             143          8.342        23158.1       2315.913        2750.69        2315.81         631.56         149.15        1501.59         236.81         231.59          24.28           5.31           5.21          10.24           0.61           3.31           1.430       3298.679         70.207         25.612          3.221          4.114         87.535           17.5          1.616          1.000          3.437          0.100       4807.927       6140.500       2000.000
     23/06/1991             144          8.353        23304.9       2406.031        2762.31        2330.49         630.82         146.82        1507.25         236.81         240.60          24.30           5.32           5.14          10.14           0.59           3.44           1.430       3298.679         72.939         25.612          3.171          4.164         85.795           17.4          1.621          1.000          3.415          0.103       4732.889       6215.538       2000.000
     24/06/1991             145          8.365        23412.9       2514.031        2777.50        2341.29         638.01         144.03        1507.25         236.81         251.40          24.32           5.32           5.06          10.02           0.57           3.60           1.430       3298.679         76.213         25.612          3.111          4.225         82.368           17.2          1.627          1.000          3.383          0.107       4642.962       6305.465       2000.000
     25/06/1991             146          8.380        23540.5       2641.636        2791.44        2354.05         642.48         140.74        1507.25         236.81         264.16          24.34           5.33           4.97           9.88           0.56           3.78           1.430       3298.679         80.082         25.612          3.040          4.296         88.333           16.9          1.634          1.000          3.429          0.112       4536.710       6411.717       2000.000
     26/06/1991             147          8.394        23663.6       2764.752        2804.67        2366.36         646.58         137.56        1507.25         236.81         276.48          24.36           5.34           4.88           9.74           0.54           3.95           1.430       3298.679         83.814         25.612          2.971          4.365         84.349           16.7          1.641          1.000          3.396          0.117       4434.196       6514.231       2000.000
     27/06/1991             148          8.406        23766.1       2867.305        2817.68        2376.61         651.99         134.91        1507.25         236.81         286.73          24.38           5.35           4.80           9.63           0.52           4.10           1.430       3298.679         86.923         25.612          2.914          4.422         79.286           16.7          1.647          1.000          3.371          0.121       4348.804       6599.624       2000.000
     28/06/1991             149          8.419        23877.9       2979.019        2830.08        2387.79         656.10         132.02        1507.25         236.81         297.90          24.40           5.35           4.71           9.50           0.51           4.26           1.430       3298.679         90.309         25.612          2.851          4.484         87.122           16.4          1.653          1.000          3.428          0.125       4255.784       6692.643       2000.000
     29/06/1991             150          8.433        23994.4       3095.544        2842.20        2399.44         659.58         129.01        1507.25         236.81         309.55          24.41           5.36           4.63           9.37           0.50           4.43           1.430       3298.679         93.842         25.612          2.786          4.549         83.883           16.3          1.660          1.000          3.403          0.129       4158.758       6789.669       2000.000
     30/06/1991             151          8.446        24110.4       3211.528        2854.62        2411.04         663.39         126.01        1507.25         236.81         321.15          24.43           5.36           4.54           9.22           0.50           4.59           1.430       3298.679         97.358         25.612          2.722          4.614         79.889           16.2          1.668          1.000          3.382          0.133       4062.182       6886.245       2000.000
     01/07/1991             152          8.457        24197.4       3298.566        2866.48        2419.74         668.79         123.78        1507.25         236.81         329.86          24.45           5.37           4.47           9.11           0.50           4.72           1.430       3298.679         99.997         25.612          2.673          4.662         76.676           16.1          1.673          1.000          3.361          0.136       3990.092       6958.335       2000.000
     02/07/1991             153          8.468        24292.0       3393.208        2877.20        2429.20         672.46         121.36        1507.25         236.81         339.32          24.45           5.35           4.40           8.98           0.50           4.85           1.430       3298.679        102.866         25.612          2.621          4.714         86.047           16.2          1.679          1.000          3.426          0.140       3912.057       7036.370       2000.000
     03/07/1991             154          8.479        24393.4       3494.515        2887.61        2439.34         675.33         118.77        1507.25         236.81         349.45          24.45           5.34           4.32           8.83           0.50           5.00           1.430       3298.679        105.937         25.612          2.565          4.770         83.287           16.4          1.685          1.000          3.408          0.143       3828.527       7119.900       2000.000
     04/07/1991             155          8.491        24491.7       3592.885        2897.95        2449.17         678.35         116.25        1507.25         236.81         359.29          24.45           5.33           4.25           8.69           0.50           5.14           1.430       3298.679        108.919         25.612          2.511          4.825         80.551           16.6          1.692          1.000          3.392          0.147       3747.419       7201.008       2000.000
     05/07/1991             156          8.503        24596.1       3697.251        2905.45        2459.61         678.08         113.58        1507.25         236.81         369.73          24.45           5.32           4.17           8.54           0.50           5.29           1.430       3298.679        112.083         25.612          2.453          4.882         78.133           16.8          1.699          1.000          3.380          0.150       3661.367       7287.060       2000.000
     06/07/1991             157          8.515        24700.1       3801.307        2912.93        2470.01         677.82         110.92        1507.25         236.81         380.13          24.45           5.31           4.09           8.39           0.50           5.44           1.430       3298.679        115.237         25.612          2.396          4.940         76.275           17.0          1.706          1.000          3.364          0.154       3575.570       7372.857       2000.000
     07/07/1991             158          8.526        24789.1       3890.225        2920.94        2478.91         679.22         108.65        1507.25         236.81         389.02          24.45           5.30           4.02           8.27           0.50           5.56           1.430       3298.679        117.933         25.612          2.347          4.989         85.330           17.1          1.713          1.000          3.427          0.157       3502.255       7446.172       2000.000
     08/07/1991             159          8.538        24892.6       3993.794        2928.50        2489.26         679.07         106.00        1507.25         236.81         399.38          24.45           5.29           3.94           8.12           0.50           5.71           1.430       3298.679        121.073         25.612          2.289          5.046         83.526           17.2          1.720          1.000          3.415          0.160       3416.860       7531.567       2000.000
     09/07/1991             160          8.549        24986.0       4087.172        2935.51        2498.60         679.12         103.61        1507.25         236.81         408.72          24.45           5.28           3.86           7.99           0.50           5.84           1.430       3298.679        123.903         25.612          2.238          5.098         81.510           17.4          1.727          1.000          3.409          0.164       3339.868       7608.559       2000.000
     10/07/1991             161          8.558        25022.6       4164.472        2935.83        2502.26         677.76         101.63        1503.18         236.81         416.45          24.45           5.27           3.80           7.87           0.50           5.96           1.430       3298.679        126.247         25.612          2.195          5.140         90.310           17.4          1.733          1.000          3.470          0.166       3276.132       7672.295       2000.000
     11/07/1991             162          8.567        25142.2       4245.482        2944.36        2514.22         676.41          99.56        1507.04         236.81         424.55          24.45           5.26           3.74           7.76           0.50           6.07           1.430       3298.679        128.702         25.612          2.150          5.185         89.502           17.5          1.739          1.000          3.461          0.169       3209.338       7739.089       2000.000
     12/07/1991             163          8.578        25236.1       4337.303        2952.97        2523.61         677.97          97.21        1507.25         236.81         433.73          24.45           5.25           3.67           7.63           0.50           6.20           1.430       3298.679        131.486         25.612          2.100          5.236         88.275           17.7          1.746          1.000          3.452          0.172       3133.629       7814.798       2000.000
     13/07/1991             164          8.589        25336.9       4438.109        2964.24        2533.69         681.74          94.63        1507.25         236.81         443.81          24.45           5.24           3.59           7.48           0.50           6.35           1.430       3298.679        134.542         25.612          2.044          5.292         86.747           17.8          1.754          1.000          3.439          0.175       3050.512       7897.915       2000.000
     14/07/1991             165          8.599        25417.3       4518.500        2970.95        2541.73         682.44          92.60        1507.25         236.81         451.85          24.45           5.23           3.52           7.37           0.50           6.46           1.430       3298.679        136.979         25.612          2.000          5.336         84.851           17.9          1.761          1.000          3.432          0.178       2984.982       7963.445       2000.000
     15/07/1991             166          8.608        25496.9       4598.044        2979.34        2549.69         684.84          90.64        1507.25         236.81         459.80          24.45           5.22           3.46           7.25           0.50           6.58           1.430       3298.679        139.390         25.612          1.958          5.378         83.739           18.0          1.768          1.000          3.420          0.180       2921.766       8026.661       2000.000
     16/07/1991             167          8.618        25577.9       4679.022        2986.75        2557.79         686.15          88.64        1507.25         236.81         467.90          24.45           5.21           3.40           7.14           0.50           6.69           1.430       3298.679        141.845         25.612          1.914          5.421         81.981           18.1          1.774          1.000          3.409          0.183       2857.411       8091.016       2000.000
     17/07/1991             168          8.626        25647.2       4749.915        2990.56        2564.72         684.77          86.89        1507.10         236.81         474.99          24.45           5.20           3.34           7.04           0.50           6.79           1.430       3298.679        143.994         25.612          1.877          5.459         80.233           18.3          1.780          1.000          3.400          0.185       2801.071       8147.356       2000.000
     18/07/1991             169          8.634        25723.2       4824.343        2995.01        2572.32         683.46          85.06        1507.25         236.81         482.43          24.45           5.19           3.28           6.93           0.50           6.90           1.430       3298.679        146.251         25.612          1.837          5.498         78.909           18.4          1.787          1.000          3.390          0.188       2741.920       8206.507       2000.000
     19/07/1991             170          8.646        25825.2       4926.392        3010.07        2582.52         690.83          82.54        1507.25         236.81         492.64          24.45           5.18           3.20           6.79           0.50           7.04           1.430       3298.679        149.344         25.612          1.783          5.553         77.175           18.6          1.796          1.000          3.357          0.191       2660.819       8287.608       2000.000
     20/07/1991             171          8.658        25923.4       5024.556        3026.80        2592.34         700.16          80.12        1507.25         236.81         502.46          24.45           5.17           3.12           6.64           0.50           7.19           1.430       3298.679        152.320         25.612          1.730          5.605         84.903           18.7          1.805          1.000          3.409          0.194       2582.805       8365.622       2000.000
     21/07/1991             172          8.670        26029.7       5130.843        3037.43        2602.97         702.79          77.50        1507.25         236.81         513.08          24.45           5.15           3.04           6.49           0.50           7.34           1.430       3298.679        155.542         25.612          1.674          5.662         79.913           18.9          1.815          1.000          3.386          0.197       2498.336       8450.091       2000.000
     22/07/1991             173          8.679        26106.8       5207.923        3042.61        2610.68         702.16          75.60        1507.25         236.81         520.79          24.45           5.14           2.98           6.38           0.50           7.45           1.430       3298.679        157.879         25.612          1.633          5.703         76.454           19.1          1.823          1.000          3.375          0.199       2437.078       8511.349       2000.000
     23/07/1991             174          8.688        26135.7       5283.876        3042.22        2613.57         700.75          73.73        1502.55         236.81         528.39          24.45           5.13           2.91           6.27           0.50           7.56           1.430       3298.679        160.182         25.612          1.592          5.743         88.465           19.2          1.830          1.000          3.460          0.202       2376.717       8571.711       2000.000
     24/07/1991             175          8.696        26188.2       5350.354        3044.43        2618.82         699.35          72.09        1501.15         236.81         535.04          24.45           5.12           2.86           6.18           0.50           7.65           1.430       3298.679        162.197         25.612          1.557          5.778         93.512           19.2          1.837          1.000          3.492          0.204       2323.885       8624.542       2000.000
     25/07/1991             176          8.704        26241.8       5416.601        3046.77        2624.18         697.95          70.46        1499.89         236.81         541.66          24.45           5.11           2.81           6.08           0.50           7.75           1.430       3298.679        164.205         25.612          1.522          5.814         92.386           19.3          1.844          1.000          3.484          0.206       2271.236       8677.191       2000.000
     26/07/1991             177          8.711        26299.5       5483.388        3049.49        2629.95         696.56          68.81        1498.98         236.81         548.34          24.45           5.10           2.75           5.99           0.50           7.84           1.430       3298.679        166.230         25.612          1.486          5.849         91.165           19.5          1.851          1.000          3.476          0.208       2218.159       8730.268       2000.000
     27/07/1991             178          8.718        26333.6       5543.083        3050.03        2633.36         695.16          67.34        1496.42         236.81         554.31          24.45           5.09           2.70           5.90           0.50           7.93           1.430       3298.679        168.039         25.612          1.454          5.881         89.902           19.6          1.858          1.000          3.469          0.210       2170.718       8777.709       2000.000
     28/07/1991             179          8.727        26422.3       5618.718        3055.66        2642.23         693.77          65.47        1497.73         236.81         561.87          24.45           5.08           2.64           5.80           0.50           8.03           1.430       3298.679        170.332         25.612          1.414          5.921         88.735           19.7          1.866          1.000          3.456          0.213       2110.608       8837.819       2000.000
     29/07/1991             180          8.736        26505.8       5697.609        3060.66        2650.58         692.39          63.53        1498.18         236.81         569.76          24.45           5.07           2.57           5.68           0.50           8.15           1.430       3298.679        172.724         25.612          1.372          5.963         86.848           19.8          1.876          1.000          3.445          0.215       2047.911       8900.516       2000.000
     30/07/1991             181          8.746        26598.8       5780.616        3066.61        2659.88         691.00          61.55        1499.19         236.81         578.06          24.45           5.06           2.51           5.56           0.50           8.27           1.430       3298.679        175.240         25.612          1.329          6.006         85.152           20.0          1.885          1.000          3.433          0.217       1984.069       8964.358       2000.000
     31/07/1991             182          8.755        26674.8       5857.014        3071.05        2667.48         689.62          59.78        1499.15         236.81         585.70          24.45           5.05           2.45           5.45           0.50           8.38           1.430       3298.679        177.556         25.612          1.291          6.044         83.338           20.1          1.894          1.000          3.421          0.220       1926.905       9021.522       2000.000
     01/08/1991             183          8.766        26800.4       5955.029        3079.95        2680.04         688.24          57.50        1501.91         236.81         595.50          24.45           5.04           2.37           5.31           0.50           8.52           1.430       3298.679        180.528         25.612          1.242          6.094         81.445           20.3          1.906          1.000          3.400          0.222       1853.567       9094.860       2000.000
     02/08/1991             184          8.778        26935.0       6056.193        3089.69        2693.50         686.86          55.15        1505.25         236.81         605.62          24.45           5.03           2.29           5.17           0.50           8.66           1.430       3298.679        183.594         25.612          1.191          6.144         78.400           20.5          1.919          1.000          3.383          0.225       1777.873       9170.554       2000.000
     03/08/1991             185          8.788        27020.5       6140.632        3094.90        2702.05         685.49          53.19        1505.35         236.81         614.06          24.45           5.02           2.22           5.05           0.50           8.78           1.430       3298.679        186.154         25.612          1.149          6.187         85.951           20.6          1.930          1.000          3.437          0.227       1714.693       9233.734       2000.000
     04/08/1991             186          8.801        27142.1       6250.570        3103.14        2714.21         684.12          50.64        1506.52         236.81         625.06          24.45           5.01           2.13           4.89           0.50           8.94           1.430       3298.679        189.487         25.612          1.094          6.242         83.799           20.8          1.945          1.000          3.415          0.230       1632.434       9315.993       2000.000
     05/08/1991             187          8.816        27265.5       6384.075        3111.02        2726.55         682.75          47.54        1505.51         236.81         638.41          24.45           5.00           2.02           4.70           0.50           9.13           1.430       3298.679        193.534         25.612          1.027          6.309         80.255           21.0          1.964          1.000          3.387          0.234       1532.542       9415.886       2000.000
     06/08/1991             188          8.830        27378.0       6504.908        3118.10        2737.80         681.38          44.74        1504.68         236.81         650.49          24.45           4.99           1.91           4.53           0.50           9.30           1.430       3298.679        197.197         25.612          0.966          6.369         76.150           21.2          1.981          1.000          3.369          0.238       1442.130       9506.297       2000.000
     07/08/1991             189          8.844        27478.9       6617.583        3124.21        2747.89         680.02          42.12        1503.50         236.81         661.76          24.45           4.98           1.81           4.38           0.50           9.46           1.430       3298.679        200.613         25.612          0.910          6.426         85.547           21.4          1.988          1.000          3.435          0.241       1357.823       9590.604       2000.000
     08/08/1991             190          8.854        27559.4       6705.801        3128.85        2755.94         678.66          40.07        1502.73         236.81         670.58          24.45           4.97           1.72           4.27           0.50           9.59           1.430       3298.679        203.287         25.612          0.866          6.470         83.324           21.6          1.987          1.000          3.422          0.243       1291.816       9656.611       2000.000
