ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/05/1991              96          8.254        16831.5       1862.854        2030.60        1683.15         403.29         238.08        1082.60         120.34         186.29          20.06           3.99           6.05           6.82           0.58           5.52           2.963       3971.118         46.910         18.716          3.872          0.884         90.089           67.8          1.563          1.000          3.407          0.111       5778.989       1319.281       2000.000
     07/05/1991              97          8.268        16981.2       2012.616        2056.18        1698.12         415.37         236.60        1082.60         120.34         201.26          20.24           4.03           6.02           6.58           0.56           5.96           2.963       3971.118         50.681         18.716          3.848          0.908         84.929           66.0          1.565          1.000          3.368          0.119       5743.076       1355.194       2000.000
     08/05/1991              98          8.283        17131.9       2163.305        2081.93        1713.19         427.53         235.11        1082.60         120.34         216.33          20.41           4.06           5.99           6.32           0.53           6.41           2.963       3971.118         54.476         18.716          3.824          0.932         92.599           63.9          1.567          1.000          3.418          0.126       5706.940       1391.330       2000.000
     09/05/1991              99          8.300        17306.1       2337.495        2106.03        1730.61         435.94         233.39        1082.60         120.34         233.75          20.59           4.10           5.96           6.02           0.51           6.93           2.963       3971.118         58.862         18.716          3.796          0.960         86.091           61.9          1.569          1.000          3.381          0.135       5665.169       1433.101       2000.000
     10/05/1991             100          8.317        17483.6       2514.988        2122.84        1748.36         436.76         231.64        1082.60         120.34         251.50          20.78           4.14           5.92           5.71           0.48           7.45           2.963       3971.118         63.332         18.716          3.767          0.989         93.476           59.6          1.572          1.000          3.446          0.144       5622.605       1475.664       2000.000
     11/05/1991             101          8.329        17609.1       2640.528        2142.60        1760.91         445.20         230.40        1082.60         120.34         264.05          20.91           4.16           5.89           5.50           0.46           7.83           2.963       3971.118         66.493         18.716          3.747          1.009         90.972           58.2          1.571          1.000          3.427          0.150       5592.500       1505.769       2000.000
     12/05/1991             102          8.341        17737.7       2769.090        2165.33        1773.77         456.63         228.85        1082.60         120.34         276.91          21.04           4.18           5.82           5.29           0.45           8.21           2.963       3971.118         69.731         18.716          3.722          1.034         86.820           56.9          1.565          1.000          3.396          0.156       5554.827       1543.443       2000.000
     13/05/1991             103          8.354        17862.7       2894.069        2189.33        1786.27         469.65         227.33        1082.60         120.34         289.41          21.15           4.20           5.75           5.09           0.43           8.58           2.963       3971.118         72.878         18.716          3.697          1.059         81.890           55.7          1.554          1.000          3.362          0.162       5517.982       1580.288       2000.000
     14/05/1991             104          8.366        17994.2       3025.588        2209.86        1799.42         478.62         225.73        1082.60         120.34         302.56          21.27           4.22           5.65           4.90           0.42           8.97           2.963       3971.118         76.190         18.716          3.671          1.085         89.340           54.4          1.539          1.000          3.418          0.168       5479.210       1619.060       2000.000
     15/05/1991             105          8.379        18127.9       3159.298        2224.04        1812.79         481.06         224.11        1082.60         120.34         315.93          21.38           4.24           5.53           4.71           0.40           9.36           2.963       3971.118         79.557         18.716          3.645          1.111         85.104           53.2          1.519          1.000          3.403          0.174       5439.791       1658.478       2000.000
     16/05/1991             106          8.392        18225.6       3292.882        2231.23        1822.56         480.10         222.49        1079.02         120.34         329.29          21.50           4.26           5.42           4.53           0.39           9.76           2.963       3971.118         82.921         18.716          3.618          1.138         93.779           51.8          1.498          1.000          3.468          0.181       5400.410       1697.859       2000.000
     17/05/1991             107          8.406        18356.2       3436.793        2241.58        1835.62         479.14         220.74        1077.68         120.34         343.68          21.63           4.28           5.29           4.35           0.38          10.18           2.963       3971.118         86.545         18.716          3.590          1.166         92.768           50.3          1.472          1.000          3.454          0.187       5357.985       1740.285       2000.000
     18/05/1991             108          8.419        18538.3       3569.708        2259.04        1853.83         480.00         219.12        1082.60         120.34         356.97          21.75           4.30           5.15           4.19           0.36          10.58           2.963       3971.118         89.892         18.716          3.564          1.192         90.164           49.1          1.445          1.000          3.436          0.193       5318.801       1779.469       2000.000
     19/05/1991             109          8.435        18661.5       3734.127        2268.40        1866.15         479.04         217.13        1078.48         120.34         373.41          21.89           4.32           4.97           4.00           0.35          11.07           2.963       3971.118         94.032         18.716          3.531          1.225         87.639           47.6          1.408          1.000          3.425          0.200       5270.329       1827.940       2000.000
     20/05/1991             110          8.450        18757.5       3888.825        2275.16        1875.75         478.08         215.25        1072.61         120.34         388.88          22.02           4.33           4.79           3.83           0.34          11.52           2.963       3971.118         97.928         18.716          3.501          1.255         86.756           46.3          1.369          1.000          3.424          0.207       5224.724       1873.546       2000.000
     21/05/1991             111          8.464        18851.1       4037.672        2275.92        1885.11         477.12         207.60        1067.09         120.34         403.77          22.02           4.32           4.34           3.68           0.32          11.97           2.963       3971.118        101.676         18.716          3.376          1.380         87.118           46.5          1.286          1.000          3.426          0.214       5039.027       2059.243       2000.000
     22/05/1991             112          8.478        18924.7       4183.946        2274.81        1892.47         476.17         200.08        1059.82         120.34         418.39          22.02           4.31           3.94           3.54           0.31          12.36           2.955       3971.118        105.359         18.716          3.254          1.502         86.769           46.7          1.211          1.000          3.425          0.221       4856.574       2241.696       2000.000
     23/05/1991             113          8.493        19002.0       4336.252        2274.13        1900.20         475.22         192.63        1052.32         120.34         433.63          22.02           4.30           3.57           3.40           0.30          12.74           2.937       3971.118        109.195         18.716          3.133          1.623         86.273           46.9          1.139          1.000          3.420          0.228       4675.644       2422.626       2000.000
     24/05/1991             114          8.508        19093.0       4491.812        2275.03        1909.30         474.27         185.38        1045.86         120.34         449.18          22.02           4.30           3.23           3.27           0.29          13.08           2.913       3971.118        113.112         18.716          3.015          1.741         85.543           47.1          1.072          1.000          3.414          0.235       4499.783       2598.487       2000.000
     25/05/1991             115          8.526        19208.0       4669.717        2277.67        1920.80         473.32         177.47        1039.57         120.34         466.97          22.02           4.29           2.89           3.13           0.28          13.44           2.878       3971.118        117.592         18.716          2.886          1.870         83.990           47.3          1.002          1.000          3.398          0.243       4307.706       2790.563       2000.000
     26/05/1991             116          8.541        19290.5       4826.218        2284.98        1929.05         472.37         177.47        1032.17         120.34         482.62          22.02           4.28           2.89           3.02           0.27          13.56           2.810       3971.118        121.533         18.716          2.886          1.870         81.679           47.5          1.002          1.000          3.385          0.250       4307.706       2790.563       2000.000
     27/05/1991             117          8.557        19400.5       4990.832        2295.03        1940.05         471.43         177.47        1026.71         120.34         499.08          22.02           4.27           2.86           2.90           0.26          13.72           2.748       3971.118        125.678         18.716          2.886          1.870         79.577           47.8          0.992          1.000          3.369          0.257       4307.706       2790.563       2000.000
     28/05/1991             118          8.573        19560.1       5155.470        2305.40        1956.01         470.48         172.82        1026.21         120.34         515.55          22.02           4.26           2.68           2.78           0.25          13.94           2.705       3971.118        129.824         18.716          2.811          1.945         88.392           47.9          0.953          1.000          3.426          0.264       4194.796       2903.473       2000.000
     29/05/1991             119          8.587        19676.9       5307.801        2313.27        1967.69         469.54         169.95        1022.65         120.34         530.78          22.02           4.25           2.57           2.69           0.25          14.11           2.659       3971.118        133.660         18.716          2.764          1.992         93.368           48.0          0.931          1.000          3.470          0.270       4125.114       2973.156       2000.000
     30/05/1991             120          8.601        19771.9       5453.727        2319.54        1977.19         468.60         167.67        1017.56         120.34         545.37          22.02           4.24           2.49           2.60           0.25          14.25           2.612       3971.118        137.335         18.716          2.727          2.029         92.095           48.2          0.914          1.000          3.458          0.276       4069.785       3028.485       2000.000
     31/05/1991             121          8.615        19902.3       5588.757        2326.44        1990.23         467.67         162.46        1017.10         120.34         558.88          22.02           4.24           2.31           2.52           0.25          14.43           2.582       3971.118        140.735         18.716          2.642          2.114         90.136           48.4          0.874          1.000          3.441          0.281       3943.334       3154.936       2000.000
     01/06/1991             122          8.629        20027.9       5734.856        2332.88        2002.79         466.73         157.28        1015.05         120.34         573.49          22.02           4.23           2.14           2.44           0.25          14.61           2.548       3971.118        144.414         18.716          2.558          2.198         87.459           48.7          0.835          1.000          3.427          0.286       3817.587       3280.682       2000.000
     02/06/1991             123          8.641        20106.8       5866.429        2337.31        2010.68         465.80         154.74        1009.78         120.34         586.64          22.02           4.22           2.06           2.37           0.25          14.72           2.510       3971.118        147.727         18.716          2.517          2.239         85.495           48.9          0.817          1.000          3.416          0.292       3755.986       3342.283       2000.000
     03/06/1991             124          8.654        20224.8       5997.144        2343.70        2022.48         464.87         150.26        1008.51         120.34         599.71          22.02           4.21           1.92           2.31           0.25          14.86           2.478       3971.118        151.019         18.716          2.444          2.312         83.562           49.1          0.786          1.000          3.400          0.297       3647.297       3450.973       2000.000
     04/06/1991             125          8.666        20319.7       6121.365        2348.19        2031.97         463.94         146.20        1005.58         120.34         612.14          22.02           4.20           1.80           2.25           0.25          14.99           2.448       3971.118        154.147         18.716          2.378          2.378         81.261           49.4          0.758          1.000          3.389          0.301       3548.634       3549.635       2000.000
     05/06/1991             126          8.680        20369.3       6260.501        2351.66        2036.93         463.01         145.64         996.62         120.34         626.05          22.02           4.19           1.79           2.19           0.25          15.06           2.405       3971.118        157.651         18.716          2.369          2.387         80.870           49.6          0.755          1.000          3.392          0.307       3535.173       3563.097       2000.000
     06/06/1991             127          8.695        20392.4       6422.493        2353.05        2039.24         462.08         145.64         982.74         120.34         642.25          22.02           4.19           1.79           2.15           0.25          15.09           2.350       3971.118        161.730         18.716          2.369          2.387         83.771           49.8          0.755          1.000          3.412          0.315       3535.173       3563.097       2000.000
     07/06/1991             128          8.710        20452.8       6578.987        2356.82        2045.28         461.16         144.29         973.13         120.34         657.90          22.02           4.18           1.75           2.09           0.25          15.18           2.307       3971.118        165.671         18.716          2.347          2.409         85.033           49.9          0.746          1.000          3.419          0.322       3502.348       3595.922       2000.000
     08/06/1991             129          8.724        20491.0       6720.233        2359.05        2049.10         460.24         143.63         962.82         120.34         672.02          22.02           4.17           1.73           2.04           0.25          15.23           2.267       3971.118        169.228         18.716          2.336          2.420         86.918           50.0          0.742          1.000          3.432          0.328       3486.316       3611.954       2000.000
     09/06/1991             130          8.737        20580.3       6851.429        2363.07        2058.03         459.32         139.63         958.63         120.34         685.14          22.02           4.16           1.63           2.02           0.25          15.31           2.235       3971.118        172.531         18.716          2.271          2.485         85.879           50.2          0.717          1.000          3.423          0.333       3389.317       3708.953       2000.000
     10/06/1991             131          8.749        20639.9       6980.581        2364.35        2063.99         458.40         135.88         951.67         120.34         698.06          22.02           4.15           1.53           2.01           0.25          15.37           2.202       3971.118        175.784         18.716          2.210          2.546         84.681           50.4          0.693          1.000          3.417          0.338       3298.233       3800.036       2000.000
     11/06/1991             132          8.763        20719.6       7116.768        2367.63        2071.96         457.48         132.10         946.03         120.34         711.68          22.02           4.14           1.44           2.00           0.25          15.43           2.169       3971.118        179.213         18.716          2.148          2.607         83.462           50.5          0.671          1.000          3.405          0.343       3206.544       3891.725       2000.000
     12/06/1991             133          8.774        20790.0       7234.512        2370.65        2079.00         456.56         129.00         941.29         120.34         723.45          22.02           4.14           1.37           1.99           0.25          15.48           2.140       3971.118        182.178         18.716          2.098          2.658         81.711           50.7          0.653          1.000          3.394          0.348       3131.261       3967.009       2000.000
     13/06/1991             134          8.783        20856.6       7330.740        2373.98        2085.66         455.65         126.58         938.33         120.34         733.07          22.02           4.13           1.32           1.98           0.25          15.52           2.117       3971.118        184.601         18.716          2.059          2.697         83.665           50.9          0.639          1.000          3.410          0.351       3072.466       4025.804       2000.000
     14/06/1991             135          8.794        20907.9       7444.876        2375.42        2090.79         454.74         123.80         932.04         120.34         744.49          22.02           4.12           1.26           1.97           0.25          15.56           2.090       3971.118        187.476         18.716          2.013          2.742         82.534           51.1          0.624          1.000          3.403          0.356       3005.085       4093.184       2000.000
     15/06/1991             136          8.806        20965.2       7567.467        2377.38        2096.52         453.83         120.95         925.51         120.34         756.75          22.02           4.11           1.20           1.96           0.25          15.60           2.062       3971.118        190.563         18.716          1.967          2.789         81.361           51.2          0.609          1.000          3.393          0.361       2935.727       4162.543       2000.000
     16/06/1991             137          8.819        21018.3       7702.452        2378.78        2101.83         452.92         117.94         917.32         120.34         770.25          22.02           4.10           1.14           1.94           0.25          15.65           2.031       3971.118        193.962         18.716          1.918          2.838         89.589           51.3          0.593          1.000          3.448          0.366       2862.796       4235.474       2000.000
     17/06/1991             138          8.832        21071.3       7836.580        2380.34        2107.13         452.02         115.11         909.21         120.34         783.66          22.02           4.09           1.08           1.93           0.25          15.69           2.002       3971.118        197.339         18.716          1.872          2.884         87.992           51.5          0.578          1.000          3.437          0.372       2794.069       4304.200       2000.000
     18/06/1991             139          8.845        21121.4       7970.198        2381.77        2112.14         451.11         112.44         900.86         120.34         797.02          22.02           4.09           1.03           1.91           0.25          15.73           1.974       3971.118        200.704         18.716          1.829          2.927         86.377           51.7          0.565          1.000          3.428          0.377       2729.163       4369.106       2000.000
     19/06/1991             140          8.856        21163.6       8081.347        2382.99        2116.36         450.21         110.33         893.97         120.34         808.13          22.02           4.08           1.00           1.89           0.25          15.77           1.951       3971.118        203.503         18.716          1.794          2.961         85.048           51.9          0.555          1.000          3.420          0.382       2678.125       4420.145       2000.000
     20/06/1991             141          8.869        21195.3       8215.623        2382.83        2119.53         449.31         107.90         883.71         120.34         821.56          22.02           4.07           0.95           1.88           0.25          15.80           1.924       3971.118        206.884         18.716          1.755          3.001         83.867           52.1          0.543          1.000          3.414          0.388       2619.034       4479.236       2000.000
     21/06/1991             142          8.885        21218.5       8378.842        2382.80        2121.85         448.41         106.45         869.71         120.34         837.88          22.02           4.06           0.93           1.86           0.25          15.84           1.890       3971.118        210.995         18.716          1.731          3.025         83.050           52.3          0.537          1.000          3.409          0.395       2583.817       4514.452       2000.000
     22/06/1991             143          8.898        21235.6       8519.684        2383.61        2123.56         447.52         106.45         857.33         120.34         851.97          22.02           4.05           0.93           1.83           0.25          15.86           1.862       3971.118        214.541         18.716          1.731          3.025         82.387           52.5          0.537          1.000          3.405          0.401       2583.817       4514.452       2000.000
     23/06/1991             144          8.909        21273.5       8628.173        2384.72        2127.35         446.62         104.66         850.28         120.34         862.82          22.02           4.05           0.90           1.80           0.25          15.91           1.843       3971.118        217.273         18.716          1.702          3.054         81.507           52.7          0.528          1.000          3.396          0.406       2540.345       4557.925       2000.000
     24/06/1991             145          8.922        21310.5       8758.188        2385.47        2131.05         445.73         102.60         840.98         120.34         875.82          22.02           4.04           0.87           1.79           0.25          15.94           1.819       3971.118        220.547         18.716          1.669          3.087         90.341           52.8          0.519          1.000          3.454          0.411       2490.432       4607.838       2000.000
     25/06/1991             146          8.936        21343.9       8911.806        2385.61        2134.39         444.84         100.30         828.96         120.34         891.18          22.02           4.03           0.83           1.77           0.25          15.97           1.792       3971.118        224.416         18.716          1.631          3.125         88.805           53.0          0.509          1.000          3.446          0.418       2434.485       4663.784       2000.000
     26/06/1991             147          8.951        21373.6       9060.020        2385.61        2137.36         443.95          98.22         817.10         120.34         906.00          22.02           4.02           0.80           1.74           0.25          16.01           1.767       3971.118        228.148         18.716          1.597          3.159         87.516           53.2          0.500          1.000          3.436          0.424       2384.063       4714.206       2000.000
     27/06/1991             148          8.963        21400.2       9183.478        2385.77        2140.02         443.06          96.60         807.42         120.34         918.35          22.02           4.01           0.78           1.72           0.25          16.05           1.747       3971.118        231.257         18.716          1.571          3.185         86.135           53.5          0.494          1.000          3.429          0.429       2344.877       4753.392       2000.000
     28/06/1991             149          8.976        21424.9       9317.964        2385.68        2142.49         442.17          94.94         796.43         120.34         931.80          22.02           4.00           0.75           1.70           0.25          16.08           1.725       3971.118        234.643         18.716          1.544          3.212         84.985           53.7          0.487          1.000          3.422          0.435       2304.415       4793.854       2000.000
     29/06/1991             150          8.989        21447.9       9458.243        2385.47        2144.79         441.29          93.31         784.71         120.34         945.82          22.02           4.00           0.73           1.67           0.25          16.11           1.703       3971.118        238.176         18.716          1.517          3.238         83.950           53.9          0.480          1.000          3.414          0.441       2264.912       4833.357       2000.000
     30/06/1991             151          9.000        21470.1       9597.870        2385.62        2147.01         440.40          92.12         772.96         120.34         959.79          22.02           3.99           0.71           1.65           0.25          16.14           1.682       3971.118        241.692         18.716          1.498          3.258         82.817           54.2          0.476          1.000          3.408          0.447       2236.090       4862.180       2000.000
     01/07/1991             152          9.202        21495.5       9702.651        2386.20        2149.55         439.52          91.04         765.03         120.34         970.27          22.02           3.98           0.70           1.62           0.25          16.17           1.667       3971.118        244.330         18.716          1.481          3.275         81.744           54.4          0.471          1.000          3.400          0.451       2209.784       4888.486       2000.000
     02/07/1991             153          9.374        21514.4       9721.493        2386.08        2151.44         438.65          89.91         765.03         120.34         972.15          22.02           3.97           0.68           1.61           0.25          16.20           1.666       3971.118        244.805         18.716          1.462          3.294         91.409           54.5          0.467          1.000          3.465          0.452       2182.497       4915.773       2000.000
     03/07/1991             154          9.558        21531.2       9738.303        2385.74        2153.12         437.77          88.77         765.03         120.34         973.83          22.02           3.97           0.67           1.61           0.25          16.20           1.664       3971.118        245.228         18.716          1.444          3.312         90.558           54.7          0.463          1.000          3.460          0.452       2154.775       4943.495       2000.000
     04/07/1991             155          9.736        21547.1       9754.245        2385.42        2154.71         436.89          87.73         765.03         120.34         975.42          22.02           3.96           0.65           1.61           0.25          16.21           1.662       3971.118        245.630         18.716          1.427          3.329         89.743           54.8          0.459          1.000          3.455          0.453       2129.393       4968.876       2000.000
     05/07/1991             156          9.926        21559.5       9766.670        2384.74        2155.95         436.02          86.68         765.03         120.34         976.67          22.02           3.95           0.64           1.61           0.25          16.21           1.660       3971.118        245.943         18.716          1.410          3.346         89.058           55.0          0.455          1.000          3.451          0.453       2103.923       4994.347       2000.000
     06/07/1991             157         10.000        21571.4       9778.580        2384.07        2157.14         435.15          85.69         765.03         120.34         977.86          22.02           3.94           0.63           1.61           0.25          16.22           1.658       3971.118        246.242         18.716          1.394          3.362         88.438           55.1          0.452          1.000          3.446          0.453       2080.038       5018.232       2000.000
     07/07/1991             158         11.000        21571.4       9778.580        2384.58        2157.14         435.66          85.69         765.03         120.34         977.86          22.02           3.93           0.63           1.61           0.25          16.22           1.658       3971.118        246.242         18.716          1.394          3.362         87.688           55.3          0.452          1.000          3.441          0.453       2080.038       5018.232       2000.000
