ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/05/1991              83          7.614        13347.0        1680.42        1334.70         373.09         275.19         901.54         130.60           0.00          17.56           3.95           6.75           8.99           1.31           0.00           0.000          0.000          0.000         18.716          4.410          0.422        110.440          1.530          1.000          0.000       6582.749        629.142       2000.000          0.890          0.911         10.882       1800.000          105.1          0.959            0.0          0.000
     14/05/1991              84          7.672        13589.8        1705.33        1358.98         374.46         274.47         925.81         130.60           0.00          17.65           3.97           6.73           9.08           1.31           0.00           0.000          0.000          0.000         18.716          4.399          0.433        105.057          1.530          1.000          0.000       6565.361        646.530       2000.000          0.889          0.911         10.294       1800.000          104.1          0.959            0.0          0.000
     15/05/1991              85          7.730        13767.0        1722.83        1376.70         375.25         273.45         943.53         130.60           0.00          17.69           3.98           6.71           9.11           1.31           0.00           0.000          0.000          0.000         18.716          4.383          0.449        100.635          1.532          1.000          0.000       6541.074        670.817       2000.000          0.888          0.911          9.813       1800.000          103.7          0.960            0.0          0.000
     16/05/1991              86          7.789        13870.7        1732.34        1387.07         375.40         272.44         953.90         130.60           0.00          17.70           3.98           6.69           9.13           1.31           0.00           0.000          0.000          0.000         18.716          4.366          0.466        119.375          1.533          1.000          0.000       6516.810        695.081       2000.000          0.887          0.911         12.084       1800.000          103.2          0.960            0.0          0.000
     17/05/1991              87          7.852        14009.9        1744.96        1400.99         375.86         270.67         967.83         130.60           0.00          17.74           3.98           6.66           9.17           1.31           0.00           0.000          0.000          0.000         18.716          4.338          0.494        118.322          1.535          1.000          0.000       6474.525        737.366       2000.000          0.886          0.911         11.962       1800.000          102.5          0.960            0.0          0.000
     18/05/1991              88          7.910        14224.8        1765.59        1422.48         376.98         268.71         989.31         130.60           0.00          17.78           4.00           6.62           9.21           1.31           0.00           0.000          0.000          0.000         18.716          4.306          0.526        115.600          1.537          1.000          0.000       6427.516        784.375       2000.000          0.884          0.911         11.653       1800.000          101.9          0.960            0.0          0.000
     19/05/1991              89          7.983        14357.6        1776.60        1435.76         377.38         266.03        1002.60         130.60           0.00          17.81           4.00           6.57           9.23           1.31           0.00           0.000          0.000          0.000         18.716          4.263          0.568        112.931          1.540          1.000          0.000       6363.430        848.461       2000.000          0.881          0.911         11.351       1800.000          101.6          0.961            0.0          0.000
     20/05/1991              90          8.000        14462.0        1783.05        1446.20         376.62         262.80        1013.03         130.60           0.00          17.83           3.99           6.50           9.25           1.31           0.00           0.000        324.693          0.000         18.716          4.212          0.620        111.956          1.544          1.000          0.000       6286.209        925.682       2000.000          0.878          0.911         11.242       1800.000          101.5          0.961            0.0          0.000
     21/05/1991              91          8.026        14564.7        1788.68        1456.47         375.87         258.91        1022.08         130.60           1.22          17.85           3.98           6.42           9.27           1.29           0.02           1.430        738.364          3.748         18.716          4.149          0.683        112.270          1.548          1.000          0.001       6193.208       1018.683       2000.000          0.874          0.911         11.279       1800.000          101.5          0.962           12.2         12.170
     22/05/1991              92          8.040        14648.1        1791.35        1464.81         375.12         254.00        1027.71         130.60           3.94          17.86           3.98           6.33           9.28           1.25           0.06           1.430       1137.458          5.332         18.716          4.071          0.761        111.860          1.554          1.000          0.003       6075.642       1136.249       2000.000          0.869          0.911         11.229       1800.000          101.4          0.962           39.4         39.367
     23/05/1991              93          8.054        14738.9        1793.89        1473.89         374.37         248.20        1032.42         130.60           8.30          17.88           3.97           6.21           9.31           1.19           0.12           1.430       1543.880          7.296         18.716          3.978          0.854        111.303          1.561          1.000          0.006       5937.112       1274.779       2000.000          0.863          0.911         11.159       1800.000          101.3          0.963           83.0         82.993
     24/05/1991              94          8.070        14850.4        1798.14        1485.04         373.62         242.05        1037.52         130.60          14.35          17.92           3.96           6.08           9.31           1.13           0.21           1.430       1970.895          9.293         18.716          3.879          0.953        110.448          1.569          1.000          0.010       5789.986       1421.905       2000.000          0.856          0.911         11.057       1800.000          101.1          0.964          143.5        143.471
     25/05/1991              95          8.087        14998.2        1806.45        1499.82         372.87         236.33        1043.47         130.60          23.18          17.98           3.95           5.97           9.32           1.06           0.33           1.430       2459.249         11.759         18.716          3.788          1.044        108.674          1.576          1.000          0.015       5653.138       1558.753       2000.000          0.850          0.911         10.849       1800.000          100.6          0.965          231.8        231.766
     26/05/1991              96          8.102        15095.1        1812.02        1509.51         373.74         231.34        1043.47         130.60          32.87          18.02           3.96           5.87           9.27           1.01           0.47           1.430       2888.849         13.365         18.716          3.708          1.124        105.822          1.582          1.000          0.022       5533.721       1678.170       2000.000          0.843          0.911         10.526       1800.000          100.3          0.966          328.7        328.685
     27/05/1991              97          8.118        15214.8        1821.89        1521.48         375.98         226.99        1043.47         130.60          44.84          18.06           3.99           5.78           9.19           0.95           0.64           1.430       3340.719         15.523         18.716          3.638          1.194        103.150          1.588          1.000          0.029       5429.714       1782.177       2000.000          0.838          0.911         10.223       1800.000           99.8          0.966          448.4        448.436
     28/05/1991              98          8.134        15353.3        1842.91        1535.33         383.15         226.99        1043.47         130.60          58.69          18.06           4.06           5.78           9.04           0.90           0.84           1.430       3678.411         17.569         18.716          3.638          1.194         99.666          1.588          1.000          0.038       5429.714       1782.177       2000.000          0.838          0.911          9.830       1800.000           99.3          0.966          586.9        586.939
     29/05/1991              99          8.149        15494.4        1858.83        1549.44         384.97         226.99        1043.47         130.60          72.80          18.06           4.08           5.78           8.89           0.86           1.04           1.430       3678.411         19.792         18.716          3.638          1.194        115.274          1.588          1.000          0.047       5429.714       1782.177       2000.000          0.838          0.911         11.738       1800.000           98.9          0.966          728.0        728.041
     30/05/1991             100          8.163        15629.6        1868.99        1562.96         384.67         223.92        1043.47         130.60          86.32          18.10           4.08           5.71           8.77           0.82           1.23           1.430       3678.411         23.467         18.716          3.589          1.243        113.673          1.592          1.000          0.055       5356.285       1855.607       2000.000          0.834          0.911         11.549       1800.000           98.5          0.967          863.2        863.211
     31/05/1991             101          8.176        15754.7        1887.83        1575.47         391.01         223.92        1043.47         130.60          98.83          18.10           4.14           5.71           8.63           0.79           1.41           1.430       3678.411         26.867         18.716          3.589          1.243        111.115          1.592          1.000          0.063       5356.285       1855.607       2000.000          0.834          0.911         11.255       1800.000           97.9          0.967          988.3        988.288
     01/06/1991             102          8.190        15890.0        1907.17        1589.00         396.82         223.92        1043.47         130.60         112.36          18.10           4.20           5.71           8.47           0.75           1.61           1.430       3678.411         30.546         18.716          3.589          1.243        107.456          1.592          1.000          0.071       5356.285       1855.607       2000.000          0.834          0.911         10.841       1800.000           97.4          0.967         1123.6       1123.618
     02/06/1991             103          8.203        16011.9        1919.73        1601.19         397.39         223.72        1043.47         130.60         124.55          18.13           4.21           5.71           8.36           0.72           1.78           1.430       3678.411         33.860         18.716          3.586          1.246        104.597          1.592          1.000          0.078       5351.508       1860.383       2000.000          0.833          0.911         10.517       1800.000           97.0          0.967         1245.5       1245.493
     03/06/1991             104          8.215        16133.0        1939.92        1613.30         405.48         223.72        1043.47         130.60         136.66          18.13           4.29           5.71           8.21           0.69           1.95           1.430       3678.411         37.151         18.716          3.586          1.246        101.805          1.592          1.000          0.085       5351.508       1860.383       2000.000          0.833          0.911         10.199       1800.000           96.4          0.967         1366.6       1366.573
     04/06/1991             105          8.227        16248.0        1957.16        1624.80         411.21         223.72        1043.47         130.60         148.16          18.19           4.33           5.71           8.13           0.67           2.12           1.430       3678.411         40.279         18.716          3.586          1.246         98.196          1.592          1.000          0.091       5351.508       1860.383       2000.000          0.833          0.911          9.795       1800.000           95.5          0.967         1481.6       1481.638
     05/06/1991             106          8.241        16348.6        1966.40        1634.86         410.39         223.72        1040.64         130.60         161.05          18.26           4.34           5.71           8.05           0.64           2.30           1.430       3678.411         43.783         18.716          3.586          1.246        107.032          1.592          1.000          0.099       5351.508       1860.383       2000.000          0.833          0.911         10.877       1800.000           94.6          0.967         1610.5       1610.518
     06/06/1991             107          8.257        16396.0        1969.71        1639.61         409.56         223.11        1030.38         130.60         176.06          18.36           4.34           5.70           7.96           0.61           2.52           1.430       3678.411         47.862         18.716          3.576          1.256        109.599          1.593          1.000          0.107       5336.764       1875.127       2000.000          0.833          0.911         11.185       1800.000           93.6          0.967         1760.6       1760.570
     07/06/1991             108          8.272        16519.6        1979.99        1651.96         408.75         221.85        1028.24         130.60         190.55          18.45           4.33           5.67           7.87           0.58           2.72           1.430       3678.411         51.803         18.716          3.556          1.276        110.561          1.595          1.000          0.115       5306.745       1905.146       2000.000          0.831          0.911         11.300       1800.000           92.7          0.967         1905.5       1905.529
     08/06/1991             109          8.285        16599.3        1985.10        1659.93         407.93         219.81        1023.13         130.60         203.64          18.56           4.32           5.63           7.82           0.56           2.91           1.430       3678.411         55.360         18.716          3.523          1.309        111.998          1.598          1.000          0.123       5257.892       1954.000       2000.000          0.828          0.911         11.474       1800.000           91.5          0.967         2036.4       2036.364
     09/06/1991             110          8.298        16787.5        2003.10        1678.75         407.11         219.81        1029.79         130.60         215.79          18.70           4.31           5.63           7.81           0.54           3.09           1.430       3678.411         58.664         18.716          3.523          1.309        110.545          1.598          1.000          0.129       5257.892       1954.000       2000.000          0.828          0.911         11.300       1800.000           90.2          0.967         2157.9       2157.890
     10/06/1991             111          8.311        16922.2        2013.84        1692.22         406.30         217.89        1031.30         130.60         227.75          18.84           4.31           5.59           7.80           0.52           3.26           1.430       3678.411         61.916         18.716          3.492          1.340        108.543          1.600          1.000          0.135       5212.044       1999.848       2000.000          0.826          0.911         11.068       1800.000           88.9          0.968         2277.5       2277.522
     11/06/1991             112          8.324        17115.4        2032.35        1711.54         405.49         217.89        1038.01         130.60         240.37          19.02           4.30           5.59           7.81           0.50           3.44           1.430       3678.411         65.345         18.716          3.492          1.340        106.652          1.600          1.000          0.140       5212.044       1999.848       2000.000          0.826          0.911         10.847       1800.000           87.3          0.968         2403.7       2403.671
     12/06/1991             113          8.335        17279.1        2049.92        1727.91         406.69         217.89        1043.47         130.60         251.27          19.19           4.30           5.59           7.85           0.48           3.59           1.430       3678.411         68.310         18.716          3.492          1.340        103.307          1.600          1.000          0.145       5212.044       1999.848       2000.000          0.826          0.911         10.468       1800.000           85.5          0.968         2512.7       2512.736
     13/06/1991             114          8.344        17368.3        2062.59        1736.83         410.44         217.89        1043.47         130.60         260.19          19.33           4.32           5.59           7.87           0.47           3.72           1.430       3678.411         70.734         18.716          3.492          1.340        103.574          1.600          1.000          0.150       5212.044       1999.848       2000.000          0.826          0.911         10.524       1800.000           84.0          0.968         2601.9       2601.871
     14/06/1991             115          8.356        17474.0        2076.88        1747.40         414.16         217.89        1043.47         130.60         270.76          19.44           4.36           5.59           7.85           0.45           3.87           1.430       3678.411         73.608         18.716          3.492          1.340        101.817          1.600          1.000          0.155       5212.044       1999.848       2000.000          0.826          0.911         10.319       1800.000           82.6          0.968         2707.6       2707.594
     15/06/1991             116          8.367        17587.5        2094.07        1758.75         419.99         217.89        1043.47         130.60         282.11          19.57           4.41           5.59           7.82           0.44           4.03           1.430       3678.411         76.695         18.716          3.492          1.340         99.572          1.600          1.000          0.160       5212.044       1999.848       2000.000          0.826          0.911         10.061       1800.000           80.9          0.968         2821.1       2821.149
     16/06/1991             117          8.380        17712.6        2111.12        1771.26         424.54         217.89        1043.47         130.60         294.62          19.69           4.46           5.59           7.79           0.43           4.21           1.430       3678.411         80.094         18.716          3.492          1.340         95.899          1.600          1.000          0.166       5212.044       1999.848       2000.000          0.826          0.911          9.649       1800.000           79.2          0.968         2946.2       2946.185
     17/06/1991             118          8.393        17836.8        2129.59        1783.68         430.58         217.89        1043.47         130.60         307.04          19.83           4.52           5.59           7.76           0.41           4.39           1.430       3678.411         83.472         18.716          3.492          1.340        103.876          1.600          1.000          0.172       5212.044       1999.848       2000.000          0.826          0.911         10.637       1800.000           77.3          0.968         3070.4       3070.426
     18/06/1991             119          8.406        17960.6        2148.42        1796.06         437.04         217.89        1043.47         130.60         319.42          19.96           4.58           5.59           7.73           0.40           4.57           1.430       3678.411         86.836         18.716          3.492          1.340         99.835          1.600          1.000          0.178       5212.044       1999.848       2000.000          0.826          0.911         10.182       1800.000           75.4          0.968         3194.2       3194.195
     19/06/1991             120          8.417        18063.5        2163.52        1806.35         441.85         217.89        1043.47         130.60         329.72          20.10           4.63           5.59           7.73           0.39           4.71           1.430       3678.411         89.635         18.716          3.492          1.340         96.381          1.600          1.000          0.183       5212.044       1999.848       2000.000          0.826          0.911          9.794       1800.000           73.6          0.968         3297.2       3297.152
     20/06/1991             121          8.430        18187.9        2176.94        1818.79         442.83         217.89        1043.47         130.60         342.15          20.22           4.66           5.59           7.68           0.37           4.89           1.430       3678.411         93.017         18.716          3.492          1.340         93.323          1.600          1.000          0.188       5212.044       1999.848       2000.000          0.826          0.911          9.451       1800.000           72.2          0.968         3421.5       3421.530
     21/06/1991             122          8.446        18300.6        2187.33        1830.06         441.94         217.89        1039.62         130.60         357.27          20.35           4.67           5.59           7.61           0.36           5.11           1.430       3678.411         97.127         18.716          3.492          1.340        102.454          1.600          1.000          0.195       5212.044       1999.848       2000.000          0.826          0.911         10.562       1800.000           70.8          0.968         3572.7       3572.718
     22/06/1991             123          8.460        18387.3        2195.11        1838.73         441.06         217.89        1035.25         130.60         370.32          20.35           4.66           5.59           7.44           0.35           5.30           1.430       3678.411        100.673         18.716          3.492          1.340        100.433          1.600          1.000          0.201       5212.044       1999.848       2000.000          0.826          0.911         10.331       1800.000           70.9          0.968         3703.2       3703.179
     23/06/1991             124          8.470        18544.1        2209.91        1854.41         440.18         217.89        1040.88         130.60         380.37          20.35           4.65           5.59           7.30           0.34           5.44           1.430       3678.411        103.405         18.716          3.492          1.340         98.605          1.600          1.000          0.205       5212.044       1999.848       2000.000          0.826          0.911         10.119       1800.000           71.1          0.968         3803.7       3803.672
     24/06/1991             125          8.483        18690.5        2228.97        1869.05         444.60         217.89        1043.47         130.60         392.41          20.35           4.64           5.59           7.14           0.33           5.61           1.430       3678.411        106.679         18.716          3.492          1.340         95.022          1.600          1.000          0.210       5212.044       1999.848       2000.000          0.826          0.911          9.715       1800.000           71.2          0.968         3924.1       3924.104
     25/06/1991             126          8.498        18832.8        2245.76        1883.28         448.80         216.26        1043.47         130.60         406.64          20.35           4.63           5.55           6.95           0.32           5.81           1.430       3678.411        110.548         18.716          3.466          1.366        100.547          1.603          1.000          0.216       5172.904       2038.988       2000.000          0.823          0.911         10.422       1800.000           71.3          0.968         4066.4       4066.398
     26/06/1991             127          8.512        18970.1        2261.63        1897.01         452.76         214.43        1043.47         130.60         420.37          20.35           4.62           5.52           6.76           0.31           6.01           1.430       3678.411        114.280         18.716          3.437          1.395         96.352          1.605          1.000          0.222       5129.210       2082.682       2000.000          0.821          0.911          9.950       1800.000           71.5          0.968         4203.7       4203.687
     27/06/1991             128          8.524        19084.4        2277.06        1908.44         458.34         212.85        1043.47         130.60         431.80          20.35           4.62           5.48           6.61           0.30           6.17           1.430       3678.411        117.389         18.716          3.411          1.421         91.002          1.607          1.000          0.226       5091.459       2120.432       2000.000          0.818          0.911          9.352       1800.000           71.7          0.968         4318.0       4318.045
     28/06/1991             129          8.537        19209.0        2291.87        1920.90         462.59         210.95        1043.47         130.60         444.26          20.35           4.61           5.44           6.44           0.29           6.35           1.430       3678.411        120.775         18.716          3.381          1.451         98.496          1.610          1.000          0.231       5045.997       2165.895       2000.000          0.816          0.911         10.285       1800.000           71.8          0.969         4442.6       4442.619
     29/06/1991             130          8.551        19339.0        2306.54        1933.90         466.24         208.97        1043.47         130.60         457.26          20.35           4.60           5.40           6.26           0.28           6.54           1.430       3678.411        124.308         18.716          3.349          1.483         95.030          1.613          1.000          0.236       4998.576       2213.315       2000.000          0.813          0.911          9.892       1800.000           71.9          0.969         4572.6       4572.558
     30/06/1991             131          8.564        19468.3        2321.64        1946.83         470.38         206.99        1043.47         130.60         470.19          20.35           4.59           5.36           6.08           0.28           6.72           1.430       3678.411        127.824         18.716          3.317          1.515         90.739          1.616          1.000          0.242       4951.376       2260.515       2000.000          0.810          0.911          9.409       1800.000           72.1          0.969         4701.9       4701.894
     01/07/1991             132          8.574        19565.3        2336.01        1956.53         476.54         205.51        1043.47         130.60         479.90          20.35           4.58           5.33           5.95           0.27           6.86           1.430       3678.411        130.463         18.716          3.294          1.538         87.263          1.618          1.000          0.245       4915.956       2295.936       2000.000          0.807          0.911          9.015       1800.000           72.3          0.970         4799.0       4798.951
     02/07/1991             133          8.585        19670.9        2349.30        1967.09         480.88         203.90        1043.47         130.60         490.45          20.35           4.57           5.30           5.80           0.27           7.01           1.430       3678.411        133.332         18.716          3.268          1.564         96.555          1.620          1.000          0.249       4877.440       2334.451       2000.000          0.805          0.911         10.156       1800.000           72.4          0.970         4904.5       4904.489
     03/07/1991             134          8.597        19783.8        2362.34        1978.38         484.34         202.18        1043.47         130.60         501.75          20.35           4.56           5.26           5.63           0.27           7.17           1.430       3678.411        136.403         18.716          3.240          1.592         93.528          1.623          1.000          0.254       4836.213       2375.678       2000.000          0.802          0.911          9.811       1800.000           72.5          0.970         5017.5       5017.458
     04/07/1991             135          8.609        19893.5        2375.38        1989.35         488.08         200.51        1043.47         130.60         512.72          20.35           4.55           5.22           5.48           0.27           7.33           1.430       3678.411        139.385         18.716          3.213          1.619         90.525          1.625          1.000          0.258       4796.181       2415.710       2000.000          0.799          0.911          9.470       1800.000           72.7          0.970         5127.2       5127.151
     05/07/1991             136          8.621        20009.9        2385.43        2000.99         488.28         198.73        1043.47         130.60         524.35          20.35           4.54           5.19           5.31           0.27           7.50           1.430       3678.411        142.549         18.716          3.185          1.647         87.856          1.628          1.000          0.262       4753.709       2458.182       2000.000          0.797          0.911          9.166       1800.000           72.8          0.971         5243.5       5243.531
     06/07/1991             137          8.633        20126.0        2395.57        2012.60         488.58         196.96        1043.47         130.60         535.96          20.35           4.53           5.15           5.15           0.27           7.66           1.430       3678.411        145.703         18.716          3.157          1.675         85.795          1.631          1.000          0.266       4711.363       2500.528       2000.000          0.794          0.911          8.931       1800.000           73.0          0.971         5359.6       5359.566
     07/07/1991             138          8.643        20225.1        2406.31        2022.51         490.92         195.45        1043.47         130.60         545.87          20.35           4.52           5.12           5.00           0.27           7.81           1.430       3678.411        148.399         18.716          3.132          1.700         95.047          1.633          1.000          0.270       4675.178       2536.713       2000.000          0.791          0.911         10.059       1800.000           73.0          0.971         5458.7       5458.720
     08/07/1991             139          8.655        20340.6        2416.73        2034.06         491.55         193.69        1043.47         130.60         557.42          20.35           4.51           5.08           4.84           0.27           7.97           1.430       3678.411        151.539         18.716          3.104          1.728         92.970          1.636          1.000          0.274       4633.030       2578.861       2000.000          0.788          0.911          9.823       1800.000           73.1          0.971         5574.2       5574.211
     09/07/1991             140          8.666        20444.7        2426.50        2044.47         492.50         192.10        1043.47         130.60         567.83          20.35           4.51           5.04           4.69           0.27           8.12           1.430       3678.411        154.369         18.716          3.079          1.753         90.690          1.638          1.000          0.278       4595.029       2616.862       2000.000          0.785          0.911          9.562       1800.000           73.2          0.971         5678.3       5678.338
     10/07/1991             141          8.675        20487.4        2428.46        2048.74         491.51         190.78        1039.12         130.60         576.45          20.35           4.50           5.02           4.57           0.27           8.24           1.430       3678.411        156.713         18.716          3.058          1.774         99.386          1.640          1.000          0.281       4563.572       2648.319       2000.000          0.783          0.911         10.607       1800.000           73.2          0.972         5764.5       5764.537
     11/07/1991             142          8.685        20621.3        2440.17        2062.13         491.20         189.40        1043.47         130.60         585.49          20.35           4.49           4.98           4.44           0.27           8.37           1.430       3678.411        159.169         18.716          3.036          1.796         98.480          1.642          1.000          0.284       4530.604       2681.287       2000.000          0.781          0.911         10.496       1800.000           73.3          0.972         5854.9       5854.873
     12/07/1991             143          8.695        20723.7        2452.21        2072.37         494.57         187.84        1043.47         130.60         595.73          20.35           4.48           4.94           4.30           0.27           8.52           1.430       3678.411        161.952         18.716          3.010          1.821         97.073          1.642          1.000          0.287       4493.237       2718.654       2000.000          0.778          0.911         10.330       1800.000           73.3          0.972         5957.3       5957.264
     13/07/1991             144          8.707        20836.1        2467.56        2083.61         500.39         186.13        1043.47         130.60         606.97          20.35           4.47           4.89           4.16           0.27           8.68           1.430       3678.411        165.008         18.716          2.983          1.849         95.312          1.639          1.000          0.291       4452.214       2759.677       2000.000          0.775          0.911         10.122       1800.000           73.4          0.972         6069.7       6069.674
     14/07/1991             145          8.716        20925.7        2477.41        2092.57         502.65         184.76        1043.47         130.60         615.93          20.35           4.46           4.84           4.04           0.27           8.81           1.430       3678.411        167.445         18.716          2.961          1.871         93.105          1.636          1.000          0.294       4419.498       2792.393       2000.000          0.772          0.911          9.865       1800.000           73.5          0.971         6159.3       6159.320
     15/07/1991             146          8.726        21014.4        2489.31        2101.44         507.11         183.34        1043.47         130.60         624.80          20.35           4.45           4.79           3.94           0.27           8.93           1.430       3678.411        169.857         18.716          2.938          1.894         91.829          1.631          1.000          0.297       4385.460       2826.432       2000.000          0.770          0.911          9.711       1800.000           73.6          0.971         6248.0       6248.021
     16/07/1991             147          8.735        21104.7        2500.11        2110.47         510.34         181.86        1043.47         130.60         633.83          20.35           4.44           4.74           3.84           0.27           9.06           1.430       3678.411        172.311         18.716          2.915          1.917         89.750          1.625          1.000          0.300       4350.154       2861.737       2000.000          0.767          0.911          9.468       1800.000           73.7          0.970         6338.3       6338.320
     17/07/1991             148          8.743        21183.8        2506.43        2118.38         510.05         180.57        1043.47         130.60         641.74          20.35           4.43           4.68           3.75           0.27           9.18           1.430       3678.411        174.460         18.716          2.894          1.938         87.665          1.618          1.000          0.303       4319.246       2892.645       2000.000          0.765          0.911          9.225       1800.000           73.8          0.970         6417.4       6417.374
     18/07/1991             149          8.752        21266.8        2513.66        2126.68         510.34         179.21        1043.47         130.60         650.04          20.35           4.43           4.62           3.66           0.27           9.30           1.430       3678.411        176.717         18.716          2.872          1.960         86.092          1.610          1.000          0.306       4286.796       2925.095       2000.000          0.762          0.911          9.039       1800.000           74.0          0.969         6500.4       6500.370
     19/07/1991             150          8.764        21380.6        2534.81        2138.06         521.97         177.35        1043.47         130.60         661.42          20.35           4.42           4.54           3.54           0.27           9.46           1.430       3678.411        179.810         18.716          2.842          1.990         94.057          1.598          1.000          0.309       4242.304       2969.587       2000.000          0.759          0.911          9.999       1800.000           74.0          0.967         6614.2       6614.166
     20/07/1991             151          8.775        21490.0        2558.37        2149.00         536.38         175.56        1043.47         130.60         672.36          20.35           4.41           4.46           3.43           0.27           9.61           1.430       3678.411        182.786         18.716          2.814          2.018         87.460          1.584          1.000          0.313       4199.506       3012.386       2000.000          0.755          0.911          9.248       1800.000           74.2          0.966         6723.6       6723.631
     21/07/1991             152          8.788        21608.5        2574.13        2160.85         542.22         173.63        1043.47         130.60         684.22          20.35           4.40           4.36           3.32           0.27           9.78           1.430       3678.411        186.008         18.716          2.783          2.049         92.533          1.567          1.000          0.317       4153.166       3058.725       2000.000          0.751          0.911          9.901       1800.000           74.3          0.964         6842.2       6842.153
     22/07/1991             153          8.797        21694.5        2582.88        2169.45         543.78         172.22        1043.47         130.60         692.81          20.35           4.39           4.29           3.24           0.27           9.91           1.430       3678.411        188.345         18.716          2.760          2.072         88.209          1.553          1.000          0.319       4119.560       3092.331       2000.000          0.748          0.911          9.406       1800.000           74.4          0.962         6928.1       6928.107
     23/07/1991             154          8.806        21733.3        2584.29        2173.33         542.69         170.84        1038.88         130.60         701.28          20.35           4.38           4.21           3.17           0.27          10.03           1.430       3678.411        190.648         18.716          2.738          2.094         89.977          1.538          1.000          0.323       4086.445       3125.446       2000.000          0.746          0.911          9.624       1800.000           74.5          0.960         7012.8       7012.803
     24/07/1991             155          8.813        21804.6        2589.12        2180.46         541.61         169.62        1038.60         130.60         708.69          20.35           4.37           4.14           3.11           0.27          10.13           1.430       3678.411        192.663         18.716          2.718          2.113         94.832          1.524          1.000          0.325       4057.462       3154.429       2000.000          0.743          0.911         10.206       1800.000           74.5          0.959         7086.9       7086.933
     25/07/1991             156          8.821        21878.3        2594.21        2187.83         540.53         168.42        1038.59         130.60         716.08          20.35           4.36           4.08           3.05           0.27          10.24           1.430       3678.411        194.671         18.716          2.699          2.133         93.454          1.510          1.000          0.327       4028.579       3183.312       2000.000          0.741          0.911         10.040       1800.000           74.6          0.957         7160.8       7160.806
     26/07/1991             157          8.829        21958.5        2599.92        2195.85         539.45         167.20        1039.15         130.60         723.53          20.35           4.35           4.00           2.99           0.27          10.35           1.430       3678.411        196.696         18.716          2.680          2.152         91.946          1.494          1.000          0.329       3999.461       3212.430       2000.000          0.738          0.911          9.860       1800.000           74.7          0.954         7235.3       7235.282
     27/07/1991             158          8.836        22006.4        2602.55        2200.64         538.37         166.11        1037.29         130.60         730.18          20.35           4.35           3.94           2.94           0.27          10.44           1.430       3678.411        198.506         18.716          2.662          2.170         90.376          1.480          1.000          0.332       3973.435       3238.457       2000.000          0.736          0.911          9.673       1800.000           74.7          0.952         7301.8       7301.848
     28/07/1991             159          8.845        22132.9        2612.74        2213.29         537.29         164.73        1041.50         130.60         738.62          20.35           4.34           3.86           2.87           0.27          10.56           1.430       3678.411        200.798         18.716          2.640          2.192         88.962          1.461          1.000          0.334       3940.458       3271.433       2000.000          0.733          0.911          9.502       1800.000           74.8          0.949         7386.2       7386.191
     29/07/1991             160          8.854        22240.6        2622.29        2224.06         537.51         163.29        1043.47         130.60         747.42          20.35           4.33           3.77           2.81           0.27          10.69           1.430       3678.411        203.190         18.716          2.617          2.215         86.475          1.440          1.000          0.336       3906.063       3305.828       2000.000          0.730          0.911          9.212       1800.000           75.0          0.945         7474.2       7474.163
     30/07/1991             161          8.864        22333.1        2633.38        2233.31         540.86         161.78        1043.47         130.60         756.67          20.35           4.32           3.67           2.75           0.27          10.82           1.430       3678.411        205.706         18.716          2.593          2.239         84.239          1.417          1.000          0.339       3869.873       3342.018       2000.000          0.726          0.911          8.951       1800.000           75.1          0.941         7566.7       7566.726
     31/07/1991             162          8.873        22418.3        2642.27        2241.83         542.62         160.39        1043.47         130.60         765.19          20.35           4.31           3.58           2.69           0.27          10.94           1.430       3678.411        208.022         18.716          2.570          2.261         91.855          1.394          1.000          0.341       3836.564       3375.327       2000.000          0.723          0.911          9.873       1800.000           75.2          0.937         7651.9       7651.918
     01/08/1991             163          8.884        22527.6        2658.51        2252.76         549.71         158.60        1043.47         130.60         776.12          20.35           4.30           3.47           2.62           0.27          11.10           1.430       3678.411        210.994         18.716          2.542          2.290         89.309          1.364          1.000          0.345       3793.831       3418.060       2000.000          0.719          0.911          9.575       1800.000           75.3          0.930         7761.2       7761.216
     02/08/1991             164          8.896        22640.4        2675.27        2264.04         557.04         156.76        1043.47         130.60         787.40          20.35           4.29           3.34           2.55           0.27          11.26           1.430       3678.411        214.061         18.716          2.512          2.320         84.811          1.330          1.000          0.348       3749.725       3462.167       2000.000          0.715          0.911          9.059       1800.000           75.4          0.922         7874.0       7874.026
