ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.082        14803.0          201.4        1780.05        1480.30         370.62         232.62        1026.66         130.00          20.14          17.52           3.93           5.86           8.91           1.08           0.29           1.430       2265.629         10.898         18.716          3.720          1.118        200.611          118.9          1.575          1.000          4.016          0.014       5552.177       1668.287       2000.000
     27/05/1991              97          8.098        14897.0          295.3        1789.83        1489.70         375.46         228.18        1026.66         130.00          29.53          17.52           3.98           5.77           8.83           1.02           0.42           1.430       2704.523         13.036         18.716          3.649          1.189        197.940          118.1          1.581          1.000          3.989          0.020       5446.324       1774.140       2000.000
     28/05/1991              98          8.114        15009.1          407.5        1810.86        1500.91         385.27         228.18        1026.66         130.00          40.75          17.52           4.06           5.77           8.73           0.96           0.58           1.430       3143.482         15.066         18.716          3.649          1.189        194.458          117.1          1.581          1.000          3.958          0.027       5446.324       1774.140       2000.000
     29/05/1991              99          8.129        15129.7          528.1        1826.79        1512.97         389.14         228.18        1026.66         130.00          52.81          17.52           4.10           5.77           8.60           0.92           0.76           1.430       3549.626         16.798         18.716          3.649          1.189        198.575          116.4          1.581          1.000          3.998          0.035       5446.324       1774.140       2000.000
     30/05/1991             100          8.143        15260.1          658.5        1836.86        1526.01         389.31         225.04        1026.66         130.00          65.85          17.52           4.13           5.70           8.46           0.87           0.94           1.430       3572.783         18.551         18.716          3.599          1.239        196.975          115.9          1.585          1.000          3.982          0.043       5371.234       1849.231       2000.000
     31/05/1991             101          8.156        15381.6          780.0        1855.70        1538.16         396.01         225.04        1026.66         130.00          78.00          17.52           4.19           5.70           8.32           0.84           1.12           1.430       3572.783         21.831         18.716          3.599          1.239        194.418          115.1          1.585          1.000          3.958          0.051       5371.234       1849.231       2000.000
     01/06/1991             102          8.170        15513.0          911.4        1875.03        1551.30         402.19         225.04        1026.66         130.00          91.14          17.52           4.25           5.70           8.17           0.80           1.30           1.430       3572.783         25.510         18.716          3.599          1.239        190.761          114.5          1.585          1.000          3.936          0.059       5371.234       1849.231       2000.000
     02/06/1991             103          8.183        15631.4         1029.8        1887.53        1563.14         403.11         224.77        1026.66         130.00         102.98          17.57           4.26           5.70           8.08           0.77           1.47           1.430       3572.783         28.823         18.716          3.595          1.243        187.902          113.8          1.586          1.000          3.919          0.066       5364.963       1855.502       2000.000
     03/06/1991             104          8.196        15749.0         1147.4        1907.71        1574.90         411.53         224.77        1026.66         130.00         114.74          17.65           4.32           5.70           8.03           0.74           1.64           1.430       3572.783         32.115         18.716          3.595          1.243        185.111          112.4          1.586          1.000          3.894          0.073       5364.963       1855.502       2000.000
     04/06/1991             105          8.208        15860.8         1259.2        1924.94        1586.08         417.59         224.77        1026.66         130.00         125.92          17.75           4.38           5.70           8.00           0.71           1.80           1.430       3572.783         35.243         18.716          3.595          1.243        181.503          111.0          1.586          1.000          3.874          0.079       5364.963       1855.502       2000.000
     05/06/1991             106          8.221        15961.3         1384.3        1934.16        1596.13         416.75         224.77        1024.20         130.00         138.43          17.85           4.40           5.70           7.94           0.68           1.98           1.430       3572.783         38.747         18.716          3.595          1.243        180.002          110.0          1.586          1.000          3.873          0.087       5364.963       1855.502       2000.000
     06/06/1991             107          8.237        16008.8         1530.1        1937.40        1600.88         415.92         224.10        1014.37         130.00         153.01          17.95           4.40           5.69           7.87           0.64           2.19           1.430       3572.783         42.826         18.716          3.584          1.254        182.569          109.0          1.586          1.000          3.890          0.096       5348.873       1871.592       2000.000
     07/06/1991             108          8.252        16132.4         1670.9        1947.61        1613.24         415.08         222.79        1012.65         130.00         167.09          18.03           4.40           5.66           7.78           0.62           2.39           1.430       3572.783         46.767         18.716          3.563          1.275        183.532          108.2          1.588          1.000          3.894          0.104       5317.643       1902.822       2000.000
     08/06/1991             109          8.266        16212.1         1798.0        1952.66        1621.21         414.25         220.70        1007.91         130.00         179.80          18.15           4.39           5.62           7.74           0.59           2.57           1.430       3572.783         50.324         18.716          3.529          1.308        184.970          107.1          1.591          1.000          3.903          0.111       5267.700       1952.765       2000.000
     09/06/1991             110          8.278        16400.2         1916.0        1970.65        1640.02         413.43         220.70        1014.92         130.00         191.60          18.28           4.38           5.62           7.73           0.57           2.74           1.430       3572.783         53.627         18.716          3.529          1.308        183.518          105.9          1.591          1.000          3.889          0.117       5267.700       1952.765       2000.000
     10/06/1991             111          8.291        16535.0         2032.2        1981.33        1653.50         412.60         218.74        1016.78         130.00         203.22          18.42           4.37           5.58           7.72           0.55           2.91           1.430       3572.783         56.880         18.716          3.498          1.340        181.517          104.7          1.594          1.000          3.877          0.123       5220.871       1999.594       2000.000
     11/06/1991             112          8.304        16728.1         2154.7        1999.82        1672.81         411.77         218.74        1023.84         130.00         215.47          18.59           4.36           5.58           7.74           0.53           3.08           1.430       3572.783         60.309         18.716          3.498          1.340        179.628          103.1          1.594          1.000          3.855          0.129       5220.871       1999.594       2000.000
     12/06/1991             113          8.316        16862.3         2260.6        2017.39        1686.23         415.92         218.74        1026.66         130.00         226.06          18.75           4.39           5.58           7.76           0.51           3.23           1.430       3572.783         63.274         18.716          3.498          1.340        176.284          101.4          1.594          1.000          3.833          0.134       5220.871       1999.594       2000.000
     13/06/1991             114          8.325        16948.8         2347.2        2030.04        1694.88         419.92         218.74        1026.66         130.00         234.72          18.88           4.42           5.58           7.78           0.50           3.36           1.430       3572.783         65.697         18.716          3.498          1.340        176.553           99.9          1.594          1.000          3.843          0.138       5220.871       1999.594       2000.000
     14/06/1991             115          8.336        17051.5         2449.9        2044.31        1705.15         423.92         218.74        1026.66         130.00         244.99          18.99           4.45           5.58           7.76           0.48           3.50           1.430       3572.783         68.572         18.716          3.498          1.340        174.795           98.5          1.594          1.000          3.829          0.144       5220.871       1999.594       2000.000
     15/06/1991             116          8.348        17161.8         2560.2        2061.48        1716.18         430.06         218.74        1026.66         130.00         256.02          19.11           4.51           5.58           7.73           0.46           3.66           1.430       3572.783         71.659         18.716          3.498          1.340        172.552           96.8          1.594          1.000          3.805          0.149       5220.871       1999.594       2000.000
     16/06/1991             117          8.361        17283.3         2681.7        2078.51        1728.33         434.94         218.74        1026.66         130.00         268.17          19.22           4.57           5.58           7.70           0.45           3.83           1.430       3572.783         75.058         18.716          3.498          1.340        168.880           95.2          1.594          1.000          3.781          0.155       5220.871       1999.594       2000.000
     17/06/1991             118          8.374        17403.9         2802.3        2096.95        1740.39         441.32         218.74        1026.66         130.00         280.23          19.35           4.63           5.58           7.67           0.43           4.01           1.430       3572.783         78.435         18.716          3.498          1.340        165.122           93.4          1.594          1.000          3.754          0.161       5220.871       1999.594       2000.000
     18/06/1991             119          8.387        17524.1         2922.5        2115.76        1752.41         448.11         218.74        1026.66         130.00         292.25          19.48           4.69           5.58           7.64           0.42           4.18           1.430       3572.783         81.800         18.716          3.498          1.340        161.083           91.7          1.594          1.000          3.731          0.167       5220.871       1999.594       2000.000
     19/06/1991             120          8.398        17624.1         3022.5        2130.85        1762.41         453.20         218.74        1026.66         130.00         302.25          19.61           4.75           5.58           7.64           0.41           4.32           1.430       3572.783         84.599         18.716          3.498          1.340        157.630           89.9          1.594          1.000          3.710          0.172       5220.871       1999.594       2000.000
     20/06/1991             121          8.411        17745.0         3143.3        2144.25        1774.50         454.52         218.74        1026.66         130.00         314.33          19.73           4.78           5.58           7.60           0.39           4.49           1.430       3572.783         87.980         18.716          3.498          1.340        154.572           88.5          1.594          1.000          3.695          0.177       5220.871       1999.594       2000.000
     21/06/1991             122          8.426        17857.6         3290.2        2154.61        1785.76         453.61         218.74        1023.24         130.00         329.02          19.86           4.79           5.58           7.53           0.38           4.70           1.430       3572.783         92.091         18.716          3.498          1.340        152.373           87.3          1.594          1.000          3.682          0.184       5220.871       1999.594       2000.000
     22/06/1991             123          8.440        17944.3         3416.9        2162.37        1794.43         452.70         218.74        1019.24         130.00         341.69          19.99           4.79           5.58           7.49           0.36           4.89           1.430       3572.783         95.637         18.716          3.498          1.340        150.353           86.2          1.594          1.000          3.672          0.190       5220.871       1999.594       2000.000
     23/06/1991             124          8.451        18101.2         3514.5        2177.16        1810.12         451.79         218.74        1025.17         130.00         351.45          20.15           4.79           5.58           7.52           0.35           5.03           1.430       3572.783         98.369         18.716          3.498          1.340        148.525           84.7          1.594          1.000          3.650          0.194       5220.871       1999.594       2000.000
     24/06/1991             125          8.463        18233.1         3631.5        2196.19        1823.31         457.64         218.74        1026.66         130.00         363.15          20.15           4.78           5.58           7.37           0.34           5.19           1.430       3572.783        101.643         18.716          3.498          1.340        145.204           85.0          1.594          1.000          3.622          0.199       5220.871       1999.594       2000.000
     25/06/1991             126          8.478        18371.3         3769.7        2214.59        1837.13         462.22         218.74        1026.66         130.00         376.97          20.15           4.77           5.58           7.18           0.33           5.39           1.430       3572.783        105.512         18.716          3.498          1.340        200.318           84.9          1.594          1.000          3.993          0.205       5220.871       1999.594       2000.000
     26/06/1991             127          8.492        18504.7         3903.0        2232.30        1850.47         466.59         218.74        1026.66         130.00         390.30          20.15           4.76           5.58           7.00           0.32           5.58           1.430       3572.783        109.244         18.716          3.498          1.340        196.123           84.9          1.594          1.000          3.955          0.211       5220.871       1999.594       2000.000
     27/06/1991             128          8.504        18615.7         4014.1        2248.35        1861.57         472.57         217.70        1026.66         130.00         401.41          20.15           4.75           5.55           6.85           0.31           5.74           1.430       3572.783        112.353         18.716          3.481          1.356        190.763           85.0          1.595          1.000          3.926          0.216       5196.198       2024.267       2000.000
     28/06/1991             129          8.517        18736.7         4135.1        2263.48        1873.67         477.26         216.04        1026.66         130.00         413.51          20.15           4.74           5.52           6.69           0.30           5.91           1.430       3572.783        115.739         18.716          3.455          1.383        186.618           85.1          1.598          1.000          3.902          0.221       5156.551       2063.914       2000.000
     29/06/1991             130          8.531        18862.9         4261.3        2278.49        1886.29         481.38         214.31        1026.66         130.00         426.13          20.15           4.73           5.48           6.51           0.29           6.09           1.430       3572.783        119.272         18.716          3.427          1.411        183.136           85.3          1.600          1.000          3.874          0.226       5115.196       2105.269       2000.000
     30/06/1991             131          8.544        18988.6         4386.9        2293.71        1898.86         485.99         212.36        1026.66         130.00         438.69          20.15           4.72           5.44           6.34           0.29           6.27           1.430       3572.783        122.788         18.716          3.396          1.442        178.820           85.5          1.603          1.000          3.850          0.231       5068.667       2151.798       2000.000
     01/07/1991             132          8.555        19082.8         4481.2        2308.21        1908.28         492.55         210.88        1026.66         130.00         448.12          20.15           4.71           5.41           6.21           0.28           6.41           1.430       3572.783        125.426         18.716          3.372          1.465        175.325           85.7          1.605          1.000          3.826          0.235       5033.246       2187.219       2000.000
     02/07/1991             133          8.566        19185.3         4583.7        2321.60        1918.53         497.30         209.26        1026.66         130.00         458.37          20.15           4.70           5.38           6.07           0.27           6.55           1.430       3572.783        128.296         18.716          3.346          1.491        171.908           86.0          1.607          1.000          3.806          0.239       4994.731       2225.734       2000.000
     03/07/1991             134          8.577        19295.1         4693.4        2334.73        1929.51         501.19         207.54        1026.66         130.00         469.34          20.15           4.69           5.34           5.92           0.27           6.71           1.430       3572.783        131.367         18.716          3.319          1.519        168.859           86.2          1.610          1.000          3.786          0.243       4953.504       2266.961       2000.000
     04/07/1991             135          8.589        19401.6         4800.0        2347.86        1940.16         505.34         205.86        1026.66         130.00         480.00          20.15           4.68           5.31           5.77           0.27           6.86           1.430       3572.783        134.349         18.716          3.292          1.546        165.880           86.4          1.612          1.000          3.767          0.247       4913.472       2306.993       2000.000
     05/07/1991             136          8.601        19514.6         4913.0        2357.98        1951.46         505.94         204.08        1026.66         130.00         491.30          20.15           4.67           5.27           5.61           0.27           7.03           1.430       3572.783        137.513         18.716          3.264          1.574        163.193           86.6          1.615          1.000          3.753          0.252       4871.000       2349.465       2000.000
     06/07/1991             137          8.613        19627.3         5025.7        2368.18        1962.73         506.65         202.30        1026.66         130.00         502.57          20.15           4.66           5.23           5.45           0.27           7.19           1.430       3572.783        140.667         18.716          3.235          1.603        161.120           86.8          1.617          1.000          3.736          0.256       4828.654       2391.811       2000.000
     07/07/1991             138          8.624        19723.6         5122.0        2379.03        1972.36         509.37         200.79        1026.66         130.00         512.20          20.15           4.65           5.20           5.31           0.27           7.32           1.430       3572.783        143.363         18.716          3.211          1.627        158.319           87.0          1.620          1.000          3.720          0.260       4792.468       2427.996       2000.000
     08/07/1991             139          8.636        19835.8         5234.2        2389.52        1983.58         510.41         199.02        1026.66         130.00         523.42          20.15           4.64           5.16           5.15           0.27           7.48           1.430       3572.783        146.502         18.716          3.183          1.655        156.223           87.2          1.622          1.000          3.707          0.264       4750.320       2470.144       2000.000
     09/07/1991             140          8.647        19937.0         5335.3        2399.35        1993.70         511.73         197.43        1026.66         130.00         533.53          20.15           4.63           5.13           5.00           0.27           7.63           1.430       3572.783        149.333         18.716          3.157          1.680        153.927           87.4          1.625          1.000          3.700          0.268       4712.320       2508.145       2000.000
     10/07/1991             141          8.656        19980.1         5419.1        2401.32        1998.01         510.70         196.11        1022.60         130.00         541.91          20.15           4.63           5.10           4.89           0.27           7.75           1.430       3572.783        151.677         18.716          3.136          1.702        162.756           87.5          1.627          1.000          3.760          0.271       4680.862       2539.602       2000.000
     11/07/1991             142          8.665        20108.4         5506.8        2413.14        2010.84         511.06         194.73        1026.66         130.00         550.68          20.15           4.62           5.07           4.76           0.27           7.87           1.430       3572.783        154.132         18.716          3.114          1.724        161.849           87.6          1.629          1.000          3.750          0.274       4647.895       2572.570       2000.000
     12/07/1991             143          8.676        20207.9         5606.3        2425.29        2020.79         514.84         193.17        1026.66         130.00         560.63          20.15           4.61           5.04           4.62           0.27           8.02           1.430       3572.783        156.916         18.716          3.089          1.749        160.433           87.7          1.631          1.000          3.739          0.277       4610.528       2609.937       2000.000
     13/07/1991             144          8.687        20317.1         5715.4        2440.77        2031.71         521.12         191.45        1026.66         130.00         571.54          20.15           4.60           5.00           4.46           0.27           8.17           1.430       3572.783        159.972         18.716          3.062          1.776        158.661           87.8          1.634          1.000          3.725          0.281       4569.505       2650.960       2000.000
     14/07/1991             145          8.697        20404.1         5802.5        2450.73        2040.41         523.73         190.08        1026.66         130.00         580.25          20.15           4.59           4.97           4.34           0.27           8.30           1.430       3572.783        162.409         18.716          3.040          1.798        156.438           88.0          1.635          1.000          3.717          0.284       4536.789       2683.676       2000.000
     15/07/1991             146          8.706        20490.3         5888.7        2462.81        2049.03         528.56         188.72        1026.66         130.00         588.87          20.15           4.58           4.94           4.22           0.27           8.42           1.430       3572.783        164.820         18.716          3.018          1.820        155.157           88.1          1.636          1.000          3.703          0.287       4504.418       2716.046       2000.000
     16/07/1991             147          8.716        20578.0         5976.4        2473.81        2057.80         532.17         187.34        1026.66         130.00         597.64          20.15           4.57           4.90           4.11           0.27           8.55           1.430       3572.783        167.275         18.716          2.996          1.842        153.063           88.3          1.634          1.000          3.690          0.290       4471.464       2749.001       2000.000
     17/07/1991             148          8.724        20654.8         6053.2        2480.28        2065.48         532.17         186.13        1026.66         130.00         605.32          20.15           4.56           4.86           4.01           0.27           8.66           1.430       3572.783        169.424         18.716          2.977          1.861        150.962           88.4          1.632          1.000          3.680          0.293       4442.614       2777.851       2000.000
     18/07/1991             149          8.733        20735.4         6133.8        2487.65        2073.54         532.77         184.84        1026.66         130.00         613.38          20.15           4.55           4.81           3.91           0.27           8.77           1.430       3572.783        171.681         18.716          2.956          1.882        149.377           88.5          1.628          1.000          3.669          0.296       4411.843       2808.622       2000.000
     19/07/1991             150          8.744        20845.9         6244.3        2509.06        2084.59         544.99         182.98        1026.66         130.00         624.43          20.15           4.54           4.75           3.78           0.27           8.93           1.430       3572.783        174.774         18.716          2.926          1.912        147.317           88.7          1.622          1.000          3.630          0.300       4367.351       2853.114       2000.000
     20/07/1991             151          8.756        20952.2         6350.6        2532.92        2095.22         560.01         181.18        1026.66         130.00         635.06          20.15           4.53           4.68           3.66           0.27           9.08           1.430       3572.783        177.750         18.716          2.897          1.940        199.986           88.7          1.614          1.000          3.980          0.303       4324.552       2895.912       2000.000
     21/07/1991             152          8.768        21067.4         6465.7        2548.94        2106.74         566.46         179.24        1026.66         130.00         646.57          20.15           4.52           4.59           3.54           0.27           9.25           1.430       3572.783        180.972         18.716          2.866          1.971        193.621           88.7          1.603          1.000          3.947          0.307       4278.213       2942.252       2000.000
     22/07/1991             153          8.777        21150.8         6549.2        2557.79        2115.08         568.37         177.83        1026.66         130.00         654.92          20.15           4.52           4.53           3.45           0.27           9.37           1.430       3572.783        183.309         18.716          2.844          1.994        189.237           88.8          1.594          1.000          3.930          0.310       4244.607       2975.858       2000.000
     23/07/1991             154          8.786        21190.2         6631.5        2559.20        2119.02         567.24         176.45        1022.37         130.00         663.15          20.15           4.51           4.47           3.37           0.27           9.48           1.430       3572.783        185.611         18.716          2.822          2.016        190.986           88.9          1.583          1.000          3.945          0.313       4211.492       3008.973       2000.000
     24/07/1991             155          8.794        21262.4         6703.5        2564.08        2126.24         566.10         175.23        1022.39         130.00         670.35          20.15           4.50           4.41           3.30           0.27           9.59           1.430       3572.783        187.627         18.716          2.802          2.035        195.834           88.8          1.573          1.000          3.975          0.315       4182.509       3037.956       2000.000
     25/07/1991             156          8.802        21337.2         6775.2        2569.22        2133.72         564.97         174.02        1022.70         130.00         677.52          20.15           4.49           4.35           3.24           0.27           9.69           1.430       3572.783        189.635         18.716          2.783          2.055        194.447           88.9          1.562          1.000          3.965          0.318       4153.626       3066.839       2000.000
     26/07/1991             157          8.809        21418.5         6847.6        2575.00        2141.85         563.84         172.80        1023.60         130.00         684.76          20.15           4.48           4.29           3.17           0.27           9.79           1.430       3572.783        191.660         18.716          2.763          2.074        192.928           88.9          1.551          1.000          3.954          0.320       4124.507       3095.957       2000.000
     27/07/1991             158          8.816        21467.2         6912.2        2577.65        2146.72         562.71         171.71        1022.00         130.00         691.22          20.15           4.47           4.23           3.11           0.27           9.88           1.430       3572.783        193.469         18.716          2.746          2.092        191.347           88.9          1.540          1.000          3.945          0.322       4098.481       3121.983       2000.000
     28/07/1991             159          8.825        21595.5         6994.2        2587.97        2159.55         561.59         170.33        1026.63         130.00         699.42          20.15           4.46           4.15           3.04           0.27          10.00           1.430       3572.783        195.762         18.716          2.724          2.114        189.925           89.0          1.525          1.000          3.928          0.324       4065.505       3154.960       2000.000
     29/07/1991             160          8.834        21681.2         7079.6        2597.64        2168.12         564.13         168.89        1026.66         130.00         707.96          20.15           4.45           4.07           2.97           0.27          10.12           1.430       3572.783        198.154         18.716          2.701          2.137        187.412           89.1          1.508          1.000          3.912          0.327       4031.110       3189.355       2000.000
     30/07/1991             161          8.844        21771.1         7169.5        2608.89        2177.11         567.90         167.37        1026.66         130.00         716.95          20.15           4.44           3.99           2.90           0.27          10.25           1.430       3572.783        200.670         18.716          2.677          2.161        185.154           89.2          1.490          1.000          3.896          0.329       3994.920       3225.545       2000.000
     31/07/1991             162          8.853        21853.9         7252.3        2617.90        2185.39         570.03         165.98        1026.66         130.00         725.23          20.15           4.44           3.91           2.84           0.27          10.37           1.430       3572.783        202.986         18.716          2.654          2.183        182.715           89.3          1.471          1.000          3.879          0.332       3961.611       3258.854       2000.000
     01/08/1991             163          8.864        21960.0         7358.4        2634.37        2196.00         577.68         164.19        1026.66         130.00         735.84          20.15           4.43           3.80           2.76           0.27          10.52           1.430       3572.783        205.958         18.716          2.626          2.212        180.164           89.5          1.447          1.000          3.851          0.335       3918.878       3301.587       2000.000
     02/08/1991             164          8.876        22069.6         7468.0        2651.75        2206.96         585.95         162.34        1026.66         130.00         746.80          20.15           4.42           3.69           2.69           0.27          10.68           1.430       3572.783        209.024         18.716          2.596          2.242        175.609           89.7          1.420          1.000          3.824          0.338       3874.771       3345.693       2000.000
     03/08/1991             165          8.886        22161.1         7559.4        2662.88        2216.11         589.47         160.80        1026.66         130.00         755.94          20.15           4.41           3.59           2.62           0.27          10.81           1.430       3572.783        211.584         18.716          2.571          2.266        171.752           89.9          1.396          1.000          3.804          0.341       3837.957       3382.507       2000.000
     04/08/1991             166          8.899        22280.1         7678.5        2678.77        2228.01         595.46         158.79        1026.66         130.00         767.85          20.15           4.40           3.46           2.55           0.27          10.98           1.430       3572.783        214.917         18.716          2.539          2.298        168.654           90.1          1.364          1.000          3.772          0.345       3790.026       3430.439       2000.000
     05/08/1991             167          8.914        22424.7         7823.1        2694.94        2242.47         599.61         156.35        1026.66         130.00         782.31          20.15           4.39           3.30           2.46           0.27          11.19           1.430       3572.783        218.964         18.716          2.500          2.337        163.485           90.4          1.321          1.000          3.732          0.349       3731.819       3488.646       2000.000
     06/08/1991             168          8.928        22555.6         7954.0        2710.10        2255.56         603.89         154.14        1026.66         130.00         795.40          20.15           4.38           3.15           2.38           0.27          11.37           1.430       3572.783        222.627         18.716          2.465          2.373        157.290           90.6          1.278          1.000          3.705          0.353       3679.137       3541.327       2000.000
     07/08/1991             169          8.942        22677.6         8076.0        2723.93        2267.76         607.58         152.08        1026.66         130.00         807.60          20.15           4.37           3.00           2.32           0.27          11.55           1.430       3572.783        226.043         18.716          2.432          2.406        153.254           90.9          1.235          1.000          3.683          0.356       3629.885       3590.580       2000.000
     08/08/1991             170          8.952        22773.2         8171.6        2736.33        2277.32         612.31         150.20        1026.66         130.00         817.16          20.15           4.36           2.88           2.27           0.27          11.69           1.430       3572.783        228.717         18.716          2.402          2.436        149.911           91.2          1.199          1.000          3.662          0.359       3585.115       3635.350       2000.000
     09/08/1991             171          8.962        22862.9         8261.3        2748.68        2286.29         617.87         148.02        1026.66         130.00         826.13          20.15           4.36           2.76           2.22           0.27          11.81           1.430       3572.783        231.227         18.716          2.367          2.471        146.561           91.4          1.164          1.000          3.644          0.361       3533.028       3687.437       2000.000
     10/08/1991             172          8.971        22955.4         8353.8        2759.28        2295.54         621.94         145.30        1026.66         130.00         835.38          20.15           4.35           2.62           2.18           0.27          11.95           1.430       3572.783        233.819         18.716          2.324          2.514        143.842           91.7          1.127          1.000          3.626          0.364       3468.024       3752.441       2000.000
     11/08/1991             173          8.981        23047.3         8445.6        2769.76        2304.73         626.80         141.74        1026.66         130.00         844.56          20.15           4.34           2.46           2.16           0.27          12.06           1.428       3572.783        236.388         18.716          2.267          2.571        200.216           91.6          1.087          1.000          3.998          0.366       3383.081       3837.384       2000.000
     12/08/1991             174          8.992        23141.7         8540.1        2778.67        2314.17         629.80         138.20        1026.66         130.00         854.01          20.15           4.33           2.32           2.16           0.27          12.15           1.423       3572.783        239.031         18.716          2.210          2.628        197.194           91.6          1.048          1.000          3.977          0.369       3298.520       3921.945       2000.000
     13/08/1991             175          9.000        23244.1         8642.5        2788.72        2324.41         633.32         134.48        1026.66         130.00         864.25          20.15           4.32           2.17           2.16           0.27          12.24           1.416       3572.783        241.898         18.716          2.151          2.687        194.324           91.6          1.008          1.000          3.954          0.372       3209.859       4010.606       2000.000
     14/08/1991             176          9.233        23359.1         8757.5        2796.79        2335.91         633.91         130.46        1026.66         130.00         875.75          20.15           4.31           2.02           2.16           0.27          12.33           1.408       3572.783        245.117         18.716          2.086          2.751        190.896           91.7          0.966          1.000          3.931          0.375       3113.938       4106.527       2000.000
     15/08/1991             177          9.438        23474.1         8872.5        2806.36        2347.41         636.09         126.36        1026.66         130.00         887.25          20.15           4.30           1.87           2.16           0.27          12.41           1.399       3572.783        248.336         18.716          2.021          2.817        187.280           91.8          0.925          1.000          3.910          0.378       3015.879       4204.586       2000.000
     16/08/1991             178          9.621        23589.1         8987.5        2817.52        2358.91         639.24         122.87        1026.66         130.00         898.75          20.15           4.30           1.75           2.16           0.27          12.48           1.389       3572.783        251.556         18.716          1.965          2.873        184.125           92.0          0.891          1.000          3.888          0.381       2932.610       4287.854       2000.000
     17/08/1991             179          9.801        23704.2         9102.6        2825.65        2370.42         639.17         119.55        1026.66         130.00         910.26          20.15           4.29           1.64           2.16           0.27          12.54           1.378       3572.783        254.775         18.716          1.912          2.926        181.110           92.2          0.859          1.000          3.873          0.384       2853.561       4366.903       2000.000
     18/08/1991             180          9.979        23809.6         9208.0        2831.77        2380.96         637.90         116.41        1026.66         130.00         920.80          20.15           4.28           1.55           2.16           0.27          12.60           1.368       3572.783        257.725         18.716          1.862          2.976        179.037           92.4          0.830          1.000          3.859          0.387       2778.570       4441.895       2000.000
     19/08/1991             181         10.000        23809.6         9208.0        2844.26        2380.96         650.39         116.41        1026.66         130.00         920.80          20.15           4.27           1.55           2.16           0.27          12.60           1.368       3572.783        257.725         18.716          1.862          2.976        176.606           92.6          0.830          1.000          3.838          0.387       2778.570       4441.895       2000.000
     20/08/1991             182         11.000        23809.6         9208.0        2854.97        2380.96         661.10         116.41        1026.66         130.00         920.80          20.15           4.26           1.55           2.16           0.27          12.60           1.368       3572.783        257.725         18.716          1.862          2.976        173.506           92.8          0.830          1.000          3.815          0.387       2778.570       4441.895       2000.000
