ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/05/1991              97          5.855        12603.6            0.0        1568.79        1260.36         420.80         196.16         793.20         158.63           0.00          21.13           2.73           6.29          11.47           0.73           0.00           0.000          0.000          0.000         21.715          4.111          2.261        192.884           94.5          1.529          1.000          3.942          0.000       6135.526       3374.444       2000.000
     28/05/1991              98          5.868        12828.6            0.0        1597.86        1282.86         427.39         198.50         809.92         162.05           0.00          21.44           2.78           6.37          11.69           0.75           0.00           0.000          0.000          0.000         22.057          4.169          2.261        189.382           91.1          1.527          1.000          3.915          0.000       6223.115       3374.444       2000.000
     29/05/1991              99          5.880        13001.7            0.0        1614.84        1300.17         432.24         195.07         822.83         164.70           0.00          21.73           2.81           6.29          11.90           0.76           0.00           0.000          0.000          0.000         22.398          4.104          2.370        193.443           87.8          1.533          1.000          3.955          0.000       6125.793       3537.310       2000.000
     30/05/1991             100          5.892        13146.2            0.0        1628.65        1314.62         436.15         191.95         833.64         166.91           0.00          22.00           2.85           6.22          12.10           0.78           0.00           0.000          0.000          0.000         22.714          4.044          2.466        191.843           84.8          1.539          1.000          3.939          0.000       6036.001       3680.348       2000.000
     31/05/1991             101          5.903        13349.0            0.0        1654.75        1334.90         441.97         193.91         848.85         170.03           0.00          22.25           2.88           6.29          12.27           0.80           0.00           0.000          0.000          0.000         23.016          4.093          2.466        189.281           82.1          1.536          1.000          3.915          0.000       6108.834       3680.348       2000.000
     01/06/1991             102          5.914        13557.7            0.0        1681.62        1355.77         447.97         195.87         864.54         173.24           0.00          22.53           2.92           6.35          12.46           0.81           0.00           0.000          0.000          0.000         23.296          4.142          2.466        185.586           79.2          1.534          1.000          3.894          0.000       6182.002       3680.348       2000.000
     02/06/1991             103          5.924        13698.8            0.0        1696.73        1369.88         451.73         194.40         875.18         175.42           0.00          22.78           2.95           6.33          12.65           0.83           0.00           0.000          0.000          0.000         23.599          4.116          2.524        182.680           76.5          1.538          1.000          3.877          0.000       6143.049       3767.696       2000.000
     03/06/1991             104          5.935        13916.9            0.0        1724.84        1391.69         458.03         196.36         891.66         178.79           0.00          23.02           2.98           6.39          12.81           0.85           0.00           0.000          0.000          0.000         23.872          4.165          2.524        179.868           73.9          1.535          1.000          3.852          0.000       6216.144       3767.696       2000.000
     04/06/1991             105          5.945        14105.1            0.0        1746.93        1410.51         463.32         195.99         905.91         181.71           0.00          23.25           3.02           6.40          12.97           0.86           0.00           0.000          0.000          0.000         24.143          4.163          2.567        176.196           71.5          1.536          1.000          3.832          0.000       6213.647       3831.956       2000.000
     05/06/1991             106          5.956        14210.0            0.0        1757.84        1421.00         465.86         194.78         913.86         183.34           0.00          23.51           3.05           6.38          13.18           0.88           0.00           0.000          0.000          0.000         24.400          4.141          2.612        174.626           68.7          1.540          1.000          3.831          0.000       6180.350       3898.961       2000.000
     06/06/1991             107          5.968        14259.4            0.0        1760.40        1425.94         466.56         192.12         917.62         184.11           0.00          23.81           3.09           6.32          13.43           0.90           0.00           0.000          0.000          0.000         24.689          4.086          2.678        177.181           65.4          1.547          1.000          3.848          0.000       6098.308       3996.590       2000.000
     07/06/1991             108          5.981        14387.9            0.0        1773.21        1438.79         469.86         189.84         927.39         186.11           0.00          24.10           3.14           6.27          13.66           0.92           0.00           0.000          0.000          0.000         25.024          4.041          2.749        178.159           62.1          1.552          1.000          3.852          0.000       6031.759       4102.763       2000.000
     08/06/1991             109          5.992        14470.7            0.0        1779.46        1447.07         471.65         186.69         933.71         187.41           0.00          24.36           3.17           6.20          13.87           0.95           0.00           0.000          0.000          0.000         25.349          3.977          2.830        179.587           59.2          1.559          1.000          3.862          0.000       5935.324       4224.118       2000.000
     09/06/1991             110          6.000        14665.8            0.0        1804.48        1466.58         477.15         186.69         949.91         190.73           0.00          24.59           3.21           6.20          14.08           0.97           0.00           0.000          0.000          0.000         25.612          3.977          2.830        178.164           56.6          1.559          1.000          3.848          0.000       5935.324       4224.118       2000.000
     10/06/1991             111          6.234        14805.6            0.0        1818.54        1480.56         480.81         183.12         961.51         193.10           0.00          24.79           3.25           6.10          14.25           0.99           0.00           0.000          0.000          0.000         25.612          3.901          2.906        176.148           54.3          1.565          1.000          3.836          0.000       5821.733       4337.709       2000.000
     11/06/1991             112          6.437        15005.5            0.0        1844.17        1500.55         486.44         183.12         978.10         196.50           0.00          24.97           3.32           6.10          14.39           1.03           0.00           0.000          0.000          0.000         25.612          3.901          2.906        174.275           52.0          1.565          1.000          3.814          0.000       5821.733       4337.709       2000.000
     12/06/1991             113          6.613        15195.8            0.0        1868.50        1519.58         491.75         183.12         993.90         199.74           0.00          25.08           3.40           6.10          14.46           1.07           0.00           0.000          0.000          0.000         25.612          3.901          2.906        170.892           50.2          1.565          1.000          3.792          0.000       5821.733       4337.709       2000.000
     13/06/1991             114          6.757        15335.9            0.0        1886.15        1533.59         495.39         183.12        1005.52         202.12           0.00          25.13           3.50           6.10          14.46           1.13           0.00           0.000          0.000          0.000         25.612          3.901          2.906        171.119           48.8          1.565          1.000          3.802          0.000       5821.733       4337.709       2000.000
     14/06/1991             115          6.927        15492.2            0.0        1902.74        1549.22         499.56         179.91        1018.50         204.77           0.00          25.19           3.61           6.02          14.46           1.19           0.00           0.000          0.000          0.000         25.612          3.832          2.975        169.360           47.2          1.570          1.000          3.788          0.000       5719.590       4439.852       2000.000
     15/06/1991             116          7.000        15677.7            0.0        1921.90        1567.77         500.17         179.91        1037.05         204.77           0.00          25.25           3.72           6.02          14.46           1.25           0.00           0.000          0.000          0.000         25.612          3.832          2.975        167.115           45.5          1.570          1.000          3.765          0.000       5719.590       4439.852       2000.000
     16/06/1991             117          7.092        15861.9            0.0        1940.92        1586.19         500.77         179.91        1055.47         204.77           0.00          25.32           3.84           6.02          14.46           1.31           0.00           0.000          0.000          0.000         25.612          3.832          2.975        163.409           43.8          1.570          1.000          3.740          0.000       5719.590       4439.852       2000.000
     17/06/1991             118          7.151        16060.7            0.0        1961.54        1606.07         501.50         179.91        1075.35         204.77           0.00          25.38           3.95           6.02          14.46           1.37           0.00           0.000          0.000          0.000         25.612          3.832          2.975        159.622           42.3          1.570          1.000          3.714          0.000       5719.590       4439.852       2000.000
     18/06/1991             119          7.209        16263.4            0.0        1982.57        1626.34         502.26         179.91        1095.62         204.77           0.00          25.43           4.05           6.02          14.46           1.42           0.00           0.000          0.000          0.000         25.612          3.832          2.975        155.545           40.9          1.570          1.000          3.691          0.000       5719.590       4439.852       2000.000
     19/06/1991             120          7.258        16428.5            0.0        1999.51        1642.85         502.69         179.91        1112.13         204.77           0.00          25.47           4.13           6.02          14.46           1.46           0.00           0.000          0.000          0.000         25.612          3.832          2.975        152.062           39.9          1.570          1.000          3.672          0.000       5719.590       4439.852       2000.000
     20/06/1991             121          7.317        16575.8            0.0        2014.51        1657.58         502.97         179.91        1126.86         204.77           0.00          25.51           4.21           6.02          14.46           1.51           0.00           0.000          0.000          0.000         25.612          3.832          2.975        148.965           38.8          1.570          1.000          3.657          0.000       5719.590       4439.852       2000.000
     21/06/1991             122          7.389        16691.8            0.0        2025.82        1669.18         502.97         179.61        1138.46         204.77           0.00          25.57           4.31           6.01          14.46           1.56           0.00           0.000          0.000          0.000         25.612          3.826          2.981        146.752           37.4          1.571          1.000          3.644          0.000       5710.313       4449.129       2000.000
     22/06/1991             123          7.450        16781.0            0.0        2033.54        1678.10         502.74         178.64        1147.38         204.77           0.00          25.61           4.39           5.98          14.46           1.60           0.00           0.000          0.000          0.000         25.612          3.805          3.002        144.708           36.3          1.572          1.000          3.635          0.000       5679.515       4479.928       2000.000
     23/06/1991             124          7.498        16942.6            0.0        2050.11        1694.26         503.14         178.64        1163.54         204.77           0.00          25.66           4.49           5.98          14.46           1.65           0.00           0.000          0.000          0.000         25.612          3.805          3.002        200.438           34.8          1.572          1.000          3.993          0.000       5679.515       4479.928       2000.000
     24/06/1991             125          7.555        17147.5            0.0        2071.37        1714.75         503.92         178.64        1184.03         204.77           0.00          25.71           4.60           5.98          14.46           1.71           0.00           0.000          0.000          0.000         25.612          3.805          3.002        196.830           33.2          1.572          1.000          3.958          0.000       5679.515       4479.928       2000.000
     25/06/1991             126          7.623        17345.9            0.0        2091.93        1734.59         504.64         178.64        1203.87         204.77           0.00          25.77           4.72           5.98          14.46           1.77           0.00           0.000          0.000          0.000         25.612          3.805          3.002        191.625           31.4          1.572          1.000          3.929          0.000       5679.515       4479.928       2000.000
     26/06/1991             127          7.688        17537.4            0.0        2111.73        1753.74         505.30         178.64        1223.02         204.77           0.00          25.83           4.84           5.98          14.46           1.82           0.00           0.000          0.000          0.000         25.612          3.805          3.002        187.395           29.8          1.572          1.000          3.892          0.000       5679.515       4479.928       2000.000
     27/06/1991             128          7.742        17722.5            0.0        2130.84        1772.25         505.90         178.64        1241.53         204.77           0.00          25.87           4.92           5.98          14.46           1.86           0.00           0.000          0.000          0.000         25.612          3.805          3.002        181.960           28.7          1.572          1.000          3.865          0.000       5679.515       4479.928       2000.000
     28/06/1991             129          7.801        17905.0            0.0        2149.67        1790.50         506.47         178.64        1259.78         204.77           0.00          25.91           5.01           5.98          14.46           1.90           0.00           0.000          0.000          0.000         25.612          3.805          3.002        177.774           27.5          1.572          1.000          3.841          0.000       5679.515       4479.928       2000.000
     29/06/1991             130          7.862        18087.6            0.0        2168.50        1808.76         507.05         178.64        1278.04         204.77           0.00          25.95           5.11           5.98          14.46           1.94           0.00           0.000          0.000          0.000         25.612          3.805          3.002        174.266           26.3          1.572          1.000          3.813          0.000       5679.515       4479.928       2000.000
     30/06/1991             131          7.924        18275.2            0.0        2187.89        1827.52         507.67         178.64        1296.80         204.77           0.00          25.98           5.19           5.98          14.46           1.98           0.00           0.000          0.000          0.000         25.612          3.805          3.002        169.892           25.3          1.572          1.000          3.791          0.000       5679.515       4479.928       2000.000
     01/07/1991             132          7.970        18451.8            0.0        2206.06        1845.18         508.19         178.64        1314.46         204.77           0.00          26.01           5.25           5.98          14.46           2.00           0.00           0.000          0.000          0.000         25.612          3.805          3.002        166.367           24.6          1.572          1.000          3.767          0.000       5679.515       4479.928       2000.000
     02/07/1991             133          8.000        18618.8            0.0        2221.75        1861.88         507.17         178.64        1331.16         204.77           0.00          26.01           5.31           5.98          14.46           2.00           0.00           0.000         92.280          0.000         25.612          3.805          3.002        162.884           24.1          1.572          1.000          3.747          0.000       5679.515       4479.928       2000.000
     03/07/1991             134          8.016        18784.1            2.8        2237.27        1878.41         506.16         178.64        1347.41         204.77           0.28          26.01           5.34           5.98          14.46           2.00           0.00           1.430        343.803          3.071         25.612          3.805          3.002        159.864           24.0          1.572          1.000          3.728          0.000       5679.515       4479.928       2000.000
     04/07/1991             135          8.028        18949.5           13.1        2252.79        1894.95         505.14         178.64        1362.92         204.77           1.31          26.01           5.35           5.98          14.46           1.98           0.02           1.430        588.452          3.806         25.612          3.805          3.002        156.785           24.0          1.572          1.000          3.710          0.001       5679.515       4479.928       2000.000
     05/07/1991             136          8.040        19085.0           31.7        2265.33        1908.50         504.13         178.64        1374.61         204.77           3.17          26.01           5.34           5.98          14.46           1.96           0.05           1.430        848.409          5.388         25.612          3.805          3.002        154.037           24.1          1.572          1.000          3.697          0.002       5679.515       4479.928       2000.000
     06/07/1991             137          8.052        19221.8           58.5        2277.82        1922.18         503.12         178.46        1385.61         204.77           5.85          26.02           5.33           5.98          14.47           1.92           0.08           1.430       1101.529          6.891         25.612          3.801          3.006        151.925           24.3          1.573          1.000          3.680          0.003       5673.608       4485.834       2000.000
     07/07/1991             138          8.062        19363.6           88.2        2290.73        1936.36         502.12         178.19        1396.83         204.77           8.82          26.02           5.32           5.97          14.47           1.88           0.13           1.430       1315.416          8.003         25.612          3.796          3.011        149.054           24.4          1.573          1.000          3.664          0.005       5665.159       4494.283       2000.000
     08/07/1991             139          8.074        19504.1          129.5        2303.29        1950.41         501.11         177.71        1406.74         204.77          12.95          26.03           5.31           5.96          14.48           1.82           0.19           1.430       1565.045          9.842         25.612          3.785          3.021        146.884           24.5          1.574          1.000          3.651          0.007       5649.753       4509.689       2000.000
     09/07/1991             140          8.085        19636.2          173.8        2314.76        1963.62         500.11         176.97        1415.52         204.77          17.38          26.04           5.30           5.94          14.48           1.75           0.25           1.430       1787.812         11.103         25.612          3.770          3.037        144.519           24.7          1.575          1.000          3.644          0.009       5626.280       4533.162       2000.000
     10/07/1991             141          8.094        19682.3          215.7        2316.76        1968.23         499.11         175.37        1415.94         204.77          21.57          26.04           5.29           5.89          14.48           1.70           0.31           1.430       1967.033         12.063         25.612          3.736          3.071        153.392           24.7          1.578          1.000          3.705          0.011       5575.434       4584.008       2000.000
     11/07/1991             142          8.104        19730.6          264.0        2330.95        1973.06         508.47         175.37        1415.94         204.77          26.40          26.04           5.34           5.89          14.46           1.65           0.38           1.430       2164.126         13.419         25.612          3.736          3.071        152.523           24.3          1.578          1.000          3.695          0.013       5575.434       4584.008       2000.000
     12/07/1991             143          8.114        19790.8          324.2        2344.09        1979.08         517.22         173.73        1415.94         204.77          32.42          26.04           5.40           5.85          14.44           1.59           0.46           1.430       2387.523         14.981         25.612          3.701          3.106        151.092           23.7          1.581          1.000          3.685          0.016       5523.158       4636.284       2000.000
     13/07/1991             144          8.126        19863.8          397.2        2362.41        1986.38         528.32         173.66        1415.94         204.77          39.72          26.04           5.46           5.85          14.40           1.52           0.57           1.430       2632.777         16.635         25.612          3.699          3.108        149.300           23.1          1.581          1.000          3.670          0.020       5520.921       4638.522       2000.000
     14/07/1991             145          8.136        19927.9          461.3        2372.69        1992.79         534.14         171.70        1415.94         204.77          46.13          26.04           5.51           5.79          14.35           1.48           0.66           1.430       2708.154         17.523         25.612          3.657          3.149        147.020           22.6          1.584          1.000          3.663          0.023       5458.837       4700.605       2000.000
     15/07/1991             146          8.145        19993.2          526.6        2385.26        1999.32         542.11         169.77        1415.94         204.77          52.66          26.04           5.56           5.74          14.30           1.43           0.75           1.430       2708.154         19.446         25.612          3.616          3.191        145.758           22.2          1.588          1.000          3.649          0.026       5397.408       4762.034       2000.000
     16/07/1991             147          8.154        20059.7          593.1        2396.63        2005.97         548.80         167.80        1415.94         204.77          59.31          26.04           5.60           5.69          14.25           1.39           0.85           1.430       2708.154         21.901         25.612          3.574          3.232        143.614           21.8          1.591          1.000          3.636          0.030       5334.872       4824.570       2000.000
     17/07/1991             148          8.163        20117.9          651.3        2403.17        2011.79         551.26         166.07        1415.94         204.77          65.13          26.04           5.66           5.64          14.21           1.35           0.93           1.430       2708.154         24.050         25.612          3.537          3.269        200.492           21.1          1.594          1.000          4.013          0.032       5279.755       4879.687       2000.000
     18/07/1991             149          8.171        20179.0          712.4        2410.58        2017.90         554.47         164.16        1415.94         204.77          71.24          26.04           5.72           5.59          14.16           1.31           1.02           1.430       2708.154         26.306         25.612          3.497          3.310        198.886           20.5          1.598          1.000          3.996          0.035       5219.048       4940.394       2000.000
     19/07/1991             150          8.183        20262.8          796.2        2432.90        2026.28         571.02         161.54        1415.94         204.77          79.62          26.04           5.81           5.52          14.09           1.26           1.14           1.430       2708.154         29.400         25.612          3.441          3.366        196.826           19.6          1.603          1.000          3.951          0.039       5135.814       5023.628       2000.000
     20/07/1991             151          8.195        20343.4          876.8        2457.81        2034.34         590.39         159.02        1415.94         204.77          87.68          26.04           5.88           5.45          14.02           1.22           1.25           1.430       2708.154         32.376         25.612          3.387          3.419        189.862           18.9          1.608          1.000          3.905          0.043       5055.747       5103.695       2000.000
     21/07/1991             152          8.207        20430.7          964.1        2474.24        2043.07         600.82         156.30        1415.94         204.77          96.41          26.04           5.96           5.37          13.94           1.17           1.38           1.430       2708.154         35.598         25.612          3.329          3.478        183.176           18.2          1.613          1.000          3.874          0.047       4969.055       5190.387       2000.000
     22/07/1991             153          8.216        20493.9         1027.3        2483.19        2049.39         605.42         154.32        1415.94         204.77         102.73          26.04           6.01           5.31          13.88           1.13           1.47           1.430       2708.154         37.935         25.612          3.287          3.520        178.601           17.8          1.617          1.000          3.858          0.050       4906.186       5253.256       2000.000
     23/07/1991             154          8.225        20535.7         1089.7        2484.22        2053.57         604.21         152.37        1413.89         204.77         108.97          26.04           6.06           5.26          13.83           1.10           1.56           1.430       2708.154         40.237         25.612          3.246          3.561        180.281           17.4          1.621          1.000          3.874          0.053       4844.237       5315.206       2000.000
     24/07/1991             155          8.233        20610.9         1144.3        2488.98        2061.09         603.17         150.67        1415.94         204.77         114.43          26.04           6.10           5.21          13.77           1.08           1.64           1.430       2708.154         42.253         25.612          3.209          3.598        185.149           17.0          1.624          1.000          3.905          0.056       4790.015       5369.427       2000.000
     25/07/1991             156          8.240        20665.3         1198.7        2494.00        2066.53         604.45         148.97        1415.94         204.77         119.87          26.04           6.14           5.16          13.72           1.05           1.71           1.430       2708.154         44.261         25.612          3.173          3.634        183.773           16.6          1.627          1.000          3.894          0.058       4735.981       5423.461       2000.000
     26/07/1991             157          8.248        20720.1         1253.5        2499.68        2072.01         606.37         147.25        1415.94         204.77         125.35          26.04           6.17           5.12          13.67           1.03           1.79           1.430       2708.154         46.286         25.612          3.137          3.670        182.263           16.3          1.631          1.000          3.884          0.060       4681.507       5477.935       2000.000
     27/07/1991             158          8.255        20769.1         1302.5        2502.09        2076.91         605.40         145.72        1415.94         204.77         130.25          26.04           6.20           5.07          13.62           1.00           1.86           1.430       2708.154         48.095         25.612          3.104          3.703        180.692           16.0          1.634          1.000          3.874          0.063       4632.818       5526.624       2000.000
     28/07/1991             159          8.264        20831.2         1364.6        2512.47        2083.12         611.52         143.78        1415.94         204.77         136.46          26.04           6.24           5.02          13.56           0.98           1.95           1.430       2708.154         50.388         25.612          3.063          3.744        179.306           15.6          1.638          1.000          3.857          0.066       4571.127       5588.315       2000.000
     29/07/1991             160          8.273        20896.0         1429.4        2522.12        2089.60         616.72         141.76        1415.94         204.77         142.94          26.04           6.28           4.96          13.49           0.95           2.04           1.430       2708.154         52.780         25.612          3.020          3.787        176.751           15.2          1.642          1.000          3.841          0.068       4506.781       5652.661       2000.000
     30/07/1991             161          8.283        20964.1         1497.5        2533.37        2096.41         623.27         139.63        1415.94         204.77         149.75          26.04           6.33           4.90          13.42           0.92           2.14           1.430       2708.154         55.296         25.612          2.974          3.833        174.468           14.8          1.647          1.000          3.825          0.071       4439.077       5720.365       2000.000
     31/07/1991             162          8.292        21026.8         1560.2        2542.27        2102.68         627.86         137.67        1415.94         204.77         156.02          26.04           6.36           4.84          13.36           0.90           2.23           1.430       2708.154         57.612         25.612          2.932          3.874        172.007           14.5          1.651          1.000          3.808          0.074       4376.764       5782.678       2000.000
     01/08/1991             163          8.303        21107.3         1640.7        2558.81        2110.73         638.87         135.15        1415.94         204.77         164.07          26.04           6.41           4.77          13.27           0.87           2.35           1.430       2708.154         60.583         25.612          2.879          3.928        169.417           14.1          1.657          1.000          3.779          0.078       4296.820       5862.622       2000.000
     02/08/1991             164          8.315        21190.4         1723.7        2576.77        2119.04         651.16         132.52        1415.94         204.77         172.37          26.04           6.45           4.69          13.18           0.84           2.46           1.430       2708.154         63.650         25.612          2.823          3.984        164.836           13.7          1.663          1.000          3.752          0.081       4213.062       5946.380       2000.000
     03/08/1991             165          8.325        21259.7         1793.1        2587.65        2125.97         657.32         130.31        1415.94         204.77         179.31          26.04           6.48           4.63          13.11           0.81           2.56           1.430       2708.154         66.210         25.612          2.776          4.031        160.813           13.5          1.668          1.000          3.731          0.084       4142.753       6016.689       2000.000
     04/08/1991             166          8.338        21349.9         1883.3        2604.02        2134.99         667.55         127.43        1415.94         204.77         188.33          26.04           6.52           4.55          13.01           0.78           2.69           1.430       2708.154         69.543         25.612          2.714          4.093        157.693           13.1          1.675          1.000          3.698          0.088       4051.212       6108.230       2000.000
     05/08/1991             167          8.353        21459.5         1992.9        2620.62        2145.95         676.68         123.93        1415.94         204.77         199.29          26.04           6.57           4.44          12.89           0.75           2.85           1.430       2708.154         73.590         25.612          2.640          4.167        152.268           12.8          1.683          1.000          3.658          0.093       3940.047       6219.395       2000.000
     06/08/1991             168          8.367        21558.7         2092.1        2636.33        2155.87         685.63         120.77        1415.94         204.77         209.21          26.04           6.61           4.35          12.77           0.72           2.99           1.430       2708.154         77.253         25.612          2.572          4.234        145.702           12.5          1.691          1.000          3.632          0.097       3839.434       6320.008       2000.000
     07/08/1991             169          8.380        21651.2         2184.6        2650.78        2165.12         693.79         117.82        1415.94         204.77         218.46          26.04           6.66           4.26          12.67           0.70           3.12           1.430       2708.154         80.669         25.612          2.510          4.297        200.334           12.0          1.698          1.000          3.998          0.101       3745.614       6413.828       2000.000
     08/08/1991             170          8.391        21723.7         2257.1        2662.83        2172.37         700.90         115.50        1415.94         204.77         225.71          26.04           6.69           4.19          12.58           0.68           3.23           1.430       2708.154         83.343         25.612          2.460          4.346        196.802           11.7          1.704          1.000          3.973          0.104       3672.158       6487.284       2000.000
     09/08/1991             171          8.400        21791.6         2325.0        2675.20        2179.16         708.65         113.34        1415.94         204.77         232.50          26.04           6.72           4.13          12.50           0.66           3.32           1.430       2708.154         85.853         25.612          2.414          4.393        193.484           11.5          1.710          1.000          3.953          0.107       3603.214       6556.228       2000.000
     10/08/1991             172          8.410        21861.8         2395.2        2686.26        2186.18         714.92         111.10        1415.94         204.77         239.52          26.04           6.75           4.06          12.42           0.64           3.43           1.430       2708.154         88.445         25.612          2.366          4.440        190.806           11.2          1.716          1.000          3.934          0.110       3532.038       6627.404       2000.000
     11/08/1991             173          8.420        21931.4         2464.8        2698.04        2193.14         721.97         108.88        1415.94         204.77         246.48          26.04           6.78           3.99          12.34           0.63           3.52           1.430       2708.154         91.014         25.612          2.319          4.488        187.913           11.0          1.722          1.000          3.914          0.112       3461.459       6697.983       2000.000
     12/08/1991             174          8.430        22003.0         2536.4        2708.19        2200.30         727.24         106.59        1415.94         204.77         253.64          26.04           6.81           3.93          12.25           0.61           3.63           1.430       2708.154         93.657         25.612          2.271          4.536        184.930           10.7          1.729          1.000          3.895          0.115       3388.873       6770.570       2000.000
     13/08/1991             175          8.441        22080.6         2614.0        2720.75        2208.06         734.52         104.12        1415.94         204.77         261.40          26.04           6.84           3.85          12.16           0.59           3.74           1.430       2708.154         96.523         25.612          2.218          4.589        182.101           10.4          1.736          1.000          3.871          0.118       3310.137       6849.305       2000.000
     14/08/1991             176          8.454        22167.8         2701.2        2733.39        2216.78         741.22         101.34        1415.94         204.77         270.12          26.04           6.88           3.76          12.05           0.57           3.86           1.430       2708.154         99.743         25.612          2.159          4.648        178.469           10.1          1.744          1.000          3.844          0.122       3221.889       6937.553       2000.000
     15/08/1991             177          8.467        22260.8         2794.2        2748.63        2226.08         750.09          98.41        1415.94         204.77         279.42          26.04           6.87           3.67          11.94           0.56           4.00           1.430       2708.154        103.176         25.612          2.096          4.711        174.242           10.4          1.753          1.000          3.819          0.126       3128.526       7030.916       2000.000
     16/08/1991             178          8.479        22343.3         2876.7        2766.38        2234.33         762.20          95.80        1415.94         204.77         287.67          26.04           6.85           3.59          11.83           0.54           4.11           1.430       2708.154        106.222         25.612          2.041          4.766        170.470           10.6          1.761          1.000          3.793          0.129       3045.665       7113.777       2000.000
     17/08/1991             179          8.490        22424.8         2958.2        2780.47        2242.48         770.71          93.22        1415.94         204.77         295.82          26.04           6.84           3.51          11.73           0.53           4.23           1.430       2708.154        109.232         25.612          1.986          4.821        166.692           10.8          1.769          1.000          3.774          0.132       2963.788       7195.654       2000.000
     18/08/1991             180          8.502        22505.3         3038.7        2792.09        2250.53         776.82          90.68        1415.94         204.77         303.87          26.04           6.82           3.43          11.63           0.51           4.35           1.430       2708.154        112.204         25.612          1.932          4.875        164.010           11.0          1.778          1.000          3.755          0.135       2882.952       7276.490       2000.000
     19/08/1991             181          8.512        22579.7         3113.1        2806.24        2257.97         785.88          88.33        1415.94         204.77         311.31          26.04           6.81           3.36          11.54           0.50           4.45           1.430       2708.154        114.953         25.612          1.881          4.925        160.927           11.2          1.786          1.000          3.730          0.138       2808.189       7351.254       2000.000
     20/08/1991             182          8.525        22669.1         3202.5        2820.23        2266.91         793.75          85.51        1415.94         204.77         320.25          26.04           6.80           3.27          11.42           0.49           4.58           1.430       2708.154        118.254         25.612          1.821          4.985        157.204           11.5          1.796          1.000          3.700          0.141       2718.403       7441.039       2000.000
     21/08/1991             183          8.538        22764.1         3297.5        2829.85        2276.41         796.87          82.50        1415.94         204.77         329.75          26.04           6.78           3.18          11.30           0.47           4.72           1.430       2708.154        121.763         25.612          1.757          5.049        152.627           11.7          1.807          1.000          3.680          0.145       2622.969       7536.473       2000.000
     22/08/1991             184          8.550        22848.5         3381.9        2845.02        2284.85         806.28          79.84        1415.94         204.77         338.19          26.04           6.77           3.09          11.19           0.46           4.84           1.430       2708.154        124.878         25.612          1.701          5.106        149.239           11.9          1.817          1.000          3.654          0.148       2538.262       7621.180       2000.000
     23/08/1991             185          8.562        22933.5         3466.9        2859.90        2293.35         815.34          77.15        1415.94         204.77         346.69          26.04           6.76           3.00          11.08           0.45           4.96           1.430       2708.154        128.016         25.612          1.643          5.163        144.919           12.2          1.827          1.000          3.620          0.151       2452.907       7706.535       2000.000
     24/08/1991             186          8.571        22994.6         3528.0        2865.53        2299.46         816.80          75.22        1415.94         204.77         352.80          26.04           6.74           2.94          11.00           0.44           5.05           1.430       2708.154        130.273         25.612          1.602          5.205        200.308           12.3          1.835          1.000          4.009          0.153       2391.522       7767.920       2000.000
     25/08/1991             187          8.581        23064.7         3598.1        2876.22        2306.47         822.68          73.01        1415.94         204.77         359.81          26.04           6.73           2.87          10.91           0.43           5.15           1.430       2708.154        132.860         25.612          1.555          5.252        198.274           12.4          1.844          1.000          3.986          0.156       2321.148       7838.294       2000.000
     26/08/1991             188          8.589        23124.2         3657.6        2882.03        2312.42         824.43          71.13        1415.94         204.77         365.76          26.04           6.72           2.81          10.83           0.42           5.23           1.430       2708.154        135.057         25.612          1.515          5.292        195.494           12.6          1.852          1.000          3.971          0.158       2261.395       7898.047       2000.000
     27/08/1991             189          8.600        23199.4         3732.8        2891.16        2319.94         828.38          68.79        1415.94         204.77         373.28          26.04           6.70           2.73          10.72           0.42           5.34           1.430       2708.154        137.835         25.612          1.465          5.342        193.367           12.7          1.862          1.000          3.950          0.161       2186.939       7972.503       2000.000
     28/08/1991             190          8.615        23301.2         3834.6        2904.75        2330.12         834.88          65.69        1415.94         204.77         383.46          26.04           6.69           2.63          10.58           0.42           5.48           1.430       2708.154        141.595         25.612          1.399          5.408        190.044           12.9          1.876          1.000          3.913          0.165       2088.361       8071.081       2000.000
     29/08/1991             191          8.632        23423.6         3957.0        2915.41        2342.36         837.03          61.96        1415.94         204.77         395.70          26.04           6.68           2.50          10.40           0.42           5.66           1.430       2708.154        146.113         25.612          1.320          5.487        184.182           13.1          1.894          1.000          3.879          0.169       1969.938       8189.504       2000.000
