ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.082        14167.7          201.1        1676.60        1416.77         329.36         231.84         971.43         123.86          20.11          17.06           3.49           5.87           8.25           0.99           0.60           2.963       2261.474         10.898         18.716          3.707          1.090        156.507          126.6          1.584          1.000          3.715          0.014       5533.001       1626.356       2000.000
     27/05/1991              97          8.098        14317.3          294.8        1686.55        1431.73         328.71         227.49         977.01         123.86          29.48          17.12           3.48           5.78           8.09           0.93           0.87           2.963       2699.564         13.036         18.716          3.637          1.159        153.835          126.2          1.589          1.000          3.696          0.021       5429.066       1730.292       2000.000
     28/05/1991              98          8.114        14535.1          406.7        1707.67        1453.51         328.05         227.49         987.60         123.86          40.67          17.19           3.48           5.78           7.88           0.88           1.21           2.963       3137.718         15.067         18.716          3.637          1.159        150.351          125.8          1.589          1.000          3.671          0.028       5429.066       1730.292       2000.000
     29/05/1991              99          8.129        14655.4          527.1        1723.70        1465.54         332.05         227.49         987.60         123.86          52.71          17.28           3.50           5.78           7.66           0.84           1.56           2.963       3543.117         16.799         18.716          3.637          1.159        154.500          124.7          1.589          1.000          3.713          0.036       5429.066       1730.292       2000.000
     30/05/1991             100          8.143        14785.6          657.3        1733.96        1478.56         332.36         224.42         987.60         123.86          65.73          17.48           3.51           5.72           7.51           0.80           1.95           2.963       3566.232         18.551         18.716          3.588          1.208        152.898          122.6          1.593          1.000          3.699          0.044       5355.701       1803.656       2000.000
     31/05/1991             101          8.156        14906.9          778.6        1752.92        1490.69         339.19         224.42         987.60         123.86          77.86          17.73           3.55           5.72           7.43           0.77           2.31           2.963       3566.232         21.831         18.716          3.588          1.208        150.340          119.9          1.593          1.000          3.677          0.052       5355.701       1803.656       2000.000
     01/06/1991             102          8.170        15038.1          909.8        1772.36        1503.81         345.51         224.42         987.60         123.86          90.98          17.98           3.60           5.72           7.33           0.73           2.70           2.963       3566.232         25.510         18.716          3.588          1.208        146.681          117.0          1.593          1.000          3.658          0.060       5355.701       1803.656       2000.000
     02/06/1991             103          8.183        15156.2         1027.9        1785.03        1515.62         346.56         224.22         987.60         123.86         102.79          18.24           3.63           5.71           7.26           0.70           3.05           2.963       3566.232         28.824         18.716          3.585          1.212        143.822          114.4          1.594          1.000          3.642          0.068       5350.983       1808.374       2000.000
     03/06/1991             104          8.196        15273.6         1145.3        1805.32        1527.36         355.11         224.22         987.60         123.86         114.53          18.47           3.67           5.71           7.18           0.68           3.39           2.963       3566.232         32.115         18.716          3.585          1.212        200.298          111.3          1.594          1.000          4.007          0.075       5350.983       1808.374       2000.000
     04/06/1991             105          8.208        15385.2         1256.9        1822.66        1538.52         361.30         224.22         987.60         123.86         125.69          18.69           3.71           5.71           7.09           0.65           3.72           2.963       3566.232         35.243         18.716          3.585          1.212        196.689          108.5          1.594          1.000          3.981          0.082       5350.983       1808.374       2000.000
     05/06/1991             106          8.221        15485.7         1381.8        1832.00        1548.57         360.58         224.22         985.16         123.86         138.18          18.95           3.74           5.71           7.01           0.62           4.09           2.963       3566.232         38.747         18.716          3.585          1.212        195.186          105.4          1.594          1.000          3.977          0.089       5350.983       1808.374       2000.000
     06/06/1991             107          8.237        15533.2         1527.3        1835.41        1553.32         359.86         223.60         975.36         123.86         152.73          19.27           3.77           5.70           6.93           0.59           4.53           2.963       3566.232         42.826         18.716          3.575          1.221        197.753          101.7          1.594          1.000          3.993          0.098       5336.291       1823.066       2000.000
     07/06/1991             108          8.252        15656.8         1667.8        1845.79        1565.68         359.14         222.35         973.66         123.86         166.78          19.59           3.78           5.67           6.86           0.57           4.94           2.963       3566.232         46.767         18.716          3.555          1.242        198.715           98.2          1.596          1.000          3.997          0.107       5306.320       1853.038       2000.000
     08/06/1991             109          8.266        15736.5         1794.7        1851.00        1573.65         358.42         220.30         968.95         123.86         179.47          19.88           3.78           5.63           6.80           0.54           5.32           2.963       3566.232         50.324         18.716          3.523          1.274        200.151           95.0          1.599          1.000          4.006          0.114       5257.509       1901.849       2000.000
     09/06/1991             110          8.278        15924.7         1912.5        1869.10        1592.47         357.70         220.30         975.99         123.86         191.25          20.16           3.78           5.63           6.75           0.52           5.67           2.963       3566.232         53.628         18.716          3.523          1.274        198.698           92.1          1.599          1.000          3.991          0.120       5257.509       1901.849       2000.000
     10/06/1991             111          8.291        16059.4         2028.5        1879.94        1605.94         356.99         218.38         977.86         123.86         202.85          20.44           3.77           5.59           6.70           0.50           6.01           2.963       3566.232         56.880         18.716          3.492          1.305        196.695           89.3          1.602          1.000          3.979          0.126       5211.699       1947.659       2000.000
     11/06/1991             112          8.304        16252.6         2150.8        1898.54        1625.26         356.27         218.38         984.95         123.86         215.08          20.73           3.77           5.59           6.65           0.48           6.37           2.963       3566.232         60.310         18.716          3.492          1.305        194.803           86.4          1.602          1.000          3.957          0.132       5211.699       1947.659       2000.000
     12/06/1991             113          8.316        16384.8         2256.5        1916.22        1638.48         360.73         218.38         987.60         123.86         225.65          20.97           3.78           5.59           6.59           0.47           6.69           2.963       3566.232         63.275         18.716          3.492          1.305        191.457           84.0          1.602          1.000          3.935          0.138       5211.699       1947.659       2000.000
     13/06/1991             114          8.325        16471.2         2342.9        1928.98        1647.12         364.85         218.38         987.60         123.86         234.29          21.16           3.79           5.59           6.54           0.46           6.94           2.963       3566.232         65.698         18.716          3.492          1.305        191.723           82.0          1.602          1.000          3.945          0.142       5211.699       1947.659       2000.000
     14/06/1991             115          8.336        16573.7         2445.4        1943.36        1657.37         368.98         218.38         987.60         123.86         244.54          21.38           3.80           5.59           6.47           0.44           7.25           2.963       3566.232         68.572         18.716          3.492          1.305        189.965           79.7          1.602          1.000          3.931          0.148       5211.699       1947.659       2000.000
     15/06/1991             116          8.348        16683.8         2555.5        1960.64        1668.38         375.25         218.38         987.60         123.86         255.55          21.61           3.83           5.59           6.39           0.43           7.57           2.963       3566.232         71.659         18.716          3.492          1.305        187.720           77.2          1.602          1.000          3.907          0.153       5211.699       1947.659       2000.000
     16/06/1991             117          8.361        16805.1         2676.7        1977.79        1680.51         380.27         218.38         987.60         123.86         267.67          21.87           3.86           5.59           6.30           0.41           7.93           2.963       3566.232         75.058         18.716          3.492          1.305        184.045           74.4          1.602          1.000          3.882          0.159       5211.699       1947.659       2000.000
     17/06/1991             118          8.374        16925.5         2797.2        1996.34        1692.55         386.79         218.38         987.60         123.86         279.72          22.11           3.90           5.59           6.20           0.40           8.29           2.963       3566.232         78.436         18.716          3.492          1.305        180.285           71.7          1.602          1.000          3.856          0.165       5211.699       1947.659       2000.000
     18/06/1991             119          8.387        17045.5         2917.2        2015.26        1704.55         393.70         218.38         987.60         123.86         291.72          22.35           3.94           5.59           6.10           0.39           8.64           2.963       3566.232         81.800         18.716          3.492          1.305        176.243           69.1          1.602          1.000          3.832          0.171       5211.699       1947.659       2000.000
     19/06/1991             120          8.398        17145.3         3017.0        2030.46        1714.53         398.92         218.38         987.60         123.86         301.70          22.55           3.97           5.59           6.02           0.38           8.94           2.963       3566.232         84.599         18.716          3.492          1.305        172.787           66.9          1.602          1.000          3.810          0.176       5211.699       1947.659       2000.000
     20/06/1991             121          8.411        17265.9         3137.6        2043.96        1726.59         400.36         218.38         987.60         123.86         313.76          22.80           4.01           5.59           5.92           0.36           9.30           2.963       3566.232         87.981         18.716          3.492          1.305        169.729           64.2          1.602          1.000          3.794          0.182       5211.699       1947.659       2000.000
     21/06/1991             122          8.426        17378.6         3284.2        2054.43        1737.86         399.56         218.38         984.21         123.86         328.42          23.10           4.04           5.59           5.80           0.35           9.73           2.963       3566.232         92.091         18.716          3.492          1.305        167.529           61.0          1.602          1.000          3.780          0.189       5211.699       1947.659       2000.000
     22/06/1991             123          8.440        17465.3         3410.7        2062.30        1746.53         398.76         218.38         980.23         123.86         341.07          23.35           4.06           5.59           5.68           0.34          10.11           2.963       3566.232         95.637         18.716          3.492          1.305        165.507           58.5          1.602          1.000          3.769          0.195       5211.699       1947.659       2000.000
     23/06/1991             124          8.451        17622.1         3508.1        2077.19        1762.21         397.97         218.38         986.17         123.86         350.81          23.53           4.07           5.59           5.59           0.33          10.40           2.963       3566.232         98.369         18.716          3.492          1.305        163.679           56.7          1.602          1.000          3.747          0.199       5211.699       1947.659       2000.000
     24/06/1991             125          8.463        17753.2         3624.8        2096.33        1775.32         404.01         218.38         987.60         123.86         362.48          23.53           4.06           5.48           5.37           0.32          10.74           2.963       3566.232        101.643         18.716          3.492          1.305        160.095           57.0          1.569          1.000          3.714          0.204       5211.699       1947.659       2000.000
     25/06/1991             126          8.478        17891.1         3762.8        2114.77        1789.11         408.65         218.38         987.60         123.86         376.28          23.53           4.06           5.33           5.12           0.31          11.15           2.963       3566.232        105.512         18.716          3.492          1.305        154.946           57.2          1.526          1.000          3.687          0.210       5211.699       1947.659       2000.000
     26/06/1991             127          8.492        18024.2         3895.9        2130.73        1802.42         412.99         216.70         987.60         123.86         389.59          23.53           4.05           5.14           4.89           0.30          11.55           2.963       3566.232        109.244         18.716          3.465          1.332        150.762           57.5          1.482          1.000          3.654          0.216       5171.487       1987.871       2000.000
     27/06/1991             128          8.504        18135.1         4006.8        2146.06        1813.51         418.76         215.17         987.60         123.86         400.68          23.53           4.04           4.96           4.71           0.29          11.87           2.963       3566.232        112.353         18.716          3.441          1.356        145.444           57.8          1.442          1.000          3.629          0.221       5135.091       2024.267       2000.000
     28/06/1991             129          8.517        18255.9         4127.5        2160.82        1825.59         423.11         213.49         987.60         123.86         412.75          23.53           4.03           4.76           4.53           0.28          12.23           2.963       3566.232        115.740         18.716          3.414          1.383        200.394           57.7          1.394          1.000          3.997          0.226       5095.004       2064.354       2000.000
     29/06/1991             130          8.531        18381.8         4253.5        2174.24        1838.18         426.72         210.71         987.60         123.86         425.35          23.53           4.02           4.51           4.34           0.27          12.61           2.963       3566.232        119.272         18.716          3.369          1.428        196.985           57.8          1.340          1.000          3.967          0.231       5028.511       2130.847       2000.000
     30/06/1991             131          8.544        18507.2         4378.9        2189.72        1850.72         430.55         209.83         987.60         123.86         437.89          23.53           4.02           4.50           4.17           0.27          12.78           2.920       3566.232        122.788         18.716          3.355          1.442        192.800           57.9          1.341          1.000          3.944          0.237       5007.560       2151.798       2000.000
     01/07/1991             132          8.555        18601.3         4473.0        2204.25        1860.13         437.15         208.34         987.60         123.86         447.30          23.53           4.01           4.47           4.05           0.26          12.92           2.888       3566.232        125.427         18.716          3.331          1.465        189.444           58.1          1.341          1.000          3.920          0.240       4972.139       2187.219       2000.000
     02/07/1991             133          8.566        18703.6         4575.3        2217.68        1870.36         441.96         206.73         987.60         123.86         457.53          23.53           4.00           4.43           3.92           0.26          13.07           2.856       3566.232        128.296         18.716          3.306          1.491        186.038           58.2          1.340          1.000          3.900          0.245       4933.624       2225.734       2000.000
     03/07/1991             134          8.577        18813.2         4684.9        2230.13        1881.32         445.19         205.00         987.60         123.86         468.49          23.53           3.99           4.38           3.79           0.26          13.22           2.822       3566.232        131.367         18.716          3.278          1.519        183.000           58.4          1.335          1.000          3.880          0.249       4892.397       2266.961       2000.000
     04/07/1991             135          8.589        18919.5         4791.2        2242.56        1891.95         448.66         203.32         987.60         123.86         479.12          23.53           3.98           4.32           3.67           0.26          13.37           2.791       3566.232        134.349         18.716          3.251          1.546        180.101           58.6          1.328          1.000          3.862          0.253       4852.365       2306.993       2000.000
     05/07/1991             136          8.601        19032.3         4904.0        2252.10        1903.23         448.70         201.54         987.60         123.86         490.40          23.53           3.98           4.25           3.54           0.26          13.54           2.760       3566.232        137.513         18.716          3.223          1.574        177.528           58.8          1.319          1.000          3.848          0.258       4809.893       2349.465       2000.000
     06/07/1991             137          8.613        19144.8         5016.5        2261.69        1914.48         448.81         199.77         987.60         123.86         501.65          23.53           3.97           4.18           3.43           0.26          13.70           2.730       3566.232        140.667         18.716          3.194          1.603        175.540           59.0          1.308          1.000          3.831          0.262       4767.547       2391.811       2000.000
     07/07/1991             138          8.624        19241.0         5112.7        2272.58        1924.10         451.60         198.25         987.60         123.86         511.27          23.53           3.96           4.11           3.33           0.26          13.83           2.706       3566.232        143.363         18.716          3.170          1.627        172.866           59.2          1.297          1.000          3.814          0.266       4731.361       2427.996       2000.000
     08/07/1991             139          8.636        19352.9         5224.6        2282.35        1935.29         451.94         196.49         987.60         123.86         522.46          23.53           3.95           4.03           3.22           0.26          13.99           2.678       3566.232        146.503         18.716          3.142          1.655        170.778           59.4          1.283          1.000          3.801          0.270       4689.214       2470.144       2000.000
     09/07/1991             140          8.647        19453.9         5325.6        2291.47        1945.39         452.56         194.90         987.60         123.86         532.56          23.53           3.94           3.95           3.13           0.26          14.14           2.655       3566.232        149.333         18.716          3.116          1.680        168.667           59.6          1.269          1.000          3.794          0.274       4651.213       2508.145       2000.000
     10/07/1991             141          8.656        19496.8         5409.1        2293.54        1949.68         451.66         193.58         983.53         123.86         540.91          23.53           3.94           3.93           3.07           0.26          14.20           2.625       3566.232        151.677         18.716          3.095          1.702        177.454           59.7          1.271          1.000          3.854          0.277       4619.755       2539.602       2000.000
     11/07/1991             142          8.665        19625.0         5496.7        2305.39        1962.50         452.06         192.20         987.60         123.86         549.67          23.53           3.93           3.86           3.00           0.26          14.32           2.606       3566.232        154.133         18.716          3.073          1.724        176.546           59.8          1.257          1.000          3.843          0.280       4586.788       2572.570       2000.000
     12/07/1991             143          8.676        19724.3         5596.0        2316.63        1972.43         454.94         190.63         987.60         123.86         559.60          23.53           3.92           3.78           2.91           0.26          14.47           2.585       3566.232        156.916         18.716          3.048          1.749        175.133           59.9          1.239          1.000          3.833          0.284       4549.421       2609.937       2000.000
     13/07/1991             144          8.687        19833.3         5705.0        2330.73        1983.33         459.86         188.91         987.60         123.86         570.50          23.53           3.91           3.68           2.83           0.26          14.62           2.563       3566.232        159.972         18.716          3.021          1.776        173.439           60.1          1.218          1.000          3.818          0.288       4508.398       2650.960       2000.000
     14/07/1991             145          8.697        19920.2         5791.9        2340.73        1992.02         462.54         187.54         987.60         123.86         579.19          23.53           3.90           3.60           2.76           0.26          14.75           2.546       3566.232        162.409         18.716          2.999          1.798        171.352           60.2          1.201          1.000          3.810          0.291       4475.682       2683.676       2000.000
     15/07/1991             146          8.706        20006.2         5877.9        2352.86        2000.62         467.43         186.18         987.60         123.86         587.79          23.53           3.90           3.52           2.70           0.26          14.87           2.530       3566.232        164.821         18.716          2.977          1.820        170.072           60.3          1.183          1.000          3.796          0.294       4443.311       2716.046       2000.000
     16/07/1991             147          8.716        20093.7         5965.4        2363.90        2009.37         471.09         184.80         987.60         123.86         596.54          23.53           3.89           3.44           2.64           0.26          14.99           2.514       3566.232        167.276         18.716          2.955          1.842        167.984           60.5          1.163          1.000          3.781          0.297       4410.357       2749.001       2000.000
     17/07/1991             148          8.724        20170.4         6042.1        2370.43        2017.04         471.18         183.59         987.60         123.86         604.21          23.53           3.88           3.36           2.59           0.26          15.10           2.500       3566.232        169.425         18.716          2.936          1.861        165.890           60.6          1.144          1.000          3.770          0.300       4381.507       2777.851       2000.000
     18/07/1991             149          8.733        20250.9         6122.5        2377.87        2025.09         471.86         182.31         987.60         123.86         612.25          23.53           3.87           3.28           2.54           0.26          15.22           2.486       3566.232        171.681         18.716          2.915          1.882        164.310           60.8          1.124          1.000          3.759          0.302       4350.736       2808.622       2000.000
     19/07/1991             150          8.744        20361.2         6232.9        2396.57        2036.12         481.38         180.44         987.60         123.86         623.29          23.53           3.87           3.16           2.47           0.26          15.38           2.467       3566.232        174.775         18.716          2.885          1.912        162.254           60.9          1.094          1.000          3.723          0.306       4306.244       2853.114       2000.000
     20/07/1991             151          8.756        20467.3         6339.0        2418.32        2046.73         494.32         178.65         987.60         123.86         633.90          23.53           3.86           3.04           2.40           0.26          15.53           2.450       3566.232        177.750         18.716          2.857          1.940        156.570           61.1          1.064          1.000          3.687          0.310       4263.446       2895.912       2000.000
     21/07/1991             152          8.768        20582.2         6453.9        2430.90        2058.22         497.89         176.17         987.60         123.86         645.39          23.53           3.85           2.90           2.34           0.26          15.69           2.432       3566.232        180.973         18.716          2.817          1.980        150.676           61.4          1.029          1.000          3.663          0.314       4204.219       2955.139       2000.000
     22/07/1991             153          8.777        20665.5         6537.2        2438.82        2066.55         499.86         173.78         987.60         123.86         653.72          23.53           3.84           2.78           2.29           0.26          15.81           2.419       3566.232        183.309         18.716          2.779          2.018        146.889           61.6          1.002          1.000          3.650          0.316       4147.205       3012.153       2000.000
     23/07/1991             154          8.786        20704.5         6619.3        2441.71        2070.45         498.86         173.78         983.28         123.86         661.93          23.53           3.84           2.77           2.25           0.26          15.87           2.397       3566.232        185.612         18.716          2.779          2.018        148.648           61.8          0.998          1.000          3.667          0.320       4147.205       3012.153       2000.000
     24/07/1991             155          8.794        20776.2         6691.2        2445.32        2077.62         497.86         171.21         983.27         123.86         669.12          23.53           3.83           2.66           2.21           0.26          15.97           2.387       3566.232        187.627         18.716          2.738          2.059        153.500           62.0          0.973          1.000          3.698          0.322       4085.840       3073.518       2000.000
     25/07/1991             156          8.802        20850.2         6762.8        2448.67        2085.02         496.87         168.15         983.51         123.86         676.28          23.53           3.82           2.55           2.18           0.26          16.07           2.377       3566.232        189.635         18.716          2.689          2.108        152.117           62.1          0.948          1.000          3.689          0.324       4012.927       3146.431       2000.000
     26/07/1991             157          8.809        20930.2         6835.0        2452.54        2093.02         495.88         165.01         984.28         123.86         683.50          23.53           3.81           2.44           2.14           0.26          16.17           2.366       3566.232        191.660         18.716          2.638          2.158        150.604           62.2          0.924          1.000          3.679          0.327       3938.056       3221.302       2000.000
     27/07/1991             158          8.816        20977.8         6899.6        2454.42        2097.78         494.88         163.12         982.59         123.86         689.96          23.53           3.80           2.37           2.11           0.26          16.24           2.354       3566.232        193.470         18.716          2.608          2.188        149.034           62.4          0.909          1.000          3.670          0.329       3892.996       3266.362       2000.000
     28/07/1991             159          8.825        21103.0         6981.3        2462.54        2110.30         493.89         159.72         986.93         123.86         698.13          23.53           3.80           2.25           2.08           0.26          16.35           2.341       3566.232        195.763         18.716          2.554          2.243        147.622           62.5          0.883          1.000          3.654          0.331       3811.715       3347.643       2000.000
     29/07/1991             160          8.834        21195.0         7066.6        2469.97        2119.50         495.58         156.27         987.60         123.86         706.66          23.53           3.79           2.14           2.07           0.26          16.41           2.323       3566.232        198.154         18.716          2.499          2.298        145.151           62.6          0.857          1.000          3.640          0.333       3729.455       3429.902       2000.000
     30/07/1991             161          8.844        21284.7         7156.4        2477.79        2128.47         497.94         152.76         987.60         123.86         715.64          23.53           3.78           2.03           2.07           0.26          16.48           2.302       3566.232        200.671         18.716          2.443          2.354        200.344           62.6          0.831          1.000          4.005          0.336       3645.604       3513.754       2000.000
     31/07/1991             162          8.853        21367.3         7239.0        2484.70        2136.73         499.71         149.63         987.60         123.86         723.90          23.53           3.77           1.93           2.07           0.26          16.53           2.283       3566.232        202.987         18.716          2.393          2.404        198.096           62.6          0.809          1.000          3.985          0.339       3571.033       3588.325       2000.000
     01/08/1991             163          8.864        21473.3         7344.9        2492.21        2147.33         500.51         145.74         987.60         123.86         734.49          23.53           3.77           1.82           2.07           0.26          16.59           2.259       3566.232        205.958         18.716          2.330          2.466        195.599           62.7          0.781          1.000          3.963          0.342       3478.187       3681.171       2000.000
     02/08/1991             164          8.876        21582.6         7454.3        2499.43        2158.26         500.65         141.89         987.60         123.86         745.43          23.53           3.76           1.71           2.07           0.26          16.65           2.234       3566.232        209.025         18.716          2.269          2.528        192.399           62.8          0.755          1.000          3.944          0.345       3386.185       3773.173       2000.000
     03/08/1991             165          8.886        21673.9         7545.6        2505.81        2167.39         500.98         138.81         987.60         123.86         754.56          23.53           3.75           1.63           2.07           0.26          16.70           2.213       3566.232        211.584         18.716          2.220          2.577        189.824           62.9          0.735          1.000          3.928          0.348       3312.700       3846.657       2000.000
     04/08/1991             166          8.899        21776.4         7664.4        2511.18        2177.64         499.98         134.93         985.96         123.86         766.44          23.53           3.74           1.53           2.07           0.26          16.75           2.186       3566.232        214.917         18.716          2.158          2.639        187.287           63.1          0.709          1.000          3.907          0.352       3220.215       3939.143       2000.000
     05/08/1991             167          8.914        21876.6         7808.8        2515.70        2187.66         498.98         130.44         981.55         123.86         780.88          23.53           3.74           1.42           2.07           0.26          16.82           2.153       3566.232        218.964         18.716          2.086          2.711        184.105           63.3          0.681          1.000          3.884          0.357       3112.933       4046.425       2000.000
     06/08/1991             168          8.928        21964.0         7939.4        2519.61        2196.40         497.98         126.61         977.22         123.86         793.94          23.53           3.73           1.33           2.06           0.26          16.87           2.125       3566.232        222.628         18.716          2.024          2.772        180.596           63.5          0.658          1.000          3.867          0.361       3021.530       4137.827       2000.000
     07/08/1991             169          8.942        22039.5         8061.2        2522.79        2203.95         496.99         123.23         972.60         123.86         806.12          23.53           3.72           1.26           2.05           0.26          16.92           2.099       3566.232        226.043         18.716          1.970          2.826        178.300           63.8          0.638          1.000          3.854          0.366       2940.864       4218.494       2000.000
     08/08/1991             170          8.952        22113.9         8156.6        2526.73        2211.39         495.99         120.72         970.50         123.86         815.66          23.53           3.71           1.20           2.04           0.26          16.96           2.079       3566.232        228.718         18.716          1.930          2.866        176.406           64.1          0.624          1.000          3.841          0.369       2881.003       4278.355       2000.000
     09/08/1991             171          8.962        22191.3         8246.1        2531.21        2219.13         495.00         118.46         969.28         123.86         824.61          23.53           3.71           1.16           2.04           0.26          16.98           2.060       3566.232        231.228         18.716          1.894          2.903        174.376           64.3          0.611          1.000          3.829          0.372       2827.060       4332.298       2000.000
     10/08/1991             172          8.971        22256.8         8338.5        2534.53        2225.68         494.01         116.21         966.59         123.86         833.85          23.53           3.70           1.11           2.04           0.26          17.01           2.040       3566.232        233.819         18.716          1.858          2.939        172.666           64.5          0.599          1.000          3.817          0.375       2773.431       4385.927       2000.000
     11/08/1991             173          8.981        22324.2         8430.2        2538.14        2232.42         493.02         114.07         964.17         123.86         843.02          23.53           3.69           1.07           2.03           0.26          17.04           2.021       3566.232        236.389         18.716          1.824          2.973        170.902           64.7          0.588          1.000          3.805          0.378       2722.325       4437.032       2000.000
     12/08/1991             174          8.992        22378.9         8524.4        2540.50        2237.89         492.04         111.95         960.21         123.86         852.44          23.53           3.68           1.03           2.02           0.26          17.06           2.001       3566.232        239.031         18.716          1.790          3.007        169.181           64.9          0.577          1.000          3.794          0.381       2671.801       4487.557       2000.000
     13/08/1991             175          9.000        22433.3         8626.6        2542.76        2243.33         491.05         109.75         955.43         123.86         862.66          23.53           3.68           0.99           2.02           0.26          17.09           1.981       3566.232        241.898         18.716          1.755          3.042        167.588           65.1          0.566          1.000          3.782          0.385       2619.171       4540.187       2000.000
     14/08/1991             176          9.233        22480.8         8741.5        2544.15        2248.08         490.07         107.38         948.70         123.86         874.15          23.53           3.67           0.95           2.01           0.26          17.12           1.958       3566.232        245.117         18.716          1.717          3.080        165.890           65.3          0.554          1.000          3.771          0.389       2562.614       4596.744       2000.000
     15/08/1991             177          9.438        22532.9         8793.6        2545.99        2253.29         489.09         104.98         948.70         123.86         879.36          23.53           3.66           0.91           1.99           0.26          17.15           1.951       3566.232        246.580         18.716          1.679          3.118        164.051           65.5          0.542          1.000          3.760          0.390       2505.322       4654.036       2000.000
     16/08/1991             178          9.621        22587.6         8848.2        2548.46        2258.76         488.11         102.97         948.70         123.86         884.82          23.53           3.66           0.88           1.99           0.26          17.17           1.940       3566.232        248.112         18.716          1.646          3.150        162.338           65.7          0.533          1.000          3.748          0.392       2457.355       4702.003       2000.000
     17/08/1991             179          9.801        22630.7         8891.4        2549.91        2263.07         487.14         101.08         948.70         123.86         889.14          23.53           3.65           0.85           1.99           0.26          17.18           1.932       3566.232        249.323         18.716          1.616          3.181        160.784           66.0          0.524          1.000          3.739          0.393       2412.304       4747.054       2000.000
     18/08/1991             180          9.979        22666.2         8926.9        2550.72        2266.62         486.16          99.31         948.70         123.86         892.69          23.53           3.64           0.82           1.99           0.26          17.19           1.926       3566.232        250.318         18.716          1.588          3.209        159.606           66.2          0.516          1.000          3.731          0.394       2370.028       4789.329       2000.000
     19/08/1991             181         10.000        22712.4         8973.1        2552.81        2271.24         485.19          97.75         948.70         123.86         897.31          23.53           3.63           0.80           1.99           0.26          17.21           1.917       3566.232        251.612         18.716          1.563          3.234        158.164           66.4          0.509          1.000          3.719          0.395       2332.898       4826.460       2000.000
     20/08/1991             182         11.000        22712.4         8973.1        2555.64        2271.24         488.02          97.75         948.70         123.86         897.31          23.53           3.63           0.80           1.99           0.26          17.21           1.917       3566.232        251.612         18.716          1.563          3.234        156.551           66.6          0.509          1.000          3.708          0.395       2332.898       4826.460       2000.000
