ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          7.959        14154.0          0.000        1743.52        1415.40         367.60         306.49         940.55         128.88           0.00          17.98           3.90           6.32           9.53           1.52           0.00           0.000          0.000          0.000         18.716          4.122          0.503         94.869          102.3          1.534          1.000          3.404          0.000       6151.826        750.523       2000.000
     19/11/1991              98          8.000        14550.7          0.000        1780.36        1455.07         366.86         304.41         980.22         128.88           0.00          18.20           3.89           6.29           9.75           1.52           0.00           0.000        422.199          0.000         18.716          4.094          0.531         96.014          100.1          1.536          1.000          3.419          0.000       6109.962        792.387       2000.000
     20/11/1991              99          8.034        14820.5         22.997        1804.66        1482.05         366.13         302.45        1004.90         128.88           2.30          18.44           3.88           6.26           9.99           1.45           0.07           2.963       1089.303          5.447         18.716          4.067          0.557         86.215           97.9          1.538          0.593          3.352          0.002       6070.672        831.677       2000.000
     21/11/1991             100          8.056        15238.4         84.383        1843.69        1523.84         365.39         300.42        1040.56         128.88           8.44          18.55           3.87           6.22          10.03           1.34           0.25           2.963       1775.649          7.747         18.716          4.040          0.584         92.882           96.8          1.540          1.000          3.428          0.006       6030.024        872.325       2000.000
     22/11/1991             101          8.075        15365.0        171.353        1853.86        1536.50         364.66         298.66        1044.52         128.88          17.14          18.61           3.87           6.19           9.91           1.25           0.51           2.963       2381.525          9.650         18.716          4.016          0.608         91.729           96.2          1.542          1.000          3.436          0.011       5994.695        907.654       2000.000
     23/11/1991             102          8.091        15673.8        271.389        1882.50        1567.38         363.93         297.15        1065.40         128.88          27.14          18.77           3.86           6.17           9.85           1.18           0.80           2.963       2895.976         11.396         18.716          3.996          0.628         88.575           94.7          1.544          1.000          3.388          0.017       5964.396        937.953       2000.000
     24/11/1991             103          8.108        16114.2        403.483        1924.18        1611.42         363.21         295.51        1096.23         128.88          40.35          19.01           3.85           6.14           9.77           1.11           1.20           2.963       3454.606         13.933         18.716          3.974          0.650         90.930           92.3          1.545          0.990          3.386          0.025       5931.495        970.854       2000.000
     25/11/1991             104          8.127        16282.9        572.155        1962.99        1628.29         386.91         293.76        1096.23         128.88          57.22          19.01           4.09           6.11           9.34           1.04           1.70           2.963       4052.580         16.562         18.716          3.951          0.674         89.509           89.9          1.547          0.959          3.381          0.035       5896.277       1006.072       2000.000
     26/11/1991             105          8.147        16491.7        781.010        1995.60        1649.17         400.91         291.48        1096.23         128.88          78.10          19.05           4.25           6.07           8.83           0.97           2.31           2.963       4132.751         19.272         18.716          3.920          0.705         88.090           87.7          1.549          0.807          3.375          0.047       5850.440       1051.909       2000.000
     27/11/1991             106          8.170        16735.4       1024.699        2020.89        1673.54         404.64         288.68        1096.23         128.88         102.47          19.21           4.29           6.03           8.34           0.90           3.04           2.963       4132.751         24.795         18.716          3.882          0.742         86.846           85.7          1.552          0.705          3.370          0.061       5794.288       1108.061       2000.000
     28/11/1991             107          8.190        16952.3       1241.555        2054.00        1695.23         418.55         286.19        1096.23         128.88         124.16          19.49           4.37           5.98           8.04           0.84           3.68           2.963       4132.751         30.042         18.716          3.849          0.776        101.439           81.9          1.555          1.000          3.502          0.073       5744.319       1158.030       2000.000
     29/11/1991             108          8.213        17198.4       1487.696        2075.31        1719.84         418.07         283.36        1096.23         128.88         148.77          19.91           4.40           5.94           7.79           0.78           4.41           2.963       4132.751         35.998         18.716          3.811          0.814         96.332           77.4          1.558          1.000          3.465          0.087       5687.602       1214.747       2000.000
     30/11/1991             109          8.234        17426.4       1715.708        2096.75        1742.64         419.33         280.75        1096.23         128.88         171.57          20.36           4.42           5.89           7.62           0.72           5.08           2.963       4132.751         41.515         18.716          3.775          0.849        115.471           72.3          1.561          1.000          3.591          0.098       5635.063       1267.286       2000.000
     01/12/1991             110          8.253        17477.8       1914.827        2098.76        1747.78         418.49         278.46        1081.45         128.88         191.48          20.76           4.42           5.85           7.47           0.68           5.67           2.963       4132.751         46.333         18.716          3.745          0.880        122.898           67.8          1.563          1.000          3.670          0.110       5589.181       1313.168       2000.000
     02/12/1991             111          8.271        17755.8       2110.764        2123.48        1775.58         417.66         276.21        1089.66         128.88         211.08          21.16           4.42           5.82           7.33           0.64           6.26           2.963       4132.751         51.074         18.716          3.715          0.910        131.040           63.6          1.566          1.000          3.708          0.119       5544.032       1358.317       2000.000
     03/12/1991             112          8.290        18017.4       2312.609        2146.49        1801.74         416.82         273.89        1095.63         128.88         231.26          21.58           4.41           5.78           7.19           0.61           6.85           2.963       4132.751         55.958         18.716          3.683          0.941        126.793           59.5          1.568          1.000          3.672          0.128       5497.522       1404.827       2000.000
     04/12/1991             113          8.312        18267.8       2557.109        2180.74        1826.78         428.84         271.09        1096.23         128.88         255.71          22.04           4.45           5.73           6.96           0.56           7.58           2.963       4132.751         61.874         18.716          3.646          0.979        120.289           54.6          1.571          0.866          3.576          0.140       5441.183       1461.166       2000.000
     05/12/1991             114          8.334        18498.5       2787.806        2219.70        1849.85         447.47         268.35        1096.23         128.88         278.78          22.40           4.51           5.68           6.67           0.53           8.26           2.963       4132.751         67.456         18.716          3.609          1.016        105.761           50.8          1.574          1.000          3.495          0.151       5386.290       1516.059       2000.000
     06/12/1991             115          8.355        18730.7       3020.001        2253.20        1873.07         461.02         265.08        1096.23         128.88         302.00          22.68           4.56           5.63           6.30           0.50           8.95           2.963       4132.751         73.075         18.716          3.565          1.060         93.983           47.8          1.578          1.000          3.451          0.161       5320.515       1581.834       2000.000
     07/12/1991             116          8.377        18957.4       3246.619        2290.21        1895.74         478.57         261.88        1096.23         128.88         324.66          22.91           4.60           5.57           5.89           0.47           9.62           2.963       4132.751         78.558         18.716          3.522          1.103        100.640           45.1          1.582          1.000          3.486          0.171       5256.320       1646.029       2000.000
     08/12/1991             117          8.394        19142.3       3431.550        2315.15        1914.23         487.63         259.27        1096.23         128.88         343.16          23.11           4.64           5.51           5.57           0.44          10.17           2.963       4132.751         83.033         18.716          3.487          1.138        112.240           42.8          1.581          1.000          3.583          0.179       5203.933       1698.416       2000.000
     09/12/1991             118          8.413        19345.4       3634.635        2342.55        1934.54         497.59         256.40        1096.23         128.88         363.46          23.31           4.68           5.41           5.25           0.42          10.77           2.963       4132.751         87.947         18.716          3.448          1.176        107.010           40.6          1.568          1.000          3.541          0.188       5146.405       1755.944       2000.000
     10/12/1991             119          8.432        19555.3       3844.567        2378.01        1955.53         515.01         253.44        1096.23         128.88         384.46          23.50           4.71           5.25           4.94           0.40          11.39           2.963       4132.751         93.027         18.716          3.408          1.216         99.915           38.6          1.541          1.000          3.489          0.197       5086.936       1815.413       2000.000
     11/12/1991             120          8.452        19763.8       4053.055        2407.48        1976.38         526.58         250.50        1096.23         128.88         405.31          23.66           4.75           5.05           4.66           0.38          12.01           2.963       4132.751         98.072         18.716          3.369          1.256         94.596           36.8          1.500          1.000          3.471          0.205       5027.877       1874.472       2000.000
     12/12/1991             121          8.467        19822.3       4219.009        2406.10        1982.23         525.52         244.31        1085.48         128.88         421.90          23.66           4.74           4.66           4.45           0.37          12.50           2.963       4132.751        102.087         18.716          3.286          1.339        122.971           36.8          1.418          1.000          3.684          0.213       4903.779       1998.570       2000.000
     13/12/1991             122          8.488        19900.0       4442.837        2401.41        1990.00         524.47         232.91        1070.86         128.88         444.28          23.66           4.73           4.06           4.18           0.35          13.17           2.963       4132.751        107.503         18.716          3.132          1.492        140.371           36.8          1.297          1.000          3.792          0.223       4674.845       2227.504       2000.000
     14/12/1991             123          8.511        20069.7       4690.373        2403.56        2006.97         523.42         219.14        1063.08         128.88         469.04          23.66           4.72           3.44           3.91           0.33          13.84           2.950       4132.751        113.493         18.716          2.947          1.678        151.194           36.8          1.169          1.000          3.841          0.234       4398.470       2503.879       2000.000
     15/12/1991             124          8.535        20380.1       4949.065        2433.55        2038.01         522.38         219.14        1068.25         128.88         494.91          23.66           4.71           3.35           3.65           0.31          14.21           2.871       4132.751        119.752         18.716          2.947          1.678        145.837           36.9          1.137          1.000          3.780          0.243       4398.470       2503.879       2000.000
     16/12/1991             125          8.558        20741.5       5200.765        2468.65        2074.15         521.33         219.14        1079.23         128.88         520.08          23.66           4.70           3.24           3.42           0.29          14.57           2.801       4132.751        125.843         18.716          2.947          1.678        137.495           37.2          1.098          1.000          3.687          0.251       4398.470       2503.879       2000.000
     17/12/1991             126          8.580        21104.7       5430.329        2503.70        2110.47         520.29         218.90        1092.59         128.88         543.03          23.66           4.69           3.11           3.23           0.28          14.89           2.743       4132.751        131.397         18.716          2.944          1.681        124.578           37.6          1.055          1.000          3.616          0.257       4393.777       2508.572       2000.000
     18/12/1991             127          8.603        21385.8       5675.075        2535.01        2138.58         526.21         216.18        1096.23         128.88         567.51          23.66           4.68           2.91           3.05           0.27          15.24           2.686       4132.751        137.320         18.716          2.907          1.717        114.406           38.1          1.002          1.000          3.541          0.265       4339.106       2563.242       2000.000
     19/12/1991             128          8.625        21627.1       5916.336        2558.95        2162.71         532.93         209.28        1096.23         128.88         591.63          23.66           4.67           2.64           2.88           0.27          15.59           2.635       4132.751        143.157         18.716          2.814          1.810        117.930           38.3          0.938          1.000          3.579          0.274       4200.525       2701.824       2000.000
     20/12/1991             129          8.648        21878.8       6168.056        2571.86        2187.88         531.97         197.98        1096.23         128.88         616.81          23.66           4.66           2.30           2.73           0.27          15.95           2.586       4132.751        149.248         18.716          2.662          1.962        110.781           38.7          0.862          1.000          3.537          0.282       3973.857       2928.492       2000.000
     21/12/1991             130          8.671        22003.7       6415.591        2580.82        2200.37         530.90         195.51        1083.97         128.88         641.56          23.66           4.65           2.23           2.59           0.27          16.13           2.514       4132.751        155.238         18.716          2.629          1.995        117.193           38.8          0.848          1.000          3.601          0.292       3924.278       2978.071       2000.000
     22/12/1991             131          8.694        22181.9       6654.105        2589.13        2218.19         529.84         187.07        1077.93         128.88         665.41          23.66           4.64           2.00           2.46           0.27          16.38           2.462       4132.751        161.009         18.716          2.516          2.109        116.389           39.0          0.796          1.000          3.579          0.300       3754.883       3147.466       2000.000
     23/12/1991             132          8.714        22357.0       6869.700        2597.06        2235.70         528.78         178.55        1073.88         128.88         686.97          23.66           4.63           1.80           2.36           0.27          16.60           2.417       4132.751        166.226         18.716          2.401          2.223        110.056           39.4          0.748          1.000          3.547          0.307       3583.759       3318.590       2000.000
     24/12/1991             133          8.733        22560.2       7079.649        2608.62        2256.02         527.72         170.85        1073.21         128.88         707.96          23.66           4.62           1.62           2.26           0.27          16.79           2.372       4132.751        171.306         18.716          2.298          2.327        104.849           39.8          0.707          1.000          3.509          0.314       3429.179       3473.170       2000.000
     25/12/1991             134          8.755        22764.0       7308.533        2620.14        2276.40         526.67         163.04        1070.70         128.88         730.85          23.66           4.61           1.46           2.25           0.27          16.89           2.311       4132.751        176.844         18.716          2.193          2.432        109.355           40.0          0.667          1.000          3.530          0.321       3272.542       3629.806       2000.000
     26/12/1991             135          8.776        22931.0       7539.483        2628.54        2293.10         525.61         155.80        1064.31         128.88         753.95          23.66           4.61           1.33           2.25           0.27          16.97           2.250       4132.751        182.433         18.716          2.095          2.529        102.164           40.3          0.633          1.000          3.493          0.329       3127.128       3775.221       2000.000
     27/12/1991             136          8.798        23083.5       7773.074        2636.02        2308.35         524.56         149.08        1056.19         128.88         777.31          23.66           4.60           1.21           2.24           0.27          17.04           2.192       4132.751        188.085         18.716          2.005          2.620        107.135           40.5          0.602          1.000          3.531          0.337       2992.205       3910.144       2000.000
     28/12/1991             137          8.820        23205.9       8016.426        2640.81        2320.59         523.51         142.67        1044.10         128.88         801.64          23.66           4.59           1.10           2.22           0.27          17.11           2.134       4132.751        193.973         18.716          1.919          2.706        102.138           40.9          0.575          1.000          3.501          0.345       2863.621       4038.728       2000.000
     29/12/1991             138          8.844        23316.5       8270.935        2644.73        2331.65         522.47         136.58        1029.71         128.88         827.09          23.66           4.58           1.01           2.19           0.27          17.18           2.077       4132.751        200.131         18.716          1.837          2.788         98.151           41.3          0.550          1.000          3.479          0.355       2741.404       4160.945       2000.000
     30/12/1991             139          8.868        23400.5       8523.352        2646.65        2340.05         521.42         131.14        1012.87         128.88         852.34          23.66           4.57           0.93           2.16           0.27          17.25           2.024       4132.751        206.239         18.716          1.764          2.861        105.696           41.4          0.529          1.000          3.534          0.364       2632.246       4270.103       2000.000
     31/12/1991             140          8.891        23456.6       8775.071        2646.34        2345.66         520.38         126.27         993.31         128.88         877.51          23.66           4.56           0.87           2.13           0.27          17.31           1.973       4132.751        212.330         18.716          1.698          2.927        116.188           41.5          0.512          1.000          3.606          0.374       2534.413       4367.936       2000.000
     01/01/1992             141          8.915        23500.0       9033.066        2646.07        2350.00         519.34         122.70         971.84         128.88         903.31          23.66           4.55           0.82           2.09           0.27          17.37           1.923       4132.751        218.573         18.716          1.650          2.975        136.259           41.5          0.499          1.000          3.740          0.384       2462.763       4439.586       2000.000
     02/01/1992             142          8.938        23546.1       9279.208        2645.74        2354.61         518.30         118.81         951.84         128.88         927.92          23.66           4.54           0.78           2.04           0.27          17.44           1.880       4132.751        224.529         18.716          1.598          3.027        134.634           41.6          0.486          1.000          3.727          0.394       2384.627       4517.721       2000.000
     03/01/1992             143          8.963        23599.7       9542.781        2646.33        2359.97         517.26         115.07         930.84         128.88         954.28          23.66           4.53           0.73           2.00           0.27          17.50           1.834       4132.751        230.906         18.716          1.547          3.077        131.876           41.9          0.474          1.000          3.710          0.404       2309.632       4592.717       2000.000
     04/01/1992             144          8.989        23630.3       9825.679        2648.36        2363.03         516.23         115.07         905.62         128.88         982.57          23.66           4.52           0.73           1.96           0.27          17.54           1.786       4132.751        237.752         18.716          1.547          3.077        129.967           42.1          0.474          1.000          3.696          0.416       2309.632       4592.717       2000.000
     05/01/1992             145          9.000        23675.4      10053.690        2649.49        2367.54         515.20         112.71         887.33         128.88        1005.37          23.66           4.51           0.71           1.90           0.27          17.61           1.752       4132.751        243.269         18.716          1.516          3.109        127.768           42.4          0.466          1.000          3.679          0.425       2262.383       4639.966       2000.000
     06/01/1992             146          9.484        23725.6      10279.463        2650.90        2372.56         514.16         110.15         869.76         128.88        1027.95          23.66           4.50           0.68           1.86           0.27          17.66           1.718       4132.751        248.732         18.716          1.481          3.143        124.849           42.7          0.459          1.000          3.654          0.433       2210.826       4691.523       2000.000
     07/01/1992             147          9.847        23769.9      10323.798        2651.73        2376.99         513.14         107.57         869.76         128.88        1032.38          23.66           4.50           0.65           1.83           0.27          17.71           1.715       4132.751        249.804         18.716          1.447          3.178        121.278           43.1          0.451          1.000          3.632          0.434       2159.201       4743.148       2000.000
     08/01/1992             148         10.000        23799.0      10352.855        2651.22        2379.90         512.11         105.19         869.76         128.88        1035.29          23.66           4.49           0.63           1.83           0.27          17.72           1.711       4132.751        250.508         18.716          1.415          3.210        132.895           43.2          0.444          1.000          3.712          0.435       2111.256       4791.093       2000.000
     09/01/1992             149         11.000        23799.0      10352.855        2652.69        2379.90         513.57         105.19         869.76         128.88        1035.29          23.66           4.48           0.63           1.83           0.27          17.72           1.711       4132.751        250.508         18.716          1.415          3.210        131.819           43.4          0.444          1.000          3.703          0.435       2111.256       4791.093       2000.000
