ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          7.959        14868.2          0.000        1862.76        1486.82         415.11         311.49         998.70         137.47           0.00          18.51           4.40           6.37          10.15           1.37           0.00           0.000          0.000          0.000         18.716          4.180          0.503         93.113           89.0          1.524          1.000          3.397          0.000       6238.294        750.523       2000.000
     19/11/1991              98          8.000        15265.9          0.000        1899.62        1526.59         414.28         309.40        1038.47         137.47           0.00          18.70           4.39           6.34          10.34           1.37           0.00           0.000        376.178          0.000         18.716          4.152          0.531         94.401           87.2          1.526          1.000          3.413          0.000       6196.429        792.387       2000.000
     20/11/1991              99          8.034        15532.8         20.491        1923.52        1553.28         413.45         307.43        1063.11         137.47           2.05          18.90           4.38           6.30          10.54           1.35           0.03           1.430        970.676          5.447         18.716          4.125          0.557         84.589           85.5          1.528          0.585          3.346          0.001       6157.139        831.677       2000.000
     21/11/1991             100          8.056        15952.0         75.191        1962.57        1595.20         412.62         305.40        1099.56         137.47           7.52          18.99           4.37           6.27          10.63           1.27           0.11           1.430       1582.141          7.746         18.716          4.098          0.584         91.418           84.5          1.530          1.000          3.423          0.005       6116.492        872.325       2000.000
     22/11/1991             101          8.075        16078.9        152.683        1972.68        1607.89         411.80         303.64        1104.50         137.47          15.27          19.04           4.37           6.24          10.65           1.19           0.22           1.430       2122.225          9.650         18.716          4.074          0.608         90.255           84.1          1.532          1.000          3.431          0.009       6081.163        907.654       2000.000
     23/11/1991             102          8.091        16388.7        241.828        2001.32        1638.87         410.98         302.13        1126.56         137.47          24.18          19.18           4.36           6.22          10.73           1.12           0.35           1.430       2580.662         11.395         18.716          4.054          0.628         87.101           82.8          1.533          1.000          3.382          0.015       6050.864        937.953       2000.000
     24/11/1991             103          8.108        16506.4        359.539        2042.53        1650.64         442.06         300.48        1126.56         137.47          35.95          19.18           4.62           6.19          10.62           1.05           0.51           1.430       3078.469         13.932         18.716          4.032          0.650         89.554           80.2          1.535          0.979          3.382          0.022       6017.963        970.854       2000.000
     25/11/1991             104          8.127        16656.7        509.846        2080.87        1665.67         467.12         298.73        1126.56         137.47          50.98          19.18           4.87           6.16          10.47           0.99           0.73           1.430       3611.336         16.562         18.716          4.008          0.674         88.213           77.6          1.537          0.948          3.376          0.031       5982.745       1006.072       2000.000
     26/11/1991             105          8.147        16842.8        695.961        2113.05        1684.28         482.98         296.44        1126.56         137.47          69.60          19.18           5.08           6.12          10.27           0.92           1.00           1.430       3682.778         19.272         18.716          3.978          0.705         86.869           75.5          1.539          0.798          3.371          0.041       5936.908       1051.909       2000.000
     27/11/1991             106          8.170        17060.0        913.117        2137.97        1706.00         488.99         293.63        1126.56         137.47          91.31          19.23           5.18           6.07          10.08           0.86           1.31           1.430       3682.778         24.794         18.716          3.940          0.742         85.696           73.9          1.542          0.698          3.366          0.054       5880.756       1108.061       2000.000
     28/11/1991             107          8.190        17253.2       1106.362        2171.03        1725.32         505.22         291.14        1126.56         137.47         110.64          19.23           5.30           6.03           9.86           0.80           1.58           1.430       3682.778         30.041         18.716          3.907          0.776        100.353           72.5          1.544          1.000          3.498          0.064       5830.787       1158.030       2000.000
     29/11/1991             108          8.213        17472.5       1325.703        2192.24        1747.25         507.33         288.31        1126.56         137.47         132.57          19.23           5.38           5.99           9.61           0.74           1.90           1.430       3682.778         35.997         18.716          3.869          0.814         95.237           71.8          1.547          1.000          3.461          0.076       5774.070       1214.747       2000.000
     30/11/1991             109          8.234        17675.7       1528.889        2213.60        1767.57         510.99         285.68        1126.56         137.47         152.89          19.27           5.42           5.94           9.41           0.69           2.19           1.430       3682.778         41.515         18.716          3.833          0.849        114.363           70.6          1.550          1.000          3.587          0.086       5721.531       1267.286       2000.000
     01/12/1991             110          8.253        17727.2       1706.328        2215.43        1772.72         509.97         283.39        1113.97         137.47         170.63          19.28           5.41           5.90           9.20           0.65           2.44           1.430       3682.778         46.333         18.716          3.803          0.880        121.771           70.1          1.552          1.000          3.666          0.096       5675.649       1313.168       2000.000
     02/12/1991             111          8.271        18006.4       1880.932        2240.07        1800.64         508.95         281.14        1124.42         137.47         188.09          19.33           5.39           5.87           9.04           0.62           2.69           1.430       3682.778         51.074         18.716          3.772          0.910        129.916           69.5          1.555          1.000          3.704          0.104       5630.500       1358.317       2000.000
     03/12/1991             112          8.290        18207.6       2060.800        2263.00        1820.76         514.07         278.82        1126.56         137.47         206.08          19.34           5.45           5.83           8.82           0.58           2.95           1.430       3682.778         55.958         18.716          3.741          0.941        125.661           68.8          1.557          1.000          3.667          0.113       5583.990       1404.827       2000.000
     04/12/1991             113          8.312        18425.5       2278.679        2296.84        1842.55         528.94         276.00        1126.56         137.47         227.87          19.36           5.61           5.78           8.57           0.55           3.26           1.430       3682.778         61.874         18.716          3.704          0.979        119.149           67.1          1.560          0.858          3.572          0.124       5527.651       1461.166       2000.000
     05/12/1991             114          8.334        18631.1       2484.257        2335.77        1863.11         550.05         273.26        1126.56         137.47         248.43          19.49           5.76           5.73           8.44           0.51           3.55           1.430       3682.778         67.456         18.716          3.667          1.016        104.700           64.6          1.563          1.000          3.491          0.133       5472.758       1516.059       2000.000
     06/12/1991             115          8.355        18838.0       2691.171        2369.22        1883.80         566.09         269.98        1126.56         137.47         269.12          19.65           5.89           5.68           8.34           0.48           3.85           1.430       3682.778         73.074         18.716          3.623          1.060         92.871           61.9          1.567          1.000          3.446          0.143       5406.982       1581.834       2000.000
     07/12/1991             116          8.377        19040.0       2893.115        2406.20        1904.00         586.08         266.77        1126.56         137.47         289.31          19.85           6.07           5.62           8.27           0.45           4.14           1.430       3682.778         78.558         18.716          3.580          1.103         99.646           58.3          1.571          1.000          3.482          0.152       5342.788       1646.029       2000.000
     08/12/1991             117          8.394        19204.8       3057.911        2431.05        1920.48         597.07         264.16        1126.56         137.47         305.79          20.03           6.19           5.58           8.24           0.43           4.37           1.430       3682.778         83.033         18.716          3.545          1.138        111.218           55.2          1.574          1.000          3.579          0.159       5290.401       1698.416       2000.000
     09/12/1991             118          8.413        19385.7       3238.884        2458.39        1938.57         609.18         261.28        1126.56         137.47         323.89          20.22           6.32           5.53           8.19           0.41           4.63           1.430       3682.778         87.947         18.716          3.506          1.176        105.975           52.2          1.577          1.000          3.537          0.167       5232.872       1755.944       2000.000
     10/12/1991             119          8.432        19572.8       3425.958        2493.90        1957.28         628.96         258.31        1126.56         137.47         342.60          20.38           6.45           5.48           8.10           0.39           4.90           1.430       3682.778         93.026         18.716          3.466          1.216         98.859           49.5          1.580          1.000          3.484          0.175       5173.404       1815.413       2000.000
     11/12/1991             120          8.452        19758.6       3611.746        2523.52        1975.86         642.94         255.37        1126.56         137.47         361.17          20.52           6.56           5.43           8.00           0.37           5.16           1.430       3682.778         98.071         18.716          3.427          1.256         93.501           47.1          1.584          1.000          3.466          0.183       5114.345       1874.472       2000.000
     12/12/1991             121          8.467        19818.1       3759.631        2525.83        1981.81         641.66         253.02        1117.73         137.47         375.96          20.52           6.55           5.39           7.80           0.36           5.38           1.430       3682.778        102.087         18.716          3.395          1.287        121.833           47.0          1.587          1.000          3.679          0.190       5067.334       1921.482       2000.000
     13/12/1991             122          8.488        19898.9       3959.089        2529.46        1989.89         640.37         249.85        1105.86         137.47         395.91          20.52           6.54           5.33           7.53           0.34           5.66           1.430       3682.778        107.503         18.716          3.353          1.330        139.230           47.0          1.590          1.000          3.787          0.199       5003.930       1984.887       2000.000
     14/12/1991             123          8.511        20083.4       4179.673        2543.13        2008.34         639.09         246.35        1102.25         137.47         417.97          20.52           6.52           5.27           7.23           0.32           5.98           1.430       3682.778        113.492         18.716          3.306          1.377        150.013           46.9          1.595          1.000          3.834          0.208       4933.809       2055.008       2000.000
     15/12/1991             124          8.535        20445.2       4410.199        2574.24        2044.52         637.81         242.56        1115.38         137.47         441.02          20.52           6.51           5.21           6.92           0.31           6.31           1.430       3682.778        119.752         18.716          3.255          1.428        144.337           47.1          1.599          1.000          3.766          0.216       4857.822       2130.995       2000.000
     16/12/1991             125          8.558        20781.3       4634.494        2611.42        2078.13         645.47         238.47        1126.56         137.47         463.45          20.52           6.50           5.13           6.61           0.29           6.63           1.430       3682.778        125.842         18.716          3.200          1.483        134.937           47.3          1.605          1.000          3.662          0.223       4776.065       2212.752       2000.000
     17/12/1991             126          8.580        20985.9       4839.062        2649.83        2098.59         667.13         234.75        1126.56         137.47         483.91          20.52           6.48           5.07           6.33           0.28           6.92           1.430       3682.778        131.397         18.716          3.150          1.533        120.070           47.8          1.609          1.000          3.581          0.231       4701.497       2287.320       2000.000
     18/12/1991             127          8.603        21204.0       5057.161        2686.56        2120.40         686.03         230.78        1126.56         137.47         505.72          20.52           6.47           5.00           6.02           0.28           7.23           1.430       3682.778        137.319         18.716          3.097          1.586        108.998           48.2          1.614          0.981          3.499          0.238       4621.998       2366.819       2000.000
     19/12/1991             128          8.625        21419.0       5272.153        2721.79        2141.90         703.68         226.87        1126.56         137.47         527.22          20.52           6.46           4.93           5.71           0.28           7.54           1.430       3682.778        143.157         18.716          3.044          1.638        114.398           48.4          1.620          1.000          3.550          0.246       4543.631       2445.186       2000.000
     20/12/1991             129          8.648        21643.3       5496.465        2750.61        2164.33         714.15         222.79        1126.56         137.47         549.65          20.52           6.45           4.86           5.39           0.28           7.86           1.430       3682.778        149.248         18.716          2.989          1.693        105.385           48.8          1.625          1.000          3.496          0.254       4461.867       2526.950       2000.000
     21/12/1991             130          8.671        21832.3       5717.050        2764.07        2183.23         712.72         218.77        1123.40         137.47         571.70          20.52           6.43           4.79           5.08           0.28           8.18           1.430       3682.778        155.237         18.716          2.936          1.747        112.460           48.9          1.631          1.000          3.570          0.262       4381.462       2607.355       2000.000
     22/12/1991             131          8.694        22076.4       5929.595        2786.22        2207.64         714.32         214.90        1126.56         137.47         592.96          20.52           6.42           4.72           4.77           0.28           8.48           1.430       3682.778        161.009         18.716          2.884          1.799        110.339           49.1          1.636          1.000          3.531          0.269       4303.987       2684.830       2000.000
     23/12/1991             132          8.714        22268.6       6121.715        2810.95        2226.86         723.34         211.41        1126.56         137.47         612.17          20.52           6.41           4.66           4.50           0.28           8.75           1.430       3682.778        166.225         18.716          2.837          1.846        101.286           49.5          1.641          1.000          3.483          0.275       4233.957       2754.860       2000.000
     24/12/1991             133          8.733        22455.6       6308.805        2844.32        2245.56         741.49         207.92        1126.56         137.47         630.88          20.52           6.39           4.58           4.25           0.28           9.02           1.430       3682.778        171.306         18.716          2.790          1.892        104.125           49.7          1.640          1.000          3.493          0.281       4164.214       2824.602       2000.000
     25/12/1991             134          8.755        22659.6       6512.768        2876.00        2265.96         756.74         203.95        1126.56         137.47         651.28          20.52           6.38           4.47           4.00           0.28           9.31           1.430       3682.778        176.844         18.716          2.737          1.946         94.686           50.1          1.632          0.868          3.418          0.287       4084.564       2904.253       2000.000
     26/12/1991             135          8.776        22865.4       6718.573        2909.96        2286.54         774.13         199.93        1126.56         137.47         671.86          20.52           6.37           4.33           3.76           0.28           9.61           1.430       3682.778        182.432         18.716          2.683          2.000         99.703           50.2          1.616          1.000          3.457          0.294       4004.194       2984.623       2000.000
     27/12/1991             136          8.798        23073.6       6926.729        2945.08        2307.36         792.49         195.88        1126.56         137.47         692.67          20.52           6.36           4.18           3.55           0.28           9.91           1.430       3682.778        188.084         18.716          2.628          2.054         88.629           50.6          1.592          1.000          3.389          0.300       3922.905       3065.912       2000.000
     28/12/1991             137          8.820        23290.4       7143.586        2976.25        2329.04         806.21         191.65        1126.56         137.47         714.36          20.52           6.34           4.01           3.34           0.28          10.22           1.430       3682.778        193.973         18.716          2.572          2.111         95.689           50.8          1.559          1.000          3.440          0.307       3838.219       3150.598       2000.000
     29/12/1991             138          8.844        23517.2       7370.384        3008.13        2351.72         819.83         187.22        1126.56         137.47         737.04          20.52           6.33           3.81           3.14           0.28          10.54           1.430       3682.778        200.131         18.716          2.512          2.170         86.181           51.2          1.517          1.000          3.386          0.313       3749.651       3239.166       2000.000
     30/12/1991             139          8.868        23742.2       7595.317        3034.85        2374.22         828.45         182.84        1126.56         137.47         759.53          20.52           6.32           3.60           2.96           0.28          10.86           1.430       3682.778        206.239         18.716          2.453          2.229         92.729           51.3          1.467          1.000          3.445          0.320       3661.811       3327.006       2000.000
     31/12/1991             140          8.891        23966.5       7819.630        3053.54        2396.65         829.08         178.46        1126.56         137.47         781.96          20.52           6.30           3.38           2.80           0.28          11.18           1.430       3682.778        212.330         18.716          2.395          2.288         99.486           51.4          1.410          1.000          3.498          0.326       3574.213       3414.604       2000.000
     01/01/1992             141          8.915        24180.5       8049.535        3068.81        2418.05         827.42         173.98        1124.98         137.47         804.95          20.52           6.29           3.13           2.65           0.28          11.51           1.430       3682.778        218.572         18.716          2.335          2.348        116.473           51.4          1.342          1.000          3.611          0.333       3484.432       3504.385       2000.000
     02/01/1992             142          8.938        24415.7       8268.876        3087.51        2441.57         826.89         169.70        1126.56         137.47         826.89          20.52           6.28           2.88           2.52           0.28          11.82           1.430       3682.778        224.528         18.716          2.277          2.405        111.646           51.5          1.266          1.000          3.571          0.339       3398.649       3590.168       2000.000
     03/01/1992             143          8.963        24650.6       8503.752        3111.68        2465.06         833.10         164.17        1126.56         137.47         850.38          20.52           6.27           2.59           2.39           0.28          12.16           1.430       3682.778        230.906         18.716          2.203          2.480        104.516           51.8          1.174          1.000          3.532          0.345       3287.823       3700.993       2000.000
     04/01/1992             144          8.989        24843.4       8755.848        3118.77        2484.34         831.44         153.64        1120.63         137.47         875.58          20.52           6.25           2.19           2.37           0.28          12.43           1.420       3682.778        237.751         18.716          2.062          2.621         99.187           52.2          1.062          1.000          3.493          0.352       3077.124       3911.693       2000.000
     05/01/1992             145          9.000        25100.4       8959.033        3134.87        2510.04         829.77         145.71        1126.01         137.47         895.90          20.52           6.24           1.93           2.36           0.28          12.59           1.406       3682.778        243.268         18.716          1.955          2.727         92.857           52.6          0.985          1.000          3.448          0.357       2918.144       4070.673       2000.000
     06/01/1992             146          9.484        25307.1       9160.223        3154.36        2530.71         835.91         138.39        1126.56         137.47         916.02          20.52           6.23           1.70           2.36           0.28          12.73           1.389       3682.778        248.731         18.716          1.857          2.825         85.475           53.0          0.917          1.000          3.376          0.362       2771.686       4217.131       2000.000
     07/01/1992             147          9.847        25508.3       9361.412        3170.32        2550.83         839.31         130.84        1126.56         137.47         936.14          20.52           6.22           1.50           2.36           0.28          12.85           1.373       3682.778        254.194         18.716          1.756          2.927         89.638           53.2          0.852          1.000          3.423          0.367       2620.443       4368.374       2000.000
     08/01/1992             148         10.000        25508.3       9361.412        3184.94        2550.83         853.92         130.84        1126.56         137.47         936.14          20.52           6.20           1.50           2.36           0.28          12.85           1.373       3682.778        254.194         18.716          1.756          2.927         96.006           53.3          0.852          1.000          3.486          0.367       2620.443       4368.374       2000.000
     09/01/1992             149         11.000        25508.3       9361.412        3198.68        2550.83         867.67         130.84        1126.56         137.47         936.14          20.52           6.19           1.50           2.36           0.28          12.85           1.373       3682.778        254.194         18.716          1.756          2.927         92.173           53.6          0.852          1.000          3.463          0.367       2620.443       4368.374       2000.000
