ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/11/1991              84          6.375        11458.5        1515.12        1145.85         390.31         329.99         661.67         133.16           0.00          17.90           2.89           6.77          10.05           0.75           0.00           0.000          0.000          0.000         18.716          4.443          0.259        112.549          1.524          0.864          0.000       6631.007        386.930       2000.000          0.892          0.905         11.042       1800.000          156.6          0.959            0.0          0.000
     06/11/1991              85          6.690        11811.2        1559.91        1181.12         401.17         328.64         690.94         139.15           0.00          18.06           3.20           6.75          10.07           0.90           0.00           0.000          0.000          0.000         18.716          4.425          0.277        109.776          1.526          0.829          0.000       6604.000        413.937       2000.000          0.891          0.905         10.856       1800.000          151.5          0.959            0.0          0.000
     07/11/1991              86          6.994        12027.1        1586.53        1202.71         407.49         327.35         708.86         142.82           0.00          18.21           3.51           6.73          10.07           1.04           0.00           0.000          0.000          0.000         18.716          4.407          0.295        106.429          1.527          0.494          0.000       6578.009        439.928       2000.000          0.890          0.905         10.592       1800.000          146.7          0.959            0.0          0.000
     08/11/1991              87          7.000        12361.6        1620.39        1236.16         409.59         325.66         742.31         142.82           0.00          18.39           3.89           6.70          10.07           1.22           0.00           0.000          0.000          0.000         18.716          4.385          0.317        104.915          1.528          1.000          0.000       6544.075        473.862       2000.000          0.888          0.905         10.540       1800.000          140.7          0.959            0.0          0.000
     09/11/1991              88          7.227        12512.8        1634.37        1251.28         410.08         324.03         757.43         142.82           0.00          18.52           4.17           6.67          10.07           1.35           0.00           0.000          0.000          0.000         18.716          4.363          0.340         98.794          1.530          1.000          0.000       6511.217        506.720       2000.000          0.887          0.905          9.869       1800.000          136.6          0.959            0.0          0.000
     10/11/1991              89          7.320        12914.1        1675.83        1291.41         412.75         322.69         797.56         142.82           0.00          18.67           4.38           6.65          10.14           1.43           0.00           0.000          0.000          0.000         18.716          4.344          0.358         93.158          1.531          0.882          0.000       6484.286        533.651       2000.000          0.886          0.905          9.239       1800.000          133.4          0.959            0.0          0.000
     11/11/1991              90          7.423        13319.0        1717.51        1331.90         415.45         321.18         838.05         142.82           0.00          19.01           4.40           6.63          10.49           1.43           0.00           0.000          0.000          0.000         18.716          4.324          0.378        100.191          1.533          0.845          0.000       6454.122        563.815       2000.000          0.885          0.905         10.197       1800.000          129.3          0.960            0.0          0.000
     12/11/1991              91          7.531        13607.3        1746.46        1360.73         417.13         319.62         866.88         142.82           0.00          19.22           4.42           6.60          10.70           1.43           0.00           0.000          0.000          0.000         18.716          4.303          0.399         98.861          1.534          1.000          0.000       6422.759        595.178       2000.000          0.884          0.905         10.146       1800.000          126.8          0.960            0.0          0.000
     13/11/1991              92          7.635        13873.7        1773.07        1387.37         418.61         318.11         893.52         142.82           0.00          19.53           4.44           6.58          11.01           1.43           0.00           0.000          0.000          0.000         18.716          4.283          0.419         91.115          1.535          0.741          0.000       6392.323        625.614       2000.000          0.883          0.905          9.282       1800.000          123.6          0.960            0.0          0.000
     14/11/1991              93          7.728        14261.1        1812.84        1426.11         421.15         316.60         932.27         142.82           0.00          19.69           4.46           6.55          11.16           1.43           0.00           0.000          0.000          0.000         18.716          4.263          0.439         95.504          1.537          1.000          0.000       6361.970        655.967       2000.000          0.881          0.905          9.906       1800.000          121.5          0.960            0.0          0.000
     15/11/1991              94          7.817        14595.6        1846.53        1459.56         423.21         314.78         965.72         142.82           0.00          19.80           4.49           6.52          11.28           1.43           0.00           0.000          0.000          0.000         18.716          4.238          0.464         88.709          1.539          1.000          0.000       6325.338        692.598       2000.000          0.880          0.905          9.141       1800.000          120.3          0.960            0.0          0.000
     16/11/1991              95          7.904        14805.2        1866.66        1480.52         424.19         312.97         986.67         142.82           0.00          19.89           4.50           6.49          11.36           1.43           0.00           0.000          0.000          0.000         18.716          4.214          0.488         94.532          1.540          1.000          0.000       6289.072        728.865       2000.000          0.878          0.905          9.879       1800.000          119.0          0.961            0.0          0.000
     17/11/1991              96          7.995        15057.7        1891.39        1505.77         425.54         311.11        1011.92         142.82           0.00          20.05           4.51           6.46          11.53           1.43           0.00           0.000          0.000          0.000         18.716          4.189          0.513         96.777          1.542          1.000          0.000       6251.593        766.344       2000.000          0.877          0.905         10.175       1800.000          117.0          0.961            0.0          0.000
     18/11/1991              97          8.000        15498.5        1932.50        1549.85         424.69         308.99        1056.00         142.82           0.00          20.33           4.50           6.42          11.81           1.43           0.00           0.000        604.009          0.000         18.716          4.160          0.542         89.422          1.544          1.000          0.000       6208.998        808.939       2000.000          0.875          0.905          9.339       1800.000          114.3          0.961            0.0          0.000
     19/11/1991              98          8.044        15896.8        1969.39        1589.68         423.84         306.90        1092.32         142.82           3.51          20.58           4.49           6.39          12.06           1.38           0.05           1.430       1234.248          5.804         18.716          4.132          0.570         91.068          1.546          1.000          0.002       6167.133        850.803       2000.000          0.873          0.905          9.612       1800.000          111.8          0.961           35.1         35.057
     20/11/1991              99          8.065        16156.2        1992.53        1615.62         422.99         304.95        1111.54         142.82          10.23          20.85           4.48           6.36          12.33           1.28           0.15           1.430       1827.690          8.287         18.716          4.106          0.596         81.247          1.548          0.568          0.006       6127.843        890.093       2000.000          0.872          0.905          8.498       1800.000          109.4          0.962          102.3        102.287
     21/11/1991             100          8.087        16575.9        2031.63        1657.59         422.14         302.92        1143.21         142.82          20.53          20.98           4.47           6.32          12.40           1.19           0.29           1.430       2438.608         11.232         18.716          4.078          0.624         88.463          1.550          1.000          0.012       6087.196        930.741       2000.000          0.870          0.905          9.437       1800.000          108.1          0.962          205.3        205.283
     22/11/1991             101          8.105        16695.3        2041.74        1669.53         422.07         301.17        1143.21         142.82          32.47          21.03           4.47           6.29          12.35           1.11           0.46           1.430       2969.585         13.316         18.716          4.055          0.647         87.295          1.552          1.000          0.019       6051.867        966.070       2000.000          0.868          0.905          9.327       1800.000          107.4          0.962          324.7        324.723
     23/11/1991             102          8.122        16820.0        2070.40        1682.00         439.76         299.66        1143.21         142.82          44.95          21.03           4.66           6.27          12.24           1.05           0.64           1.430       3424.961         15.136         18.716          4.034          0.668         84.139          1.553          1.000          0.027       6021.568        996.369       2000.000          0.867          0.905          8.962       1800.000          105.6          0.962          449.5        449.462
     24/11/1991             103          8.139        16976.3        2110.48        1697.63         466.07         297.81        1143.21         142.82          60.57          21.03           4.92           6.24          12.07           0.99           0.87           1.430       3658.190         17.684         18.716          4.010          0.692         86.824          1.555          0.958          0.036       5984.479       1033.458       2000.000          0.865          0.905          9.332       1800.000          102.9          0.963          605.7        605.684
     25/11/1991             104          8.158        17154.9        2147.45        1715.49         487.48         295.50        1143.21         142.82          78.43          21.03           5.16           6.20          11.88           0.93           1.12           1.430       3658.190         21.439         18.716          3.978          0.724         85.671          1.558          0.930          0.046       5937.983       1079.954       2000.000          0.863          0.905          9.257       1800.000          100.4          0.963          784.3        784.296
     26/11/1991             105          8.178        17343.4        2178.81        1734.34         502.44         293.06        1143.21         142.82          97.28          21.09           5.33           6.16          11.73           0.87           1.39           1.430       3658.190         26.593         18.716          3.946          0.756         84.502          1.560          0.784          0.056       5888.906       1129.031       2000.000          0.861          0.905          9.177       1800.000           98.0          0.963          972.8        972.825
     27/11/1991             106          8.200        17559.1        2203.23        1755.91         508.08         290.26        1143.21         142.82         118.85          21.25           5.39           6.11          11.65           0.81           1.70           1.430       3658.190         32.490         18.716          3.908          0.794         83.491          1.563          0.686          0.068       5832.754       1185.183       2000.000          0.858          0.905          9.111       1800.000           95.8          0.963         1188.5       1188.532
     28/11/1991             107          8.221        17751.1        2236.26        1775.11         524.40         287.78        1143.21         142.82         138.05          21.25           5.52           6.07          11.42           0.76           1.97           1.430       3658.190         37.737         18.716          3.874          0.828         98.297          1.566          1.000          0.078       5782.785       1235.152       2000.000          0.856          0.905         10.936       1800.000           94.1          0.964         1380.5       1380.486
     29/11/1991             108          8.243        17968.9        2257.45        1796.89         526.63         284.95        1143.21         142.82         159.84          21.29           5.58           6.02          11.21           0.70           2.29           1.430       3658.190         43.693         18.716          3.836          0.866         93.182          1.569          1.000          0.089       5726.068       1291.869       2000.000          0.853          0.905         10.334       1800.000           93.0          0.964         1598.4       1598.363
     30/11/1991             109          8.265        18170.8        2278.77        1817.08         530.38         282.34        1143.21         142.82         180.02          21.36           5.62           5.97          11.03           0.66           2.57           1.430       3658.190         49.210         18.716          3.801          0.901        112.307          1.571          1.000          0.099       5673.528       1344.409       2000.000          0.851          0.905         12.593       1800.000           91.4          0.964         1800.2       1800.193
     01/12/1991             110          8.283        18222.3        2280.58        1822.23         529.32         280.06        1130.73         142.82         197.64          21.38           5.61           5.93          10.84           0.62           2.83           1.430       3658.190         54.028         18.716          3.771          0.931        119.715          1.574          1.000          0.108       5627.646       1390.291       2000.000          0.848          0.905         13.349       1800.000           90.8          0.965         1976.4       1976.447
     02/12/1991             111          8.301        18501.3        2305.18        1850.13         528.26         277.81        1141.30         142.82         214.99          21.45           5.60           5.90          10.69           0.59           3.07           1.430       3658.190         58.769         18.716          3.740          0.962        127.861          1.576          1.000          0.116       5582.498       1435.439       2000.000          0.846          0.905         13.969       1800.000           89.8          0.965         2149.9       2149.885
     03/12/1991             112          8.320        18699.1        2328.07        1869.91         533.68         275.49        1143.21         142.82         232.86          21.47           5.66           5.86          10.49           0.56           3.33           1.430       3658.190         63.653         18.716          3.709          0.993        123.608          1.579          1.000          0.125       5535.987       1481.949       2000.000          0.843          0.905         13.404       1800.000           88.9          0.965         2328.6       2328.552
     04/12/1991             113          8.343        18915.6        2361.10        1891.56         548.24         272.33        1143.21         142.82         254.50          21.56           5.81           5.80          10.30           0.52           3.64           1.430       3658.190         69.569         18.716          3.667          1.035        117.099          1.582          0.848          0.135       5472.417       1545.520       2000.000          0.840          0.905         12.616       1800.000           86.5          0.966         2545.0       2544.977
     05/12/1991             114          8.364        19119.8        2399.45        1911.98         569.41         269.08        1143.21         142.82         274.92          21.56           6.02           5.75          10.04           0.49           3.93           1.430       3658.190         75.151         18.716          3.623          1.079        102.797          1.586          1.000          0.144       5407.067       1610.870       2000.000          0.837          0.905         10.975       1800.000           84.6          0.966         2749.2       2749.182
     06/12/1991             115          8.386        19325.3        2432.81        1932.53         585.49         265.81        1143.21         142.82         295.47          21.56           6.16           5.69           9.77           0.46           4.23           1.430       3658.190         80.770         18.716          3.579          1.123         90.975          1.590          1.000          0.153       5341.291       1676.645       2000.000          0.833          0.905          9.635       1800.000           83.5          0.967         2954.7       2954.715
     07/12/1991             116          8.407        19525.9        2469.68        1952.59         605.51         262.61        1143.21         142.82         315.53          21.56           6.35           5.63           9.51           0.44           4.51           1.430       3658.190         86.253         18.716          3.536          1.166         97.908          1.593          1.000          0.162       5277.097       1740.840       2000.000          0.829          0.905         10.508       1800.000           81.7          0.967         3155.3       3155.310
     08/12/1991             117          8.424        19689.6        2494.45        1968.96         616.51         260.00        1143.21         142.82         331.90          21.56           6.47           5.59           9.30           0.42           4.75           1.430       3658.190         90.728         18.716          3.501          1.201        109.492          1.596          1.000          0.169       5224.710       1793.227       2000.000          0.826          0.905         11.947       1800.000           80.5          0.967         3319.0       3319.006
     09/12/1991             118          8.443        19869.4        2521.70        1986.94         628.65         257.14        1143.21         142.82         349.88          21.56           6.61           5.54           9.06           0.40           5.00           1.430       3658.190         95.642         18.716          3.462          1.240        104.258          1.600          1.000          0.176       5167.182       1850.755       2000.000          0.823          0.905         11.337       1800.000           79.2          0.968         3498.8       3498.771
     10/12/1991             119          8.463        20055.2        2557.10        2005.52         648.43         254.18        1143.21         142.82         368.46          21.56           6.59           5.49           8.81           0.38           5.27           1.430       3658.190        100.722         18.716          3.422          1.280         97.155          1.603          1.000          0.184       5107.713       1910.224       2000.000          0.819          0.905         10.513       1800.000           79.5          0.968         3684.6       3684.596
     11/12/1991             120          8.482        20239.7        2586.61        2023.97         662.42         251.24        1143.21         142.82         386.91          21.56           6.58           5.43           8.56           0.36           5.53           1.430       3658.190        105.767         18.716          3.383          1.319         91.813          1.607          1.000          0.191       5048.654       1969.283       2000.000          0.816          0.905          9.912       1800.000           79.8          0.968         3869.1       3869.144
     12/12/1991             121          8.498        20299.1        2588.89        2029.91         661.10         248.90        1134.46         142.82         401.60          21.56           6.57           5.39           8.37           0.35           5.74           1.430       3658.190        109.782         18.716          3.351          1.351        120.196          1.609          1.000          0.198       5001.643       2016.293       2000.000          0.813          0.905         13.306       1800.000           79.6          0.969         4016.0       4016.041
     13/12/1991             122          8.518        20379.7        2592.46        2037.97         659.77         245.75        1122.70         142.82         421.42          21.56           6.55           5.34           8.10           0.33           6.03           1.430       3658.190        115.198         18.716          3.309          1.393        137.594          1.613          1.000          0.207       4938.239       2079.698       2000.000          0.809          0.905         14.930       1800.000           79.4          0.969         4214.2       4214.167
     14/12/1991             123          8.541        20563.7        2605.77        2056.37         658.45         241.97        1119.19         142.82         443.33          21.56           6.54           5.27           7.80           0.32           6.34           1.430       3658.190        121.188         18.716          3.258          1.444        148.380          1.618          1.000          0.216       4862.254       2155.682       2000.000          0.804          0.905         15.992       1800.000           79.2          0.970         4433.3       4433.279
     15/12/1991             124          8.566        20924.3        2636.33        2092.43         657.14         237.78        1132.36         142.82         466.23          21.56           6.53           5.20           7.49           0.30           6.67           1.430       3658.190        127.447         18.716          3.201          1.501        142.717          1.623          1.000          0.223       4778.225       2239.711       2000.000          0.798          0.905         15.112       1800.000           79.3          0.970         4662.3       4662.266
     16/12/1991             125          8.589        21255.6        2673.32        2125.56         665.06         233.72        1143.21         142.82         488.51          21.56           6.51           5.12           7.19           0.29           6.99           1.430       3658.190        133.538         18.716          3.147          1.555        133.343          1.628          1.000          0.230       4696.468       2321.469       2000.000          0.793          0.905         13.942       1800.000           79.4          0.971         4885.1       4885.063
     17/12/1991             126          8.610        21458.9        2711.50        2145.89         686.64         230.01        1143.21         142.82         508.83          21.56           6.50           5.06           6.90           0.29           7.28           1.430       3658.190        139.092         18.716          3.097          1.605        118.531          1.633          1.000          0.237       4621.900       2396.036       2000.000          0.787          0.905         12.236       1800.000           79.9          0.971         5088.3       5088.266
     18/12/1991             127          8.633        21675.5        2747.89        2167.55         705.31         226.05        1143.21         142.82         530.49          21.56           6.49           4.99           6.59           0.29           7.59           1.430       3658.190        145.015         18.716          3.043          1.659        107.502          1.639          0.978          0.245       4542.401       2475.536       2000.000          0.782          0.905         10.983       1800.000           80.3          0.972         5304.9       5304.909
     19/12/1991             128          8.656        21889.0        2782.89        2188.90         722.86         222.15        1143.21         142.82         551.85          21.56           6.48           4.92           6.28           0.29           7.89           1.430       3658.190        150.852         18.716          2.991          1.711        112.987          1.644          1.000          0.252       4464.034       2553.903       2000.000          0.776          0.905         11.750       1800.000           80.5          0.972         5518.5       5518.465
     20/12/1991             129          8.679        22111.9        2811.51        2211.19         733.27         218.08        1143.21         142.82         574.13          21.56           6.46           4.84           5.96           0.29           8.21           1.430       3658.190        156.943         18.716          2.936          1.766        104.019          1.649          1.000          0.260       4382.270       2635.667       2000.000          0.770          0.905         10.748       1800.000           80.9          0.973         5741.3       5741.280
     21/12/1991             130          8.702        22299.8        2824.84        2229.98         731.80         214.08        1140.09         142.82         596.04          21.56           6.45           4.77           5.65           0.29           8.52           1.430       3658.190        162.933         18.716          2.882          1.820        111.157          1.655          1.000          0.267       4301.865       2716.072       2000.000          0.763          0.905         11.679       1800.000           81.0          0.973         5960.4       5960.392
     22/12/1991             131          8.724        22542.1        2846.80        2254.21         733.39         210.22        1143.21         142.82         617.15          21.56           6.44           4.70           5.35           0.29           8.83           1.430       3658.190        168.704         18.716          2.830          1.872        109.059          1.661          1.000          0.274       4224.390       2793.547       2000.000          0.757          0.905         11.449       1800.000           81.1          0.973         6171.5       6171.517
     23/12/1991             132          8.744        22732.9        2871.11        2273.29         742.32         206.52        1143.21         142.82         636.24          21.56           6.42           4.63           5.07           0.29           9.10           1.430       3658.190        173.921         18.716          2.780          1.922        100.052          1.666          1.000          0.280       4149.923       2868.014       2000.000          0.751          0.905         10.433       1800.000           81.5          0.974         6362.4       6362.355
     24/12/1991             133          8.764        22918.8        2904.03        2291.88         760.29         202.88        1143.21         142.82         654.82          21.56           6.41           4.57           4.81           0.29           9.36           1.430       3658.190        179.001         18.716          2.731          1.971        102.935          1.671          1.000          0.286       4076.861       2941.076       2000.000          0.745          0.905         10.831       1800.000           81.7          0.974         6548.2       6548.196
     25/12/1991             134          8.785        23121.4        2935.43        2312.14         775.39         198.92        1143.21         142.82         675.08          21.56           6.40           4.49           4.52           0.29           9.65           1.430       3658.190        184.539         18.716          2.678          2.024         93.550          1.677          0.869          0.292       3997.210       3020.726       2000.000          0.738          0.905          9.769       1800.000           82.1          0.975         6750.8       6750.797
     26/12/1991             135          8.807        23325.8        2969.13        2332.58         792.65         194.92        1143.21         142.82         695.52          21.56           6.39           4.40           4.24           0.29           9.95           1.430       3658.190        190.128         18.716          2.624          2.078         98.628          1.677          1.000          0.298       3916.840       3101.096       2000.000          0.731          0.905         10.473       1800.000           82.2          0.975         6955.2       6955.228
     27/12/1991             136          8.828        23532.6        3004.03        2353.26         810.92         190.87        1143.21         142.82         716.20          21.56           6.37           4.29           3.99           0.29          10.24           1.430       3658.190        195.780         18.716          2.570          2.132         87.611          1.668          1.000          0.304       3835.552       3182.385       2000.000          0.723          0.905          9.229       1800.000           82.6          0.974         7162.0       7161.995
     28/12/1991             137          8.851        23748.0        3035.05        2374.80         824.62         186.66        1143.21         142.82         737.74          21.56           6.36           4.15           3.74           0.29          10.55           1.430       3658.190        201.668         18.716          2.513          2.189         94.721          1.650          1.000          0.311       3750.866       3267.071       2000.000          0.715          0.905         10.161       1800.000           82.7          0.973         7377.4       7377.403
     29/12/1991             138          8.875        23973.3        3066.85        2397.33         838.30         182.25        1143.21         142.82         760.27          21.56           6.35           3.98           3.51           0.29          10.87           1.430       3658.190        207.826         18.716          2.454          2.248         85.243          1.622          1.000          0.317       3662.298       3355.639       2000.000          0.707          0.905          9.087       1800.000           83.1          0.970         7602.7       7602.687
     30/12/1991             139          8.898        24196.7        3093.58        2419.67         847.06         177.88        1143.21         142.82         782.61          21.56           6.33           3.80           3.30           0.29          11.19           1.430       3658.190        213.934         18.716          2.395          2.307         91.838          1.585          1.000          0.323       3574.458       3443.479       2000.000          0.698          0.905          9.937       1800.000           83.2          0.966         7826.1       7826.119
     31/12/1991             140          8.922        24419.5        3112.36        2441.95         847.91         173.52        1143.21         142.82         804.89          21.56           6.32           3.60           3.11           0.29          11.51           1.430       3658.190        220.025         18.716          2.336          2.366         98.591          1.539          1.000          0.330       3486.860       3531.077       2000.000          0.689          0.905         10.781       1800.000           83.3          0.960         8048.9       8048.934
     01/01/1992             141          8.946        24635.5        3127.77        2463.55         846.21         169.04        1141.97         142.82         827.73          21.56           6.31           3.38           2.93           0.29          11.84           1.430       3658.190        226.268         18.716          2.276          2.426        115.561          1.483          1.000          0.336       3396.870       3621.067       2000.000          0.680          0.905         12.813       1800.000           83.2          0.953         8277.3       8277.304
     02/01/1992             142          8.969        24865.8        3146.84        2486.58         846.52         164.77        1143.21         142.82         849.52          21.56           6.30           3.15           2.78           0.29          12.15           1.430       3658.190        232.224         18.716          2.218          2.484        110.700          1.422          1.000          0.342       3310.987       3706.950       2000.000          0.670          0.905         12.226       1800.000           83.2          0.942         8495.2       8495.181
     03/01/1992             143          8.993        25099.1        3172.77        2509.91         853.69         160.19        1143.21         142.82         872.85          21.56           6.28           2.90           2.63           0.29          12.48           1.430       3658.190        238.601         18.716          2.157          2.545        103.485          1.344          1.000          0.348       3219.021       3798.916       2000.000          0.660          0.905         11.372       1800.000           83.5          0.926         8728.5       8728.488
     04/01/1992             144          9.000        25301.2        3186.36        2530.12         851.99         155.28        1143.21         142.82         893.06          21.56           6.27           2.69           2.48           0.29          12.77           1.430       3658.190        244.127         18.716          2.091          2.611         98.045          1.287          1.000          0.353       3120.313       3897.624       2000.000          0.648          0.905         10.725       1800.000           83.8          0.911         8930.6       8930.624
     05/01/1992             145          9.632        25503.0        3206.16        2550.30         858.89         147.99        1143.21         142.82         913.25          21.56           6.26           2.37           2.40           0.29          13.06           1.430       3658.190        249.644         18.716          1.993          2.710         91.478          1.188          1.000          0.358       2973.894       4044.042       2000.000          0.631          0.905          9.950       1800.000           84.2          0.878         9132.5       9132.454
     06/01/1992             146          9.959        25704.9        3224.95        2570.49         865.23         140.26        1143.21         142.82         933.43          21.56           6.25           2.07           2.40           0.29          13.24           1.419       3658.190        255.161         18.716          1.888          2.814         83.446          1.097          0.864          0.363       2818.583       4199.354       2000.000          0.611          0.905          9.014       1800.000           84.6          0.838         9334.3       9334.283
     07/01/1992             147         10.000        25704.9        3252.71        2570.49         892.98         140.26        1143.21         142.82         933.43          21.56           6.23           2.07           2.40           0.29          13.24           1.419       3658.190        255.161         18.716          1.888          2.814         88.645          1.097          1.000          0.363       2818.583       4199.354       2000.000          0.611          0.905          9.697       1800.000           84.8          0.838         9334.3       9334.283
