ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          5.771        12310.6          0.000        1609.68        1231.06         425.69         278.01         755.67         150.30           0.00          19.77           2.77           7.21          11.02           0.66           0.00           0.000          0.000          0.000         19.035          4.988          0.743        105.670          100.0          1.446          1.000          3.452          0.000       7445.261       1109.407       2000.000
     19/11/1991              98          5.789        12721.7          0.000        1660.73        1272.17         438.41         280.64         785.30         156.37           0.00          20.21           2.82           7.33          11.26           0.68           0.00           0.000          0.000          0.000         19.521          5.073          0.794        105.935           94.9          1.445          1.000          3.461          0.000       7572.195       1184.501       2000.000
     20/11/1991              99          5.806        13012.1          0.000        1695.71        1301.21         447.11         281.55         806.36         160.69           0.00          20.62           2.88           7.36          11.56           0.71           0.00           0.000          0.000          0.000         19.999          5.073          0.843         95.981           90.5          1.451          0.612          3.392          0.000       7571.233       1258.518       2000.000
     21/11/1991             100          5.824        13448.8          0.000        1750.08        1344.88         460.63         284.00         838.24         167.21           0.00          21.04           2.93           7.47          11.80           0.73           0.00           0.000          0.000          0.000         20.447          5.153          0.895        101.742           85.6          1.450          1.000          3.466          0.000       7691.506       1335.094       2000.000
     22/11/1991             101          5.839        13581.8          0.000        1764.39        1358.18         464.10         283.09         847.99         169.21           0.00          21.41           2.98           7.49          12.07           0.75           0.00           0.000          0.000          0.000         20.911          5.147          0.939        100.437           81.4          1.456          1.000          3.474          0.000       7682.570       1401.649       2000.000
     23/11/1991             102          5.852        13906.9          0.000        1804.61        1390.69         473.90         284.63         871.96         174.12           0.00          21.73           3.02           7.57          12.25           0.77           0.00           0.000          0.000          0.000         21.314          5.200          0.977         97.277           77.9          1.455          1.000          3.424          0.000       7760.923       1458.728       2000.000
     24/11/1991             103          5.867        14372.3          0.000        1863.30        1437.23         488.31         287.39         906.42         181.18           0.00          22.07           3.06           7.68          12.42           0.78           0.00           0.000          0.000          0.000         21.660          5.284          1.019         99.093           74.0          1.453          0.990          3.419          0.000       7886.318       1520.709       2000.000
     25/11/1991             104          5.882        14757.1          0.000        1911.09        1475.71         500.03         289.01         935.01         187.04           0.00          22.41           3.11           7.75          12.62           0.80           0.00           0.000          0.000          0.000         22.035          5.332          1.063         87.504           70.4          1.453          0.842          3.355          0.000       7958.047       1587.055       2000.000
     26/11/1991             105          5.898        15131.9          0.000        1957.18        1513.19         511.40         290.06         962.96         192.76           0.00          22.75           3.15           7.80          12.84           0.82           0.00           0.000          0.000          0.000         22.437          5.363          1.114         95.259           66.5          1.454          0.796          3.403          0.000       8004.043       1663.245       2000.000
     27/11/1991             106          5.916        15398.7          0.000        1987.99        1539.87         519.18         289.04         982.92         196.85           0.00          23.10           3.20           7.78          13.10           0.84           0.00           0.000          0.000          0.000         22.861          5.326          1.182         83.882           62.8          1.461          0.609          3.340          0.000       7948.886       1763.648       2000.000
     28/11/1991             107          5.933        15788.7          0.000        2035.58        1578.87         531.01         289.51        1012.21         202.85           0.00          23.48           3.25           7.83          13.33           0.86           0.00           0.000          0.000          0.000         23.347          5.359          1.242        108.244           58.3          1.462          1.000          3.531          0.000       7997.972       1852.994       2000.000
     29/11/1991             108          5.952        16057.2          0.000        2066.58        1605.72         538.81         288.31        1032.46         207.00           0.00          23.88           3.31           7.85          13.62           0.89           0.00           0.000          0.000          0.000         23.779          5.352          1.309        102.943           53.8          1.466          1.000          3.493          0.000       7988.331       1954.407       2000.000
     30/11/1991             109          5.969        16326.0          0.000        2097.87        1632.60         546.60         287.31        1052.79         211.16           0.00          24.24           3.36           7.86          13.87           0.91           0.00           0.000          0.000          0.000         24.269          5.349          1.372        121.831           49.5          1.470          1.000          3.617          0.000       7983.195       2048.350       2000.000
     01/12/1991             110          5.984        16381.5          0.000        2100.11        1638.15         547.34         283.73        1057.01         212.02           0.00          24.53           3.40           7.81          14.10           0.93           0.00           0.000          0.000          0.000         24.723          5.285          1.448        128.863           45.9          1.477          1.000          3.696          0.000       7888.202       2161.033       2000.000
     02/12/1991             111          5.999        16683.0          0.000        2136.27        1668.30         556.20         283.38        1079.97         216.73           0.00          24.81           3.44           7.83          14.27           0.95           0.00           0.000          0.000          0.000         25.120          5.294          1.501        137.056           42.7          1.479          1.000          3.733          0.000       7901.927       2240.076       2000.000
     03/12/1991             112          6.000        16967.4          0.000        2169.96        1696.74         564.47         280.35        1103.58         221.56           0.00          25.06           3.48           7.76          14.51           0.97           0.00           0.000          0.000          0.000         25.510          5.238          1.558        132.638           39.8          1.482          1.000          3.695          0.000       7817.230       2324.772       2000.000
     04/12/1991             113          6.618        17357.4          0.000        2217.33        1735.74         576.21         276.98        1135.94         228.19           0.00          25.27           3.59           7.69          14.66           1.03           0.00           0.000          0.000          0.000         25.612          5.175          1.620        125.946           36.7          1.486          0.819          3.598          0.000       7723.410       2418.592       2000.000
     05/12/1991             114          6.949        17817.0          0.000        2273.23        1781.70         590.23         272.91        1174.09         236.00           0.00          25.37           3.77           7.60          14.66           1.12           0.00           0.000          0.000          0.000         25.612          5.099          1.697        111.240           34.3          1.490          0.991          3.514          0.000       7609.888       2532.114       2000.000
     06/12/1991             115          7.000        18227.9          0.000        2312.61        1822.79         592.62         268.81        1215.18         236.00           0.00          25.44           3.91           7.51          14.66           1.20           0.00           0.000          0.000          0.000         25.612          5.022          1.773         98.453           32.5          1.495          1.000          3.466          0.000       7495.628       2646.374       2000.000
     07/12/1991             116          7.179        18677.1          0.000        2356.26        1867.71         595.34         264.81        1260.10         236.00           0.00          25.50           4.03           7.42          14.66           1.26           0.00           0.000          0.000          0.000         25.612          4.947          1.848        105.273           30.8          1.499          1.000          3.501          0.000       7384.113       2757.890       2000.000
     08/12/1991             117          7.257        18988.8          0.000        2385.69        1898.88         596.86         261.55        1291.28         236.00           0.00          25.55           4.13           7.34          14.66           1.31           0.00           0.000          0.000          0.000         25.612          4.886          1.909        116.330           29.4          1.503          1.000          3.596          0.000       7293.111       2848.892       2000.000
     09/12/1991             118          7.342        19331.0          0.000        2418.11        1933.10         598.65         257.97        1325.49         236.00           0.00          25.61           4.23           7.26          14.66           1.36           0.00           0.000          0.000          0.000         25.612          4.819          1.976        110.825           28.0          1.507          1.000          3.552          0.000       7193.176       2948.827       2000.000
     10/12/1991             119          7.431        19764.0          0.000        2460.21        1976.40         601.22         254.19        1368.79         236.00           0.00          25.65           4.33           7.18          14.66           1.41           0.00           0.000          0.000          0.000         25.612          4.749          2.046        103.379           26.8          1.511          1.000          3.497          0.000       7088.036       3053.966       2000.000
     11/12/1991             120          7.519        20133.3          0.000        2494.94        2013.33         603.23         249.99        1405.72         236.00           0.00          25.70           4.42           7.08          14.66           1.45           0.00           0.000          0.000          0.000         25.612          4.670          2.125         97.580           25.7          1.517          1.000          3.478          0.000       6970.835       3171.168       2000.000
     12/12/1991             121          7.589        20198.3          0.000        2497.46        2019.83         602.59         246.65        1412.22         236.00           0.00          25.74           4.49           7.01          14.66           1.49           0.00           0.000          0.000          0.000         25.612          4.608          2.187        125.695           24.5          1.521          1.000          3.691          0.000       6877.544       3264.459       2000.000
     13/12/1991             122          7.683        20286.5          0.000        2501.33        2028.65         602.15         242.13        1421.04         236.00           0.00          25.79           4.61           6.90          14.66           1.55           0.00           0.000          0.000          0.000         25.612          4.524          2.271        143.109           22.7          1.526          1.000          3.799          0.000       6751.718       3390.284       2000.000
     14/12/1991             123          7.788        20488.2          0.000        2517.06        2048.82         602.70         237.14        1441.21         236.00           0.00          25.85           4.72           6.79          14.66           1.60           0.00           0.000          0.000          0.000         25.612          4.430          2.365        153.864           20.9          1.533          1.000          3.843          0.000       6612.566       3529.437       2000.000
     15/12/1991             124          7.897        20883.8          0.000        2553.64        2088.38         604.94         231.93        1480.77         236.00           0.00          25.90           4.83           6.67          14.66           1.66           0.00           0.000          0.000          0.000         25.612          4.333          2.462        147.971           19.4          1.539          1.000          3.771          0.000       6467.141       3674.861       2000.000
     16/12/1991             125          8.000        21345.2          0.000        2593.49        2134.52         603.73         226.85        1526.91         236.00           0.00          25.90           4.98           6.55          14.66           1.66           0.00           0.000         18.692          0.000         25.612          4.238          2.557        138.067           18.2          1.546          0.991          3.662          0.000       6325.648       3816.354       2000.000
     17/12/1991             126          8.022        21820.5          1.038        2635.08        2182.05         602.52         222.12        1574.33         236.00           0.10          25.90           5.09           6.44          14.66           1.66           0.00           1.430        665.935          5.555         25.612          4.150          2.645        122.293           17.4          1.552          1.000          3.577          0.000       6193.548       3948.455       2000.000
     18/12/1991             127          8.045        22238.9         40.476        2670.30        2223.89         601.31         216.71        1612.23         236.00           4.05          25.90           5.19           6.32          14.66           1.60           0.06           1.430       1365.527          6.078         25.612          4.049          2.747        110.138           16.8          1.560          0.891          3.496          0.002       6042.685       4099.317       2000.000
     19/12/1991             128          8.067        22682.6        120.192        2708.14        2268.26         600.11         211.37        1648.63         236.00          12.02          25.90           5.27           6.19          14.66           1.49           0.17           1.430       2058.641          8.802         25.612          3.949          2.846        116.890           16.0          1.567          1.000          3.551          0.005       5893.971       4248.031       2000.000
     20/12/1991             129          8.091        23058.4        245.581        2738.95        2305.84         598.91         205.81        1673.67         236.00          24.56          25.90           5.35           6.06          14.59           1.37           0.35           1.430       2787.791         11.929         25.612          3.845          2.950        107.200           15.5          1.576          1.000          3.493          0.011       5738.810       4403.192       2000.000
     21/12/1991             130          8.114        23225.4        412.559        2752.97        2322.54         601.70         200.34        1673.67         236.00          41.26          25.90           5.42           5.93          14.46           1.27           0.59           1.430       3496.309         14.799         25.612          3.743          3.052        114.229           14.8          1.584          1.000          3.571          0.018       5586.228       4555.774       2000.000
     22/12/1991             131          8.136        23427.1        614.342        2776.52        2342.71         610.34         195.06        1673.67         236.00          61.43          25.90           5.49           5.80          14.26           1.19           0.88           1.430       3991.648         17.571         25.612          3.644          3.151        111.868           14.3          1.592          1.000          3.528          0.026       5439.207       4702.795       2000.000
     23/12/1991             132          8.156        23635.4        822.575        2802.94        2363.54         620.71         190.30        1673.67         236.00          82.26          25.90           5.54           5.69          14.03           1.11           1.18           1.430       3991.648         20.607         25.612          3.555          3.240        102.220           14.1          1.599          1.000          3.478          0.035       5306.314       4835.688       2000.000
     24/12/1991             133          8.175        23838.2       1025.356        2838.69        2383.82         641.01         185.47        1673.67         236.00         102.54          25.90           5.58           5.57          13.81           1.05           1.47           1.430       3991.648         25.688         25.612          3.465          3.330        105.416           13.7          1.607          1.000          3.491          0.043       5171.712       4970.290       2000.000
     25/12/1991             134          8.197        24059.2       1246.425        2869.20        2405.92         654.75         180.13        1673.67         236.00         124.64          25.90           5.63           5.44          13.56           0.98           1.78           1.430       3991.648         31.226         25.612          3.365          3.430         95.490           13.5          1.616          0.796          3.417          0.052       5022.703       5119.299       2000.000
     26/12/1991             135          8.218        24282.3       1469.491        2905.55        2428.23         674.19         174.73        1673.67         236.00         146.95          25.90           5.68           5.31          13.30           0.92           2.10           1.430       3991.648         36.814         25.612          3.264          3.531        100.783           13.1          1.625          1.000          3.453          0.061       4872.349       5269.653       2000.000
     27/12/1991             136          8.240        24507.9       1695.106        2942.22        2450.79         693.75         169.28        1673.67         236.00         169.51          25.90           5.72           5.17          13.03           0.86           2.42           1.430       3991.648         42.466         25.612          3.163          3.633         89.074           13.0          1.635          0.979          3.383          0.069       4720.276       5421.726       2000.000
     28/12/1991             137          8.263        24742.9       1930.149        2975.50        2474.29         709.21         163.60        1673.67         236.00         193.01          25.91           5.76           5.03          12.75           0.81           2.76           1.430       3991.648         48.355         25.612          3.056          3.739         96.389           12.6          1.645          1.000          3.435          0.078       4561.848       5580.155       2000.000
     29/12/1991             138          8.286        24988.8       2175.968        3009.56        2498.88         724.63         157.66        1673.67         236.00         217.60          25.92           5.79           4.88          12.46           0.76           3.11           1.430       3991.648         54.513         25.612          2.945          3.850         86.320           12.5          1.657          1.000          3.379          0.087       4396.156       5745.846       2000.000
     30/12/1991             139          8.310        25232.6       2419.767        3038.07        2523.26         734.67         151.75        1673.67         236.00         241.98          25.93           5.81           4.73          12.17           0.71           3.46           1.430       3991.648         60.621         25.612          2.835          3.960         93.108           12.2          1.668          1.000          3.440          0.096       4231.312       5910.690       2000.000
     31/12/1991             140          8.333        25475.7       2662.893        3057.77        2547.57         736.06         145.75        1673.67         236.00         266.29          25.94           5.84           4.58          11.88           0.67           3.81           1.430       3991.648         66.712         25.612          2.723          4.072         99.514           11.8          1.681          1.000          3.492          0.105       4064.015       6077.987       2000.000
     01/01/1992             141          8.357        25712.3       2912.079        3073.81        2571.23         734.59         139.60        1672.42         236.00         291.21          25.97           5.87           4.42          11.59           0.63           4.16           1.430       3991.648         72.954         25.612          2.608          4.187        116.219           11.2          1.694          1.000          3.603          0.113       3892.548       6249.454       2000.000
     02/01/1992             142          8.380        25962.6       3149.817        3093.99        2596.26         735.60         133.73        1673.67         236.00         314.98          25.99           5.89           4.27          11.31           0.60           4.50           1.430       3991.648         78.910         25.612          2.498          4.297        111.100           10.9          1.707          1.000          3.560          0.121       3728.959       6413.044       2000.000
     03/01/1992             143          8.405        26217.2       3404.391        3121.78        2621.72         744.22         127.45        1673.67         236.00         340.44          26.02           5.92           4.10          11.00           0.56           4.87           1.430       3991.648         85.288         25.612          2.381          4.414        103.519           10.6          1.722          1.000          3.519          0.130       3553.784       6588.219       2000.000
     04/01/1992             144          8.431        26442.5       3677.629        3136.08        2644.25         742.73         120.70        1668.88         236.00         367.76          26.05           5.94           3.92          10.67           0.53           5.26           1.430       3991.648         92.133         25.612          2.255          4.540         97.757           10.4          1.739          1.000          3.475          0.139       3365.766       6776.236       2000.000
     05/01/1992             145          8.452        26710.7       3897.856        3161.45        2671.07         746.72         115.27        1673.67         236.00         389.79          26.07           5.95           3.77          10.41           0.51           5.57           1.430       3991.648         97.650         25.612          2.154          4.642         90.627           10.3          1.753          1.000          3.421          0.146       3214.307       6927.695       2000.000
     06/01/1992             146          8.473        26928.7       4115.919        3182.39        2692.87         751.18         109.94        1673.67         236.00         411.59          26.07           5.94           3.63          10.12           0.49           5.89           1.430       3991.648        103.113         25.612          2.054          4.741         82.598           10.7          1.767          0.727          3.356          0.153       3065.723       7076.280       2000.000
     07/01/1992             147          8.497        27171.2       4358.372        3211.24        2717.12         761.71         104.02        1673.67         236.00         435.84          26.07           5.93           3.47           9.77           0.49           6.23           1.430       3991.648        109.187         25.612          1.943          4.852         88.980           10.9          1.784          1.000          3.399          0.160       2900.520       7241.482       2000.000
     08/01/1992             148          8.521        27425.7       4612.946        3229.05        2742.57         760.28          97.80        1673.67         236.00         461.29          26.07           5.92           3.30           9.41           0.49           6.60           1.430       3991.648        115.565         25.612          1.827          4.968         92.688           11.1          1.804          1.000          3.450          0.168       2727.058       7414.945       2000.000
     09/01/1992             149          8.546        27659.5       4868.194        3244.67        2765.95         758.76          91.56        1671.52         236.00         486.82          26.07           5.90           3.12           9.04           0.49           6.96           1.430       3991.648        121.959         25.612          1.711          5.085         87.075           11.4          1.824          1.000          3.419          0.176       2553.136       7588.866       2000.000
     10/01/1992             150          8.569        27898.1       5107.278        3261.17        2789.81         757.24          85.72        1671.47         236.00         510.73          26.07           5.89           2.95           8.70           0.49           7.30           1.430       3991.648        127.949         25.612          1.601          5.194         81.254           11.8          1.844          1.000          3.391          0.183       2390.228       7751.774       2000.000
     11/01/1992             151          8.593        28109.4       5356.465        3274.69        2810.94         755.73          79.63        1667.68         236.00         535.65          26.07           5.88           2.78           8.34           0.49           7.66           1.430       3991.648        134.192         25.612          1.488          5.307        104.440           11.9          1.867          1.000          3.544          0.191       2220.437       7921.565       2000.000
     12/01/1992             152          8.613        28377.4       5564.569        3296.18        2837.74         755.35          74.70        1673.67         236.00         556.46          26.07           5.87           2.63           8.04           0.49           7.96           1.430       3991.648        139.405         25.612          1.396          5.400         99.625           12.1          1.887          1.000          3.508          0.196       2082.976       8059.026       2000.000
     13/01/1992             153          8.632        28573.5       5760.701        3318.34        2857.35         762.52          70.08        1673.67         236.00         576.07          26.07           5.86           2.50           7.76           0.49           8.24           1.430       3991.648        144.319         25.612          1.309          5.486         94.028           12.5          1.907          1.000          3.462          0.202       1954.165       8187.837       2000.000
     14/01/1992             154          8.651        28778.1       5965.342        3335.66        2877.81         764.19          65.26        1673.67         236.00         596.53          26.07           5.85           2.35           7.47           0.49           8.53           1.430       3991.648        149.446         25.612          1.219          5.576         87.202           12.8          1.929          1.000          3.421          0.207       1819.765       8322.237       2000.000
     15/01/1992             155          8.673        29003.1       6190.280        3355.11        2900.31         766.44          59.96        1673.67         236.00         619.03          26.07           5.83           2.19           7.15           0.49           8.85           1.430       3991.648        155.081         25.612          1.120          5.675         81.347           13.1          1.956          1.000          3.369          0.213       1672.035       8469.967       2000.000
     16/01/1992             156          8.697        29240.0       6441.487        3371.35        2924.00         764.91          54.05        1672.24         236.00         644.15          26.07           5.82           2.01           6.79           0.49           9.21           1.430       3991.648        161.374         25.612          1.010          5.785         85.419           13.3          1.988          1.000          3.419          0.220       1507.052       8634.950       2000.000
     17/01/1992             157          8.723        29447.4       6710.188        3384.23        2944.74         763.38          47.72        1666.11         236.00         671.02          26.07           5.81           1.81           6.41           0.49           9.60           1.430       3991.648        168.106         25.612          0.891          5.904         80.119           13.7          2.028          1.000          3.372          0.228       1330.581       8811.422       2000.000
     18/01/1992             158          8.749        29612.5       6978.152        3393.02        2961.25         761.85          41.53        1655.82         236.00         697.82          26.07           5.80           1.61           6.02           0.49           9.98           1.430       3991.648        174.819         25.612          0.776          6.019         84.877           13.8          2.073          1.000          3.411          0.236       1157.942       8984.060       2000.000
     19/01/1992             159          8.772        29759.7       7212.522        3401.03        2975.97         760.33          36.33        1647.11         236.00         721.25          26.07           5.79           1.44           5.69           0.49          10.31           1.430       3991.648        180.690         25.612          0.679          6.116         79.057           14.2          2.116          1.000          3.383          0.242       1013.023       9128.979       2000.000
     20/01/1992             160          8.795        29909.4       7459.688        3408.99        2990.94         758.81          30.85        1637.36         236.00         745.97          26.07           5.78           1.25           5.33           0.49          10.67           1.430       3991.648        186.882         25.612          0.576          6.219         74.494           14.6          2.169          1.000          3.355          0.249        860.191       9281.811       2000.000
     21/01/1992             161          8.819        30028.9       7708.875        3413.90        3002.89         757.29          25.32        1624.40         236.00         770.89          26.07           5.76           1.04           5.00           0.49          11.02           1.430       3991.648        193.125         25.612          0.473          6.322         84.135           14.7          2.199          1.000          3.427          0.257        706.110       9435.892       2000.000
     22/01/1992             162          8.841        30076.2       7934.490        3412.12        3007.62         755.78          20.32        1606.57         236.00         793.45          26.07           5.75           0.83           4.72           0.49          11.35           1.430       3991.648        198.777         25.612          0.380          6.416         82.015           15.0          2.177          1.000          3.417          0.264        566.605       9575.397       2000.000
     23/01/1992             163          8.862        30153.3       8153.370        3413.46        3015.33         754.26          15.47        1592.39         236.00         815.34          26.07           5.74           0.60           4.47           0.49          11.66           1.430       3991.648        204.261         25.612          0.289          6.506         79.846           15.3          2.090          1.000          3.398          0.270        431.264       9710.739       2000.000
     24/01/1992             164          8.885        30219.0       8391.795        3413.23        3021.90         752.76          10.18        1575.11         236.00         839.18          26.07           5.73           0.38           4.22           0.49          11.98           1.427       3991.648        210.234         25.612          0.190          6.605         76.629           15.6          1.996          1.000          3.373          0.278        283.837       9858.165       2000.000
     25/01/1992             165          8.910        30265.6       8651.113        3411.08        3026.56         751.25           4.87        1553.84         236.00         865.11          26.07           5.72           0.19           3.98           0.49          12.27           1.418       3991.648        216.730         25.612          0.091          6.704         83.867           15.8          2.055          1.000          3.427          0.286        135.775      10006.227       2000.000
