ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          8.343        18843.5       2915.943        2292.66        1884.35         480.56         243.13        1144.77         132.61         291.59          22.64           4.60           5.71           6.49           0.50           8.64           2.963       4220.631         69.088         18.716          3.588          1.043        125.189           97.0          1.592          1.000          3.557          0.155       5354.864       1556.906       2000.000
     14/01/1992              97          8.363        19059.9       3132.323        2329.15        1905.99         498.12         240.41        1144.77         132.61         313.23          22.98           4.69           5.66           6.22           0.47           9.28           2.963       4220.631         74.215         18.716          3.548          1.083        114.982           92.9          1.595          1.000          3.499          0.164       5294.845       1616.925       2000.000
     15/01/1992              98          8.384        19297.7       3370.165        2368.87        1929.77         517.06         237.41        1144.77         132.61         337.02          23.35           4.79           5.60           5.91           0.44           9.99           2.963       4220.631         79.850         18.716          3.503          1.128        117.538           88.3          1.599          0.935          3.500          0.175       5228.873       1682.896       2000.000
     16/01/1992              99          8.409        19563.3       3635.782        2409.12        1956.33         534.09         234.07        1144.77         132.61         363.58          23.74           4.90           5.54           5.54           0.41          10.77           2.963       4220.631         86.143         18.716          3.454          1.177        114.481           83.4          1.604          1.000          3.514          0.186       5155.197       1756.572       2000.000
     17/01/1992             100          8.435        19847.4       3919.897        2443.02        1984.74         543.16         230.49        1144.77         132.61         391.99          24.13           5.00           5.47           5.11           0.39          11.62           2.963       4220.631         92.875         18.716          3.401          1.230        105.924           78.9          1.608          0.918          3.439          0.198       5076.391       1835.379       2000.000
     18/01/1992             101          8.460        20130.8       4203.233        2472.74        2013.08         550.37         224.67        1144.77         132.61         420.32          24.13           4.99           4.91           4.72           0.36          12.46           2.963       4220.631         99.588         18.716          3.315          1.316        110.191           79.0          1.480          1.000          3.476          0.209       4948.152       1963.617       2000.000
     19/01/1992             102          8.483        20378.6       4451.048        2497.56        2037.86         560.03         215.05        1144.77         132.61         445.10          24.13           4.98           4.29           4.41           0.34          13.19           2.963       4220.631        105.459         18.716          3.173          1.458         98.921           79.4          1.351          1.000          3.423          0.218       4736.350       2175.420       2000.000
     20/01/1992             103          8.507        20639.9       4712.393        2521.81        2063.99         571.36         201.83        1144.77         132.61         471.24          24.13           4.97           3.60           4.12           0.32          13.93           2.955       4220.631        111.651         18.716          2.978          1.653        105.886           79.6          1.210          1.000          3.474          0.228       4445.156       2466.613       2000.000
     21/01/1992             104          8.531        20903.4       4975.875        2541.28        2090.34         576.79         189.52        1144.77         132.61         497.59          24.13           4.96           3.04           3.85           0.31          14.55           2.925       4220.631        117.894         18.716          2.797          1.834         97.532           79.9          1.089          1.000          3.439          0.238       4174.121       2737.649       2000.000
     22/01/1992             105          8.553        21045.0       5214.432        2554.28        2104.50         575.63         189.52        1135.07         132.61         521.44          24.13           4.95           3.04           3.66           0.29          14.76           2.830       4220.631        123.546         18.716          2.797          1.834        104.521           80.0          1.089          1.000          3.497          0.248       4174.121       2737.649       2000.000
     23/01/1992             106          8.574        21326.2       5445.868        2581.04        2132.62         574.48         189.31        1140.05         132.61         544.59          24.13           4.94           2.92           3.46           0.28          15.09           2.770       4220.631        129.030         18.716          2.794          1.837        100.701           80.3          1.047          1.000          3.452          0.255       4169.430       2742.340       2000.000
     24/01/1992             107          8.597        21614.7       5697.970        2606.17        2161.47         573.33         186.74        1143.69         132.61         569.80          24.13           4.93           2.74           3.26           0.27          15.45           2.711       4220.631        135.003         18.716          2.756          1.875         93.170           80.6          0.993          0.962          3.383          0.264       4112.831       2798.939       2000.000
     25/01/1992             108          8.622        21899.7       5972.164        2626.21        2189.97         573.86         177.75        1144.77         132.61         597.22          24.13           4.92           2.41           3.06           0.27          15.84           2.652       4220.631        141.499         18.716          2.623          2.008         99.634           80.7          0.920          1.000          3.436          0.273       3914.901       2996.869       2000.000
     26/01/1992             109          8.648        22172.6       6261.150        2642.01        2217.26         572.71         167.41        1143.17         132.61         626.12          24.13           4.91           2.07           2.87           0.27          16.23           2.592       4220.631        148.346         18.716          2.470          2.161         95.491           80.9          0.838          1.000          3.424          0.282       3687.125       3224.645       2000.000
     27/01/1992             110          8.670        22362.8       6498.283        2651.94        2236.28         571.56         159.48        1138.46         132.61         649.83          24.13           4.90           1.84           2.73           0.27          16.50           2.539       4220.631        153.965         18.716          2.353          2.278         87.804           81.3          0.782          1.000          3.391          0.291       3512.397       3399.373       2000.000
     28/01/1992             111          8.693        22571.7       6753.219        2663.33        2257.17         570.42         151.11        1133.87         132.61         675.32          24.13           4.89           1.62           2.59           0.27          16.76           2.482       4220.631        160.005         18.716          2.230          2.401         96.133           81.4          0.728          1.000          3.446          0.299       3328.124       3583.646       2000.000
     29/01/1992             112          8.715        22695.8       7001.034        2670.39        2269.58         569.28         146.91        1121.49         132.61         700.10          24.13           4.88           1.52           2.47           0.27          16.94           2.419       4220.631        165.876         18.716          2.168          2.463         91.236           81.6          0.703          1.000          3.427          0.308       3235.530       3676.240       2000.000
     30/01/1992             113          8.738        22808.8       7251.697        2676.56        2280.88         568.14         142.91        1107.73         132.61         725.17          24.13           4.87           1.43           2.36           0.27          17.10           2.358       4220.631        171.815         18.716          2.109          2.522         87.854           82.0          0.679          1.000          3.407          0.318       3147.531       3764.239       2000.000
     31/01/1992             114          8.760        22912.0       7496.664        2679.06        2291.20         567.00         136.23        1093.55         132.61         749.67          24.13           4.86           1.29           2.33           0.27          17.21           2.295       4220.631        177.620         18.716          2.010          2.621         95.567           82.1          0.642          1.000          3.465          0.327       3000.424       3911.345       2000.000
     01/02/1992             115          8.780        22980.9       7711.009        2679.49        2298.09         565.87         130.90        1079.01         132.61         771.10          24.13           4.85           1.19           2.30           0.27          17.29           2.242       4220.631        182.698         18.716          1.932          2.699        110.508           82.0          0.614          1.000          3.568          0.336       2882.979       4028.791       2000.000
     02/02/1992             116          8.801        23024.1       7943.158        2679.39        2302.41         564.74         127.62        1060.11         132.61         794.32          24.13           4.84           1.12           2.27           0.27          17.35           2.184       4220.631        188.198         18.716          1.883          2.748        116.478           82.0          0.597          1.000          3.607          0.345       2810.722       4101.047       2000.000
     03/02/1992             117          8.821        23096.4       8164.924        2680.66        2309.64         563.61         122.78        1045.17         132.61         816.49          24.13           4.83           1.04           2.23           0.27          17.43           2.135       4220.631        193.453         18.716          1.812          2.819        114.732           82.0          0.573          1.000          3.591          0.354       2704.202       4207.567       2000.000
     04/02/1992             118          8.843        23189.0       8398.496        2684.11        2318.90         562.48         118.10        1031.07         132.61         839.85          24.13           4.82           0.96           2.19           0.27          17.50           2.084       4220.631        198.987         18.716          1.743          2.888        111.767           82.2          0.552          1.000          3.569          0.362       2601.105       4310.665       2000.000
     05/02/1992             119          8.866        23249.5       8652.721        2684.38        2324.95         561.36         113.45        1011.70         132.61         865.27          24.13           4.81           0.89           2.17           0.27          17.57           2.030       4220.631        205.010         18.716          1.674          2.957        108.738           82.3          0.531          1.000          3.553          0.372       2498.641       4413.129       2000.000
     06/02/1992             120          8.889        23309.4       8909.080        2685.03        2330.94         560.23         109.22         992.05         132.61         890.91          24.13           4.80           0.83           2.12           0.27          17.64           1.980       4220.631        211.084         18.716          1.612          3.019        108.370           82.5          0.513          1.000          3.551          0.382       2405.581       4506.189       2000.000
     07/02/1992             121          8.913        23366.7       9169.001        2685.79        2336.67         559.11         105.38         971.79         132.61         916.90          24.13           4.79           0.77           2.08           0.27          17.70           1.931       4220.631        217.242         18.716          1.555          3.076        105.548           82.8          0.497          1.000          3.532          0.392       2320.929       4590.841       2000.000
     08/02/1992             122          8.935        23411.8       9411.831        2685.98        2341.18         558.00         102.18         952.01         132.61         941.18          24.13           4.78           0.73           2.04           0.27          17.76           1.887       4220.631        222.996         18.716          1.508          3.123        102.929           83.1          0.485          1.000          3.520          0.402       2250.496       4661.273       2000.000
     09/02/1992             123          8.958        23429.9       9660.358        2686.68        2342.99         556.88         102.18         928.97         132.61         966.04          24.13           4.77           0.73           2.01           0.27          17.79           1.841       4220.631        228.884         18.716          1.508          3.123        102.692           83.4          0.485          1.000          3.521          0.412       2250.496       4661.273       2000.000
     10/02/1992             124          8.978        23446.6       9887.521        2687.24        2344.66         555.77         102.18         907.93         132.61         988.75          24.13           4.76           0.73           1.99           0.27          17.81           1.802       4220.631        234.266         18.716          1.508          3.123        137.398           83.2          0.485          1.000          3.752          0.422       2250.496       4661.273       2000.000
     11/02/1992             125          9.000        23465.3      10130.352        2687.99        2346.53         554.65         102.18         885.51         132.61        1013.04          24.13           4.75           0.73           1.96           0.27          17.84           1.761       4220.631        240.020         18.716          1.508          3.123        139.478           83.1          0.485          1.000          3.765          0.432       2250.496       4661.273       2000.000
     12/02/1992             126          9.396        23486.8      10403.803        2689.04        2348.68         553.55         102.18         860.32         132.61        1040.38          24.13           4.74           0.73           1.93           0.27          17.87           1.718       4220.631        246.499         18.716          1.508          3.123        142.743           83.0          0.485          1.000          3.786          0.443       2250.496       4661.273       2000.000
     13/02/1992             127          9.755        23520.8      10437.818        2691.33        2352.08         552.44         102.18         860.32         132.61        1043.78          24.13           4.73           0.73           1.88           0.27          17.92           1.717       4220.631        247.305         18.716          1.508          3.123        141.347           83.0          0.485          1.000          3.774          0.444       2250.496       4661.273       2000.000
     14/02/1992             128         10.000        23545.1      10462.104        2692.65        2354.51         551.33         102.18         860.32         132.61        1046.21          24.13           4.72           0.73           1.85           0.27          17.95           1.716       4220.631        247.880         18.716          1.508          3.123        141.154           83.1          0.485          1.000          3.772          0.444       2250.496       4661.273       2000.000
     15/02/1992             129         11.000        23545.1      10462.104        2695.20        2354.51         553.88         102.18         860.32         132.61        1046.21          24.13           4.71           0.73           1.85           0.27          17.95           1.716       4220.631        247.880         18.716          1.508          3.123        139.639           83.2          0.485          1.000          3.757          0.444       2250.496       4661.273       2000.000
