ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          8.343        19259.8       2817.065        2412.07        1925.98         557.57         242.95        1191.62         138.22         281.71          20.57           5.79           5.81           8.90           0.50           4.03           1.430       4077.509         69.088         18.716          3.608          1.043        119.450          107.4          1.610          1.000          3.531          0.146       5384.913       1556.906       2000.000
     14/01/1992              97          8.363        19468.8       3026.108        2448.57        1946.88         575.87         240.24        1191.62         138.22         302.61          20.76           5.98           5.75           8.82           0.47           4.33           1.430       4077.509         74.215         18.716          3.568          1.083        109.207          103.8          1.613          1.000          3.472          0.155       5324.894       1616.925       2000.000
     15/01/1992              98          8.384        19698.6       3255.884        2486.95        1969.86         594.26         237.27        1191.62         138.22         325.59          20.98           6.18           5.70           8.74           0.44           4.66           1.430       4077.509         79.850         18.716          3.523          1.128        112.540           99.6          1.617          0.906          3.480          0.165       5258.922       1682.896       2000.000
     16/01/1992              99          8.409        19955.2       3512.495        2527.24        1995.52         612.21         233.94        1191.62         138.22         351.25          21.20           6.36           5.63           8.62           0.42           5.02           1.430       4077.509         86.143         18.716          3.474          1.177        109.780           95.7          1.621          1.000          3.494          0.176       5185.246       1756.572       2000.000
     17/01/1992             100          8.435        20229.7       3786.975        2559.87        2022.97         620.95         230.39        1191.62         138.22         378.70          21.47           6.49           5.56           8.53           0.39           5.42           1.430       4077.509         92.875         18.716          3.421          1.230        101.200           91.9          1.626          0.887          3.421          0.187       5106.440       1835.379       2000.000
     18/01/1992             101          8.460        20503.4       4060.703        2591.87        2050.34         629.11         226.84        1191.62         138.22         406.07          21.47           6.48           5.49           8.16           0.36           5.81           1.430       4077.509         99.588         18.716          3.369          1.282        105.878           92.0          1.630          1.000          3.457          0.198       5027.849       1913.970       2000.000
     19/01/1992             102          8.483        20742.8       4300.115        2623.97        2074.28         640.37         223.74        1191.62         138.22         430.01          21.47           6.46           5.43           7.84           0.34           6.15           1.430       4077.509        105.459         18.716          3.323          1.328         94.573           92.4          1.634          1.000          3.403          0.207       4959.111       1982.708       2000.000
     20/01/1992             103          8.507        20995.3       4552.598        2660.57        2099.53         655.00         220.47        1191.62         138.22         455.26          21.47           6.45           5.37           7.50           0.33           6.51           1.430       4077.509        111.651         18.716          3.274          1.377        101.824           92.5          1.639          1.000          3.454          0.217       4886.620       2055.199       2000.000
     21/01/1992             104          8.531        21249.9       4807.144        2693.38        2124.99         665.78         217.05        1191.62         138.22         480.71          21.47           6.44           5.30           7.15           0.31           6.87           1.430       4077.509        117.894         18.716          3.223          1.428         93.028           92.9          1.644          1.000          3.416          0.226       4810.832       2130.987       2000.000
     22/01/1992             105          8.553        21425.3       5037.612        2706.18        2142.53         664.45         213.63        1186.12         138.22         503.76          21.47           6.43           5.23           6.84           0.30           7.20           1.430       4077.509        123.546         18.716          3.172          1.479        100.416           93.0          1.648          1.000          3.477          0.235       4734.957       2206.862       2000.000
     23/01/1992             106          8.574        21703.9       5261.200        2736.17        2170.39         669.90         210.31        1191.62         138.22         526.12          21.47           6.41           5.16           6.53           0.28           7.52           1.430       4077.509        129.030         18.716          3.123          1.528         96.036           93.2          1.653          1.000          3.422          0.242       4661.346       2280.473       2000.000
     24/01/1992             107          8.597        21947.5       5504.754        2762.44        2194.75         675.44         206.69        1191.62         138.22         550.48          21.47           6.40           5.09           6.18           0.28           7.87           1.430       4077.509        135.003         18.716          3.069          1.582         97.538           93.3          1.658          0.827          3.417          0.251       4581.163       2360.656       2000.000
     25/01/1992             108          8.622        22212.4       5769.650        2793.52        2221.24         683.96         202.75        1191.62         138.22         576.96          21.47           6.39           5.01           5.80           0.28           8.25           1.430       4077.509        141.499         18.716          3.011          1.640         95.541           93.4          1.664          0.918          3.408          0.260       4493.953       2447.866       2000.000
     26/01/1992             109          8.648        22491.6       6048.836        2827.06        2249.16         693.73         198.61        1191.62         138.22         604.88          21.47           6.37           4.93           5.40           0.28           8.65           1.430       4077.509        148.346         18.716          2.949          1.702         99.647           93.5          1.671          1.000          3.444          0.269       4402.038       2539.781       2000.000
     27/01/1992             110          8.670        22720.6       6277.928        2853.08        2272.06         700.24         195.20        1191.62         138.22         627.79          21.47           6.36           4.86           5.07           0.28           8.98           1.430       4077.509        153.965         18.716          2.899          1.752         89.234           93.9          1.676          1.000          3.396          0.276       4326.616       2615.203       2000.000
     28/01/1992             111          8.693        22966.9       6524.219        2885.77        2296.69         711.96         191.55        1191.62         138.22         652.42          21.47           6.35           4.77           4.73           0.28           9.33           1.430       4077.509        160.005         18.716          2.845          1.807         91.421           94.1          1.678          1.000          3.404          0.284       4245.531       2696.288       2000.000
     29/01/1992             112          8.715        23206.3       6763.630        2906.31        2320.63         712.12         187.99        1191.62         138.22         676.36          21.47           6.34           4.66           4.43           0.28           9.67           1.430       4077.509        165.877         18.716          2.792          1.859         83.101           94.4          1.671          1.000          3.370          0.291       4166.711       2775.107       2000.000
     30/01/1992             113          8.738        23448.5       7005.794        2925.95        2344.85         711.30         184.22        1191.62         138.22         700.58          21.47           6.32           4.52           4.15           0.28          10.02           1.430       4077.509        171.816         18.716          2.736          1.915         90.098           94.5          1.653          1.000          3.420          0.299       4083.172       2858.647       2000.000
     31/01/1992             114          8.760        23685.2       7242.454        2944.92        2368.52         710.38         180.46        1191.62         138.22         724.25          21.47           6.31           4.36           3.90           0.28          10.36           1.430       4077.509        177.620         18.716          2.680          1.971         84.823           94.7          1.627          1.000          3.398          0.306       3999.700       2942.119       2000.000
     01/02/1992             115          8.780        23868.4       7449.531        2958.53        2386.84         708.96         177.16        1189.24         138.22         744.95          21.47           6.30           4.20           3.70           0.28          10.65           1.430       4077.509        182.698         18.716          2.631          2.020         98.361           94.7          1.597          1.000          3.494          0.312       3926.661       3015.158       2000.000
     02/02/1992             116          8.801        23996.2       7673.807        2966.32        2399.62         707.54         173.59        1179.59         138.22         767.38          21.47           6.29           4.01           3.50           0.28          10.97           1.430       4077.509        188.198         18.716          2.578          2.073        103.280           94.7          1.557          1.000          3.525          0.320       3847.556       3094.262       2000.000
     03/02/1992             117          8.821        24224.8       7888.053        2984.36        2422.48         706.13         170.18        1181.03         138.22         788.81          21.47           6.27           3.82           3.32           0.28          11.28           1.430       4077.509        193.453         18.716          2.527          2.124        100.200           94.8          1.513          1.000          3.490          0.326       3771.989       3169.829       2000.000
     04/02/1992             118          8.843        24551.0       8113.705        3011.97        2455.10         704.72         166.59        1191.08         138.22         811.37          21.47           6.26           3.61           3.15           0.28          11.60           1.430       4077.509        198.987         18.716          2.474          2.177         94.224           95.0          1.459          1.000          3.438          0.330       3692.399       3249.419       2000.000
     05/02/1992             119          8.866        24789.0       8359.308        3030.45        2478.90         703.31         162.68        1190.32         138.22         835.93          21.47           6.25           3.36           2.98           0.28          11.95           1.430       4077.509        205.010         18.716          2.416          2.235         86.588           95.3          1.393          1.000          3.398          0.337       3605.772       3336.046       2000.000
     06/02/1992             120          8.889        25049.7       8606.975        3051.57        2504.97         702.29         158.74        1191.62         138.22         860.70          21.47           6.24           3.10           2.82           0.28          12.31           1.430       4077.509        211.084         18.716          2.357          2.294         82.421           95.7          1.314          1.000          3.367          0.344       3518.417       3423.401       2000.000
     07/02/1992             121          8.913        25300.8       8858.082        3073.56        2530.08         703.85         154.06        1191.62         138.22         885.81          21.47           6.22           2.80           2.68           0.28          12.67           1.430       4077.509        217.242         18.716          2.288          2.363         86.652           95.8          1.223          1.000          3.389          0.350       3414.645       3527.173       2000.000
     08/02/1992             122          8.935        25535.4       9092.678        3089.27        2553.54         703.16         147.00        1191.62         138.22         909.27          21.47           6.21           2.47           2.56           0.28          13.00           1.430       4077.509        222.996         18.716          2.183          2.468         78.394           96.2          1.130          1.000          3.362          0.356       3258.242       3683.576       2000.000
     09/02/1992             123          8.958        25637.8       9332.777        3089.89        2563.78         701.75         138.79        1177.85         138.22         933.28          21.47           6.20           2.14           2.50           0.28          13.25           1.420       4077.509        228.884         18.716          2.061          2.590         87.485           96.3          1.039          1.000          3.435          0.364       3076.194       3865.624       2000.000
     10/02/1992             124          8.978        25724.2       9552.237        3090.17        2572.42         700.35         131.83        1164.55         138.22         955.22          21.47           6.19           1.89           2.47           0.28          13.43           1.406       4077.509        234.266         18.716          1.958          2.693        121.341           95.9          0.967          1.000          3.661          0.371       2921.918       4019.900       2000.000
     11/02/1992             125          9.000        25812.1       9640.124        3092.43        2581.21         698.95         126.70        1164.55         138.22         964.01          21.47           6.17           1.72           2.45           0.28          13.56           1.406       4077.509        236.422         18.716          1.882          2.770        122.582           95.7          0.917          1.000          3.667          0.373       2808.232       4133.587       2000.000
     12/02/1992             126          9.396        25906.7       9734.698        3093.12        2590.67         697.55         119.33        1164.55         138.22         973.47          21.47           6.16           1.50           2.45           0.28          13.69           1.406       4077.509        238.741         18.716          1.772          2.879        124.764           95.6          0.847          1.000          3.681          0.376       2644.944       4296.875       2000.000
     13/02/1992             127          9.755        26038.5       9866.494        3098.64        2603.85         696.15         113.07        1164.55         138.22         986.65          21.47           6.15           1.33           2.45           0.28          13.79           1.397       4077.509        241.974         18.716          1.679          2.972        122.185           95.5          0.791          1.000          3.659          0.379       2506.201       4435.618       2000.000
     14/02/1992             128         10.000        26038.5       9866.494        3105.58        2603.85         703.09         113.07        1164.55         138.22         986.65          21.47           6.14           1.33           2.45           0.28          13.79           1.397       4077.509        241.974         18.716          1.679          2.972        120.313           95.6          0.791          1.000          3.654          0.379       2506.201       4435.618       2000.000
     15/02/1992             129         11.000        26038.5       9866.494        3116.69        2603.85         714.19         113.07        1164.55         138.22         986.65          21.47           6.12           1.33           2.45           0.28          13.79           1.397       4077.509        241.974         18.716          1.679          2.972        117.978           95.7          0.791          1.000          3.634          0.379       2506.201       4435.618       2000.000
