ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/01/1992              96          7.000        18737.4          0.000        2385.22        1873.74         604.35         268.98        1266.42         245.48           0.00          26.02           4.13           8.03          14.62           1.34           0.00           0.000          0.000          0.000         25.612          5.439          1.744        131.219           72.9          1.477          1.000          3.578          0.000       8117.684       2603.071       2000.000
     14/01/1992              97          7.135        19180.4          0.000        2428.71        1918.04         606.99         265.52        1310.72         245.48           0.00          26.15           4.39           7.95          14.62           1.47           0.00           0.000          0.000          0.000         25.612          5.369          1.814        120.205           69.2          1.481          1.000          3.515          0.000       8013.424       2707.331       2000.000
     15/01/1992              98          7.233        19630.4          0.000        2472.62        1963.04         609.69         261.72        1355.72         245.48           0.00          26.28           4.64           7.86          14.62           1.59           0.00           0.000          0.000          0.000         25.612          5.292          1.891        122.994           65.6          1.485          0.871          3.522          0.000       7898.822       2821.933       2000.000
     16/01/1992              99          7.343        20124.4          0.000        2520.86        2012.44         612.77         257.48        1405.12         245.48           0.00          26.40           4.89           7.76          14.62           1.71           0.00           0.000          0.000          0.000         25.612          5.206          1.976        119.611           62.0          1.490          1.000          3.532          0.000       7770.837       2949.918       2000.000
     17/01/1992             100          7.460        20520.2          0.000        2557.89        2052.02         614.99         252.72        1444.70         245.48           0.00          26.51           5.12           7.64          14.62           1.82           0.00           0.000          0.000          0.000         25.612          5.110          2.073        110.570           58.8          1.496          0.849          3.457          0.000       7627.166       3093.588       2000.000
     18/01/1992             101          7.578        20927.5          0.000        2595.78        2092.75         617.30         247.56        1485.43         245.48           0.00          26.61           5.34           7.52          14.62           1.92           0.00           0.000          0.000          0.000         25.612          5.006          2.177        114.682           55.8          1.502          1.000          3.489          0.000       7471.205       3249.550       2000.000
     19/01/1992             102          7.680        21332.1          0.000        2633.99        2133.21         619.59         243.04        1525.89         245.48           0.00          26.68           5.50           7.41          14.62           1.99           0.00           0.000          0.000          0.000         25.612          4.914          2.269        102.506           53.7          1.508          1.000          3.431          0.000       7334.796       3385.959       2000.000
     20/01/1992             103          7.788        21789.5          0.000        2677.71        2178.95         622.33         238.27        1571.63         245.48           0.00          26.75           5.66           7.29          14.62           2.07           0.00           0.000          0.000          0.000         25.612          4.818          2.365        109.520           51.4          1.514          1.000          3.482          0.000       7190.940       3529.815       2000.000
     21/01/1992             104          7.897        22207.4          0.000        2717.08        2220.74         624.72         233.46        1613.42         245.48           0.00          26.82           5.81           7.18          14.62           2.13           0.00           0.000          0.000          0.000         25.612          4.721          2.462        100.115           49.5          1.520          1.000          3.442          0.000       7045.907       3674.848       2000.000
     22/01/1992             105          7.995        22403.0          0.000        2732.75        2240.30         625.17         229.11        1632.98         245.48           0.00          26.87           5.94           7.07          14.62           2.18           0.00           0.000          0.000          0.000         25.612          4.633          2.550        107.278           47.7          1.526          1.000          3.503          0.000       6914.594       3806.161       2000.000
     23/01/1992             106          8.000        22790.1          0.000        2765.93        2279.01         623.92         224.83        1671.70         245.48           0.00          26.87           6.11           6.96          14.62           2.18           0.00           0.000        660.808          0.000         25.612          4.546          2.637        102.735           46.2          1.531          1.000          3.444          0.000       6785.294       3935.461       2000.000
     24/01/1992             107          8.043        23114.2         39.471        2792.04        2311.42         622.67         219.79        1700.15         245.48           3.95          26.87           6.27           6.84          14.62           2.13           0.06           1.430       1418.829          5.973         25.612          4.444          2.739        103.931           44.5          1.538          0.766          3.441          0.002       6633.132       4087.623       2000.000
     25/01/1992             108          8.068        23448.5        131.645        2818.74        2344.85         621.43         214.30        1724.36         245.48          13.16          26.87           6.44           6.70          14.62           2.00           0.19           1.430       2241.347          9.278         25.612          4.333          2.850         91.910           43.2          1.546          0.753          3.374          0.006       6467.637       4253.118       2000.000
     26/01/1992             109          8.094        23887.2        285.110        2855.59        2388.72         620.18         208.52        1752.89         245.48          28.51          26.87           6.53           6.55          14.58           1.82           0.41           1.430       3107.386         12.720         25.612          4.216          2.966        105.360           42.3          1.554          1.000          3.461          0.012       6293.214       4427.541       2000.000
     27/01/1992             110          8.116        24061.8        459.696        2884.28        2406.18         636.15         203.78        1752.89         245.48          45.97          26.87           6.65           6.43          14.46           1.69           0.66           1.430       3819.313         14.794         25.612          4.121          3.062         93.988           41.3          1.561          1.000          3.409          0.019       6150.088       4570.667       2000.000
     28/01/1992             111          8.139        24292.5        690.391        2920.45        2429.25         654.35         198.68        1752.89         245.48          69.04          26.87           6.78           6.30          14.26           1.56           0.99           1.430       4275.842         18.076         25.612          4.017          3.165         96.373           40.1          1.569          1.000          3.418          0.028       5996.217       4724.538       2000.000
     29/01/1992             112          8.162        24543.5        941.448        2942.97        2454.35         656.73         193.72        1752.89         245.48          94.14          26.87           6.88           6.18          14.01           1.45           1.35           1.430       4275.842         22.018         25.612          3.917          3.266         87.217           39.3          1.577          1.000          3.381          0.038       5846.566       4874.189       2000.000
     30/01/1992             113          8.185        24797.5       1195.390        2964.44        2479.75         658.10         188.43        1752.89         245.48         119.54          26.90           6.93           6.04          13.79           1.34           1.71           1.430       4275.842         27.957         25.612          3.810          3.373         94.401           38.5          1.585          1.000          3.433          0.048       5686.776       5033.979       2000.000
     31/01/1992             114          8.207        25045.6       1443.561        2985.35        2504.56         659.37         183.25        1752.89         245.48         144.36          26.99           6.94           5.90          13.61           1.25           2.06           1.430       4275.842         33.761         25.612          3.706          3.477         88.684           37.6          1.594          1.000          3.410          0.058       5530.617       5190.138       2000.000
     01/02/1992             115          8.226        25254.2       1660.711        3000.36        2525.42         658.05         178.73        1752.03         245.48         166.07          27.09           6.94           5.79          13.47           1.17           2.37           1.430       4275.842         38.839         25.612          3.614          3.569        101.990           36.6          1.601          1.000          3.505          0.066       5393.978       5326.777       2000.000
     02/02/1992             116          8.248        25400.3       1895.896        3008.75        2540.03         656.73         173.82        1743.12         245.48         189.59          27.21           6.94           5.66          13.33           1.10           2.71           1.430       4275.842         44.340         25.612          3.515          3.668        106.746           35.3          1.610          1.000          3.535          0.075       5245.991       5474.764       2000.000
     03/02/1992             117          8.268        25663.1       2120.563        3029.03        2566.31         655.42         169.14        1746.93         245.48         212.06          27.33           6.93           5.53          13.20           1.03           3.03           1.430       4275.842         49.594         25.612          3.420          3.763        103.502           34.2          1.618          1.000          3.497          0.083       5104.622       5616.133       2000.000
     04/02/1992             118          8.289        25959.3       2357.191        3060.52        2595.93         662.22         164.21        1752.89         245.48         235.72          27.45           6.94           5.40          13.04           0.97           3.37           1.430       4275.842         55.128         25.612          3.320          3.863         97.052           33.1          1.627          1.000          3.440          0.091       4955.726       5765.029       2000.000
     05/02/1992             119          8.312        26216.8       2614.740        3081.57        2621.68         662.91         158.81        1752.89         245.48         261.47          27.56           6.94           5.26          12.85           0.91           3.74           1.430       4275.842         61.151         25.612          3.211          3.972         88.546           32.1          1.637          1.000          3.395          0.100       4792.799       5927.956       2000.000
     06/02/1992             120          8.336        26476.5       2874.454        3106.00        2647.65         666.91         153.28        1752.89         245.48         287.45          27.67           6.95           5.11          12.65           0.85           4.11           1.430       4275.842         67.225         25.612          3.099          4.084         83.687           31.2          1.648          1.000          3.360          0.109       4625.966       6094.789       2000.000
     07/02/1992             121          8.359        26739.9       3137.775        3132.90        2673.99         673.08         147.67        1752.89         245.48         313.78          27.76           6.95           4.95          12.41           0.79           4.49           1.430       4275.842         73.384         25.612          2.986          4.197         89.496           30.3          1.659          1.000          3.391          0.117       4456.815       6263.940       2000.000
     08/02/1992             122          8.381        26985.9       3383.781        3156.38        2698.59         677.19         142.44        1752.89         245.48         338.38          27.84           6.96           4.81          12.19           0.75           4.84           1.430       4275.842         79.137         25.612          2.880          4.303         79.968           29.7          1.670          1.000          3.360          0.125       4298.787       6421.968       2000.000
     09/02/1992             123          8.404        27120.1       3635.559        3163.10        2712.01         675.84         137.08        1741.14         245.48         363.56          27.91           6.96           4.66          11.95           0.70           5.20           1.430       4275.842         85.026         25.612          2.772          4.411         89.722           28.9          1.682          1.000          3.440          0.134       4137.052       6583.703       2000.000
     10/02/1992             124          8.425        27242.0       3865.695        3169.04        2724.20         674.49         132.18        1730.32         245.48         386.57          28.03           6.96           4.53          11.77           0.67           5.53           1.430       4275.842         90.408         25.612          2.673          4.510        123.321           27.6          1.693          1.000          3.664          0.142       3989.219       6731.536       2000.000
     11/02/1992             125          8.447        27375.3       4111.701        3175.78        2737.53         673.14         126.94        1719.05         245.48         411.17          28.16           6.96           4.38          11.58           0.63           5.88           1.430       4275.842         96.161         25.612          2.567          4.616        124.208           26.2          1.706          1.000          3.666          0.150       3831.191       6889.564       2000.000
     12/02/1992             126          8.472        27527.0       4388.729        3183.75        2752.70         671.79         121.10        1706.51         245.48         438.87          28.16           6.95           4.21          11.22           0.60           6.28           1.430       4275.842        102.640         25.612          2.449          4.734        125.764           26.2          1.720          1.000          3.674          0.159       3654.682       7066.073       2000.000
     13/02/1992             127          8.495        27760.9       4645.557        3200.39        2776.09         670.45         115.68        1704.22         245.48         464.56          28.16           6.94           4.06          10.88           0.57           6.64           1.430       4275.842        108.647         25.612          2.339          4.844        122.394           26.4          1.734          1.000          3.642          0.167       3491.316       7229.439       2000.000
     14/02/1992             128          8.517        27924.2       4895.892        3210.10        2792.42         669.11         110.41        1695.51         245.48         489.59          28.16           6.92           3.90          10.55           0.54           7.00           1.430       4275.842        114.501         25.612          2.232          4.950        118.864           26.7          1.748          1.000          3.631          0.175       3332.079       7388.676       2000.000
     15/02/1992             129          8.537        28163.8       5118.092        3228.04        2816.38         667.77         105.72        1697.25         245.48         511.81          28.16           6.91           3.77          10.26           0.52           7.32           1.430       4275.842        119.698         25.612          2.138          5.045        115.550           27.0          1.762          1.000          3.601          0.182       3190.739       7530.016       2000.000
     16/02/1992             130          8.558        28383.4       5346.063        3243.86        2838.34         666.43         100.92        1696.42         245.48         534.61          28.16           6.90           3.62           9.95           0.50           7.64           1.430       4275.842        125.029         25.612          2.041          5.142        112.878           27.3          1.776          1.000          3.582          0.188       3045.728       7675.027       2000.000
     17/02/1992             131          8.578        28628.7       5571.947        3262.30        2862.87         665.10          96.16        1698.36         245.48         557.19          28.16           6.88           3.48           9.63           0.50           7.97           1.430       4275.842        130.312         25.612          1.944          5.239        107.951           27.6          1.791          1.000          3.544          0.195       2902.044       7818.711       2000.000
     18/02/1992             132          8.598        28876.9       5794.147        3281.12        2887.69         663.77          91.49        1700.96         245.48         579.41          28.16           6.87           3.34           9.31           0.50           8.29           1.430       4275.842        135.509         25.612          1.850          5.333        102.867           27.9          1.806          1.000          3.521          0.201       2761.309       7959.446       2000.000
     19/02/1992             133          8.622        28988.7       6057.468        3285.62        2898.87         662.44          86.15        1685.80         245.48         605.75          28.16           6.85           3.18           8.93           0.50           8.66           1.430       4275.842        141.667         25.612          1.742          5.441         99.597           28.2          1.825          1.000          3.509          0.209       2599.865       8120.890       2000.000
     20/02/1992             134          8.644        29140.9       6302.031        3294.55        2914.09         661.12          81.18        1676.57         245.48         630.20          28.16           6.84           3.03           8.58           0.50           9.01           1.430       4275.842        147.387         25.612          1.641          5.541         97.064           28.5          1.843          1.000          3.491          0.216       2449.921       8270.834       2000.000
     21/02/1992             135          8.664        29217.0       6522.788        3296.35        2921.70         659.80          76.69        1662.10         245.48         652.28          28.16           6.83           2.89           8.27           0.50           9.33           1.430       4275.842        152.550         25.612          1.551          5.632        111.186           28.6          1.861          1.000          3.595          0.223       2314.573       8406.182       2000.000
     22/02/1992             136          8.687        29256.2       6784.666        3293.63        2925.62         658.48          71.37        1639.83         245.48         678.47          28.16           6.81           2.72           7.89           0.50           9.70           1.430       4275.842        158.674         25.612          1.443          5.740        133.783           28.6          1.883          1.000          3.744          0.232       2154.014       8566.741       2000.000
     23/02/1992             137          8.713        29393.5       7075.401        3300.14        2939.35         657.16          65.47        1624.49         245.48         707.54          28.16           6.80           2.53           7.48           0.50          10.12           1.430       4275.842        165.474         25.612          1.324          5.859        133.136           28.7          1.910          1.000          3.730          0.241       1975.762       8744.993       2000.000
     24/02/1992             138          8.742        29549.6       7387.779        3308.10        2954.96         655.85          59.13        1608.86         245.48         738.78          28.16           6.79           2.32           7.03           0.50          10.56           1.430       4275.842        172.780         25.612          1.196          5.987        130.526           28.9          1.942          1.000          3.706          0.250       1784.612       8936.143       2000.000
     25/02/1992             139          8.764        29682.1       7638.114        3315.26        2968.21         654.53          54.34        1597.08         245.48         763.81          28.16           6.77           2.16           6.67           0.50          10.92           1.430       4275.842        178.634         25.612          1.099          6.084        141.224           29.0          1.969          1.000          3.787          0.257       1640.109       9080.646       2000.000
     26/02/1992             140          8.784        29753.8       7854.542        3316.98        2975.38         653.22          50.20        1582.61         245.48         785.45          28.16           6.76           2.02           6.36           0.50          11.23           1.430       4275.842        183.696         25.612          1.015          6.168        139.767           29.1          1.993          1.000          3.779          0.264       1515.179       9205.576       2000.000
     27/02/1992             141          8.803        29788.7       8072.413        3314.99        2978.87         651.92          46.04        1564.31         245.48         807.24          28.16           6.75           1.88           6.05           0.50          11.54           1.430       4275.842        188.791         25.612          0.931          6.252        139.206           29.3          2.021          1.000          3.772          0.271       1389.416       9331.339       2000.000
     28/02/1992             142          8.822        29879.1       8280.695        3318.74        2987.91         650.61          42.05        1552.52         245.48         828.07          28.16           6.73           1.74           5.75           0.50          11.84           1.430       4275.842        193.662         25.612          0.850          6.333        138.115           29.5          2.049          1.000          3.753          0.277       1269.187       9451.567       2000.000
     29/02/1992             143          8.840        29982.5       8476.448        3324.04        2998.25         649.31          38.31        1543.29         245.48         847.64          28.16           6.72           1.61           5.47           0.50          12.12           1.430       4275.842        198.240         25.612          0.775          6.408        135.776           29.7          2.078          1.000          3.733          0.283       1156.191       9564.564       2000.000
     01/03/1992             144          8.858        30064.1       8681.476        3326.98        3006.41         648.01          34.39        1530.94         245.48         868.15          28.16           6.70           1.45           5.20           0.50          12.41           1.430       4275.842        203.035         25.612          0.695          6.488        133.491           29.9          2.089          1.000          3.715          0.289       1037.842       9682.913       2000.000
     02/03/1992             145          8.876        30150.9       8878.010        3330.61        3015.09         646.72          30.63        1519.97         245.48         887.80          28.16           6.69           1.29           4.95           0.50          12.70           1.430       4275.842        207.632         25.612          0.619          6.564        131.431           30.2          2.075          1.000          3.699          0.294        924.395       9796.360       2000.000
     03/03/1992             146          8.894        30214.1       9081.452        3331.88        3021.41         645.43          26.88        1505.94         245.48         908.15          28.16           6.68           1.10           4.72           0.50          12.99           1.430       4275.842        212.390         25.612          0.543          6.639        129.737           30.4          2.031          1.000          3.686          0.301        811.167       9909.588       2000.000
     04/03/1992             147          8.914        30263.1       9307.980        3331.49        3026.31         644.13          22.88        1488.20         245.48         930.80          28.16           6.66           0.90           4.47           0.50          13.31           1.430       4275.842        217.688         25.612          0.463          6.720        129.521           30.7          1.935          1.000          3.680          0.308        690.492      10030.263       2000.000
     05/03/1992             148          8.934        30339.0       9527.488        3333.91        3033.90         642.85          19.00        1473.83         245.48         952.75          28.16           6.65           0.69           4.25           0.50          13.61           1.429       4275.842        222.821         25.612          0.384          6.799        127.722           30.9          1.805          1.000          3.660          0.314        573.557      10147.198       2000.000
     06/03/1992             149          8.954        30395.6       9746.858        3334.42        3039.56         641.56          15.13        1457.56         245.48         974.69          28.16           6.64           0.52           4.04           0.50          13.88           1.424       4275.842        227.952         25.612          0.306          6.877        125.608           31.2          1.704          1.000          3.645          0.321        456.695      10264.060       2000.000
     07/03/1992             150          8.973        30436.4       9962.636        3333.41        3043.64         640.28          11.32        1440.06         245.48         996.26          28.16           6.62           0.38           3.85           0.50          14.12           1.417       4275.842        232.998         25.612          0.229          6.954        123.656           31.5          1.638          1.000          3.630          0.327        341.747      10379.008       2000.000
     08/03/1992             151          8.993        30471.0      10179.264        3331.77        3047.10         639.00           7.50        1421.86         245.48        1017.93          28.16           6.61           0.25           3.68           0.50          14.33           1.408       4275.842        238.065         25.612          0.152          7.031        121.835           31.8          1.628          1.000          3.617          0.334        226.346      10494.409       2000.000
     09/03/1992             152          9.000        30494.6      10202.826        3329.24        3049.46         637.72           3.89        1421.86         245.48        1020.28          28.16           6.60           0.15           3.64           0.50          14.36           1.408       4275.842        238.616         25.612          0.079          7.104        120.281           32.0          1.906          1.000          3.605          0.335        117.452      10603.303       2000.000
