ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     31/12/1991              83          8.068        16434.1        1992.92        1643.41         392.22         272.66        1187.49         128.03          12.52          19.93           4.16           6.37          11.47           1.12           0.18           1.430       2125.266          8.981         18.716          4.038          0.615        143.215          1.578          1.000          0.008       6027.184        917.297       2000.000          0.867          0.902         13.560       1800.000          129.5          0.965          125.2        125.208
     01/01/1992              84          8.092        16707.2        2017.41        1670.72         391.44         270.62        1201.53         128.03          25.79          20.05           4.15           6.33          11.50           1.03           0.37           1.430       2874.538         12.134         18.716          4.008          0.645        159.230          1.580          1.000          0.015       5982.155        962.326       2000.000          0.865          0.902         15.530       1800.000          127.9          0.965          257.9        257.882
     02/01/1992              85          8.115        16878.4        2046.99        1687.84         405.84         268.68        1201.53         128.03          42.91          20.06           4.30           6.30          11.34           0.95           0.61           1.430       3589.384         14.927         18.716          3.979          0.674        153.310          1.582          1.000          0.025       5939.195       1005.286       2000.000          0.863          0.902         14.864       1800.000          126.0          0.966          429.1        429.086
     03/01/1992              86          8.140        17107.4        2086.11        1710.74         424.66         266.09        1201.53         128.03          65.80          20.06           4.46           6.25          11.09           0.88           0.94           1.430       4050.119         18.332         18.716          3.941          0.712        144.525          1.585          1.000          0.038       5881.953       1062.527       2000.000          0.861          0.902         13.892       1800.000          124.4          0.966          658.0        658.005
     04/01/1992              87          8.166        17382.5        2109.83        1738.25         423.81         263.14        1201.32         128.03          93.52          20.19           4.49           6.19          10.90           0.80           1.34           1.430       4050.119         23.092         18.716          3.897          0.756        137.740          1.589          1.000          0.054       5816.767       1127.714       2000.000          0.858          0.902         13.141       1800.000          123.1          0.966          935.2        935.246
     05/01/1992              88          8.187        17608.1        2147.00        1760.81         440.81         260.77        1201.53         128.03         115.87          20.20           4.67           6.15          10.65           0.75           1.66           1.430       4050.119         28.609         18.716          3.862          0.791        129.306          1.591          1.000          0.066       5764.227       1180.254       2000.000          0.855          0.902         12.219       1800.000          121.5          0.967         1158.7       1158.699
     06/01/1992              89          8.208        17829.3        2178.52        1782.93         452.55         258.41        1201.53         128.03         138.00          20.32           4.80           6.10          10.50           0.70           1.97           1.430       4050.119         34.072         18.716          3.827          0.826        118.852          1.594          0.712          0.077       5712.204       1232.277       2000.000          0.852          0.902         11.093       1800.000          119.3          0.967         1380.0       1379.956
     07/01/1992              90          8.231        18075.3        2221.78        1807.53         473.83         255.80        1201.53         128.03         162.60          20.34           5.02           6.05          10.22           0.65           2.33           1.430       4050.119         40.146         18.716          3.788          0.864        123.702          1.597          0.986          0.090       5654.362       1290.119       2000.000          0.850          0.902         11.862       1800.000          116.9          0.967         1626.0       1625.960
     08/01/1992              91          8.256        18333.6        2252.48        1833.36         481.45         253.05        1201.53         128.03         188.43          20.39           5.10           6.00           9.95           0.60           2.69           1.430       4050.119         46.524         18.716          3.748          0.905        134.921          1.601          1.000          0.103       5593.628       1350.852       2000.000          0.846          0.902         13.383       1800.000          115.4          0.968         1884.3       1884.263
     09/01/1992              92          8.281        18592.6        2281.27        1859.26         487.09         250.29        1201.53         128.03         214.33          20.46           5.16           5.95           9.69           0.55           3.06           1.430       4050.119         52.918         18.716          3.707          0.946        127.374          1.604          1.000          0.115       5532.734       1411.747       2000.000          0.843          0.902         12.560       1800.000          114.3          0.968         2143.3       2143.250
     10/01/1992              93          8.304        18835.2        2312.13        1883.52         496.28         247.71        1201.53         128.03         238.58          20.46           5.25           5.90           9.38           0.52           3.41           1.430       4050.119         58.908         18.716          3.669          0.984        119.666          1.607          1.000          0.127       5475.695       1468.785       2000.000          0.840          0.902         11.710       1800.000          113.7          0.968         2385.8       2385.837
     11/01/1992              94          8.328        19088.0        2339.89        1908.80         501.66         244.80        1201.53         128.03         263.87          20.47           5.32           5.84           9.07           0.48           3.77           1.430       4050.119         65.151         18.716          3.626          1.027        131.534          1.611          1.000          0.138       5411.321       1533.159       2000.000          0.837          0.902         13.181       1800.000          112.7          0.969         2638.7       2638.674
     12/01/1992              95          8.348        19299.2        2379.85        1929.92         523.27         242.04        1201.53         128.03         284.98          20.63           5.46           5.79           8.95           0.45           4.08           1.430       4050.119         70.364         18.716          3.585          1.068        124.976          1.614          1.000          0.148       5350.287       1594.194       2000.000          0.833          0.902         12.441       1800.000          109.9          0.969         2849.8       2849.826
     13/01/1992              96          8.367        19498.2        2422.28        1949.82         548.40         239.44        1201.53         128.03         304.88          20.83           5.67           5.73           8.89           0.43           4.36           1.430       4050.119         75.278         18.716          3.546          1.107        117.012          1.617          1.000          0.156       5292.764       1651.717       2000.000          0.830          0.902         11.553       1800.000          106.0          0.969         3048.8       3048.831
     14/01/1992              97          8.386        19705.8        2458.57        1970.58         566.64         236.72        1201.53         128.03         325.65          21.04           5.87           5.68           8.83           0.41           4.66           1.430       4050.119         80.404         18.716          3.506          1.147        106.814          1.621          1.000          0.165       5232.745       1711.736       2000.000          0.827          0.902         10.438       1800.000          102.0          0.970         3256.5       3256.470
     15/01/1992              98          8.408        19934.1        2496.45        1993.41         584.68         233.74        1201.53         128.03         348.47          21.28           6.07           5.62           8.76           0.38           4.98           1.430       4050.119         86.040         18.716          3.462          1.191        110.400          1.624          0.900          0.175       5166.773       1777.707       2000.000          0.823          0.902         10.974       1800.000           97.7          0.970         3484.7       3484.703
     16/01/1992              99          8.432        20188.9        2536.49        2018.89         602.57         230.41        1201.53         128.03         373.96          21.50           6.25           5.56           8.64           0.36           5.35           1.430       4050.119         92.333         18.716          3.412          1.240        107.771          1.629          1.000          0.185       5093.097       1851.383       2000.000          0.818          0.902         10.795       1800.000           93.8          0.971         3739.6       3739.590
     17/01/1992             100          8.458        20461.6        2568.66        2046.16         611.04         226.84        1201.53         128.03         401.22          21.78           6.38           5.49           8.55           0.34           5.74           1.430       4050.119         99.064         18.716          3.360          1.293         99.229          1.634          0.881          0.196       5014.291       1930.190       2000.000          0.814          0.902          9.847       1800.000           89.9          0.971         4012.2       4012.226
     18/01/1992             101          8.484        20733.5        2600.44        2073.35         619.18         223.28        1201.53         128.03         428.41          21.78           6.37           5.42           8.18           0.32           6.13           1.430       4050.119        105.778         18.716          3.307          1.346        104.054          1.638          1.000          0.207       4935.700       2008.781       2000.000          0.809          0.902         10.551       1800.000           90.0          0.971         4284.1       4284.116
     19/01/1992             102          8.506        20971.3        2632.32        2097.13         630.39         220.18        1201.53         128.03         452.19          21.78           6.36           5.36           7.86           0.30           6.47           1.430       4050.119        111.649         18.716          3.261          1.392         92.808          1.643          1.000          0.216       4866.962       2077.519       2000.000          0.804          0.902          9.309       1800.000           90.4          0.972         4521.9       4521.919
     20/01/1992             103          8.530        21222.1        2668.40        2122.21         644.94         216.63        1201.53         128.03         477.27          21.78           6.35           5.29           7.52           0.29           6.82           1.430       4050.119        117.841         18.716          3.208          1.444        100.165          1.647          1.000          0.225       4788.580       2155.901       2000.000          0.799          0.902         10.276       1800.000           90.5          0.972         4772.7       4772.706
     21/01/1992             104          8.554        21474.9        2700.58        2147.49         655.63         212.84        1201.53         128.03         502.55          21.78           6.33           5.21           7.17           0.27           7.19           1.430       4050.119        124.084         18.716          3.152          1.501         91.416          1.653          1.000          0.234       4704.777       2239.704       2000.000          0.793          0.902          9.299       1800.000           90.9          0.973         5025.5       5025.542
     22/01/1992             105          8.576        21648.9        2713.24        2164.89         654.32         209.41        1196.04         128.03         525.45          21.78           6.32           5.14           6.85           0.26           7.51           1.430       4050.119        129.736         18.716          3.101          1.551         98.866          1.658          1.000          0.243       4628.902       2315.579       2000.000          0.788          0.902         10.240       1800.000           91.0          0.973         5254.5       5254.462
     23/01/1992             106          8.597        21925.9        2742.96        2192.59         659.67         206.08        1201.53         128.03         547.65          21.78           6.31           5.07           6.54           0.26           7.83           1.430       4050.119        135.219         18.716          3.052          1.601         94.509          1.663          1.000          0.250       4555.291       2389.190       2000.000          0.783          0.902          9.743       1800.000           91.2          0.974         5476.5       5476.549
     24/01/1992             107          8.620        22167.8        2768.96        2216.78         665.10         202.45        1201.53         128.03         571.85          21.78           6.30           5.00           6.19           0.26           8.18           1.430       4050.119        141.193         18.716          2.998          1.654         96.080          1.668          0.827          0.258       4475.108       2469.373       2000.000          0.777          0.902         10.002       1800.000           91.3          0.974         5718.5       5718.466
     25/01/1992             108          8.645        22430.9        2799.73        2243.09         673.51         198.50        1201.53         128.03         598.16          21.78           6.28           4.92           5.81           0.26           8.55           1.430       4050.119        147.689         18.716          2.940          1.713         94.174          1.674          0.919          0.267       4387.898       2556.583       2000.000          0.770          0.902          9.865       1800.000           91.4          0.975         5981.6       5981.583
     26/01/1992             109          8.671        22708.2        2832.91        2270.82         683.12         194.34        1201.53         128.03         625.89          21.78           6.27           4.84           5.42           0.26           8.95           1.430       4050.119        154.536         18.716          2.878          1.774         98.363          1.680          1.000          0.276       4295.983       2648.497       2000.000          0.763          0.902         10.455       1800.000           91.6          0.975         6258.9       6258.894
     27/01/1992             110          8.693        22935.8        2858.64        2293.58         689.50         190.93        1201.53         128.03         648.64          21.78           6.26           4.77           5.09           0.26           9.28           1.430       4050.119        160.154         18.716          2.828          1.825         88.036          1.686          1.000          0.283       4220.561       2723.920       2000.000          0.757          0.902          9.285       1800.000           91.9          0.976         6486.4       6486.447
     28/01/1992             111          8.716        23180.4        2890.94        2318.04         701.02         187.25        1201.53         128.03         673.11          21.78           6.24           4.69           4.75           0.26           9.63           1.430       4050.119        166.195         18.716          2.773          1.880         90.260          1.689          1.000          0.290       4139.218       2805.263       2000.000          0.750          0.902          9.602       1800.000           92.1          0.976         6731.1       6731.083
     29/01/1992             112          8.739        23418.2        2910.97        2341.82         701.09         183.43        1201.53         128.03         696.89          21.78           6.23           4.57           4.44           0.26           9.97           1.430       4050.119        172.066         18.716          2.717          1.936         82.018          1.683          1.000          0.298       4054.774       2889.706       2000.000          0.743          0.902          8.671       1800.000           92.4          0.975         6968.9       6968.887
     30/01/1992             113          8.762        23658.8        2930.25        2365.88         700.17         179.57        1201.53         128.03         720.94          21.78           6.22           4.43           4.16           0.26          10.31           1.430       4050.119        178.005         18.716          2.659          1.993         89.036          1.666          1.000          0.305       3969.361       2975.120       2000.000          0.735          0.902          9.550       1800.000           92.5          0.974         7209.4       7209.423
     31/01/1992             114          8.784        23893.8        2948.94        2389.38         699.14         175.79        1201.53         128.03         744.45          21.78           6.21           4.27           3.91           0.26          10.65           1.430       4050.119        183.809         18.716          2.604          2.049         83.811          1.640          1.000          0.312       3885.888       3058.593       2000.000          0.728          0.902          8.952       1800.000           92.7          0.972         7444.5       7444.493
     01/02/1992             115          8.804        24074.8        2962.33        2407.48         697.74         172.49        1199.05         128.03         765.02          21.78           6.20           4.11           3.71           0.26          10.94           1.430       4050.119        188.888         18.716          2.555          2.098         97.378          1.610          1.000          0.318       3812.850       3131.631       2000.000          0.721          0.902         10.596       1800.000           92.7          0.969         7650.2       7650.179
     02/02/1992             116          8.825        24200.9        2969.97        2420.09         696.35         168.91        1189.39         128.03         787.29          21.78           6.18           3.93           3.51           0.26          11.26           1.430       4050.119        194.388         18.716          2.502          2.151        102.317          1.570          1.000          0.325       3733.745       3210.736       2000.000          0.714          0.902         11.194       1800.000           92.7          0.964         7872.9       7872.949
     03/02/1992             117          8.845        24426.6        2987.73        2442.66         694.95         165.49        1190.68         128.03         808.58          21.78           6.17           3.74           3.33           0.26          11.56           1.430       4050.119        199.642         18.716          2.451          2.202         99.263          1.526          1.000          0.331       3658.178       3286.303       2000.000          0.706          0.902         10.833       1800.000           92.8          0.959         8085.8       8085.756
     04/02/1992             118          8.866        24748.3        3014.91        2474.83         693.56         161.89        1200.44         128.03         830.99          21.78           6.16           3.53           3.16           0.26          11.88           1.430       4050.119        205.176         18.716          2.398          2.255         93.344          1.471          1.000          0.336       3578.588       3365.893       2000.000          0.698          0.902         10.141       1800.000           93.0          0.951         8309.9       8309.893
     05/02/1992             119          8.889        24983.0        3033.07        2498.30         692.18         157.97        1199.51         128.03         855.38          21.78           6.15           3.28           2.99           0.26          12.23           1.430       4050.119        211.200         18.716          2.340          2.313         85.793          1.404          1.000          0.342       3491.961       3452.520       2000.000          0.690          0.902          9.269       1800.000           93.4          0.939         8553.8       8553.846
     06/02/1992             120          8.913        25243.9        3053.82        2524.39         690.79         154.02        1201.00         128.03         879.98          21.78           6.13           3.02           2.84           0.26          12.58           1.430       4050.119        217.274         18.716          2.281          2.372         81.696          1.323          1.000          0.349       3404.606       3539.875       2000.000          0.680          0.902          8.806       1800.000           93.7          0.920         8799.8       8799.849
     07/02/1992             121          8.936        25498.6        3075.43        2549.86         691.60         149.34        1201.53         128.03         904.93          21.78           6.12           2.72           2.69           0.26          12.94           1.430       4050.119        223.432         18.716          2.212          2.441         85.825          1.230          1.000          0.355       3301.107       3643.373       2000.000          0.669          0.902          9.335       1800.000           93.9          0.893         9049.3       9049.269
     08/02/1992             122          8.959        25731.6        3090.81        2573.16         690.72         142.30        1201.53         128.03         928.23          21.78           6.11           2.39           2.57           0.26          13.27           1.430       4050.119        229.186         18.716          2.108          2.545         77.668          1.135          1.000          0.361       3145.542       3798.939       2000.000          0.651          0.902          8.395       1800.000           94.2          0.856         9282.3       9282.289
     09/02/1992             123          8.981        25832.3        3091.54        2583.23         689.34         134.34        1187.75         128.03         952.08          21.78           6.10           2.08           2.52           0.26          13.51           1.419       4050.119        235.074         18.716          1.990          2.663         86.729          1.044          1.000          0.369       2969.608       3974.872       2000.000          0.630          0.902          9.497       1800.000           94.3          0.810         9520.8       9520.775
     10/02/1992             124          9.000        25917.4        3096.98        2591.74         687.96         132.65        1187.75         128.03         960.58          21.78           6.08           1.96           2.49           0.26          13.63           1.419       4050.119        237.173         18.716          1.965          2.688        120.602          0.998          1.000          0.371       2932.332       4012.148       2000.000          0.626          0.902         13.410       1800.000           94.0          0.781         9605.8       9605.797
     11/02/1992             125          9.374        26007.9        3098.08        2600.79         686.58         126.08        1187.75         128.03         969.63          21.78           6.07           1.74           2.49           0.26          13.76           1.419       4050.119        239.408         18.716          1.867          2.785        121.861          0.932          1.000          0.373       2787.018       4157.462       2000.000          0.607          0.902         13.460       1800.000           93.8          0.734         9696.3       9696.301
     12/02/1992             126          9.762        26103.5        3098.90        2610.35         685.21         118.71        1187.75         128.03         979.20          21.78           6.06           1.51           2.49           0.26          13.89           1.419       4050.119        241.770         18.716          1.758          2.895        124.001          0.860          1.000          0.375       2624.098       4320.382       2000.000          0.585          0.902         13.617       1800.000           93.6          0.674         9792.0       9791.977
     13/02/1992             127         10.000        26103.5        3110.89        2610.35         697.20         118.71        1187.75         128.03         979.20          21.78           6.05           1.51           2.49           0.26          13.89           1.419       4050.119        241.770         18.716          1.758          2.895        121.404          0.860          1.000          0.375       2624.098       4320.382       2000.000          0.585          0.902         13.243       1800.000           93.6          0.674         9792.0       9791.977
