ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.154        14067.4        697.893        1639.98        1406.74         304.79         216.55         934.57         114.28          69.79          16.70           3.23           5.44           7.22           0.82           1.84           2.635       3682.792         20.185         18.069          3.390          1.094        153.167          137.2          1.606          1.000          3.696          0.050       5059.102       1632.185       2000.000
     27/05/1991              97          8.172        14212.6        869.610        1652.14        1421.26         304.18         214.81         931.92         114.28          86.96          16.90           3.22           5.41           7.01           0.78           2.29           2.635       3682.792         23.613         18.069          3.362          1.121        150.547          135.4          1.609          1.000          3.676          0.061       5018.286       1673.001       2000.000
     28/05/1991              98          8.190        14424.6       1041.353        1670.27        1442.46         303.57         212.34         935.94         114.28         104.14          17.20           3.22           5.36           6.89           0.74           2.74           2.635       3682.792         28.276         18.069          3.324          1.159        147.120          132.7          1.612          1.000          3.652          0.072       4960.700       1730.587       2000.000
     29/05/1991              99          8.207        14586.5       1200.256        1683.56        1458.65         302.96         210.06         936.24         114.28         120.03          17.52           3.21           5.31           6.83           0.71           3.16           2.635       3682.792         32.591         18.069          3.288          1.195        151.338          129.6          1.615          1.000          3.695          0.082       4907.419       1783.868       2000.000
     30/05/1991             100          8.222        14721.6       1352.479        1694.29        1472.16         302.36         207.88         934.53         114.28         135.25          17.83           3.21           5.27           6.78           0.67           3.56           2.635       3682.792         36.724         18.069          3.254          1.229        149.756          126.6          1.619          1.000          3.681          0.092       4856.379       1834.908       2000.000
     31/05/1991             101          8.237        14911.2       1493.335        1710.62        1491.12         301.75         205.85         939.40         114.28         149.33          18.12           3.20           5.22           6.73           0.65           3.93           2.635       3682.792         40.549         18.069          3.222          1.261        147.243          123.9          1.621          1.000          3.659          0.100       4809.149       1882.138       2000.000
     01/06/1991             102          8.253        15066.3       1645.738        1727.20        1506.63         305.01         203.67         939.68         114.28         164.57          18.42           3.21           5.18           6.65           0.62           4.34           2.635       3682.792         44.687         18.069          3.188          1.295        143.662          120.9          1.625          1.000          3.641          0.109       4758.048       1933.239       2000.000
     02/06/1991             103          8.267        15196.4       1782.989        1737.62        1519.64         304.40         201.70         938.95         114.28         178.30          18.70           3.21           5.14           6.59           0.59           4.70           2.635       3682.792         48.414         18.069          3.157          1.326        200.532          117.8          1.628          1.000          4.015          0.117       4712.027       1979.260       2000.000
     03/06/1991             104          8.282        15339.9       1919.344        1755.12        1533.99         309.49         199.74         939.68         114.28         191.93          18.96           3.23           5.10           6.51           0.57           5.06           2.635       3682.792         52.117         18.069          3.126          1.357        197.803          114.8          1.631          1.000          3.986          0.125       4666.306       2024.981       2000.000
     04/06/1991             105          8.295        15469.5       2048.924        1769.83        1546.95         313.10         197.88         939.68         114.28         204.89          19.20           3.25           5.06           6.44           0.55           5.40           2.635       3682.792         55.635         18.069          3.097          1.386        194.307          112.0          1.633          1.000          3.962          0.132       4622.858       2068.429       2000.000
     05/06/1991             106          8.310        15564.9       2194.064        1776.66        1556.49         312.47         195.80         934.70         114.28         219.41          19.48           3.26           5.02           6.36           0.53           5.78           2.635       3682.792         59.576         18.069          3.065          1.418        192.907          109.0          1.637          1.000          3.961          0.141       4574.192       2117.095       2000.000
     06/06/1991             107          8.328        15609.8       2363.046        1778.09        1560.98         311.85         193.37         922.29         114.28         236.30          19.81           3.27           4.96           6.27           0.50           6.23           2.635       3682.792         64.165         18.069          3.027          1.456        195.502          105.3          1.640          1.000          3.978          0.151       4517.531       2173.756       2000.000
     07/06/1991             108          8.345        15726.1       2526.293        1786.64        1572.61         311.22         190.91         917.59         114.28         252.63          20.14           3.28           4.91           6.19           0.48           6.66           2.635       3682.792         68.597         18.069          2.988          1.495        196.483          101.9          1.644          1.000          3.982          0.161       4460.006       2231.281       2000.000
     08/06/1991             109          8.360        15800.8       2673.633        1791.11        1580.08         310.60         188.53         910.34         114.28         267.36          20.44           3.28           4.86           6.12           0.46           7.04           2.635       3682.792         72.598         18.069          2.951          1.532        197.963           98.7          1.648          1.000          3.992          0.169       4404.476       2286.811       2000.000
     09/06/1991             110          8.375        15977.0       2810.490        1805.90        1597.70         309.98         186.32         914.27         114.28         281.05          20.72           3.28           4.82           6.05           0.44           7.40           2.635       3682.792         76.314         18.069          2.916          1.567        196.539           95.9          1.652          1.000          3.977          0.176       4352.896       2338.391       2000.000
     10/06/1991             111          8.389        16102.5       2945.215        1815.66        1610.25         309.36         184.15         913.35         114.28         294.52          21.00           3.27           4.77           5.99           0.43           7.76           2.635       3682.792         79.972         18.069          2.882          1.601        194.620           93.1          1.655          1.000          3.966          0.183       4302.121       2389.166       2000.000
     11/06/1991             112          8.404        16282.1       3087.279        1830.71        1628.21         308.74         181.86         917.10         114.28         308.73          21.29           3.27           4.72           5.93           0.41           8.13           2.635       3682.792         83.830         18.069          2.847          1.637        192.791           90.3          1.659          1.000          3.945          0.190       4248.579       2442.708       2000.000
     12/06/1991             113          8.416        16452.2       3210.103        1845.12        1645.22         308.13         179.88         921.83         114.28         321.01          21.54           3.26           4.68           5.87           0.40           8.46           2.635       3682.792         87.165         18.069          2.816          1.668        189.616           87.8          1.662          1.000          3.923          0.195       4202.288       2488.999       2000.000
     13/06/1991             114          8.427        16575.5       3310.483        1855.21        1657.55         307.51         178.26         924.12         114.28         331.05          21.75           3.26           4.65           5.82           0.39           8.72           2.635       3682.792         89.891         18.069          2.790          1.693        190.070           85.9          1.665          1.000          3.934          0.200       4164.456       2526.831       2000.000
     14/06/1991             115          8.439        16714.1       3429.544        1866.53        1671.41         306.89         176.34         926.07         114.28         342.95          22.00           3.25           4.60           5.77           0.38           9.04           2.635       3682.792         93.123         18.069          2.760          1.723        188.402           83.5          1.668          1.000          3.921          0.205       4119.584       2571.703       2000.000
     15/06/1991             116          8.453        16878.5       3557.425        1880.30        1687.85         306.28         174.27         929.72         114.28         355.74          22.26           3.24           4.56           5.71           0.37           9.37           2.635       3682.792         96.596         18.069          2.728          1.755        186.272           81.0          1.672          1.000          3.899          0.211       4071.388       2619.899       2000.000
     16/06/1991             117          8.467        17041.0       3698.234        1893.66        1704.10         305.67         172.00         931.89         114.28         369.82          22.55           3.24           4.51           5.64           0.35           9.74           2.635       3682.792        100.419         18.069          2.692          1.791        182.844           78.3          1.676          1.000          3.876          0.217       4018.318       2672.968       2000.000
     17/06/1991             118          8.482        17215.3       3838.150        1908.23        1721.53         305.06         169.75         935.33         114.28         383.81          22.84           3.23           4.46           5.57           0.34          10.11           2.635       3682.792        104.218         18.069          2.657          1.826        179.345           75.6          1.680          1.000          3.851          0.223       3965.586       2725.701       2000.000
     18/06/1991             119          8.497        17392.0       3977.533        1923.04        1739.20         304.45         167.50         939.06         114.28         397.75          23.13           3.23           4.41           5.50           0.33          10.48           2.635       3682.792        108.003         18.069          2.622          1.861        175.607           72.9          1.684          1.000          3.829          0.229       3913.055       2778.232       2000.000
     19/06/1991             120          8.509        17514.1       4093.479        1934.70        1751.41         305.77         165.63         939.68         114.28         409.35          23.37           3.22           4.37           5.44           0.32          10.78           2.635       3682.792        111.152         18.069          2.592          1.891        172.425           70.7          1.687          1.000          3.809          0.234       3869.357       2821.930       2000.000
     20/06/1991             121          8.523        17641.0       4233.548        1944.52        1764.10         305.16         163.37         938.36         114.28         423.35          23.37           3.22           4.19           5.22           0.31          11.15           2.635       3682.792        114.955         18.069          2.557          1.926        169.645           71.0          1.638          1.000          3.794          0.240       3816.566       2874.721       2000.000
     21/06/1991             122          8.541        17739.9       4403.809        1950.97        1773.99         304.55         160.55         931.22         114.28         440.38          23.37           3.21           4.13           5.09           0.30          11.30           2.565       3682.792        119.578         18.069          2.513          1.970        167.631           71.2          1.643          1.000          3.781          0.248       3750.665       2940.622       2000.000
     22/06/1991             123          8.556        17815.3       4550.729        1955.43        1781.53         303.94         158.07         924.07         114.28         455.07          23.37           3.20           4.08           4.99           0.29          11.40           2.506       3682.792        123.567         18.069          2.474          2.009        165.809           71.5          1.647          1.000          3.771          0.255       3692.812       2998.475       2000.000
     23/06/1991             124          8.568        17950.1       4663.899        1966.40        1795.01         303.33         156.16         926.24         114.28         466.39          23.37           3.20           4.04           4.84           0.28          11.56           2.480       3682.792        126.640         18.069          2.444          2.039        164.201           71.7          1.651          1.000          3.752          0.260       3648.249       3043.038       2000.000
     24/06/1991             125          8.582        18121.4       4799.525        1980.63        1812.14         302.72         153.88         929.80         114.28         479.95          23.37           3.19           3.99           4.65           0.28          11.76           2.450       3682.792        130.323         18.069          2.409          2.075        160.998           71.9          1.656          1.000          3.723          0.265       3594.844       3096.443       2000.000
     25/06/1991             126          8.599        18286.1       4959.771        1993.80        1828.61         302.12         151.18         930.25         114.28         495.98          23.37           3.18           3.92           4.44           0.27          11.99           2.417       3682.792        134.674         18.069          2.366          2.117        156.452           72.2          1.657          1.000          3.698          0.271       3531.744       3159.543       2000.000
     26/06/1991             127          8.615        18443.6       5114.379        2006.34        1844.36         301.51         148.57         930.54         114.28         511.44          23.37           3.18           3.85           4.25           0.26          12.21           2.387       3682.792        138.872         18.069          2.325          2.158        152.749           72.5          1.653          1.000          3.668          0.277       3470.864       3220.423       2000.000
     27/06/1991             128          8.629        18594.4       5243.165        2018.65        1859.44         300.91         146.40         932.74         114.28         524.32          23.37           3.17           3.77           4.10           0.25          12.39           2.364       3682.792        142.369         18.069          2.292          2.192        148.099           72.8          1.646          1.000          3.646          0.282       3420.152       3271.135       2000.000
     28/06/1991             129          8.643        18741.9       5383.455        2030.43        1874.19         300.31         144.03         933.46         114.28         538.35          23.37           3.17           3.69           3.94           0.25          12.59           2.339       3682.792        146.179         18.069          2.254          2.229        144.503           73.0          1.635          1.000          3.627          0.287       3364.910       3326.377       2000.000
     29/06/1991             130          8.659        18887.9       5529.786        2041.96        1888.79         299.71         141.57         933.43         114.28         552.98          23.37           3.16           3.59           3.79           0.24          12.80           2.315       3682.792        150.152         18.069          2.216          2.267        200.359           72.9          1.619          1.000          3.994          0.293       3307.289       3383.998       2000.000
     30/06/1991             131          8.674        19036.4       5675.438        2053.76        1903.64         299.11         139.11         933.72         114.28         567.54          23.37           3.15           3.47           3.64           0.24          13.01           2.293       3682.792        154.107         18.069          2.177          2.306        196.658           73.0          1.596          1.000          3.972          0.298       3249.935       3441.351       2000.000
     01/07/1991             132          8.685        19174.1       5784.741        2065.08        1917.41         298.51         137.27         936.55         114.28         578.47          23.37           3.15           3.39           3.53           0.24          13.17           2.276       3682.792        157.075         18.069          2.149          2.335        193.636           73.1          1.576          1.000          3.950          0.302       3206.895       3484.392       2000.000
     02/07/1991             133          8.698        19303.3       5903.592        2075.41        1930.33         297.91         135.27         937.59         114.28         590.36          23.37           3.14           3.28           3.43           0.24          13.34           2.259       3682.792        160.302         18.069          2.117          2.366        190.729           73.2          1.551          1.000          3.933          0.306       3160.095       3531.192       2000.000
     03/07/1991             134          8.711        19429.9       6030.813        2085.33        1942.99         297.32         133.12         937.53         114.28         603.08          23.37           3.13           3.17           3.31           0.24          13.52           2.242       3682.792        163.757         18.069          2.084          2.399        188.138           73.3          1.523          1.000          3.915          0.310       3109.999       3581.288       2000.000
     04/07/1991             135          8.724        19554.9       6154.346        2095.15        1955.49         296.72         131.05         937.67         114.28         615.43          23.37           3.13           3.06           3.21           0.24          13.69           2.225       3682.792        167.111         18.069          2.051          2.432        185.593           73.4          1.492          1.000          3.899          0.315       3061.479       3629.808       2000.000
     05/07/1991             136          8.738        19655.9       6285.408        2102.51        1965.59         296.13         128.90         934.67         114.28         628.54          23.37           3.12           2.98           3.11           0.24          13.84           2.202       3682.792        170.670         18.069          2.018          2.466        183.355           73.6          1.477          1.000          3.887          0.320       3011.305       3679.982       2000.000
     06/07/1991             137          8.751        19756.7       6416.081        2109.86        1975.67         295.54         126.76         931.68         114.28         641.61          23.37           3.12           2.90           3.01           0.24          13.98           2.179       3682.792        174.218         18.069          1.984          2.499        181.614           73.7          1.460          1.000          3.872          0.325       2961.279       3730.008       2000.000
     07/07/1991             138          8.763        19861.6       6527.744        2117.93        1986.16         294.95         124.93         931.00         114.28         652.77          23.37           3.11           2.79           2.93           0.24          14.13           2.165       3682.792        177.250         18.069          1.955          2.528        179.299           73.9          1.428          1.000          3.858          0.329       2918.532       3772.755       2000.000
     08/07/1991             139          8.777        19962.4       6657.805        2125.29        1996.24         294.36         122.80         928.08         114.28         665.78          23.37           3.10           2.70           2.83           0.24          14.28           2.144       3682.792        180.781         18.069          1.922          2.561        177.598           74.1          1.406          1.000          3.847          0.334       2868.741       3822.546       2000.000
     09/07/1991             140          8.789        20055.9       6775.069        2132.12        2005.59         293.77         120.87         925.70         114.28         677.51          23.37           3.10           2.61           2.76           0.24          14.41           2.127       3682.792        183.966         18.069          1.892          2.591        175.734           74.3          1.381          1.000          3.840          0.338       2823.849       3867.437       2000.000
     10/07/1991             141          8.799        20089.1       6872.142        2133.27        2008.91         293.18         119.28         919.31         114.28         687.21          23.37           3.09           2.59           2.71           0.24          14.46           2.104       3682.792        186.601         18.069          1.867          2.616        184.604           74.4          1.385          1.000          3.900          0.342       2786.687       3904.599       2000.000
     11/07/1991             142          8.810        20198.1       6973.874        2141.76        2019.81         292.59         117.47         920.04         114.28         697.39          23.37           3.08           2.47           2.64           0.24          14.60           2.094       3682.792        189.364         18.069          1.839          2.645        183.733           74.5          1.341          1.000          3.891          0.345       2744.232       3947.055       2000.000
     12/07/1991             143          8.822        20305.8       7089.183        2150.10        2030.58         292.01         115.61         919.28         114.28         708.92          23.37           3.08           2.34           2.57           0.24          14.76           2.082       3682.792        192.495         18.069          1.810          2.674        182.506           74.6          1.294          1.000          3.882          0.349       2700.942       3990.345       2000.000
     13/07/1991             144          8.835        20435.5       7215.774        2159.22        2043.55         291.42         112.35         919.59         114.28         721.58          23.37           3.07           2.17           2.50           0.24          14.94           2.070       3682.792        195.932         18.069          1.759          2.725        181.008           74.7          1.233          1.000          3.869          0.353       2624.780       4066.507       2000.000
     14/07/1991             145          8.845        20527.8       7316.730        2165.39        2052.78         290.84         109.87         918.73         114.28         731.67          23.37           3.07           2.04           2.45           0.24          15.07           2.060       3682.792        198.673         18.069          1.720          2.763        179.241           74.9          1.189          1.000          3.862          0.356       2566.856       4124.431       2000.000
     15/07/1991             146          8.856        20634.8       7416.621        2172.94        2063.48         290.26         107.31         919.43         114.28         741.66          23.37           3.06           1.92           2.39           0.24          15.20           2.049       3682.792        201.386         18.069          1.680          2.804        178.078           75.0          1.146          1.000          3.850          0.359       2506.854       4184.433       2000.000
     16/07/1991             147          8.866        20732.8       7518.313        2179.63        2073.28         289.68         104.77         919.07         114.28         751.83          23.37           3.05           1.81           2.34           0.24          15.32           2.037       3682.792        204.147         18.069          1.640          2.843        176.337           75.1          1.104          1.000          3.838          0.363       2447.593       4243.694       2000.000
     17/07/1991             148          8.876        20795.8       7607.339        2183.87        2079.58         289.10         103.29         916.46         114.28         760.73          23.37           3.05           1.74           2.30           0.24          15.41           2.025       3682.792        206.564         18.069          1.617          2.866        174.622           75.3          1.076          1.000          3.829          0.366       2413.095       4278.192       2000.000
     18/07/1991             149          8.885        20865.5       7700.806        2188.04        2086.55         288.52         101.08         914.08         114.28         770.08          23.37           3.04           1.65           2.25           0.24          15.51           2.014       3682.792        209.102         18.069          1.582          2.901        173.295           75.4          1.042          1.000          3.819          0.369       2361.336       4329.951       2000.000
     19/07/1991             150          8.899        21011.0       7828.958        2199.06        2101.10         287.95          98.12         915.82         114.28         782.90          23.37           3.04           1.53           2.19           0.24          15.64           1.997       3682.792        212.582         18.069          1.536          2.947        171.556           75.6          0.996          1.000          3.793          0.373       2292.300       4398.987       2000.000
     20/07/1991             151          8.912        21171.4       7952.232        2211.80        2117.14         287.37          95.39         919.54         114.28         795.22          23.37           3.03           1.43           2.14           0.24          15.75           1.981       3682.792        215.929         18.069          1.493          2.990        167.106           75.8          0.956          1.000          3.763          0.376       2228.520       4462.767       2000.000
     21/07/1991             152          8.926        21273.3       8085.708        2218.56        2127.33         286.79          92.55         916.37         114.28         808.57          23.37           3.02           1.33           2.08           0.24          15.87           1.962       3682.792        219.554         18.069          1.449          3.035        162.969           76.0          0.915          1.000          3.744          0.380       2162.072       4529.215       2000.000
     22/07/1991             153          8.936        21350.4       8182.504        2223.73        2135.04         286.22          90.57         914.41         114.28         818.25          23.37           3.02           1.26           2.04           0.24          15.94           1.948       3682.792        222.182         18.069          1.418          3.065        160.309           76.2          0.888          1.000          3.733          0.383       2115.970       4575.317       2000.000
     23/07/1991             154          8.946        21376.7       8277.886        2225.76        2137.67         285.65          90.55         907.50         114.28         827.79          23.37           3.01           1.26           2.00           0.24          15.98           1.930       3682.792        224.772         18.069          1.417          3.066        162.504           76.5          0.888          1.000          3.750          0.387       2115.449       4575.838       2000.000
     24/07/1991             155          8.954        21425.2       8361.368        2228.40        2142.52         285.08          88.90         904.00         114.28         836.14          23.37           3.00           1.20           1.97           0.24          16.04           1.919       3682.792        227.039         18.069          1.392          3.092        167.507           76.6          0.866          1.000          3.783          0.390       2076.935       4614.352       2000.000
     25/07/1991             156          8.963        21475.0       8444.561        2231.20        2147.50         284.51          87.30         900.66         114.28         844.46          23.37           3.00           1.15           1.94           0.24          16.10           1.907       3682.792        229.298         18.069          1.367          3.117        166.337           76.7          0.845          1.000          3.774          0.393       2039.568       4651.719       2000.000
     26/07/1991             157          8.972        21528.6       8528.432        2234.42        2152.86         283.94          85.73         897.63         114.28         852.84          23.37           2.99           1.11           1.91           0.24          16.16           1.895       3682.792        231.575         18.069          1.342          3.141        165.071           76.8          0.825          1.000          3.765          0.396       2002.892       4688.395       2000.000
     27/07/1991             158          8.980        21560.3       8603.396        2235.88        2156.03         283.37          84.58         893.31         114.28         860.34          23.37           2.99           1.07           1.89           0.24          16.20           1.883       3682.792        233.611         18.069          1.324          3.159        163.761           76.9          0.810          1.000          3.757          0.399       1975.958       4715.329       2000.000
     28/07/1991             159          8.990        21643.5       8698.379        2241.93        2164.35         282.80          82.88         892.13         114.28         869.84          23.37           2.98           1.02           1.88           0.24          16.24           1.867       3682.792        236.190         18.069          1.297          3.186        162.518           77.0          0.789          1.000          3.744          0.402       1936.338       4754.949       2000.000
     29/07/1991             160          9.000        21718.2       8797.450        2247.12        2171.82         282.24          81.17         889.69         114.28         879.75          23.37           2.97           0.98           1.87           0.24          16.27           1.849       3682.792        238.880         18.069          1.271          3.213        160.622           77.2          0.769          1.000          3.733          0.405       1896.276       4795.011       2000.000
     30/07/1991             161          9.000        21788.6       8901.689        2251.85        2178.86         281.67          79.42         886.31         114.28         890.17          23.37           2.97           0.93           1.87           0.24          16.30           1.831       3682.792        241.710         18.069          1.243          3.240        158.951           77.3          0.748          1.000          3.722          0.409       1855.478       4835.809       2000.000
     31/07/1991             162          9.318        21861.0       8997.630        2256.98        2186.10         281.11          77.87         883.96         114.28         899.76          23.37           2.96           0.89           1.86           0.24          16.33           1.815       3682.792        244.315         18.069          1.219          3.264        157.322           77.5          0.730          1.000          3.710          0.412       1819.239       4872.048       2000.000
     01/08/1991             163          9.514        21930.8       9067.426        2261.47        2193.08         280.55          75.94         883.96         114.28         906.74          23.37           2.96           0.84           1.86           0.24          16.36           1.804       3682.792        246.211         18.069          1.189          3.294        155.546           77.7          0.708          1.000          3.697          0.413       1774.153       4917.134       2000.000
     02/08/1991             164          9.716        21998.3       9134.865        2265.74        2199.83         279.99          74.03         883.96         114.28         913.49          23.37           2.95           0.80           1.86           0.24          16.39           1.794       3682.792        248.042         18.069          1.159          3.324        153.356           77.9          0.687          1.000          3.684          0.415       1729.538       4961.749       2000.000
     03/08/1991             165          9.884        22056.2       9192.814        2269.45        2205.62         279.43          72.51         883.96         114.28         919.28          23.37           2.95           0.76           1.86           0.24          16.40           1.785       3682.792        249.615         18.069          1.135          3.348        151.571           78.1          0.670          1.000          3.673          0.417       1693.965       4997.322       2000.000
     04/08/1991             166         10.000        22112.7       9249.254        2272.62        2211.27         278.87          70.60         883.96         114.28         924.93          23.37           2.94           0.72           1.86           0.24          16.43           1.776       3682.792        251.148         18.069          1.105          3.378        149.777           78.3          0.650          1.000          3.659          0.418       1649.236       5042.051       2000.000
     05/08/1991             167         11.000        22112.7       9249.254        2277.55        2211.27         283.79          70.60         883.96         114.28         924.93          23.37           2.93           0.72           1.86           0.24          16.43           1.776       3682.792        251.148         18.069          1.105          3.378        147.589           78.6          0.650          1.000          3.644          0.418       1649.236       5042.051       2000.000
