ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/05/1991              83          7.855        13321.0        1637.78        1332.10         355.62         238.15         921.73         122.27           0.00          17.20           3.77           5.91           9.10           1.22           0.00           0.000          0.000          0.000         18.069          3.757          0.767        103.517          1.574          1.000          0.000       5606.744       1145.367       2000.000          0.847          0.896         10.047       1800.000          110.8          0.965            0.0          0.000
     14/05/1991              84          7.913        13553.5        1660.72        1355.35         356.93         236.53         944.98         122.27           0.00          17.29           3.78           5.88           9.19           1.22           0.00           0.000          0.000          0.000         18.069          3.731          0.793        109.509          1.576          1.000          0.000       5568.743       1183.368       2000.000          0.845          0.896         10.826       1800.000          109.6          0.965            0.0          0.000
     15/05/1991              85          7.971        13722.9        1676.78        1372.29         357.69         234.89         961.92         122.27           0.00          17.33           3.79           5.85           9.22           1.22           0.00           0.000          0.000          0.000         18.069          3.705          0.819        105.234          1.578          1.000          0.000       5530.108       1222.003       2000.000          0.843          0.896         10.358       1800.000          109.1          0.965            0.0          0.000
     16/05/1991              86          8.000        13821.9        1684.33        1382.19         356.98         233.25         971.82         122.27           0.00          17.35           3.78           5.81           9.25           1.22           0.00           0.000        162.569          0.000         18.069          3.679          0.845        113.891          1.580          1.000          0.000       5491.510       1260.601       2000.000          0.841          0.896         11.417       1800.000          108.7          0.965            0.0          0.000
     17/05/1991              87          8.023        13954.7        1695.13        1395.47         356.26         231.49         984.44         122.27           0.66          17.41           3.78           5.78           9.30           1.21           0.01           1.430        500.582          4.076         18.069          3.651          0.872        112.861          1.583          1.000          0.000       5449.927       1302.184       2000.000          0.839          0.896         11.300       1800.000          108.1          0.966            6.6          6.627
     18/05/1991              88          8.038        14159.4        1713.25        1415.94         355.55         229.86        1003.03         122.27           2.55          17.47           3.77           5.75           9.36           1.19           0.04           1.430        808.604          5.089         18.069          3.626          0.898        110.212          1.585          1.000          0.002       5411.522       1340.589       2000.000          0.837          0.896         11.003       1800.000          107.5          0.966           25.5         25.473
     19/05/1991              89          8.056        14286.0        1723.18        1428.60         354.84         227.84        1011.92         122.27           6.31          17.50           3.76           5.70           9.40           1.13           0.09           1.430       1190.973          7.807         18.069          3.594          0.930        107.635          1.587          1.000          0.004       5364.014       1388.097       2000.000          0.834          0.896         10.716       1800.000          107.2          0.966           63.1         63.131
     20/05/1991              90          8.072        14385.3        1730.51        1438.53         354.13         225.94        1016.63         122.27          11.53          17.52           3.75           5.67           9.40           1.07           0.16           1.430       1552.530          9.683         18.069          3.564          0.960        106.712          1.590          1.000          0.008       5319.315       1432.796       2000.000          0.832          0.896         10.617       1800.000          107.1          0.967          115.3        115.317
     21/05/1991              91          8.089        14483.1        1737.75        1448.31         353.42         224.11        1019.87         122.27          18.08          17.54           3.75           5.63           9.38           1.02           0.26           1.430       1900.415         11.644         18.069          3.535          0.989        107.046          1.592          1.000          0.012       5276.307       1475.804       2000.000          0.829          0.896         10.661       1800.000          107.0          0.967          180.8        180.773
     22/05/1991              92          8.105        14562.6        1743.20        1456.26         352.72         222.32        1019.95         122.27          25.95          17.56           3.74           5.59           9.33           0.97           0.37           1.430       2242.285         13.655         18.069          3.507          1.017        106.663          1.595          1.000          0.018       5234.042       1518.069       2000.000          0.827          0.896         10.620       1800.000          106.9          0.967          259.5        259.511
     23/05/1991              93          8.121        14649.4        1748.87        1464.94         352.01         220.01        1018.95         122.27          35.62          17.58           3.73           5.55           9.27           0.92           0.51           1.430       2598.253         15.888         18.069          3.470          1.054        106.122          1.598          1.000          0.024       5179.672       1572.439       2000.000          0.824          0.896         10.557       1800.000          106.8          0.967          356.2        356.245
     24/05/1991              94          8.138        14756.3        1755.81        1475.63         351.31         216.98        1018.18         122.27          47.07          17.62           3.72           5.48           9.18           0.88           0.67           1.430       2961.825         18.117         18.069          3.423          1.101        105.294          1.602          1.000          0.032       5108.289       1643.822       2000.000          0.819          0.896         10.463       1800.000          106.6          0.968          470.7        470.729
     25/05/1991              95          8.157        14898.2        1768.06        1489.82         350.60         215.73        1017.46         122.27          62.00          17.68           3.72           5.46           9.09           0.83           0.89           1.430       3131.898         20.932         18.069          3.403          1.121        103.557          1.604          1.000          0.042       5078.939       1673.173       2000.000          0.818          0.896         10.264       1800.000          106.1          0.968          620.0        619.980
     26/05/1991              96          8.174        15007.4        1775.65        1500.74         349.90         213.10        1014.49         122.27          75.88          17.74           3.71           5.40           8.99           0.79           1.09           1.430       3131.898         24.229         18.069          3.361          1.163        100.790          1.608          1.000          0.051       5016.942       1735.169       2000.000          0.814          0.896          9.957       1800.000          105.7          0.968          758.8        758.814
     27/05/1991              97          8.192        15152.2        1787.29        1515.22         349.20         210.96        1014.37         122.27          90.48          17.81           3.70           5.36           8.89           0.75           1.29           1.430       3131.898         28.891         18.069          3.328          1.196         98.177          1.611          1.000          0.060       4966.621       1785.490       2000.000          0.811          0.896          9.665       1800.000          105.2          0.969          904.8        904.844
     28/05/1991              98          8.210        15354.0        1805.26        1535.40         349.44         208.51        1019.95         122.27         105.09          17.89           3.70           5.31           8.80           0.71           1.50           1.430       3131.898         33.555         18.069          3.289          1.235        106.260          1.614          1.000          0.068       4909.036       1843.076       2000.000          0.807          0.896         10.665       1800.000          104.4          0.969         1050.9       1050.896
     29/05/1991              99          8.227        15489.2        1818.42        1548.92         351.35         206.25        1019.95         122.27         118.60          17.89           3.72           5.26           8.64           0.68           1.70           1.430       3131.898         37.869         18.069          3.253          1.271        110.454          1.617          1.000          0.077       4855.755       1896.357       2000.000          0.803          0.896         11.201       1800.000          104.0          0.969         1186.0       1186.030
     30/05/1991             100          8.243        15618.6        1829.01        1561.86         351.16         204.08        1019.95         122.27         131.55          17.93           3.72           5.22           8.53           0.65           1.88           1.430       3131.898         42.003         18.069          3.219          1.305        108.877          1.621          1.000          0.084       4804.714       1947.397       2000.000          0.800          0.896         11.018       1800.000          103.6          0.970         1315.5       1315.482
     31/05/1991             101          8.258        15738.4        1845.18        1573.84         357.36         202.08        1019.95         122.27         143.53          17.94           3.79           5.18           8.38           0.62           2.05           1.430       3131.898         45.827         18.069          3.188          1.336        106.372          1.624          1.000          0.091       4757.484       1994.627       2000.000          0.797          0.896         10.733       1800.000          102.9          0.970         1435.3       1435.269
     01/06/1991             102          8.273        15868.0        1861.59        1586.80         362.98         199.91        1019.95         122.27         156.49          17.94           3.84           5.13           8.22           0.59           2.24           1.430       3131.898         49.966         18.069          3.153          1.371        102.803          1.627          1.000          0.099       4706.383       2045.728       2000.000          0.793          0.896         10.332       1800.000          102.4          0.970         1564.9       1564.874
     02/06/1991             103          8.288        15984.7        1871.86        1598.47         363.53         197.95        1019.95         122.27         168.16          17.97           3.85           5.09           8.12           0.57           2.40           1.430       3131.898         53.692         18.069          3.122          1.401        100.030          1.630          1.000          0.105       4660.362       2091.749       2000.000          0.790          0.896         10.021       1800.000          102.1          0.971         1681.6       1681.594
     03/06/1991             104          8.302        16100.7        1889.16        1610.07         371.18         196.01        1019.95         122.27         179.76          17.97           3.93           5.05           7.97           0.55           2.57           1.430       3131.898         57.395         18.069          3.092          1.432         97.310          1.633          1.000          0.112       4614.642       2137.469       2000.000          0.787          0.896          9.714       1800.000          101.4          0.971         1797.6       1797.552
     04/06/1991             105          8.316        16210.9        1903.68        1621.09         376.53         194.16        1019.95         122.27         190.77          17.97           3.98           5.01           7.84           0.53           2.73           1.430       3131.898         60.914         18.069          3.063          1.461        104.088          1.636          1.000          0.118       4571.193       2180.918       2000.000          0.784          0.896         10.557       1800.000          100.8          0.971         1907.7       1907.750
     05/06/1991             106          8.331        16305.9        1910.24        1630.59         375.77         191.97        1017.10         122.27         203.12          18.03           3.98           4.96           7.74           0.51           2.90           1.430       3131.898         64.855         18.069          3.028          1.496        102.698          1.639          1.000          0.125       4519.604       2232.507       2000.000          0.780          0.896         10.410       1800.000          100.2          0.972         2031.2       2031.178
     06/06/1991             107          8.348        16350.5        1911.24        1635.05         375.02         189.27        1007.19         122.27         217.49          18.11           3.97           4.91           7.64           0.49           3.11           1.430       3131.898         69.443         18.069          2.985          1.538        105.297          1.643          1.000          0.133       4455.917       2296.194       2000.000          0.775          0.896         10.724       1800.000           99.4          0.972         2174.9       2174.883
     07/06/1991             108          8.365        16466.1        1919.44        1646.61         374.27         186.65        1004.87         122.27         231.37          18.19           3.97           4.85           7.54           0.46           3.31           1.430       3131.898         73.876         18.069          2.944          1.580        106.281          1.648          1.000          0.141       4394.391       2357.720       2000.000          0.771          0.896         10.843       1800.000           98.6          0.972         2313.7       2313.710
     08/06/1991             109          8.381        16540.5        1923.77        1654.05         373.52         184.29         999.78         122.27         243.90          18.30           3.96           4.80           7.49           0.45           3.49           1.430       3131.898         77.876         18.069          2.907          1.617        107.766          1.651          1.000          0.147       4338.861       2413.250       2000.000          0.766          0.896         11.025       1800.000           97.5          0.973         2439.0       2439.011
     09/06/1991             110          8.395        16715.5        1938.33        1671.55         372.78         182.10        1005.64         122.27         255.54          18.43           3.95           4.75           7.47           0.43           3.65           1.430       3131.898         81.593         18.069          2.872          1.651        106.348          1.655          1.000          0.153       4287.282       2464.830       2000.000          0.762          0.896         10.857       1800.000           96.2          0.973         2555.4       2555.396
     10/06/1991             111          8.409        16840.2        1947.90        1684.02         372.03         179.95        1006.66         122.27         267.00          18.57           3.94           4.71           7.45           0.42           3.82           1.430       3131.898         85.251         18.069          2.838          1.685        104.439          1.659          1.000          0.159       4236.506       2515.605       2000.000          0.758          0.896         10.637       1800.000           95.0          0.973         2670.0       2669.968
     11/06/1991             112          8.424        17018.6        1962.73        1701.86         371.29         177.67        1012.42         122.27         279.08          18.73           3.94           4.66           7.46           0.40           3.99           1.430       3131.898         89.108         18.069          2.803          1.721        102.618          1.662          1.000          0.164       4182.964       2569.147       2000.000          0.754          0.896         10.425       1800.000           93.5          0.974         2790.8       2790.781
     12/06/1991             113          8.437        17187.6        1976.91        1718.76         370.54         175.71        1018.87         122.27         289.52          18.91           3.93           4.62           7.50           0.39           4.14           1.430       3131.898         92.443         18.069          2.772          1.752         99.461          1.666          1.000          0.168       4136.673       2615.438       2000.000          0.750          0.896         10.069       1800.000           91.9          0.974         2895.2       2895.232
     13/06/1991             114          8.447        17283.7        1986.81        1728.37         372.43         174.10        1019.95         122.27         298.06          19.04           3.94           4.58           7.52           0.38           4.26           1.430       3131.898         95.169         18.069          2.746          1.778         99.933          1.669          1.000          0.172       4098.842       2653.269       2000.000          0.747          0.896         10.149       1800.000           90.5          0.974         2980.6       2980.597
     14/06/1991             115          8.460        17385.0        1997.91        1738.50         375.32         172.19        1019.95         122.27         308.18          19.15           3.96           4.54           7.50           0.37           4.41           1.430       3131.898         98.402         18.069          2.716          1.808         98.275          1.672          1.000          0.177       4053.969       2698.142       2000.000          0.743          0.896          9.957       1800.000           89.2          0.974         3081.8       3081.848
     15/06/1991             116          8.473        17493.7        2011.44        1749.37         380.02         170.15        1019.95         122.27         319.06          19.28           4.00           4.50           7.47           0.36           4.56           1.430       3131.898        101.874         18.069          2.684          1.840         96.156          1.675          1.000          0.182       4005.773       2746.338       2000.000          0.739          0.896          9.714       1800.000           87.7          0.975         3190.6       3190.600
     16/06/1991             117          8.488        17613.5        2024.56        1761.35         383.41         167.89        1019.95         122.27         331.03          19.40           4.04           4.45           7.43           0.35           4.73           1.430       3131.898        105.698         18.069          2.648          1.876         92.749          1.680          1.000          0.188       3952.704       2799.407       2000.000          0.734          0.896          9.332       1800.000           86.2          0.975         3310.3       3310.346
     17/06/1991             118          8.502        17732.5        2038.86        1773.25         388.05         165.65        1019.95         122.27         342.93          19.52           4.08           4.40           7.40           0.34           4.90           1.430       3131.898        109.497         18.069          2.613          1.911        101.904          1.684          1.000          0.193       3899.972       2852.139       2000.000          0.729          0.896         10.458       1800.000           84.5          0.975         3429.3       3429.332
     18/06/1991             119          8.517        17851.0        2053.37        1785.10         392.95         163.41        1019.95         122.27         354.79          19.52           4.07           4.35           7.24           0.33           5.07           1.430       3131.898        113.282         18.069          2.578          1.946         98.190          1.688          1.000          0.199       3847.240       2904.871       2000.000          0.724          0.896         10.039       1800.000           84.6          0.976         3547.9       3547.866
     19/06/1991             120          8.529        17949.6        2064.67        1794.96         396.33         161.47        1019.95         122.27         364.65          19.52           4.06           4.31           7.11           0.32           5.21           1.430       3131.898        116.430         18.069          2.547          1.977         95.029          1.691          1.000          0.203       3801.585       2950.526       2000.000          0.720          0.896          9.683       1800.000           84.8          0.976         3646.5       3646.468
     20/06/1991             121          8.544        18068.7        2074.12        1806.87         396.21         159.13        1019.95         122.27         376.56          19.52           4.05           4.26           6.95           0.31           5.38           1.430       3131.898        120.233         18.069          2.510          2.014         92.268          1.696          1.000          0.208       3746.429       3005.682       2000.000          0.715          0.896          9.372       1800.000           85.0          0.976         3765.6       3765.585
     21/06/1991             122          8.562        18167.2        2080.33        1816.72         395.42         156.28        1015.31         122.27         391.04          19.52           4.05           4.19           6.75           0.30           5.59           1.430       3131.898        124.856         18.069          2.465          2.059        100.791          1.701          1.000          0.215       3679.386       3072.725       2000.000          0.708          0.896         10.407       1800.000           85.0          0.977         3910.4       3910.377
     22/06/1991             123          8.577        18242.3        2084.59        1824.23         394.63         153.83        1010.33         122.27         403.53          19.52           4.04           4.14           6.58           0.29           5.77           1.430       3131.898        128.846         18.069          2.426          2.097         98.976          1.706          1.000          0.221       3621.533       3130.578       2000.000          0.703          0.896         10.200       1800.000           85.1          0.977         4035.3       4035.320
     23/06/1991             124          8.589        18375.8        2095.26        1837.58         393.84         151.93        1014.06         122.27         413.16          19.52           4.03           4.10           6.45           0.28           5.91           1.430       3131.898        131.919         18.069          2.397          2.127         97.285          1.710          1.000          0.225       3576.970       3175.141       2000.000          0.698          0.896         10.003       1800.000           85.2          0.977         4131.6       4131.561
     24/06/1991             125          8.603        18546.1        2109.24        1854.61         393.05         149.66        1019.56         122.27         424.69          19.52           4.02           4.05           6.30           0.27           6.07           1.430       3131.898        135.601         18.069          2.361          2.163         94.108          1.714          1.000          0.229       3523.565       3228.546       2000.000          0.693          0.896          9.643       1800.000           85.4          0.978         4246.9       4246.899
     25/06/1991             126          8.620        18686.3        2122.15        1868.63         394.63         146.98        1019.95         122.27         438.32          19.52           4.01           3.99           6.11           0.27           6.27           1.430       3131.898        139.953         18.069          2.319          2.205         89.582          1.720          1.000          0.235       3460.465       3291.646       2000.000          0.686          0.896          9.137       1800.000           85.6          0.978         4383.2       4383.174
     26/06/1991             127          8.636        18817.8        2134.44        1881.78         396.35         144.40        1019.95         122.27         451.47          19.52           4.01           3.93           5.93           0.26           6.46           1.430       3131.898        144.151         18.069          2.278          2.246         98.754          1.725          1.000          0.240       3399.584       3352.527       2000.000          0.680          0.896         10.266       1800.000           85.6          0.979         4514.7       4514.656
     27/06/1991             128          8.649        18927.3        2146.49        1892.73         399.61         142.24        1019.95         122.27         462.42          19.52           4.00           3.88           5.78           0.25           6.61           1.430       3131.898        147.648         18.069          2.244          2.280         94.128          1.730          1.000          0.244       3348.873       3403.239       2000.000          0.674          0.896          9.746       1800.000           85.8          0.979         4624.2       4624.177
     28/06/1991             129          8.664        19046.6        2158.03        1904.66         401.56         139.90        1019.95         122.27         474.35          19.52           3.99           3.83           5.61           0.25           6.78           1.430       3131.898        151.457         18.069          2.207          2.317         90.548          1.735          1.000          0.249       3293.631       3458.480       2000.000          0.668          0.896          9.342       1800.000           86.0          0.979         4743.5       4743.481
     29/06/1991             130          8.679        19171.1        2169.34        1917.11         402.87         137.45        1019.95         122.27         486.79          19.52           3.98           3.77           5.43           0.25           6.96           1.430       3131.898        155.430         18.069          2.168          2.356         97.311          1.740          1.000          0.254       3236.010       3516.101       2000.000          0.662          0.896         10.174       1800.000           86.0          0.980         4867.9       4867.924
     30/06/1991             131          8.694        19294.9        2180.92        1929.49         404.50         135.01        1019.95         122.27         499.18          19.52           3.97           3.72           5.25           0.25           7.14           1.430       3131.898        159.385         18.069          2.130          2.394         93.622          1.745          1.000          0.259       3178.656       3573.455       2000.000          0.655          0.896          9.756       1800.000           86.2          0.980         4991.8       4991.788
     01/07/1991             132          8.706        19387.9        2191.88        1938.79         408.00         133.19        1019.95         122.27         508.47          19.52           3.97           3.68           5.12           0.25           7.27           1.430       3131.898        162.353         18.069          2.101          2.423         90.605          1.750          1.000          0.262       3135.616       3616.495       2000.000          0.650          0.896          9.412       1800.000           86.3          0.980         5084.7       5084.741
     02/07/1991             133          8.718        19489.0        2201.88        1948.90         409.84         131.24        1019.95         122.27         518.58          19.52           3.96           3.63           4.97           0.25           7.42           1.430       3131.898        165.581         18.069          2.070          2.454         87.728          1.754          1.000          0.266       3089.866       3662.245       2000.000          0.645          0.896          9.085       1800.000           86.5          0.981         5185.8       5185.814
     03/07/1991             134          8.731        19597.1        2211.73        1959.71         410.94         129.17        1019.95         122.27         529.40          19.52           3.95           3.58           4.82           0.25           7.57           1.430       3131.898        169.035         18.069          2.038          2.486         96.020          1.759          1.000          0.270       3041.162       3710.949       2000.000          0.639          0.896         10.097       1800.000           86.5          0.981         5294.0       5294.004
     04/07/1991             135          8.744        19702.2        2221.53        1970.22         412.24         127.17        1019.95         122.27         539.91          19.52           3.94           3.54           4.67           0.25           7.72           1.430       3131.898        172.389         18.069          2.006          2.518         93.464          1.764          1.000          0.274       2993.871       3758.240       2000.000          0.633          0.896          9.804       1800.000           86.6          0.981         5399.1       5399.058
     05/07/1991             136          8.758        19804.8        2228.83        1980.48         411.41         125.03        1019.06         122.27         551.05          19.52           3.93           3.49           4.51           0.25           7.88           1.430       3131.898        175.948         18.069          1.972          2.552         91.208          1.769          1.000          0.278       2943.697       3808.414       2000.000          0.627          0.896          9.546       1800.000           86.7          0.981         5510.5       5510.515
     06/07/1991             137          8.772        19907.3        2236.14        1990.73         410.59         122.91        1018.20         122.27         562.16          19.52           3.93           3.44           4.35           0.25           8.04           1.430       3131.898        179.496         18.069          1.939          2.585         89.448          1.774          1.000          0.282       2893.672       3858.439       2000.000          0.621          0.896          9.343       1800.000           86.9          0.982         5621.6       5621.642
     07/07/1991             138          8.783        20010.8        2243.85        2001.08         409.77         121.09        1019.05         122.27         571.66          19.52           3.92           3.39           4.22           0.25           8.17           1.430       3131.898        182.528         18.069          1.910          2.614         87.104          1.776          1.000          0.286       2850.924       3901.187       2000.000          0.615          0.896          9.074       1800.000           87.0          0.982         5716.6       5716.601
     08/07/1991             139          8.797        20114.3        2251.26        2011.43         408.95         118.98        1018.34         122.27         582.72          19.52           3.91           3.33           4.07           0.25           8.33           1.430       3131.898        186.060         18.069          1.877          2.647         95.467          1.776          1.000          0.290       2801.133       3950.978       2000.000          0.609          0.896         10.089       1800.000           87.0          0.982         5827.2       5827.207
     09/07/1991             140          8.809        20210.7        2258.18        2021.07         408.13         117.07        1018.00         122.27         592.69          19.52           3.90           3.27           3.95           0.25           8.48           1.430       3131.898        189.244         18.069          1.847          2.677         93.566          1.772          1.000          0.293       2756.242       3995.869       2000.000          0.603          0.896          9.869       1800.000           87.1          0.982         5926.9       5926.930
     10/07/1991             141          8.819        20243.4        2259.05        2024.34         407.32         115.49        1013.02         122.27         600.95          19.52           3.90           3.22           3.85           0.25           8.59           1.430       3131.898        191.880         18.069          1.822          2.702        102.397          1.766          1.000          0.297       2719.080       4033.031       2000.000          0.598          0.896         10.929       1800.000           87.1          0.981         6009.5       6009.482
     11/07/1991             142          8.830        20350.7        2267.32        2035.07         406.50         113.84        1015.11         122.27         609.60          19.52           3.89           3.16           3.74           0.25           8.72           1.430       3131.898        194.642         18.069          1.796          2.728        101.531          1.758          1.000          0.300       2680.134       4071.977       2000.000          0.593          0.896         10.822       1800.000           87.1          0.981         6096.0       6095.997
     12/07/1991             143          8.842        20461.5        2275.70        2046.15         405.69         111.96        1016.37         122.27         619.41          19.52           3.88           3.09           3.63           0.25           8.86           1.430       3131.898        197.773         18.069          1.766          2.758        100.315          1.747          1.000          0.303       2635.991       4116.120       2000.000          0.586          0.896         10.676       1800.000           87.1          0.980         6194.1       6194.057
     13/07/1991             144          8.855        20598.7        2286.56        2059.87         404.88         109.91        1019.33         122.27         630.17          19.52           3.87           3.00           3.52           0.25           9.01           1.430       3131.898        201.211         18.069          1.734          2.790         98.796          1.732          1.000          0.306       2587.528       4164.583       2000.000          0.580          0.896         10.495       1800.000           87.2          0.979         6301.7       6301.711
     14/07/1991             145          8.866        20690.1        2293.25        2069.01         404.07         108.26        1019.89         122.27         638.76          19.52           3.86           2.93           3.43           0.25           9.13           1.430       3131.898        203.952         18.069          1.708          2.816         96.961          1.717          1.000          0.309       2548.880       4203.231       2000.000          0.574          0.896         10.278       1800.000           87.2          0.978         6387.6       6387.566
     15/07/1991             146          8.876        20775.7        2301.47        2077.57         405.36         106.64        1019.95         122.27         647.25          19.52           3.86           2.86           3.34           0.25           9.26           1.430       3131.898        206.664         18.069          1.682          2.842         95.804          1.699          1.000          0.312       2510.639       4241.472       2000.000          0.569          0.896         10.135       1800.000           87.3          0.977         6472.5       6472.514
     16/07/1991             147          8.887        20862.1        2308.82        2086.21         405.71         104.99        1019.95         122.27         655.90          19.52           3.85           2.78           3.26           0.25           9.38           1.430       3131.898        209.426         18.069          1.656          2.868         94.071          1.680          1.000          0.314       2471.709       4280.402       2000.000          0.563          0.896          9.929       1800.000           87.4          0.975         6559.0       6558.995
     17/07/1991             148          8.896        20925.5        2312.90        2092.55         404.90         103.54        1018.71         122.27         663.47          19.52           3.84           2.71           3.19           0.25           9.49           1.430       3131.898        211.843         18.069          1.633          2.891         92.356          1.661          1.000          0.317       2437.627       4314.484       2000.000          0.558          0.896          9.724       1800.000           87.6          0.974         6634.7       6634.704
     18/07/1991             149          8.906        20995.6        2317.66        2099.56         404.09         102.10        1017.78         122.27         671.42          19.52           3.83           2.64           3.12           0.25           9.60           1.430       3131.898        214.381         18.069          1.610          2.913         91.026          1.639          1.000          0.320       2403.695       4348.416       2000.000          0.553          0.896          9.563       1800.000           87.7          0.972         6714.2       6714.189
     19/07/1991             150          8.919        21126.3        2332.40        2112.63         407.65         100.21        1019.95         122.27         682.32          19.52           3.83           2.54           3.03           0.25           9.76           1.430       3131.898        217.861         18.069          1.581          2.943         89.278          1.607          1.000          0.323       2359.265       4392.846       2000.000          0.546          0.896          9.352       1800.000           87.8          0.968         6823.2       6823.172
     20/07/1991             151          8.932        21231.1        2348.78        2123.11         415.37          98.40        1019.95         122.27         692.80          19.52           3.82           2.44           2.94           0.25           9.91           1.430       3131.898        221.208         18.069          1.552          2.972         94.616          1.572          1.000          0.326       2316.526       4435.585       2000.000          0.540          0.896         10.023       1800.000           87.9          0.965         6928.0       6928.006
     21/07/1991             152          8.946        21344.7        2359.38        2134.47         416.58          96.43        1019.95         122.27         704.15          19.52           3.81           2.33           2.85           0.25          10.07           1.430       3131.898        224.832         18.069          1.521          3.003         89.854          1.530          1.000          0.330       2270.251       4481.860       2000.000          0.533          0.896          9.479       1800.000           88.1          0.959         7041.5       7041.516
     22/07/1991             153          8.956        21424.3        2365.09        2142.43         415.75          95.00        1019.68         122.27         712.38          19.52           3.80           2.24           2.79           0.25          10.19           1.430       3131.898        227.461         18.069          1.499          3.025         86.561          1.496          1.000          0.333       2236.692       4515.419       2000.000          0.527          0.896          9.100       1800.000           88.3          0.955         7123.8       7123.833
     23/07/1991             154          8.966        21451.7        2365.59        2145.17         414.92          93.60        1014.30         122.27         720.49          19.52           3.80           2.16           2.73           0.25          10.30           1.430       3131.898        230.050         18.069          1.476          3.047         88.725          1.460          1.000          0.336       2203.624       4548.487       2000.000          0.522          0.896          9.362       1800.000           88.4          0.949         7204.9       7204.946
     24/07/1991             155          8.975        21501.6        2368.52        2150.16         414.09          92.37        1012.20         122.27         727.59          19.52           3.79           2.08           2.68           0.25          10.40           1.430       3131.898        232.317         18.069          1.457          3.067         93.716          1.426          1.000          0.338       2174.681       4577.430       2000.000          0.517          0.896          9.957       1800.000           88.5          0.943         7275.9       7275.941
     25/07/1991             156          8.984        21552.9        2371.60        2155.29         413.26          91.15        1010.26         122.27         734.67          19.52           3.78           2.00           2.63           0.25          10.51           1.430       3131.898        234.576         18.069          1.438          3.086         92.535          1.390          1.000          0.341       2145.838       4606.273       2000.000          0.513          0.896          9.812       1800.000           88.6          0.936         7346.7       7346.689
     26/07/1991             157          8.992        21608.4        2374.98        2160.84         412.43          89.80        1008.67         122.27         741.80          19.52           3.77           1.92           2.58           0.25          10.61           1.430       3131.898        236.854         18.069          1.417          3.107         91.254          1.352          1.000          0.343       2114.234       4637.877       2000.000          0.508          0.896          9.656       1800.000           88.6          0.927         7418.0       7418.014
     27/07/1991             158          9.000        21641.4        2376.46        2164.14         411.61          88.81        1008.67         122.27         745.10          19.52           3.77           1.89           2.54           0.25          10.65           1.430       3131.898        237.907         18.069          1.401          3.123         89.926          1.351          1.000          0.344       2090.771       4661.340       2000.000          0.504          0.896          9.495       1800.000           88.7          0.927         7451.0       7451.008
     28/07/1991             159          9.153        21727.9        2382.39        2172.79         410.78          86.91        1009.24         122.27         753.18          19.52           3.76           1.79           2.49           0.25          10.77           1.430       3131.898        240.486         18.069          1.371          3.153         88.671          1.305          1.000          0.347       2046.226       4705.885       2000.000          0.496          0.896          9.341       1800.000           88.8          0.916         7531.8       7531.784
     29/07/1991             160          9.310        21809.6        2387.72        2180.96         409.96          84.90        1009.33         122.27         761.26          19.52           3.75           1.68           2.44           0.25          10.89           1.430       3131.898        243.065         18.069          1.339          3.185         86.730          1.258          1.000          0.349       1998.781       4753.330       2000.000          0.488          0.896          9.113       1800.000           89.0          0.902         7612.6       7612.559
     30/07/1991             161          9.476        21901.1        2393.98        2190.11         409.14          82.83        1010.40         122.27         769.33          19.52           3.74           1.58           2.39           0.25          11.00           1.430       3131.898        245.644         18.069          1.307          3.217         94.870          1.212          1.000          0.351       1950.085       4802.026       2000.000          0.480          0.896         10.092       1800.000           89.0          0.887         7693.3       7693.334
     31/07/1991             162          9.628        21976.1        2398.82        2197.61         408.32          80.98        1010.40         122.27         776.84          19.52           3.74           1.50           2.34           0.25          11.10           1.429       3131.898        248.040         18.069          1.277          3.247         92.982          1.171          1.000          0.353       1906.421       4845.690       2000.000          0.472          0.896          9.868       1800.000           89.1          0.871         7768.4       7768.372
     01/08/1991             163          9.824        22093.1        2407.67        2209.31         407.51          78.96        1014.02         122.27         784.91          19.52           3.73           1.40           2.29           0.25          11.21           1.429       3131.898        250.619         18.069          1.245          3.278         91.004          1.125          1.000          0.355       1858.865       4893.246       2000.000          0.464          0.896          9.634       1800.000           89.2          0.851         7849.1       7849.146
     02/08/1991             164         10.000        22093.1        2418.48        2209.31         418.31          78.96        1014.02         122.27         784.91          19.52           3.72           1.40           2.29           0.25          11.21           1.429       3131.898        250.619         18.069          1.245          3.278         87.902          1.125          1.000          0.355       1858.865       4893.246       2000.000          0.464          0.896          9.275       1800.000           89.3          0.851         7849.1       7849.146
