ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/05/1991              83          7.855        13321.0        1637.78        1332.10         355.62         238.15         921.73         122.27           0.00          17.20           3.77           5.91           9.10           1.22           0.00           0.000          0.000          0.000         18.069          3.757          0.767        103.517          1.574          1.000          0.000       5606.744       1145.367       2000.000          0.847          0.896         10.047       1800.000          110.8          0.965            0.0          0.000
     14/05/1991              84          7.913        13553.5        1660.72        1355.35         356.93         236.53         944.98         122.27           0.00          17.29           3.78           5.88           9.19           1.22           0.00           0.000          0.000          0.000         18.069          3.731          0.793        109.509          1.576          1.000          0.000       5568.743       1183.368       2000.000          0.845          0.896         10.826       1800.000          109.6          0.965            0.0          0.000
     15/05/1991              85          7.971        13722.9        1676.78        1372.29         357.69         234.89         961.92         122.27           0.00          17.33           3.79           5.85           9.22           1.22           0.00           0.000          0.000          0.000         18.069          3.705          0.819        105.234          1.578          1.000          0.000       5530.108       1222.003       2000.000          0.843          0.896         10.358       1800.000          109.1          0.965            0.0          0.000
     16/05/1991              86          8.000        13821.9        1684.33        1382.19         356.98         233.25         971.82         122.27           0.00          17.35           3.78           5.81           9.25           1.22           0.00           0.000        197.244          0.000         18.069          3.679          0.845        113.891          1.580          1.000          0.000       5491.510       1260.601       2000.000          0.841          0.896         11.417       1800.000          108.7          0.965            0.0          0.000
     17/05/1991              87          8.023        13954.7        1695.13        1395.47         356.26         231.49         984.30         122.27           0.80          17.41           3.78           5.78           9.30           1.21           0.01           1.430        607.353          4.076         18.069          3.651          0.872        112.861          1.583          1.000          0.001       5449.927       1302.184       2000.000          0.839          0.896         11.300       1800.000          108.1          0.966            8.0          8.040
     18/05/1991              88          8.038        14159.4        1713.25        1415.94         355.55         229.86        1002.48         122.27           3.09          17.47           3.77           5.75           9.36           1.18           0.04           1.430        981.074          5.089         18.069          3.626          0.898        110.212          1.585          1.000          0.002       5411.522       1340.589       2000.000          0.837          0.896         11.003       1800.000          107.5          0.966           30.9         30.906
     19/05/1991              89          8.056        14286.0        1723.18        1428.60         354.84         227.84        1010.57         122.27           7.66          17.50           3.76           5.70           9.40           1.11           0.11           1.430       1445.000          7.807         18.069          3.594          0.930        107.635          1.587          1.000          0.005       5364.014       1388.097       2000.000          0.834          0.896         10.716       1800.000          107.2          0.966           76.6         76.596
     20/05/1991              90          8.072        14385.3        1730.51        1438.53         354.13         225.94        1014.17         122.27          13.99          17.52           3.75           5.67           9.38           1.06           0.20           1.430       1883.676          9.683         18.069          3.564          0.960        106.712          1.590          1.000          0.010       5319.315       1432.796       2000.000          0.832          0.896         10.617       1800.000          107.1          0.967          139.9        139.913
     21/05/1991              91          8.089        14483.1        1737.75        1448.31         353.42         224.11        1016.01         122.27          21.93          17.54           3.75           5.63           9.34           1.01           0.31           1.430       2305.761         11.644         18.069          3.535          0.989        107.046          1.592          1.000          0.015       5276.307       1475.804       2000.000          0.829          0.896         10.661       1800.000          107.0          0.967          219.3        219.331
     22/05/1991              92          8.105        14562.6        1743.20        1456.26         352.72         222.32        1014.41         122.27          31.49          17.56           3.74           5.59           9.27           0.96           0.45           1.430       2720.550         13.655         18.069          3.507          1.017        106.663          1.595          1.000          0.022       5234.042       1518.069       2000.000          0.827          0.896         10.620       1800.000          106.9          0.967          314.9        314.863
     23/05/1991              93          8.121        14649.4        1748.87        1464.94         352.01         220.01        1011.35         122.27          43.22          17.58           3.73           5.55           9.17           0.91           0.62           1.430       3152.445         15.888         18.069          3.470          1.054        106.122          1.598          1.000          0.030       5179.672       1572.439       2000.000          0.824          0.896         10.557       1800.000          106.8          0.967          432.2        432.229
     24/05/1991              94          8.138        14756.3        1755.81        1475.63         351.31         216.98        1008.14         122.27          57.11          17.62           3.72           5.48           9.05           0.86           0.82           1.430       3593.564         18.117         18.069          3.423          1.101        105.294          1.602          1.000          0.039       5108.289       1643.822       2000.000          0.819          0.896         10.463       1800.000          106.6          0.968          571.1        571.133
     25/05/1991              95          8.157        14898.2        1768.06        1489.82         350.60         215.73        1004.23         122.27          75.22          17.68           3.72           5.46           8.91           0.82           1.08           1.430       3799.913         20.932         18.069          3.403          1.121        103.557          1.604          1.000          0.050       5078.939       1673.173       2000.000          0.818          0.896         10.264       1800.000          106.1          0.968          752.2        752.218
     26/05/1991              96          8.174        15007.4        1775.65        1500.74         349.90         213.10         998.31         122.27          92.07          17.74           3.71           5.40           8.77           0.78           1.32           1.430       3799.913         24.229         18.069          3.361          1.163        100.790          1.608          1.000          0.061       5016.942       1735.169       2000.000          0.814          0.896          9.957       1800.000          105.7          0.968          920.7        920.664
     27/05/1991              97          8.192        15152.2        1787.29        1515.22         349.20         210.96         995.07         122.27         109.78          17.81           3.70           5.36           8.63           0.74           1.57           1.430       3799.913         28.891         18.069          3.328          1.196         98.177          1.611          1.000          0.072       4966.621       1785.490       2000.000          0.811          0.896          9.665       1800.000          105.2          0.969         1097.8       1097.842
     28/05/1991              98          8.210        15363.4        1805.26        1536.34         348.50         208.51         998.46         122.27         127.50          17.90           3.69           5.31           8.50           0.70           1.82           1.430       3799.913         33.555         18.069          3.289          1.235        106.260          1.614          1.000          0.083       4909.036       1843.076       2000.000          0.807          0.896         10.665       1800.000          104.4          0.969         1275.0       1275.046
     29/05/1991              99          8.227        15524.6        1818.42        1552.46         347.81         206.25         998.19         122.27         143.90          17.93           3.69           5.26           8.32           0.67           2.06           1.430       3799.913         37.869         18.069          3.253          1.271        110.454          1.617          1.000          0.093       4855.755       1896.357       2000.000          0.803          0.896         11.201       1800.000          104.0          0.969         1439.0       1439.003
     30/05/1991             100          8.243        15659.2        1829.02        1565.92         347.11         204.08         995.95         122.27         159.61          17.98           3.68           5.22           8.18           0.64           2.28           1.430       3799.913         42.003         18.069          3.219          1.305        108.877          1.621          1.000          0.102       4804.714       1947.397       2000.000          0.800          0.896         11.018       1800.000          103.6          0.970         1596.1       1596.067
     31/05/1991             101          8.258        15848.0        1845.20        1584.80         346.42         202.08        1000.29         122.27         174.14          18.05           3.67           5.18           8.07           0.61           2.49           1.430       3799.913         45.827         18.069          3.188          1.336        106.372          1.624          1.000          0.110       4757.484       1994.627       2000.000          0.797          0.896         10.733       1800.000          102.9          0.970         1741.4       1741.403
     01/06/1991             102          8.273        16040.9        1861.63        1604.09         345.72         199.91        1003.86         122.27         189.87          18.11           3.66           5.13           7.93           0.58           2.72           1.430       3799.913         49.966         18.069          3.153          1.371        102.803          1.627          1.000          0.118       4706.383       2045.728       2000.000          0.793          0.896         10.332       1800.000          102.5          0.970         1898.7       1898.652
     02/06/1991             103          8.288        16170.4        1871.93        1617.04         345.03         197.95        1002.64         122.27         204.03          18.17           3.66           5.09           7.81           0.56           2.92           1.430       3799.913         53.692         18.069          3.122          1.401        100.030          1.630          1.000          0.126       4660.362       2091.749       2000.000          0.790          0.896         10.021       1800.000          102.1          0.971         2040.3       2040.268
     03/06/1991             104          8.302        16370.1        1889.27        1637.01         344.34         196.01        1008.55         122.27         218.10          18.25           3.65           5.05           7.71           0.54           3.12           1.430       3799.913         57.395         18.069          3.092          1.432         97.310          1.633          1.000          0.133       4614.642       2137.469       2000.000          0.787          0.896          9.714       1800.000          101.5          0.971         2181.0       2180.959
     04/06/1991             105          8.316        16541.3        1903.85        1654.13         343.65         194.16        1012.29         122.27         231.47          18.38           3.64           5.01           7.66           0.52           3.31           1.430       3799.913         60.914         18.069          3.063          1.461        104.088          1.636          1.000          0.140       4571.193       2180.918       2000.000          0.784          0.896         10.557       1800.000          100.2          0.971         2314.7       2314.661
     05/06/1991             106          8.331        16636.2        1910.47        1663.62         342.97         191.97        1006.81         122.27         246.44          18.49           3.64           4.96           7.58           0.50           3.52           1.430       3799.913         64.855         18.069          3.028          1.496        102.698          1.639          1.000          0.148       4519.604       2232.507       2000.000          0.780          0.896         10.410       1800.000           99.1          0.972         2464.4       2464.416
     06/06/1991             107          8.348        16680.9        1911.54        1668.09         342.28         189.27         993.84         122.27         263.88          18.61           3.63           4.91           7.48           0.48           3.77           1.430       3799.913         69.443         18.069          2.985          1.538        105.297          1.643          1.000          0.158       4455.917       2296.194       2000.000          0.775          0.896         10.724       1800.000           97.9          0.972         2638.8       2638.772
     07/06/1991             108          8.365        16796.5        1919.81        1679.65         341.60         186.65         988.56         122.27         280.72          18.72           3.62           4.85           7.37           0.46           4.01           1.430       3799.913         73.876         18.069          2.944          1.580        106.281          1.648          1.000          0.167       4394.391       2357.720       2000.000          0.771          0.896         10.843       1800.000           96.8          0.972         2807.2       2807.211
     08/06/1991             109          8.381        16870.8        1924.20        1687.08         340.91         184.29         980.79         122.27         295.92          18.85           3.61           4.80           7.30           0.44           4.23           1.430       3799.913         77.876         18.069          2.907          1.617        107.766          1.651          1.000          0.175       4338.861       2413.250       2000.000          0.766          0.896         11.025       1800.000           95.5          0.973         2959.2       2959.237
     09/06/1991             110          8.395        17045.9        1938.83        1704.59         340.23         182.10         984.17         122.27         310.04          19.00           3.61           4.75           7.26           0.43           4.43           1.430       3799.913         81.593         18.069          2.872          1.651        106.348          1.655          1.000          0.182       4287.282       2464.830       2000.000          0.762          0.896         10.857       1800.000           94.1          0.973         3100.4       3100.446
     10/06/1991             111          8.409        17170.6        1948.46        1717.06         339.55         179.95         982.74         122.27         323.95          19.15           3.60           4.71           7.22           0.41           4.63           1.430       3799.913         85.251         18.069          2.838          1.685        104.439          1.659          1.000          0.189       4236.506       2515.605       2000.000          0.758          0.896         10.637       1800.000           92.7          0.973         3239.5       3239.455
     11/06/1991             112          8.424        17349.0        1963.35        1734.90         338.87         177.67         985.93         122.27         338.60          19.32           3.59           4.66           7.20           0.40           4.84           1.430       3799.913         89.108         18.069          2.803          1.721        102.618          1.662          1.000          0.195       4182.964       2569.147       2000.000          0.754          0.896         10.425       1800.000           91.1          0.974         3386.0       3386.037
     12/06/1991             113          8.437        17517.9        1977.60        1751.79         338.19         175.71         990.15         122.27         351.28          19.52           3.58           4.62           7.23           0.38           5.02           1.430       3799.913         92.443         18.069          2.772          1.752         99.461          1.666          1.000          0.201       4136.673       2615.438       2000.000          0.750          0.896         10.069       1800.000           89.3          0.974         3512.8       3512.767
     13/06/1991             114          8.447        17640.4        1987.56        1764.04         337.52         174.10         992.04         122.27         361.63          19.68           3.58           4.58           7.25           0.38           5.17           1.430       3799.913         95.169         18.069          2.746          1.778         99.933          1.669          1.000          0.205       4098.842       2653.269       2000.000          0.747          0.896         10.149       1800.000           87.8          0.974         3616.3       3616.340
     14/06/1991             115          8.460        17777.9        1998.74        1777.79         336.84         172.19         993.51         122.27         373.92          19.83           3.57           4.54           7.24           0.36           5.35           1.430       3799.913         98.402         18.069          2.716          1.808         98.275          1.672          1.000          0.210       4053.969       2698.142       2000.000          0.743          0.896          9.957       1800.000           86.5          0.974         3739.2       3739.187
     15/06/1991             116          8.473        17941.2        2012.34        1794.12         336.17         170.15         996.64         122.27         387.11          20.00           3.56           4.50           7.23           0.35           5.54           1.430       3799.913        101.874         18.069          2.684          1.840         96.156          1.675          1.000          0.216       4005.773       2746.338       2000.000          0.739          0.896          9.714       1800.000           84.9          0.975         3871.1       3871.135
     16/06/1991             117          8.488        18102.5        2025.54        1810.25         335.50         167.89         998.24         122.27         401.64          20.17           3.56           4.45           7.20           0.34           5.74           1.430       3799.913        105.698         18.069          2.648          1.876         92.749          1.680          1.000          0.222       3952.704       2799.407       2000.000          0.734          0.896          9.332       1800.000           83.4          0.975         4016.4       4016.422
     17/06/1991             118          8.502        18275.5        2039.94        1827.55         334.83         165.65        1001.11         122.27         416.08          20.35           3.55           4.40           7.19           0.33           5.95           1.430       3799.913        109.497         18.069          2.613          1.911        101.904          1.684          1.000          0.228       3899.972       2852.139       2000.000          0.729          0.896         10.458       1800.000           81.7          0.975         4160.8       4160.788
     18/06/1991             119          8.517        18450.8        2054.56        1845.08         334.16         163.41        1004.26         122.27         430.46          20.35           3.54           4.35           6.99           0.32           6.16           1.430       3799.913        113.282         18.069          2.578          1.946         98.190          1.688          1.000          0.233       3847.240       2904.871       2000.000          0.724          0.896         10.039       1800.000           81.8          0.976         4304.6       4304.604
     19/06/1991             120          8.529        18591.1        2065.98        1859.11         333.49         161.47        1006.32         122.27         442.42          20.35           3.53           4.31           6.83           0.31           6.33           1.430       3799.913        116.430         18.069          2.547          1.977         95.029          1.691          1.000          0.238       3801.585       2950.526       2000.000          0.720          0.896          9.683       1800.000           82.0          0.976         4424.2       4424.236
     20/06/1991             121          8.544        18716.9        2075.55        1871.69         332.82         159.13        1004.45         122.27         456.88          20.35           3.53           4.26           6.63           0.30           6.53           1.430       3799.913        120.233         18.069          2.510          2.014         92.268          1.696          1.000          0.244       3746.429       3005.682       2000.000          0.715          0.896          9.372       1800.000           82.2          0.976         4568.8       4568.761
     21/06/1991             122          8.562        18815.4        2081.88        1881.54         332.16         156.28         996.73         122.27         474.44          20.35           3.52           4.19           6.39           0.29           6.78           1.430       3799.913        124.856         18.069          2.465          2.059        100.791          1.701          1.000          0.252       3679.386       3072.725       2000.000          0.708          0.896         10.407       1800.000           82.2          0.977         4744.4       4744.436
     22/06/1991             123          8.577        18890.5        2086.27        1889.05         331.49         153.83         989.08         122.27         489.60          20.35           3.51           4.14           6.18           0.28           7.00           1.430       3799.913        128.846         18.069          2.426          2.097         98.976          1.706          1.000          0.259       3621.533       3130.578       2000.000          0.703          0.896         10.200       1800.000           82.3          0.977         4896.0       4896.028
     23/06/1991             124          8.589        19024.0        2097.07        1902.40         330.83         151.93         990.75         122.27         501.28          20.35           3.51           4.10           6.02           0.28           7.17           1.430       3799.913        131.919         18.069          2.397          2.127         97.285          1.710          1.000          0.263       3576.970       3175.141       2000.000          0.698          0.896         10.003       1800.000           82.4          0.977         5012.8       5012.798
     24/06/1991             125          8.603        19194.4        2111.17        1919.44         330.17         149.66         993.79         122.27         515.27          20.35           3.50           4.05           5.83           0.27           7.37           1.430       3799.913        135.601         18.069          2.361          2.163         94.108          1.714          1.000          0.268       3523.565       3228.546       2000.000          0.693          0.896          9.643       1800.000           82.6          0.978         5152.7       5152.736
     25/06/1991             126          8.620        19358.2        2124.21        1935.82         329.51         146.98         993.64         122.27         531.81          20.35           3.49           3.99           5.60           0.26           7.60           1.430       3799.913        139.953         18.069          2.319          2.205         89.582          1.720          1.000          0.275       3460.465       3291.646       2000.000          0.686          0.896          9.137       1800.000           82.8          0.978         5318.1       5318.079
     26/06/1991             127          8.636        19514.8        2136.63        1951.48         328.85         144.40         993.35         122.27         547.76          20.35           3.49           3.93           5.38           0.26           7.83           1.430       3799.913        144.151         18.069          2.278          2.246         98.754          1.725          1.000          0.281       3399.584       3352.527       2000.000          0.680          0.896         10.266       1800.000           82.8          0.979         5477.6       5477.604
     27/06/1991             128          8.649        19664.8        2148.82        1966.48         328.19         142.24         995.07         122.27         561.05          20.35           3.48           3.88           5.19           0.26           8.02           1.430       3799.913        147.648         18.069          2.244          2.280         94.128          1.730          1.000          0.285       3348.873       3403.239       2000.000          0.674          0.896          9.746       1800.000           83.0          0.979         5610.5       5610.485
     28/06/1991             129          8.664        19811.6        2160.50        1981.16         327.53         139.90         995.27         122.27         575.52          20.35           3.47           3.83           4.98           0.26           8.23           1.430       3799.913        151.457         18.069          2.207          2.317         90.548          1.735          1.000          0.290       3293.631       3458.480       2000.000          0.668          0.896          9.342       1800.000           83.2          0.979         5755.2       5755.236
     29/06/1991             130          8.679        19957.2        2171.95        1995.72         326.88         137.45         994.73         122.27         590.62          20.35           3.46           3.76           4.78           0.26           8.45           1.430       3799.913        155.430         18.069          2.168          2.356         97.311          1.736          1.000          0.296       3236.010       3516.101       2000.000          0.662          0.896         10.174       1800.000           83.2          0.979         5906.2       5906.222
     30/06/1991             131          8.694        20105.4        2183.68        2010.54         326.22         135.01         994.52         122.27         605.65          20.35           3.46           3.69           4.58           0.26           8.66           1.430       3799.913        159.385         18.069          2.130          2.394         93.622          1.732          1.000          0.301       3178.656       3573.455       2000.000          0.655          0.896          9.756       1800.000           83.4          0.979         6056.5       6056.506
     01/07/1991             132          8.706        20241.4        2194.80        2024.14         325.57         133.19         996.84         122.27         616.93          20.35           3.45           3.62           4.44           0.26           8.82           1.430       3799.913        162.353         18.069          2.101          2.423         90.605          1.725          1.000          0.305       3135.616       3616.495       2000.000          0.650          0.896          9.412       1800.000           83.6          0.979         6169.3       6169.284
     02/07/1991             133          8.718        20369.0        2204.97        2036.90         324.92         131.24         997.34         122.27         629.19          20.35           3.44           3.55           4.30           0.26           9.00           1.430       3799.913        165.581         18.069          2.070          2.454         87.728          1.715          1.000          0.309       3089.866       3662.245       2000.000          0.645          0.896          9.085       1800.000           83.7          0.978         6291.9       6291.916
     03/07/1991             134          8.731        20496.0        2214.95        2049.60         324.27         129.17         996.92         122.27         642.32          20.35           3.44           3.47           4.15           0.26           9.19           1.430       3799.913        169.035         18.069          2.038          2.486         96.020          1.701          1.000          0.313       3041.162       3710.949       2000.000          0.639          0.896         10.097       1800.000           83.8          0.977         6423.2       6423.183
     04/07/1991             135          8.744        20621.8        2224.87        2062.18         323.62         127.17         996.75         122.27         655.06          20.35           3.43           3.38           4.01           0.26           9.37           1.430       3799.913        172.389         18.069          2.006          2.518         93.469          1.684          1.000          0.318       2993.871       3758.240       2000.000          0.633          0.896          9.804       1800.000           83.9          0.975         6550.6       6550.644
     05/07/1991             136          8.758        20723.8        2232.29        2072.38         322.97         125.03         993.42         122.27         668.59          20.35           3.42           3.28           3.87           0.26           9.56           1.430       3799.913        175.948         18.069          1.972          2.552         91.221          1.662          1.000          0.323       2943.697       3808.414       2000.000          0.627          0.896          9.547       1800.000           84.0          0.974         6685.9       6685.874
     06/07/1991             137          8.772        20825.5        2239.69        2082.55         322.33         122.91         990.11         122.27         682.07          20.35           3.42           3.17           3.74           0.26           9.75           1.430       3799.913        179.496         18.069          1.939          2.585         89.469          1.637          1.000          0.328       2893.672       3858.439       2000.000          0.621          0.896          9.345       1800.000           84.1          0.971         6820.7       6820.703
     07/07/1991             138          8.783        20929.0        2247.59        2092.90         321.68         121.09         988.94         122.27         693.59          20.35           3.41           3.08           3.63           0.26           9.92           1.430       3799.913        182.528         18.069          1.910          2.614         87.138          1.612          1.000          0.331       2850.924       3901.187       2000.000          0.615          0.896          9.078       1800.000           84.3          0.969         6935.9       6935.917
     08/07/1991             139          8.797        21031.1        2255.04        2103.11         321.04         118.98         985.73         122.27         707.01          20.35           3.40           2.97           3.51           0.26          10.11           1.430       3799.913        186.060         18.069          1.877          2.647         95.474          1.581          1.000          0.336       2801.133       3950.978       2000.000          0.609          0.896         10.089       1800.000           84.3          0.966         7070.1       7070.114
     09/07/1991             140          8.809        21125.9        2261.97        2112.59         320.40         117.07         983.11         122.27         719.11          20.35           3.40           2.86           3.41           0.26          10.28           1.430       3799.913        189.244         18.069          1.847          2.677         93.592          1.549          1.000          0.340       2756.242       3995.869       2000.000          0.603          0.896          9.872       1800.000           84.4          0.962         7191.1       7191.107
     10/07/1991             141          8.819        21158.6        2263.02        2115.86         319.76         115.49         976.37         122.27         729.13          20.35           3.39           2.77           3.32           0.26          10.43           1.430       3799.913        191.880         18.069          1.822          2.702        102.432          1.519          1.000          0.345       2719.080       4033.031       2000.000          0.598          0.896         10.932       1800.000           84.3          0.958         7291.3       7291.267
     11/07/1991             142          8.830        21266.0        2271.46        2126.60         319.12         113.84         976.61         122.27         739.62          20.35           3.38           2.67           3.24           0.26          10.58           1.430       3799.913        194.642         18.069          1.796          2.728        101.567          1.486          1.000          0.348       2680.134       4071.977       2000.000          0.593          0.896         10.825       1800.000           84.3          0.953         7396.2       7396.235
     12/07/1991             143          8.842        21375.4        2279.89        2137.54         318.48         111.96         975.65         122.27         751.52          20.35           3.38           2.55           3.15           0.26          10.75           1.430       3799.913        197.773         18.069          1.766          2.758        100.350          1.445          1.000          0.352       2635.991       4116.120       2000.000          0.586          0.896         10.680       1800.000           84.4          0.946         7515.2       7515.211
     13/07/1991             144          8.855        21507.9        2290.44        2150.79         317.84         109.91         975.84         122.27         764.58          20.35           3.37           2.42           3.05           0.26          10.93           1.430       3799.913        201.211         18.069          1.734          2.790         98.841          1.395          1.000          0.355       2587.528       4164.583       2000.000          0.580          0.896         10.499       1800.000           84.4          0.937         7645.8       7645.828
     14/07/1991             145          8.866        21599.3        2297.25        2159.93         317.21         108.20         974.57         122.27         775.00          20.35           3.36           2.31           2.98           0.26          11.08           1.430       3799.913        203.952         18.069          1.707          2.817         97.050          1.351          1.000          0.359       2547.359       4204.752       2000.000          0.574          0.896         10.288       1800.000           84.5          0.927         7750.0       7749.994
     15/07/1991             146          8.876        21705.8        2305.18        2170.58         316.57         106.12         974.91         122.27         785.31          20.35           3.36           2.19           2.91           0.26          11.23           1.430       3799.913        206.664         18.069          1.674          2.850         95.893          1.306          1.000          0.362       2498.434       4253.677       2000.000          0.567          0.896         10.145       1800.000           84.6          0.916         7853.1       7853.062
     16/07/1991             147          8.887        21803.6        2311.80        2180.36         315.94         103.60         974.20         122.27         795.80          20.35           3.35           2.06           2.84           0.26          11.38           1.430       3799.913        209.426         18.069          1.634          2.890         94.160          1.258          1.000          0.365       2438.947       4313.164       2000.000          0.558          0.896          9.938       1800.000           84.7          0.902         7958.0       7957.987
     17/07/1991             148          8.896        21866.5        2315.29        2186.65         315.31         101.43         971.29         122.27         804.98          20.35           3.34           1.95           2.78           0.26          11.50           1.429       3799.913        211.843         18.069          1.600          2.924         92.448          1.218          1.000          0.368       2387.957       4364.155       2000.000          0.551          0.896          9.734       1800.000           84.8          0.889         8049.8       8049.845
     18/07/1991             149          8.906        21935.7        2319.36        2193.57         314.68          99.21         968.57         122.27         814.63          20.35           3.34           1.84           2.72           0.26          11.62           1.427       3799.913        214.381         18.069          1.565          2.959         91.124          1.179          1.000          0.371       2335.812       4416.299       2000.000          0.543          0.896          9.573       1800.000           84.9          0.874         8146.3       8146.285
     19/07/1991             150          8.919        22091.9        2331.41        2209.19         314.05          96.27         970.97         122.27         827.85          20.35           3.33           1.71           2.64           0.26          11.78           1.423       3799.913        217.861         18.069          1.518          3.005         89.388          1.127          1.000          0.375       2266.378       4485.733       2000.000          0.532          0.896          9.364       1800.000           85.1          0.852         8278.5       8278.512
     20/07/1991             151          8.932        22265.8        2345.45        2226.58         313.42          93.54         975.65         122.27         840.57          20.35           3.32           1.59           2.57           0.26          11.93           1.419       3799.913        221.208         18.069          1.475          3.048         94.736          1.081          1.000          0.378       2202.128       4549.983       2000.000          0.522          0.896         10.032       1800.000           85.2          0.830         8405.7       8405.707
     21/07/1991             152          8.946        22377.2        2353.11        2237.72         312.79          90.69         973.01         122.27         854.34          20.35           3.32           1.48           2.50           0.26          12.07           1.413       3799.913        224.832         18.069          1.431          3.093         90.316          1.034          1.000          0.382       2135.164       4616.947       2000.000          0.511          0.896          9.525       1800.000           85.4          0.804         8543.4       8543.427
     22/07/1991             153          8.956        22453.7        2358.15        2245.37         312.17          88.71         970.67         122.27         864.33          20.35           3.31           1.40           2.45           0.26          12.17           1.408       3799.913        227.461         18.069          1.399          3.125         87.468          1.002          1.000          0.385       2088.493       4663.619       2000.000          0.503          0.896          9.196       1800.000           85.5          0.784         8643.3       8643.303
     23/07/1991             154          8.966        22479.8        2358.24        2247.98         311.54          86.81         963.44         122.27         874.17          20.35           3.30           1.33           2.40           0.26          12.26           1.402       3799.913        230.050         18.069          1.369          3.155         89.672          0.972          1.000          0.389       2043.856       4708.255       2000.000          0.496          0.896          9.462       1800.000           85.7          0.764         8741.7       8741.717
     24/07/1991             155          8.975        22527.2        2360.74        2252.72         310.92          85.20         959.56         122.27         882.79          20.35           3.30           1.27           2.35           0.26          12.33           1.397       3799.913        232.317         18.069          1.344          3.180         94.679          0.947          1.000          0.392       2005.908       4746.203       2000.000          0.489          0.896         10.058       1800.000           85.8          0.746         8827.9       8827.854
     25/07/1991             156          8.984        22575.7        2363.41        2257.57         310.30          83.64         955.84         122.27         891.37          20.35           3.29           1.22           2.31           0.26          12.40           1.392       3799.913        234.576         18.069          1.319          3.205         93.523          0.924          1.000          0.395       1969.063       4783.048       2000.000          0.483          0.896          9.916       1800.000           85.8          0.728         8913.7       8913.692
     26/07/1991             157          8.992        22628.0        2366.48        2262.80         309.68          82.10         952.41         122.27         900.02          20.35           3.28           1.17           2.27           0.26          12.47           1.386       3799.913        236.854         18.069          1.295          3.229         92.273          0.901          1.000          0.398       1932.874       4819.237       2000.000          0.477          0.896          9.764       1800.000           85.9          0.710         9000.2       9000.230
     27/07/1991             158          9.000        22659.0        2368.44        2265.90         309.06          81.58         952.41         122.27         903.12          20.35           3.28           1.15           2.24           0.26          12.52           1.386       3799.913        237.669         18.069          1.287          3.237         90.978          0.893          1.000          0.399       1920.534       4831.578       2000.000          0.474          0.896          9.606       1800.000           86.0          0.703         9031.2       9031.220
     28/07/1991             159          9.153        22740.5        2374.29        2274.05         308.44          79.90         952.41         122.27         911.27          20.35           3.27           1.10           2.20           0.26          12.59           1.382       3799.913        239.814         18.069          1.260          3.264         89.748          0.869          1.000          0.401       1881.006       4871.105       2000.000          0.467          0.896          9.454       1800.000           86.1          0.682         9112.7       9112.729
     29/07/1991             160          9.310        22817.4        2379.67        2281.74         307.82          78.20         952.41         122.27         918.97          20.35           3.26           1.04           2.16           0.26          12.67           1.378       3799.913        241.839         18.069          1.233          3.290         87.877          0.845          1.000          0.403       1841.013       4911.098       2000.000          0.460          0.896          9.233       1800.000           86.2          0.660         9189.7       9189.659
     30/07/1991             161          9.476        22895.6        2385.14        2289.56         307.21          76.47         952.41         122.27         926.79          20.35           3.26           0.99           2.11           0.26          12.74           1.374       3799.913        243.897         18.069          1.206          3.318         86.178          0.821          1.000          0.405       1800.260       4951.851       2000.000          0.453          0.896          9.031       1800.000           86.4          0.637         9267.9       9267.885
     31/07/1991             162          9.628        22966.5        2390.07        2296.65         306.59          74.93         952.41         122.27         933.87          20.35           3.25           0.95           2.07           0.26          12.80           1.371       3799.913        245.762         18.069          1.182          3.342         95.248          0.800          1.000          0.407       1763.978       4988.133       2000.000          0.446          0.896         10.121       1800.000           86.4          0.616         9338.7       9338.732
     01/08/1991             163          9.824        23044.7        2395.37        2304.47         305.98          73.01         952.41         122.27         941.69          20.35           3.24           0.89           2.03           0.26          12.88           1.368       3799.913        247.820         18.069          1.152          3.372         93.334          0.775          1.000          0.409       1718.932       5033.179       2000.000          0.438          0.896          9.894       1800.000           86.5          0.589         9416.9       9416.933
     02/08/1991             164         10.000        23044.7        2402.35        2304.47         312.97          73.01         952.41         122.27         941.69          20.35           3.24           0.89           2.03           0.26          12.88           1.368       3799.913        247.820         18.069          1.152          3.372         90.982          0.775          1.000          0.409       1718.932       5033.179       2000.000          0.438          0.896          9.617       1800.000           86.6          0.589         9416.9       9416.933
