ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/05/1991              96          8.154        14725.5        699.867        1746.19        1472.55         347.49         214.13         993.39         121.20          69.99          17.08           3.68           5.41           8.40           0.82           1.00           1.430       3693.395         20.184         18.069          3.378          1.145        200.599          129.0          1.601          1.000          4.014          0.048       5041.261       1708.937       2000.000
     27/05/1991              97          8.172        14870.4        872.078        1759.99        1487.04         346.79         214.13         990.66         121.20          87.21          17.14           3.68           5.41           8.26           0.78           1.25           1.430       3693.395         23.612         18.069          3.378          1.145        197.984          128.1          1.601          1.000          3.988          0.059       5041.261       1708.937       2000.000
     28/05/1991              98          8.190        15082.6       1044.315        1779.60        1508.26         346.10         213.21         994.65         121.20         104.43          17.21           3.67           5.39           8.13           0.74           1.49           1.430       3693.395         28.275         18.069          3.363          1.159        194.565          127.3          1.603          1.000          3.958          0.069       5019.611       1730.587       2000.000
     29/05/1991              99          8.207        15245.0       1203.676        1792.88        1524.50         345.41         210.95         994.96         121.20         120.37          17.24           3.66           5.34           7.96           0.70           1.72           1.430       3693.395         32.590         18.069          3.327          1.195        198.749          126.8          1.606          1.000          3.998          0.079       4966.330       1783.868       2000.000
     30/05/1991             100          8.222        15380.7       1356.337        1803.59        1538.07         344.72         208.78         993.26         121.20         135.63          17.28           3.65           5.30           7.81           0.67           1.94           1.430       3693.395         36.723         18.069          3.293          1.229        197.165          126.2          1.609          1.000          3.982          0.088       4915.289       1834.908       2000.000
     31/05/1991             101          8.237        15571.0       1497.599        1819.92        1557.10         344.03         206.78         998.16         121.20         149.76          17.37           3.65           5.26           7.72           0.64           2.14           1.430       3693.395         40.548         18.069          3.262          1.261        194.648          125.2          1.612          1.000          3.959          0.096       4868.060       1882.138       2000.000
     01/06/1991             102          8.253        15732.8       1650.440        1836.51        1573.28         346.60         204.60         999.06         121.20         165.04          17.48           3.66           5.21           7.64           0.62           2.36           1.430       3693.395         44.686         18.069          3.227          1.295        191.059          123.9          1.615          1.000          3.938          0.105       4816.958       1933.239       2000.000
     02/06/1991             103          8.267        15863.3       1788.086        1846.92        1586.33         345.91         202.65         998.35         121.20         178.81          17.62           3.66           5.17           7.61           0.59           2.56           1.430       3693.395         48.413         18.069          3.197          1.326        188.268          122.5          1.618          1.000          3.920          0.113       4770.938       1979.260       2000.000
     03/06/1991             104          8.282        16007.2       1924.834        1864.42        1600.72         350.97         200.71         999.06         121.20         192.48          17.76           3.69           5.13           7.58           0.57           2.75           1.430       3693.395         52.116         18.069          3.166          1.357        185.533          120.8          1.621          1.000          3.897          0.120       4725.217       2024.981       2000.000
     04/06/1991             105          8.295        16137.2       2054.788        1879.14        1613.72         354.54         198.86         999.06         121.20         205.48          17.91           3.73           5.09           7.56           0.55           2.94           1.430       3693.395         55.634         18.069          3.137          1.386        182.029          119.1          1.624          1.000          3.877          0.127       4681.768       2068.429       2000.000
     05/06/1991             106          8.310        16233.0       2200.345        1885.94        1623.30         353.83         196.80         994.09         121.20         220.03          18.04           3.74           5.05           7.51           0.53           3.15           1.430       3693.395         59.575         18.069          3.104          1.418        180.620          117.8          1.627          1.000          3.877          0.136       4633.102       2117.095       2000.000
     06/06/1991             107          8.328        16278.0       2369.814        1887.33        1627.80         353.12         194.39         981.64         121.20         236.98          18.16           3.74           5.00           7.41           0.50           3.39           1.430       3693.395         64.164         18.069          3.066          1.456        183.214          116.7          1.630          1.000          3.894          0.146       4576.442       2173.756       2000.000
     07/06/1991             108          8.345        16394.8       2533.531        1895.87        1639.48         352.41         191.95         976.95         121.20         253.35          18.27           3.73           4.95           7.31           0.48           3.62           1.430       3693.395         68.596         18.069          3.028          1.495        184.194          115.6          1.634          1.000          3.898          0.155       4518.917       2231.281       2000.000
     08/06/1991             109          8.360        16470.0       2681.295        1900.32        1647.00         351.71         189.59         969.69         121.20         268.13          18.40           3.73           4.90           7.25           0.46           3.83           1.430       3693.395         72.597         18.069          2.990          1.532        185.671          114.4          1.638          1.000          3.907          0.163       4463.387       2286.811       2000.000
     09/06/1991             110          8.375        16647.0       2818.546        1915.12        1664.70         351.00         187.40         973.66         121.20         281.85          18.54           3.72           4.85           7.21           0.45           4.03           1.430       3693.395         76.313         18.069          2.956          1.567        184.246          113.1          1.642          1.000          3.893          0.169       4411.807       2338.391       2000.000
     10/06/1991             111          8.389        16773.1       2953.659        1924.88        1677.31         350.30         185.24         972.77         121.20         295.37          18.69           3.71           4.81           7.18           0.43           4.22           1.430       3693.395         79.971         18.069          2.922          1.601        182.322          111.8          1.645          1.000          3.882          0.176       4361.031       2389.166       2000.000
     11/06/1991             112          8.404        16953.6       3096.132        1939.95        1695.36         349.60         182.96         976.57         121.20         309.61          18.87           3.71           4.76           7.17           0.41           4.43           1.430       3693.395         83.829         18.069          2.886          1.637        180.489          110.2          1.649          1.000          3.861          0.183       4307.490       2442.708       2000.000
     12/06/1991             113          8.416        17124.6       3219.310        1954.39        1712.46         348.90         181.00         981.35         121.20         321.93          19.05           3.70           4.72           7.19           0.40           4.60           1.430       3693.395         87.164         18.069          2.855          1.668        177.305          108.5          1.652          1.000          3.840          0.188       4261.199       2488.999       2000.000
     13/06/1991             114          8.427        17248.7       3319.978        1964.49        1724.87         348.20         179.39         983.70         121.20         332.00          19.22           3.69           4.68           7.22           0.39           4.75           1.430       3693.395         89.890         18.069          2.830          1.693        177.747          107.0          1.655          1.000          3.851          0.192       4223.367       2526.831       2000.000
     14/06/1991             115          8.439        17388.0       3439.382        1975.82        1738.80         347.51         177.49         985.69         121.20         343.94          19.37           3.68           4.64           7.21           0.38           4.92           1.430       3693.395         93.123         18.069          2.800          1.723        176.074          105.7          1.658          1.000          3.837          0.198       4178.495       2571.703       2000.000
     15/06/1991             116          8.453        17553.4       3567.631        1989.61        1755.34         346.81         175.44         989.40         121.20         356.76          19.54           3.68           4.60           7.21           0.37           5.10           1.430       3693.395         96.595         18.069          2.767          1.755        173.938          104.1          1.661          1.000          3.815          0.203       4130.298       2619.899       2000.000
     16/06/1991             117          8.467        17716.8       3708.846        2003.01        1771.68         346.12         173.18         991.62         121.20         370.88          19.70           3.67           4.55           7.18           0.36           5.30           1.430       3693.395        100.418         18.069          2.732          1.791        170.496          102.7          1.665          1.000          3.792          0.209       4077.229       2672.968       2000.000
     17/06/1991             118          8.482        17892.2       3849.165        2017.62        1789.22         345.43         170.94         995.13         121.20         384.92          19.88           3.66           4.50           7.18           0.35           5.50           1.430       3693.395        104.218         18.069          2.696          1.826        166.984          101.1          1.669          1.000          3.767          0.215       4024.497       2725.701       2000.000
     18/06/1991             119          8.497        18070.0       3988.949        2032.47        1807.00         344.74         168.71         998.92         121.20         398.89          20.07           3.65           4.45           7.17           0.33           5.70           1.430       3693.395        108.002         18.069          2.661          1.861        163.231           99.5          1.673          1.000          3.745          0.221       3971.966       2778.232       2000.000
     19/06/1991             120          8.509        18187.6       4105.229        2044.17        1818.76         346.52         166.86         999.06         121.20         410.52          20.24           3.66           4.41           7.18           0.33           5.87           1.430       3693.395        111.151         18.069          2.632          1.891        160.036           97.9          1.677          1.000          3.726          0.226       3928.267       2821.930       2000.000
     20/06/1991             121          8.523        18315.3       4245.702        2054.00        1831.53         345.83         164.61         997.78         121.20         424.57          20.24           3.65           4.36           6.99           0.32           6.07           1.430       3693.395        114.954         18.069          2.597          1.926        157.241           98.1          1.681          1.000          3.711          0.232       3875.477       2874.721       2000.000
     21/06/1991             122          8.541        18415.3       4416.453        2060.51        1841.53         345.14         161.82         990.71         121.20         441.65          20.24           3.65           4.30           6.76           0.30           6.32           1.430       3693.395        119.577         18.069          2.552          1.970        155.218           98.3          1.686          1.000          3.698          0.240       3809.576       2940.622       2000.000
     22/06/1991             123          8.556        18491.6       4563.795        2065.00        1849.16         344.45         159.36         983.61         121.20         456.38          20.24           3.64           4.25           6.56           0.29           6.53           1.430       3693.395        123.566         18.069          2.514          2.009        153.380           98.6          1.690          1.000          3.689          0.247       3751.723       2998.475       2000.000
     23/06/1991             124          8.568        18627.6       4677.292        2076.01        1862.76         343.76         157.47         985.85         121.20         467.73          20.24           3.63           4.21           6.40           0.29           6.69           1.430       3693.395        126.639         18.069          2.484          2.039        151.753           98.8          1.694          1.000          3.670          0.251       3707.160       3043.038       2000.000
     24/06/1991             125          8.582        18800.8       4813.308        2090.38        1880.08         343.07         155.20         989.58         121.20         481.33          20.24           3.63           4.16           6.22           0.28           6.88           1.430       3693.395        130.322         18.069          2.448          2.075        148.533           99.0          1.698          1.000          3.643          0.256       3653.755       3096.443       2000.000
     25/06/1991             126          8.599        18967.6       4974.015        2103.68        1896.76         342.39         152.52         990.18         121.20         497.40          20.24           3.62           4.10           6.00           0.27           7.11           1.430       3693.395        134.673         18.069          2.406          2.117        143.944           99.3          1.704          1.000          3.620          0.262       3590.655       3159.543       2000.000
     26/06/1991             127          8.615        19127.0       5129.068        2116.36        1912.70         341.70         149.93         990.62         121.20         512.91          20.24           3.61           4.04           5.78           0.26           7.33           1.430       3693.395        138.871         18.069          2.365          2.158        200.321           99.1          1.709          1.000          3.988          0.268       3529.775       3220.423       2000.000
     27/06/1991             128          8.629        19279.9       5258.225        2128.81        1927.99         341.02         147.78         992.99         121.20         525.82          20.24           3.60           3.99           5.60           0.26           7.52           1.430       3693.395        142.368         18.069          2.331          2.192        195.623           99.1          1.713          1.000          3.962          0.273       3479.063       3271.135       2000.000
     28/06/1991             129          8.643        19429.6       5398.918        2140.75        1942.96         340.34         145.43         993.89         121.20         539.89          20.24           3.60           3.94           5.41           0.25           7.72           1.430       3693.395        146.178         18.069          2.294          2.229        191.989           99.2          1.718          1.000          3.939          0.278       3423.821       3326.377       2000.000
     29/06/1991             130          8.659        19578.0       5545.671        2152.47        1957.80         339.66         142.98         994.06         121.20         554.57          20.24           3.59           3.89           5.20           0.25           7.93           1.430       3693.395        150.151         18.069          2.255          2.267        188.929           99.3          1.723          1.000          3.914          0.283       3366.200       3383.998       2000.000
     30/06/1991             131          8.674        19729.3       5691.743        2164.48        1972.93         338.98         140.55         994.58         121.20         569.17          20.24           3.58           3.83           4.99           0.25           8.14           1.430       3693.395        154.106         18.069          2.217          2.306        185.180           99.4          1.728          1.000          3.894          0.288       3308.846       3441.351       2000.000
     01/07/1991             132          8.685        19868.3       5801.360        2175.87        1986.83         338.30         138.72         997.52         121.20         580.14          20.24           3.57           3.79           4.84           0.25           8.30           1.430       3693.395        157.074         18.069          2.188          2.335        182.118           99.6          1.731          1.000          3.873          0.292       3265.806       3484.392       2000.000
     02/07/1991             133          8.698        19998.9       5920.554        2186.27        1999.89         337.62         136.73         998.66         121.20         592.06          20.24           3.57           3.73           4.67           0.25           8.47           1.430       3693.395        160.301         18.069          2.157          2.366        179.191           99.7          1.732          1.000          3.855          0.296       3219.006       3531.192       2000.000
     03/07/1991             134          8.711        20129.1       6048.141        2196.48        2012.91         336.95         134.60         998.92         121.20         604.81          20.24           3.56           3.67           4.51           0.25           8.65           1.430       3693.395        163.756         18.069          2.123          2.399        176.581          100.0          1.729          1.000          3.838          0.300       3168.910       3581.288       2000.000
     04/07/1991             135          8.724        20254.4       6172.029        2206.65        2025.44         336.64         132.54         999.06         121.20         617.20          20.24           3.55           3.60           4.36           0.25           8.83           1.430       3693.395        167.110         18.069          2.091          2.432        173.982          100.2          1.722          1.000          3.821          0.305       3120.390       3629.808       2000.000
     05/07/1991             136          8.738        20359.1       6303.468        2214.32        2035.91         335.97         130.41         996.39         121.20         630.35          20.24           3.55           3.52           4.20           0.25           9.01           1.430       3693.395        170.669         18.069          2.057          2.466        171.733          100.4          1.711          1.000          3.809          0.310       3070.216       3679.982       2000.000
     06/07/1991             137          8.751        20463.8       6434.518        2221.98        2046.38         335.30         128.29         993.75         121.20         643.45          20.24           3.54           3.43           4.05           0.25           9.20           1.430       3693.395        174.217         18.069          2.024          2.499        169.948          100.6          1.697          1.000          3.794          0.314       3020.190       3730.008       2000.000
     07/07/1991             138          8.763        20569.9       6546.502        2230.11        2056.99         334.63         126.47         993.17         121.20         654.65          20.24           3.53           3.36           3.93           0.25           9.36           1.430       3693.395        177.249         18.069          1.995          2.528        167.567          100.8          1.682          1.000          3.780          0.318       2977.443       3772.755       2000.000
     08/07/1991             139          8.777        20675.4       6676.938        2237.87        2067.54         333.96         124.35         990.67         121.20         667.69          20.24           3.52           3.26           3.80           0.25           9.55           1.430       3693.395        180.781         18.069          1.962          2.561        165.850          101.0          1.661          1.000          3.769          0.323       2927.652       3822.546       2000.000
     09/07/1991             140          8.789        20773.5       6794.540        2245.11        2077.35         333.29         122.45         988.72         121.20         679.45          20.24           3.52           3.17           3.68           0.25           9.72           1.430       3693.395        183.965         18.069          1.931          2.591        163.922          101.2          1.639          1.000          3.761          0.327       2882.760       3867.437       2000.000
     10/07/1991             141          8.799        20807.1       6891.892        2246.23        2080.71         332.62         120.87         982.34         121.20         689.19          20.24           3.51           3.09           3.59           0.25           9.86           1.430       3693.395        186.600         18.069          1.907          2.616        172.817          101.2          1.619          1.000          3.822          0.331       2845.598       3904.599       2000.000
     11/07/1991             142          8.810        20917.4       6993.917        2254.94        2091.74         331.96         119.22         983.18         121.20         699.39          20.24           3.50           3.00           3.50           0.25          10.00           1.430       3693.395        189.363         18.069          1.880          2.642        171.947          101.3          1.595          1.000          3.813          0.334       2806.653       3943.545       2000.000
     12/07/1991             143          8.822        21031.3       7109.558        2263.79        2103.13         331.29         117.34         983.00         121.20         710.96          20.24           3.50           2.90           3.39           0.25          10.17           1.430       3693.395        192.494         18.069          1.851          2.672        170.713          101.4          1.566          1.000          3.803          0.338       2762.509       3987.689       2000.000
     13/07/1991             144          8.835        21170.2       7236.513        2274.96        2117.02         330.63         115.28         984.19         121.20         723.65          20.24           3.49           2.78           3.29           0.25          10.35           1.430       3693.395        195.931         18.069          1.818          2.704        169.171          101.5          1.531          1.000          3.790          0.342       2714.047       4036.151       2000.000
     14/07/1991             145          8.845        21264.4       7337.760        2282.08        2126.44         329.97         113.64         983.49         121.20         733.78          20.24           3.48           2.69           3.20           0.25          10.49           1.430       3693.395        198.672         18.069          1.793          2.730        167.322          101.7          1.500          1.000          3.782          0.345       2675.398       4074.799       2000.000
     15/07/1991             146          8.856        21374.2       7437.938        2290.77        2137.42         329.31         112.02         984.45         121.20         743.79          20.24           3.48           2.59           3.13           0.25          10.64           1.430       3693.395        201.385         18.069          1.767          2.756        166.153          101.8          1.466          1.000          3.771          0.348       2637.158       4113.040       2000.000
     16/07/1991             147          8.866        21475.4       7539.923        2298.58        2147.54         328.65         110.36         984.37         121.20         753.99          20.24           3.47           2.49           3.05           0.25          10.78           1.430       3693.395        204.146         18.069          1.741          2.782        164.387          101.9          1.428          1.000          3.758          0.351       2598.227       4151.971       2000.000
     17/07/1991             148          8.876        21540.9       7629.206        2303.02        2154.09         327.99         108.91         981.99         121.20         762.92          20.24           3.46           2.39           2.99           0.25          10.91           1.430       3693.395        206.563         18.069          1.718          2.805        162.639          102.1          1.393          1.000          3.749          0.354       2564.146       4186.052       2000.000
     18/07/1991             149          8.885        21613.3       7722.941        2308.08        2161.33         327.34         107.39         979.86         121.20         772.29          20.24           3.45           2.29           2.92           0.25          11.04           1.430       3693.395        209.101         18.069          1.694          2.829        161.286          102.2          1.353          1.000          3.739          0.357       2528.250       4221.948       2000.000
     19/07/1991             150          8.899        21787.9       7851.462        2322.34        2178.79         326.68         104.85         984.46         121.20         785.15          20.24           3.45           2.14           2.83           0.25          11.23           1.430       3693.395        212.581         18.069          1.654          2.869        159.507          102.4          1.296          1.000          3.709          0.360       2468.411       4281.786       2000.000
     20/07/1991             151          8.912        21983.7       7975.092        2338.26        2198.37         326.03         101.84         991.68         121.20         797.51          20.24           3.44           1.99           2.75           0.25          11.40           1.430       3693.395        215.929         18.069          1.606          2.916        154.389          102.6          1.238          1.000          3.677          0.363       2397.539       4352.659       2000.000
     21/07/1991             152          8.926        22110.9       8108.952        2347.16        2211.09         325.38          98.67         991.02         121.20         810.90          20.24           3.43           1.84           2.67           0.25          11.58           1.428       3693.395        219.553         18.069          1.556          2.966        149.508          102.8          1.180          1.000          3.657          0.367       2322.991       4427.207       2000.000
     22/07/1991             153          8.936        22191.8       8206.027        2352.39        2219.18         324.73          96.45         989.40         121.20         820.60          20.24           3.43           1.74           2.61           0.25          11.70           1.425       3693.395        222.181         18.069          1.521          3.001        146.348          103.1          1.141          1.000          3.646          0.370       2270.763       4479.435       2000.000
     23/07/1991             154          8.946        22219.4       8301.683        2352.37        2221.94         324.08          94.33         982.60         121.20         830.17          20.24           3.42           1.64           2.56           0.25          11.81           1.422       3693.395        224.771         18.069          1.488          3.035        148.497          103.3          1.105          1.000          3.665          0.374       2220.779       4529.418       2000.000
     24/07/1991             155          8.954        22269.6       8385.405        2354.94        2226.96         323.43          92.52         979.24         121.20         838.54          20.24           3.41           1.57           2.51           0.25          11.90           1.419       3693.395        227.038         18.069          1.459          3.063        153.485          103.4          1.074          1.000          3.697          0.377       2178.262       4571.936       2000.000
     25/07/1991             156          8.963        22321.0       8468.838        2357.68        2232.10         322.78          90.77         976.04         121.20         846.88          20.24           3.41           1.50           2.47           0.25          11.98           1.415       3693.395        229.297         18.069          1.432          3.091        152.301          103.5          1.045          1.000          3.689          0.379       2136.954       4613.243       2000.000
     26/07/1991             157          8.972        22376.3       8552.950        2360.84        2237.63         322.14          89.04         973.16         121.20         855.30          20.24           3.40           1.43           2.43           0.25          12.07           1.411       3693.395        231.574         18.069          1.405          3.118        151.020          103.7          1.017          1.000          3.680          0.382       2096.358       4653.840       2000.000
     27/07/1991             158          8.980        22409.1       8628.130        2361.97        2240.91         321.49          87.54         968.92         121.20         862.81          20.24           3.39           1.37           2.39           0.25          12.14           1.407       3693.395        233.610         18.069          1.381          3.142        149.694          103.8          0.993          1.000          3.673          0.385       2060.984       4689.214       2000.000
     28/07/1991             159          8.990        22494.8       8723.387        2368.04        2249.48         320.85          85.68         967.96         121.20         872.34          20.24           3.39           1.30           2.34           0.25          12.23           1.402       3693.395        236.189         18.069          1.352          3.171        148.442          103.9          0.964          1.000          3.660          0.388       2017.223       4732.974       2000.000
     29/07/1991             160          9.000        22575.6       8822.743        2373.60        2257.56         320.21          83.80         966.11         121.20         882.27          20.24           3.38           1.24           2.29           0.25          12.31           1.396       3693.395        238.879         18.069          1.322          3.201        146.513          104.1          0.935          1.000          3.649          0.391       1972.917       4777.281       2000.000
     30/07/1991             161          9.000        22666.3       8913.409        2380.10        2266.63         319.57          81.88         966.11         121.20         891.34          20.24           3.37           1.17           2.25           0.25          12.40           1.391       3693.395        241.334         18.069          1.292          3.231        144.764          104.2          0.906          1.000          3.638          0.393       1927.735       4822.463       2000.000
     31/07/1991             162          9.318        22740.7       8987.834        2385.20        2274.07         318.93          80.17         966.11         121.20         898.78          20.24           3.37           1.11           2.20           0.25          12.47           1.388       3693.395        243.349         18.069          1.265          3.258        142.887          104.4          0.881          1.000          3.626          0.395       1887.480       4862.718       2000.000
     01/08/1991             163          9.514        22833.0       9080.160        2391.67        2283.30         318.29          78.05         966.11         121.20         908.02          20.24           3.36           1.05           2.15           0.25          12.57           1.384       3693.395        245.849         18.069          1.231          3.292        200.204          104.2          0.850          1.000          4.001          0.398       1837.451       4912.747       2000.000
     02/08/1991             164          9.716        22923.1       9170.215        2397.93        2292.31         317.65          75.94         966.11         121.20         917.02          20.24           3.35           0.98           2.10           0.25          12.65           1.380       3693.395        248.287         18.069          1.198          3.325        197.580          104.2          0.821          1.000          3.982          0.400       1787.829       4962.369       2000.000
     03/08/1991             165          9.884        23001.2       9248.288        2403.41        2300.12         317.02          74.25         966.11         121.20         924.83          20.24           3.35           0.93           2.06           0.25          12.72           1.376       3693.395        250.401         18.069          1.171          3.351        195.448          104.2          0.798          1.000          3.967          0.402       1748.035       5002.162       2000.000
     04/08/1991             166         10.000        23001.2       9248.288        2410.43        2300.12         324.03          74.25         966.11         121.20         924.83          20.24           3.34           0.93           2.06           0.25          12.72           1.376       3693.395        250.401         18.069          1.171          3.351        193.319          104.3          0.798          1.000          3.950          0.402       1748.035       5002.162       2000.000
     05/08/1991             167         11.000        23001.2       9248.288        2417.83        2300.12         331.44          74.25         966.11         121.20         924.83          20.24           3.33           0.93           2.06           0.25          12.72           1.376       3693.395        250.401         18.069          1.171          3.351        190.682          104.4          0.798          1.000          3.929          0.402       1748.035       5002.162       2000.000
