ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          8.388        19844.1       3463.996        2323.91        1984.41         430.00         233.25        1169.41         144.86         346.40          24.50           4.41           5.82           6.26           0.45          10.27           2.963       4276.812         80.995         19.821          3.716          1.401        129.952           85.2          1.567          1.000          3.689          0.175       5546.632       2091.423       2000.000
     11/02/1992              97          8.410        19994.8       3710.058        2334.75        1999.48         429.14         229.88        1159.87         144.86         371.01          24.97           4.43           5.75           6.03           0.42          10.99           2.963       4276.812         86.748         19.821          3.663          1.455        130.625           80.1          1.571          1.000          3.689          0.186       5466.440       2171.615       2000.000
     12/02/1992              98          8.435        20168.7       3987.149        2347.48        2016.87         428.28         226.08        1149.55         144.86         398.71          25.51           4.44           5.68           5.77           0.40          11.82           2.963       4276.812         93.227         19.821          3.602          1.515        131.860           74.4          1.576          1.000          3.695          0.198       5376.136       2261.919       2000.000
     13/02/1992              99          8.458        20441.6       4244.035        2370.39        2044.16         427.42         222.56        1151.15         144.86         424.40          25.51           4.43           5.26           5.36           0.38          12.58           2.963       4276.812         99.234         19.821          3.546          1.572        128.055           74.5          1.484          1.000          3.658          0.208       5292.417       2345.639       2000.000
     14/02/1992             100          8.481        20632.8       4494.427        2383.05        2063.28         426.57         216.95        1145.23         144.86         449.44          25.51           4.42           4.77           5.00           0.36          13.32           2.963       4276.812        105.088         19.821          3.457          1.661        123.804           74.7          1.379          1.000          3.644          0.218       5158.992       2479.063       2000.000
     15/02/1992             101          8.501        20911.9       4716.677        2401.43        2091.19         425.71         208.27        1150.92         144.86         471.67          25.51           4.41           4.23           4.71           0.34          13.98           2.963       4276.812        110.285         19.821          3.318          1.799        120.025           74.9          1.274          1.000          3.611          0.226       4952.641       2685.415       2000.000
     16/02/1992             102          8.521        21162.3       4944.700        2414.69        2116.23         424.86         197.35        1153.16         144.86         494.47          25.51           4.41           3.66           4.43           0.33          14.62           2.956       4276.812        115.616         19.821          3.144          1.973        116.709           75.1          1.164          1.000          3.588          0.234       4692.889       2945.167       2000.000
     17/02/1992             103          8.542        21431.0       5170.636        2440.72        2143.10         424.01         197.35        1157.43         144.86         517.06          25.51           4.40           3.60           4.18           0.31          14.94           2.889       4276.812        120.899         19.821          3.144          1.973        111.169           75.4          1.146          1.000          3.547          0.241       4692.889       2945.167       2000.000
     18/02/1992             104          8.562        21708.0       5392.886        2467.56        2170.80         423.16         197.35        1162.90         144.86         539.29          25.51           4.39           3.53           3.95           0.30          15.26           2.829       4276.812        126.096         19.821          3.144          1.973        105.565           75.7          1.121          1.000          3.521          0.248       4692.889       2945.167       2000.000
     19/02/1992             105          8.585        21834.7       5656.266        2479.39        2183.47         422.32         197.35        1149.24         144.86         565.63          25.51           4.38           3.53           3.77           0.30          15.44           2.730       4276.812        132.254         19.821          3.144          1.973        101.896           76.0          1.121          1.000          3.507          0.259       4692.889       2945.167       2000.000
     20/02/1992             106          8.607        22013.7       5900.885        2496.44        2201.37         421.47         197.35        1142.68         144.86         590.09          25.51           4.37           3.49           3.55           0.30          15.69           2.660       4276.812        137.974         19.821          3.144          1.973         99.078           76.3          1.109          1.000          3.487          0.268       4692.889       2945.167       2000.000
     21/02/1992             107          8.627        22106.0       6121.692        2502.79        2210.60         420.63         195.32        1129.82         144.86         612.17          25.51           4.36           3.46           3.42           0.30          15.83           2.585       4276.812        143.137         19.821          3.112          2.006        123.788           76.4          1.112          1.000          3.663          0.277       4644.570       2993.486       2000.000
     22/02/1992             108          8.651        22155.1       6383.629        2502.88        2215.51         419.79         191.33        1108.54         144.86         638.36          25.51           4.35           3.41           3.35           0.30          15.90           2.490       4276.812        149.261         19.821          3.048          2.069        146.295           76.3          1.119          1.000          3.811          0.288       4549.892       3088.164       2000.000
     23/02/1992             109          8.677        22334.6       6674.431        2515.57        2233.46         418.95         186.91        1097.41         144.86         667.44          25.51           4.34           3.32           3.13           0.30          16.15           2.420       4276.812        156.061         19.821          2.978          2.139        145.472           76.3          1.114          1.000          3.790          0.299       4444.781       3193.274       2000.000
     24/02/1992             110          8.705        22548.3       6986.879        2531.36        2254.83         418.11         182.17        1087.54         144.86         698.69          25.51           4.34           3.16           2.91           0.30          16.46           2.356       4276.812        163.367         19.821          2.902          2.215        142.201           76.4          1.090          1.000          3.756          0.310       4331.846       3306.210       2000.000
     25/02/1992             111          8.728        22738.5       7237.271        2545.70        2273.85         417.27         178.33        1081.52         144.86         723.73          25.51           4.33           3.00           2.76           0.30          16.73           2.312       4276.812        169.221         19.821          2.841          2.276        151.824           76.4          1.055          1.000          3.829          0.318       4240.592       3397.464       2000.000
     26/02/1992             112          8.747        22844.5       7453.749        2552.03        2284.45         416.44         174.89        1070.47         144.86         745.37          25.51           4.32           2.93           2.63           0.30          16.88           2.265       4276.812        174.283         19.821          2.786          2.331        149.834           76.4          1.051          1.000          3.816          0.326       4158.786       3479.269       2000.000
     27/02/1992             113          8.767        22898.5       7671.669        2553.14        2289.85         415.61         171.42        1054.08         144.86         767.17          25.51           4.31           2.89           2.56           0.30          16.96           2.211       4276.812        179.378         19.821          2.731          2.386        149.067           76.5          1.057          1.000          3.804          0.335       4076.435       3561.621       2000.000
     28/02/1992             114          8.785        23047.5       7879.998        2563.89        2304.75         414.78         168.11        1048.14         144.86         788.00          25.51           4.30           2.73           2.45           0.30          17.17           2.179       4276.812        184.249         19.821          2.678          2.439        147.730           76.7          1.021          1.000          3.777          0.342       3997.708       3640.347       2000.000
     29/02/1992             115          8.803        23224.1       8075.796        2574.52        2322.41         413.95         161.91        1046.23         144.86         807.58          25.51           4.29           2.47           2.36           0.30          17.43           2.158       4276.812        188.827         19.821          2.580          2.538        144.387           76.9          0.959          1.000          3.749          0.348       3850.076       3787.979       2000.000
     01/03/1992             116          8.821        23364.0       8280.869        2582.62        2336.40         413.12         156.85        1039.70         144.86         828.09          25.51           4.28           2.29           2.27           0.30          17.63           2.128       4276.812        193.622         19.821          2.499          2.618        140.971           77.1          0.915          1.000          3.726          0.354       3729.958       3908.097       2000.000
     02/03/1992             117          8.839        23517.1       8477.449        2590.51        2351.71         412.29         150.25        1035.36         144.86         847.74          25.51           4.28           2.06           2.19           0.30          17.84           2.104       4276.812        198.219         19.821          2.394          2.724        138.007           77.3          0.860          1.000          3.705          0.360       3572.896       4065.159       2000.000
     03/03/1992             118          8.857        23629.4       8680.938        2594.49        2362.94         411.47         143.83        1026.24         144.86         868.09          25.51           4.27           1.85           2.17           0.30          17.97           2.070       4276.812        202.977         19.821          2.292          2.826        135.514           77.5          0.809          1.000          3.689          0.367       3420.150       4217.905       2000.000
     04/03/1992             119          8.878        23718.0       8907.517        2596.19        2371.80         410.64         137.49        1012.44         144.86         890.75          25.51           4.26           1.67           2.16           0.30          18.10           2.032       4276.812        208.275         19.821          2.191          2.927        134.808           77.8          0.760          1.000          3.680          0.376       3269.535       4368.520       2000.000
     05/03/1992             120          8.898        23859.5       9127.074        2603.48        2385.95         409.82         131.45        1004.64         144.86         912.71          25.51           4.25           1.50           2.13           0.30          18.21           1.996       4276.812        213.408         19.821          2.094          3.023        132.467           78.0          0.717          1.000          3.653          0.383       3125.896       4512.159       2000.000
     06/03/1992             121          8.917        23971.3       9346.494        2608.23        2397.13         409.00         125.85         993.87         144.86         934.65          25.51           4.24           1.36           2.11           0.30          18.31           1.959       4276.812        218.539         19.821          2.005          3.112        128.720           78.3          0.680          1.000          3.630          0.390       2992.683       4645.372       2000.000
     07/03/1992             122          8.937        24059.9       9562.320        2611.17        2405.99         408.19         120.75         981.15         144.86         956.23          25.51           4.23           1.24           2.09           0.30          18.39           1.923       4276.812        223.585         19.821          1.924          3.194        125.692           78.6          0.647          1.000          3.610          0.397       2871.309       4766.747       2000.000
     08/03/1992             123          8.956        24147.8       9778.998        2614.41        2414.78         407.37         116.00         968.28         144.86         977.90          25.51           4.22           1.14           2.06           0.30          18.47           1.889       4276.812        228.652         19.821          1.848          3.269        122.856           78.9          0.618          1.000          3.592          0.405       2758.444       4879.611       2000.000
     09/03/1992             124          8.975        24226.5       9983.458        2617.33        2422.65         406.55         111.86         955.70         144.86         998.35          25.51           4.22           1.06           2.03           0.30          18.54           1.857       4276.812        233.432         19.821          1.782          3.335        131.770           79.0          0.595          1.000          3.651          0.412       2660.105       4977.950       2000.000
     10/03/1992             125          8.992        24275.9      10181.663        2617.73        2427.59         405.74         108.15         940.81         144.86        1018.17          25.51           4.21           0.99           2.01           0.30          18.60           1.827       4276.812        238.067         19.821          1.723          3.394        135.196           79.1          0.574          1.000          3.676          0.419       2571.771       5066.285       2000.000
     11/03/1992             126          9.000        24324.9      10388.146        2618.23        2432.49         404.93         104.56         925.07         144.86        1038.81          25.51           4.20           0.92           1.98           0.30          18.67           1.797       4276.812        242.895         19.821          1.666          3.452        133.916           79.3          0.555          1.000          3.667          0.427       2486.313       5151.742       2000.000
     12/03/1992             127          9.584        24372.4      10683.998        2618.06        2437.24         404.12         100.45         900.23         144.86        1068.40          25.51           4.19           0.85           1.94           0.30          18.73           1.753       4276.812        249.812         19.821          1.600          3.517        132.304           79.5          0.534          1.000          3.654          0.438       2388.701       5249.355       2000.000
     13/03/1992             128          9.905        24410.3      10721.988        2620.76        2441.03         403.31         100.16         900.23         144.86        1072.20          25.51           4.18           0.85           1.89           0.30          18.79           1.752       4276.812        250.700         19.821          1.596          3.522        130.685           79.8          0.532          1.000          3.644          0.439       2381.839       5256.217       2000.000
     14/03/1992             129         10.000        24442.0      10753.640        2619.92        2444.20         402.51          96.96         900.23         144.86        1075.36          25.51           4.17           0.80           1.89           0.30          18.81           1.749       4276.812        251.441         19.821          1.545          3.573        129.510           80.0          0.517          1.000          3.636          0.440       2305.631       5332.425       2000.000
     15/03/1992             130         11.000        24442.0      10753.640        2621.66        2444.20         404.25          96.96         900.23         144.86        1075.36          25.51           4.17           0.80           1.89           0.30          18.81           1.749       4276.812        251.441         19.821          1.545          3.573        128.549           80.3          0.517          1.000          3.629          0.440       2305.631       5332.425       2000.000
