ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          8.388        20164.6       3407.955        2427.37        2016.46         500.05         234.59        1204.25         147.70         340.80          21.72           5.29           5.85           8.84           0.47           4.87           1.430       4216.305         80.828         19.829          3.779          1.402        129.318          104.0          1.547          1.000          3.687          0.169       5640.809       2093.076       2000.000
     11/02/1992              97          8.410        20315.7       3650.536        2438.16        2031.57         499.05         231.25        1195.11         147.70         365.05          21.93           5.28           5.78           8.73           0.45           5.22           1.430       4216.305         86.581         19.829          3.726          1.456        129.989          101.6          1.552          1.000          3.687          0.180       5560.600       2173.286       2000.000
     12/02/1992              98          8.435        20490.2       3923.707        2450.85        2049.02         498.05         227.49        1185.24         147.70         392.37          22.14           5.28           5.71           8.57           0.42           5.61           1.430       4216.305         93.060         19.829          3.665          1.517        131.220           99.3          1.557          1.000          3.693          0.191       5470.276       2263.609       2000.000
     13/02/1992              99          8.458        20764.1       4176.959        2473.76        2076.41         497.05         224.01        1187.30         147.70         417.70          22.39           5.27           5.63           8.48           0.39           5.97           1.430       4216.305         99.067         19.829          3.609          1.573        127.410           96.8          1.561          1.000          3.656          0.201       5386.539       2347.347       2000.000
     14/02/1992             100          8.480        20958.7       4423.808        2488.83        2095.87         496.06         220.62        1182.08         147.70         442.38          22.39           5.26           5.57           8.15           0.37           6.33           1.430       4216.305        104.921         19.829          3.554          1.627        123.145           96.9          1.566          1.000          3.642          0.211       5304.918       2428.967       2000.000
     15/02/1992             101          8.500        21249.8       4642.914        2513.94        2124.98         495.07         217.60        1189.28         147.70         464.29          22.39           5.25           5.50           7.85           0.36           6.64           1.430       4216.305        110.118         19.829          3.506          1.676        119.324           97.0          1.570          1.000          3.607          0.218       5232.471       2501.414       2000.000
     16/02/1992             102          8.521        21521.7       4867.710        2537.04        2152.17         494.08         214.51        1193.98         147.70         486.77          22.39           5.24           5.44           7.55           0.34           6.96           1.430       4216.305        115.450         19.829          3.456          1.726        115.839           97.3          1.574          1.000          3.582          0.226       5158.143       2575.743       2000.000
     17/02/1992             103          8.541        21831.6       5090.450        2563.89        2183.16         493.09         211.35        1202.70         147.70         509.04          22.39           5.23           5.38           7.24           0.33           7.28           1.430       4216.305        120.732         19.829          3.405          1.777        109.936           97.6          1.579          1.000          3.536          0.233       5082.049       2651.836       2000.000
     18/02/1992             104          8.561        22152.2       5309.556        2591.62        2215.22         492.10         208.01        1212.85         147.70         530.96          22.39           5.22           5.31           6.94           0.31           7.59           1.430       4216.305        125.929         19.829          3.351          1.831        103.561           97.9          1.584          1.000          3.507          0.240       5001.681       2732.204       2000.000
     19/02/1992             105          8.585        22300.1       5569.210        2601.46        2230.01         491.12         204.05        1201.67         147.70         556.92          22.39           5.20           5.23           6.59           0.30           7.96           1.430       4216.305        132.087         19.829          3.287          1.894         99.349           98.2          1.590          1.000          3.491          0.250       4906.440       2827.446       2000.000
     20/02/1992             106          8.607        22507.4       5810.368        2617.53        2250.74         490.14         200.37        1198.29         147.70         581.04          22.39           5.19           5.15           6.24           0.30           8.31           1.430       4216.305        137.807         19.829          3.228          1.954         96.205           98.5          1.595          1.000          3.469          0.258       4817.983       2915.903       2000.000
     21/02/1992             107          8.627        22614.2       6028.051        2623.91        2261.42         489.16         197.05        1187.20         147.70         602.81          22.39           5.18           5.08           5.93           0.30           8.62           1.430       4216.305        142.970         19.829          3.175          2.007        122.422           98.5          1.600          1.000          3.657          0.267       4738.137       2995.749       2000.000
     22/02/1992             108          8.650        22670.9       6286.283        2624.66        2267.09         488.18         193.11        1167.05         147.70         628.63          22.39           5.17           5.00           5.56           0.30           8.99           1.430       4216.305        149.095         19.829          3.111          2.071        144.859           98.3          1.606          1.000          3.804          0.277       4643.417       3090.468       2000.000
     23/02/1992             109          8.676        22877.5       6572.970        2639.98        2287.75         487.20         188.73        1159.04         147.70         657.30          22.39           5.16           4.91           5.15           0.30           9.40           1.430       4216.305        155.894         19.829          3.041          2.141        143.942           98.3          1.613          1.000          3.781          0.287       4538.260       3195.625       2000.000
     24/02/1992             110          8.704        23124.6       6880.998        2659.01        2312.46         486.23         184.03        1152.95         147.70         688.10          22.39           5.15           4.79           4.73           0.30           9.84           1.430       4216.305        163.200         19.829          2.965          2.217        140.288           98.4          1.617          1.000          3.744          0.298       4425.276       3308.610       2000.000
     25/02/1992             111          8.727        23347.6       7127.847        2676.53        2334.76         485.26         180.23        1150.56         147.70         712.78          22.39           5.14           4.67           4.42           0.30          10.19           1.430       4216.305        169.054         19.829          2.904          2.278        149.322           98.3          1.607          1.000          3.816          0.305       4333.808       3400.078       2000.000
     26/02/1992             112          8.746        23474.6       7341.262        2684.86        2347.46         484.29         176.83        1141.92         147.70         734.13          22.39           5.13           4.53           4.18           0.30          10.50           1.430       4216.305        174.116         19.829          2.849          2.333        147.044           98.3          1.591          1.000          3.803          0.313       4251.944       3481.941       2000.000
     27/02/1992             113          8.766        23539.5       7556.099        2686.95        2353.95         483.32         173.40        1126.92         147.70         755.61          22.39           5.12           4.38           3.95           0.30          10.81           1.430       4216.305        179.211         19.829          2.794          2.388        146.159           98.3          1.568          1.000          3.791          0.321       4169.535       3564.351       2000.000
     28/02/1992             114          8.785        23717.2       7761.481        2700.48        2371.72         482.35         170.12        1124.16         147.70         776.15          22.39           5.11           4.22           3.75           0.30          11.10           1.430       4216.305        184.083         19.829          2.741          2.441        144.705           98.5          1.541          1.000          3.762          0.327       4090.752       3643.133       2000.000
     29/02/1992             115          8.802        23932.7       7954.509        2717.98        2393.27         481.39         167.04        1126.41         147.70         795.45          22.39           5.10           4.06           3.58           0.30          11.37           1.430       4216.305        188.661         19.829          2.691          2.491        140.892           98.6          1.509          1.000          3.731          0.332       4016.709       3717.177       2000.000
     01/03/1992             116          8.821        24113.6       8156.681        2731.89        2411.36         480.42         163.82        1124.28         147.70         815.67          22.39           5.09           3.88           3.41           0.30          11.66           1.430       4216.305        193.456         19.829          2.639          2.542        136.896           98.8          1.471          1.000          3.704          0.338       3939.158       3794.728       2000.000
     02/03/1992             117          8.839        24321.0       8350.479        2748.57        2432.10         479.46         160.73        1125.63         147.70         835.05          22.39           5.08           3.70           3.25           0.30          11.94           1.430       4216.305        198.052         19.829          2.589          2.592        133.325           99.0          1.430          1.000          3.679          0.343       3864.819       3869.067       2000.000
     03/03/1992             118          8.857        24484.5       8551.089        2760.76        2448.45         478.50         157.53        1121.93         147.70         855.11          22.39           5.07           3.51           3.11           0.30          12.23           1.430       4216.305        202.810         19.829          2.538          2.644        130.205           99.3          1.382          1.000          3.661          0.349       3787.867       3946.019       2000.000
     04/03/1992             119          8.877        24624.0       8774.463        2770.19        2462.40         477.55         153.96        1113.54         147.70         877.45          22.39           5.06           3.27           2.95           0.30          12.55           1.430       4216.305        208.108         19.829          2.480          2.701        129.018           99.5          1.320          1.000          3.648          0.356       3702.183       4031.703       2000.000
     05/03/1992             120          8.897        24866.6       8990.914        2790.05        2486.66         476.59         150.51        1116.16         147.70         899.09          22.39           5.05           3.04           2.82           0.30          12.86           1.430       4216.305        213.242         19.829          2.425          2.757        125.944           99.8          1.252          1.000          3.608          0.362       3619.154       4114.731       2000.000
     06/03/1992             121          8.917        25074.9       9207.229        2805.49        2507.49         475.64         146.07        1115.36         147.70         920.72          22.39           5.04           2.77           2.69           0.30          13.17           1.430       4216.305        218.372         19.829          2.353          2.828        120.255          100.0          1.176          1.000          3.575          0.367       3512.417       4221.469       2000.000
     07/03/1992             122          8.936        25252.8       9420.003        2815.87        2525.28         474.69         139.62        1111.87         147.70         942.00          22.39           5.03           2.46           2.58           0.30          13.47           1.430       4216.305        223.418         19.829          2.249          2.932        126.394          100.2          1.096          1.000          3.617          0.373       3357.353       4376.533       2000.000
     08/03/1992             123          8.956        25439.0       9633.614        2826.87        2543.90         473.74         132.95        1109.13         147.70         963.36          22.39           5.02           2.19           2.47           0.30          13.74           1.427       4216.305        228.485         19.829          2.142          3.040        121.730          100.4          1.021          1.000          3.590          0.379       3196.806       4537.080       2000.000
     09/03/1992             124          8.974        25613.0       9835.182        2837.41        2561.30         472.79         127.04        1106.37         147.70         983.52          22.39           5.01           1.96           2.38           0.30          13.97           1.421       4216.305        233.265         19.829          2.047          3.135        117.636          100.7          0.958          1.000          3.563          0.384       3054.874       4679.011       2000.000
     10/03/1992             125          8.992        25725.7      10030.582        2842.36        2572.57         471.84         121.67        1098.09         147.70        1003.06          22.39           5.00           1.77           2.32           0.30          14.14           1.410       4216.305        237.900         19.829          1.960          3.222        129.905          100.8          0.903          1.000          3.652          0.390       2925.606       4808.279       2000.000
     11/03/1992             126          9.000        25840.8      10145.700        2847.67        2584.08         470.90         116.40        1098.09         147.70        1014.57          22.39           4.99           1.60           2.31           0.30          14.26           1.405       4216.305        240.630         19.829          1.875          3.306        127.613          100.9          0.852          1.000          3.638          0.393       2799.018       4934.868       2000.000
     12/03/1992             127          9.575        25954.3      10259.239        2851.04        2595.43         469.96         109.37        1098.09         147.70        1025.92          22.39           4.98           1.39           2.31           0.30          14.38           1.402       4216.305        243.323         19.829          1.762          3.420        125.117          101.2          0.787          1.000          3.618          0.395       2629.891       5103.994       2000.000
     13/03/1992             128          9.896        26045.6      10350.505        2854.26        2604.56         469.02         104.40        1098.09         147.70        1035.05          22.39           4.97           1.25           2.31           0.30          14.46           1.397       4216.305        245.488         19.829          1.682          3.500        122.378          101.4          0.743          1.000          3.605          0.397       2510.284       5223.602       2000.000
     14/03/1992             129         10.000        26045.6      10350.505        2860.18        2604.56         474.94         104.40        1098.09         147.70        1035.05          22.39           4.96           1.25           2.31           0.30          14.46           1.397       4216.305        245.488         19.829          1.682          3.500        120.506          101.6          0.743          1.000          3.594          0.397       2510.284       5223.602       2000.000
     15/03/1992             130         11.000        26045.6      10350.505        2865.42        2604.56         480.18         104.40        1098.09         147.70        1035.05          22.39           4.95           1.25           2.31           0.30          14.46           1.397       4216.305        245.488         19.829          1.682          3.500        119.124          101.9          0.743          1.000          3.587          0.397       2510.284       5223.602       2000.000
