ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          7.120        18776.2          0.000        2373.51        1877.62         608.67         242.82        1271.84         250.17           0.00          26.73           4.17           7.73          15.01           1.37           0.00           0.000          0.000          0.000         26.726          5.199          2.279        134.266           65.1          1.488          1.000          3.706          0.000       7759.129       3402.014       2000.000
     11/02/1992              97          7.220        18939.6          0.000        2385.80        1893.96         608.87         238.56        1288.19         250.17           0.00          26.88           4.46           7.63          15.01           1.51           0.00           0.000          0.000          0.000         26.726          5.107          2.370        134.858           60.5          1.493          1.000          3.706          0.000       7623.112       3538.031       2000.000
     12/02/1992              98          7.333        19128.5          0.000        2399.99        1912.85         609.30         233.44        1307.08         250.17           0.00          27.03           4.77           7.49          15.01           1.67           0.00           0.000          0.000          0.000         26.726          4.998          2.480        135.958           55.7          1.500          1.000          3.710          0.000       7459.269       3701.874       2000.000
     13/02/1992              99          7.438        19425.4          0.000        2426.06        1942.54         610.66         228.45        1336.77         250.17           0.00          27.17           5.04           7.37          15.01           1.80           0.00           0.000          0.000          0.000         26.726          4.891          2.587        132.010           51.7          1.506          1.000          3.672          0.000       7300.044       3861.098       2000.000
     14/02/1992             100          7.540        19636.5          0.000        2442.93        1963.65         611.28         223.60        1357.88         250.17           0.00          27.28           5.27           7.24          15.01           1.92           0.00           0.000          0.000          0.000         26.726          4.787          2.691        127.417           48.3          1.513          1.000          3.657          0.000       7144.845       4016.298       2000.000
     15/02/1992             101          7.631        19952.6          0.000        2471.75        1995.26         612.80         219.29        1389.49         250.17           0.00          27.38           5.46           7.13          15.01           2.01           0.00           0.000          0.000          0.000         26.726          4.695          2.783        123.464           45.7          1.519          1.000          3.621          0.000       7007.089       4154.054       2000.000
     16/02/1992             102          7.724        20248.0          0.000        2498.21        2024.80         614.15         214.86        1419.03         250.17           0.00          27.46           5.64           7.01          15.01           2.10           0.00           0.000          0.000          0.000         26.726          4.600          2.878        119.709           43.2          1.525          1.000          3.594          0.000       6865.754       4295.388       2000.000
     17/02/1992             103          7.816        20584.9          0.000        2529.23        2058.49         615.85         210.48        1452.72         250.17           0.00          27.54           5.80           6.90          15.01           2.18           0.00           0.000          0.000          0.000         26.726          4.506          2.972        113.506           41.0          1.531          1.000          3.546          0.000       6725.713       4435.429       2000.000
     18/02/1992             104          7.906        20933.6          0.000        2561.55        2093.36         617.65         206.14        1487.59         250.17           0.00          27.61           5.94           6.78          15.01           2.24           0.00           0.000          0.000          0.000         26.726          4.413          3.065        106.732           39.1          1.537          1.000          3.515          0.000       6586.867       4574.276       2000.000
     19/02/1992             105          8.000        21094.6          0.000        2570.90        2109.46         616.42         200.62        1503.68         250.17           0.00          27.61           6.16           6.64          15.01           2.24           0.00           0.000         88.706          0.000         26.726          4.295          3.183        102.223           37.1          1.546          1.000          3.498          0.000       6410.609       4750.534       2000.000
     20/02/1992             106          8.025        21320.3          5.074        2587.11        2132.03         615.19         195.50        1525.75         250.17           0.51          27.61           6.34           6.50          15.01           2.24           0.01           1.430        734.157          5.720         26.726          4.185          3.293        109.004           35.3          1.553          1.000          3.542          0.000       6246.907       4914.236       2000.000
     21/02/1992             107          8.045        21436.7         42.977        2592.90        2143.67         613.96         190.87        1533.60         250.17           4.30          27.61           6.42           6.38          15.01           2.18           0.06           1.430       1314.248          5.854         26.726          4.086          3.392        121.807           34.5          1.561          1.000          3.642          0.002       6099.140       5062.003       2000.000
     22/02/1992             108          8.068        21498.4        123.470        2592.36        2149.84         612.73         185.39        1531.72         250.17          12.35          27.61           6.45           6.23          15.01           2.07           0.18           1.430       1983.483          9.395         26.726          3.969          3.509        144.220           34.1          1.570          1.000          3.789          0.006       5923.848       5237.295       2000.000
     23/02/1992             109          8.095        21723.4        258.336        2607.54        2172.34         611.50         179.30        1540.73         250.17          25.83          27.61           6.47           6.06          15.00           1.89           0.37           1.430       2700.881         13.024         26.726          3.839          3.639        143.318           33.9          1.580          1.000          3.767          0.012       5729.240       5431.902       2000.000
     24/02/1992             110          8.123        21920.7        455.653        2626.58        2192.07         617.43         172.69        1540.73         250.17          45.57          27.61           6.51           5.88          14.90           1.71           0.65           1.430       3503.441         16.871         26.726          3.697          3.781        139.501           33.5          1.591          1.000          3.730          0.021       5518.025       5643.118       2000.000
     25/02/1992             111          8.145        22125.8        660.767        2644.12        2212.58         619.92         167.22        1540.73         250.17          66.08          27.61           6.54           5.73          14.73           1.58           0.94           1.430       3706.977         18.861         26.726          3.580          3.898        148.231           33.1          1.601          1.000          3.804          0.030       5343.206       5817.937       2000.000
     26/02/1992             112          8.165        22263.9        848.401        2651.96        2226.39         618.68         162.49        1535.78         250.17          84.84          27.61           6.55           5.60          14.56           1.48           1.21           1.430       3706.977         22.887         26.726          3.479          3.999        145.828           33.1          1.610          1.000          3.793          0.038       5192.066       5969.077       2000.000
     27/02/1992             113          8.184        22334.5       1037.286        2653.01        2233.45         617.44         157.72        1523.94         250.17         103.73          27.61           6.54           5.47          14.38           1.39           1.48           1.430       3706.977         27.982         26.726          3.377          4.101        144.903           33.2          1.619          1.000          3.783          0.046       5039.918       6121.225       2000.000
     28/02/1992             114          8.203        22528.0       1217.858        2666.59        2252.80         616.21         153.17        1525.24         250.17         121.79          27.62           6.53           5.34          14.22           1.31           1.74           1.430       3706.977         32.853         26.726          3.279          4.199        143.451           33.3          1.628          1.000          3.754          0.054       4894.467       6266.676       2000.000
     29/02/1992             115          8.221        22763.2       1387.568        2684.60        2276.32         614.98         148.89        1531.79         250.17         138.76          27.64           6.52           5.22          14.07           1.24           1.98           1.430       3706.977         37.431         26.726          3.188          4.290        139.455           33.3          1.636          1.000          3.722          0.061       4757.765       6403.378       2000.000
     01/03/1992             116          8.239        22961.2       1565.318        2698.68        2296.12         613.75         144.41        1533.81         250.17         156.53          27.66           6.51           5.09          13.90           1.17           2.24           1.430       3706.977         42.226         26.726          3.092          4.386        135.231           33.4          1.646          1.000          3.694          0.068       4614.586       6546.557       2000.000
     02/03/1992             117          8.257        23188.9       1735.705        2715.92        2318.89         612.52         140.11        1539.54         250.17         173.57          27.67           6.49           4.96          13.73           1.11           2.48           1.430       3706.977         46.823         26.726          3.000          4.478        131.483           33.5          1.655          1.000          3.669          0.075       4477.167       6683.976       2000.000
     03/03/1992             118          8.275        23369.3       1912.081        2728.24        2336.93         611.29         135.61        1539.95         250.17         191.21          27.68           6.48           4.83          13.55           1.05           2.73           1.430       3706.977         51.581         26.726          2.903          4.575        128.188           33.7          1.665          1.000          3.651          0.082       4333.434       6827.709       2000.000
     04/03/1992             119          8.295        23524.2       2108.472        2737.50        2352.42         610.07         130.61        1535.80         250.17         210.85          27.70           6.47           4.69          13.34           0.99           3.02           1.430       3706.977         56.878         26.726          2.796          4.682        126.896           33.8          1.676          1.000          3.637          0.090       4173.391       6987.752       2000.000
     05/03/1992             120          8.315        23763.8       2298.776        2758.68        2376.38         612.14         125.75        1540.73         250.17         229.88          27.70           6.49           4.54          13.13           0.93           3.29           1.430       3706.977         62.012         26.726          2.692          4.786        123.660           33.7          1.688          1.000          3.594          0.097       4018.307       7142.835       2000.000
     06/03/1992             121          8.335        23954.0       2488.960        2776.38        2395.40         615.67         120.90        1540.73         250.17         248.90          27.70           6.51           4.40          12.91           0.88           3.56           1.430       3706.977         67.143         26.726          2.588          4.890        117.627           33.6          1.700          1.000          3.559          0.104       3863.321       7297.821       2000.000
     07/03/1992             122          8.354        24141.1       2676.031        2791.26        2414.11         616.62         116.13        1540.73         250.17         267.60          27.70           6.53           4.26          12.69           0.83           3.83           1.430       3706.977         72.189         26.726          2.486          4.992        124.298           33.4          1.712          1.000          3.605          0.111       3710.874       7450.269       2000.000
     08/03/1992             123          8.374        24328.9       2863.838        2808.15        2432.89         619.52         111.34        1540.73         250.17         286.38          27.70           6.55           4.11          12.46           0.79           4.10           1.430       3706.977         77.255         26.726          2.384          5.094        119.085           33.3          1.725          1.000          3.573          0.118       3557.825       7603.318       2000.000
     09/03/1992             124          8.392        24506.1       3041.056        2825.05        2450.61         623.21         106.82        1540.73         250.17         304.11          27.70           6.58           3.97          12.24           0.75           4.35           1.430       3706.977         82.036         26.726          2.287          5.191        114.363           33.2          1.738          1.000          3.541          0.124       3413.405       7747.738       2000.000
     10/03/1992             125          8.410        24661.8       3212.853        2835.05        2466.18         621.97         102.50        1539.12         250.17         321.29          27.70           6.59           3.84          12.03           0.72           4.59           1.430       3706.977         86.670         26.726          2.195          5.283        126.990           33.1          1.751          1.000          3.635          0.130       3275.395       7885.747       2000.000
     11/03/1992             126          8.429        24830.8       3391.824        2846.22        2483.08         620.72          98.01        1538.13         250.17         339.18          27.70           6.58           3.70          11.82           0.69           4.85           1.430       3706.977         91.498         26.726          2.098          5.380        124.075           33.2          1.764          1.000          3.617          0.137       3131.802       8029.340       2000.000
     12/03/1992             127          8.455        25009.2       3648.258        2856.38        2500.92         619.48          91.57        1530.32         250.17         364.83          27.72           6.57           3.50          11.51           0.64           5.22           1.430       3706.977         98.416         26.726          1.960          5.518        120.934           33.2          1.785          1.000          3.591          0.146       2926.060       8235.082       2000.000
     13/03/1992             128          8.476        25168.1       3847.150        2866.03        2516.81         618.24          86.58        1526.32         250.17         384.71          27.72           6.55           3.34          11.26           0.61           5.50           1.430       3706.977        103.781         26.726          1.854          5.624        117.159           33.5          1.803          1.000          3.572          0.153       2766.485       8394.658       2000.000
     14/03/1992             129          8.496        25297.5       4040.413        2872.88        2529.75         617.01          81.72        1519.94         250.17         404.04          27.72           6.54           3.19          11.01           0.59           5.78           1.430       3706.977        108.995         26.726          1.750          5.728        114.455           33.8          1.821          1.000          3.558          0.160       2611.425       8549.717       2000.000
     15/03/1992             130          8.515        25410.5       4222.418        2878.38        2541.05         615.77          77.15        1513.04         250.17         422.24          27.72           6.53           3.04          10.77           0.56           6.04           1.430       3706.977        113.905         26.726          1.652          5.826        112.422           34.0          1.838          1.000          3.550          0.166       2465.399       8695.744       2000.000
     16/03/1992             131          8.534        25465.5       4408.176        2877.99        2546.55         614.54          72.51        1499.95         250.17         440.82          27.72           6.51           2.88          10.53           0.54           6.30           1.430       3706.977        118.916         26.726          1.552          5.926        131.334           34.1          1.858          1.000          3.677          0.173       2316.856       8844.286       2000.000
     17/03/1992             132          8.558        25518.3       4635.839        2876.55        2551.83         613.31          67.01        1482.47         250.17         463.58          27.72           6.50           2.70          10.23           0.51           6.63           1.430       3706.977        125.057         26.726          1.435          6.043        152.595           34.1          1.882          1.000          3.813          0.182       2141.229       9019.914       2000.000
     18/03/1992             133          8.576        25645.2       4811.843        2883.76        2564.52         612.08          62.76        1477.56         250.17         481.18          27.72           6.49           2.56           9.98           0.51           6.88           1.430       3706.977        129.805         26.726          1.344          6.134        150.830           34.2          1.902          1.000          3.794          0.188       2005.453       9155.690       2000.000
     19/03/1992             134          8.593        25795.1       4975.105        2893.59        2579.51         610.86          58.82        1476.22         250.17         497.51          27.72           6.48           2.42           9.74           0.51           7.11           1.430       3706.977        134.209         26.726          1.259          6.219        147.969           34.3          1.923          1.000          3.771          0.193       1879.507       9281.636       2000.000
     20/03/1992             135          8.611        25957.6       5146.808        2904.48        2595.76         609.64          54.67        1475.31         250.17         514.68          27.72           6.46           2.28           9.50           0.51           7.36           1.430       3706.977        138.841         26.726          1.171          6.307        144.456           34.5          1.945          1.000          3.741          0.198       1747.049       9414.094       2000.000
     21/03/1992             136          8.632        26107.2       5349.510        2913.32        2610.72         608.42          49.78        1469.99         250.17         534.95          27.72           6.45           2.10           9.21           0.51           7.65           1.430       3706.977        144.309         26.726          1.066          6.412        140.136           34.8          1.975          1.000          3.707          0.205       1590.677       9570.466       2000.000
     22/03/1992             137          8.652        26242.6       5545.733        2920.90        2624.26         607.20          45.04        1463.91         250.17         554.57          27.72           6.44           1.93           8.93           0.51           7.93           1.430       3706.977        149.603         26.726          0.964          6.514        135.190           35.0          2.006          1.000          3.681          0.211       1439.304       9721.839       2000.000
     23/03/1992             138          8.670        26362.5       5716.196        2927.57        2636.25         605.99          40.93        1458.86         250.17         571.62          27.72           6.42           1.78           8.68           0.51           8.17           1.430       3706.977        154.201         26.726          0.876          6.602        143.627           35.2          2.036          1.000          3.743          0.217       1307.802       9853.340       2000.000
     24/03/1992             139          8.690        26467.9       5913.212        2932.39        2646.79         604.78          36.43        1449.69         250.17         591.32          27.72           6.41           1.62           8.40           0.51           8.46           1.430       3706.977        159.516         26.726          0.780          6.698        141.240           35.4          2.074          1.000          3.726          0.223       1163.992       9997.150       2000.000
     25/03/1992             140          8.709        26559.1       6093.784        2936.19        2655.91         603.57          32.32        1440.76         250.17         609.38          27.72           6.40           1.46           8.14           0.51           8.71           1.430       3706.977        164.387         26.726          0.692          6.786        149.518           35.4          2.112          1.000          3.780          0.229       1032.725      10128.418       2000.000
     26/03/1992             141          8.729        26645.6       6290.799        2939.16        2664.56         602.36          27.84        1429.71         250.17         629.08          27.72           6.39           1.29           7.86           0.51           9.00           1.430       3706.977        169.702         26.726          0.596          6.882        147.236           35.6          2.160          1.000          3.763          0.236        889.503      10271.640       2000.000
     27/03/1992             142          8.750        26726.3       6492.193        2941.44        2672.63         601.16          23.26        1417.63         250.17         649.22          27.72           6.37           1.10           7.57           0.51           9.28           1.430       3706.977        175.134         26.726          0.498          6.980        144.817           35.8          2.219          1.000          3.746          0.243        743.099      10418.044       2000.000
     28/03/1992             143          8.773        26790.4       6710.475        2941.68        2679.04         599.95          18.29        1402.22         250.17         671.05          27.72           6.36           0.90           7.26           0.51           9.60           1.430       3706.977        181.023         26.726          0.392          7.086        142.551           36.1          2.301          1.000          3.730          0.250        584.418      10576.724       2000.000
     29/03/1992             144          8.793        26845.9       6908.741        2941.52        2684.59         598.75          13.78        1387.94         250.17         690.87          27.72           6.35           0.71           6.98           0.51           9.88           1.430       3706.977        186.371         26.726          0.295          7.183        140.415           36.3          2.399          1.000          3.715          0.257        440.287      10720.855       2000.000
     30/03/1992             145          8.813        26888.1       7099.502        2940.26        2688.81         597.56           9.49        1373.09         250.17         709.95          27.72           6.33           0.52           6.70           0.51          10.15           1.430       3706.977        191.517         26.726          0.203          7.275        139.128           36.6          2.534          1.000          3.707          0.264        303.357      10857.786       2000.000
     31/03/1992             146          8.834        26908.7       7300.896        2936.88        2690.87         596.36           5.25        1355.01         250.17         730.09          27.72           6.32           0.31           6.42           0.51          10.44           1.430       3706.977        196.950         26.726          0.112          7.366        137.939           36.9          2.777          1.000          3.699          0.271        167.665      10993.478       2000.000
     01/04/1992             147          8.855        26922.7       7503.542        2932.81        2692.27         595.17           0.97        1336.14         250.17         750.35          27.72           6.31           0.09           6.13           0.51          10.73           1.430       3706.977        202.417         26.726          0.021          7.457        136.818           37.2          4.093          1.000          3.690          0.279         31.130      11130.013       2000.000
