ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/01/1992              83          8.127        17936.8        2216.69        1793.68         479.27         268.95        1258.62         153.12          56.73          19.83           5.04           6.53          10.35           1.10           0.81           1.430       4188.315         16.574         19.826          4.333          0.875        105.597          1.507          1.000          0.032       6466.982       1306.444       2000.000          0.885          0.926         10.551       1800.000          126.8          0.956          567.3        567.302
     29/01/1992              84          8.150        18182.7        2242.63        1818.27         482.91         266.66        1258.62         153.12          81.32          19.86           5.12           6.48          10.10           1.02           1.16           1.430       4275.807         19.416         19.826          4.296          0.912         96.282          1.509          1.000          0.045       6411.790       1361.636       2000.000          0.883          0.926          9.536       1800.000          126.0          0.956          813.2        813.220
     30/01/1992              85          8.173        18436.6        2267.50        1843.66         485.16         263.88        1258.62         153.12         106.72          19.93           5.14           6.43           9.88           0.94           1.53           1.430       4275.807         24.958         19.826          4.251          0.957        102.986          1.512          1.000          0.058       6344.999       1428.427       2000.000          0.881          0.926         10.405       1800.000          125.0          0.957         1067.2       1067.160
     31/01/1992              86          8.195        18684.8        2291.76        1868.48         487.46         261.03        1258.62         153.12         131.53          20.05           5.15           6.37           9.72           0.88           1.88           1.430       4275.807         30.762         19.826          4.205          1.003         97.100          1.516          1.000          0.070       6276.405       1497.021       2000.000          0.878          0.926          9.754       1800.000          123.8          0.957         1315.3       1315.329
     01/02/1992              87          8.214        18899.8        2309.78        1889.98         486.49         258.53        1258.40         153.12         153.25          20.23           5.15           6.32           9.64           0.82           2.19           1.430       4275.807         35.841         19.826          4.165          1.043        110.285          1.519          1.000          0.081       6216.385       1557.041       2000.000          0.875          0.926         11.366       1800.000          121.9          0.958         1532.5       1532.477
     02/02/1992              88          8.236        19051.2        2321.25        1905.12         485.51         255.83        1250.02         153.12         176.77          20.43           5.14           6.27           9.56           0.77           2.53           1.430       4275.807         41.341         19.826          4.121          1.087        114.941          1.522          1.000          0.093       6151.379       1622.047       2000.000          0.873          0.926         11.940       1800.000          119.7          0.958         1767.7       1767.660
     03/02/1992              89          8.256        19325.3        2345.10        1932.53         484.54         253.24        1254.97         153.12         199.23          20.67           5.14           6.22           9.52           0.72           2.85           1.430       4275.807         46.595         19.826          4.080          1.128        111.543          1.525          1.000          0.103       6089.281       1684.145       2000.000          0.870          0.926         11.548       1800.000          117.4          0.959         1992.3       1992.325
     04/02/1992              90          8.277        19598.4        2381.04        1959.84         495.88         250.52        1258.62         153.12         222.90          20.92           5.21           6.17           9.48           0.67           3.19           1.430       4275.807         52.129         19.826          4.036          1.172        104.771          1.528          1.000          0.114       6023.877       1749.549       2000.000          0.867          0.926         10.779       1800.000          114.3          0.959         2229.0       2228.951
     05/02/1992              91          8.300        19856.0        2406.47        1985.60         498.52         247.56        1258.62         153.12         248.65          21.16           5.25           6.11           9.40           0.63           3.56           1.430       4275.807         58.153         19.826          3.988          1.220         95.812          1.532          1.000          0.125       5952.691       1820.735       2000.000          0.864          0.926          9.775       1800.000          111.6          0.960         2486.5       2486.499
     06/02/1992              92          8.324        20115.7        2435.90        2011.57         504.96         244.58        1258.62         153.12         274.62          21.42           5.31           6.05           9.33           0.59           3.93           1.430       4275.807         64.227         19.826          3.940          1.268         90.518          1.535          1.000          0.137       5880.906       1892.520       2000.000          0.861          0.926          9.200       1800.000          108.7          0.960         2746.2       2746.210
     07/02/1992              93          8.347        20379.0        2468.24        2037.90         514.12         241.43        1258.62         153.12         300.95          21.69           5.40           5.99           9.27           0.55           4.30           1.430       4275.807         70.385         19.826          3.890          1.319         96.226          1.539          1.000          0.148       5805.297       1968.129       2000.000          0.857          0.926          9.959       1800.000          105.2          0.961         3009.5       3009.529
     08/02/1992              94          8.369        20625.0        2496.67        2062.50         521.28         238.10        1258.62         153.12         325.55          21.94           5.46           5.92           9.20           0.51           4.66           1.430       4275.807         76.138         19.826          3.836          1.372         85.957          1.543          1.000          0.158       5725.093       2048.333       2000.000          0.853          0.926          8.809       1800.000          102.2          0.961         3255.5       3255.534
     09/02/1992              95          8.392        20773.1        2507.02        2077.31         520.24         234.68        1248.25         153.12         350.73          22.19           5.49           5.85           9.11           0.48           5.02           1.430       4275.807         82.027         19.826          3.781          1.427         95.869          1.548          1.000          0.169       5643.008       2130.418       2000.000          0.849          0.926         10.034       1800.000           99.5          0.962         3507.3       3507.310
     10/02/1992              96          8.413        20909.1        2516.46        2090.91         519.20         231.56        1238.84         153.12         373.74          22.42           5.49           5.79           9.04           0.46           5.34           1.430       4275.807         87.409         19.826          3.731          1.478        129.303          1.552          1.000          0.179       5567.979       2205.448       2000.000          0.845          0.926         13.912       1800.000           96.8          0.962         3737.4       3737.443
     11/02/1992              97          8.435        21059.7        2527.15        2105.97         518.16         228.23        1229.30         153.12         398.34          22.63           5.49           5.72           8.92           0.43           5.70           1.430       4275.807         93.162         19.826          3.677          1.531        129.981          1.556          1.000          0.189       5487.775       2285.651       2000.000          0.841          0.926         13.907       1800.000           94.4          0.963         3983.4       3983.448
     12/02/1992              98          8.460        21233.5        2539.74        2123.35         517.12         224.47        1218.98         153.12         426.05          22.63           5.48           5.65           8.55           0.41           6.09           1.430       4275.807         99.641         19.826          3.616          1.592        131.222          1.561          1.000          0.201       5397.457       2375.969       2000.000          0.836          0.926         13.984       1800.000           94.2          0.963         4260.5       4260.473
     13/02/1992              99          8.483        21506.3        2562.50        2150.63         516.09         220.99        1220.57         153.12         451.73          22.63           5.46           5.58           8.21           0.38           6.46           1.430       4275.807        105.648         19.826          3.560          1.648        127.424          1.566          1.000          0.210       5313.726       2459.700       2000.000          0.831          0.926         13.489       1800.000           94.3          0.964         4517.3       4517.299
     14/02/1992             100          8.505        21700.1        2577.45        2170.01         515.06         217.59        1214.91         153.12         476.76          22.63           5.45           5.51           7.87           0.36           6.82           1.430       4275.807        111.503         19.826          3.506          1.703        123.179          1.571          1.000          0.220       5232.111       2541.315       2000.000          0.827          0.926         12.980       1800.000           94.4          0.964         4767.6       4767.632
     15/02/1992             101          8.525        21989.9        2602.38        2198.99         514.03         214.58        1221.67         153.12         498.98          22.63           5.44           5.44           7.57           0.35           7.14           1.430       4275.807        116.699         19.826          3.457          1.751        119.371          1.575          1.000          0.227       5159.669       2613.757       2000.000          0.822          0.926         12.516       1800.000           94.6          0.965         4989.8       4989.830
     16/02/1992             102          8.546        22260.5        2625.05        2226.05         513.00         211.22        1225.94         153.12         521.78          22.63           5.43           5.37           7.26           0.33           7.46           1.430       4275.807        122.031         19.826          3.403          1.805        115.907          1.580          1.000          0.234       5078.720       2694.707       2000.000          0.818          0.926         12.110       1800.000           94.8          0.965         5217.8       5217.799
     17/02/1992             103          8.566        22568.8        2651.46        2256.88         511.97         207.82        1234.18         153.12         544.37          22.63           5.42           5.30           6.95           0.32           7.78           1.430       4275.807        127.314         19.826          3.348          1.860        110.027          1.585          1.000          0.241       4997.030       2776.396       2000.000          0.813          0.926         11.420       1800.000           95.1          0.966         5443.7       5443.682
     18/02/1992             104          8.586        22887.5        2678.97        2288.75         510.95         204.48        1243.84         153.12         566.59          22.63           5.41           5.24           6.63           0.32           8.10           1.430       4275.807        132.510         19.826          3.294          1.914        103.684          1.589          1.000          0.248       4916.673       2856.753       2000.000          0.807          0.926         10.696       1800.000           95.4          0.967         5665.9       5665.880
     19/02/1992             105          8.610        23034.5        2688.68        2303.45         509.93         200.52        1232.20         153.12         592.92          22.63           5.40           5.15           6.25           0.32           8.48           1.430       4275.807        138.669         19.826          3.230          1.978         99.496          1.595          1.000          0.257       4821.445       2951.981       2000.000          0.801          0.926         10.218       1800.000           95.7          0.967         5929.2       5929.198
     20/02/1992             106          8.632        23240.5        2704.58        2324.05         508.91         196.84        1228.34         153.12         617.38          22.63           5.39           5.08           5.90           0.32           8.83           1.430       4275.807        144.388         19.826          3.171          2.037         96.366          1.601          1.000          0.266       4733.001       3040.426       2000.000          0.795          0.926          9.852       1800.000           96.0          0.968         6173.8       6173.760
     21/02/1992             107          8.652        23346.7        2710.86        2334.67         507.89         193.52        1216.88         153.12         639.45          22.63           5.38           5.01           5.59           0.32           9.14           1.430       4275.807        149.551         19.826          3.118          2.091        122.471          1.606          1.000          0.274       4653.165       3120.261       2000.000          0.790          0.926         12.992       1800.000           96.0          0.968         6394.5       6394.515
     22/02/1992             108          8.675        23402.9        2711.54        2340.29         506.87         189.58        1196.33         153.12         665.64          22.63           5.37           4.92           5.21           0.32           9.52           1.430       4275.807        155.676         19.826          3.054          2.154        144.911          1.612          1.000          0.284       4558.459       3214.967       2000.000          0.783          0.926         15.278       1800.000           95.9          0.969         6656.4       6656.391
     23/02/1992             109          8.701        23608.1        2726.67        2360.81         505.86         185.21        1187.77         153.12         694.71          22.63           5.36           4.82           4.81           0.32           9.93           1.430       4275.807        162.475         19.826          2.984          2.224        143.999          1.614          1.000          0.294       4453.317       3320.109       2000.000          0.775          0.926         15.081       1800.000           95.9          0.969         6947.1       6947.124
     24/02/1992             110          8.730        23853.2        2745.36        2385.32         504.85         180.41        1181.04         153.12         725.95          22.63           5.35           4.66           4.43           0.32          10.38           1.430       4275.807        169.781         19.826          2.906          2.302        140.368          1.602          1.000          0.304       4337.895       3435.531       2000.000          0.766          0.926         14.599       1800.000           95.9          0.968         7259.5       7259.499
     25/02/1992             111          8.752        24073.9        2762.49        2407.39         503.84         176.47        1178.08         153.12         750.98          22.63           5.33           4.50           4.15           0.32          10.74           1.430       4275.807        175.635         19.826          2.843          2.365        149.437          1.581          1.000          0.312       4243.227       3530.199       2000.000          0.759          0.926         15.581       1800.000           95.9          0.966         7509.8       7509.832
     26/02/1992             112          8.772        24199.4        2770.62        2419.94         502.83         173.06        1168.98         153.12         772.63          22.63           5.32           4.34           3.93           0.32          11.05           1.430       4275.807        180.697         19.826          2.788          2.420        147.181          1.556          1.000          0.319       4161.382       3612.044       2000.000          0.752          0.926         15.217       1800.000           95.9          0.963         7726.3       7726.258
     27/02/1992             113          8.791        24263.3        2772.59        2426.33         501.82         169.64        1153.59         153.12         794.41          22.63           5.31           4.16           3.73           0.32          11.36           1.430       4275.807        185.792         19.826          2.733          2.475        146.305          1.523          1.000          0.327       4078.991       3694.435       2000.000          0.745          0.926         15.021       1800.000           96.0          0.958         7944.1       7944.127
     28/02/1992             114          8.810        24438.2        2785.79        2443.82         500.82         166.36        1150.25         153.12         815.24          22.63           5.30           3.99           3.54           0.32          11.66           1.430       4275.807        190.664         19.826          2.680          2.528        144.861          1.487          1.000          0.334       4000.226       3773.200       2000.000          0.738          0.926         14.767       1800.000           96.1          0.953         8152.4       8152.408
     29/02/1992             115          8.827        24649.8        2802.87        2464.98         499.82         163.28        1151.83         153.12         834.82          22.63           5.29           3.81           3.38           0.32          11.94           1.430       4275.807        195.242         19.826          2.631          2.578        141.096          1.448          1.000          0.339       3926.200       3847.226       2000.000          0.732          0.926         14.274       1800.000           96.2          0.947         8348.2       8348.159
     01/03/1992             116          8.846        24827.0        2816.36        2482.70         498.82         160.06        1149.05         153.12         855.32          22.63           5.28           3.61           3.23           0.32          12.23           1.430       4275.807        200.037         19.826          2.579          2.630        137.160          1.401          1.000          0.345       3848.666       3924.760       2000.000          0.725          0.926         13.772       1800.000           96.4          0.938         8553.2       8553.186
     02/03/1992             117          8.864        25029.2        2832.50        2502.92         497.82         156.97        1149.62         153.12         874.97          22.63           5.27           3.42           3.09           0.32          12.51           1.430       4275.807        204.633         19.826          2.529          2.679        133.645          1.350          1.000          0.350       3774.343       3999.083       2000.000          0.718          0.926         13.320       1800.000           96.6          0.927         8749.7       8749.719
     03/03/1992             118          8.882        25188.1        2844.19        2518.81         496.83         153.77        1145.16         153.12         895.32          22.63           5.26           3.20           2.96           0.32          12.80           1.430       4275.807        209.391         19.826          2.477          2.731        130.585          1.291          1.000          0.355       3697.409       4076.017       2000.000          0.710          0.926         12.923       1800.000           96.9          0.912         8953.2       8953.159
     04/03/1992             119          8.902        25322.6        2853.02        2532.26         495.83         150.14        1135.96         153.12         917.97          22.63           5.25           2.94           2.82           0.32          13.13           1.430       4275.807        214.689         19.826          2.419          2.789        129.443          1.216          1.000          0.363       3610.186       4163.240       2000.000          0.702          0.926         12.748       1800.000           97.1          0.888         9179.7       9179.686
     05/03/1992             120          8.922        25553.9        2869.76        2555.39         494.84         144.75        1137.14         153.12         939.92          22.63           5.24           2.65           2.69           0.32          13.44           1.430       4275.807        219.823         19.826          2.332          2.876        126.438          1.138          1.000          0.368       3480.474       4292.952       2000.000          0.688          0.926         12.364       1800.000           97.4          0.857         9399.2       9399.191
     06/03/1992             121          8.942        25748.2        2881.20        2574.82         493.85         137.74        1134.63         153.12         961.86          22.63           5.23           2.35           2.58           0.32          13.74           1.429       4275.807        224.953         19.826          2.219          2.989        120.968          1.057          1.000          0.374       3311.871       4461.556       2000.000          0.670          0.926         11.734       1800.000           97.7          0.817         9618.6       9618.560
     07/03/1992             122          8.961        25909.5        2889.83        2590.95         492.86         131.23        1129.18         153.12         983.43          22.63           5.22           2.09           2.47           0.32          14.00           1.424       4275.807        229.999         19.826          2.114          3.094        126.848          0.987          1.000          0.380       3155.403       4618.023       2000.000          0.653          0.926         12.465       1800.000           97.8          0.774         9834.3       9834.335
     08/03/1992             123          8.981        26075.8        2899.36        2607.58         491.88         125.11        1124.16         153.12        1005.10          22.63           5.21           1.86           2.38           0.32          14.23           1.416       4275.807        235.066         19.826          2.016          3.193        122.526          0.924          1.000          0.385       3008.338       4765.088       2000.000          0.635          0.926         11.966       1800.000           98.1          0.728        10051.0      10050.962
     09/03/1992             124          8.999        26229.6        2908.36        2622.96         490.89         119.71        1119.10         153.12        1025.54          22.63           5.20           1.68           2.36           0.32          14.36           1.400       4275.807        239.846         19.826          1.929          3.280        118.761          0.871          1.000          0.391       2878.487       4894.940       2000.000          0.619          0.926         11.531       1800.000           98.3          0.684        10255.4      10255.374
     10/03/1992             125          9.000        26328.4        2912.34        2632.84         489.91         114.80        1119.10         153.12        1035.41          22.63           5.19           1.53           2.35           0.32          14.46           1.396       4275.807        242.156         19.826          1.849          3.359        130.754          0.825          1.000          0.393       2760.374       5013.052       2000.000          0.603          0.926         12.989       1800.000           98.4          0.641        10354.1      10354.136
     11/03/1992             126          9.552        26428.5        2916.57        2642.85         488.93         110.00        1119.10         153.12        1045.43          22.63           5.18           1.39           2.35           0.32          14.54           1.390       4275.807        244.498         19.826          1.772          3.436        128.685          0.782          1.000          0.396       2644.876       5128.550       2000.000          0.588          0.926         12.740       1800.000           98.6          0.597        10454.3      10454.262
     12/03/1992             127          9.966        26526.6        2919.00        2652.66         487.95         103.59        1119.10         153.12        1055.24          22.63           5.17           1.21           2.35           0.32          14.63           1.387       4275.807        246.792         19.826          1.669          3.539        126.392          0.727          1.000          0.398       2490.914       5282.512       2000.000          0.566          0.926         12.463       1800.000           98.8          0.534        10552.4      10552.353
     13/03/1992             128         10.000        26526.6        2925.85        2652.66         494.80         103.59        1119.10         153.12        1055.24          22.63           5.16           1.21           2.35           0.32          14.63           1.387       4275.807        246.792         19.826          1.669          3.539        123.915          0.727          1.000          0.398       2490.914       5282.512       2000.000          0.566          0.926         12.169       1800.000           99.0          0.534        10552.4      10552.353
