ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          8.047        14181.6         39.744        1699.99        1418.16         353.40         264.57         953.61         124.44           3.97          16.97           3.75           5.48           8.98           1.30           0.10           2.635       1318.619          6.642         18.069          3.478          0.904         96.231           69.0          1.576          1.000          3.415          0.003       5191.111       1348.796       2000.000
     19/11/1991              98          8.072        14558.3        125.829        1733.56        1455.83         352.69         261.17         982.67         124.44          12.58          17.10           3.74           5.42           8.98           1.20           0.33           2.635       2034.576          9.543         18.069          3.433          0.948         97.091           67.7          1.580          1.000          3.427          0.009       5124.514       1415.393       2000.000
     20/11/1991              99          8.095        14831.9        250.487        1757.03        1483.19         351.99         257.99         997.57         124.44          25.05          17.26           3.73           5.37           8.89           1.11           0.66           2.635       2702.457         12.312         18.069          3.392          0.990         87.650           66.5          1.583          0.635          3.359          0.017       5062.013       1477.894       2000.000
     21/11/1991             100          8.120        15226.8        421.787        1792.52        1522.68         351.28         254.69        1019.92         124.44          42.18          17.32           3.72           5.31           8.59           1.03           1.11           2.635       3393.420         15.608         18.069          3.348          1.034         93.894           65.9          1.587          1.000          3.435          0.028       4997.351       1542.556       2000.000
     22/11/1991             101          8.141        15346.0        608.739        1800.77        1534.60         350.58         251.72        1013.15         124.44          60.87          17.36           3.72           5.26           8.19           0.96           1.60           2.635       3993.968         17.939         18.069          3.309          1.073         92.965           65.6          1.591          1.000          3.444          0.040       4938.971       1600.936       2000.000
     23/11/1991             102          8.159        15602.4        797.448        1826.12        1560.24         353.27         248.74        1019.92         124.44          79.74          17.42           3.74           5.21           7.81           0.91           2.10           2.635       4137.502         19.966         18.069          3.270          1.112         89.899           64.8          1.594          1.000          3.398          0.051       4880.627       1659.281       2000.000
     24/11/1991             103          8.179        15814.7       1009.726        1863.88        1581.47         373.02         245.51        1019.92         124.44         100.97          17.64           3.85           5.16           7.52           0.86           2.66           2.635       4137.502         24.404         18.069          3.228          1.154         91.993           61.6          1.598          1.000          3.395          0.064       4817.271       1722.636       2000.000
     25/11/1991             104          8.200        16041.9       1236.956        1896.45        1604.19         386.33         242.06        1019.92         124.44         123.70          17.86           3.93           5.10           7.20           0.80           3.26           2.635       4137.502         29.896         18.069          3.182          1.200         81.258           58.7          1.603          0.914          3.331          0.077       4749.454       1790.454       2000.000
     26/11/1991             105          8.222        16281.8       1476.802        1927.97        1628.18         397.52         238.41        1019.92         124.44         147.68          18.11           3.99           5.04           6.87           0.75           3.89           2.635       4137.502         35.693         18.069          3.134          1.248         89.083           55.6          1.607          0.873          3.379          0.091       4677.870       1862.037       2000.000
     27/11/1991             106          8.248        16556.2       1751.224        1952.10        1655.62         398.38         234.23        1019.92         124.44         175.12          18.39           4.04           4.97           6.48           0.70           4.61           2.635       4137.502         42.326         18.069          3.079          1.302         87.761           52.4          1.613          0.766          3.374          0.106       4595.968       1943.939       2000.000
     28/11/1991             107          8.270        16800.4       1995.427        1981.22        1680.04         406.79         230.52        1019.92         124.44         199.54          18.68           4.08           4.90           6.18           0.65           5.26           2.635       4137.502         48.228         18.069          3.030          1.351        102.290           48.9          1.617          1.000          3.508          0.119       4523.085       2016.823       2000.000
     29/11/1991             108          8.296        17030.2       2272.609        1999.17        1703.02         405.98         226.30        1015.18         124.44         227.26          19.02           4.12           4.83           5.83           0.61           5.99           2.635       4137.502         54.927         18.069          2.975          1.407         97.475           45.3          1.623          1.000          3.474          0.133       4440.358       2099.549       2000.000
     30/11/1991             109          8.320        17258.3       2529.376        2017.26        1725.83         405.17         222.40        1012.32         124.44         252.94          19.33           4.14           4.76           5.50           0.57           6.66           2.635       4137.502         61.133         18.069          2.924          1.458        116.968           41.8          1.628          1.000          3.602          0.147       4363.725       2176.182       2000.000
     01/12/1991             110          8.341        17305.1       2753.606        2017.49        1730.51         404.36         218.75         994.58         124.44         275.36          19.59           4.14           4.70           5.20           0.54           7.25           2.635       4137.502         66.552         18.069          2.876          1.506        124.831           38.9          1.633          1.000          3.682          0.159       4292.203       2247.704       2000.000
     02/12/1991             111          8.361        17557.6       2974.253        2038.16        1755.76         403.55         214.98         997.76         124.44         297.43          19.84           4.15           4.62           4.91           0.51           7.84           2.635       4137.502         71.885         18.069          2.826          1.556        133.012           36.3          1.635          1.000          3.722          0.169       4218.184       2321.723       2000.000
     03/12/1991             112          8.383        17794.0       3201.553        2057.10        1779.40         402.74         211.09         998.67         124.44         320.16          20.08           4.15           4.50           4.63           0.48           8.43           2.635       4137.502         77.379         18.069          2.775          1.607        129.041           33.9          1.622          1.000          3.688          0.180       4141.932       2397.975       2000.000
     04/12/1991             113          8.408        18179.7       3476.887        2090.16        1817.97         401.93         206.39        1009.71         124.44         347.69          20.34           4.15           4.30           4.31           0.45           9.16           2.635       4137.502         84.033         18.069          2.713          1.669        122.922           31.4          1.586          0.983          3.590          0.191       4049.567       2490.340       2000.000
     05/12/1991             114          8.432        18541.7       3736.676        2122.67        1854.17         402.69         201.95        1019.92         124.44         373.67          20.57           4.15           4.06           4.05           0.42           9.84           2.635       4137.502         90.312         18.069          2.655          1.727        108.110           29.5          1.530          1.000          3.517          0.202       3962.417       2577.491       2000.000
     06/12/1991             115          8.457        18803.1       3998.154        2150.34        1880.31         408.68         197.47        1019.92         124.44         399.82          20.75           4.15           3.74           3.80           0.40          10.53           2.635       4137.502         96.632         18.069          2.596          1.786         97.580           28.1          1.442          1.000          3.477          0.213       3874.700       2665.208       2000.000
     07/12/1991             116          8.480        19058.3       4253.351        2177.72        1905.83         417.57         190.45        1019.92         124.44         425.34          20.90           4.16           3.34           3.57           0.38          11.21           2.635       4137.502        102.800         18.069          2.504          1.878        103.091           26.7          1.333          1.000          3.507          0.223       3736.932       2802.975       2000.000
     08/12/1991             117          8.500        19266.6       4461.604        2191.98        1926.66         419.40         182.05        1019.92         124.44         446.16          21.03           4.16           2.96           3.41           0.36          11.74           2.632       4137.502        107.833         18.069          2.393          1.988        115.693           25.4          1.238          1.000          3.608          0.232       3572.120       2967.787       2000.000
     09/12/1991             118          8.521        19495.3       4690.300        2206.89        1949.53         420.20         173.30        1019.92         124.44         469.03          21.03           4.15           2.60           3.24           0.34          12.15           2.591       4137.502        113.361         18.069          2.278          2.104        111.196           25.7          1.141          1.000          3.573          0.241       3400.286       3139.621       2000.000
     10/12/1991             119          8.543        19731.7       4926.707        2229.52        1973.17         424.77         167.72        1019.92         124.44         492.67          21.03           4.14           2.36           3.07           0.33          12.49           2.535       4137.502        119.074         18.069          2.205          2.177        105.237           26.0          1.070          1.000          3.532          0.250       3290.808       3249.099       2000.000
     11/12/1991             120          8.565        19965.8       5161.487        2244.02        1996.58         423.92         159.65        1019.86         124.44         516.15          21.03           4.13           2.08           2.92           0.31          12.82           2.484       4137.502        124.749         18.069          2.099          2.283        101.551           26.3          0.990          1.000          3.520          0.259       3132.571       3407.336       2000.000
     12/12/1991             121          8.582        20003.7       5348.369        2246.96        2000.37         423.07         159.65        1004.96         124.44         534.84          21.03           4.12           2.08           2.88           0.30          12.88           2.408       4137.502        129.266         18.069          2.099          2.283        131.072           26.3          0.990          1.000          3.734          0.267       3132.571       3407.336       2000.000
     13/12/1991             122          8.606        20055.3       5600.425        2251.28        2005.53         422.23         159.65         984.92         124.44         560.04          21.03           4.12           2.08           2.82           0.29          12.95           2.312       4137.502        135.358         18.069          2.099          2.283        148.538           26.3          0.990          1.000          3.843          0.279       3132.571       3407.336       2000.000
     14/12/1991             123          8.631        20173.8       5879.178        2262.28        2017.38         421.38         159.65         968.89         124.44         587.92          21.03           4.11           2.08           2.66           0.27          13.12           2.232       4137.502        142.095         18.069          2.099          2.283        159.721           26.3          0.990          1.000          3.895          0.291       3132.571       3407.336       2000.000
     15/12/1991             124          8.659        20407.2       6170.494        2276.13        2040.72         420.54         151.00         963.10         124.44         617.05          21.03           4.10           1.80           2.51           0.26          13.45           2.180       4137.502        149.136         18.069          1.985          2.397        155.460           26.5          0.906          1.000          3.840          0.302       2962.815       3577.092       2000.000
     16/12/1991             125          8.685        20653.2       6453.936        2291.46        2065.32         419.70         142.58         959.35         124.44         645.39          21.03           4.09           1.56           2.37           0.26          13.73           2.127       4137.502        155.986         18.069          1.874          2.507        148.655           26.8          0.833          1.000          3.765          0.312       2797.557       3742.350       2000.000
     17/12/1991             126          8.709        20875.0       6712.449        2305.75        2087.50         418.86         135.53         955.68         124.44         671.24          21.03           4.08           1.38           2.26           0.26          13.94           2.077       4137.502        162.234         18.069          1.782          2.600        139.303           27.2          0.777          1.000          3.710          0.322       2659.287       3880.620       2000.000
     18/12/1991             127          8.735        21069.4       6988.061        2317.41        2106.94         418.02         128.58         947.56         124.44         698.81          21.03           4.07           1.22           2.15           0.26          14.14           2.024       4137.502        168.896         18.069          1.690          2.691        132.293           27.6          0.724          1.000          3.657          0.332       2522.956       4016.951       2000.000
     19/12/1991             128          8.760        21230.2       7259.747        2326.38        2123.02         417.18         122.30         936.47         124.44         725.97          21.03           4.07           1.09           2.05           0.26          14.31           1.971       4137.502        175.462         18.069          1.608          2.774        127.154           28.1          0.680          1.000          3.629          0.342       2399.751       4140.156       2000.000
     20/12/1991             129          8.786        21349.2       7543.211        2331.43        2134.92         416.35         116.30         920.02         124.44         754.32          21.03           4.06           0.98           1.97           0.26          14.46           1.916       4137.502        182.313         18.069          1.529          2.853        123.379           28.5          0.640          1.000          3.606          0.353       2281.905       4258.002       2000.000
     21/12/1991             130          8.812        21405.9       7821.964        2331.29        2140.59         415.52         111.31         897.82         124.44         782.20          21.03           4.05           0.89           1.93           0.26          14.54           1.858       4137.502        189.050         18.069          1.463          2.918        123.115           28.9          0.608          1.000          3.612          0.365       2184.076       4355.831       2000.000
     22/12/1991             131          8.837        21478.0       8090.558        2332.93        2147.80         414.69         106.58         878.17         124.44         809.06          21.03           4.04           0.81           1.89           0.26          14.62           1.807       4137.502        195.542         18.069          1.401          2.981        123.670           29.2          0.581          1.000          3.607          0.377       2091.242       4448.665       2000.000
     23/12/1991             132          8.860        21546.0       8333.341        2335.02        2154.60         413.86         102.70         860.69         124.44         833.33          21.03           4.03           0.75           1.84           0.26          14.69           1.763       4137.502        201.410         18.069          1.350          3.032        120.290           29.5          0.559          1.000          3.587          0.387       2015.013       4524.894       2000.000
     24/12/1991             133          8.882        21624.1       8569.767        2338.53        2162.41         413.03          99.23         844.86         124.44         856.98          21.03           4.03           0.71           1.81           0.26          14.75           1.722       4137.502        207.124         18.069          1.304          3.077        127.832           29.7          0.541          1.000          3.635          0.396       1946.960       4592.947       2000.000
     25/12/1991             134          8.906        21702.0       8827.515        2342.02        2170.20         412.20          95.75         826.88         124.44         882.75          21.03           4.02           0.66           1.77           0.26          14.81           1.678       4137.502        213.354         18.069          1.259          3.123        124.293           30.0          0.523          1.000          3.607          0.407       1878.742       4661.165       2000.000
     26/12/1991             135          8.930        21765.9       9087.591        2344.40        2176.59         411.38          92.57         807.26         124.44         908.76          21.03           4.01           0.62           1.74           0.26          14.86           1.636       4137.502        219.640         18.069          1.217          3.165        120.359           30.4          0.508          1.000          3.583          0.418       1816.243       4723.664       2000.000
     27/12/1991             136          8.954        21824.6       9350.640        2346.54        2182.46         410.56          89.65         786.82         124.44         935.06          21.03           4.00           0.58           1.70           0.26          14.92           1.596       4137.502        225.997         18.069          1.179          3.203        126.772           30.6          0.494          1.000          3.626          0.428       1759.042       4780.865       2000.000
     28/12/1991             137          8.980        21872.3       9624.681        2347.75        2187.23         409.73          86.91         764.19         124.44         962.47          21.03           3.99           0.55           1.65           0.26          14.98           1.556       4137.502        232.621         18.069          1.143          3.239        123.698           30.9          0.482          1.000          3.606          0.440       1705.274       4834.633       2000.000
     29/12/1991             138          9.000        21916.2       9911.286        2348.74        2191.62         408.92          84.34         739.92         124.44         991.13          21.03           3.99           0.52           1.60           0.26          15.04           1.517       4137.502        239.548         18.069          1.109          3.273        121.312           31.3          0.471          1.000          3.591          0.452       1654.902       4885.005       2000.000
     30/12/1991             139          9.498        21950.2      10195.535        2351.33        2195.02         408.10          84.34         714.90         124.44        1019.55          21.03           3.98           0.52           1.56           0.26          15.09           1.480       4137.502        246.418         18.069          1.109          3.273        119.118           31.7          0.471          1.000          3.578          0.464       1654.902       4885.005       2000.000
     31/12/1991             140          9.899        21976.5      10221.749        2353.14        2197.65         407.28          84.34         714.90         124.44        1022.17          21.03           3.97           0.52           1.52           0.26          15.12           1.480       4137.502        247.051         18.069          1.109          3.273        140.298           31.8          0.471          1.000          3.718          0.465       1654.902       4885.005       2000.000
     01/01/1992             141         10.000        21999.7      10244.983        2352.34        2199.97         406.47          82.03         714.90         124.44        1024.50          21.03           3.96           0.50           1.50           0.26          15.15           1.479       4137.502        247.613         18.069          1.078          3.303        160.811           31.8          0.462          1.000          3.853          0.466       1609.605       4930.302       2000.000
     02/01/1992             142         11.000        21999.7      10244.983        2353.97        2199.97         408.10          82.03         714.90         124.44        1024.50          21.03           3.95           0.50           1.50           0.26          15.15           1.479       4137.502        247.613         18.069          1.078          3.303        159.517           31.9          0.462          1.000          3.841          0.466       1609.605       4930.302       2000.000
