ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          5.810        12231.7          0.000        1549.22        1223.17         420.66         230.58         748.63         149.36           0.00          19.66           2.77           6.26          10.92           0.67           0.00           0.000          0.000          0.000         19.677          4.273          1.524        109.259           57.7          1.465          1.000          3.477          0.000       6376.982       2274.460       2000.000
     19/11/1991              98          5.828        12628.3          0.000        1596.83        1262.83         432.90         231.22         777.45         155.26           0.00          20.01           2.82           6.32          11.11           0.69           0.00           0.000          0.000          0.000         20.163          4.316          1.604         99.275           53.9          1.464          1.000          3.418          0.000       6441.244       2394.105       2000.000
     20/11/1991              99          5.846        12948.2          0.000        1633.91        1294.82         442.59         230.42         800.84         160.05           0.00          20.31           2.86           6.31          11.29           0.70           0.00           0.000          0.000          0.000         20.641          4.303          1.690        104.152           50.6          1.467          0.700          3.440          0.000       6422.888       2522.515       2000.000
     21/11/1991             100          5.864        13368.6          0.000        1684.05        1336.86         455.58         230.34         831.74         166.38           0.00          20.58           2.89           6.35          11.41           0.72           0.00           0.000          0.000          0.000         21.089          4.332          1.782        102.005           47.5          1.466          1.000          3.468          0.000       6465.113       2659.463       2000.000
     22/11/1991             101          5.880        13496.3          0.000        1695.89        1349.63         458.89         227.51         841.18         168.32           0.00          20.80           2.92           6.31          11.56           0.73           0.00           0.000          0.000          0.000         21.553          4.287          1.862        100.868           45.1          1.471          1.000          3.477          0.000       6398.495       2778.492       2000.000
     23/11/1991             102          5.894        13807.9          0.000        1732.80        1380.79         468.25         227.19         864.31         173.05           0.00          20.97           2.94           6.32          11.64           0.73           0.00           0.000          0.000          0.000         21.956          4.301          1.930         97.790           43.3          1.470          1.000          3.429          0.000       6419.379       2880.573       2000.000
     24/11/1991             103          5.908        14257.7          0.000        1787.79        1425.77         482.16         227.90         897.82         179.92           0.00          21.15           2.96           6.37          11.68           0.74           0.00           0.000          0.000          0.000         22.302          4.340          2.004         99.476           41.3          1.467          1.000          3.423          0.000       6478.039       2991.421       2000.000
     25/11/1991             104          5.924        14645.3          0.000        1834.22        1464.53         493.98         227.59         926.79         185.85           0.00          21.32           2.98           6.37          11.75           0.75           0.00           0.000          0.000          0.000         22.677          4.345          2.084         88.223           39.7          1.466          0.887          3.358          0.000       6485.718       3110.075       2000.000
     26/11/1991             105          5.941        15021.2          0.000        1878.67        1502.12         505.40         226.66         954.98         191.62           0.00          21.50           3.00           6.36          11.83           0.75           0.00           0.000          0.000          0.000         23.079          4.333          2.171         95.667           37.8          1.467          0.836          3.405          0.000       6467.192       3240.035       2000.000
     27/11/1991             106          5.960        15288.8          0.000        1907.57        1528.88         513.22         223.48         975.12         195.75           0.00          21.67           3.03           6.28          11.95           0.76           0.00           0.000          0.000          0.000         23.504          4.257          2.279         84.253           36.0          1.474          0.641          3.341          0.000       6353.072       3401.615       2000.000
     28/11/1991             107          5.977        15659.0          0.000        1950.74        1565.90         524.41         221.80        1003.06         201.47           0.00          21.87           3.05           6.26          12.04           0.77           0.00           0.000          0.000          0.000         23.989          4.244          2.375        108.620           33.8          1.475          1.000          3.534          0.000       6334.244       3545.403       2000.000
     29/11/1991             108          5.996        15913.4          0.000        1977.83        1591.34         531.76         218.32        1022.34         205.42           0.00          22.09           3.08           6.20          12.18           0.78           0.00           0.000          0.000          0.000         24.421          4.190          2.485        103.544           31.5          1.480          1.000          3.498          0.000       6253.772       3708.609       2000.000
     30/11/1991             109          6.000        16167.1          0.000        2005.23        1616.71         539.07         213.04        1043.39         209.73           0.00          22.28           3.11           6.08          12.36           0.80           0.00           0.000          0.000          0.000         24.911          4.089          2.586        122.701           29.1          1.487          1.000          3.624          0.000       6102.587       3859.794       2000.000
     01/12/1991             110          6.538        16219.2          0.000        2006.47        1621.92         539.71         208.43        1047.72         210.62           0.00          22.42           3.16           5.98          12.46           0.83           0.00           0.000          0.000          0.000         24.966          4.000          2.675        130.050           27.2          1.494          1.000          3.703          0.000       5970.560       3991.821       2000.000
     02/12/1991             111          6.819        16500.6          0.000        2038.16        1650.06         547.91         203.77        1071.07         215.40           0.00          22.50           3.24           5.87          12.51           0.87           0.00           0.000          0.000          0.000         24.966          3.911          2.764        138.289           25.4          1.501          1.000          3.742          0.000       5837.227       4125.154       2000.000
     03/12/1991             112          7.000        16764.4          0.000        2060.68        1676.44         549.11         198.72        1097.45         215.40           0.00          22.56           3.35           5.75          12.51           0.93           0.00           0.000          0.000          0.000         24.966          3.814          2.861        134.104           23.9          1.509          1.000          3.706          0.000       5692.383       4269.998       2000.000
     04/12/1991             113          7.135        17159.1          0.000        2096.36        1715.91         551.45         192.59        1136.92         215.40           0.00          22.62           3.48           5.61          12.51           1.00           0.00           0.000          0.000          0.000         24.966          3.696          2.978        127.756           22.2          1.518          0.899          3.608          0.000       5516.931       4445.450       2000.000
     05/12/1991             114          7.232        17583.7          0.000        2135.63        1758.37         554.04         186.81        1179.38         215.40           0.00          22.68           3.58           5.48          12.51           1.05           0.00           0.000          0.000          0.000         24.966          3.585          3.089        112.870           21.0          1.527          1.000          3.529          0.000       5351.383       4610.998       2000.000
     06/12/1991             115          7.330        17957.2          0.000        2169.31        1795.72         556.18         181.00        1216.73         215.40           0.00          22.72           3.66           5.34          12.51           1.09           0.00           0.000          0.000          0.000         24.966          3.474          3.201        100.975           20.1          1.537          1.000          3.484          0.000       5184.760       4777.621       2000.000
     07/12/1991             116          7.426        18362.5          0.000        2206.58        1836.25         558.59         175.32        1257.27         215.40           0.00          22.76           3.73           5.20          12.51           1.13           0.00           0.000          0.000          0.000         24.966          3.365          3.310        106.963           19.2          1.547          1.000          3.515          0.000       5022.140       4940.241       2000.000
     08/12/1991             117          7.504        18641.6          0.000        2231.11        1864.16         559.90         170.63        1285.17         215.40           0.00          22.79           3.79           5.09          12.51           1.16           0.00           0.000          0.000          0.000         24.966          3.275          3.400        118.777           18.4          1.555          1.000          3.613          0.000       4887.810       5074.571       2000.000
     09/12/1991             118          7.589        18945.6          0.000        2257.74        1894.56         561.43         165.33        1315.58         215.40           0.00          22.82           3.85           4.96          12.51           1.19           0.00           0.000          0.000          0.000         24.966          3.173          3.502        113.763           17.6          1.565          1.000          3.573          0.000       4735.903       5226.478       2000.000
     10/12/1991             119          7.678        19327.0          0.000        2292.59        1932.70         563.63         159.85        1353.71         215.40           0.00          22.85           3.91           4.83          12.51           1.22           0.00           0.000          0.000          0.000         24.966          3.068          3.607        106.971           17.0          1.575          1.000          3.524          0.000       4578.875       5383.506       2000.000
     11/12/1991             120          7.766        19649.0          0.000        2321.02        1964.90         565.30         154.40        1385.91         215.40           0.00          22.88           3.96           4.70          12.51           1.25           0.00           0.000          0.000          0.000         24.966          2.963          3.711        101.991           16.4          1.585          1.000          3.508          0.000       4422.927       5539.454       2000.000
     12/12/1991             121          7.836        19705.1          0.000        2321.65        1970.51         564.66         150.07        1391.53         215.40           0.00          22.90           4.01           4.59          12.51           1.27           0.00           0.000          0.000          0.000         24.966          2.880          3.795        130.535           15.7          1.594          1.000          3.721          0.000       4298.795       5663.587       2000.000
     13/12/1991             122          7.930        19780.6          0.000        2322.89        1978.06         564.18         144.22        1399.08         215.40           0.00          22.93           4.08           4.45          12.51           1.30           0.00           0.000          0.000          0.000         24.966          2.768          3.907        147.978           14.6          1.606          1.000          3.828          0.000       4131.372       5831.009       2000.000
     14/12/1991             123          8.000        19951.0          0.000        2332.34        1995.10         563.06         137.76        1416.12         215.40           0.00          22.93           4.18           4.28          12.51           1.30           0.00           0.000        237.783          0.000         24.966          2.644          4.031        158.910           13.5          1.620          1.000          3.875          0.000       3946.216       6016.165       2000.000
     15/12/1991             124          8.036        20280.1         16.742        2357.32        2028.01         561.93         130.96        1447.35         215.40           1.67          22.93           4.29           4.11          12.51           1.28           0.02           1.430        978.878          7.041         24.966          2.513          4.161        153.690           12.6          1.636          1.000          3.808          0.001       3751.377       6211.004       2000.000
     16/12/1991             125          8.062        20660.3         83.800        2387.59        2066.03         560.81         124.34        1478.67         215.40           8.38          22.93           4.38           3.94          12.51           1.19           0.12           1.430       1705.467          8.561         24.966          2.386          4.288        145.138           11.9          1.652          1.000          3.712          0.004       3561.710       6400.672       2000.000
     17/12/1991             126          8.086        21041.2        190.359        2418.51        2104.12         559.68         118.30        1506.09         215.40          19.04          22.93           4.46           3.79          12.43           1.11           0.27           1.430       2376.589         11.162         24.966          2.270          4.404        131.818           11.5          1.667          1.000          3.639          0.009       3388.722       6573.659       2000.000
     18/12/1991             127          8.112        21410.1        348.671        2447.85        2141.01         558.57         111.86        1527.15         215.40          34.87          22.93           4.52           3.62          12.28           1.03           0.50           1.430       3096.092         14.671         24.966          2.147          4.528        121.851           11.2          1.684          1.000          3.565          0.016       3204.294       6758.087       2000.000
     19/12/1991             128          8.137        21613.4        551.974        2474.47        2161.34         571.20         105.51        1527.15         215.40          55.20          22.94           4.58           3.45          12.07           0.96           0.79           1.430       3796.103         17.828         24.966          2.025          4.650        124.480           10.8          1.703          1.000          3.598          0.026       3022.492       6939.889       2000.000
     20/12/1991             129          8.163        21873.4        812.048        2494.94        2187.34         572.21          98.97        1527.15         215.40          81.20          22.95           4.63           3.27          11.77           0.89           1.16           1.430       4046.308         21.392         24.966          1.899          4.775        116.992           10.4          1.722          1.000          3.554          0.037       2835.057       7127.324       2000.000
     21/12/1991             130          8.189        22024.1       1084.657        2502.49        2202.41         571.06          92.61        1514.96         215.40         108.47          22.96           4.67           3.10          11.46           0.83           1.55           1.430       4046.308         26.806         24.966          1.777          4.897        123.010           10.0          1.743          1.000          3.617          0.049       2652.809       7309.572       2000.000
     22/12/1991             131          8.214        22236.0       1347.330        2516.42        2223.60         569.92          86.48        1509.88         215.40         134.73          22.98           4.70           2.93          11.15           0.78           1.93           1.430       4046.308         33.298         24.966          1.660          5.015        121.781            9.7          1.764          1.000          3.590          0.061       2477.203       7485.178       2000.000
     23/12/1991             132          8.237        22457.3       1584.762        2531.86        2245.73         568.78          80.94        1508.27         215.40         158.48          23.00           4.72           2.77          10.87           0.74           2.27           1.430       4046.308         39.166         24.966          1.553          5.121        114.601            9.5          1.785          1.000          3.553          0.071       2318.472       7643.909       2000.000
     24/12/1991             133          8.259        22733.2       1815.977        2552.92        2273.32         567.64          75.54        1512.74         215.40         181.60          23.02           4.73           2.62          10.60           0.70           2.60           1.430       4046.308         44.880         24.966          1.450          5.225        108.598            9.5          1.806          1.000          3.508          0.080       2163.897       7798.484       2000.000
     25/12/1991             134          8.283        23030.0       2068.045        2575.58        2303.00         566.51          69.66        1517.21         215.40         206.80          23.04           4.75           2.45          10.30           0.66           2.96           1.430       4046.308         51.109         24.966          1.337          5.338        113.705            9.2          1.832          1.000          3.528          0.090       1995.381       7967.000       2000.000
     26/12/1991             135          8.307        23292.0       2322.388        2594.93        2329.20         565.38          63.94        1517.97         215.40         232.24          23.07           4.76           2.28          10.00           0.62           3.32           1.430       4046.308         57.395         24.966          1.227          5.448        104.206            9.1          1.858          1.000          3.478          0.100       1831.543       8130.838       2000.000
     27/12/1991             136          8.331        23549.3       2579.639        2613.82        2354.93         564.25          58.23        1517.98         215.40         257.96          23.10           4.77           2.11           9.69           0.59           3.69           1.430       4046.308         63.753         24.966          1.118          5.557        109.874            8.9          1.888          1.000          3.522          0.110       1668.011       8294.370       2000.000
     28/12/1991             137          8.357        23770.4       2847.641        2628.86        2377.04         563.12          52.28        1513.29         215.40         284.76          23.12           4.77           1.93           9.37           0.56           4.07           1.430       4046.308         70.376         24.966          1.003          5.671        102.786            8.8          1.922          1.000          3.480          0.120       1497.646       8464.735       2000.000
     29/12/1991             138          8.383        23982.7       3127.929        2642.74        2398.27         561.99          46.06        1506.49         215.40         312.79          23.15           4.78           1.73           9.03           0.53           4.47           1.430       4046.308         77.303         24.966          0.884          5.791        107.854            8.5          1.962          1.000          3.521          0.130       1319.470       8642.911       2000.000
     30/12/1991             139          8.410        24151.9       3405.913        2652.36        2415.19         560.87          39.89        1495.61         215.40         340.59          23.19           4.78           1.54           8.69           0.50           4.87           1.430       4046.308         84.173         24.966          0.766          5.909        102.376            8.4          2.009          1.000          3.494          0.141       1142.758       8819.623       2000.000
     31/12/1991             140          8.436        24268.0       3683.129        2656.83        2426.80         559.74          33.88        1479.50         215.40         368.31          23.22           4.79           1.34           8.35           0.48           5.27           1.430       4046.308         91.024         24.966          0.650          6.025        111.649            8.2          2.062          1.000          3.561          0.152        970.381       8992.000       2000.000
     01/01/1992             141          8.463        24357.9       3967.257        2658.85        2435.79         558.63          28.02        1460.08         215.40         396.73          23.25           4.79           1.14           8.00           0.45           5.67           1.430       4046.308         98.046         24.966          0.538          6.137        130.827            7.7          2.125          1.000          3.690          0.163        802.657       9159.724       2000.000
     02/01/1992             142          8.489        24448.6       4238.330        2661.21        2444.86         557.51          22.43        1442.04         215.40         423.83          23.29           4.80           0.95           7.67           0.43           6.06           1.430       4046.308        104.746         24.966          0.431          6.244        128.415            7.5          2.200          1.000          3.673          0.173        642.640       9319.741       2000.000
     03/01/1992             143          8.517        24546.9       4528.601        2663.95        2454.69         556.39          16.45        1422.84         215.40         452.86          23.29           4.79           0.73           7.26           0.43           6.48           1.430       4046.308        111.919         24.966          0.316          6.359        124.795            7.8          2.309          1.000          3.653          0.184        471.290       9491.091       2000.000
     04/01/1992             144          8.546        24595.1       4840.153        2661.24        2459.51         555.28          10.03        1396.51         215.40         484.02          23.29           4.78           0.48           6.81           0.43           6.92           1.430       4046.308        119.619         24.966          0.193          6.482        122.371            8.1          2.501          1.000          3.637          0.197        287.377       9675.004       2000.000
     05/01/1992             145          8.570        24639.8       5091.260        2659.47        2463.98         554.17           4.91        1375.86         215.40         509.13          23.29           4.77           0.27           6.45           0.43           7.28           1.430       4046.308        125.825         24.966          0.094          6.581        119.637            8.5          2.814          1.000          3.621          0.207        140.642       9821.739       2000.000
