ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1991              97          8.047        14911.5         34.621        1818.63        1491.15         397.58         267.51        1017.27         132.81           3.46          17.26           4.21           5.54           9.28           1.28           0.05           1.430       1148.713          6.642         18.069          3.563          0.904         93.025           61.2          1.554          1.000          3.400          0.002       5318.010       1348.796       2000.000
     19/11/1991              98          8.072        15290.5        109.615        1852.39        1529.05         396.79         264.16        1047.67         132.81          10.96          17.38           4.21           5.48           9.39           1.18           0.16           1.430       1772.673          9.542         18.069          3.518          0.948         94.162           60.2          1.558          1.000          3.414          0.007       5251.413       1415.393       2000.000
     20/11/1991              99          8.095        15558.0        218.225        1875.20        1555.80         395.99         261.01        1063.56         132.81          21.82          17.51           4.20           5.43           9.45           1.10           0.31           1.430       2354.582         12.311         18.069          3.477          0.990         84.689           59.2          1.562          0.617          3.347          0.014       5188.911       1477.894       2000.000
     21/11/1991             100          8.120        15707.3        367.475        1910.91        1570.73         420.03         257.76        1063.56         132.81          36.75          17.51           4.35           5.37           9.32           1.02           0.53           1.430       2956.600         15.607         18.069          3.433          1.034         91.262           57.6          1.565          1.000          3.424          0.023       5124.250       1542.556       2000.000
     22/11/1991             101          8.141        15827.4        530.361        1919.14        1582.74         419.19         254.83        1059.28         132.81          53.04          17.51           4.41           5.32           9.15           0.95           0.76           1.430       3479.842         17.938         18.069          3.394          1.073         90.309           57.0          1.569          1.000          3.432          0.034       5065.870       1600.936       2000.000
     23/11/1991             102          8.159        16034.6        694.778        1944.60        1603.46         426.86         251.89        1063.56         132.81          69.48          17.51           4.50           5.28           8.96           0.90           0.99           1.430       3604.899         19.966         18.069          3.355          1.112         87.240           56.2          1.572          1.000          3.386          0.043       5007.525       1659.281       2000.000
     24/11/1991             103          8.179        16219.5        879.731        1982.57        1621.95         449.52         248.70        1063.56         132.81          87.97          17.51           4.69           5.22           8.75           0.85           1.26           1.430       3604.899         24.404         18.069          3.313          1.154         89.522           54.3          1.576          1.000          3.384          0.054       4944.170       1722.636       2000.000
     25/11/1991             104          8.200        16417.5       1077.710        2014.28        1641.75         464.85         245.29        1063.56         132.81         107.77          17.51           4.86           5.16           8.52           0.80           1.54           1.430       3604.899         29.896         18.069          3.267          1.200         78.733           52.8          1.580          0.889          3.321          0.066       4876.352       1790.454       2000.000
     26/11/1991             105          8.222        16626.5       1286.682        2045.16        1662.65         478.43         241.69        1063.56         132.81         128.67          17.51           5.02           5.10           8.27           0.75           1.84           1.430       3604.899         35.693         18.069          3.219          1.248         86.882           51.2          1.585          0.853          3.371          0.077       4804.769       1862.037       2000.000
     27/11/1991             106          8.248        16865.6       1525.779        2068.77        1686.56         482.26         237.57        1063.56         132.81         152.58          17.62           5.08           5.03           8.09           0.69           2.18           1.430       3604.899         42.325         18.069          3.164          1.302         85.703           49.5          1.590          0.748          3.366          0.090       4722.867       1943.939       2000.000
     28/11/1991             107          8.270        17078.3       1738.547        2098.07        1707.83         493.94         233.91        1063.56         132.81         173.85          17.78           5.16           4.97           7.99           0.65           2.49           1.430       3604.899         48.227         18.069          3.115          1.351        100.362           47.0          1.595          1.000          3.500          0.102       4649.983       2016.823       2000.000
     29/11/1991             108          8.296        17310.3       1980.049        2116.11        1731.03         492.95         229.74        1062.61         132.81         198.00          17.97           5.19           4.90           7.88           0.61           2.83           1.430       3604.899         54.927         18.069          3.060          1.407         95.521           44.9          1.600          1.000          3.465          0.114       4567.257       2099.549       2000.000
     30/11/1991             109          8.320        17540.6       2203.763        2134.30        1754.06         491.97         225.89        1063.27         132.81         220.38          18.20           5.20           4.83           7.83           0.57           3.15           1.430       3604.899         61.132         18.069          3.009          1.458        114.980           42.3          1.605          1.000          3.593          0.126       4490.624       2176.182       2000.000
     01/12/1991             110          8.341        17587.9       2399.129        2134.45        1758.79         490.98         222.29        1048.46         132.81         239.91          18.42           5.20           4.77           7.80           0.54           3.43           1.430       3604.899         66.552         18.069          2.961          1.506        122.798           39.9          1.610          1.000          3.673          0.136       4419.102       2247.704       2000.000
     02/12/1991             111          8.361        17843.1       2591.373        2155.26        1784.31         490.00         218.57        1054.75         132.81         259.14          18.61           5.19           4.70           7.74           0.51           3.71           1.430       3604.899         71.885         18.069          2.911          1.556        130.981           38.0          1.615          1.000          3.712          0.145       4345.082       2321.723       2000.000
     03/12/1991             112          8.383        18082.1       2789.413        2174.35        1808.21         489.02         214.73        1058.85         132.81         278.94          18.83           5.18           4.64           7.70           0.48           3.99           1.430       3604.899         77.378         18.069          2.860          1.607        126.987           35.9          1.621          1.000          3.679          0.154       4268.831       2397.975       2000.000
     04/12/1991             113          8.408        18369.1       3029.305        2206.88        1836.91         497.50         210.09        1063.56         132.81         302.93          19.06           5.23           4.55           7.63           0.45           4.33           1.430       3604.899         84.033         18.069          2.798          1.669        120.838           33.2          1.627          0.959          3.582          0.165       4176.466       2490.340       2000.000
     05/12/1991             114          8.432        18595.4       3255.653        2239.97        1859.54         512.33         205.70        1063.56         132.81         325.57          19.23           5.29           4.48           7.50           0.43           4.66           1.430       3604.899         90.312         18.069          2.740          1.727        106.183           31.2          1.634          1.000          3.507          0.175       4089.315       2577.491       2000.000
     06/12/1991             115          8.457        18823.3       3483.472        2268.38        1882.33         522.37         201.29        1063.56         132.81         348.35          19.37           5.35           4.40           7.34           0.40           4.98           1.430       3604.899         96.632         18.069          2.681          1.786         95.462           29.6          1.640          1.000          3.467          0.185       4001.598       2665.208       2000.000
     07/12/1991             116          8.480        19045.6       3705.818        2299.78        1904.56         535.84         196.98        1063.56         132.81         370.58          19.49           5.39           4.32           7.15           0.38           5.30           1.430       3604.899        102.799         18.069          2.624          1.843        101.222           28.1          1.647          1.000          3.497          0.195       3915.989       2750.817       2000.000
     08/12/1991             117          8.500        19227.0       3887.263        2320.52        1922.70         541.95         193.47        1063.56         132.81         388.73          19.59           5.43           4.26           7.01           0.36           5.56           1.430       3604.899        107.833         18.069          2.577          1.890        113.564           26.8          1.652          1.000          3.596          0.202       3846.127       2820.679       2000.000
     09/12/1991             118          8.521        19426.3       4086.520        2343.21        1942.63         548.58         189.61        1063.56         132.81         408.65          19.59           5.42           4.19           6.74           0.35           5.84           1.430       3604.899        113.360         18.069          2.526          1.941        108.797           27.1          1.658          1.000          3.558          0.210       3769.407       2897.399       2000.000
     10/12/1991             119          8.543        19632.3       4292.496        2372.68        1963.23         561.61         185.45        1063.56         132.81         429.25          19.59           5.41           4.11           6.46           0.33           6.14           1.430       3604.899        119.074         18.069          2.470          1.997        102.303           27.4          1.665          1.000          3.511          0.219       3686.674       2980.132       2000.000
     11/12/1991             120          8.565        19836.8       4497.054        2396.80        1983.68         569.42         181.31        1063.56         132.81         449.71          19.59           5.40           4.04           6.19           0.32           6.43           1.430       3604.899        124.748         18.069          2.415          2.052         97.711           27.7          1.672          1.000          3.495          0.227       3604.385       3062.421       2000.000
     12/12/1991             121          8.582        19888.2       4659.879        2397.51        1988.82         568.28         178.01        1052.42         132.81         465.99          19.59           5.38           3.98           5.96           0.31           6.66           1.430       3604.899        129.265         18.069          2.371          2.096        126.545           27.7          1.677          1.000          3.708          0.234       3538.883       3127.922       2000.000
     13/12/1991             122          8.606        19957.5       4879.489        2398.85        1995.75         567.14         173.57        1037.38         132.81         487.95          19.59           5.37           3.90           5.66           0.29           6.98           1.430       3604.899        135.357         18.069          2.312          2.155        143.964           27.7          1.685          1.000          3.817          0.244       3450.539       3216.267       2000.000
     14/12/1991             123          8.631        20114.4       5122.359        2408.50        2011.44         566.01         168.66        1028.79         132.81         512.24          19.59           5.36           3.81           5.33           0.28           7.32           1.430       3604.899        142.094         18.069          2.246          2.220        154.892           27.7          1.694          1.000          3.866          0.255       3352.838       3313.968       2000.000
     15/12/1991             124          8.659        20419.2       5376.175        2432.71        2041.92         564.88         163.52        1033.89         132.81         537.62          19.59           5.35           3.71           4.98           0.27           7.69           1.430       3604.899        149.135         18.069          2.178          2.289        149.783           27.9          1.703          1.000          3.802          0.263       3250.733       3416.073       2000.000
     16/12/1991             125          8.685        20773.9       5623.131        2462.05        2077.39         563.75         158.52        1044.66         132.81         562.31          19.59           5.34           3.61           4.63           0.27           8.04           1.430       3604.899        155.986         18.069          2.111          2.355        141.509           28.1          1.712          1.000          3.709          0.271       3151.388       3515.418       2000.000
     17/12/1991             126          8.709        21132.1       5848.367        2492.19        2113.21         562.62         153.96        1057.96         132.81         584.84          19.59           5.33           3.50           4.34           0.27           8.36           1.430       3604.899        162.234         18.069          2.051          2.416        128.814           28.6          1.706          1.000          3.637          0.277       3060.780       3606.025       2000.000
     18/12/1991             127          8.735        21428.3       6088.501        2521.28        2142.83         566.85         149.21        1063.56         132.81         608.85          19.59           5.32           3.35           4.05           0.27           8.71           1.430       3604.899        168.895         18.069          1.987          2.479        118.704           29.0          1.686          1.000          3.561          0.284       2966.323       3700.483       2000.000
     19/12/1991             128          8.760        21665.0       6325.214        2548.11        2166.50         574.67         144.56        1063.56         132.81         632.52          19.59           5.31           3.18           3.80           0.27           9.05           1.430       3604.899        175.462         18.069          1.925          2.541        121.613           29.3          1.654          1.000          3.593          0.292       2873.745       3793.061       2000.000
     20/12/1991             129          8.786        21912.0       6572.189        2569.33        2191.20         576.04         139.70        1063.56         132.81         657.22          19.59           5.30           2.99           3.56           0.27           9.40           1.430       3604.899        182.313         18.069          1.861          2.606        114.262           29.7          1.607          1.000          3.548          0.300       2777.153       3889.653       2000.000
     21/12/1991             130          8.812        22059.2       6815.059        2578.12        2205.92         574.89         134.92        1054.00         132.81         681.51          19.59           5.29           2.78           3.34           0.27           9.75           1.430       3604.899        189.050         18.069          1.797          2.670        120.536           29.8          1.548          1.000          3.611          0.309       2682.167       3984.639       2000.000
     22/12/1991             131          8.837        22268.7       7049.077        2593.31        2226.87         573.74         130.32        1051.54         132.81         704.91          19.59           5.28           2.56           3.15           0.27          10.08           1.430       3604.899        195.542         18.069          1.736          2.731        119.233           30.0          1.477          1.000          3.583          0.317       2590.643       4076.163       2000.000
     23/12/1991             132          8.860        22489.5       7260.608        2610.08        2248.95         572.59         126.15        1052.47         132.81         726.06          19.59           5.27           2.35           2.99           0.27          10.38           1.430       3604.899        201.409         18.069          1.680          2.786        111.976           30.4          1.399          1.000          3.545          0.323       2507.914       4158.892       2000.000
     24/12/1991             133          8.882        22766.6       7466.600        2632.60        2276.66         571.45         122.10        1059.59         132.81         746.66          19.59           5.26           2.13           2.85           0.27          10.68           1.430       3604.899        207.124         18.069          1.626          2.840        105.793           30.8          1.308          1.000          3.498          0.328       2427.351       4239.455       2000.000
     25/12/1991             134          8.906        23031.0       7691.169        2654.91        2303.10         573.72         115.71        1063.56         132.81         769.12          19.59           5.25           1.85           2.70           0.27          11.00           1.430       3604.899        213.353         18.069          1.541          2.926        111.270           31.0          1.200          1.000          3.520          0.334       2300.262       4366.543       2000.000
     26/12/1991             135          8.930        23257.6       7917.767        2673.51        2325.76         575.78         109.59        1063.56         132.81         791.78          19.59           5.24           1.61           2.57           0.27          11.27           1.424       3604.899        219.639         18.069          1.460          3.007        101.524           31.4          1.105          1.000          3.469          0.340       2178.576       4488.230       2000.000
     27/12/1991             136          8.954        23486.7       8146.955        2691.32        2348.67         576.51         103.74        1063.56         132.81         814.70          19.59           5.23           1.41           2.45           0.27          11.52           1.414       3604.899        225.997         18.069          1.382          3.085        107.541           31.5          1.021          1.000          3.516          0.347       2062.280       4604.526       2000.000
     28/12/1991             137          8.980        23694.4       8385.720        2705.27        2369.44         575.36          98.08        1060.45         132.81         838.57          19.59           5.21           1.23           2.33           0.27          11.74           1.400       3604.899        232.620         18.069          1.306          3.160        100.456           31.9          0.944          1.000          3.474          0.354       1949.734       4717.072       2000.000
     29/12/1991             138          9.000        23888.5       8579.759        2718.05        2388.85         574.21          92.60        1060.45         132.81         857.98          19.59           5.20           1.08           2.23           0.27          11.94           1.392       3604.899        238.003         18.069          1.233          3.233        105.736           32.1          0.874          1.000          3.516          0.359       1840.918       4825.888       2000.000
     30/12/1991             139          9.498        24039.5       8730.842        2727.01        2403.95         573.06          87.61        1060.45         132.81         873.08          19.59           5.19           0.95           2.23           0.27          12.01           1.376       3604.899        242.194         18.069          1.167          3.300        100.427           32.4          0.813          1.000          3.490          0.363       1741.593       4925.212       2000.000
     31/12/1991             140          9.899        24141.9       8833.213        2731.52        2414.19         571.92          83.02        1060.45         132.81         883.32          19.59           5.18           0.84           2.23           0.27          12.08           1.367       3604.899        245.034         18.069          1.106          3.361        109.847           32.5          0.760          1.000          3.558          0.366       1650.516       5016.290       2000.000
     01/01/1992             141         10.000        24141.9       8833.213        2738.32        2414.19         578.71          83.02        1060.45         132.81         883.32          19.59           5.17           0.84           2.23           0.27          12.08           1.367       3604.899        245.034         18.069          1.106          3.361        129.132           32.6          0.760          1.000          3.687          0.366       1650.516       5016.290       2000.000
     02/01/1992             142         11.000        24141.9       8833.213        2746.57        2414.19         586.97          83.02        1060.45         132.81         883.32          19.59           5.16           0.84           2.23           0.27          12.08           1.367       3604.899        245.034         18.069          1.106          3.361        126.788           32.7          0.760          1.000          3.668          0.366       1650.516       5016.290       2000.000
