ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/11/1991              84          7.000        11563.5        1501.02        1156.35         383.35         303.38         683.39         130.91           0.00          17.43           3.49           6.16           9.62           1.05           0.00           0.000          0.000          0.000         18.069          3.964          0.476        111.748          1.554          0.884          0.000       5915.791        710.373       2000.000          0.862          0.891         10.986       1800.000          154.4          0.962            0.0          0.000
     06/11/1991              85          7.127        11914.4        1536.01        1191.44         385.64         300.98         718.49         130.91           0.00          17.57           3.82           6.12           9.62           1.19           0.00           0.000          0.000          0.000         18.069          3.932          0.507        109.027          1.556          0.850          0.000       5869.039        757.124       2000.000          0.860          0.891         10.803       1800.000          149.4          0.963            0.0          0.000
     07/11/1991              86          7.216        12129.3        1556.28        1212.93         386.73         298.67         739.97         130.91           0.00          17.73           4.10           6.08           9.66           1.31           0.00           0.000          0.000          0.000         18.069          3.902          0.537        105.708          1.558          0.507          0.000       5824.046        802.117       2000.000          0.858          0.891         10.540       1800.000          144.7          0.963            0.0          0.000
     08/11/1991              87          7.333        12453.2        1587.71        1245.32         388.78         295.66         772.37         130.91           0.00          17.92           4.12           6.03           9.86           1.31           0.00           0.000          0.000          0.000         18.069          3.863          0.577        104.264          1.561          1.000          0.000       5765.302        860.861       2000.000          0.855          0.891         10.494       1800.000          142.2          0.963            0.0          0.000
     09/11/1991              88          7.445        12599.4        1599.91        1259.94         389.27         292.74         786.99         130.91           0.00          18.06           4.13           5.98          10.00           1.31           0.00           0.000          0.000          0.000         18.069          3.825          0.615         98.305          1.564          1.000          0.000       5708.423        917.740       2000.000          0.852          0.891          9.840       1800.000          140.7          0.964            0.0          0.000
     10/11/1991              89          7.538        12999.8        1640.26        1299.98         391.98         290.35         827.03         130.91           0.00          18.40           4.15           5.94          10.34           1.31           0.00           0.000          0.000          0.000         18.069          3.793          0.646         92.756          1.567          0.912          0.000       5661.803        964.361       2000.000          0.850          0.891          9.218       1800.000          137.3          0.964            0.0          0.000
     11/11/1991              90          7.641        13403.2        1680.65        1340.32         394.70         287.68         867.36         130.91           0.00          18.76           4.18           5.90          10.69           1.31           0.00           0.000          0.000          0.000         18.069          3.758          0.681         99.660          1.570          0.874          0.000       5609.586       1016.577       2000.000          0.847          0.891         10.160       1800.000          133.2          0.964            0.0          0.000
     12/11/1991              91          7.749        13680.6        1707.22        1368.06         396.33         284.89         895.10         130.91           0.00          18.97           4.20           5.85          10.90           1.31           0.00           0.000          0.000          0.000         18.069          3.722          0.717         98.381          1.573          1.000          0.000       5555.293       1070.870       2000.000          0.844          0.891         10.112       1800.000          130.6          0.965            0.0          0.000
     13/11/1991              92          7.854        13946.7        1731.94        1394.67         397.85         281.48         921.71         130.91           0.00          19.29           4.22           5.80          11.23           1.31           0.00           0.000          0.000          0.000         18.069          3.677          0.762         90.843          1.576          0.770          0.000       5488.767       1137.396       2000.000          0.841          0.891          9.270       1800.000          127.3          0.965            0.0          0.000
     14/11/1991              93          7.946        14317.8        1768.36        1431.78         400.28         278.35         958.82         130.91           0.00          19.45           4.24           5.74          11.38           1.31           0.00           0.000          0.000          0.000         18.069          3.637          0.803         95.105          1.580          1.000          0.000       5427.784       1198.379       2000.000          0.838          0.891          9.878       1800.000          125.2          0.965            0.0          0.000
     15/11/1991              94          8.000        14637.4        1796.54        1463.74         399.48         275.36         990.79         130.91           0.00          19.59           4.23           5.69          11.53           1.31           0.00           0.000        230.590          0.000         18.069          3.598          0.842         88.511          1.583          1.000          0.000       5369.511       1256.652       2000.000          0.835          0.891          9.134       1800.000          124.0          0.966            0.0          0.000
     16/11/1991              95          8.030        14837.3        1812.77        1483.73         398.68         272.41        1009.47         130.91           1.30          19.70           4.23           5.65          11.63           1.29           0.02           1.430        812.979          5.655         18.069          3.559          0.881         94.248          1.586          1.000          0.001       5311.820       1314.344       2000.000          0.831          0.891          9.860       1800.000          122.8          0.966           13.0         13.041
     17/11/1991              96          8.053        15077.6        1832.94        1507.76         397.89         269.35        1028.75         130.91           6.06          19.88           4.22           5.59          11.81           1.22           0.09           1.430       1409.463          7.449         18.069          3.519          0.921         96.615          1.590          1.000          0.004       5252.200       1373.963       2000.000          0.828          0.891         10.169       1800.000          120.8          0.967           60.6         60.555
     18/11/1991              97          8.078        15496.2        1870.53        1549.62         397.09         265.87        1061.25         130.91          15.42          20.16           4.21           5.54          12.05           1.13           0.22           1.430       2086.371         10.939         18.069          3.474          0.966         89.486          1.594          1.000          0.010       5184.441       1441.722       2000.000          0.824          0.891          9.357       1800.000          118.1          0.967          154.2        154.177
     19/11/1991              98          8.104        15873.5        1904.05        1587.35         396.30         262.46        1085.35         130.91          29.04          20.40           4.20           5.48          12.19           1.04           0.42           1.430       2754.602         13.918         18.069          3.429          1.011         90.933          1.597          1.000          0.018       5117.844       1508.320       2000.000          0.820          0.891          9.601       1800.000          115.6          0.967          290.4        290.385
     20/11/1991              99          8.127        16042.3        1926.09        1604.23         404.66         259.25        1085.35         130.91          45.92          20.59           4.29           5.42          12.20           0.97           0.66           1.430       3381.735         16.669         18.069          3.387          1.052         81.490          1.601          0.603          0.029       5055.342       1570.821       2000.000          0.816          0.891          8.529       1800.000          113.1          0.968          459.2        459.158
     21/11/1991             100          8.151        16256.6        1961.00        1625.66         421.96         255.43        1085.35         130.91          67.35          20.59           4.44           5.36          11.97           0.90           0.96           1.430       3885.065         19.916         18.069          3.337          1.102         88.399          1.606          1.000          0.041       4980.770       1645.393       2000.000          0.811          0.891          9.431       1800.000          111.4          0.968          673.5        673.515
     22/11/1991             101          8.173        16376.0        1968.61        1637.60         421.12         251.94        1075.88         130.91          88.76          20.61           4.46           5.30          11.74           0.84           1.27           1.430       3885.065         22.845         18.069          3.292          1.148         87.466          1.610          1.000          0.054       4912.739       1713.425       2000.000          0.807          0.891          9.348       1800.000          110.8          0.969          887.6        887.553
     23/11/1991             102          8.191        16654.2        1993.80        1665.42         421.48         248.95        1085.35         130.91         107.11          20.78           4.47           5.25          11.69           0.80           1.53           1.430       3885.065         27.570         18.069          3.252          1.187         84.404          1.613          1.000          0.064       4854.394       1771.770       2000.000          0.803          0.891          8.993       1800.000          109.1          0.969         1071.1       1071.116
     24/11/1991             103          8.211        16853.5        2031.40        1685.35         442.39         245.70        1085.35         130.91         127.04          20.81           4.69           5.19          11.48           0.76           1.82           1.430       3885.065         32.701         18.069          3.210          1.230         86.878          1.617          1.000          0.075       4791.038       1835.125       2000.000          0.799          0.891          9.334       1800.000          106.4          0.969         1270.4       1270.443
     25/11/1991             104          8.232        17066.9        2062.25        1706.69         455.39         242.22        1085.35         130.91         148.38          20.90           4.83           5.13          11.31           0.71           2.12           1.430       3885.065         38.193         18.069          3.165          1.275         76.152          1.622          0.876          0.087       4723.221       1902.943       2000.000          0.794          0.891          8.109       1800.000          104.3          0.970         1483.8       1483.809
     26/11/1991             105          8.254        17292.1        2092.47        1729.21         466.75         238.55        1085.35         130.91         170.90          21.02           4.95           5.07          11.15           0.67           2.44           1.430       3885.065         43.990         18.069          3.117          1.323         84.570          1.626          0.846          0.099       4651.637       1974.526       2000.000          0.790          0.891          9.179       1800.000          101.8          0.970         1709.0       1709.022
     27/11/1991             106          8.279        17549.8        2115.56        1754.98         468.28         234.35        1085.35         130.91         196.67          21.23           4.96           5.00          11.04           0.62           2.81           1.430       3885.065         50.622         18.069          3.062          1.378         83.550          1.632          0.743          0.112       4569.735       2056.428       2000.000          0.784          0.891          9.113       1800.000           99.5          0.971         1966.7       1966.700
     28/11/1991             107          8.302        17779.1        2144.50        1777.91         478.03         230.61        1085.35         130.91         219.60          21.23           5.06           4.93          10.75           0.58           3.14           1.430       3885.065         56.524         18.069          3.013          1.427         98.356          1.636          1.000          0.124       4496.852       2129.312       2000.000          0.778          0.891         10.939       1800.000           98.2          0.971         2196.0       2196.004
     29/11/1991             108          8.328        18008.8        2162.23        1800.88         477.07         226.33        1082.29         130.91         245.63          21.34           5.06           4.86          10.52           0.54           3.51           1.430       3885.065         63.224         18.069          2.957          1.483         93.547          1.642          1.000          0.136       4413.378       2212.785       2000.000          0.772          0.891         10.372       1800.000           97.1          0.972         2456.3       2456.275
     30/11/1991             109          8.352        18236.7        2179.65        1823.67         476.12         221.91        1080.98         130.91         269.74          21.45           5.05           4.78          10.33           0.51           3.86           1.430       3885.065         69.429         18.069          2.899          1.540        113.045          1.648          1.000          0.148       4327.242       2298.921       2000.000          0.765          0.891         12.668       1800.000           95.5          0.972         2697.4       2697.376
     01/12/1991             110          8.373        18283.4        2179.51        1828.34         475.16         218.06        1064.59         130.91         290.79          21.47           5.04           4.71          10.07           0.48           4.16           1.430       3885.065         74.849         18.069          2.849          1.591        120.912          1.653          1.000          0.159       4252.020       2374.143       2000.000          0.759          0.891         13.445       1800.000           94.8          0.973         2907.9       2907.926
     02/12/1991             111          8.393        18535.4        2199.96        1853.54         474.21         214.26        1069.07         130.91         311.51          21.53           5.03           4.64           9.86           0.46           4.45           1.430       3885.065         80.182         18.069          2.799          1.640        129.099          1.659          1.000          0.168       4178.001       2448.162       2000.000          0.753          0.891         14.062       1800.000           93.9          0.973         3115.1       3115.111
     03/12/1991             112          8.414        18771.2        2218.68        1877.12         473.26         210.35        1071.31         130.91         332.85          21.62           5.02           4.57           9.67           0.44           4.76           1.430       3885.065         85.675         18.069          2.748          1.691        125.140          1.664          1.000          0.177       4101.750       2524.414       2000.000          0.747          0.891         13.537       1800.000           93.0          0.974         3328.5       3328.542
     04/12/1991             113          8.440        19149.1        2250.79        1914.91         472.32         205.61        1083.25         130.91         358.71          21.88           5.01           4.49           9.59           0.41           5.13           1.430       3885.065         92.330         18.069          2.686          1.753        119.040          1.671          0.963          0.187       4009.384       2616.779       2000.000          0.739          0.891         12.796       1800.000           90.4          0.974         3587.1       3587.078
     05/12/1991             114          8.464        19414.1        2283.28        1941.41         482.77         201.14        1085.35         130.91         383.10          21.96           5.12           4.41           9.34           0.39           5.48           1.430       3885.065         98.609         18.069          2.628          1.812        104.500          1.678          1.000          0.197       3922.234       2703.929       2000.000          0.731          0.891         11.129       1800.000           88.8          0.975         3831.0       3831.017
     06/12/1991             115          8.488        19659.6        2311.13        1965.96         490.57         196.65        1085.35         130.91         407.65          21.96           5.20           4.33           9.01           0.37           5.83           1.430       3885.065        104.929         18.069          2.569          1.870         93.927          1.685          1.000          0.207       3834.517       2791.646       2000.000          0.723          0.891          9.929       1800.000           88.2          0.976         4076.5       4076.542
     07/12/1991             116          8.512        19899.3        2341.90        1989.93         501.77         192.25        1085.35         130.91         431.62          21.96           5.31           4.25           8.69           0.35           6.17           1.430       3885.065        111.096         18.069          2.512          1.928         99.692          1.692          1.000          0.217       3748.907       2877.256       2000.000          0.715          0.891         10.654       1800.000           87.2          0.976         4316.2       4316.168
     08/12/1991             117          8.531        20094.8        2362.10        2009.48         506.10         188.56        1085.35         130.91         451.17          21.96           5.30           4.18           8.42           0.33           6.45           1.430       3885.065        116.130         18.069          2.464          1.976        112.136          1.698          1.000          0.225       3676.944       2949.219       2000.000          0.708          0.891         12.188       1800.000           87.3          0.977         4511.7       4511.716
     09/12/1991             118          8.553        20309.6        2384.10        2030.96         510.74         184.45        1085.35         130.91         472.65          21.96           5.29           4.11           8.13           0.32           6.76           1.430       3885.065        121.657         18.069          2.410          2.030        107.432          1.704          1.000          0.233       3596.787       3029.376       2000.000          0.700          0.891         11.636       1800.000           87.5          0.977         4726.5       4726.458
     10/12/1991             119          8.575        20531.5        2412.87        2053.15         521.56         180.20        1085.35         130.91         494.84          21.96           5.28           4.03           7.83           0.31           7.08           1.430       3885.065        127.371         18.069          2.354          2.085        101.021          1.711          1.000          0.241       3513.928       3112.235       2000.000          0.692          0.891         10.889       1800.000           87.8          0.978         4948.4       4948.441
     11/12/1991             120          8.596        20752.0        2436.39        2075.20         527.25         175.98        1085.35         130.91         516.89          21.96           5.27           3.95           7.52           0.29           7.39           1.430       3885.065        133.045         18.069          2.299          2.140         96.535          1.718          1.000          0.249       3431.639       3194.525       2000.000          0.683          0.891         10.382       1800.000           88.0          0.978         5168.9       5168.897
     12/12/1991             121          8.614        20802.2        2437.00        2080.22         526.20         172.63        1072.83         130.91         534.44          21.96           5.26           3.89           7.28           0.28           7.64           1.430       3885.065        137.562         18.069          2.255          2.184        125.436          1.724          1.000          0.257       3366.137       3260.026       2000.000          0.676          0.891         13.805       1800.000           87.8          0.979         5344.4       5344.378
     13/12/1991             122          8.637        20869.9        2438.18        2086.99         525.15         168.09        1055.93         130.91         558.11          21.96           5.25           3.80           6.96           0.27           7.98           1.430       3885.065        143.654         18.069          2.196          2.243        142.857          1.732          1.000          0.267       3277.793       3348.370       2000.000          0.666          0.891         15.460       1800.000           87.6          0.979         5581.1       5581.055
     14/12/1991             123          8.663        21023.2        2447.45        2102.32         524.10         163.08        1045.08         130.91         584.28          21.96           5.24           3.71           6.58           0.27           8.36           1.430       3885.065        150.391         18.069          2.131          2.309        153.805          1.742          1.000          0.278       3180.092       3446.071       2000.000          0.655          0.891         16.480       1800.000           87.3          0.980         5842.8       5842.800
     15/12/1991             124          8.690        21320.3        2470.87        2132.03         523.05         157.85        1047.44         130.91         611.63          21.96           5.23           3.61           6.19           0.27           8.75           1.430       3885.065        157.432         18.069          2.062          2.377        148.772          1.752          1.000          0.287       3077.987       3548.176       2000.000          0.643          0.891         15.576       1800.000           87.3          0.980         6116.3       6116.343
     16/12/1991             125          8.717        21665.4        2499.28        2166.54         522.00         152.78        1055.34         130.91         638.25          21.96           5.22           3.52           5.81           0.27           9.13           1.430       3885.065        164.283         18.069          1.996          2.443        140.651          1.761          1.000          0.295       2979.254       3646.910       2000.000          0.631          0.891         14.521       1800.000           87.5          0.981         6382.5       6382.491
     17/12/1991             126          8.741        22013.5        2528.52        2201.35         520.96         148.27        1065.87         130.91         662.52          21.96           5.21           3.43           5.46           0.27           9.47           1.430       3885.065        170.531         18.069          1.937          2.502        128.250          1.771          1.000          0.301       2891.164       3734.999       2000.000          0.620          0.891         13.057       1800.000           87.8          0.982         6625.2       6625.233
     18/12/1991             127          8.766        22353.3        2556.64        2235.33         519.92         143.45        1073.97         130.91         688.40          21.96           5.20           3.34           5.09           0.27           9.84           1.430       3885.065        177.192         18.069          1.874          2.565        118.364          1.781          1.000          0.308       2797.248       3828.915       2000.000          0.608          0.891         11.903       1800.000           88.3          0.982         6884.0       6884.029
     19/12/1991             128          8.792        22670.4        2582.57        2267.04         518.88         138.70        1080.17         130.91         713.91          21.96           5.19           3.22           4.75           0.27          10.21           1.430       3885.065        183.759         18.069          1.812          2.627        121.010          1.779          1.000          0.315       2704.670       3921.493       2000.000          0.596          0.891         12.297       1800.000           88.5          0.982         7139.1       7139.139
     20/12/1991             129          8.818        22935.3        2603.07        2293.53         517.84         133.75        1080.04         130.91         740.53          21.96           5.18           3.08           4.42           0.27          10.59           1.430       3885.065        190.610         18.069          1.747          2.692        113.848          1.761          1.000          0.323       2608.079       4018.084       2000.000          0.583          0.891         11.490       1800.000           88.9          0.981         7405.3       7405.309
     21/12/1991             130          8.844        23078.8        2611.51        2307.88         516.80         128.88        1068.22         130.91         766.71          21.96           5.17           2.91           4.13           0.27          10.96           1.430       3885.065        197.347         18.069          1.684          2.756        120.103          1.726          1.000          0.332       2513.093       4113.070       2000.000          0.569          0.891         12.294       1800.000           89.0          0.979         7667.1       7667.054
     22/12/1991             131          8.869        23283.4        2626.25        2328.34         515.77         124.18        1063.46         130.91         791.93          21.96           5.15           2.72           3.87           0.27          11.32           1.430       3885.065        203.839         18.069          1.622          2.817        118.872          1.676          1.000          0.340       2421.569       4204.595       2000.000          0.556          0.891         12.155       1800.000           89.2          0.975         7919.3       7919.260
     23/12/1991             132          8.891        23500.1        2642.64        2350.01         514.74         119.94        1062.33         130.91         814.72          21.96           5.14           2.53           3.66           0.27          11.65           1.430       3885.065        209.706         18.069          1.567          2.873        111.744          1.618          1.000          0.347       2338.839       4287.324       2000.000          0.543          0.891         11.348       1800.000           89.5          0.969         8147.2       8147.230
     24/12/1991             133          8.913        23773.9        2665.04        2377.39         513.71         115.99        1067.51         130.91         836.92          21.96           5.13           2.34           3.47           0.27          11.97           1.430       3885.065        215.421         18.069          1.515          2.924        105.638          1.545          1.000          0.352       2261.789       4364.374       2000.000          0.531          0.891         10.652       1800.000           89.9          0.961         8369.2       8369.231
     25/12/1991             134          8.937        24072.8        2689.82        2407.28         512.68         111.91        1073.19         130.91         861.13          21.96           5.12           2.12           3.27           0.27          12.31           1.430       3885.065        221.650         18.069          1.462          2.977        110.988          1.447          1.000          0.358       2182.249       4443.914       2000.000          0.519          0.891         11.349       1800.000           90.1          0.947         8611.3       8611.254
     26/12/1991             135          8.961        24340.6        2710.43        2434.06         511.66         106.77        1075.56         130.91         885.55          21.96           5.11           1.85           3.09           0.27          12.66           1.430       3885.065        227.936         18.069          1.395          3.045        101.224          1.330          1.000          0.364       2081.934       4544.229       2000.000          0.502          0.891         10.260       1800.000           90.4          0.922         8855.5       8855.463
     27/12/1991             136          8.986        24604.0        2730.00        2460.40         510.63         101.02        1077.20         130.91         910.25          21.96           5.10           1.61           2.93           0.27          12.99           1.427       3885.065        234.294         18.069          1.320          3.120        107.203          1.217          1.000          0.370       1969.763       4656.400       2000.000          0.483          0.891         11.046       1800.000           90.6          0.889         9102.5       9102.462
     28/12/1991             137          9.000        24828.6        2745.78        2482.86         509.61          95.37        1077.20         130.91         932.70          21.96           5.09           1.39           2.77           0.27          13.28           1.424       3885.065        240.074         18.069          1.246          3.194         99.784          1.115          1.000          0.376       1859.647       4766.517       2000.000          0.464          0.891         10.210       1800.000           90.9          0.847         9327.0       9327.016
     29/12/1991             138          9.579        25042.1        2760.59        2504.21         508.59          89.84        1077.20         130.91         954.06          21.96           5.08           1.20           2.62           0.27          13.54           1.420       3885.065        245.571         18.069          1.174          3.266        105.210          1.022          1.000          0.381       1751.873       4874.291       2000.000          0.444          0.891         10.912       1800.000           91.1          0.796         9540.6       9540.584
     30/12/1991             139          9.981        25211.2        2771.40        2521.12         507.57          84.76        1077.20         130.91         970.97          21.96           5.07           1.04           2.48           0.27          13.77           1.419       3885.065        249.923         18.069          1.107          3.332         99.526          0.942          1.000          0.385       1652.717       4973.447       2000.000          0.425          0.891         10.265       1800.000           91.4          0.742         9709.7       9709.663
     31/12/1991             140         10.000        25211.2        2782.00        2521.12         518.18          84.76        1077.20         130.91         970.97          21.96           5.06           1.04           2.48           0.27          13.77           1.419       3885.065        249.923         18.069          1.107          3.332        108.663          0.942          1.000          0.385       1652.717       4973.447       2000.000          0.425          0.891         11.382       1800.000           91.5          0.742         9709.7       9709.663
