ApsimVersion = 7.10
Title = Maize_UQG_UQGXL82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/01/1989              83          7.745        14186.0        1777.55        1418.60         404.69         226.08         998.74         148.05           0.00          16.08           2.92           6.81           7.33           0.88           0.00           0.000          0.000          0.000         20.793          4.636          0.886        132.501          1.469          1.000          0.000       6719.415       1283.879       2000.000          0.902          0.937         12.145       1800.000           19.8          0.950            0.0          0.000
     30/01/1989              84          7.849        14473.5        1805.64        1447.35         406.38         223.72        1027.49         148.05           0.00          16.18           2.98           6.75           7.41           0.91           0.00           0.000          0.000          0.000         20.793          4.588          0.934        141.863          1.472          1.000          0.000       6649.417       1353.877       2000.000          0.899          0.937         13.370       1800.000           18.2          0.951            0.0          0.000
     31/01/1989              85          7.963        14663.7        1822.89        1466.37         407.22         221.12        1046.50         148.05           0.00          16.30           3.06           6.69           7.49           0.95           0.00           0.000          0.000          0.000         20.793          4.535          0.988        131.937          1.475          1.000          0.000       6572.019       1431.275       2000.000          0.896          0.937         12.329       1800.000           17.0          0.951            0.0          0.000
     01/02/1989              86          8.000        15025.9        1855.99        1502.59         406.41         218.81        1082.72         148.05           0.00          16.38           3.12           6.63           7.57           0.95           0.00           0.000        318.514          0.000         20.793          4.487          1.035        125.791          1.479          1.000          0.000       6503.452       1499.842       2000.000          0.894          0.937         11.672       1800.000           16.1          0.952            0.0          0.000
     02/02/1989              87          8.035        15360.9        1886.57        1536.09         405.59         216.70        1114.26         148.05           1.97          16.46           3.17           6.58           7.65           0.92           0.03           1.430        781.961          6.186         20.793          4.444          1.078        129.060          1.482          1.000          0.001       6440.664       1562.630       2000.000          0.892          0.937         12.171       1800.000           15.1          0.952           19.7         19.703
     03/02/1989              88          8.055        15553.7        1902.99        1555.37         404.78         214.65        1128.86         148.05           6.65          16.52           3.21           6.53           7.71           0.86           0.10           1.430       1231.684          8.509         20.793          4.402          1.120        125.582          1.484          1.000          0.004       6379.870       1623.424       2000.000          0.889          0.937         11.801       1800.000           14.3          0.953           66.5         66.537
     04/02/1989              89          8.073        15763.9        1921.37        1576.39         403.97         212.83        1143.29         148.05          13.23          16.59           3.24           6.49           7.72           0.81           0.19           1.430       1624.193         10.744         20.793          4.365          1.158        122.464          1.487          1.000          0.008       6325.654       1677.640       2000.000          0.887          0.937         11.464       1800.000           13.9          0.953          132.3        132.326
     05/02/1989              90          8.087        15862.8        1928.96        1586.28         403.16         211.33        1146.04         148.05          20.38          16.63           3.26           6.45           7.70           0.77           0.29           1.430       1944.903         12.546         20.793          4.334          1.188        129.959          1.489          1.000          0.013       6281.005       1722.289       2000.000          0.885          0.937         12.393       1800.000           13.2          0.953          203.8        203.770
     06/02/1989              91          8.103        15934.1        1933.67        1593.41         402.36         209.71        1143.95         148.05          29.60          16.68           3.29           6.41           7.66           0.74           0.42           1.430       2297.094         15.220         20.793          4.301          1.222        150.855          1.491          1.000          0.019       6232.868       1770.426       2000.000          0.884          0.937         14.884       1800.000           12.4          0.954          296.0        296.007
     07/02/1989              92          8.121        16063.5        1943.81        1606.35         401.55         207.72        1144.30         148.05          42.19          16.74           3.32           6.37           7.58           0.70           0.60           1.430       2703.969         18.365         20.793          4.260          1.262        150.611          1.494          1.000          0.026       6173.783       1829.511       2000.000          0.881          0.937         14.842       1800.000           11.5          0.954          421.9        421.861
     08/02/1989              93          8.141        16214.0        1955.64        1621.40         400.75         205.30        1143.26         148.05          58.28          16.80           3.34           6.31           7.45           0.66           0.83           1.430       2916.665         21.553         20.793          4.210          1.312        149.604          1.498          1.000          0.036       6101.948       1901.346       2000.000          0.878          0.937         14.710       1800.000           10.7          0.955          582.8        582.782
     09/02/1989              94          8.163        16433.1        1982.69        1643.31         408.58         202.61        1146.04         148.05          77.41          16.87           3.37           6.24           7.28           0.61           1.11           1.430       2916.665         26.540         20.793          4.155          1.367        146.009          1.502          1.000          0.047       6021.788       1981.506       2000.000          0.875          0.937         14.291       1800.000           10.1          0.955          774.1        774.083
     10/02/1989              95          8.187        16642.7        2014.47        1664.27         422.37         199.65        1146.04         148.05          98.36          16.93           3.40           6.17           7.09           0.57           1.41           1.430       2916.665         33.724         20.793          4.094          1.428        139.010          1.506          1.000          0.059       5933.987       2069.307       2000.000          0.871          0.937         13.507       1800.000            9.5          0.956          983.6        983.618
     11/02/1989              96          8.210        16845.4        2043.55        1684.54         434.03         196.79        1146.04         148.05         118.64          16.99           3.43           6.10           6.89           0.53           1.70           1.430       2916.665         40.676         20.793          4.036          1.486        128.181          1.511          1.000          0.070       5849.027       2154.267       2000.000          0.867          0.937         12.343       1800.000            9.1          0.957         1186.4       1186.374
     12/02/1989              97          8.231        17031.6        2064.75        1703.16         439.24         194.17        1146.04         148.05         137.25          17.04           3.45           6.03           6.71           0.50           1.96           1.430       2916.665         47.058         20.793          3.982          1.540        123.996          1.515          1.000          0.081       5771.027       2232.267       2000.000          0.863          0.937         11.906       1800.000            8.8          0.957         1372.5       1372.519
     13/02/1989              98          8.253        17216.6        2083.74        1721.66         442.34         191.56        1146.04         148.05         155.75          17.09           3.47           5.97           6.52           0.48           2.23           1.430       2916.665         53.401         20.793          3.929          1.594        127.467          1.519          1.000          0.090       5693.507       2309.787       2000.000          0.860          0.937         12.353       1800.000            8.3          0.958         1557.5       1557.519
     14/02/1989              99          8.274        17400.4        2109.11        1740.04         451.92         188.97        1146.04         148.05         174.14          17.13           3.49           5.90           6.33           0.45           2.49           1.430       2916.665         59.704         20.793          3.875          1.647        122.929          1.523          1.000          0.100       5616.467       2386.827       2000.000          0.856          0.937         11.849       1800.000            8.0          0.958         1741.4       1741.374
     15/02/1989             100          8.295        17583.7        2130.23        1758.37         457.29         186.38        1146.04         148.05         192.47          17.18           3.50           5.84           6.13           0.43           2.75           1.430       2916.665         65.988         20.793          3.822          1.700        117.103          1.527          1.000          0.109       5539.667       2463.627       2000.000          0.852          0.937         11.212       1800.000            7.9          0.959         1924.7       1924.656
     16/02/1989             101          8.315        17762.4        2150.37        1776.24         462.38         183.56        1146.04         148.05         210.34          17.22           3.52           5.77           5.94           0.40           3.01           1.430       2916.665         72.115         20.793          3.765          1.758        115.459          1.532          1.000          0.118       5455.827       2547.467       2000.000          0.848          0.937         11.062       1800.000            7.7          0.960         2103.4       2103.356
     17/02/1989             102          8.335        17938.2        2172.85        1793.82         470.11         180.75        1146.04         148.05         227.91          17.25           3.53           5.69           5.75           0.39           3.26           1.430       2916.665         78.141         20.793          3.707          1.816        120.368          1.536          1.000          0.127       5372.113       2631.181       2000.000          0.843          0.937         11.705       1800.000            7.3          0.960         2279.1       2279.100
     18/02/1989             103          8.354        18101.2        2201.56        1810.12         485.12         178.13        1146.04         148.05         244.22          17.29           3.54           5.63           5.56           0.37           3.49           1.430       2916.665         83.732         20.793          3.653          1.869        114.157          1.541          1.000          0.135       5294.435       2708.859       2000.000          0.839          0.937         11.025       1800.000            7.2          0.961         2442.2       2442.172
     19/02/1989             104          8.375        18285.7        2224.37        1828.57         492.44         175.18        1146.04         148.05         262.66          17.32           3.55           5.55           5.35           0.35           3.76           1.430       2916.665         90.055         20.793          3.593          1.930        119.769          1.546          1.000          0.144       5206.585       2796.709       2000.000          0.834          0.937         11.779       1800.000            6.9          0.961         2626.6       2626.599
     20/02/1989             105          8.396        18469.0        2252.39        1846.90         505.06         172.24        1146.04         148.05         281.00          17.36           3.56           5.48           5.14           0.34           4.02           1.430       2916.665         96.342         20.793          3.532          1.990        113.279          1.551          1.000          0.152       5119.234       2884.060       2000.000          0.829          0.937         11.066       1800.000            6.8          0.962         2810.0       2809.979
     21/02/1989             106          8.419        18668.9        2275.49        1866.89         511.38         169.04        1146.04         148.05         300.99          17.39           3.57           5.40           4.91           0.32           4.30           1.430       2916.665        103.196         20.793          3.467          2.056        105.632          1.557          1.000          0.161       5024.017       2979.277       2000.000          0.823          0.937         10.236       1800.000            6.7          0.963         3009.9       3009.871
     22/02/1989             107          8.441        18868.8        2300.57        1886.88         519.67         165.83        1146.04         148.05         320.98          17.43           3.58           5.31           4.67           0.31           4.59           1.430       2916.665        110.049         20.793          3.401          2.121        113.023          1.562          1.000          0.170       4928.801       3074.493       2000.000          0.817          0.937         11.197       1800.000            6.4          0.963         3209.8       3209.763
     23/02/1989             108          8.461        19040.1        2321.69        1904.01         526.40         163.09        1146.04         148.05         338.11          17.46           3.59           5.24           4.46           0.31           4.83           1.430       2916.665        115.922         20.793          3.345          2.178        107.773          1.567          1.000          0.178       4847.204       3156.090       2000.000          0.812          0.937         10.619       1800.000            6.4          0.964         3381.1       3381.064
     24/02/1989             109          8.481        19210.8        2341.16        1921.08         531.58         160.31        1146.04         148.05         355.17          17.46           3.58           5.17           4.21           0.31           5.08           1.430       2916.665        121.774         20.793          3.288          2.235        102.956          1.572          1.000          0.185       4764.787       3238.507       2000.000          0.807          0.937         10.089       1800.000            6.8          0.965         3551.7       3551.745
     25/02/1989             110          8.501        19388.9        2354.94        1938.89         530.62         157.24        1146.04         148.05         372.99          17.46           3.58           5.07           3.98           0.31           5.33           1.430       2916.665        127.881         20.793          3.225          2.298        111.342          1.572          1.000          0.192       4673.467       3329.827       2000.000          0.801          0.937         11.133       1800.000            7.0          0.965         3729.9       3729.872
     26/02/1989             111          8.519        19548.5        2373.51        1954.85         535.99         154.49        1146.04         148.05         388.95          17.46           3.57           4.96           3.78           0.31           5.56           1.430       2916.665        133.353         20.793          3.168          2.354        107.739          1.567          1.000          0.199       4591.656       3411.638       2000.000          0.795          0.937         10.730       1800.000            7.3          0.964         3889.5       3889.451
     27/02/1989             112          8.539        19722.9        2389.62        1972.29         537.67         151.48        1146.04         148.05         406.38          17.46           3.56           4.84           3.59           0.31           5.81           1.430       2916.665        139.331         20.793          3.107          2.416        103.195          1.556          1.000          0.206       4502.256       3501.038       2000.000          0.788          0.937         10.229       1800.000            7.7          0.963         4063.8       4063.831
     28/02/1989             113          8.555        19858.6        2408.91        1985.86         545.73         149.14        1146.04         148.05         419.96          17.46           3.55           4.72           3.44           0.31           6.01           1.430       2916.665        143.985         20.793          3.059          2.464        102.543          1.544          1.000          0.211       4432.674       3570.620       2000.000          0.783          0.937         10.194       1800.000            8.0          0.961         4199.6       4199.557
     01/03/1989             114          8.571        19947.9        2414.23        1994.79         544.64         146.62        1140.38         148.05         434.55          17.46           3.55           4.59           3.30           0.31           6.21           1.430       2916.665        148.989         20.793          3.007          2.515        106.299          1.528          1.000          0.218       4357.848       3645.446       2000.000          0.778          0.937         10.659       1800.000            8.1          0.959         4345.5       4345.510
     02/03/1989             115          8.592        20012.6        2416.50        2001.26         543.55         143.51        1128.81         148.05         452.59          17.46           3.54           4.43           3.13           0.31           6.47           1.430       2916.665        155.175         20.793          2.943          2.579        105.031          1.504          1.000          0.226       4265.353       3737.941       2000.000          0.770          0.937         10.515       1800.000            8.3          0.956         4525.9       4525.928
     03/03/1989             116          8.611        20144.5        2425.70        2014.45         542.46         140.61        1125.21         148.05         469.37          17.46           3.53           4.26           2.99           0.31           6.71           1.430       2916.665        160.929         20.793          2.884          2.639        103.497          1.478          1.000          0.233       4179.318       3823.976       2000.000          0.764          0.937         10.339       1800.000            8.6          0.952         4693.7       4693.745
     04/03/1989             117          8.630        20387.2        2446.01        2038.72         541.37         137.73        1132.76         148.05         486.10          17.46           3.53           4.09           2.86           0.31           6.95           1.430       2916.665        166.663         20.793          2.825          2.698        101.571          1.447          1.000          0.238       4093.577       3909.717       2000.000          0.756          0.937         10.125       1800.000            8.9          0.947         4861.0       4860.990
     05/03/1989             118          8.651        20560.3        2459.16        2056.03         540.29         134.65        1132.20         148.05         503.97          17.46           3.52           3.89           2.73           0.31           7.21           1.430       2916.665        172.789         20.793          2.761          2.761        106.314          1.410          1.000          0.245       4001.963       4001.331       2000.000          0.749          0.937         10.722       1800.000            9.0          0.940         5039.7       5039.690
     06/03/1989             119          8.670        20715.2        2470.58        2071.52         539.21         131.66        1130.62         148.05         521.04          17.46           3.51           3.70           2.61           0.31           7.45           1.430       2916.665        178.641         20.793          2.700          2.822        103.781          1.370          1.000          0.252       3913.169       4090.125       2000.000          0.741          0.937         10.437       1800.000            9.3          0.932         5210.4       5210.371
     07/03/1989             120          8.690        20885.3        2483.41        2088.53         538.13         128.57        1130.10         148.05         538.56          17.46           3.51           3.49           2.50           0.31           7.70           1.430       2916.665        184.650         20.793          2.637          2.886        100.757          1.325          1.000          0.258       3821.353       4181.941       2000.000          0.732          0.937         10.098       1800.000            9.7          0.921         5385.6       5385.635
     08/03/1989             121          8.710        21090.2        2499.73        2109.02         537.06         125.47        1132.98         148.05         556.18          17.46           3.50           3.28           2.40           0.31           7.95           1.430       2916.665        190.690         20.793          2.573          2.949         97.228          1.274          1.000          0.264       3729.074       4274.220       2000.000          0.724          0.937          9.703       1800.000           10.0          0.907         5561.8       5561.781
     09/03/1989             122          8.731        21269.8        2511.22        2126.98         535.98         120.08        1132.84         148.05         574.28          17.46           3.49           2.91           2.38           0.31           8.21           1.430       2916.665        196.895         20.793          2.463          3.060        105.717          1.182          1.000          0.270       3568.862       4434.432       2000.000          0.708          0.937         10.767       1800.000           10.2          0.875         5742.8       5742.772
     10/03/1989             123          8.752        21476.8        2524.76        2147.68         534.91         113.98        1135.44         148.05         592.38          17.46           3.48           2.56           2.38           0.31           8.43           1.423       2916.665        203.102         20.793          2.338          3.185        101.700          1.093          1.000          0.276       3387.690       4615.604       2000.000          0.689          0.937         10.314       1800.000           10.5          0.836         5923.8       5923.810
     11/03/1989             124          8.773        21636.3        2533.58        2163.63         533.84         107.93        1132.25         148.05         611.51          17.46           3.48           2.24           2.38           0.31           8.62           1.410       2916.665        209.661         20.793          2.213          3.309         96.339          1.011          1.000          0.283       3207.753       4795.541       2000.000          0.669          0.937          9.719       1800.000           10.9          0.790         6115.1       6115.111
     12/03/1989             125          8.795        21839.8        2547.34        2183.98         532.77         102.40        1133.82         148.05         630.30          17.46           3.47           1.97           2.38           0.31           8.78           1.393       2916.665        216.102         20.793          2.100          3.422        102.594          0.940          1.000          0.289       3043.539       4959.755       2000.000          0.650          0.937         10.500       1800.000           11.1          0.740         6303.0       6302.975
     13/03/1989             126          8.816        22027.8        2560.08        2202.78         531.71          97.40        1134.34         148.05         648.58          17.46           3.46           1.75           2.38           0.31           8.91           1.374       2916.665        222.370         20.793          1.998          3.525         97.171          0.878          1.000          0.294       2894.965       5108.329       2000.000          0.632          0.937          9.891       1800.000           11.5          0.691         6485.8       6485.798
     14/03/1989             127          8.839        22199.6        2571.11        2219.96         530.64          92.32        1131.53         148.05         668.57          17.46           3.46           1.55           2.38           0.31           9.03           1.350       2916.665        229.223         20.793          1.893          3.629         91.391          0.819          1.000          0.301       2744.032       5259.262       2000.000          0.612          0.937          9.245       1800.000           12.0          0.635         6685.7       6685.663
     15/03/1989             128          8.863        22352.4        2580.41        2235.24         529.58          87.40        1125.81         148.05         689.57          17.46           3.45           1.37           2.38           0.31           9.13           1.324       2916.665        236.424         20.793          1.792          3.730         99.374          0.765          1.000          0.308       2597.822       5405.473       2000.000          0.592          0.937         10.260       1800.000           12.2          0.578         6895.7       6895.691
     16/03/1989             129          8.890        22486.3        2587.59        2248.63         528.52          82.25        1115.15         148.05         713.62          17.46           3.44           1.20           2.36           0.31           9.24           1.295       2916.665        244.672         20.793          1.687          3.835         92.576          0.711          1.000          0.317       2444.644       5558.650       2000.000          0.570          0.937          9.498       1800.000           12.6          0.515         7136.2       7136.249
