ApsimVersion = 7.10
Title = Maize_UQG_UQGXL82
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/02/1989              96          8.176        16633.0       1043.502        2039.57        1663.30         446.65         206.01        1127.40         155.16         104.35          16.97           3.41           6.38           6.86           0.58           1.49           1.430       3423.992         30.476         20.823          4.279          1.411        128.599            9.2          1.490          1.000          3.593          0.063       6200.842       2044.596       2000.000
     12/02/1989              97          8.197        16851.6       1262.026        2061.12        1685.16         448.94         203.42        1127.40         155.16         126.20          17.02           3.43           6.31           6.63           0.55           1.80           1.430       3423.992         36.858         20.823          4.225          1.465        124.347            8.9          1.494          1.000          3.583          0.075       6122.805       2122.633       2000.000
     13/02/1989              98          8.219        17068.7       1479.205        2080.47        1706.87         449.15         200.84        1127.40         155.16         147.92          17.07           3.45           6.25           6.40           0.52           2.12           1.430       3423.992         43.201         20.823          4.171          1.518        127.782            8.4          1.498          1.000          3.603          0.087       6045.248       2200.191       2000.000
     14/02/1989              99          8.240        17284.6       1695.039        2106.30        1728.46         455.96         198.28        1127.40         155.16         169.50          17.12           3.47           6.19           6.17           0.49           2.42           1.430       3423.992         49.505         20.823          4.118          1.571        123.198            8.2          1.502          1.000          3.568          0.098       5968.171       2277.267       2000.000
     15/02/1989             100          8.260        17499.7       1910.202        2127.84        1749.97         458.53         195.73        1127.40         155.16         191.02          17.16           3.48           6.12           5.93           0.46           2.73           1.430       3423.992         55.789         20.823          4.065          1.624        117.305            8.0          1.506          1.000          3.539          0.109       5891.334       2354.104       2000.000
     16/02/1989             101          8.281        17709.5       2119.985        2148.71        1770.95         460.91         193.24        1127.40         155.16         212.00          17.20           3.50           6.06           5.70           0.44           3.03           1.430       3423.992         61.916         20.823          4.013          1.676        115.609            7.8          1.510          1.000          3.527          0.120       5816.418       2429.020       2000.000
     17/02/1989             102          8.301        17915.8       2326.298        2171.87        1791.58         466.05         190.63        1127.40         155.16         232.63          17.24           3.51           5.99           5.46           0.42           3.33           1.430       3423.992         67.941         20.823          3.959          1.730        120.677            7.4          1.514          1.000          3.557          0.130       5737.974       2507.465       2000.000
     18/02/1989             103          8.320        18107.3       2517.734        2201.22        1810.73         478.84         188.05        1127.40         155.16         251.77          17.28           3.52           5.93           5.24           0.40           3.60           1.430       3423.992         73.532         20.823          3.906          1.784        114.389            7.3          1.518          1.000          3.513          0.139       5660.204       2585.235       2000.000
     19/02/1989             104          8.341        18323.8       2734.241        2224.60        1832.38         483.49         185.12        1127.40         155.16         273.42          17.31           3.53           5.85           4.99           0.38           3.91           1.430       3423.992         79.855         20.823          3.845          1.845        119.995            7.0          1.523          1.000          3.557          0.149       5572.249       2673.190       2000.000
     20/02/1989             105          8.362        18539.1       2949.519        2253.32        1853.91         493.59         182.22        1127.40         155.16         294.95          17.35           3.54           5.78           4.73           0.36           4.22           1.430       3423.992         86.143         20.823          3.785          1.905        113.415            6.9          1.528          1.000          3.508          0.159       5484.793       2760.645       2000.000
     21/02/1989             106          8.384        18773.7       3184.180        2277.07        1877.37         497.04         179.05        1127.40         155.16         318.42          17.39           3.55           5.70           4.45           0.35           4.55           1.430       3423.992         92.996         20.823          3.719          1.971        105.644            6.8          1.533          1.000          3.468          0.170       5389.463       2855.975       2000.000
     22/02/1989             107          8.407        19008.4       3418.841        2302.86        1900.84         502.53         175.88        1127.40         155.16         341.88          17.43           3.56           5.62           4.17           0.33           4.89           1.430       3423.992         99.850         20.823          3.653          2.036        113.122            6.5          1.538          1.000          3.527          0.180       5294.133       2951.305       2000.000
     23/02/1989             108          8.427        19209.5       3619.938        2324.62        1920.95         506.89         173.17        1127.40         155.16         361.99          17.46           3.56           5.53           3.95           0.32           5.18           1.430       3423.992        105.723         20.823          3.597          2.093        107.787            6.4          1.538          1.000          3.496          0.188       5212.438       3033.000       2000.000
     24/02/1989             109          8.446        19409.8       3820.308        2344.75        1940.98         509.69         170.47        1127.40         155.16         382.03          17.49           3.57           5.41           3.74           0.32           5.46           1.430       3423.992        111.575         20.823          3.540          2.149        102.887            6.4          1.529          1.000          3.471          0.197       5131.039       3114.399       2000.000
     25/02/1989             110          8.467        19593.0       4029.419        2359.23        1959.30         508.67         167.64        1124.81         155.16         402.94          17.49           3.56           5.24           3.54           0.32           5.76           1.430       3423.992        117.682         20.823          3.482          2.208        111.353            6.6          1.506          1.000          3.530          0.206       5046.089       3199.349       2000.000
     26/02/1989             111          8.485        19806.3       4216.754        2378.38        1980.63         509.18         164.97        1127.40         155.16         421.68          17.49           3.55           5.07           3.38           0.32           6.03           1.430       3423.992        123.153         20.823          3.426          2.263        107.696            6.9          1.481          1.000          3.501          0.213       4965.522       3279.917       2000.000
     27/02/1989             112          8.505        20011.0       4421.466        2394.96        2001.10         508.26         161.99        1127.40         155.16         442.15          17.49           3.55           4.88           3.21           0.32           6.32           1.430       3423.992        129.132         20.823          3.364          2.325        103.083            7.3          1.450          1.000          3.473          0.221       4875.941       3369.497       2000.000
     28/02/1989             113          8.520        20170.3       4580.801        2414.69        2017.03         514.38         159.67        1127.40         155.16         458.08          17.49           3.54           4.72           3.09           0.32           6.55           1.430       3423.992        133.785         20.823          3.316          2.373        112.229            7.5          1.423          1.000          3.549          0.227       4806.218       3439.220       2000.000
     01/03/1989             114          8.537        20260.8       4752.141        2420.22        2026.08         513.35         157.18        1119.31         155.16         475.21          17.49           3.53           4.54           2.97           0.32           6.80           1.430       3423.992        138.789         20.823          3.265          2.425        115.966            7.6          1.390          1.000          3.577          0.235       4731.241       3514.197       2000.000
     02/03/1989             115          8.558        20326.1       4963.941        2422.65        2032.61         512.32         154.10        1104.67         155.16         496.39          17.49           3.52           4.31           2.82           0.32           7.10           1.430       3423.992        144.975         20.823          3.201          2.489        114.688            7.7          1.347          1.000          3.569          0.244       4638.559       3606.879       2000.000
     03/03/1989             116          8.577        20458.5       5160.949        2432.00        2045.85         511.30         151.24        1098.20         155.16         516.09          17.49           3.52           4.09           2.70           0.32           7.38           1.430       3423.992        150.729         20.823          3.141          2.548        113.151            8.0          1.303          1.000          3.555          0.252       4552.350       3693.088       2000.000
     04/03/1989             117          8.596        20700.6       5357.284        2452.33        2070.06         510.28         148.39        1102.78         155.16         535.73          17.49           3.51           3.86           2.59           0.32           7.66           1.430       3423.992        156.463         20.823          3.082          2.608        111.229            8.3          1.254          1.000          3.538          0.259       4466.435       3779.003       2000.000
     05/03/1989             118          8.616        20871.8       5567.067        2465.38        2087.18         509.25         145.34        1098.92         155.16         556.71          17.49           3.50           3.61           2.48           0.32           7.96           1.430       3423.992        162.590         20.823          3.018          2.671        115.986            8.4          1.196          1.000          3.574          0.267       4374.636       3870.802       2000.000
     06/03/1989             119          8.636        21022.8       5767.437        2476.47        2102.28         508.24         142.34        1093.98         155.16         576.74          17.49           3.50           3.35           2.38           0.32           8.25           1.430       3423.992        168.442         20.823          2.956          2.733        113.484            8.7          1.134          1.000          3.556          0.274       4284.555       3960.883       2000.000
     07/03/1989             120          8.656        21185.5       5973.186        2486.26        2118.55         507.22         136.89        1089.68         155.16         597.32          17.49           3.49           3.02           2.30           0.32           8.54           1.430       3423.992        174.451         20.823          2.843          2.846        110.526            9.0          1.061          1.000          3.536          0.282       4120.277       4125.161       2000.000
     08/03/1989             121          8.676        21374.3       6179.971        2497.49        2137.43         506.21         130.25        1087.88         155.16         618.00          17.49           3.48           2.67           2.29           0.32           8.76           1.417       3423.992        180.490         20.823          2.705          2.984        107.121            9.4          0.988          1.000          3.508          0.289       3920.620       4324.819       2000.000
     09/03/1989             122          8.697        21531.4       6392.444        2505.81        2153.14         505.19         123.87        1082.34         155.16         639.24          17.49           3.48           2.37           2.28           0.32           8.94           1.399       3423.992        186.696         20.823          2.573          3.117        103.439            9.8          0.922          1.000          3.490          0.297       3728.358       4517.080       2000.000
     10/03/1989             123          8.718        21707.1       6604.972        2516.41        2170.71         504.18         117.91        1078.66         155.16         660.50          17.49           3.47           2.11           2.27           0.32           9.10           1.378       3423.992        192.903         20.823          2.449          3.240         99.808           10.3          0.863          1.000          3.460          0.304       3549.174       4696.264       2000.000
     11/03/1989             124          8.739        21839.4       6829.547        2522.78        2183.94         503.17         112.06        1069.43         155.16         682.95          17.49           3.46           1.88           2.27           0.32           9.24           1.354       3423.992        199.462         20.823          2.327          3.362         95.140           10.7          0.808          1.000          3.440          0.313       3373.076       4872.363       2000.000
     12/03/1989             125          8.761        22004.8       7050.089        2533.00        2200.48         502.17         106.74        1063.92         155.16         705.01          17.49           3.45           1.69           2.25           0.32           9.37           1.330       3423.992        205.903         20.823          2.217          3.472        104.158           10.9          0.761          1.000          3.494          0.320       3212.970       5032.468       2000.000
     13/03/1989             126          8.782        22155.0       7264.712        2542.22        2215.50         501.16         101.95        1057.47         155.16         726.47          17.49           3.45           1.53           2.23           0.32           9.48           1.304       3423.992        212.171         20.823          2.117          3.572         99.541           11.3          0.720          1.000          3.463          0.328       3068.685       5176.753       2000.000
     14/03/1989             127          8.805        22290.3       7499.341        2549.90        2229.03         500.16          97.10        1047.54         155.16         749.93          17.49           3.44           1.37           2.22           0.32           9.57           1.277       3423.992        219.023         20.823          2.017          3.673         94.687           11.8          0.681          1.000          3.430          0.336       2922.790       5322.648       2000.000
     15/03/1989             128          8.829        22409.4       7745.903        2556.14        2240.94         499.16          92.43        1034.79         155.16         774.59          17.49           3.43           1.24           2.20           0.32           9.67           1.248       3423.992        226.224         20.823          1.920          3.770        101.736           12.0          0.645          1.000          3.477          0.346       2782.204       5463.234       2000.000
     16/03/1989             129          8.856        22513.0       8028.304        2560.64        2251.30         498.16          87.57        1016.92         155.16         802.83          17.49           3.43           1.11           2.17           0.32           9.76           1.216       3423.992        234.472         20.823          1.819          3.871         96.165           12.5          0.609          1.000          3.461          0.357       2635.875       5609.563       2000.000
