ApsimVersion = 7.10
Title = Maize_UQG_UQGXL82
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/02/1989              96          8.184        16215.7       1164.079        1951.51        1621.57         400.15         206.14        1081.53         147.28         116.41          17.08           3.25           6.36           5.53           0.57           2.96           2.546       3522.935         33.043         20.729          4.271          1.399        134.262            9.5          1.489          1.000          3.625          0.072       6189.614       2027.485       2000.000
     12/02/1989              97          8.206        16440.5       1388.918        1973.13        1644.05         401.88         203.55        1081.53         147.28         138.89          17.14           3.26           6.18           5.17           0.54           3.54           2.546       3522.935         39.425         20.729          4.217          1.453        129.996            9.2          1.465          1.000          3.614          0.084       6111.694       2105.405       2000.000
     13/02/1989              98          8.227        16664.0       1612.373        1992.45        1666.40         401.43         200.97        1081.53         147.28         161.24          17.20           3.27           5.96           4.84           0.51           4.11           2.546       3522.935         45.768         20.729          4.164          1.506        133.431            8.7          1.432          1.000          3.635          0.097       6034.253       2182.846       2000.000
     14/02/1989              99          8.248        16886.0       1834.445        2018.03        1688.60         407.37         198.41        1081.53         147.28         183.44          17.26           3.28           5.72           4.55           0.48           4.67           2.546       3522.935         52.071         20.729          4.111          1.559        128.867            8.4          1.392          1.000          3.599          0.109       5957.291       2259.807       2000.000
     15/02/1989             100          8.269        17107.4       2055.824        2039.14        1710.74         408.90         195.85        1081.53         147.28         205.58          17.31           3.29           5.45           4.27           0.45           5.23           2.546       3522.935         58.355         20.729          4.058          1.612        123.033            8.2          1.344          1.000          3.570          0.120       5880.570       2336.529       2000.000
     16/02/1989             101          8.289        17323.3       2271.670        2059.32        1732.33         409.98         193.36        1081.53         147.28         227.17          17.36           3.30           5.17           4.03           0.43           5.78           2.546       3522.935         64.482         20.729          4.006          1.664        121.415            8.0          1.290          1.000          3.560          0.131       5805.766       2411.332       2000.000
     17/02/1989             102          8.309        17535.5       2483.945        2081.47        1753.55         413.36         190.90        1081.53         147.28         248.39          17.41           3.30           4.86           3.80           0.41           6.32           2.546       3522.935         70.508         20.729          3.955          1.715        116.442            7.8          1.228          1.000          3.524          0.142       5731.984       2485.114       2000.000
     18/02/1989             103          8.328        17732.5       2680.913        2107.35        1773.25         423.46         186.99        1081.53         147.28         268.09          17.45           3.30           4.50           3.61           0.39           6.83           2.546       3522.935         76.099         20.729          3.874          1.796        123.827            7.5          1.163          1.000          3.571          0.151       5614.506       2602.592       2000.000
     19/02/1989             104          8.349        17955.3       2903.676        2124.35        1795.53         424.97         180.21        1081.53         147.28         290.37          17.50           3.31           4.04           3.41           0.37           7.39           2.546       3522.935         82.422         20.729          3.733          1.936        119.465            7.2          1.082          1.000          3.549          0.162       5410.860       2806.238       2000.000
     20/02/1989             105          8.370        18176.8       3125.175        2142.15        1817.68         429.92         170.90        1081.53         147.28         312.52          17.54           3.31           3.52           3.23           0.35           7.94           2.542       3522.935         88.709         20.729          3.541          2.129        113.403            7.1          0.995          1.000          3.506          0.172       5131.445       3085.654       2000.000
     21/02/1989             106          8.393        18398.3       3366.617        2154.00        1839.83         429.06         161.45        1079.54         147.28         336.66          17.59           3.32           3.05           3.05           0.34           8.47           2.515       3522.935         95.563         20.729          3.345          2.325        119.438            6.8          0.913          1.000          3.558          0.183       4847.704       3369.394       2000.000
     22/02/1989             107          8.416        18614.3       3608.059        2166.02        1861.43         428.20         152.73        1077.00         147.28         360.81          17.63           3.32           2.66           2.88           0.32           8.92           2.472       3522.935        102.416         20.729          3.164          2.506        114.019            6.7          0.842          1.000          3.531          0.194       4585.770       3631.328       2000.000
     23/02/1989             108          8.435        18779.4       3814.967        2174.79        1877.94         427.35         145.85        1072.82         147.28         381.50          17.67           3.32           2.39           2.75           0.31           9.26           2.426       3522.935        108.289         20.729          3.022          2.648        109.911            6.7          0.790          1.000          3.509          0.203       4379.253       3837.846       2000.000
     24/02/1989             109          8.455        18919.9       4021.127        2181.60        1891.99         426.49         139.47        1066.25         147.28         402.11          17.71           3.32           2.15           2.63           0.31           9.54           2.373       3522.935        114.141         20.729          2.889          2.780        117.093            6.4          0.745          1.000          3.563          0.213       4187.541       4029.558       2000.000
     25/02/1989             110          8.475        19017.6       4236.280        2184.31        1901.76         425.64         133.26        1054.50         147.28         423.63          17.71           3.32           1.94           2.51           0.31           9.78           2.308       3522.935        120.249         20.729          2.761          2.909        115.120            6.7          0.703          1.000          3.552          0.223       4001.279       4215.819       2000.000
     26/02/1989             111          8.493        19127.2       4429.030        2189.28        1912.72         424.79         128.12        1046.18         147.28         442.90          17.71           3.31           1.78           2.41           0.31           9.96           2.250       3522.935        125.720         20.729          2.654          3.015        112.778            7.1          0.670          1.000          3.535          0.232       3847.013       4370.085       2000.000
     27/02/1989             112          8.513        19216.9       4639.657        2192.16        1921.69         423.94         122.88        1034.09         147.28         463.97          17.71           3.30           1.62           2.31           0.31          10.15           2.187       3522.935        131.699         20.729          2.546          3.124        110.157            7.5          0.638          1.000          3.520          0.241       3689.637       4527.461       2000.000
     28/02/1989             113          8.529        19307.4       4803.596        2196.60        1930.74         423.09         119.13        1026.75         147.28         480.36          17.71           3.30           1.52           2.24           0.31          10.27           2.138       3522.935        136.352         20.729          2.468          3.202        111.526            7.8          0.617          1.000          3.536          0.249       3576.817       4640.281       2000.000
     01/03/1989             114          8.545        19340.2       4979.887        2199.04        1934.02         422.24         119.13        1012.40         147.28         497.99          17.71           3.29           1.52           2.19           0.31          10.32           2.072       3522.935        141.356         20.729          2.468          3.202        116.131            7.9          0.617          1.000          3.568          0.257       3576.817       4640.281       2000.000
     02/03/1989             115          8.566        19364.2       5197.808        2200.59        1936.42         421.40         119.13         993.01         147.28         519.78          17.71           3.28           1.52           2.15           0.31          10.35           1.992       3522.935        147.542         20.729          2.468          3.202        115.502            8.1          0.617          1.000          3.564          0.268       3576.817       4640.281       2000.000
     03/03/1989             116          8.585        19413.7       5400.508        2204.55        1941.37         420.56         118.97         977.69         147.28         540.05          17.71           3.28           1.52           2.09           0.31          10.42           1.930       3522.935        153.296         20.729          2.465          3.205        114.605            8.4          0.616          1.000          3.556          0.278       3572.230       4644.868       2000.000
     04/03/1989             117          8.604        19505.7       5602.517        2208.56        1950.57         419.72         114.62         966.69         147.28         560.25          17.71           3.27           1.40           2.05           0.31          10.51           1.877       3522.935        159.030         20.729          2.375          3.295        113.777            8.7          0.592          1.000          3.549          0.287       3441.411       4775.687       2000.000
     05/03/1989             118          8.625        19565.2       5818.362        2209.36        1956.52         418.88         110.31         951.06         147.28         581.84          17.71           3.26           1.30           2.03           0.31          10.59           1.820       3522.935        165.157         20.729          2.285          3.385        120.075            8.8          0.569          1.000          3.593          0.297       3312.012       4905.087       2000.000
     06/03/1989             119          8.644        19613.2       6024.522        2210.20        1961.32         418.04         107.18         935.24         147.28         602.45          17.71           3.26           1.23           2.00           0.31          10.66           1.769       3522.935        171.009         20.729          2.221          3.449        118.845            9.0          0.553          1.000          3.585          0.307       3218.219       4998.879       2000.000
     07/03/1989             120          8.664        19662.1       6236.216        2210.85        1966.21         417.20         103.79         918.96         147.28         623.62          17.71           3.25           1.15           1.96           0.31          10.73           1.720       3522.935        177.018         20.729          2.150          3.520        117.403            9.4          0.535          1.000          3.575          0.317       3116.317       5100.782       2000.000
     08/03/1989             121          8.684        19716.1       6448.978        2212.07        1971.61         416.37         100.45         903.08         147.28         644.90          17.71           3.24           1.08           1.93           0.31          10.79           1.674       3522.935        183.057         20.729          2.081          3.589        115.743            9.7          0.520          1.000          3.562          0.327       3015.956       5201.142       2000.000
     09/03/1989             122          8.705        19759.4       6667.590        2212.43        1975.94         415.54          97.31         885.55         147.28         666.76          17.71           3.24           1.02           1.90           0.31          10.86           1.628       3522.935        189.262         20.729          2.016          3.654        114.600           10.1          0.506          1.000          3.557          0.337       2921.713       5295.385       2000.000
     10/03/1989             123          8.726        19806.6       6886.260        2213.47        1980.66         414.70          94.45         868.41         147.28         688.63          17.71           3.23           0.97           1.86           0.31          10.92           1.585       3522.935        195.469         20.729          1.957          3.713        112.863           10.5          0.493          1.000          3.543          0.348       2836.047       5381.052       2000.000
     11/03/1989             124          8.748        19841.6       7117.325        2214.42        1984.16         413.88          92.73         848.80         147.28         711.73          17.71           3.22           0.93           1.82           0.31          10.97           1.541       3522.935        202.028         20.729          1.921          3.749        110.986           10.9          0.486          1.000          3.534          0.359       2784.220       5432.878       2000.000
     12/03/1989             125          8.769        19887.1       7344.239        2215.62        1988.71         413.05          90.21         830.65         147.28         734.42          17.71           3.22           0.89           1.78           0.31          11.03           1.502       3522.935        208.469         20.729          1.869          3.801        109.218           11.4          0.475          1.000          3.520          0.369       2708.660       5508.438       2000.000
     13/03/1989             126          8.790        19928.4       7565.064        2216.72        1992.84         412.22          88.01         812.71         147.28         756.51          17.71           3.21           0.85           1.74           0.31          11.08           1.465       3522.935        214.738         20.729          1.823          3.846        107.083           11.8          0.467          1.000          3.506          0.380       2642.575       5574.524       2000.000
     14/03/1989             127          8.813        19966.1       7806.474        2217.50        1996.61         411.40          85.84         792.34         147.28         780.65          17.71           3.20           0.82           1.71           0.31          11.13           1.426       3522.935        221.590         20.729          1.778          3.891        115.347           12.1          0.458          1.000          3.560          0.391       2577.318       5639.780       2000.000
     15/03/1989             128          8.837        20000.0       8060.160        2219.21        2000.00         410.57          84.98         770.36         147.28         806.02          17.71           3.20           0.80           1.66           0.31          11.18           1.387       3522.935        228.791         20.729          1.760          3.909        112.704           12.5          0.455          1.000          3.542          0.403       2551.438       5665.660       2000.000
     16/03/1989             129          8.864        20032.4       8350.721        2221.60        2003.24         409.75          84.96         744.54         147.28         835.07          17.71           3.19           0.80           1.62           0.31          11.23           1.345       3522.935        237.039         20.729          1.760          3.910        110.196           13.0          0.455          1.000          3.531          0.417       2550.964       5666.134       2000.000
