ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/06/1991              97          8.000        11207.3          0.000        1330.79        1120.73         273.47         216.50         743.22          97.61           0.00          16.53           2.90           5.60           8.70           1.01           0.00           0.000         21.557          0.000         18.069          3.518          0.982        137.911          139.2          1.593          1.000          3.637          0.000       5250.093       1466.083       2000.000
     17/06/1991              98          8.016        11400.8          0.819        1349.60        1140.08         272.92         216.50         762.50          97.61           0.08          16.65           2.89           5.60           8.81           1.01           0.00           2.635        251.877          3.799         18.069          3.518          0.982        134.129          138.0          1.593          1.000          3.612          0.000       5250.093       1466.083       2000.000
     18/06/1991              99          8.031        11598.1         10.352        1368.78        1159.81         272.37         216.50         781.27          97.61           1.04          16.75           2.89           5.60           8.91           0.99           0.03           2.635        489.112          4.110         18.069          3.518          0.982        130.064          137.2          1.593          1.000          3.590          0.001       5250.093       1466.083       2000.000
     19/06/1991             100          8.043        11758.3         25.751        1384.26        1175.83         271.83         216.50         795.75          97.61           2.58          16.84           2.88           5.60           9.00           0.95           0.07           2.635        694.147          5.265         18.069          3.518          0.982        137.604          136.1          1.593          1.000          3.644          0.002       5250.093       1466.083       2000.000
     20/06/1991             101          8.057        11901.6         52.151        1398.05        1190.16         271.28         216.50         807.44          97.61           5.22          16.90           2.88           5.60           9.04           0.91           0.14           2.635        936.507          7.513         18.069          3.518          0.982        134.527          135.4          1.593          1.000          3.630          0.004       5250.093       1466.083       2000.000
     21/06/1991             102          8.075        12014.5         95.448        1408.79        1201.45         270.74         216.50         814.40          97.61           9.54          16.96           2.87           5.60           9.03           0.86           0.25           2.635       1227.156         10.192         18.069          3.518          0.982        132.313          134.9          1.593          1.000          3.617          0.008       5250.093       1466.083       2000.000
     22/06/1991             103          8.090        12101.4        144.403        1415.93        1210.14         270.20         215.50         818.19          97.61          14.44          17.00           2.86           5.58           8.98           0.82           0.38           2.635       1477.960         11.767         18.069          3.501          0.999        130.281          134.5          1.595          1.000          3.607          0.012       5225.803       1490.373       2000.000
     23/06/1991             104          8.102        12258.4        189.820        1429.80        1225.84         269.66         214.20         829.35          97.61          18.98          17.10           2.86           5.56           8.99           0.79           0.50           2.635       1671.151         12.843         18.069          3.480          1.020        128.434          133.6          1.597          1.000          3.586          0.015       5194.455       1521.720       2000.000
     24/06/1991             105          8.116        12457.4        251.363        1447.62        1245.74         269.12         212.65         843.10          97.61          25.14          17.26           2.85           5.52           9.01           0.76           0.66           2.635       1902.674         15.041         18.069          3.455          1.045        134.743          131.9          1.599          1.000          3.620          0.020       5156.888       1559.288       2000.000
     25/06/1991             106          8.133        12540.2        334.153        1464.35        1254.02         279.54         210.69         843.10          97.61          33.42          17.26           2.96           5.48           8.84           0.72           0.88           2.635       2176.227         17.562         18.069          3.423          1.077        129.584          130.7          1.602          1.000          3.594          0.027       5109.286       1606.890       2000.000
     26/06/1991             107          8.149        12631.5        425.514        1480.16        1263.15         288.35         208.55         843.10          97.61          42.55          17.32           3.06           5.44           8.69           0.68           1.12           2.635       2386.239         19.553         18.069          3.388          1.111        125.385          129.2          1.605          1.000          3.562          0.034       5057.445       1658.731       2000.000
     27/06/1991             108          8.163        12715.0        508.959        1495.62        1271.50         297.25         206.77         843.10          97.61          50.90          17.33           3.15           5.40           8.51           0.66           1.34           2.635       2386.239         21.329         18.069          3.360          1.140        130.790          127.9          1.607          1.000          3.608          0.040       5014.262       1701.913       2000.000
     28/06/1991             109          8.177        12805.9        599.859        1510.61        1280.59         305.09         204.83         843.10          97.61          59.99          17.34           3.23           5.36           8.31           0.63           1.58           2.635       2386.239         25.138         18.069          3.328          1.172        126.665          126.9          1.610          1.000          3.587          0.047       4967.223       1748.953       2000.000
     29/06/1991             110          8.193        12900.7        694.673        1525.45        1290.07         312.46         202.81         843.10          97.61          69.47          17.37           3.31           5.32           8.12           0.60           1.83           2.635       2386.239         29.112         18.069          3.295          1.205        123.199          125.8          1.613          1.000          3.561          0.054       4918.157       1798.018       2000.000
     30/06/1991             111          8.208        12995.1        789.048        1540.70        1299.51         320.29         200.80         843.10          97.61          78.90          17.37           3.40           5.27           7.90           0.58           2.08           2.635       2386.239         33.067         18.069          3.262          1.237        118.912          125.0          1.616          1.000          3.540          0.061       4869.319       1846.856       2000.000
     01/07/1991             112          8.219        13065.9        859.870        1555.24        1306.59         329.26         199.29         843.10          97.61          85.99          17.37           3.48           5.24           7.73           0.56           2.27           2.635       2386.239         36.035         18.069          3.238          1.262        126.907          123.9          1.618          1.000          3.594          0.066       4832.670       1883.506       2000.000
     02/07/1991             113          8.232        13142.9        936.879        1568.67        1314.29         336.64         197.64         843.10          97.61          93.69          17.37           3.56           5.20           7.55           0.54           2.47           2.635       2386.239         39.262         18.069          3.211          1.289        123.517          123.0          1.621          1.000          3.575          0.071       4792.818       1923.357       2000.000
     03/07/1991             114          8.245        13225.3       1019.310        1581.86        1322.53         343.34         195.88         843.10          97.61         101.93          17.37           3.64           5.17           7.35           0.52           2.69           2.635       2386.239         42.716         18.069          3.183          1.317        120.493          122.2          1.623          1.000          3.557          0.077       4750.161       1966.015       2000.000
     04/07/1991             115          8.258        13305.4       1099.352        1595.03        1330.54         350.22         194.17         843.10          97.61         109.94          17.37           3.71           5.13           7.16           0.50           2.90           2.635       2386.239         46.071         18.069          3.155          1.345        117.492          121.5          1.626          1.000          3.540          0.083       4708.740       2007.436       2000.000
     05/07/1991             116          8.272        13390.3       1184.273        1605.23        1339.03         353.74         192.36         843.10          97.61         118.43          17.37           3.75           5.09           6.95           0.48           3.12           2.635       2386.239         49.629         18.069          3.125          1.374        114.826          121.2          1.629          1.000          3.527          0.088       4664.794       2051.381       2000.000
     06/07/1991             117          8.285        13475.0       1268.942        1615.50        1347.50         357.35         190.56         843.10          97.61         126.89          17.40           3.79           5.05           6.77           0.46           3.34           2.635       2386.239         53.178         18.069          3.096          1.404        124.067          120.3          1.632          1.000          3.586          0.094       4620.979       2095.197       2000.000
     07/07/1991             118          8.297        13547.3       1341.293        1626.37        1354.73         362.53         189.01         843.10          97.61         134.13          17.40           3.84           5.02           6.59           0.45           3.53           2.635       2386.239         56.210         18.069          3.071          1.429        121.287          119.7          1.634          1.000          3.571          0.099       4583.538       2132.638       2000.000
     08/07/1991             119          8.310        13631.6       1425.565        1636.90        1363.16         366.43         187.21         843.10          97.61         142.56          17.41           3.88           4.98           6.40           0.43           3.76           2.635       2386.239         59.741         18.069          3.042          1.458        119.212          119.0          1.637          1.000          3.558          0.105       4539.928       2176.248       2000.000
     09/07/1991             120          8.323        13707.6       1501.546        1646.74        1370.76         370.33         185.54         843.10          97.61         150.15          17.52           3.90           4.94           6.32           0.42           3.96           2.635       2386.239         62.925         18.069          3.015          1.485        116.935          117.8          1.640          1.000          3.551          0.110       4499.424       2216.751       2000.000
     10/07/1991             121          8.333        13749.9       1564.443        1648.72        1374.99         369.59         184.03         841.04          97.61         156.44          17.65           3.91           4.91           6.29           0.41           4.12           2.635       2386.239         65.561         18.069          2.990          1.510        125.633          116.1          1.642          1.000          3.612          0.114       4462.839       2253.337       2000.000
     11/07/1991             122          8.343        13836.4       1630.360        1660.33        1383.64         374.13         182.45         843.10          97.61         163.04          17.79           3.93           4.88           6.27           0.40           4.30           2.635       2386.239         68.323         18.069          2.964          1.535        124.713          114.3          1.645          1.000          3.602          0.118       4424.497       2291.678       2000.000
     12/07/1991             123          8.356        13911.1       1705.073        1672.22        1391.11         380.35         180.66         843.10          97.61         170.51          17.94           3.98           4.84           6.24           0.38           4.49           2.635       2386.239         71.454         18.069          2.935          1.565        123.300          112.2          1.648          1.000          3.592          0.123       4381.039       2335.136       2000.000
     13/07/1991             124          8.369        13993.1       1787.097        1687.36        1399.31         389.25         178.69         843.10          97.61         178.71          18.10           4.06           4.79           6.19           0.37           4.71           2.635       2386.239         74.892         18.069          2.903          1.597        121.532          109.7          1.651          1.000          3.577          0.128       4333.329       2382.847       2000.000
     14/07/1991             125          8.379        14058.5       1852.511        1697.09        1405.85         394.01         177.12         843.10          97.61         185.25          18.25           4.11           4.76           6.18           0.36           4.88           2.635       2386.239         77.633         18.069          2.878          1.622        119.327          107.6          1.654          1.000          3.570          0.132       4295.280       2420.896       2000.000
     15/07/1991             126          8.390        14123.3       1917.234        1708.90        1412.33         400.90         175.57         843.10          97.61         191.72          18.39           4.17           4.73           6.16           0.35           5.05           2.635       2386.239         80.345         18.069          2.853          1.647        118.038          105.6          1.656          1.000          3.556          0.136       4257.633       2458.543       2000.000
     16/07/1991             127          8.400        14189.2       1983.125        1719.63        1418.92         406.62         173.99         843.10          97.61         198.31          18.53           4.23           4.69           6.14           0.34           5.22           2.635       2386.239         83.107         18.069          2.827          1.673        115.961          103.6          1.659          1.000          3.543          0.140       4219.307       2496.869       2000.000
     17/07/1991             128          8.410        14246.8       2040.809        1725.95        1424.68         408.56         172.61         843.10          97.61         204.08          18.67           4.27           4.66           6.13           0.34           5.38           2.635       2386.239         85.524         18.069          2.804          1.695        113.880          101.9          1.662          1.000          3.533          0.143       4185.754       2530.422       2000.000
     18/07/1991             129          8.419        14307.4       2101.370        1733.15        1430.74         411.16         171.16         843.10          97.61         210.14          18.82           4.30           4.63           6.13           0.33           5.54           2.635       2386.239         88.062         18.069          2.781          1.719        112.304          100.1          1.664          1.000          3.522          0.147       4150.527       2565.648       2000.000
     19/07/1991             130          8.433        14390.4       2184.405        1754.02        1439.04         425.71         169.16         843.10          97.61         218.44          18.97           4.41           4.58           6.08           0.32           5.76           2.635       2386.239         91.542         18.069          2.748          1.751        120.745           97.4          1.668          1.000          3.552          0.152       4102.229       2613.947       2000.000
     20/07/1991             131          8.446        14470.3       2264.280        1777.25        1447.03         442.87         167.25         843.10          97.61         226.43          19.11           4.52           4.54           6.01           0.31           5.97           2.635       2386.239         94.889         18.069          2.717          1.782        114.201           94.9          1.671          1.000          3.512          0.156       4055.768       2660.407       2000.000
     21/07/1991             132          8.460        14556.8       2350.764        1792.92        1455.68         451.96         165.17         843.10          97.61         235.08          19.27           4.62           4.49           5.95           0.30           6.19           2.635       2386.239         98.513         18.069          2.684          1.816        117.928           92.1          1.675          1.000          3.551          0.161       4005.463       2710.712       2000.000
     22/07/1991             133          8.470        14619.5       2413.483        1801.56        1461.95         455.84         163.67         843.10          97.61         241.35          19.40           4.68           4.46           5.93           0.29           6.36           2.635       2386.239        101.142         18.069          2.659          1.841        113.613           90.2          1.678          1.000          3.538          0.165       3968.982       2747.193       2000.000
     23/07/1991             134          8.480        14657.6       2475.285        1802.98        1465.76         454.93         162.19         840.73          97.61         247.53          19.55           4.72           4.43           5.92           0.28           6.52           2.635       2386.239        103.732         18.069          2.635          1.865        115.398           88.2          1.680          1.000          3.556          0.169       3933.034       2783.141       2000.000
     24/07/1991             135          8.488        14727.6       2529.377        1807.77        1472.76         454.02         160.89         842.32          97.61         252.94          19.69           4.75           4.40           5.92           0.28           6.66           2.635       2386.239        105.998         18.069          2.614          1.886        120.246           86.4          1.683          1.000          3.587          0.172       3901.571       2814.605       2000.000
     25/07/1991             136          8.497        14789.3       2583.281        1812.81        1478.93         454.18         159.60         843.10          97.61         258.33          19.84           4.76           4.37           5.93           0.27           6.81           2.635       2386.239        108.257         18.069          2.593          1.907        118.864           84.7          1.685          1.000          3.578          0.175       3870.217       2845.959       2000.000
     26/07/1991             137          8.506        14843.7       2637.624        1818.46        1484.37         455.70         158.29         843.10          97.61         263.76          19.98           4.78           4.34           5.94           0.27           6.95           2.635       2386.239        110.535         18.069          2.572          1.928        117.353           83.0          1.688          1.000          3.568          0.178       3838.607       2877.568       2000.000
     27/07/1991             138          8.514        14890.7       2686.197        1821.07        1489.07         454.79         157.12         842.95          97.61         268.62          20.12           4.79           4.31           5.95           0.26           7.08           2.635       2386.239        112.570         18.069          2.553          1.947        115.780           81.5          1.690          1.000          3.559          0.180       3810.103       2906.072       2000.000
     28/07/1991             139          8.524        14953.8       2747.741        1831.01        1495.38         459.95         155.58         843.10          97.61         274.77          20.12           4.78           4.28           5.80           0.26           7.24           2.635       2386.239        115.149         18.069          2.528          1.972        114.356           81.6          1.693          1.000          3.543          0.184       3772.702       2943.474       2000.000
     29/07/1991             140          8.534        15018.0       2811.933        1840.29        1501.80         464.42         153.97         843.10          97.61         281.19          20.12           4.77           4.24           5.71           0.25           7.33           2.607       2386.239        117.840         18.069          2.502          1.998        111.887           81.7          1.696          1.000          3.529          0.187       3733.691       2982.485       2000.000
     30/07/1991             141          8.545        15085.5       2879.474        1851.04        1508.55         470.12         152.27         843.10          97.61         287.95          20.12           4.76           4.20           5.62           0.25           7.43           2.580       2386.239        120.670         18.069          2.474          2.026        109.665           81.8          1.699          1.000          3.514          0.191       3692.644       3023.531       2000.000
     31/07/1991             142          8.555        15147.7       2941.638        1859.65        1514.77         474.06         150.72         843.10          97.61         294.16          20.12           4.75           4.17           5.54           0.24           7.52           2.555       2386.239        123.275         18.069          2.449          2.051        107.267           82.0          1.702          1.000          3.498          0.194       3654.866       3061.310       2000.000
     01/08/1991             143          8.568        15227.4       3021.391        1875.35        1522.74         483.79         148.72         843.10          97.61         302.14          20.12           4.74           4.12           5.43           0.24           7.63           2.526       2386.239        126.617         18.069          2.416          2.084        115.447           82.0          1.707          1.000          3.542          0.198       3606.398       3109.778       2000.000
     02/08/1991             144          8.581        15309.7       3103.707        1892.50        1530.97         494.77         146.65         843.10          97.61         310.37          20.12           4.73           4.08           5.32           0.23           7.75           2.496       2386.239        130.067         18.069          2.383          2.117        111.015           82.1          1.711          1.000          3.517          0.203       3556.373       3159.803       2000.000
     03/08/1991             145          8.592        15378.4       3172.413        1903.05        1537.84         500.17         144.93         843.10          97.61         317.24          20.12           4.72           4.04           5.22           0.23           7.85           2.473       2386.239        132.946         18.069          2.355          2.145        107.166           82.2          1.714          1.000          3.499          0.206       3514.618       3201.558       2000.000
     04/08/1991             146          8.606        15467.9       3261.868        1918.84        1546.79         509.26         142.69         843.10          97.61         326.19          20.12           4.71           3.99           5.10           0.22           7.97           2.445       2386.239        136.695         18.069          2.318          2.181        104.141           82.4          1.719          1.000          3.467          0.211       3460.254       3255.921       2000.000
     05/08/1991             147          8.624        15576.5       3370.499        1934.97        1557.65         517.25         139.97         843.10          97.61         337.05          20.12           4.71           3.92           4.95           0.21           8.13           2.412       2386.239        141.247         18.069          2.274          2.226        112.233           82.5          1.725          1.000          3.516          0.216       3394.237       3321.939       2000.000
     06/08/1991             148          8.640        15674.9       3468.819        1950.28        1567.49         525.19         137.50         843.10          97.61         346.88          20.12           4.70           3.87           4.82           0.21           8.27           2.384       2386.239        145.368         18.069          2.234          2.266        105.992           82.6          1.730          1.000          3.490          0.221       3334.485       3381.690       2000.000
     07/08/1991             149          8.655        15766.5       3560.501        1964.44        1576.65         532.48         135.21         843.10          97.61         356.05          20.12           4.69           3.81           4.69           0.20           8.40           2.360       2386.239        149.210         18.069          2.197          2.303        101.891           82.8          1.735          1.000          3.469          0.226       3278.768       3437.407       2000.000
     08/08/1991             150          8.666        15838.3       3632.282        1976.26        1583.83         538.92         133.41         843.10          97.61         363.23          20.12           4.68           3.77           4.59           0.20           8.50           2.341       2386.239        152.218         18.069          2.168          2.332        109.709           82.8          1.739          1.000          3.524          0.229       3235.145       3481.031       2000.000
     09/08/1991             151          8.677        15905.7       3699.655        1988.40        1590.57         546.01         131.72         843.10          97.61         369.97          20.12           4.67           3.73           4.49           0.20           8.60           2.325       2386.239        155.041         18.069          2.140          2.360        106.467           82.9          1.743          1.000          3.506          0.233       3194.201       3521.975       2000.000
     10/08/1991             152          8.688        15975.2       3769.209        1999.35        1597.52         551.75         129.98         843.10          97.61         376.92          20.12           4.66           3.69           4.39           0.20           8.70           2.308       2386.239        157.956         18.069          2.112          2.388        103.833           83.1          1.747          1.000          3.489          0.236       3151.931       3564.244       2000.000
     11/08/1991             153          8.699        16044.2       3838.179        2011.03        1604.42         558.26         128.25         843.10          97.61         383.82          20.12           4.65           3.65           4.30           0.20           8.80           2.292       2386.239        160.846         18.069          2.084          2.416        100.979           83.2          1.751          1.000          3.470          0.239       3110.017       3606.159       2000.000
     12/08/1991             154          8.711        16115.1       3909.111        2021.24        1611.51         563.13         126.50         843.10          97.61         390.91          20.12           4.64           3.61           4.19           0.20           8.90           2.277       2386.239        163.819         18.069          2.055          2.445        108.105           83.2          1.755          1.000          3.519          0.243       3067.570       3648.606       2000.000
     13/08/1991             155          8.723        16192.1       3986.052        2033.85        1619.21         569.92         124.62         843.10          97.61         398.61          20.12           4.63           3.56           4.08           0.20           9.01           2.260       2386.239        167.043         18.069          2.025          2.475        105.310           83.3          1.760          1.000          3.497          0.246       3022.110       3694.066       2000.000
     14/08/1991             156          8.737        16278.5       4072.463        2046.67        1627.85         576.21         122.52         843.10          97.61         407.25          20.12           4.62           3.51           3.96           0.20           9.13           2.243       2386.239        170.665         18.069          1.991          2.509        101.753           83.4          1.765          1.000          3.471          0.250       2971.056       3745.120       2000.000
     15/08/1991             157          8.752        16370.6       4164.598        2062.07        1637.06         584.63         120.27         843.10          97.61         416.46          20.12           4.61           3.46           3.83           0.20           9.27           2.225       2386.239        174.526         18.069          1.954          2.546         97.550           83.5          1.771          1.000          3.448          0.254       2916.619       3799.557       2000.000
     16/08/1991             158          8.765        16452.4       4246.370        2079.92        1645.24         596.30         118.28         843.10          97.61         424.64          20.12           4.60           3.41           3.71           0.20           9.38           2.209       2386.239        177.952         18.069          1.922          2.578        105.593           83.5          1.776          1.000          3.502          0.258       2868.305       3847.870       2000.000
     17/08/1991             159          8.778        16533.2       4327.171        2094.34        1653.32         604.60         116.31         843.10          97.61         432.72          20.12           4.59           3.37           3.60           0.20           9.50           2.195       2386.239        181.339         18.069          1.890          2.610        101.839           83.6          1.781          1.000          3.484          0.262       2820.566       3895.610       2000.000
     18/08/1991             160          8.791        16613.0       4406.944        2106.45        1661.30         610.68         114.37         843.10          97.61         440.69          20.12           4.58           3.32           3.48           0.20           9.61           2.181       2386.239        184.682         18.069          1.858          2.642         99.144           83.8          1.786          1.000          3.466          0.265       2773.433       3942.742       2000.000
     19/08/1991             161          8.803        16686.8       4480.725        2121.07        1668.68         619.72         112.57         843.10          97.61         448.07          20.12           4.57           3.28           3.38           0.20           9.72           2.169       2386.239        187.774         18.069          1.829          2.671         96.013           83.9          1.791          1.000          3.442          0.269       2729.841       3986.334       2000.000
     20/08/1991             162          8.817        16775.4       4569.330        2135.75        1677.54         627.70         110.41         843.10          97.61         456.93          20.12           4.57           3.22           3.25           0.20           9.84           2.154       2386.239        191.487         18.069          1.794          2.706        103.749           83.9          1.794          1.000          3.488          0.272       2677.490       4038.685       2000.000
     21/08/1991             163          8.832        16869.5       4663.509        2146.27        1686.95         631.10         108.12         843.10          97.61         466.35          20.12           4.56           3.15           3.13           0.20           9.98           2.140       2386.239        195.434         18.069          1.757          2.743         99.157           84.0          1.794          1.000          3.468          0.276       2621.846       4094.330       2000.000
     22/08/1991             164          8.846        16953.1       4747.103        2162.39        1695.31         640.89         106.08         843.10          97.61         474.71          20.12           4.55           3.09           3.03           0.20          10.10           2.127       2386.239        198.937         18.069          1.724          2.776         95.683           84.2          1.791          1.000          3.440          0.280       2572.456       4143.719       2000.000
     23/08/1991             165          8.859        17037.4       4831.335        2178.39        1703.74         650.53         104.03         843.10          97.61         483.13          20.12           4.54           3.02           2.93           0.20          10.22           2.115       2386.239        202.467         18.069          1.690          2.810        101.717           84.2          1.785          1.000          3.473          0.284       2522.689       4193.487       2000.000
     24/08/1991             166          8.869        17097.9       4891.913        2184.98        1709.79         652.53         102.55         843.10          97.61         489.19          20.12           4.53           2.96           2.86           0.20          10.31           2.107       2386.239        205.005         18.069          1.666          2.834         96.113           84.3          1.778          1.000          3.460          0.286       2486.897       4229.278       2000.000
     25/08/1991             167          8.880        17167.4       4961.362        2196.88        1716.74         659.18         100.86         843.10          97.61         496.14          20.12           4.52           2.90           2.78           0.20          10.40           2.097       2386.239        207.916         18.069          1.639          2.861         93.952           84.4          1.769          1.000          3.441          0.289       2445.864       4270.311       2000.000
     26/08/1991             168          8.890        17226.4       5020.330        2203.79        1722.64         661.63          99.42         843.10          97.61         502.03          20.12           4.51           2.84           2.72           0.20          10.49           2.089       2386.239        210.387         18.069          1.615          2.884         91.016           84.6          1.760          1.000          3.426          0.291       2411.024       4305.151       2000.000
     27/08/1991             169          8.902        17300.9       5094.887        2214.41        1730.09         666.54          97.68         843.10          97.61         509.49          20.12           4.50           2.77           2.64           0.20          10.60           2.080       2386.239        213.511         18.069          1.587          2.913        100.229           84.6          1.746          1.000          3.481          0.294       2368.723       4347.453       2000.000
     28/08/1991             170          8.918        17401.9       5195.816        2230.07        1740.19         674.33          95.45         843.10          97.61         519.58          20.12           4.49           2.67           2.55           0.20          10.74           2.067       2386.239        217.741         18.069          1.551          2.949         96.682           84.7          1.723          1.000          3.442          0.299       2314.718       4401.457       2000.000
     29/08/1991             171          8.938        17523.1       5317.063        2243.11        1752.31         677.92          92.78         843.10          97.61         531.71          20.12           4.48           2.55           2.43           0.20          10.91           2.053       2386.239        222.822         18.069          1.507          2.992         90.469           84.8          1.691          1.000          3.407          0.303       2249.843       4466.333       2000.000
     30/08/1991             172          8.953        17618.8       5412.751        2254.54        1761.88         681.89          90.67         843.10          97.61         541.28          20.12           4.48           2.45           2.35           0.20          11.05           2.042       2386.239        226.832         18.069          1.473          3.027         97.931           84.8          1.661          1.000          3.474          0.307       2198.642       4517.533       2000.000
     31/08/1991             173          8.968        17711.8       5505.756        2260.44        1771.18         680.55          88.61         843.10          97.61         550.58          20.12           4.47           2.34           2.28           0.20          11.18           2.031       2386.239        230.729         18.069          1.440          3.060         95.454           85.0          1.628          1.000          3.462          0.311       2148.878       4567.297       2000.000
     01/09/1991             174          8.981        17792.4       5586.384        2275.95        1779.24         689.77          86.83         843.10          97.61         558.64          20.12           4.46           2.25           2.21           0.20          11.30           2.023       2386.239        234.108         18.069          1.411          3.089         93.035           85.1          1.597          1.000          3.435          0.314       2105.737       4610.439       2000.000
     02/09/1991             175          8.992        17860.9       5654.870        2285.66        1786.09         694.15          85.32         843.10          97.61         565.49          20.12           4.45           2.17           2.16           0.20          11.40           2.015       2386.239        236.978         18.069          1.386          3.114         88.888           85.3          1.568          1.000          3.413          0.317       2069.092       4647.084       2000.000
     03/09/1991             176          9.000        17943.0       5736.976        2302.12        1794.30         704.21          83.51         843.10          97.61         573.70          20.12           4.44           2.08           2.11           0.20          11.51           2.007       2386.239        240.419         18.069          1.357          3.143         96.265           85.3          1.530          1.000          3.452          0.320       2025.159       4691.017       2000.000
     04/09/1991             177          9.288        18026.9       5820.880        2316.07        1802.69         711.62          81.66         843.10          97.61         582.09          20.12           4.43           1.97           2.05           0.20          11.63           1.999       2386.239        243.935         18.069          1.327          3.173         91.002           85.4          1.487          1.000          3.425          0.323       1980.264       4735.912       2000.000
     05/09/1991             178          9.506        18110.8       5904.785        2329.56        1811.08         718.68          79.70         843.10          97.61         590.48          20.12           4.42           1.87           1.99           0.20          11.75           1.991       2386.239        247.452         18.069          1.295          3.205         86.700           85.6          1.445          1.000          3.393          0.326       1932.687       4783.489       2000.000
     06/09/1991             179          9.732        18194.7       5988.689        2342.63        1819.47         725.39          77.67         843.10          97.61         598.87          20.12           4.41           1.77           1.93           0.20          11.87           1.983       2386.239        250.968         18.069          1.262          3.238         94.450           85.6          1.400          1.000          3.446          0.329       1883.499       4832.676       2000.000
     07/09/1991             180          9.960        18278.6       6072.594        2354.19        1827.86         730.61          75.61         843.10          97.61         607.26          20.12           4.40           1.66           1.88           0.20          11.99           1.975       2386.239        254.484         18.069          1.229          3.271         89.617           85.8          1.351          1.000          3.421          0.332       1833.634       4882.542       2000.000
     08/09/1991             181         10.000        18362.5       6156.499        2368.14        1836.25         737.22          74.56         843.10          97.61         615.65          20.12           4.40           1.57           1.83           0.20          12.11           1.968       2386.239        258.000         18.069          1.211          3.288         85.504           86.0          1.297          1.000          3.390          0.335       1808.199       4907.977       2000.000
     09/09/1991             182         11.000        18362.5       6156.499        2383.91        1836.25         752.99          74.56         843.10          97.61         615.65          20.12           4.39           1.57           1.83           0.20          12.11           1.968       2386.239        258.000         18.069          1.211          3.288         92.598           86.0          1.297          1.000          3.435          0.335       1808.199       4907.977       2000.000
