ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/06/1991              97          5.783         9465.4          0.000        1190.34         946.54         319.70         185.26         571.57         113.81           0.00          19.09           2.47           6.01          10.67           0.67           0.00           0.000          0.000          0.000         19.407          3.919          1.410        148.146          119.2          1.535          1.000          3.681          0.000       5848.773       2104.583       2000.000
     17/06/1991              98          5.794         9664.8          0.000        1214.02         966.48         325.64         185.60         586.01         116.77           0.00          19.35           2.50           6.04          10.82           0.69           0.00           0.000          0.000          0.000         19.687          3.937          1.457        144.317          116.4          1.535          1.000          3.656          0.000       5875.848       2174.209       2000.000
     18/06/1991              99          5.805         9868.4          0.000        1238.26         986.84         331.71         185.94         600.81         119.80           0.00          19.60           2.53           6.07          10.97           0.70           0.00           0.000          0.000          0.000         19.965          3.955          1.503        140.195          113.6          1.536          1.000          3.634          0.000       5902.324       2243.571       2000.000
     19/06/1991             100          5.814        10035.2          0.000        1257.97        1003.52         336.55         186.15         612.97         122.29           0.00          19.81           2.56           6.09          11.10           0.71           0.00           0.000          0.000          0.000         20.242          3.967          1.542        147.333          111.1          1.536          1.000          3.685          0.000       5920.900       2301.269       2000.000
     20/06/1991             101          5.825        10183.4          0.000        1274.82        1018.34         340.77         185.72         623.82         124.51           0.00          20.06           2.59           6.10          11.28           0.73           0.00           0.000          0.000          0.000         20.472          3.964          1.589        144.187          108.1          1.539          1.000          3.671          0.000       5917.162       2370.972       2000.000
     21/06/1991             102          5.838        10300.2          0.000        1286.80        1030.02         343.94         184.19         632.40         126.27           0.00          20.37           2.63           6.08          11.50           0.75           0.00           0.000          0.000          0.000         20.750          3.937          1.650        141.942          104.6          1.545          1.000          3.658          0.000       5876.364       2462.753       2000.000
     22/06/1991             103          5.850        10390.0          0.000        1295.35        1039.00         346.21         182.51         639.00         127.62           0.00          20.64           2.66           6.06          11.71           0.76           0.00           0.000          0.000          0.000         21.089          3.905          1.708        139.873          101.7          1.551          1.000          3.648          0.000       5828.680       2548.944       2000.000
     23/06/1991             104          5.858        10553.0          0.000        1314.27        1055.30         350.90         182.23         651.05         130.09           0.00          20.84           2.69           6.07          11.84           0.78           0.00           0.000          0.000          0.000         21.381          3.907          1.752        138.035           99.5          1.553          1.000          3.627          0.000       5830.807       2615.335       2000.000
     24/06/1991             105          5.869        10759.1          0.000        1338.49        1075.91         357.00         181.96         666.32         133.22           0.00          21.08           2.72           6.07          11.99           0.79           0.00           0.000          0.000          0.000         21.606          3.910          1.806        134.374           96.8          1.553          1.000          3.595          0.000       5835.726       2694.901       2000.000
     25/06/1991             106          5.881        10958.9          0.000        1361.42        1095.89         362.88         181.14         681.15         136.26           0.00          21.37           2.76           6.07          12.19           0.81           0.00           0.000          0.000          0.000         21.875          3.901          1.869        142.323           93.4          1.556          1.000          3.657          0.000       5822.023       2788.909       2000.000
     26/06/1991             107          5.893        11151.5          0.000        1383.50        1115.15         368.51         180.30         695.49         139.19           0.00          21.65           2.80           6.06          12.38           0.83           0.00           0.000          0.000          0.000         22.193          3.891          1.929        138.045           90.2          1.559          1.000          3.624          0.000       5807.235       2879.611       2000.000
     27/06/1991             108          5.904        11337.6          0.000        1405.18        1133.76         373.92         179.83         709.39         142.04           0.00          21.88           2.83           6.07          12.53           0.84           0.00           0.000          0.000          0.000         22.501          3.888          1.980        132.561           87.7          1.560          1.000          3.598          0.000       5803.336       2955.164       2000.000
     28/06/1991             109          5.914        11521.2          0.000        1426.30        1152.12         379.23         179.08         723.13         144.86           0.00          22.13           2.86           6.06          12.70           0.86           0.00           0.000          0.000          0.000         22.757          3.879          2.035        138.242           84.7          1.562          1.000          3.643          0.000       5790.015       3037.465       2000.000
     29/06/1991             110          5.926        11704.7          0.000        1447.29        1170.47         384.52         178.19         736.90         147.68           0.00          22.39           2.90           6.05          12.88           0.87           0.00           0.000          0.000          0.000         23.035          3.867          2.093        134.699           81.7          1.564          1.000          3.616          0.000       5771.872       3123.311       2000.000
     30/06/1991             111          5.937        11893.1          0.000        1468.91        1189.31         389.97         177.29         751.08         150.58           0.00          22.65           2.93           6.04          13.06           0.89           0.00           0.000          0.000          0.000         23.326          3.855          2.151        130.290           78.8          1.567          1.000          3.595          0.000       5753.327       3210.086       2000.000
     01/07/1991             112          5.946        12070.4          0.000        1489.49        1207.04         395.04         176.69         764.44         153.32           0.00          22.85           2.96           6.03          13.19           0.90           0.00           0.000          0.000          0.000         23.616          3.848          2.199        126.734           76.7          1.568          1.000          3.573          0.000       5743.968       3282.390       2000.000
     02/07/1991             113          5.955        12238.1          0.000        1508.58        1223.81         399.79         175.78         777.11         155.91           0.00          23.06           2.99           6.02          13.34           0.92           0.00           0.000          0.000          0.000         23.833          3.835          2.252        134.218           74.1          1.570          1.000          3.627          0.000       5723.624       3361.011       2000.000
     03/07/1991             114          5.965        12403.8          0.000        1527.25        1240.38         404.46         174.66         789.65         158.48           0.00          23.29           3.02           6.00          13.49           0.93           0.00           0.000          0.000          0.000         24.069          3.817          2.308        131.087           71.6          1.572          1.000          3.608          0.000       5696.324       3445.167       2000.000
     04/07/1991             115          5.975        12569.3          0.000        1545.95        1256.93         409.11         173.59         802.20         161.05           0.00          23.51           3.05           5.98          13.65           0.95           0.00           0.000          0.000          0.000         24.322          3.799          2.363        127.991           69.1          1.574          1.000          3.590          0.000       5670.629       3526.884       2000.000
     05/07/1991             116          5.985        12704.8          0.000        1560.50        1270.48         412.76         172.09         812.49         163.16           0.00          23.74           3.08           5.95          13.82           0.97           0.00           0.000          0.000          0.000         24.567          3.771          2.421        125.232           66.5          1.578          1.000          3.577          0.000       5629.094       3613.582       2000.000
     06/07/1991             117          5.995        12841.2          0.000        1575.18        1284.12         416.44         170.59         822.87         165.28           0.00          23.97           3.12           5.92          13.99           0.98           0.00           0.000          0.000          0.000         24.828          3.744          2.479        123.113           63.9          1.581          1.000          3.560          0.000       5587.621       3700.023       2000.000
     07/07/1991             118          6.000        12982.4          0.000        1590.86        1298.24         420.26         168.34         834.58         167.68           0.00          24.17           3.14           5.86          14.17           1.00           0.00           0.000          0.000          0.000         24.966          3.694          2.529        130.832           61.6          1.585          1.000          3.615          0.000       5513.756       3773.887       2000.000
     08/07/1991             119          6.252        13121.7          0.000        1605.93        1312.17         424.02         165.71         846.15         170.05           0.00          24.37           3.20           5.78          14.34           1.03           0.00           0.000          0.000          0.000         24.966          3.637          2.586        128.664           59.1          1.590          1.000          3.603          0.000       5427.720       3859.923       2000.000
     09/07/1991             120          6.420        13252.3          0.000        1620.08        1325.23         427.48         163.34         856.98         172.27           0.00          24.51           3.27           5.71          14.44           1.07           0.00           0.000          0.000          0.000         24.966          3.585          2.638        126.306           56.9          1.594          1.000          3.596          0.000       5350.150       3937.494       2000.000
     10/07/1991             121          6.559        13297.5          0.000        1623.28        1329.75         428.12         161.38         860.74         173.04           0.00          24.57           3.39           5.66          14.44           1.14           0.00           0.000          0.000          0.000         24.966          3.542          2.681        134.984           55.0          1.598          1.000          3.656          0.000       5285.936       4001.707       2000.000
     11/07/1991             122          6.705        13446.5          0.000        1640.19        1344.65         432.18         159.33         873.11         175.57           0.00          24.64           3.50           5.60          14.44           1.20           0.00           0.000          0.000          0.000         24.966          3.496          2.726        134.108           53.2          1.602          1.000          3.647          0.000       5218.640       4069.003       2000.000
     12/07/1991             123          6.870        13600.8          0.000        1657.35        1360.08         436.41         156.83         885.92         178.20           0.00          24.71           3.63           5.53          14.44           1.27           0.00           0.000          0.000          0.000         24.966          3.442          2.781        132.686           51.2          1.606          1.000          3.636          0.000       5137.010       4150.633       2000.000
     13/07/1991             124          7.000        13790.6          0.000        1674.35        1379.06         437.19         154.07         904.90         178.20           0.00          24.78           3.77           5.45          14.44           1.34           0.00           0.000          0.000          0.000         24.966          3.381          2.842        130.910           49.1          1.612          1.000          3.622          0.000       5046.382       4241.261       2000.000
     14/07/1991             125          7.057        13919.3          0.000        1685.25        1391.93         437.43         151.86         917.76         178.20           0.00          24.83           3.87           5.39          14.44           1.40           0.00           0.000          0.000          0.000         24.966          3.333          2.890        128.659           47.5          1.616          1.000          3.615          0.000       4974.106       4313.537       2000.000
     15/07/1991             126          7.099        14069.8          0.000        1698.55        1406.98         437.86         149.68         932.81         178.20           0.00          24.89           3.97           5.32          14.44           1.45           0.00           0.000          0.000          0.000         24.966          3.285          2.938        127.404           46.0          1.620          1.000          3.601          0.000       4902.593       4385.050       2000.000
     16/07/1991             127          7.142        14208.9          0.000        1710.57        1420.89         438.20         147.46         946.72         178.20           0.00          24.94           4.07           5.26          14.44           1.50           0.00           0.000          0.000          0.000         24.966          3.236          2.987        125.301           44.6          1.625          1.000          3.588          0.000       4829.790       4457.853       2000.000
     17/07/1991             128          7.180        14299.1          0.000        1717.56        1429.91         438.11         145.51         955.75         178.20           0.00          24.98           4.15           5.20          14.44           1.54           0.00           0.000          0.000          0.000         24.966          3.193          3.029        123.187           43.4          1.629          1.000          3.578          0.000       4766.055       4521.588       2000.000
     18/07/1991             129          7.219        14399.3          0.000        1725.53        1439.93         438.10         143.47         965.77         178.20           0.00          25.02           4.23           5.14          14.44           1.58           0.00           0.000          0.000          0.000         24.966          3.148          3.074        121.611           42.2          1.633          1.000          3.567          0.000       4699.141       4588.502       2000.000
     19/07/1991             130          7.273        14649.3          0.000        1749.02        1464.93         439.40         140.67         990.76         178.20           0.00          25.07           4.34           5.06          14.44           1.64           0.00           0.000          0.000          0.000         24.966          3.087          3.136        119.582           40.6          1.639          1.000          3.527          0.000       4607.395       4680.248       2000.000
     20/07/1991             131          7.325        14923.0          0.000        1775.20        1492.30         440.90         137.97        1018.13         178.20           0.00          25.12           4.44           4.98          14.44           1.68           0.00           0.000          0.000          0.000         24.966          3.028          3.195        125.842           39.2          1.645          1.000          3.572          0.000       4519.141       4768.503       2000.000
     21/07/1991             132          7.381        15118.1          0.000        1792.61        1511.81         441.72         135.05        1037.64         178.20           0.00          25.16           4.54           4.90          14.44           1.73           0.00           0.000          0.000          0.000         24.966          2.964          3.259        119.397           37.7          1.652          1.000          3.544          0.000       4423.584       4864.059       2000.000
     22/07/1991             133          7.422        15233.7          0.000        1802.18        1523.37         441.84         132.94        1049.20         178.20           0.00          25.19           4.61           4.83          14.44           1.76           0.00           0.000          0.000          0.000         24.966          2.917          3.305        114.973           36.9          1.656          1.000          3.532          0.000       4354.286       4933.357       2000.000
     23/07/1991             134          7.462        15273.5          0.000        1803.53        1527.35         441.30         130.85        1053.18         178.20           0.00          25.21           4.64           4.77          14.44           1.77           0.00           0.000          0.000          0.000         24.966          2.872          3.351        126.942           36.4          1.661          1.000          3.617          0.000       4286.001       5001.642       2000.000
     24/07/1991             135          7.497        15346.3          0.000        1808.71        1534.63         441.06         128.99        1060.46         178.20           0.00          25.21           4.66           4.71          14.44           1.78           0.00           0.000          0.000          0.000         24.966          2.831          3.392        131.827           36.1          1.665          1.000          3.649          0.000       4225.100       5062.544       2000.000
     25/07/1991             136          7.532        15421.5          0.000        1814.10        1542.15         440.83         127.10        1067.98         178.20           0.00          25.22           4.66           4.66          14.44           1.78           0.00           0.000          0.000          0.000         24.966          2.789          3.433        130.479           36.0          1.670          1.000          3.640          0.000       4163.018       5124.625       2000.000
     26/07/1991             137          7.567        15502.9          0.000        1820.15        1550.29         440.65         125.19        1076.12         178.20           0.00          25.22           4.67           4.60          14.44           1.78           0.00           0.000          0.000          0.000         24.966          2.747          3.475        129.003           36.0          1.675          1.000          3.630          0.000       4100.430       5187.213       2000.000
     27/07/1991             138          7.599        15551.4          0.000        1822.84        1555.14         440.20         123.48        1080.97         178.20           0.00          25.22           4.66           4.55          14.44           1.78           0.00           0.000          0.000          0.000         24.966          2.710          3.513        127.469           36.0          1.679          1.000          3.622          0.000       4044.489       5243.155       2000.000
     28/07/1991             139          7.639        15678.9          0.000        1833.65        1567.89         440.42         121.32        1093.72         178.20           0.00          25.22           4.67           4.48          14.44           1.78           0.00           0.000          0.000          0.000         24.966          2.662          3.560        126.105           35.9          1.684          1.000          3.606          0.000       3973.608       5314.035       2000.000
     29/07/1991             140          7.680        15800.0          0.000        1843.68        1580.00         440.60         119.06        1105.83         178.20           0.00          25.22           4.67           4.41          14.44           1.78           0.00           0.000          0.000          0.000         24.966          2.613          3.610        123.651           35.9          1.690          1.000          3.592          0.000       3899.678       5387.966       2000.000
     30/07/1991             141          7.724        15936.7          0.000        1855.28        1593.67         440.90         116.68        1119.50         178.20           0.00          25.22           4.67           4.34          14.44           1.78           0.00           0.000          0.000          0.000         24.966          2.561          3.662        121.456           35.9          1.696          1.000          3.577          0.000       3821.890       5465.753       2000.000
     31/07/1991             142          7.765        16049.6          0.000        1864.49        1604.96         441.01         114.50        1130.79         178.20           0.00          25.23           4.67           4.28          14.45           1.78           0.00           0.000          0.000          0.000         24.966          2.513          3.710        119.095           35.9          1.702          1.000          3.562          0.000       3750.295       5537.348       2000.000
     01/08/1991             143          7.817        16238.6          0.000        1881.34        1623.86         441.77         111.69        1149.69         178.20           0.00          25.24           4.68           4.19          14.46           1.78           0.00           0.000          0.000          0.000         24.966          2.451          3.772        116.615           35.8          1.709          1.000          3.535          0.000       3658.443       5629.200       2000.000
     02/08/1991             144          7.870        16441.9          0.000        1899.67        1644.19         442.65         108.80        1170.02         178.20           0.00          25.24           4.69           4.10          14.46           1.78           0.00           0.000          0.000          0.000         24.966          2.388          3.835        112.354           35.8          1.717          1.000          3.512          0.000       3563.639       5724.004       2000.000
     03/08/1991             145          7.915        16574.6          0.000        1910.79        1657.46         442.92         106.38        1183.29         178.20           0.00          25.25           4.69           4.02          14.47           1.78           0.00           0.000          0.000          0.000         24.966          2.335          3.888        120.641           35.7          1.724          1.000          3.574          0.000       3484.509       5803.134       2000.000
     04/08/1991             146          7.973        16764.2          0.000        1927.37        1676.42         443.69         103.24        1202.26         178.20           0.00          25.26           4.70           3.93          14.48           1.78           0.00           0.000          0.000          0.000         24.966          2.266          3.957        117.692           35.5          1.733          1.000          3.543          0.000       3381.484       5906.160       2000.000
     05/08/1991             147          8.000        16960.7          0.000        1942.32        1696.07         442.80          99.42        1221.91         178.20           0.00          25.31           4.69           3.81          14.53           1.78           0.00           0.000        168.604          0.000         24.966          2.182          4.041        112.608           35.3          1.745          1.000          3.505          0.000       3256.359       6031.284       2000.000
     06/08/1991             148          8.027        17144.8          6.947        1956.36        1714.48         441.91          95.94        1239.62         178.20           0.69          25.33           4.68           3.70          14.55           1.77           0.01           1.430        423.840          4.120         24.966          2.105          4.117        117.603           35.2          1.755          1.000          3.554          0.000       3142.282       6145.361       2000.000
     07/08/1991             149          8.041        17314.5         23.231        1969.20        1731.45         441.03          92.69        1254.96         178.20           2.32          25.35           4.67           3.59          14.57           1.75           0.03           1.430        666.650          5.481         24.966          2.034          4.189        113.645           35.2          1.766          1.000          3.534          0.001       3035.908       6251.736       2000.000
     08/08/1991             150          8.053        17455.1         43.285        1979.83        1745.51         440.15          90.14        1267.02         178.20           4.33          25.37           4.67           3.51          14.59           1.72           0.06           1.430        858.811          6.493         24.966          1.978          4.244        110.370           35.2          1.774          1.000          3.515          0.002       2952.622       6335.021       2000.000
     09/08/1991             151          8.064        17596.7         67.533        1990.72        1759.67         439.27          87.76        1278.74         178.20           6.75          25.38           4.66           3.43          14.60           1.69           0.10           1.430       1034.325          7.863         24.966          1.926          4.297        107.309           35.3          1.783          1.000          3.499          0.004       2874.453       6413.190       2000.000
     10/08/1991             152          8.075        17726.4         97.681        2000.35        1772.64         438.39          85.29        1288.70         178.20           9.77          25.40           4.65           3.35          14.62           1.64           0.14           1.430       1215.609          9.444         24.966          1.872          4.351        115.485           35.2          1.791          1.000          3.553          0.006       2793.752       6493.891       2000.000
     11/08/1991             153          8.086        17861.6        132.816        2010.55        1786.16         437.51          82.85        1298.71         178.20          13.28          25.41           4.64           3.27          14.63           1.59           0.19           1.430       1391.470         10.926         24.966          1.818          4.405        112.828           35.2          1.800          1.000          3.536          0.007       2713.730       6573.914       2000.000
     12/08/1991             154          8.098        17982.3        174.178        2019.23        1798.23         436.64          80.34        1306.64         178.20          17.42          25.43           4.63           3.19          14.65           1.54           0.25           1.430       1573.456         12.518         24.966          1.763          4.460        110.120           35.2          1.809          1.000          3.520          0.010       2631.430       6656.213       2000.000
     13/08/1991             155          8.110        18033.0        224.912        2029.87        1803.30         444.93          77.61        1306.64         178.20          22.49          25.43           4.68           3.10          14.63           1.48           0.32           1.430       1773.486         14.294         24.966          1.703          4.519        107.553           34.8          1.820          1.000          3.499          0.012       2542.158       6745.485       2000.000
     14/08/1991             156          8.124        18097.2        289.134        2040.44        1809.72         452.14          74.55        1306.64         178.20          28.91          25.43           4.74           3.00          14.60           1.42           0.41           1.430       1998.135         16.303         24.966          1.636          4.587        104.311           34.2          1.832          1.000          3.476          0.016       2441.900       6845.743       2000.000
     15/08/1991             157          8.139        18174.4        366.284        2052.99        1817.44         460.24          71.29        1306.64         178.20          36.63          25.43           4.81           2.89          14.55           1.36           0.52           1.430       2237.668         18.331         24.966          1.564          4.658        112.872           33.5          1.846          1.000          3.538          0.020       2334.999       6952.645       2000.000
     16/08/1991             158          8.152        18251.1        442.965        2067.55        1825.11         470.01          68.40        1306.64         178.20          44.30          25.43           4.90           2.79          14.50           1.30           0.63           1.430       2354.689         19.796         24.966          1.501          4.722        109.512           32.7          1.859          1.000          3.516          0.024       2240.486       7047.157       2000.000
     17/08/1991             159          8.165        18330.8        522.697        2078.91        1833.08         476.19          65.61        1306.64         178.20          52.27          25.43           4.98           2.69          14.43           1.25           0.75           1.430       2354.689         22.198         24.966          1.440          4.783        106.202           32.0          1.871          1.000          3.501          0.029       2148.889       7138.754       2000.000
     18/08/1991             160          8.178        18409.5        601.415        2088.07        1840.95         480.24          62.85        1306.64         178.20          60.14          25.43           5.04           2.60          14.37           1.21           0.86           1.430       2354.689         25.541         24.966          1.379          4.844        103.851           31.5          1.885          1.000          3.485          0.033       2058.457       7229.187       2000.000
     19/08/1991             161          8.190        18482.3        674.221        2099.08        1848.23         486.53          60.29        1306.64         178.20          67.42          25.43           5.10           2.51          14.30           1.16           0.96           1.430       2354.689         28.633         24.966          1.323          4.900        111.025           30.8          1.897          1.000          3.531          0.036       1974.817       7312.826       2000.000
     20/08/1991             162          8.204        18569.8        761.655        2109.71        1856.98         491.48          57.23        1306.64         178.20          76.17          25.43           5.16           2.40          14.23           1.12           1.09           1.430       2354.689         32.346         24.966          1.256          4.967        107.853           30.3          1.913          1.000          3.506          0.041       1874.372       7413.271       2000.000
     21/08/1991             163          8.219        18662.7        854.589        2116.62        1866.27         492.35          53.97        1306.64         178.20          85.46          25.43           5.19           2.29          14.14           1.07           1.22           1.430       2354.689         36.293         24.966          1.184          5.038        104.054           30.1          1.932          1.000          3.489          0.046       1767.608       7520.035       2000.000
     22/08/1991             164          8.233        18745.2        937.077        2127.67        1874.52         498.06          51.07        1306.64         178.20          93.71          25.43           5.24           2.18          14.06           1.03           1.34           1.430       2354.689         39.796         24.966          1.121          5.102        101.186           29.7          1.949          1.000          3.467          0.050       1672.845       7614.798       2000.000
     23/08/1991             165          8.246        18828.3       1020.196        2138.13        1882.83         503.11          48.16        1306.64         178.20         102.02          25.43           5.29           2.08          13.98           0.99           1.46           1.430       2354.689         43.326         24.966          1.057          5.166        108.825           29.1          1.967          1.000          3.513          0.054       1577.357       7710.286       2000.000
     24/08/1991             166          8.256        18888.1       1079.973        2141.76        1888.81         502.86          46.06        1306.64         178.20         108.00          25.43           5.31           2.00          13.93           0.96           1.54           1.430       2354.689         45.865         24.966          1.011          5.212        104.527           29.0          1.980          1.000          3.503          0.057       1508.685       7778.958       2000.000
     25/08/1991             167          8.267        18956.6       1148.504        2148.81        1895.66         505.46          43.66        1306.64         178.20         114.85          25.43           5.33           1.91          13.86           0.93           1.64           1.430       2354.689         48.775         24.966          0.958          5.265        102.789           28.9          1.997          1.000          3.488          0.061       1429.956       7857.688       2000.000
     26/08/1991             168          8.277        19014.8       1206.692        2152.34        1901.48         505.21          41.62        1306.64         178.20         120.67          25.43           5.34           1.84          13.80           0.91           1.73           1.430       2354.689         51.246         24.966          0.913          5.309        100.526           28.8          2.012          1.000          3.477          0.063       1363.109       7924.535       2000.000
     27/08/1991             169          8.289        19088.4       1280.263        2157.80        1908.84         505.90          39.04        1306.64         178.20         128.03          25.43           5.35           1.74          13.72           0.88           1.83           1.430       2354.689         54.371         24.966          0.857          5.366         98.786           28.8          2.031          1.000          3.461          0.067       1278.589       8009.054       2000.000
     28/08/1991             170          8.305        19188.0       1379.858        2165.84        1918.80         507.31          35.71        1306.64         178.20         137.99          25.43           5.37           1.61          13.62           0.84           1.97           1.430       2354.689         58.600         24.966          0.784          5.439        107.242           28.6          2.059          1.000          3.508          0.072       1169.706       8117.938       2000.000
     29/08/1991             171          8.324        19292.0       1499.502        2171.24        1929.20         506.29          31.72        1305.08         178.20         149.95          25.44           5.37           1.46          13.50           0.79           2.14           1.430       2354.689         63.682         24.966          0.696          5.527        102.957           28.7          2.097          1.000          3.485          0.078       1039.010       8248.633       2000.000
     30/08/1991             172          8.340        19376.2       1593.925        2175.50        1937.62         505.28          28.57        1304.06         178.20         159.39          25.44           5.36           1.34          13.40           0.76           2.28           1.430       2354.689         67.692         24.966          0.627          5.596         99.499           28.8          2.130          1.000          3.473          0.082        935.865       8351.778       2000.000
     31/08/1991             173          8.355        19425.4       1685.700        2176.35        1942.54         504.27          25.51        1299.80         178.20         168.57          25.45           5.35           1.21          13.31           0.73           2.41           1.430       2354.689         71.589         24.966          0.560          5.663         97.907           29.0          2.166          1.000          3.465          0.087        835.613       8452.030       2000.000
     01/09/1991             174          8.368        19515.5       1765.262        2181.69        1951.55         503.26          22.86        1300.85         178.20         176.53          25.46           5.33           1.10          13.23           0.71           2.52           1.430       2354.689         74.968         24.966          0.502          5.721         96.211           29.1          2.201          1.000          3.449          0.090        748.702       8538.942       2000.000
     02/09/1991             175          8.379        19570.7       1832.842        2183.96        1957.07         502.25          20.60        1299.62         178.20         183.28          25.46           5.32           1.01          13.16           0.69           2.62           1.430       2354.689         77.838         24.966          0.452          5.771        105.612           29.2          2.234          1.000          3.515          0.094        674.879       8612.764       2000.000
     03/09/1991             176          8.392        19650.3       1913.863        2188.21        1965.03         501.25          17.90        1299.47         178.20         191.39          25.48           5.31           0.90          13.07           0.67           2.74           1.430       2354.689         81.279         24.966          0.393          5.830        103.467           29.2          2.279          1.000          3.497          0.097        586.374       8701.269       2000.000
     04/09/1991             177          8.406        19715.0       1996.658        2190.92        1971.50         500.25          15.14        1297.67         178.20         199.67          25.48           5.30           0.78          12.99           0.64           2.86           1.430       2354.689         84.795         24.966          0.332          5.890        100.793           29.4          2.334          1.000          3.483          0.101        495.931       8791.712       2000.000
     05/09/1991             178          8.420        19770.7       2084.399        2192.56        1977.07         499.25          12.21        1294.47         178.20         208.44          25.49           5.29           0.64          12.89           0.62           2.98           1.430       2354.689         88.521         24.966          0.268          5.955         98.586           29.5          2.406          1.000          3.468          0.105        400.085       8887.558       2000.000
     06/09/1991             179          8.435        19816.6       2175.111        2193.23        1981.66         498.25           9.29        1289.98         178.20         217.51          25.50           5.28           0.51          12.79           0.60           3.11           1.430       2354.689         92.374         24.966          0.204          6.019         96.321           29.6          2.500          1.000          3.455          0.110        304.184       8983.459       2000.000
     07/09/1991             180          8.450        19849.8       2267.073        2192.70        1984.98         497.25           6.44        1284.11         178.20         226.71          25.50           5.27           0.37          12.68           0.58           3.24           1.430       2354.689         96.279         24.966          0.141          6.081        104.797           29.7          2.633          1.000          3.515          0.114        210.899       9076.745       2000.000
     08/09/1991             181          8.466        19876.2       2364.195        2191.33        1987.62         496.26           3.43        1277.03         178.20         236.42          25.51           5.26           0.22          12.57           0.56           3.38           1.430       2354.689        100.404         24.966          0.075          6.147        103.062           29.9          2.896          1.000          3.504          0.119        112.379       9175.265       2000.000
