ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/06/1991              83          7.377        10008.9        1238.71        1000.89         299.06         224.66         611.96         103.03           0.00          15.91           3.17           5.61           8.09           1.03           0.00           0.000          0.000          0.000         18.069          3.570          0.947        140.220          1.572          1.000          0.000       5329.012       1413.477       2000.000          0.832          0.896         12.922       1800.000          135.8          0.964            0.0          0.000
     03/06/1991              84          7.434        10217.9        1260.83        1021.79         300.28         224.66         632.86         103.03           0.00          15.99           3.18           5.61           8.18           1.03           0.00           0.000          0.000          0.000         18.069          3.570          0.947        137.419          1.572          1.000          0.000       5329.012       1413.477       2000.000          0.832          0.896         12.613       1800.000          134.9          0.964            0.0          0.000
     04/06/1991              85          7.489        10397.7        1279.77        1039.77         301.24         224.66         650.84         103.03           0.00          16.06           3.19           5.61           8.24           1.03           0.00           0.000          0.000          0.000         18.069          3.570          0.947        133.807          1.572          1.000          0.000       5329.012       1413.477       2000.000          0.832          0.896         12.226       1800.000          134.3          0.964            0.0          0.000
     05/06/1991              86          7.550        10497.9        1290.06        1049.79         301.51         224.66         660.86         103.03           0.00          16.07           3.20           5.61           8.25           1.03           0.00           0.000          0.000          0.000         18.069          3.570          0.947        132.305          1.572          1.000          0.000       5329.012       1413.477       2000.000          0.832          0.896         12.081       1800.000          134.2          0.964            0.0          0.000
     06/06/1991              87          7.621        10545.2        1294.07        1054.52         301.32         224.13         665.59         103.03           0.00          16.09           3.19           5.60           8.27           1.03           0.00           0.000          0.000          0.000         18.069          3.562          0.955        134.871          1.572          1.000          0.000       5316.517       1425.971       2000.000          0.832          0.896         12.392       1800.000          134.1          0.965            0.0          0.000
     07/06/1991              88          7.689        10668.2        1305.66        1066.82         301.79         222.95         677.89         103.03           0.00          16.11           3.20           5.58           8.29           1.03           0.00           0.000          0.000          0.000         18.069          3.543          0.974        135.824          1.574          1.000          0.000       5288.523       1453.966       2000.000          0.830          0.896         12.507       1800.000          133.8          0.965            0.0          0.000
     08/06/1991              89          7.751        10747.7        1311.71        1074.77         301.88         220.97         685.84         103.03           0.00          16.13           3.20           5.54           8.31           1.03           0.00           0.000          0.000          0.000         18.069          3.512          1.006        137.258          1.576          1.000          0.000       5241.491       1500.997       2000.000          0.827          0.896         12.686       1800.000          133.4          0.965            0.0          0.000
     09/06/1991              90          7.809        10935.1        1331.48        1093.51         302.90         220.97         704.59         103.03           0.00          16.16           3.21           5.54           8.34           1.03           0.00           0.000          0.000          0.000         18.069          3.512          1.006        135.792          1.576          1.000          0.000       5241.491       1500.997       2000.000          0.827          0.896         12.515       1800.000          132.8          0.965            0.0          0.000
     10/06/1991              91          7.866        11069.4        1343.61        1106.94         303.47         219.10         718.01         103.03           0.00          16.19           3.22           5.50           8.37           1.03           0.00           0.000          0.000          0.000         18.069          3.482          1.035        133.784          1.579          1.000          0.000       5197.283       1545.205       2000.000          0.825          0.896         12.293       1800.000          132.5          0.965            0.0          0.000
     11/06/1991              92          7.925        11261.9        1363.93        1126.19         304.53         219.10         737.26         103.03           0.00          16.26           3.23           5.50           8.44           1.03           0.00           0.000          0.000          0.000         18.069          3.482          1.035        131.881          1.579          1.000          0.000       5197.283       1545.205       2000.000          0.825          0.896         12.078       1800.000          131.6          0.965            0.0          0.000
     12/06/1991              93          7.977        11445.2        1383.24        1144.52         305.52         219.10         755.59         103.03           0.00          16.34           3.24           5.50           8.52           1.03           0.00           0.000          0.000          0.000         18.069          3.482          1.035        128.530          1.579          1.000          0.000       5197.283       1545.205       2000.000          0.825          0.896         11.719       1800.000          130.9          0.965            0.0          0.000
     13/06/1991              94          8.000        11579.8        1396.09        1157.98         304.91         219.10         769.05         103.03           0.00          16.38           3.23           5.50           8.56           1.03           0.00           0.000         81.697          0.000         18.069          3.482          1.035        140.898          1.579          1.000          0.000       5197.283       1545.205       2000.000          0.825          0.896         13.249       1800.000          130.2          0.965            0.0          0.000
     14/06/1991              95          8.017        11730.4        1410.54        1173.04         304.30         219.10         783.84         103.03           0.26          16.43           3.23           5.50           8.62           1.03           0.00           1.430        291.459          3.233         18.069          3.482          1.035        139.130          1.579          1.000          0.000       5197.283       1545.205       2000.000          0.825          0.896         13.050       1800.000          129.5          0.965            2.6          2.641
     15/06/1991              96          8.031        11909.9        1427.88        1190.99         303.69         219.10         800.79         103.03           1.28          16.54           3.22           5.50           8.72           1.01           0.02           1.430        517.532          4.379         18.069          3.482          1.035        136.876          1.579          1.000          0.001       5197.283       1545.205       2000.000          0.825          0.896         12.799       1800.000          128.5          0.965           12.8         12.762
     16/06/1991              97          8.045        12088.2        1445.11        1208.82         303.08         219.10         816.64         103.03           3.25          16.64           3.21           5.50           8.82           0.98           0.05           1.430        772.683          6.289         18.069          3.482          1.035        133.197          1.579          1.000          0.003       5197.283       1545.205       2000.000          0.825          0.896         12.403       1800.000          127.4          0.965           32.5         32.549
     17/06/1991              98          8.060        12280.7        1463.75        1228.07         302.48         219.10         832.95         103.03           6.19          16.75           3.21           5.50           8.93           0.94           0.09           1.430       1029.581          8.012         18.069          3.482          1.035        129.432          1.579          1.000          0.005       5197.283       1545.205       2000.000          0.825          0.896         11.998       1800.000          126.4          0.965           61.9         61.905
     18/06/1991              99          8.074        12477.0        1482.77        1247.70         301.87         219.10         848.68         103.03          10.09          16.84           3.20           5.50           9.01           0.90           0.14           1.430       1293.046          9.797         18.069          3.482          1.035        125.386          1.579          1.000          0.008       5197.283       1545.205       2000.000          0.825          0.896         11.567       1800.000          125.7          0.965          100.9        100.872
     19/06/1991             100          8.087        12636.6        1498.13        1263.66         301.27         219.10         860.57         103.03          14.16          16.92           3.19           5.50           9.06           0.87           0.20           1.430       1503.262         10.949         18.069          3.482          1.035        133.101          1.579          1.000          0.011       5197.283       1545.205       2000.000          0.825          0.896         12.539       1800.000          124.7          0.965          141.6        141.581
     20/06/1991             101          8.101        12779.1        1511.78        1277.91         300.66         219.10         869.11         103.03          19.88          16.98           3.19           5.50           9.08           0.83           0.28           1.430       1757.216         13.222         18.069          3.482          1.035        130.033          1.579          1.000          0.016       5197.283       1545.205       2000.000          0.825          0.896         12.207       1800.000          124.1          0.965          198.8        198.755
     21/06/1991             102          8.119        12860.4        1522.41        1286.04         303.17         219.10         869.11         103.03          28.00          17.00           3.21           5.50           9.03           0.79           0.40           1.430       2065.908         15.934         18.069          3.482          1.035        127.829          1.579          1.000          0.022       5197.283       1545.205       2000.000          0.825          0.896         11.967       1800.000          123.6          0.965          280.0        279.994
     22/06/1991             103          8.134        12942.8        1528.83        1294.28         302.96         217.50         869.11         103.03          36.24          17.04           3.21           5.47           8.98           0.75           0.52           1.430       2332.282         17.542         18.069          3.457          1.061        125.807          1.581          1.000          0.028       5159.189       1583.300       2000.000          0.822          0.896         11.748       1800.000          123.3          0.966          362.4        362.410
     23/06/1991             104          8.146        13014.5        1542.30        1301.45         310.81         215.94         869.11         103.03          43.41          17.04           3.29           5.43           8.90           0.72           0.62           1.430       2534.376         18.612         18.069          3.432          1.086        123.967          1.583          1.000          0.033       5122.316       1620.172       2000.000          0.820          0.896         11.541       1800.000          122.5          0.966          434.1        434.080
     24/06/1991             105          8.160        13107.8        1559.53        1310.78         320.63         214.03         869.11         103.03          52.74          17.07           3.40           5.40           8.83           0.69           0.75           1.430       2534.376         20.810         18.069          3.401          1.116        130.396          1.586          1.000          0.040       5076.840       1665.648       2000.000          0.817          0.896         12.359       1800.000          121.0          0.966          527.4        527.413
     25/06/1991             106          8.177        13218.1        1575.72        1321.81         328.06         211.76         869.11         103.03          63.77          17.09           3.48           5.35           8.73           0.66           0.91           1.430       2534.376         25.162         18.069          3.365          1.152        125.268          1.589          1.000          0.048       5023.109       1719.379       2000.000          0.814          0.896         11.810       1800.000          119.9          0.967          637.7        637.689
     26/06/1991             107          8.193        13324.5        1591.24        1332.45         335.12         209.57         869.11         103.03          74.41          17.15           3.55           5.30           8.67           0.63           1.06           1.430       2534.376         29.360         18.069          3.331          1.187        121.095          1.592          1.000          0.056       4971.268       1771.220       2000.000          0.811          0.896         11.363       1800.000          118.6          0.967          744.1        744.086
     27/06/1991             108          8.207        13413.1        1606.43        1341.31         343.26         207.75         869.11         103.03          83.27          17.17           3.64           5.27           8.58           0.61           1.19           1.430       2534.376         32.857         18.069          3.302          1.216        126.659          1.595          1.000          0.062       4928.086       1814.402       2000.000          0.808          0.896         12.107       1800.000          117.4          0.967          832.7        832.712
     28/06/1991             109          8.221        13509.6        1621.14        1350.96         350.31         205.77         869.11         103.03          92.93          17.17           3.71           5.23           8.47           0.58           1.33           1.430       2534.376         36.666         18.069          3.270          1.247        122.562          1.598          1.000          0.069       4881.046       1861.442       2000.000          0.805          0.896         11.666       1800.000          116.5          0.967          929.3        929.254
     29/06/1991             110          8.237        13610.3        1635.70        1361.03         356.86         203.70         869.11         103.03         103.00          17.20           3.78           5.18           8.39           0.56           1.47           1.430       2534.376         40.639         18.069          3.237          1.280        119.119          1.601          1.000          0.076       4831.981       1910.507       2000.000          0.802          0.896         11.293       1800.000          115.5          0.968         1030.0       1029.955
     30/06/1991             111          8.252        13710.6        1650.67        1371.06         363.87         201.64         869.11         103.03         113.02          17.20           3.86           5.14           8.27           0.53           1.62           1.430       2534.376         44.594         18.069          3.205          1.313        114.863          1.604          1.000          0.082       4783.143       1959.345       2000.000          0.799          0.896         10.837       1800.000          114.9          0.968         1130.2       1130.188
     01/07/1991             112          8.263        13785.8        1664.97        1378.58         372.19         200.10         869.11         103.03         120.54          17.20           3.94           5.11           8.18           0.52           1.72           1.430       2534.376         47.562         18.069          3.180          1.337        122.992          1.606          1.000          0.087       4746.493       1995.995       2000.000          0.796          0.896         11.855       1800.000          113.8          0.968         1205.4       1205.406
     02/07/1991             113          8.276        13867.6        1678.17        1386.76         378.89         198.42         869.11         103.03         128.72          17.20           4.01           5.07           8.08           0.50           1.84           1.430       2534.376         50.789         18.069          3.153          1.364        119.622          1.609          1.000          0.093       4706.642       2035.846       2000.000          0.793          0.896         11.488       1800.000          113.0          0.969         1287.2       1287.196
     03/07/1991             114          8.289        13955.1        1691.10        1395.51         384.86         196.62         869.11         103.03         137.47          17.20           4.08           5.04           7.97           0.48           1.97           1.430       2534.376         54.244         18.069          3.125          1.393        116.616          1.612          1.000          0.099       4663.984       2078.504       2000.000          0.790          0.896         11.161       1800.000          112.3          0.969         1374.7       1374.745
     04/07/1991             115          8.302        14040.1        1704.01        1404.01         391.02         194.87         869.11         103.03         145.98          17.20           4.14           5.00           7.86           0.46           2.09           1.430       2534.376         57.598         18.069          3.097          1.420        113.637          1.614          1.000          0.104       4622.563       2119.925       2000.000          0.787          0.896         10.838       1800.000          111.7          0.969         1459.8       1459.756
     05/07/1991             116          8.316        14130.3        1713.98        1413.03         393.82         193.02         869.11         103.03         154.99          17.21           4.17           4.96           7.75           0.45           2.22           1.430       2534.376         61.157         18.069          3.068          1.450        110.991          1.617          1.000          0.110       4578.618       2163.870       2000.000          0.784          0.896         10.551       1800.000          111.4          0.969         1549.9       1549.949
     06/07/1991             117          8.329        14220.3        1724.00        1422.03         396.71         191.17         869.11         103.03         163.99          17.23           4.21           4.92           7.67           0.43           2.35           1.430       2534.376         64.705         18.069          3.038          1.479        120.342          1.620          1.000          0.115       4534.595       2207.893       2000.000          0.781          0.896         11.695       1800.000          110.6          0.970         1639.9       1639.874
     07/07/1991             118          8.341        14297.1        1734.46        1429.71         401.26         189.39         869.11         103.03         171.67          17.23           4.25           4.89           7.57           0.42           2.45           1.430       2534.376         67.737         18.069          3.010          1.507        117.583          1.623          1.000          0.120       4492.511       2249.977       2000.000          0.778          0.896         11.392       1800.000          110.1          0.970         1716.7       1716.716
     08/07/1991             119          8.354        14386.6        1744.52        1438.66         404.43         187.32         869.11         103.03         180.62          17.24           4.29           4.84           7.46           0.40           2.58           1.430       2534.376         71.269         18.069          2.977          1.540        115.523          1.626          1.000          0.126       4443.493       2298.995       2000.000          0.774          0.896         11.169       1800.000          109.6          0.970         1806.2       1806.220
     09/07/1991             120          8.367        14467.3        1753.96        1446.73         407.67         185.46         869.11         103.03         188.69          17.24           4.31           4.80           7.36           0.39           2.70           1.430       2534.376         74.453         18.069          2.948          1.570        113.264          1.629          1.000          0.130       4399.298       2343.190       2000.000          0.771          0.896         10.921       1800.000          109.3          0.971         1886.9       1886.918
     10/07/1991             121          8.377        14509.2        1755.79        1450.92         406.85         183.92         866.61         103.03         195.37          17.24           4.31           4.77           7.28           0.38           2.79           1.430       2534.376         77.089         18.069          2.923          1.594        121.968          1.632          1.000          0.135       4362.712       2379.776       2000.000          0.768          0.896         11.971       1800.000          109.1          0.971         1953.7       1953.720
     11/07/1991             122          8.387        14604.1        1767.15        1460.41         410.34         182.30         869.11         103.03         202.37          17.24           4.34           4.74           7.19           0.37           2.89           1.430       2534.376         79.851         18.069          2.897          1.620        121.052          1.634          1.000          0.139       4324.371       2418.117       2000.000          0.765          0.896         11.860       1800.000          108.6          0.971         2023.7       2023.729
     12/07/1991             123          8.399        14683.5        1778.80        1468.35         415.88         180.47         869.11         103.03         210.31          17.24           4.38           4.70           7.08           0.36           3.01           1.430       2534.376         82.982         18.069          2.868          1.649        119.648          1.638          1.000          0.143       4280.913       2461.575       2000.000          0.762          0.896         11.699       1800.000          108.1          0.971         2103.1       2103.081
     13/07/1991             124          8.413        14770.6        1793.61        1477.06         424.00         178.46         869.11         103.03         219.02          17.24           4.46           4.65           6.97           0.35           3.13           1.430       2534.376         86.420         18.069          2.836          1.681        117.892          1.641          1.000          0.148       4233.202       2509.286       2000.000          0.758          0.896         11.499       1800.000          107.2          0.972         2190.2       2190.196
     14/07/1991             125          8.423        14840.0        1803.12        1484.00         428.16         176.86         869.11         103.03         225.97          17.24           4.50           4.62           6.88           0.34           3.23           1.430       2534.376         89.161         18.069          2.811          1.707        115.705          1.644          1.000          0.152       4195.154       2547.334       2000.000          0.755          0.896         11.254       1800.000          106.7          0.972         2259.7       2259.671
     15/07/1991             126          8.434        14908.8        1814.67        1490.88         434.43         175.27         869.11         103.03         232.84          17.24           4.57           4.59           6.79           0.33           3.33           1.430       2534.376         91.873         18.069          2.786          1.732        114.423          1.646          1.000          0.156       4157.506       2584.982       2000.000          0.752          0.896         11.103       1800.000          106.0          0.972         2328.4       2328.412
     16/07/1991             127          8.444        14978.8        1825.16        1497.88         439.53         173.65         869.11         103.03         239.84          17.24           4.63           4.55           6.70           0.32           3.43           1.430       2534.376         94.634         18.069          2.760          1.758        112.362          1.649          1.000          0.160       4119.180       2623.308       2000.000          0.748          0.896         10.871       1800.000          105.4          0.972         2398.4       2398.393
     17/07/1991             128          8.454        15040.0        1831.29        1504.00         440.95         172.24         869.11         103.03         245.97          17.24           4.66           4.52           6.62           0.32           3.52           1.430       2534.376         97.052         18.069          2.737          1.780        110.297          1.652          1.000          0.164       4085.627       2656.861       2000.000          0.746          0.896         10.639       1800.000          105.1          0.973         2459.7       2459.658
     18/07/1991             129          8.463        15104.4        1838.29        1510.44         443.00         170.75         869.11         103.03         252.40          17.24           4.69           4.49           6.53           0.31           3.61           1.430       2534.376         99.590         18.069          2.714          1.804        108.733          1.654          1.000          0.167       4050.401       2692.087       2000.000          0.743          0.896         10.460       1800.000          104.9          0.973         2524.0       2523.979
     19/07/1991             130          8.477        15192.5        1858.78        1519.25         456.71         168.72         869.11         103.03         261.22          17.26           4.82           4.45           6.43           0.30           3.74           1.430       2534.376        103.070         18.069          2.681          1.836        117.271          1.658          1.000          0.172       4002.102       2740.386       2000.000          0.738          0.896         11.496       1800.000          103.3          0.973         2612.2       2612.169
     20/07/1991             131          8.490        15277.4        1881.60        1527.74         473.00         166.76         869.11         103.03         269.70          17.33           4.96           4.40           6.39           0.29           3.86           1.430       2534.376        106.417         18.069          2.650          1.867        110.790          1.661          1.000          0.177       3955.642       2786.846       2000.000          0.734          0.896         10.789       1800.000          101.1          0.974         2697.0       2697.003
     21/07/1991             132          8.504        15369.2        1896.93        1536.92         481.27         164.64         869.11         103.03         278.89          17.41           5.05           4.36           6.35           0.28           3.99           1.430       2534.376        110.041         18.069          2.617          1.901        114.638          1.665          1.000          0.181       3905.337       2837.151       2000.000          0.730          0.896         11.325       1800.000           99.3          0.974         2788.9       2788.856
     22/07/1991             133          8.514        15435.8        1905.35        1543.58         484.56         163.10         869.11         103.03         285.55          17.50           5.10           4.32           6.35           0.28           4.08           1.430       2534.376        112.669         18.069          2.592          1.925        110.371          1.668          1.000          0.185       3868.856       2873.632       2000.000          0.726          0.896         10.857       1800.000           98.0          0.974         2855.5       2855.469
     23/07/1991             134          8.524        15473.5        1906.61        1547.35         483.59         161.57         866.31         103.03         292.11          17.50           5.09           4.29           6.26           0.27           4.18           1.430       2534.376        115.259         18.069          2.568          1.950        112.173          1.671          1.000          0.189       3832.489       2909.999       2000.000          0.723          0.896         11.087       1800.000           98.0          0.974         2921.1       2921.106
     24/07/1991             135          8.532        15542.6        1911.17        1554.26         482.63         160.18         867.48         103.03         297.86          17.50           5.08           4.26           6.18           0.27           4.26           1.430       2534.376        117.526         18.069          2.546          1.972        117.027          1.673          1.000          0.192       3799.616       2942.872       2000.000          0.720          0.896         11.672       1800.000           97.9          0.975         2978.6       2978.556
     25/07/1991             136          8.541        15614.1        1915.97        1561.41         481.66         158.80         868.90         103.03         303.58          17.50           5.07           4.23           6.10           0.26           4.34           1.430       2534.376        119.785         18.069          2.524          1.994        115.655          1.676          1.000          0.194       3766.857       2975.631       2000.000          0.717          0.896         11.511       1800.000           97.9          0.975         3035.8       3035.807
     26/07/1991             137          8.550        15673.9        1921.37        1567.39         482.47         157.41         869.11         103.03         309.35          17.50           5.05           4.20           6.03           0.26           4.42           1.430       2534.376        122.063         18.069          2.502          2.016        114.155          1.679          1.000          0.197       3733.831       3008.657       2000.000          0.714          0.896         11.336       1800.000           97.9          0.975         3093.5       3093.524
     27/07/1991             138          8.558        15720.3        1923.80        1572.03         481.51         156.16         868.59         103.03         314.51          17.50           5.04           4.17           5.96           0.25           4.50           1.430       2534.376        124.098         18.069          2.482          2.036        112.595          1.681          1.000          0.200       3704.312       3038.176       2000.000          0.711          0.896         11.154       1800.000           97.9          0.975         3145.1       3145.112
     28/07/1991             139          8.568        15790.9        1933.47        1579.09         485.70         154.59         869.11         103.03         321.05          17.50           5.03           4.14           5.87           0.25           4.59           1.430       2534.376        126.677         18.069          2.457          2.061        111.179          1.684          1.000          0.203       3666.911       3075.577       2000.000          0.707          0.896         10.986       1800.000           98.0          0.975         3210.5       3210.477
     29/07/1991             140          8.578        15859.0        1942.49        1585.90         489.55         152.94         869.11         103.03         327.87          17.50           5.02           4.10           5.77           0.24           4.69           1.430       2534.376        129.367         18.069          2.431          2.087        108.736          1.687          1.000          0.207       3627.900       3114.588       2000.000          0.703          0.896         10.711       1800.000           98.1          0.976         3278.7       3278.654
     30/07/1991             141          8.589        15930.8        1952.97        1593.08         494.58         151.21         869.11         103.03         335.04          17.50           5.01           4.06           5.68           0.24           4.79           1.430       2534.376        132.198         18.069          2.403          2.114        106.536          1.691          1.000          0.210       3586.853       3155.635       2000.000          0.699          0.896         10.461       1800.000           98.2          0.976         3350.4       3350.388
     31/07/1991             142          8.599        15996.8        1961.33        1599.68         497.93         149.62         869.11         103.03         341.64          17.50           5.00           4.03           5.59           0.23           4.89           1.430       2534.376        134.803         18.069          2.378          2.140        104.163          1.694          1.000          0.214       3549.075       3193.413       2000.000          0.695          0.896         10.193       1800.000           98.3          0.976         3416.4       3416.411
     01/08/1991             143          8.612        16081.5        1976.66        1608.15         506.83         147.58         869.11         103.03         350.11          17.50           4.99           3.98           5.47           0.23           5.01           1.430       2534.376        138.145         18.069          2.345          2.172        112.399          1.698          1.000          0.218       3500.607       3241.881       2000.000          0.690          0.896         11.200       1800.000           98.4          0.977         3501.1       3501.115
     02/08/1991             144          8.625        16168.9        1993.39        1616.89         516.94         145.47         869.11         103.03         358.85          17.50           4.98           3.94           5.35           0.22           5.13           1.430       2534.376        141.595         18.069          2.312          2.206        108.021          1.703          1.000          0.222       3450.582       3291.906       2000.000          0.685          0.896         10.714       1800.000           98.4          0.977         3588.5       3588.541
     03/08/1991             145          8.636        16241.9        2003.65        1624.19         521.65         143.71         869.11         103.03         366.15          17.50           4.97           3.90           5.25           0.22           5.24           1.430       2534.376        144.474         18.069          2.284          2.234        104.223          1.706          1.000          0.225       3408.827       3333.661       2000.000          0.681          0.896         10.294       1800.000           98.6          0.977         3661.5       3661.513
     04/08/1991             146          8.650        16336.9        2019.03        1633.69         529.83         141.41         869.11         103.03         375.65          17.50           4.96           3.85           5.12           0.21           5.37           1.430       2534.376        148.223         18.069          2.247          2.270        101.233          1.711          1.000          0.230       3354.463       3388.025       2000.000          0.675          0.896          9.959       1800.000           98.8          0.978         3756.5       3756.521
     05/08/1991             147          8.668        16452.3        2034.72        1645.23         536.76         138.63         869.11         103.03         387.19          17.50           4.95           3.78           4.96           0.21           5.54           1.430       2534.376        152.775         18.069          2.203          2.314        109.410          1.717          1.000          0.235       3288.446       3454.042       2000.000          0.668          0.896         10.994       1800.000           98.8          0.978         3871.9       3871.896
     06/08/1991             148          8.684        16556.7        2049.60        1655.67         543.72         136.11         869.11         103.03         397.63          17.50           4.94           3.73           4.81           0.21           5.69           1.430       2534.376        156.895         18.069          2.163          2.354        103.262          1.723          1.000          0.240       3228.694       3513.794       2000.000          0.661          0.896         10.317       1800.000           98.9          0.978         3976.3       3976.319
     07/08/1991             149          8.699        16654.1        2063.36        1665.41         550.09         133.76         869.11         103.03         407.37          17.50           4.93           3.67           4.67           0.21           5.83           1.430       2534.376        160.738         18.069          2.126          2.392         99.219          1.728          1.000          0.245       3172.977       3569.511       2000.000          0.655          0.896          9.870       1800.000           99.1          0.979         4073.7       4073.693
     08/08/1991             150          8.710        16730.3        2074.84        1673.03         555.78         131.92         869.11         103.03         414.99          17.50           4.93           3.63           4.56           0.21           5.93           1.430       2534.376        163.746         18.069          2.097          2.421        107.077          1.732          1.000          0.248       3129.354       3613.134       2000.000          0.649          0.896         10.843       1800.000           99.1          0.979         4149.9       4149.931
     09/08/1991             151          8.721        16801.9        2086.67        1680.19         562.15         130.23         869.11         103.03         422.15          17.50           4.92           3.59           4.46           0.21           6.04           1.430       2534.376        166.569         18.069          2.070          2.448        103.879          1.736          1.000          0.251       3089.204       3653.284       2000.000          0.645          0.896         10.482       1800.000           99.2          0.979         4221.5       4221.485
     10/08/1991             152          8.732        16875.7        2097.34        1687.57         567.17         128.50         869.11         103.03         429.54          17.50           4.91           3.55           4.35           0.21           6.14           1.430       2534.376        169.484         18.069          2.042          2.475        101.280          1.740          1.000          0.255       3048.109       3694.379       2000.000          0.640          0.896         10.188       1800.000           99.3          0.980         4295.4       4295.357
     11/08/1991             153          8.743        16949.0        2108.72        1694.90         572.94         126.78         869.11         103.03         436.86          17.50           4.90           3.51           4.25           0.21           6.25           1.430       2534.376        172.374         18.069          2.015          2.503         98.464          1.744          1.000          0.258       3007.359       3735.129       2000.000          0.635          0.896          9.871       1800.000           99.4          0.980         4368.6       4368.609
     12/08/1991             154          8.755        17024.3        2118.64        1702.43         577.09         125.01         869.11         103.03         444.39          17.50           4.89           3.47           4.14           0.21           6.35           1.430       2534.376        175.347         18.069          1.987          2.531        105.613          1.748          1.000          0.261       2965.450       3777.038       2000.000          0.630          0.896         10.752       1800.000           99.3          0.980         4443.9       4443.945
     13/08/1991             155          8.767        17106.0        2130.88        1710.60         583.07         123.10         869.11         103.03         452.57          17.50           4.88           3.43           4.02           0.21           6.47           1.430       2534.376        178.571         18.069          1.956          2.561        102.857          1.753          1.000          0.265       2919.991       3822.497       2000.000          0.624          0.896         10.439       1800.000           99.4          0.980         4525.7       4525.662
     14/08/1991             156          8.781        17197.8        2143.30        1719.78         588.47         120.95         869.11         103.03         461.74          17.50           4.87           3.38           3.89           0.21           6.60           1.430       2534.376        182.192         18.069          1.922          2.595         99.355          1.758          1.000          0.268       2868.936       3873.552       2000.000          0.618          0.896         10.047       1800.000           99.5          0.981         4617.4       4617.438
     15/08/1991             157          8.796        17295.7        2158.23        1729.57         595.91         118.65         869.11         103.03         471.53          17.50           4.86           3.33           3.75           0.21           6.74           1.430       2534.376        186.053         18.069          1.886          2.632         95.219          1.764          1.000          0.273       2814.500       3927.988       2000.000          0.610          0.896          9.585       1800.000           99.6          0.981         4715.3       4715.292
     16/08/1991             158          8.809        17382.5        2175.57        1738.25         606.60         116.61         869.11         103.03         480.21          17.50           4.85           3.28           3.63           0.21           6.87           1.430       2534.376        189.480         18.069          1.853          2.664        103.281          1.769          1.000          0.276       2766.186       3976.302       2000.000          0.604          0.896         10.582       1800.000           99.6          0.982         4802.1       4802.141
     17/08/1991             159          8.822        17468.3        2189.53        1746.83         613.99         114.60         869.11         103.03         488.80          17.50           4.84           3.23           3.51           0.21           6.99           1.430       2534.376        192.866         18.069          1.821          2.696         99.590          1.774          1.000          0.280       2718.446       4024.042       2000.000          0.598          0.896         10.166       1800.000           99.7          0.982         4888.0       4887.958
     18/08/1991             160          8.835        17553.1        2201.23        1755.31         619.21         112.61         869.11         103.03         497.27          17.50           4.83           3.18           3.39           0.21           7.11           1.430       2534.376        196.209         18.069          1.790          2.728         96.939          1.776          1.000          0.283       2671.314       4071.174       2000.000          0.591          0.896          9.866       1800.000           99.8          0.982         4972.7       4972.683
     19/08/1991             161          8.847        17631.4        2215.40        1763.14         627.38         110.78         869.11         103.03         505.10          17.50           4.82           3.12           3.29           0.21           7.22           1.430       2534.376        199.301         18.069          1.761          2.757         93.857          1.775          1.000          0.286       2627.722       4114.766       2000.000          0.585          0.896          9.516       1800.000           99.9          0.982         5051.0       5051.044
     20/08/1991             162          8.861        17725.5        2229.57        1772.55         634.35         108.57         869.11         103.03         514.51          17.50           4.81           3.06           3.17           0.21           7.36           1.430       2534.376        203.014         18.069          1.725          2.792        101.599          1.771          1.000          0.290       2575.371       4167.117       2000.000          0.578          0.896         10.474       1800.000           99.9          0.982         5145.1       5145.150
     21/08/1991             163          8.876        17825.6        2239.68        1782.56         636.80         106.22         869.11         103.03         524.52          17.50           4.80           2.98           3.05           0.21           7.50           1.430       2534.376        206.961         18.069          1.688          2.829         97.101          1.763          1.000          0.294       2519.726       4222.762       2000.000          0.570          0.896          9.969       1800.000          100.0          0.981         5245.2       5245.176
     22/08/1991             164          8.890        17914.3        2255.22        1791.43         645.54         104.14         869.11         103.03         533.40          17.50           4.79           2.90           2.96           0.21           7.63           1.430       2534.376        210.464         18.069          1.655          2.862         93.692          1.752          1.000          0.298       2470.337       4272.151       2000.000          0.563          0.896          9.583       1800.000          100.1          0.980         5334.0       5333.958
