ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/06/1991              96          7.946        11644.9          0.000        1410.72        1164.49         311.53         218.48         775.65         105.07           0.00          16.72           3.30           5.53           8.87           1.05           0.00           0.000          0.000          0.000         18.069          3.494          1.016        137.391          129.8          1.583          1.000          3.642          0.000       5215.429       1516.912       2000.000
     16/06/1991              97          8.000        11823.5          0.000        1427.96        1182.35         310.91         218.48         793.51         105.07           0.00          16.82           3.30           5.53           8.97           1.05           0.00           0.000         21.548          0.000         18.069          3.494          1.016        133.707          128.8          1.583          1.000          3.619          0.000       5215.429       1516.912       2000.000
     17/06/1991              98          8.016        12016.3          0.819        1446.63        1201.63         310.28         218.48         812.71         105.07           0.08          16.93           3.29           5.53           9.08           1.05           0.00           1.430        251.729          3.799         18.069          3.494          1.016        129.936          127.8          1.583          1.000          3.594          0.000       5215.429       1516.912       2000.000
     18/06/1991              99          8.031        12212.9         10.346        1465.66        1221.29         309.66         218.48         831.42         105.07           1.03          17.03           3.28           5.53           9.18           1.04           0.01           1.430        488.738          4.110         18.069          3.494          1.016        125.883          127.0          1.583          1.000          3.572          0.001       5215.429       1516.912       2000.000
     19/06/1991             100          8.043        12372.7         25.733        1481.03        1237.27         309.04         218.48         845.86         105.07           2.57          17.11           3.28           5.53           9.26           1.01           0.04           1.430        693.506          5.265         18.069          3.494          1.016        133.585          126.0          1.583          1.000          3.627          0.002       5215.429       1516.912       2000.000
     20/06/1991             101          8.057        12515.5         52.109        1494.69        1251.55         308.43         218.48         857.50         105.07           5.21          17.17           3.27           5.53           9.32           0.98           0.07           1.430        935.572          7.514         18.069          3.494          1.016        130.514          125.4          1.583          1.000          3.613          0.004       5215.429       1516.912       2000.000
     21/06/1991             102          8.075        12628.0         95.362        1505.32        1262.80         307.81         218.48         864.43         105.07           9.54          17.22           3.26           5.53           9.37           0.92           0.14           1.430       1225.931         10.193         18.069          3.494          1.016        128.306          124.9          1.583          1.000          3.600          0.008       5215.429       1516.912       2000.000
     22/06/1991             103          8.090        12714.6        144.269        1513.36        1271.46         307.19         218.48         868.19         105.07          14.43          17.26           3.26           5.53           9.38           0.88           0.21           1.430       1476.485         11.768         18.069          3.494          1.016        126.281          124.6          1.583          1.000          3.590          0.011       5215.429       1516.912       2000.000
     23/06/1991             104          8.102        12871.4        189.641        1528.23        1287.14         306.58         218.28         879.34         105.07          18.96          17.35           3.25           5.53           9.44           0.85           0.27           1.430       1669.483         12.844         18.069          3.491          1.020        124.438          123.8          1.583          1.000          3.568          0.015       5210.620       1521.720       2000.000
     24/06/1991             105          8.116        12932.9        251.122        1545.94        1293.29         319.72         216.70         879.34         105.07          25.11          17.35           3.39           5.50           9.38           0.81           0.36           1.430       1900.775         15.042         18.069          3.466          1.045        130.855          122.2          1.586          1.000          3.603          0.019       5173.053       1559.288       2000.000
     25/06/1991             106          8.133        13015.6        333.829        1562.54        1301.56         330.04         214.71         879.34         105.07          33.38          17.35           3.49           5.45           9.31           0.77           0.48           1.430       2174.055         17.563         18.069          3.434          1.077        125.698          121.1          1.588          1.000          3.577          0.026       5125.451       1606.890       2000.000
     26/06/1991             107          8.149        13106.9        425.099        1578.20        1310.69         338.75         212.54         879.34         105.07          42.51          17.40           3.59           5.41           9.26           0.74           0.61           1.430       2383.857         19.553         18.069          3.399          1.111        121.501          119.7          1.592          1.000          3.545          0.032       5073.610       1658.731       2000.000
     27/06/1991             108          8.163        13190.3        508.461        1593.54        1319.03         347.55         210.73         879.34         105.07          50.85          17.41           3.68           5.37           9.17           0.71           0.73           1.430       2383.857         21.329         18.069          3.370          1.140        127.065          118.4          1.594          1.000          3.592          0.039       5030.428       1701.913       2000.000
     28/06/1991             109          8.177        13281.1        599.270        1608.39        1328.11         355.30         208.76         879.34         105.07          59.93          17.41           3.77           5.33           9.08           0.68           0.86           1.430       2383.857         25.139         18.069          3.339          1.172        122.941          117.6          1.597          1.000          3.571          0.045       4983.388       1748.953       2000.000
     29/06/1991             110          8.193        13375.8        693.990        1623.09        1337.58         362.58         206.70         879.34         105.07          69.40          17.43           3.84           5.29           9.00           0.65           0.99           1.430       2383.857         29.112         18.069          3.306          1.205        119.476          116.6          1.600          1.000          3.544          0.052       4934.322       1798.018       2000.000
     30/06/1991             111          8.208        13470.1        788.270        1638.21        1347.01         370.31         204.66         879.34         105.07          78.83          17.43           3.92           5.25           8.89           0.62           1.13           1.430       2383.857         33.067         18.069          3.273          1.237        115.190          115.8          1.603          1.000          3.523          0.059       4885.485       1846.856       2000.000
     01/07/1991             112          8.219        13540.8        859.021        1652.64        1354.08         379.21         203.12         879.34         105.07          85.90          17.43           4.01           5.21           8.81           0.60           1.23           1.430       2383.857         36.035         18.069          3.249          1.262        123.343          114.7          1.605          1.000          3.579          0.063       4848.835       1883.506       2000.000
     02/07/1991             113          8.232        13617.8        935.953        1665.98        1361.78         386.52         201.45         879.34         105.07          93.60          17.43           4.09           5.18           8.72           0.58           1.34           1.430       2383.857         39.262         18.069          3.222          1.289        119.949          113.9          1.608          1.000          3.560          0.069       4808.984       1923.357       2000.000
     03/07/1991             114          8.245        13700.1       1018.303        1679.04        1370.01         393.13         199.67         879.34         105.07         101.83          17.43           4.16           5.14           8.62           0.56           1.46           1.430       2383.857         42.717         18.069          3.193          1.317        116.922          113.1          1.610          1.000          3.541          0.074       4766.326       1966.015       2000.000
     04/07/1991             115          8.258        13780.1       1098.265        1692.08        1378.01         399.91         197.93         879.34         105.07         109.83          17.43           4.23           5.11           8.53           0.54           1.57           1.430       2383.857         46.071         18.069          3.166          1.345        113.922          112.5          1.613          1.000          3.524          0.080       4724.905       2007.436       2000.000
     05/07/1991             116          8.272        13864.9       1183.101        1702.15        1386.49         403.34         196.09         879.34         105.07         118.31          17.43           4.27           5.07           8.43           0.52           1.69           1.430       2383.857         49.630         18.069          3.136          1.374        121.035          111.8          1.616          1.000          3.577          0.085       4680.959       2051.381       2000.000
     06/07/1991             117          8.285        13949.5       1267.685        1712.29        1394.95         406.86         194.25         879.34         105.07         126.77          17.45           4.31           5.03           8.34           0.50           1.81           1.430       2383.857         53.178         18.069          3.107          1.404        118.973          111.1          1.619          1.000          3.560          0.091       4637.144       2095.197       2000.000
     07/07/1991             118          8.297        14021.8       1339.964        1723.06        1402.18         411.97         192.69         879.34         105.07         134.00          17.45           4.36           5.00           8.25           0.48           1.92           1.430       2383.857         56.210         18.069          3.082          1.429        116.194          110.6          1.621          1.000          3.545          0.096       4599.703       2132.638       2000.000
     08/07/1991             119          8.310        14106.0       1424.152        1733.47        1410.60         415.78         190.86         879.34         105.07         142.42          17.45           4.41           4.96           8.15           0.47           2.04           1.430       2383.857         59.742         18.069          3.053          1.458        114.116          110.1          1.624          1.000          3.532          0.101       4556.093       2176.248       2000.000
     09/07/1991             120          8.323        14181.9       1500.057        1743.18        1418.19         419.60         189.16         879.34         105.07         150.01          17.45           4.43           4.92           8.05           0.45           2.15           1.430       2383.857         62.926         18.069          3.025          1.485        111.840          109.8          1.627          1.000          3.525          0.106       4515.589       2216.751       2000.000
     10/07/1991             121          8.333        14224.2       1562.891        1745.04        1422.42         418.76         187.63         877.29         105.07         156.29          17.45           4.44           4.89           7.98           0.44           2.23           1.430       2383.857         65.561         18.069          3.001          1.510        120.537          109.6          1.629          1.000          3.586          0.110       4479.004       2253.337       2000.000
     11/07/1991             122          8.343        14310.5       1628.742        1756.55        1431.05         423.24         186.02         879.34         105.07         162.87          17.45           4.47           4.85           7.89           0.43           2.33           1.430       2383.857         68.324         18.069          2.975          1.535        119.617          109.1          1.632          1.000          3.576          0.114       4440.663       2291.678       2000.000
     12/07/1991             123          8.356        14385.2       1703.381        1768.35        1438.52         429.39         184.20         879.34         105.07         170.34          17.45           4.52           4.82           7.80           0.41           2.44           1.430       2383.857         71.455         18.069          2.946          1.565        118.203          108.5          1.635          1.000          3.566          0.118       4397.204       2335.136       2000.000
     13/07/1991             124          8.369        14467.1       1785.323        1783.36        1446.71         438.21         182.20         879.34         105.07         178.53          17.45           4.60           4.77           7.70           0.40           2.55           1.430       2383.857         74.892         18.069          2.914          1.597        116.434          107.6          1.638          1.000          3.551          0.123       4349.494       2382.847       2000.000
     14/07/1991             125          8.379        14532.5       1850.672        1792.99        1453.25         442.90         180.61         879.34         105.07         185.07          17.45           4.65           4.74           7.61           0.39           2.65           1.430       2383.857         77.634         18.069          2.889          1.622        114.229          107.0          1.641          1.000          3.544          0.127       4311.445       2420.896       2000.000
     15/07/1991             126          8.390        14597.1       1915.330        1804.70        1459.71         449.72         179.03         879.34         105.07         191.53          17.45           4.72           4.71           7.53           0.38           2.74           1.430       2383.857         80.346         18.069          2.863          1.647        112.940          106.3          1.643          1.000          3.530          0.131       4273.798       2458.543       2000.000
     16/07/1991             127          8.400        14663.0       1981.155        1815.32        1466.30         455.37         177.43         879.34         105.07         198.12          17.45           4.79           4.67           7.45           0.37           2.83           1.430       2383.857         83.107         18.069          2.838          1.673        110.861          105.6          1.646          1.000          3.517          0.135       4235.472       2496.869       2000.000
     17/07/1991             128          8.410        14720.6       2038.782        1821.54        1472.06         457.23         176.02         879.34         105.07         203.88          17.45           4.83           4.64           7.37           0.36           2.92           1.430       2383.857         85.525         18.069          2.815          1.695        108.778          105.3          1.648          1.000          3.507          0.138       4201.919       2530.422       2000.000
     18/07/1991             129          8.419        14781.1       2099.282        1828.64        1478.11         459.76         174.55         879.34         105.07         209.93          17.45           4.86           4.61           7.29           0.35           3.00           1.430       2383.857         88.062         18.069          2.792          1.719        117.899          104.8          1.651          1.000          3.567          0.142       4166.693       2565.648       2000.000
     19/07/1991             130          8.433        14864.0       2182.235        1849.42        1486.40         474.26         172.52         879.34         105.07         218.22          17.45           5.01           4.57           7.19           0.34           3.12           1.430       2383.857         91.542         18.069          2.759          1.751        115.842          103.2          1.654          1.000          3.527          0.147       4118.394       2613.947       2000.000
     20/07/1991             131          8.446        14943.8       2262.030        1872.57        1494.38         491.38         170.58         879.34         105.07         226.20          17.45           5.18           4.52           7.08           0.33           3.23           1.430       2383.857         94.890         18.069          2.728          1.782        109.289          101.6          1.658          1.000          3.487          0.151       4071.933       2660.407       2000.000
     21/07/1991             132          8.460        15030.2       2348.428        1888.12        1503.02         500.40         168.47         879.34         105.07         234.84          17.45           5.28           4.48           6.97           0.32           3.36           1.430       2383.857         98.514         18.069          2.694          1.816        114.649          100.4          1.662          1.000          3.536          0.156       4021.629       2710.712       2000.000
     22/07/1991             133          8.470        15092.9       2411.084        1896.66        1509.29         504.20         166.94         879.34         105.07         241.11          17.45           5.33           4.44           6.89           0.31           3.45           1.430       2383.857        101.142         18.069          2.670          1.841        110.332           99.9          1.664          1.000          3.524          0.160       3985.147       2747.193       2000.000
     23/07/1991             134          8.480        15131.1       2472.824        1897.97        1513.11         503.20         165.44         876.99         105.07         247.28          17.45           5.33           4.41           6.81           0.31           3.54           1.430       2383.857        103.732         18.069          2.646          1.865        112.115           99.7          1.667          1.000          3.541          0.163       3949.200       2783.141       2000.000
     24/07/1991             135          8.488        15201.2       2526.862        1902.66        1520.12         502.19         164.12         878.60         105.07         252.69          17.46           5.32           4.38           6.75           0.30           3.61           1.430       2383.857        105.999         18.069          2.625          1.886        116.962           99.4          1.669          1.000          3.573          0.166       3917.736       2814.605       2000.000
     25/07/1991             136          8.497        15262.5       2580.712        1907.59        1526.25         502.31         162.80         879.34         105.07         258.07          17.47           5.32           4.35           6.69           0.29           3.69           1.430       2383.857        108.258         18.069          2.604          1.907        115.579           99.2          1.672          1.000          3.563          0.169       3886.382       2845.959       2000.000
     26/07/1991             137          8.506        15316.8       2635.001        1913.14        1531.68         503.75         161.48         879.34         105.07         263.50          17.47           5.34           4.32           6.62           0.29           3.77           1.430       2383.857        110.535         18.069          2.583          1.928        114.067           99.0          1.674          1.000          3.553          0.172       3854.772       2877.568       2000.000
     27/07/1991             138          8.514        15363.9       2683.526        1915.65        1536.39         502.74         160.29         879.20         105.07         268.35          17.49           5.33           4.30           6.57           0.28           3.84           1.430       2383.857        112.571         18.069          2.564          1.947        112.494           98.8          1.677          1.000          3.545          0.175       3826.268       2906.072       2000.000
     28/07/1991             139          8.524        15426.8       2745.008        1925.49        1542.68         507.86         158.72         879.34         105.07         274.50          17.49           5.32           4.26           6.48           0.28           3.93           1.430       2383.857        115.150         18.069          2.539          1.972        111.069           98.9          1.680          1.000          3.528          0.178       3788.867       2943.474       2000.000
     29/07/1991             140          8.534        15490.9       2809.136        1934.67        1549.09         512.27         157.08         879.34         105.07         280.91          17.49           5.31           4.23           6.40           0.27           4.02           1.430       2383.857        117.840         18.069          2.512          1.998        108.597           99.0          1.683          1.000          3.514          0.181       3749.856       2982.485       2000.000
     30/07/1991             141          8.545        15558.4       2876.610        1945.34        1555.84         517.90         155.37         879.34         105.07         287.66          17.49           5.30           4.19           6.31           0.27           4.11           1.430       2383.857        120.670         18.069          2.485          2.026        106.373           99.1          1.686          1.000          3.499          0.185       3708.809       3023.531       2000.000
     31/07/1991             142          8.555        15620.5       2938.712        1953.85        1562.05         521.79         153.78         879.34         105.07         293.87          17.49           5.29           4.15           6.22           0.26           4.20           1.430       2383.857        123.276         18.069          2.460          2.051        103.972           99.2          1.689          1.000          3.483          0.188       3671.031       3061.310       2000.000
     01/08/1991             143          8.568        15700.2       3018.385        1969.47        1570.02         531.46         151.75         879.34         105.07         301.84          17.49           5.28           4.11           6.12           0.25           4.32           1.430       2383.857        126.618         18.069          2.427          2.084        112.235           99.2          1.693          1.000          3.528          0.192       3622.563       3109.778       2000.000
     02/08/1991             144          8.581        15782.4       3100.619        1986.51        1578.24         542.39         149.66         879.34         105.07         310.06          17.49           5.27           4.06           6.01           0.25           4.43           1.430       2383.857        130.067         18.069          2.394          2.117        107.795           99.3          1.697          1.000          3.503          0.196       3572.538       3159.803       2000.000
     03/08/1991             145          8.592        15851.1       3169.257        1996.97        1585.11         547.73         147.91         879.34         105.07         316.93          17.49           5.25           4.02           5.91           0.24           4.53           1.430       2383.857        132.947         18.069          2.366          2.145        103.943           99.5          1.701          1.000          3.484          0.200       3530.783       3201.558       2000.000
     04/08/1991             146          8.606        15940.4       3258.622        2012.66        1594.04         556.75         145.63         879.34         105.07         325.86          17.49           5.24           3.97           5.79           0.24           4.66           1.430       2383.857        136.695         18.069          2.329          2.181        100.914           99.6          1.706          1.000          3.453          0.204       3476.419       3255.921       2000.000
     05/08/1991             147          8.624        16049.0       3367.145        2028.68        1604.90         564.69         142.86         879.34         105.07         336.71          17.49           5.23           3.91           5.64           0.23           4.82           1.430       2383.857        141.248         18.069          2.285          2.226        109.170           99.6          1.711          1.000          3.503          0.210       3410.402       3321.939       2000.000
     06/08/1991             148          8.640        16147.2       3465.367        2043.88        1614.72         572.57         140.36         879.34         105.07         346.54          17.49           5.22           3.85           5.51           0.22           4.96           1.430       2383.857        145.368         18.069          2.245          2.266        102.923           99.8          1.717          1.000          3.477          0.215       3350.650       3381.690       2000.000
     07/08/1991             149          8.655        16238.8       3556.957        2057.94        1623.88         579.80         138.03         879.34         105.07         355.70          17.49           5.21           3.80           5.39           0.22           5.09           1.430       2383.857        149.210         18.069          2.208          2.303         98.817          100.0          1.722          1.000          3.455          0.219       3294.933       3437.407       2000.000
     08/08/1991             150          8.666        16310.5       3628.667        2069.67        1631.05         586.20         136.20         879.34         105.07         362.87          17.49           5.20           3.76           5.28           0.22           5.19           1.430       2383.857        152.218         18.069          2.178          2.332        106.784           99.9          1.726          1.000          3.511          0.222       3251.310       3481.031       2000.000
     09/08/1991             151          8.677        16377.8       3695.972        2081.74        1637.78         593.24         134.49         879.34         105.07         369.60          17.49           5.19           3.72           5.19           0.22           5.29           1.430       2383.857        155.042         18.069          2.151          2.360        103.537          100.0          1.730          1.000          3.493          0.226       3210.366       3521.975       2000.000
     10/08/1991             152          8.688        16447.3       3765.457        2092.60        1644.73         598.93         132.71         879.34         105.07         376.55          17.49           5.18           3.68           5.09           0.22           5.38           1.430       2383.857        157.957         18.069          2.123          2.388        100.897          100.1          1.734          1.000          3.476          0.229       3168.096       3564.244       2000.000
     11/08/1991             153          8.699        16516.2       3834.358        2104.20        1651.62         605.40         130.96         879.34         105.07         383.44          17.49           5.17           3.64           4.99           0.22           5.48           1.430       2383.857        160.847         18.069          2.095          2.416         98.039          100.2          1.738          1.000          3.456          0.232       3126.182       3606.159       2000.000
     12/08/1991             154          8.711        16587.0       3905.219        2114.33        1658.70         610.22         129.18         879.34         105.07         390.52          17.49           5.16           3.60           4.89           0.22           5.58           1.430       2383.857        163.819         18.069          2.066          2.445        105.275          100.2          1.742          1.000          3.507          0.235       3083.735       3648.606       2000.000
     13/08/1991             155          8.723        16663.9       3982.083        2126.86        1666.39         616.97         127.28         879.34         105.07         398.21          17.49           5.15           3.55           4.78           0.22           5.69           1.430       2383.857        167.044         18.069          2.036          2.475        102.475          100.2          1.746          1.000          3.484          0.239       3038.275       3694.066       2000.000
     14/08/1991             156          8.737        16750.2       4068.408        2139.59        1675.02         623.21         125.14         879.34         105.07         406.84          17.49           5.14           3.51           4.65           0.22           5.82           1.430       2383.857        170.665         18.069          2.001          2.509         98.910          100.3          1.751          1.000          3.458          0.243       2987.221       3745.120       2000.000
     15/08/1991             157          8.752        16842.3       4160.451        2154.90        1684.23         631.59         122.86         879.34         105.07         416.05          17.49           5.13           3.45           4.52           0.22           5.95           1.430       2383.857        174.526         18.069          1.965          2.546         94.700          100.5          1.757          1.000          3.435          0.247       2932.784       3799.557       2000.000
     16/08/1991             158          8.765        16923.9       4242.142        2172.68        1692.39         643.22         120.83         879.34         105.07         424.21          17.49           5.12           3.41           4.41           0.22           6.07           1.430       2383.857        177.953         18.069          1.933          2.578        102.891          100.5          1.762          1.000          3.490          0.251       2884.471       3847.870       2000.000
     17/08/1991             159          8.778        17004.7       4322.862        2187.01        1700.47         651.48         118.83         879.34         105.07         432.29          17.49           5.11           3.36           4.29           0.22           6.18           1.430       2383.857        181.339         18.069          1.901          2.610         99.131          100.5          1.767          1.000          3.472          0.254       2836.731       3895.610       2000.000
     18/08/1991             160          8.791        17084.4       4402.555        2199.04        1708.44         657.51         116.86         879.34         105.07         440.26          17.49           5.10           3.31           4.18           0.22           6.30           1.430       2383.857        184.682         18.069          1.869          2.642         96.432          100.6          1.772          1.000          3.454          0.258       2789.598       3942.742       2000.000
     19/08/1991             161          8.803        17158.1       4476.262        2213.60        1715.81         666.53         115.03         879.34         105.07         447.63          17.49           5.09           3.27           4.07           0.22           6.40           1.430       2383.857        187.774         18.069          1.840          2.671         93.297          100.8          1.777          1.000          3.429          0.261       2746.006       3986.334       2000.000
     20/08/1991             162          8.817        17246.6       4564.779        2228.20        1724.66         674.47         112.84         879.34         105.07         456.48          17.49           5.08           3.22           3.94           0.22           6.53           1.430       2383.857        191.487         18.069          1.805          2.706        101.162          100.8          1.783          1.000          3.477          0.265       2693.655       4038.685       2000.000
     21/08/1991             163          8.832        17340.7       4658.864        2238.64        1734.07         677.83         110.51         879.34         105.07         465.89          17.49           5.07           3.16           3.81           0.22           6.66           1.430       2383.857        195.434         18.069          1.767          2.743         96.560          100.8          1.789          1.000          3.456          0.269       2638.011       4094.330       2000.000
     22/08/1991             164          8.846        17424.2       4742.374        2254.70        1742.42         687.61         108.44         879.34         105.07         474.24          17.49           5.06           3.11           3.69           0.22           6.78           1.430       2383.857        198.937         18.069          1.734          2.776         93.080          101.0          1.795          1.000          3.428          0.272       2588.621       4143.719       2000.000
     23/08/1991             165          8.859        17508.3       4826.523        2270.65        1750.83         697.23         106.35         879.34         105.07         482.65          17.49           5.05           3.06           3.57           0.22           6.90           1.430       2383.857        202.467         18.069          1.701          2.810         99.243          101.0          1.801          1.000          3.462          0.276       2538.854       4193.487       2000.000
     24/08/1991             166          8.869        17568.8       4887.040        2277.16        1756.88         699.19         104.86         879.34         105.07         488.70          17.49           5.04           3.03           3.48           0.22           6.99           1.430       2383.857        205.006         18.069          1.677          2.834         93.622          101.1          1.805          1.000          3.449          0.278       2503.062       4229.278       2000.000
     25/08/1991             167          8.880        17638.2       4956.420        2289.00        1763.82         705.81         103.14         879.34         105.07         495.64          17.49           5.03           2.98           3.38           0.22           7.09           1.430       2383.857        207.916         18.069          1.650          2.861         91.456          101.2          1.809          1.000          3.430          0.281       2462.029       4270.311       2000.000
     26/08/1991             168          8.890        17697.1       5015.329        2295.84        1769.71         708.22         101.68         879.34         105.07         501.53          17.49           5.02           2.95           3.30           0.22           7.17           1.430       2383.857        210.387         18.069          1.626          2.884         88.513          101.3          1.811          1.000          3.415          0.283       2427.189       4305.151       2000.000
     27/08/1991             169          8.902        17771.6       5089.812        2306.40        1777.16         713.10          99.91         879.34         105.07         508.98          17.49           5.01           2.89           3.21           0.22           7.28           1.430       2383.857        213.512         18.069          1.598          2.913         97.859          101.3          1.812          1.000          3.471          0.286       2384.888       4347.453       2000.000
     28/08/1991             170          8.918        17872.4       5190.640        2322.09        1787.24         720.98          97.64         879.34         105.07         519.06          17.49           5.00           2.82           3.08           0.22           7.42           1.430       2383.857        217.741         18.069          1.562          2.949         94.303          101.4          1.808          1.000          3.431          0.290       2330.883       4401.457       2000.000
     29/08/1991             171          8.938        17993.6       5311.766        2335.17        1799.36         724.65          94.93         879.34         105.07         531.18          17.49           4.99           2.73           2.93           0.22           7.60           1.430       2383.857        222.822         18.069          1.518          2.992         88.046          101.5          1.799          1.000          3.396          0.295       2266.008       4466.333       2000.000
     30/08/1991             172          8.953        18089.2       5407.359        2346.65        1808.92         728.72          92.78         879.34         105.07         540.74          17.49           4.98           2.65           2.83           0.22           7.73           1.430       2383.857        226.832         18.069          1.484          3.027         95.683          101.5          1.786          1.000          3.464          0.299       2214.807       4517.533       2000.000
     31/08/1991             173          8.968        18182.1       5500.271        2352.56        1818.21         727.43          90.70         879.34         105.07         550.03          17.49           4.97           2.57           2.73           0.22           7.87           1.430       2383.857        230.730         18.069          1.451          3.060         93.184          101.6          1.769          1.000          3.452          0.303       2165.043       4567.297       2000.000
     01/09/1991             174          8.981        18262.6       5580.818        2368.25        1826.26         736.87          88.89         879.34         105.07         558.08          17.49           4.96           2.49           2.65           0.22           7.98           1.430       2383.857        234.109         18.069          1.422          3.089         90.747          101.7          1.752          1.000          3.425          0.306       2121.902       4610.439       2000.000
     02/09/1991             175          8.992        18331.0       5649.235        2377.91        1833.10         741.23          87.35         879.34         105.07         564.92          17.49           4.95           2.42           2.58           0.22           8.08           1.430       2383.857        236.979         18.069          1.397          3.114         86.549          101.9          1.734          1.000          3.403          0.308       2085.257       4647.084       2000.000
     03/09/1991             176          9.000        18413.1       5731.260        2394.36        1841.31         751.31          85.51         879.34         105.07         573.13          17.49           4.94           2.34           2.51           0.22           8.20           1.430       2383.857        240.420         18.069          1.368          3.143         94.096          101.9          1.711          1.000          3.442          0.311       2041.324       4691.017       2000.000
     04/09/1991             177          9.288        18496.9       5815.081        2408.61        1849.69         759.06          83.63         879.34         105.07         581.51          17.49           4.93           2.25           2.43           0.22           8.32           1.430       2383.857        243.936         18.069          1.338          3.173         88.812          102.0          1.684          1.000          3.414          0.314       1996.429       4735.912       2000.000
     05/09/1991             178          9.506        18580.7       5898.901        2422.47        1858.07         766.53          81.64         879.34         105.07         589.89          17.49           4.92           2.16           2.36           0.22           8.44           1.430       2383.857        247.452         18.069          1.306          3.205         84.431          102.2          1.657          1.000          3.382          0.317       1948.852       4783.489       2000.000
     06/09/1991             179          9.732        18664.5       5982.722        2435.98        1866.45         773.72          79.58         879.34         105.07         598.27          17.49           4.91           2.07           2.29           0.22           8.56           1.430       2383.857        250.968         18.069          1.273          3.238         92.368          102.2          1.630          1.000          3.437          0.321       1899.664       4832.676       2000.000
     07/09/1991             180          9.960        18748.3       6066.542        2448.03        1874.83         779.48          77.49         879.34         105.07         606.65          17.49           4.90           1.98           2.21           0.22           8.68           1.430       2383.857        254.484         18.069          1.239          3.271         87.404          102.3          1.599          1.000          3.410          0.324       1849.799       4882.542       2000.000
     08/09/1991             181         10.000        18748.3       6066.542        2463.39        1874.83         795.20          77.13         879.34         105.07         606.65          17.49           4.89           1.97           2.21           0.22           8.68           1.430       2383.857        254.484         18.069          1.234          3.277         83.170          102.5          1.600          1.000          3.378          0.324       1841.130       4891.210       2000.000
     09/09/1991             182         11.000        18748.3       6066.542        2480.31        1874.83         812.12          77.13         879.34         105.07         606.65          17.49           4.88           1.97           2.21           0.22           8.68           1.430       2383.857        254.484         18.069          1.234          3.277         90.554          102.5          1.600          1.000          3.424          0.324       1841.130       4891.210       2000.000
