ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          8.453        20429.4       4169.839        2424.06        2042.94         465.70         234.73        1166.55         140.09         416.98          25.36           4.73           5.68           5.35           0.41          12.36           2.963       4266.895         97.725         18.716          3.567          1.268        130.262           74.1          1.592          1.000          3.691          0.204       5323.927       1891.996       2000.000
     11/02/1992              97          8.475        20578.3       4415.332        2434.02        2057.83         464.77         230.72        1156.90         140.09         441.53          25.36           4.72           5.23           5.00           0.38          13.08           2.963       4266.895        103.479         18.716          3.506          1.329        130.943           74.0          1.492          1.000          3.692          0.215       5233.079       1982.844       2000.000
     12/02/1992              98          8.500        20747.7       4691.780        2441.79        2074.77         463.84         222.49        1146.19         140.09         469.18          25.36           4.71           4.61           4.63           0.36          13.90           2.963       4266.895        109.958         18.716          3.381          1.454        132.190           74.0          1.364          1.000          3.698          0.226       5046.429       2169.493       2000.000
     13/02/1992              99          8.523        21004.6       4948.070        2453.67        2100.46         462.91         209.60        1146.25         140.09         494.81          25.36           4.71           3.91           4.33           0.34          14.66           2.963       4266.895        115.964         18.716          3.185          1.649        128.435           74.1          1.227          1.000          3.663          0.236       4754.015       2461.907       2000.000
     14/02/1992             100          8.545        21176.4       5197.881        2469.92        2117.64         461.99         209.60        1138.46         140.09         519.79          25.36           4.70           3.91           4.10           0.33          14.91           2.868       4266.895        121.819         18.716          3.185          1.649        124.441           74.2          1.227          1.000          3.650          0.245       4754.015       2461.907       2000.000
     15/02/1992             101          8.565        21434.7       5419.616        2494.83        2143.47         461.06         209.60        1142.11         140.09         541.96          25.36           4.69           3.83           3.87           0.31          15.23           2.809       4266.895        127.015         18.716          3.185          1.649        120.908           74.5          1.203          1.000          3.619          0.253       4754.015       2461.907       2000.000
     16/02/1992             102          8.586        21674.7       5647.110        2517.90        2167.47         460.14         209.60        1143.36         140.09         564.71          25.36           4.68           3.73           3.66           0.30          15.55           2.754       4266.895        132.347         18.716          3.185          1.649        117.873           74.7          1.171          1.000          3.597          0.261       4754.015       2461.907       2000.000
     17/02/1992             103          8.606        21945.7       5872.522        2544.09        2194.57         459.22         209.60        1147.92         140.09         587.25          25.36           4.67           3.61           3.47           0.29          15.87           2.703       4266.895        137.630         18.716          3.185          1.649        112.492           75.0          1.134          1.000          3.556          0.268       4754.015       2461.907       2000.000
     18/02/1992             104          8.626        22222.5       6094.256        2570.09        2222.25         458.30         208.84        1153.43         140.09         609.43          25.36           4.66           3.46           3.29           0.29          16.19           2.657       4266.895        142.826         18.716          3.174          1.661        106.818           75.3          1.089          1.000          3.530          0.274       4736.833       2479.089       2000.000
     19/02/1992             105          8.650        22347.5       6357.026        2578.63        2234.75         457.39         205.80        1139.65         140.09         635.70          25.36           4.65           3.42           3.11           0.29          16.37           2.575       4266.895        148.985         18.716          3.127          1.707        103.140           75.6          1.094          1.000          3.515          0.284       4667.766       2548.156       2000.000
     20/02/1992             106          8.672        22523.3       6601.079        2591.90        2252.33         456.47         202.41        1132.82         140.09         660.11          25.36           4.64           3.29           2.95           0.29          16.62           2.518       4266.895        154.704         18.716          3.076          1.759        100.334           75.9          1.070          1.000          3.496          0.293       4590.985       2624.938       2000.000
     21/02/1992             107          8.692        22612.5       6821.373        2596.86        2261.25         455.56         199.36        1119.72         140.09         682.14          25.36           4.63           3.26           2.82           0.29          16.75           2.455       4266.895        159.867         18.716          3.030          1.805        124.452           76.0          1.075          1.000          3.668          0.302       4521.678       2694.245       2000.000
     22/02/1992             108          8.715        22660.0       7082.703        2597.07        2266.00         454.65         195.73        1098.33         140.09         708.27          25.36           4.62           3.21           2.76           0.29          16.82           2.374       4266.895        165.992         18.716          2.974          1.860        146.968           76.0          1.080          1.000          3.815          0.313       4439.461       2776.462       2000.000
     23/02/1992             109          8.741        22833.7       7372.830        2609.30        2283.37         453.74         191.50        1086.69         140.09         737.28          25.36           4.61           3.08           2.59           0.29          17.06           2.315       4266.895        172.791         18.716          2.910          1.925        146.147           76.0          1.058          1.000          3.794          0.323       4343.449       2872.473       2000.000
     24/02/1992             110          8.769        23038.1       7684.554        2624.20        2303.81         452.83         186.87        1075.95         140.09         768.46          25.36           4.60           2.89           2.43           0.29          17.36           2.259       4266.895        180.097         18.716          2.840          1.995        142.936           76.1          1.018          1.000          3.761          0.334       4238.381       2977.542       2000.000
     25/02/1992             111          8.792        23217.2       7934.365        2637.50        2321.72         451.92         183.15        1068.89         140.09         793.44          25.36           4.59           2.70           2.32           0.29          17.61           2.220       4266.895        185.952         18.716          2.783          2.051        152.707           76.1          0.969          1.000          3.833          0.342       4154.180       3061.742       2000.000
     26/02/1992             112          8.811        23315.2       8150.341        2643.18        2331.52         451.02         179.94        1057.09         140.09         815.03          25.36           4.58           2.59           2.24           0.29          17.75           2.178       4266.895        191.013         18.716          2.735          2.100        150.804           76.2          0.946          1.000          3.820          0.350       4081.384       3134.538       2000.000
     27/02/1992             113          8.831        23364.3       8367.756        2643.96        2336.43         450.12         176.71        1040.26         140.09         836.78          25.36           4.58           2.50           2.22           0.29          17.82           2.130       4266.895        196.109         18.716          2.685          2.149        150.076           76.3          0.930          1.000          3.809          0.358       4008.103       3207.819       2000.000
     28/02/1992             114          8.850        23497.0       8575.602        2648.72        2349.70         449.22         169.11        1032.74         140.09         857.56          25.36           4.57           2.24           2.18           0.29          18.01           2.101       4266.895        200.980         18.716          2.570          2.265        148.780           76.5          0.870          1.000          3.783          0.365       3835.673       3380.249       2000.000
     29/02/1992             115          8.867        23645.7       8770.945        2655.71        2364.57         448.32         162.13        1028.07         140.09         877.09          25.36           4.56           2.02           2.17           0.29          18.15           2.070       4266.895        205.558         18.716          2.464          2.371        145.686           76.6          0.820          1.000          3.757          0.371       3677.316       3538.607       2000.000
     01/03/1992             116          8.886        23760.9       8975.544        2659.47        2376.09         447.42         155.26        1019.14         140.09         897.55          25.36           4.55           1.83           2.16           0.29          18.27           2.036       4266.895        210.353         18.716          2.359          2.475        142.673           76.8          0.774          1.000          3.736          0.378       3521.559       3694.364       2000.000
     02/03/1992             117          8.903        23882.1       9171.667        2664.54        2388.21         446.53         149.11        1011.64         140.09         917.17          25.36           4.54           1.66           2.14           0.29          18.38           2.004       4266.895        214.949         18.716          2.266          2.569        140.056           77.1          0.734          1.000          3.717          0.384       3382.084       3833.838       2000.000
     03/03/1992             118          8.922        23969.9       9374.684        2666.47        2396.99         445.64         143.15        1000.12         140.09         937.47          25.36           4.53           1.52           2.12           0.29          18.48           1.971       4266.895        219.707         18.716          2.175          2.659        137.920           77.3          0.697          1.000          3.703          0.391       3246.863       3969.060       2000.000
     04/03/1992             119          8.942        24038.5       9600.738        2666.56        2403.85         444.74         137.28         984.38         140.09         960.07          25.36           4.52           1.38           2.10           0.29          18.57           1.935       4266.895        225.005         18.716          2.086          2.749        137.432           77.5          0.662          1.000          3.695          0.399       3113.591       4102.331       2000.000
     05/03/1992             120          8.962        24147.2       9819.786        2670.99        2414.72         443.85         131.71         973.35         140.09         981.98          25.36           4.51           1.26           2.07           0.29          18.67           1.901       4266.895        230.139         18.716          2.002          2.833        135.415           77.8          0.631          1.000          3.672          0.407       2987.408       4228.514       2000.000
     06/03/1992             121          8.982        24232.7      10038.697        2673.51        2423.27         442.97         126.57         960.00         140.09        1003.87          25.36           4.50           1.16           2.04           0.29          18.74           1.867       4266.895        235.269         18.716          1.923          2.911        132.279           78.1          0.604          1.000          3.652          0.414       2870.892       4345.030       2000.000
     07/03/1992             122          9.000        24300.3      10254.023        2674.73        2430.03         442.08         121.92         945.23         140.09        1025.40          25.36           4.49           1.08           2.02           0.29          18.82           1.835       4266.895        240.316         18.716          1.853          2.982        129.730           78.3          0.580          1.000          3.634          0.422       2765.221       4450.702       2000.000
     08/03/1992             123          9.318        24367.5      10470.198        2676.25        2436.75         441.20         117.60         930.33         140.09        1047.02          25.36           4.48           1.00           1.98           0.29          18.88           1.804       4266.895        245.382         18.716          1.787          3.047        127.304           78.6          0.560          1.000          3.618          0.430       2667.414       4548.508       2000.000
     09/03/1992             124          9.605        24427.7      10530.431        2677.65        2442.77         440.31         113.87         930.33         140.09        1053.04          25.36           4.48           0.94           1.95           0.29          18.95           1.799       4266.895        246.794         18.716          1.730          3.104        125.158           78.9          0.543          1.000          3.602          0.431       2582.627       4633.296       2000.000
     10/03/1992             125          9.882        24465.6      10568.313        2677.21        2446.56         439.43         110.52         930.33         140.09        1056.83          25.36           4.47           0.89           1.95           0.29          18.97           1.795       4266.895        247.682         18.716          1.680          3.155        140.255           79.0          0.528          1.000          3.704          0.432       2506.827       4709.096       2000.000
     11/03/1992             126         10.000        24503.5      10606.208        2676.91        2450.35         438.55         107.30         930.33         140.09        1060.62          25.36           4.46           0.84           1.95           0.29          18.99           1.791       4266.895        248.570         18.716          1.631          3.204        139.143           79.2          0.514          1.000          3.696          0.433       2433.818       4782.104       2000.000
     12/03/1992             127         11.000        24503.5      10606.208        2679.71        2450.35         441.36         107.30         930.33         140.09        1060.62          25.36           4.45           0.84           1.95           0.29          18.99           1.791       4266.895        248.570         18.716          1.631          3.204        137.662           79.4          0.514          1.000          3.684          0.433       2433.818       4782.104       2000.000
