ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          7.545        19330.2          0.000        2413.24        1933.02         592.08         250.66        1336.09         234.40           0.00          26.03           5.22           7.62          14.08           1.85           0.00           0.000          0.000          0.000         25.612          5.116          2.158        134.156           62.5          1.489          1.000          3.706          0.000       7635.402       3221.305       2000.000
     11/02/1992              97          7.645        19493.1          0.000        2425.88        1949.31         592.32         246.78        1352.39         234.40           0.00          26.17           5.50           7.52          14.08           1.98           0.00           0.000          0.000          0.000         25.612          5.036          2.238        134.752           58.2          1.493          1.000          3.705          0.000       7517.099       3339.608       2000.000
     12/02/1992              98          7.758        19681.4          0.000        2440.23        1968.14         592.77         241.83        1371.22         234.40           0.00          26.31           5.79           7.40          14.08           2.12           0.00           0.000          0.000          0.000         25.612          4.936          2.338        135.857           53.7          1.500          1.000          3.710          0.000       7366.579       3490.128       2000.000
     13/02/1992              99          7.863        19977.5          0.000        2466.64        1997.75         594.16         237.25        1400.82         234.40           0.00          26.42           6.05           7.29          14.08           2.24           0.00           0.000          0.000          0.000         25.612          4.842          2.432        131.913           50.0          1.505          1.000          3.672          0.000       7227.034       3629.673       2000.000
     14/02/1992             100          7.965        20188.1          0.000        2483.88        2018.81         594.81         232.79        1421.89         234.40           0.00          26.48           6.18           7.18          14.08           2.29           0.00           0.000          0.000          0.000         25.612          4.751          2.523        127.332           48.2          1.511          1.000          3.656          0.000       7091.017       3765.690       2000.000
     15/02/1992             101          8.000        20503.5          0.000        2510.27        2050.35         593.62         228.82        1453.43         234.40           0.00          26.48           6.25           7.08          14.08           2.29           0.00           0.000        368.634          0.000         25.612          4.670          2.604        123.382           47.7          1.516          1.000          3.620          0.000       6970.288       3886.419       2000.000
     16/02/1992             102          8.033        20798.4         19.654        2534.20        2079.84         592.43         224.45        1480.95         234.40           1.97          26.48           6.28           6.97          14.08           2.27           0.03           1.430        990.509          5.332         25.612          4.581          2.693        119.632           47.5          1.522          1.000          3.593          0.001       6837.109       4019.597       2000.000
     17/02/1992             103          8.053        21134.9         71.981        2562.25        2113.49         591.24         220.03        1509.36         234.40           7.20          26.53           6.27           6.86          14.13           2.19           0.10           1.430       1608.173          7.267         25.612          4.491          2.783        113.432           47.3          1.528          1.000          3.546          0.003       6702.533       4154.174       2000.000
     18/02/1992             104          8.073        21483.1        155.552        2591.54        2148.31         590.06         215.69        1535.83         234.40          15.56          26.57           6.25           6.75          14.17           2.07           0.22           1.430       2222.828          9.673         25.612          4.402          2.872        106.663           47.3          1.534          1.000          3.515          0.007       6570.152       4286.555       2000.000
     19/02/1992             105          8.097        21643.9        292.441        2601.29        2164.39         588.88         210.54        1538.22         234.40          29.24          26.59           6.24           6.62          14.16           1.91           0.42           1.430       2955.744         13.156         25.612          4.297          2.977        102.157           47.3          1.542          1.000          3.498          0.014       6413.272       4443.435       2000.000
     20/02/1992             106          8.119        21813.0        461.499        2617.89        2181.30         593.36         205.76        1538.22         234.40          46.15          26.59           6.27           6.50          14.06           1.76           0.66           1.430       3628.025         15.614         25.612          4.199          3.075        108.928           47.1          1.549          1.000          3.542          0.021       6267.566       4589.140       2000.000
     21/02/1992             107          8.139        21929.4        648.810        2624.03        2192.94         592.17         201.44        1531.13         234.40          64.88          26.59           6.27           6.39          13.91           1.65           0.93           1.430       3966.264         17.883         25.612          4.111          3.163        121.731           47.1          1.555          1.000          3.642          0.030       6136.045       4720.662       2000.000
     22/02/1992             108          8.162        21991.2        891.728        2623.89        2199.12         590.99         196.31        1513.02         234.40          89.17          26.59           6.26           6.26          13.69           1.52           1.28           1.430       3966.264         22.483         25.612          4.006          3.268        144.142           47.0          1.563          1.000          3.789          0.041       5979.802       4876.904       2000.000
     23/02/1992             109          8.188        22216.6       1161.413        2639.25        2221.66         589.81         190.30        1508.60         234.40         116.14          26.61           6.25           6.11          13.46           1.39           1.66           1.430       3966.264         29.282         25.612          3.884          3.390        143.236           46.8          1.572          1.000          3.767          0.052       5796.861       5059.846       2000.000
     24/02/1992             110          8.216        22486.2       1451.174        2658.58        2248.62         588.63         183.85        1506.58         234.40         145.12          26.65           6.24           5.94          13.21           1.27           2.08           1.430       3966.264         36.588         25.612          3.752          3.522        139.408           46.6          1.583          1.000          3.730          0.065       5600.301       5256.406       2000.000
     25/02/1992             111          8.239        22729.6       1683.385        2676.57        2272.96         587.45         178.68        1507.70         234.40         168.34          26.67           6.23           5.80          12.98           1.18           2.41           1.430       3966.264         42.443         25.612          3.647          3.627        148.120           46.5          1.592          1.000          3.803          0.074       5442.780       5413.926       2000.000
     26/02/1992             112          8.258        22868.5       1884.143        2684.81        2286.85         586.28         174.21        1501.51         234.40         188.41          26.67           6.21           5.69          12.77           1.11           2.69           1.430       3966.264         47.504         25.612          3.555          3.719        145.707           46.5          1.599          1.000          3.793          0.082       5306.596       5550.111       2000.000
     27/02/1992             113          8.278        22939.5       2086.240        2686.24        2293.95         585.10         169.71        1488.40         234.40         208.62          26.68           6.20           5.57          12.55           1.04           2.98           1.430       3966.264         52.600         25.612          3.464          3.810        144.777           46.6          1.607          1.000          3.782          0.091       5169.503       5687.204       2000.000
     28/02/1992             114          8.297        23134.7       2279.442        2700.29        2313.47         583.93         165.41        1488.60         234.40         227.94          26.71           6.19           5.45          12.36           0.99           3.26           1.430       3966.264         57.471         25.612          3.376          3.898        143.317           46.6          1.615          1.000          3.753          0.099       5038.444       5818.263       2000.000
     29/02/1992             115          8.314        23372.3       2461.022        2718.80        2337.23         582.76         161.32        1494.20         234.40         246.10          26.73           6.18           5.34          12.18           0.94           3.52           1.430       3966.264         62.049         25.612          3.292          3.982        139.291           46.5          1.623          1.000          3.721          0.105       4914.102       5942.605       2000.000
     01/03/1992             116          8.333        23572.5       2651.205        2733.33        2357.25         581.60         157.00        1495.21         234.40         265.12          26.76           6.16           5.23          11.98           0.89           3.79           1.430       3966.264         66.844         25.612          3.204          4.070        135.030           46.5          1.631          1.000          3.693          0.112       4782.398       6074.309       2000.000
     02/03/1992             117          8.350        23803.2       2833.510        2751.10        2380.32         580.44         152.85        1500.05         234.40         283.35          26.78           6.15           5.11          11.78           0.84           4.05           1.430       3966.264         71.440         25.612          3.120          4.154        131.245           46.6          1.639          1.000          3.667          0.119       4656.149       6200.558       2000.000
     03/03/1992             118          8.369        23986.4       3022.223        2763.96        2398.64         579.27         148.56        1499.50         234.40         302.22          26.79           6.14           5.00          11.57           0.80           4.32           1.430       3966.264         76.198         25.612          3.032          4.242        127.913           46.7          1.648          1.000          3.649          0.126       4525.463       6331.244       2000.000
     04/03/1992             119          8.389        24144.0       3232.350        2773.79        2414.40         578.12         143.79        1494.25         234.40         323.23          26.81           6.13           4.86          11.33           0.76           4.62           1.430       3966.264         81.496         25.612          2.935          4.339        126.593           46.7          1.658          1.000          3.635          0.134       4379.947       6476.760       2000.000
     05/03/1992             120          8.409        24422.1       3435.965        2795.80        2442.21         576.96         139.16        1501.68         234.40         343.60          26.92           6.12           4.74          11.18           0.72           4.91           1.430       3966.264         86.630         25.612          2.840          4.434        123.316           46.0          1.668          1.000          3.592          0.141       4238.941       6617.766       2000.000
     06/03/1992             121          8.429        24665.4       3639.452        2814.36        2466.54         575.81         134.53        1505.67         234.40         363.95          27.08           6.10           4.61          11.09           0.68           5.20           1.430       3966.264         91.760         25.612          2.746          4.528        117.184           44.6          1.678          1.000          3.556          0.148       4098.024       6758.683       2000.000
     07/03/1992             122          8.448        24879.7       3839.607        2830.09        2487.97         574.65         129.98        1507.09         234.40         383.96          27.27           6.09           4.48          11.03           0.65           5.49           1.430       3966.264         96.807         25.612          2.653          4.621        124.025           42.9          1.688          1.000          3.603          0.154       3959.414       6897.293       2000.000
     08/03/1992             123          8.467        25115.9       4040.551        2848.02        2511.59         573.51         125.45        1510.61         234.40         404.06          27.27           6.08           4.35          10.77           0.62           5.78           1.430       3966.264        101.873         25.612          2.560          4.714        118.696           43.1          1.699          1.000          3.571          0.161       3821.401       7035.306       2000.000
     09/03/1992             124          8.486        25350.3       4230.165        2866.05        2535.03         572.36         121.18        1515.09         234.40         423.02          27.27           6.07           4.23          10.52           0.59           6.05           1.430       3966.264        106.654         25.612          2.473          4.801        113.856           43.4          1.710          1.000          3.538          0.167       3691.375       7165.332       2000.000
     10/03/1992             125          8.504        25512.1       4413.977        2876.95        2551.21         571.21         117.04        1512.89         234.40         441.40          27.27           6.05           4.11          10.29           0.57           6.31           1.430       3966.264        111.288         25.612          2.389          4.885        126.585           43.5          1.720          1.000          3.632          0.173       3565.326       7291.380       2000.000
     11/03/1992             126          8.522        25688.7       4605.467        2889.15        2568.87         570.07         112.73        1511.40         234.40         460.55          27.27           6.04           3.98          10.03           0.54           6.59           1.430       3966.264        116.116         25.612          2.301          4.973        123.569           43.7          1.732          1.000          3.614          0.179       3434.013       7422.693       2000.000
     12/03/1992             127          8.549        25875.9       4879.837        2900.56        2587.59         568.93         106.56        1502.68         234.40         487.98          27.27           6.03           3.80           9.67           0.51           6.98           1.430       3966.264        123.034         25.612          2.175          5.099        120.327           44.0          1.749          1.000          3.587          0.189       3245.866       7610.841       2000.000
     13/03/1992             128          8.570        26044.1       5092.641        2911.45        2604.41         567.79         101.77        1498.22         234.40         509.26          27.27           6.02           3.66           9.39           0.49           7.28           1.430       3966.264        128.399         25.612          2.077          5.197        116.401           44.2          1.763          1.000          3.568          0.196       3099.937       7756.769       2000.000
     14/03/1992             129          8.590        26182.2       5299.422        2919.46        2618.22         566.66          97.11        1491.35         234.40         529.94          27.27           6.01           3.52           9.11           0.47           7.58           1.430       3966.264        133.612         25.612          1.982          5.292        113.575           44.5          1.778          1.000          3.553          0.202       2958.139       7898.568       2000.000
     15/03/1992             130          8.608        26303.7       5494.157        2926.21        2630.37         565.52          92.83        1484.03         234.40         549.42          27.27           5.99           3.39           8.84           0.47           7.86           1.430       3966.264        138.522         25.612          1.895          5.379        111.443           44.7          1.792          1.000          3.544          0.209       2827.809       8028.898       2000.000
     16/03/1992             131          8.628        26363.4       5692.908        2926.73        2636.34         564.39          88.52        1470.13         234.40         569.29          27.27           5.98           3.26           8.55           0.47           8.14           1.430       3966.264        143.533         25.612          1.807          5.467        130.306           44.8          1.806          1.000          3.671          0.216       2696.442       8160.265       2000.000
     17/03/1992             132          8.651        26421.4       5936.495        2926.12        2642.14         563.26          83.23        1451.57         234.40         593.65          27.27           5.97           3.10           8.20           0.47           8.49           1.430       3966.264        149.675         25.612          1.699          5.575        151.532           44.8          1.825          1.000          3.806          0.225       2535.440       8321.267       2000.000
     18/03/1992             133          8.670        26562.9       6124.810        2935.06        2656.29         562.14          79.15        1446.89         234.40         612.48          27.27           5.96           2.97           7.93           0.47           8.76           1.430       3966.264        154.423         25.612          1.615          5.659        149.654           44.8          1.841          1.000          3.787          0.231       2410.971       8445.736       2000.000
     19/03/1992             134          8.687        26732.2       6299.491        2947.07        2673.22         561.01          75.36        1446.35         234.40         629.95          27.27           5.95           2.85           7.68           0.47           9.01           1.430       3966.264        158.827         25.612          1.538          5.736        146.563           45.0          1.856          1.000          3.761          0.236       2295.513       8561.194       2000.000
     20/03/1992             135          8.704        26918.4       6483.204        2960.58        2691.84         559.89          71.37        1446.59         234.40         648.32          27.27           5.93           2.73           7.42           0.47           9.27           1.430       3966.264        163.459         25.612          1.457          5.817        142.725           45.2          1.873          1.000          3.729          0.241       2174.086       8682.621       2000.000
     21/03/1992             136          8.725        27092.5       6700.084        2972.17        2709.25         558.77          66.67        1442.31         234.40         670.01          27.27           5.92           2.58           7.11           0.47           9.58           1.430       3966.264        168.927         25.612          1.361          5.913        137.927           45.4          1.894          1.000          3.691          0.247       2030.735       8825.971       2000.000
     22/03/1992             137          8.746        27253.8       6910.032        2982.69        2725.38         557.65          62.18        1437.45         234.40         691.00          27.27           5.91           2.43           6.81           0.47           9.88           1.430       3966.264        174.220         25.612          1.269          6.005        132.331           45.7          1.915          1.000          3.662          0.254       1893.991       8962.715       2000.000
     23/03/1992             138          8.763        27400.7       7092.418        2992.54        2740.07         556.54          58.45        1433.90         234.40         709.24          27.27           5.90           2.31           6.55           0.47          10.14           1.430       3966.264        178.819         25.612          1.193          6.081        140.235           45.8          1.935          1.000          3.722          0.259       1780.494       9076.213       2000.000
     24/03/1992             139          8.784        27533.6       7303.214        3000.41        2753.36         555.43          54.14        1426.12         234.40         730.32          27.27           5.89           2.16           6.25           0.47          10.44           1.430       3966.264        184.133         25.612          1.105          6.169        137.469           46.0          1.958          1.000          3.702          0.265       1649.317       9207.390       2000.000
     25/03/1992             140          8.803        27653.2       7496.417        3007.31        2765.32         554.31          50.20        1418.75         234.40         749.64          27.27           5.88           2.03           5.97           0.47          10.72           1.430       3966.264        189.004         25.612          1.024          6.250        145.328           46.1          1.982          1.000          3.754          0.271       1529.089       9327.618       2000.000
     26/03/1992             141          8.823        27771.4       7707.212        3013.72        2777.14         553.21          45.89        1409.49         234.40         770.72          27.27           5.86           1.88           5.67           0.47          11.02           1.430       3966.264        194.319         25.612          0.937          6.337        142.585           46.3          2.010          1.000          3.734          0.278       1397.912       9458.795       2000.000
     27/03/1992             142          8.844        27888.1       7922.693        3019.88        2788.81         552.10          41.49        1399.61         234.40         792.27          27.27           5.85           1.73           5.36           0.47          11.33           1.430       3966.264        199.752         25.612          0.847          6.427        139.629           46.5          2.042          1.000          3.713          0.284       1263.820       9592.887       2000.000
     28/03/1992             143          8.867        27988.2       8156.242        3024.01        2798.82         551.00          36.72        1386.27         234.40         815.62          27.27           5.84           1.56           5.03           0.47          11.66           1.430       3966.264        205.640         25.612          0.749          6.525        136.759           46.8          2.081          1.000          3.694          0.291       1118.484       9738.223       2000.000
     29/03/1992             144          8.887        28085.4       8368.377        3028.33        2808.54         549.89          32.41        1374.78         234.40         836.84          27.27           5.83           1.39           4.74           0.47          11.97           1.430       3966.264        210.989         25.612          0.662          6.612        133.957           47.1          2.095          1.000          3.675          0.298        987.321       9869.386       2000.000
     30/03/1992             145          8.907        28171.7       8572.480        3032.01        2817.17         548.79          28.56        1363.00         234.40         857.25          27.27           5.82           1.21           4.49           0.47          12.26           1.430       3966.264        216.135         25.612          0.583          6.691        131.948           47.4          2.077          1.000          3.663          0.304        870.105       9986.602       2000.000
     31/03/1992             146          8.928        28225.4       8787.962        3032.22        2822.54         547.70          24.50        1346.82         234.40         878.80          27.27           5.81           1.01           4.24           0.47          12.57           1.430       3966.264        221.568         25.612          0.500          6.774        130.095           47.6          2.022          1.000          3.651          0.311        746.355      10110.351       2000.000
     01/04/1992             147          8.949        28281.6       9004.780        3032.65        2828.16         546.60          20.41        1330.75         234.40         900.48          27.27           5.79           0.80           4.01           0.47          12.88           1.430       3966.264        227.034         25.612          0.417          6.857        128.432           47.9          1.912          1.000          3.639          0.318        621.837      10234.869       2000.000
     02/04/1992             148          8.969        28319.3       9208.885        3031.49        2831.93         545.51          16.57        1314.12         234.40         920.89          27.27           5.78           0.61           3.81           0.47          13.15           1.428       3966.264        232.180         25.612          0.338          6.936        127.290           48.2          1.792          1.000          3.631          0.325        504.621      10352.085       2000.000
     03/04/1992             149          8.988        28345.1       9412.320        3029.14        2834.51         544.42          12.73        1296.36         234.40         941.23          27.27           5.77           0.44           3.63           0.47          13.39           1.423       3966.264        237.309         25.612          0.260          7.014        131.895           48.3          1.705          1.000          3.663          0.332        387.790      10468.917       2000.000
     04/04/1992             150          9.000        28364.7       9431.878        3026.43        2836.47         543.33           9.15        1296.36         234.40         943.19          27.27           5.76           0.34           3.60           0.47          13.42           1.423       3966.264        237.803         25.612          0.187          7.087        138.917           48.4          1.822          1.000          3.708          0.333        278.644      10578.063       2000.000
     05/04/1992             151          9.332        28383.2       9450.374        3024.37        2838.32         542.24           6.33        1296.36         234.40         945.04          27.27           5.75           0.25           3.57           0.47          13.44           1.423       3966.264        238.269         25.612          0.129          7.145        144.035           48.5          1.956          1.000          3.741          0.333        192.703      10664.004       2000.000
     06/04/1992             152          9.608        28390.7       9457.858        3020.74        2839.07         541.16           3.04        1296.36         234.40         945.79          27.27           5.74           0.14           3.56           0.47          13.46           1.423       3966.264        238.458         25.612          0.062          7.212        158.388           48.5          2.280          1.000          3.835          0.333         92.605      10764.101       2000.000
