ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/01/1992              83          8.188        17970.9        2217.79        1797.09         473.76         262.55        1221.17         139.07         121.25          19.45           5.02           6.19           9.75           0.81           1.73           1.430       4198.919         28.877         18.716          4.032          0.797        104.607          1.535          1.000          0.067       6017.492       1190.063       2000.000          0.867          0.911         10.485       1800.000          130.6          0.960         1212.5       1212.502
     29/01/1992              84          8.211        18217.4        2243.11        1821.74         476.86         260.11        1221.17         139.07         145.90          19.52           5.05           6.14           9.52           0.75           2.09           1.430       4198.919         34.748         18.716          3.994          0.835         95.406          1.538          1.000          0.080       5961.578       1245.976       2000.000          0.864          0.911          9.480       1800.000          129.8          0.960         1459.0       1459.042
     30/01/1992              85          8.234        18466.8        2267.80        1846.68         479.08         257.64        1221.17         139.07         170.84          19.66           5.07           6.10           9.35           0.70           2.44           1.430       4198.919         40.687         18.716          3.956          0.873        102.128          1.541          1.000          0.093       5905.022       1302.533       2000.000          0.862          0.911         10.349       1800.000          128.2          0.961         1708.4       1708.416
     31/01/1992              86          8.256        18710.5        2292.02        1871.05         481.34         255.23        1221.17         139.07         195.21          19.83           5.08           6.05           9.23           0.65           2.79           1.430       4198.919         46.491         18.716          3.919          0.910         96.301          1.544          1.000          0.104       5849.751       1357.804       2000.000          0.859          0.911          9.702       1800.000          126.4          0.961         1952.1       1952.122
     01/02/1992              87          8.275        18921.7        2310.06        1892.17         480.38         253.12        1220.96         139.07         216.54          20.05           5.08           6.01           9.17           0.61           3.10           1.430       4198.919         51.570         18.716          3.887          0.942        109.514          1.546          1.000          0.114       5801.388       1406.166       2000.000          0.857          0.911         11.317       1800.000          124.2          0.961         2165.4       2165.365
     02/02/1992              88          8.297        19070.4        2321.69        1907.04         479.42         250.84        1212.74         139.07         239.63          20.27           5.08           5.97           9.10           0.57           3.43           1.430       4198.919         57.070         18.716          3.852          0.977        114.190          1.549          1.000          0.126       5749.009       1458.545       2000.000          0.854          0.911         11.892       1800.000          121.8          0.962         2396.3       2396.319
     03/02/1992              89          8.317        19339.8        2345.47        1933.98         478.46         248.63        1217.62         139.07         261.69          20.52           5.07           5.93           9.08           0.54           3.74           1.430       4198.919         62.324         18.716          3.818          1.011        110.806          1.552          1.000          0.135       5698.555       1508.999       2000.000          0.852          0.911         11.501       1800.000          119.3          0.962         2616.9       2616.944
     04/02/1992              90          8.338        19607.7        2380.62        1960.77         489.65         245.81        1221.17         139.07         284.93          20.79           5.14           5.87           9.04           0.51           4.07           1.430       4198.919         67.858         18.716          3.775          1.054        104.084          1.555          1.000          0.145       5633.768       1573.787       2000.000          0.849          0.911         10.736       1800.000          116.0          0.963         2849.3       2849.315
     05/02/1992              91          8.361        19860.6        2405.43        1986.06         492.24         242.73        1221.17         139.07         310.22          21.04           5.19           5.81           8.97           0.48           4.44           1.430       4198.919         73.882         18.716          3.727          1.102         95.230          1.559          1.000          0.156       5563.252       1644.302       2000.000          0.845          0.911          9.742       1800.000          113.3          0.963         3102.2       3102.231
     06/02/1992              92          8.385        20115.7        2434.14        2011.57         498.55         239.63        1221.17         139.07         335.73          21.31           5.25           5.75           8.90           0.45           4.80           1.430       4198.919         79.956         18.716          3.680          1.149         90.012          1.563          1.000          0.167       5492.144       1715.410       2000.000          0.841          0.911          9.174       1800.000          110.2          0.963         3357.3       3357.273
     07/02/1992              93          8.408        20374.2        2465.80        2037.42         507.50         236.48        1221.17         139.07         361.59          21.59           5.33           5.69           8.84           0.42           5.17           1.430       4198.919         86.114         18.716          3.631          1.198         95.642          1.567          1.000          0.177       5420.048       1787.506       2000.000          0.837          0.911          9.920       1800.000          106.6          0.964         3615.9       3615.856
     08/02/1992              94          8.430        20615.8        2494.00        2061.58         514.48         233.54        1221.17         139.07         385.74          21.85           5.39           5.63           8.77           0.40           5.52           1.430       4198.919         91.867         18.716          3.586          1.243         85.509          1.571          1.000          0.187       5352.693       1854.862       2000.000          0.834          0.911          8.783       1800.000          103.7          0.964         3857.4       3857.437
     09/02/1992              95          8.453        20761.0        2504.48        2076.10         513.45         230.54        1210.96         139.07         410.47          22.10           5.41           5.57           8.69           0.37           5.87           1.430       4198.919         97.756         18.716          3.540          1.289         95.395          1.575          1.000          0.198       5283.757       1923.797       2000.000          0.830          0.911         10.004       1800.000          100.9          0.965         4104.7       4104.686
     10/02/1992              96          8.474        20894.4        2514.04        2089.44         512.42         227.79        1201.70         139.07         433.07          22.10           5.40           5.52           8.39           0.36           6.19           1.430       4198.919        103.138         18.716          3.498          1.331        128.843          1.578          1.000          0.207       5220.747       1986.807       2000.000          0.826          0.911         13.883       1800.000          100.6          0.965         4330.7       4330.681
     11/02/1992              97          8.496        21042.1        2524.85        2104.21         511.39         224.85        1192.31         139.07         457.23          22.10           5.39           5.46           8.06           0.34           6.54           1.430       4198.919        108.891         18.716          3.453          1.376        129.537          1.582          1.000          0.217       5153.392       2054.162       2000.000          0.822          0.911         13.880       1800.000          100.4          0.966         4572.3       4572.262
     12/02/1992              98          8.521        21212.5        2537.43        2121.25         510.37         221.41        1182.15         139.07         484.43          22.10           5.38           5.40           7.69           0.32           6.93           1.430       4198.919        115.370         18.716          3.400          1.429        130.804          1.587          1.000          0.228       5074.585       2132.969       2000.000          0.817          0.911         13.959       1800.000          100.2          0.966         4844.3       4844.306
     13/02/1992              99          8.544        21480.0        2559.64        2148.00         509.35         217.89        1183.68         139.07         509.65          22.10           5.37           5.33           7.34           0.30           7.29           1.430       4198.919        121.377         18.716          3.346          1.483        127.030          1.592          1.000          0.237       4993.953       2213.601       2000.000          0.812          0.911         13.466       1800.000          100.2          0.967         5096.5       5096.513
     14/02/1992             100          8.566        21669.9        2574.18        2166.99         508.33         214.46        1178.08         139.07         534.23          22.10           5.36           5.26           7.01           0.29           7.64           1.430       4198.919        127.231         18.716          3.293          1.536        122.855          1.597          1.000          0.247       4915.360       2292.194       2000.000          0.807          0.911         12.963       1800.000          100.3          0.967         5342.3       5342.345
     15/02/1992             101          8.586        21953.7        2598.50        2195.37         507.32         211.42        1184.65         139.07         556.05          22.10           5.35           5.20           6.69           0.29           7.95           1.430       4198.919        132.428         18.716          3.247          1.583        119.070          1.601          1.000          0.253       4845.600       2361.954       2000.000          0.803          0.911         12.502       1800.000          100.5          0.968         5560.5       5560.547
     16/02/1992             102          8.607        22218.7        2620.86        2221.87         506.30         208.30        1188.75         139.07         578.44          22.10           5.34           5.13           6.37           0.29           8.27           1.430       4198.919        137.760         18.716          3.199          1.630        115.663          1.605          1.000          0.260       4774.028       2433.526       2000.000          0.798          0.911         12.101       1800.000          100.7          0.968         5784.4       5784.417
     17/02/1992             103          8.627        22520.5        2646.93        2252.05         505.29         205.20        1196.75         139.07         600.62          22.10           5.33           5.07           6.06           0.29           8.59           1.430       4198.919        143.042         18.716          3.151          1.678        109.847          1.610          1.000          0.267       4703.111       2504.443       2000.000          0.793          0.911         11.417       1800.000          101.1          0.969         6006.2       6006.237
     18/02/1992             104          8.647        22832.5        2674.08        2283.25         504.28         202.16        1206.13         139.07         622.44          22.10           5.32           5.01           5.75           0.29           8.90           1.430       4198.919        148.239         18.716          3.104          1.725        103.592          1.614          1.000          0.273       4633.351       2574.203       2000.000          0.788          0.911         10.701       1800.000          101.4          0.969         6224.4       6224.439
     19/02/1992             105          8.671        22976.3        2683.85        2297.63         503.27         198.55        1194.66         139.07         648.30          22.10           5.31           4.94           5.38           0.29           9.27           1.430       4198.919        154.397         18.716          3.049          1.780         99.472          1.620          1.000          0.282       4550.681       2656.873       2000.000          0.782          0.911         10.229       1800.000          101.7          0.970         6483.0       6483.023
     20/02/1992             106          8.693        23178.0        2699.66        2317.80         502.26         195.20        1190.81         139.07         672.32          22.10           5.30           4.87           5.03           0.29           9.61           1.430       4198.919        160.117         18.716          2.998          1.832         96.367          1.625          1.000          0.290       4473.899       2733.655       2000.000          0.777          0.911          9.864       1800.000          101.9          0.970         6723.2       6723.187
     21/02/1992             107          8.713        23281.9        2706.02        2328.19         501.26         192.17        1179.53         139.07         694.00          22.10           5.28           4.79           4.74           0.29           9.92           1.430       4198.919        165.280         18.716          2.951          1.878        122.439          1.623          1.000          0.298       4404.479       2803.075       2000.000          0.771          0.911         12.998       1800.000          102.0          0.970         6940.0       6939.972
     22/02/1992             108          8.736        23337.0        2706.68        2333.70         500.26         188.33        1159.32         139.07         719.71          22.10           5.27           4.66           4.42           0.29          10.29           1.430       4198.919        171.405         18.716          2.892          1.937        144.883          1.613          1.000          0.308       4316.397       2891.158       2000.000          0.764          0.911         15.283       1800.000          101.8          0.969         7197.1       7197.139
     23/02/1992             109          8.762        23537.4        2721.45        2353.74         499.26         184.06        1150.81         139.07         748.26          22.10           5.26           4.50           4.10           0.29          10.70           1.430       4198.919        178.204         18.716          2.826          2.003        143.962          1.591          1.000          0.318       4218.608       2988.947       2000.000          0.757          0.911         15.084       1800.000          101.8          0.967         7482.6       7482.644
     24/02/1992             110          8.791        23776.1        2739.73        2377.61         498.26         179.48        1143.99         139.07         778.94          22.10           5.25           4.28           3.78           0.29          11.14           1.430       4198.919        185.510         18.716          2.756          2.073        140.367          1.554          1.000          0.328       4113.539       3094.015       2000.000          0.748          0.911         14.603       1800.000          101.8          0.962         7789.4       7789.402
     25/02/1992             111          8.813        23990.3        2756.49        2399.03         497.26         175.80        1140.83         139.07         803.52          22.10           5.24           4.09           3.56           0.29          11.49           1.430       4198.919        191.364         18.716          2.700          2.129        149.526          1.515          1.000          0.335       4029.339       3178.216       2000.000          0.741          0.911         15.592       1800.000          101.8          0.957         8035.2       8035.233
     26/02/1992             112          8.833        24111.7        2764.46        2411.17         496.27         172.63        1131.72         139.07         824.78          22.10           5.23           3.91           3.38           0.29          11.79           1.430       4198.919        196.426         18.716          2.651          2.178        147.312          1.473          1.000          0.342       3956.543       3251.011       2000.000          0.734          0.911         15.231       1800.000          101.8          0.951         8247.8       8247.768
     27/02/1992             113          8.852        24173.4        2766.44        2417.34         495.27         169.43        1116.50         139.07         846.17          22.10           5.22           3.71           3.22           0.29          12.10           1.430       4198.919        201.521         18.716          2.602          2.227        146.451          1.426          1.000          0.350       3883.262       3324.292       2000.000          0.728          0.911         15.034       1800.000          101.8          0.943         8461.7       8461.720
     28/02/1992             114          8.871        24341.5        2779.20        2434.15         494.28         166.37        1112.85         139.07         866.63          22.10           5.21           3.52           3.07           0.29          12.39           1.430       4198.919        206.393         18.716          2.555          2.274        145.012          1.376          1.000          0.356       3813.206       3394.348       2000.000          0.721          0.911         14.779       1800.000          102.0          0.933         8666.3       8666.254
     29/02/1992             115          8.889        24543.8        2795.57        2454.38         493.29         163.50        1113.86         139.07         885.85          22.10           5.20           3.32           2.94           0.29          12.67           1.430       4198.919        210.971         18.716          2.511          2.318        141.334          1.322          1.000          0.361       3747.364       3460.190       2000.000          0.715          0.911         14.294       1800.000          102.1          0.920         8858.5       8858.485
     01/03/1992             116          8.907        24712.1        2808.41        2471.21         492.31         160.49        1110.56         139.07         905.98          22.10           5.19           3.10           2.81           0.29          12.96           1.430       4198.919        215.766         18.716          2.465          2.365        137.515          1.259          1.000          0.367       3678.403       3529.151       2000.000          0.708          0.911         13.804       1800.000          102.3          0.902         9059.8       9059.824
     02/03/1992             117          8.925        24902.4        2822.54        2490.24         491.32         156.59        1110.28         139.07         925.28          22.10           5.18           2.87           2.70           0.29          13.23           1.430       4198.919        220.362         18.716          2.405          2.425        134.108          1.193          1.000          0.372       3588.844       3618.710       2000.000          0.699          0.911         13.362       1800.000          102.5          0.880         9252.8       9252.823
     03/03/1992             118          8.943        25049.2        2830.42        2504.92         490.34         150.76        1104.99         139.07         945.26          22.10           5.17           2.59           2.59           0.29          13.52           1.430       4198.919        225.120         18.716          2.315          2.514        131.167          1.119          1.000          0.377       3455.360       3752.194       2000.000          0.686          0.911         12.977       1800.000          102.7          0.849         9452.6       9452.606
     04/03/1992             119          8.963        25170.1        2833.96        2517.01         489.36         143.19        1094.83         139.07         967.51          22.10           5.16           2.28           2.48           0.29          13.82           1.428       4198.919        230.418         18.716          2.199          2.630        130.120          1.039          1.000          0.384       3281.842       3925.712       2000.000          0.667          0.911         12.810       1800.000          103.0          0.806         9675.1       9675.059
     05/03/1992             120          8.983        25369.8        2846.09        2536.98         488.38         136.34        1093.24         139.07         989.06          22.10           5.15           2.03           2.37           0.29          14.07           1.423       4198.919        235.552         18.716          2.094          2.735        127.361          0.969          1.000          0.390       3124.805       4082.749       2000.000          0.649          0.911         12.450       1800.000          103.2          0.762         9890.6       9890.617
     06/03/1992             121          9.000        25532.7        2855.00        2553.27         487.40         129.94        1093.24         139.07        1005.35          22.10           5.14           1.81           2.30           0.29          14.28           1.420       4198.919        239.431         18.716          1.995          2.834        122.471          0.908          1.000          0.394       2978.079       4229.475       2000.000          0.631          0.911         11.878       1800.000          103.5          0.715        10053.5      10053.500
     07/03/1992             122          9.345        25665.6        2861.44        2566.56         486.43         124.05        1093.24         139.07        1018.65          22.10           5.13           1.63           2.30           0.29          14.39           1.412       4198.919        242.598         18.716          1.905          2.924        118.451          0.854          1.000          0.397       2843.244       4364.310       2000.000          0.614          0.911         11.408       1800.000          103.8          0.668        10186.5      10186.486
     08/03/1992             123          9.649        25800.9        2868.47        2580.09         485.46         118.54        1093.24         139.07        1032.17          22.10           5.12           1.47           2.30           0.29          14.48           1.403       4198.919        245.818         18.716          1.820          3.009        127.222          0.805          1.000          0.400       2716.783       4490.771       2000.000          0.598          0.911         12.474       1800.000          103.9          0.621        10321.7      10321.702
     09/03/1992             124          9.935        25924.3        2874.98        2592.43         484.49         113.68        1093.24         139.07        1044.51          22.10           5.11           1.33           2.30           0.29          14.55           1.393       4198.919        248.757         18.716          1.746          3.083        123.944          0.764          1.000          0.403       2605.368       4602.186       2000.000          0.582          0.911         12.086       1800.000          104.2          0.577        10445.1      10445.106
     10/03/1992             125         10.000        25924.3        2881.86        2592.43         491.36         113.68        1093.24         139.07        1044.51          22.10           5.10           1.33           2.30           0.29          14.55           1.393       4198.919        248.757         18.716          1.746          3.083        126.574          0.764          1.000          0.403       2605.368       4602.186       2000.000          0.582          0.911         12.409       1800.000          104.3          0.577        10445.1      10445.106
