ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          8.453        19680.7       4166.233        2320.07        1968.07         436.67         228.83        1108.47         129.47         416.62          24.88           4.45           5.53           5.10           0.34          12.35           2.963       4263.200         97.725         18.716          3.490          1.268        129.428           81.4          1.586          1.000          3.687          0.212       5208.992       1891.996       2000.000
     11/02/1992              97          8.475        19828.4       4411.512        2328.64        1982.84         435.80         223.51        1098.71         129.47         441.15          24.88           4.45           5.03           4.76           0.32          13.07           2.963       4263.200        103.479         18.716          3.409          1.349        130.119           81.2          1.476          1.000          3.687          0.222       5087.895       2013.093       2000.000
     12/02/1992              98          8.500        19995.5       4687.721        2334.41        1999.55         434.93         213.44        1087.80         129.47         468.77          24.88           4.44           4.35           4.41           0.30          13.89           2.963       4263.200        109.958         18.716          3.255          1.502        131.381           81.1          1.337          1.000          3.694          0.234       4858.600       2242.388       2000.000
     13/02/1992              99          8.523        20247.0       4943.790        2345.98        2024.70         434.06         200.73        1087.34         129.47         494.38          24.88           4.43           3.68           4.12           0.29          14.61           2.956       4263.200        115.964         18.716          3.061          1.696        127.654           81.2          1.202          1.000          3.659          0.244       4569.316       2531.672       2000.000
     14/02/1992             100          8.545        20414.4       5193.385        2361.85        2041.44         433.19         200.73        1079.12         129.47         519.34          24.88           4.42           3.68           3.90           0.27          14.85           2.860       4263.200        121.819         18.716          3.061          1.696        123.748           81.3          1.202          1.000          3.647          0.254       4569.316       2531.672       2000.000
     15/02/1992             101          8.565        20665.9       5414.927        2386.14        2066.59         432.32         200.73        1082.12         129.47         541.49          24.88           4.41           3.59           3.68           0.26          15.17           2.801       4263.200        127.016         18.716          3.061          1.696        120.270           81.5          1.172          1.000          3.616          0.262       4569.316       2531.672       2000.000
     16/02/1992             102          8.586        20898.8       5642.224        2408.56        2089.88         431.46         200.73        1082.68         129.47         564.22          24.88           4.40           3.47           3.48           0.26          15.49           2.746       4263.200        132.347         18.716          3.061          1.696        117.325           81.8          1.132          1.000          3.595          0.270       4569.316       2531.672       2000.000
     17/02/1992             103          8.606        21160.4       5867.441        2433.16        2116.04         430.60         200.04        1086.31         129.47         586.74          24.88           4.39           3.32           3.30           0.26          15.81           2.695       4263.200        137.630         18.716          3.051          1.707        112.057           82.1          1.087          1.000          3.555          0.277       4553.538       2547.451       2000.000
     18/02/1992             104          8.626        21425.0       6088.983        2456.23        2142.50         429.74         197.50        1090.62         129.47         608.90          24.88           4.38           3.12           3.13           0.26          16.13           2.649       4263.200        142.827         18.716          3.012          1.745        106.554           82.4          1.037          1.000          3.530          0.284       4495.847       2605.141       2000.000
     19/02/1992             105          8.650        21543.0       6351.526        2467.17        2154.30         428.88         197.50        1076.17         129.47         635.15          24.88           4.37           3.12           2.96           0.26          16.30           2.566       4263.200        148.985         18.716          3.012          1.745        103.024           82.7          1.037          1.000          3.516          0.295       4495.847       2605.141       2000.000
     20/02/1992             106          8.672        21709.6       6595.366        2482.10        2170.96         428.02         196.63        1068.44         129.47         659.54          24.88           4.37           3.03           2.80           0.26          16.54           2.508       4263.200        154.705         18.716          2.999          1.759        100.320           83.0          1.011          1.000          3.497          0.304       4476.050       2624.938       2000.000
     21/02/1992             107          8.692        21794.2       6815.470        2486.66        2179.42         427.16         193.59        1054.89         129.47         681.55          24.88           4.36           3.00           2.68           0.26          16.66           2.444       4263.200        159.867         18.716          2.953          1.805        114.348           83.0          1.015          1.000          3.601          0.313       4406.743       2694.245       2000.000
     22/02/1992             108          8.715        21839.2       7076.574        2486.69        2183.92         426.31         189.98        1033.28         129.47         707.66          24.88           4.35           2.96           2.62           0.26          16.72           2.363       4263.200        165.992         18.716          2.897          1.860        136.886           82.9          1.021          1.000          3.750          0.324       4324.526       2776.462       2000.000
     23/02/1992             109          8.741        22003.9       7366.450        2498.10        2200.39         425.46         185.76        1020.77         129.47         736.64          24.88           4.34           2.83           2.46           0.26          16.96           2.302       4263.200        172.792         18.716          2.833          1.925        136.090           82.9          1.000          1.000          3.733          0.335       4228.515       2872.473       2000.000
     24/02/1992             110          8.769        22197.3       7677.904        2511.97        2219.73         424.60         181.14        1008.96         129.47         767.79          24.88           4.33           2.66           2.31           0.26          17.24           2.245       4263.200        180.097         18.716          2.763          1.995        132.999           83.0          0.962          1.000          3.705          0.346       4123.446       2977.542       2000.000
     25/02/1992             111          8.792        22366.0       7927.499        2521.88        2236.60         423.76         175.03        1000.87         129.47         792.75          24.88           4.32           2.44           2.20           0.26          17.48           2.205       4263.200        185.952         18.716          2.670          2.088        142.961           82.9          0.913          1.000          3.783          0.354       3984.397       3116.591       2000.000
     26/02/1992             112          8.811        22456.8       8143.287        2527.87        2245.68         422.91         172.79         988.37         129.47         814.33          24.88           4.31           2.36           2.12           0.26          17.61           2.162       4263.200        191.013         18.716          2.635          2.122        141.146           83.0          0.897          1.000          3.775          0.363       3933.400       3167.588       2000.000
     27/02/1992             113          8.831        22502.5       8360.514        2529.82        2250.25         422.06         171.03         971.21         129.47         836.05          24.88           4.30           2.32           2.08           0.26          17.67           2.114       4263.200        196.109         18.716          2.608          2.149        140.457           83.0          0.888          1.000          3.768          0.372       3893.169       3207.819       2000.000
     28/02/1992             114          8.850        22627.1       8568.180        2533.97        2262.71         421.22         163.56         962.91         129.47         856.82          24.88           4.30           2.07           2.04           0.26          17.85           2.083       4263.200        200.980         18.716          2.494          2.263        139.193           83.2          0.831          1.000          3.746          0.379       3723.109       3377.879       2000.000
     29/02/1992             115          8.867        22765.8       8763.354        2540.36        2276.58         420.38         156.91         957.27         129.47         876.34          24.88           4.29           1.88           2.02           0.26          17.98           2.051       4263.200        205.558         18.716          2.393          2.365        136.226           83.3          0.786          1.000          3.723          0.385       3571.847       3529.141       2000.000
     01/03/1992             116          8.886        22873.1       8967.775        2543.71        2287.31         419.53         150.38         947.55         129.47         896.78          24.88           4.28           1.70           2.01           0.26          18.09           2.017       4263.200        210.353         18.716          2.294          2.464        133.356           83.5          0.743          1.000          3.704          0.392       3423.189       3677.799       2000.000
     02/03/1992             117          8.903        22985.4       9163.729        2548.26        2298.54         418.70         144.54         939.18         129.47         916.37          24.88           4.27           1.56           1.99           0.26          18.19           1.985       4263.200        214.950         18.716          2.204          2.553        130.854           83.7          0.707          1.000          3.686          0.399       3290.201       3810.787       2000.000
     03/03/1992             118          8.922        23066.6       9366.570        2549.89        2306.66         417.86         138.88         927.02         129.47         936.66          24.88           4.26           1.43           1.97           0.26          18.27           1.951       4263.200        219.707         18.716          2.118          2.640        128.815           83.9          0.673          1.000          3.673          0.406       3161.388       3939.601       2000.000
     04/03/1992             119          8.942        23130.0       9592.429        2549.90        2313.00         417.02         133.39         910.77         129.47         959.24          24.88           4.25           1.30           1.95           0.26          18.37           1.915       4263.200        225.005         18.716          2.034          2.723        128.385           84.2          0.641          1.000          3.666          0.415       3036.387       4064.601       2000.000
     05/03/1992             120          8.962        23230.5       9811.287        2553.84        2323.05         416.19         128.11         898.94         129.47         981.13          24.88           4.24           1.20           1.91           0.26          18.45           1.881       4263.200        230.139         18.716          1.954          2.804        126.456           84.4          0.613          1.000          3.643          0.422       2916.308       4184.680       2000.000
     06/03/1992             121          8.982        23309.5      10030.009        2556.04        2330.95         415.36         123.25         884.97         129.47        1003.00          24.88           4.24           1.10           1.89           0.26          18.53           1.847       4263.200        235.269         18.716          1.880          2.878        123.471           84.7          0.588          1.000          3.624          0.430       2805.564       4295.424       2000.000
     07/03/1992             122          9.000        23372.0      10245.148        2557.06        2337.20         414.53         118.84         869.70         129.47        1024.51          24.88           4.23           1.03           1.86           0.26          18.59           1.815       4263.200        240.316         18.716          1.813          2.945        121.040           85.0          0.566          1.000          3.606          0.438       2705.258       4395.730       2000.000
     08/03/1992             123          9.318        23434.1      10461.136        2558.37        2343.41         413.70         114.77         854.32         129.47        1046.11          24.88           4.22           0.96           1.83           0.26          18.66           1.784       4263.200        245.382         18.716          1.750          3.007        118.711           85.2          0.547          1.000          3.590          0.446       2612.537       4488.452       2000.000
     09/03/1992             124          9.605        23489.9      10516.916        2559.59        2348.99         412.87         111.24         854.32         129.47        1051.69          24.88           4.21           0.90           1.79           0.26          18.72           1.780       4263.200        246.691         18.716          1.697          3.061        116.643           85.5          0.532          1.000          3.575          0.448       2532.268       4568.720       2000.000
     10/03/1992             125          9.882        23525.1      10552.049        2559.13        2352.51         412.04         108.09         854.32         129.47        1055.20          24.88           4.20           0.85           1.79           0.26          18.74           1.776       4263.200        247.515         18.716          1.649          3.109        131.538           85.6          0.518          1.000          3.674          0.449       2460.601       4640.387       2000.000
     11/03/1992             126         10.000        23560.3      10587.252        2558.80        2356.03         411.22         105.06         854.32         129.47        1058.73          24.88           4.19           0.81           1.79           0.26          18.76           1.772       4263.200        248.340         18.716          1.602          3.155        130.465           85.8          0.505          1.000          3.666          0.449       2391.654       4709.335       2000.000
     12/03/1992             127         11.000        23560.3      10587.252        2561.41        2356.03         413.83         105.06         854.32         129.47        1058.73          24.88           4.19           0.81           1.79           0.26          18.76           1.772       4263.200        248.340         18.716          1.602          3.155        129.013           86.0          0.505          1.000          3.653          0.449       2391.654       4709.335       2000.000
