ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1992              96          8.453        20280.9       4140.782        2423.44        2028.09         479.12         230.85        1167.33         132.06         414.08          21.77           5.07           5.54           8.40           0.35           5.92           1.430       4237.157         97.725         18.716          3.544          1.268        128.844          105.8          1.564          1.000          3.686          0.204       5289.653       1891.996       2000.000
     11/02/1992              97          8.475        20429.0       4384.563        2434.36        2042.90         478.16         227.91        1157.76         132.06         438.46          21.77           5.06           5.49           8.07           0.33           6.27           1.430       4237.157        103.479         18.716          3.499          1.313        129.533          105.5          1.568          1.000          3.686          0.215       5222.297       1959.351       2000.000
     12/02/1992              98          8.500        20600.0       4659.084        2447.19        2060.00         477.21         224.60        1147.41         132.06         465.91          21.77           5.05           5.42           7.70           0.32           6.66           1.430       4237.157        109.958         18.716          3.448          1.364        130.791          105.3          1.573          1.000          3.692          0.226       5146.449       2035.200       2000.000
     13/02/1992              99          8.523        20868.5       4913.588        2470.01        2086.85         476.25         221.53        1148.80         132.06         491.36          21.77           5.04           5.36           7.35           0.30           7.03           1.430       4237.157        115.964         18.716          3.401          1.411        127.008          105.3          1.577          1.000          3.656          0.235       5076.130       2105.518       2000.000
     14/02/1992             100          8.545        21059.2       5161.659        2484.73        2105.92         475.30         218.13        1143.07         132.06         516.17          21.77           5.03           5.30           7.01           0.29           7.38           1.430       4237.157        121.819         18.716          3.349          1.463        122.816          105.4          1.582          1.000          3.641          0.245       4998.171       2183.477       2000.000
     15/02/1992             101          8.565        21344.5       5381.848        2509.26        2134.45         474.35         215.08        1149.58         132.06         538.18          21.77           5.02           5.24           6.71           0.27           7.70           1.430       4237.157        127.016         18.716          3.302          1.510        119.018          105.6          1.586          1.000          3.607          0.252       4928.411       2253.237       2000.000
     16/02/1992             102          8.586        21610.7       5607.756        2531.81        2161.07         473.40         211.96        1153.61         132.06         560.78          21.77           5.01           5.17           6.39           0.27           8.02           1.430       4237.157        132.347         18.716          3.254          1.558        115.589          105.8          1.590          1.000          3.582          0.259       4856.839       2324.809       2000.000
     17/02/1992             103          8.606        21914.1       5831.597        2558.11        2191.41         472.45         208.87        1161.57         132.06         583.16          21.77           5.00           5.11           6.07           0.27           8.34           1.430       4237.157        137.630         18.716          3.207          1.605        109.750          106.1          1.595          1.000          3.537          0.266       4785.922       2395.726       2000.000
     18/02/1992             104          8.626        22227.8       6051.786        2585.49        2222.78         471.51         205.82        1170.92         132.06         605.18          21.77           4.99           5.05           5.75           0.27           8.65           1.430       4237.157        142.827         18.716          3.160          1.652        103.464          106.4          1.599          1.000          3.508          0.272       4716.162       2465.486       2000.000
     19/02/1992             105          8.650        22372.5       6312.725        2595.41        2237.25         470.56         202.21        1159.29         132.06         631.27          21.77           4.98           4.98           5.38           0.27           9.03           1.430       4237.157        148.985         18.716          3.104          1.707         99.322          106.7          1.605          1.000          3.492          0.282       4633.492       2548.156       2000.000
     20/02/1992             106          8.672        22575.4       6555.076        2611.40        2257.54         469.62         198.86        1155.35         132.06         655.51          21.77           4.97           4.91           5.03           0.27           9.37           1.430       4237.157        154.705         18.716          3.053          1.759         96.204          107.0          1.610          1.000          3.470          0.290       4556.711       2624.938       2000.000
     21/02/1992             107          8.692        22680.0       6773.835        2617.90        2268.00         468.68         195.84        1143.93         132.06         677.38          21.77           4.96           4.83           4.74           0.27           9.69           1.430       4237.157        159.867         18.716          3.007          1.805        122.388          107.0          1.608          1.000          3.658          0.299       4487.404       2694.245       2000.000
     22/02/1992             108          8.715        22735.4       7033.344        2618.92        2273.54         467.75         192.25        1123.52         132.06         703.33          21.77           4.95           4.71           4.42           0.27          10.06           1.430       4237.157        165.992         18.716          2.951          1.860        144.830          106.8          1.597          1.000          3.805          0.309       4405.186       2776.462       2000.000
     23/02/1992             109          8.741        22937.3       7321.449        2633.98        2293.73         466.81         188.06        1114.90         132.06         732.14          21.77           4.94           4.55           4.09           0.27          10.47           1.430       4237.157        172.792         18.716          2.887          1.925        143.903          106.8          1.575          1.000          3.782          0.319       4309.175       2872.473       2000.000
     24/02/1992             110          8.769        23177.8       7631.000        2652.51        2317.78         465.88         183.47        1107.99         132.06         763.10          21.77           4.93           4.33           3.77           0.27          10.91           1.430       4237.157        180.097         18.716          2.817          1.995        140.287          106.8          1.539          1.000          3.745          0.329       4204.107       2977.542       2000.000
     25/02/1992             111          8.792        23393.7       7879.070        2669.50        2339.37         464.95         179.80        1104.78         132.06         787.91          21.77           4.92           4.14           3.54           0.27          11.27           1.430       4237.157        185.952         18.716          2.760          2.051        149.412          106.7          1.500          1.000          3.817          0.337       4119.906       3061.742       2000.000
     26/02/1992             112          8.811        23516.1       8093.541        2677.63        2351.61         464.02         176.62        1095.58         132.06         809.35          21.77           4.91           3.96           3.36           0.27          11.57           1.430       4237.157        191.013         18.716          2.712          2.100        147.183          106.7          1.459          1.000          3.804          0.344       4047.110       3134.538       2000.000
     27/02/1992             113          8.831        23578.4       8309.440        2679.73        2357.84         463.09         173.43        1080.21         132.06         830.94          21.77           4.90           3.76           3.20           0.27          11.88           1.430       4237.157        196.109         18.716          2.662          2.149        146.316          106.8          1.413          1.000          3.793          0.352       3973.829       3207.819       2000.000
     28/02/1992             114          8.850        23747.8       8515.838        2692.69        2374.78         462.16         170.37        1076.52         132.06         851.58          21.77           4.89           3.57           3.05           0.27          12.18           1.430       4237.157        200.980         18.716          2.616          2.196        144.871          106.9          1.363          1.000          3.764          0.359       3903.773       3277.875       2000.000
     29/02/1992             115          8.867        23951.9       8709.820        2709.30        2395.19         461.24         167.49        1077.52         132.06         870.98          21.77           4.88           3.37           2.92           0.27          12.46           1.430       4237.157        205.558         18.716          2.571          2.240        141.169          107.0          1.310          1.000          3.733          0.364       3837.932       3343.717       2000.000
     01/03/1992             116          8.886        24121.6       8912.992        2722.34        2412.16         460.32         164.48        1074.18         132.06         891.30          21.77           4.87           3.15           2.79           0.27          12.75           1.430       4237.157        210.353         18.716          2.525          2.286        137.324          107.2          1.248          1.000          3.707          0.370       3768.971       3412.678       2000.000
     02/03/1992             117          8.903        24313.4       9107.749        2736.62        2431.34         459.39         160.51        1073.88         132.06         910.77          21.77           4.86           2.91           2.67           0.27          13.02           1.430       4237.157        214.950         18.716          2.464          2.348        133.896          107.4          1.182          1.000          3.683          0.375       3677.821       3503.828       2000.000
     03/03/1992             118          8.922        24461.5       9309.351        2744.57        2446.15         458.48         154.57        1068.53         132.06         930.94          21.77           4.85           2.63           2.57           0.27          13.31           1.430       4237.157        219.707         18.716          2.373          2.439        130.937          107.6          1.110          1.000          3.666          0.381       3541.784       3639.865       2000.000
     04/03/1992             119          8.942        24583.3       9533.829        2748.09        2458.33         457.56         146.82        1058.26         132.06         953.38          21.77           4.84           2.32           2.45           0.27          13.62           1.428       4237.157        225.005         18.716          2.254          2.558        129.878          107.9          1.030          1.000          3.654          0.388       3364.242       3817.406       2000.000
     05/03/1992             120          8.962        24784.4       9751.351        2760.28        2478.44         456.64         139.81        1056.63         132.06         975.14          21.77           4.83           2.06           2.35           0.27          13.87           1.423       4237.157        230.139         18.716          2.146          2.665        127.107          108.1          0.962          1.000          3.620          0.393       3203.579       3978.069       2000.000
     06/03/1992             121          8.982        24948.5       9968.736        2769.22        2494.85         455.73         133.26        1051.29         132.06         996.87          21.77           4.82           1.84           2.25           0.27          14.10           1.414       4237.157        235.269         18.716          2.046          2.766        122.187          108.4          0.901          1.000          3.591          0.400       3053.480       4128.169       2000.000
     07/03/1992             122          9.000        25082.4      10102.649        2775.68        2508.24         454.82         127.24        1051.29         132.06        1010.26          21.77           4.81           1.66           2.21           0.27          14.25           1.411       4237.157        238.430         18.716          1.953          2.858        118.145          108.7          0.848          1.000          3.566          0.403       2915.560       4266.088       2000.000
     08/03/1992             123          9.318        25218.6      10238.788        2782.74        2521.86         453.91         121.60        1051.29         132.06        1023.88          21.77           4.80           1.49           2.21           0.27          14.35           1.401       4237.157        241.643         18.716          1.867          2.945        126.947          108.8          0.800          1.000          3.627          0.406       2786.222       4395.426       2000.000
     09/03/1992             124          9.605        25342.8      10363.025        2789.28        2534.28         453.00         116.62        1051.29         132.06        1036.30          21.77           4.79           1.36           2.21           0.27          14.42           1.392       4237.157        244.575         18.716          1.790          3.021        123.654          109.1          0.760          1.000          3.605          0.409       2672.285       4509.364       2000.000
     10/03/1992             125          9.882        25421.8      10441.989        2791.76        2542.18         452.10         112.11        1051.29         132.06        1044.20          21.77           4.78           1.25           2.21           0.27          14.48           1.387       4237.157        246.439         18.716          1.721          3.091        126.269          109.2          0.725          1.000          3.627          0.411       2568.892       4612.756       2000.000
     11/03/1992             126         10.000        25421.8      10441.989        2798.80        2542.18         459.13         112.11        1051.29         132.06        1044.20          21.77           4.77           1.25           2.21           0.27          14.48           1.387       4237.157        246.439         18.716          1.721          3.091        124.495          109.3          0.725          1.000          3.616          0.411       2568.892       4612.756       2000.000
     12/03/1992             127         11.000        25421.8      10441.989        2806.46        2542.18         466.80         112.11        1051.29         132.06        1044.20          21.77           4.76           1.25           2.21           0.27          14.48           1.387       4237.157        246.439         18.716          1.721          3.091        122.454          109.6          0.725          1.000          3.599          0.411       2568.892       4612.756       2000.000
