ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/06/1991              97          5.770         9734.6          0.000        1237.32         973.46         328.95         197.85         592.65         117.87           0.00          19.24           2.48           6.22          10.84           0.68           0.00           0.000          0.000          0.000         19.225          4.039          1.229        166.333          125.4          1.540          1.000          3.754          0.000       6028.084       1834.568       2000.000
     17/06/1991              98          5.781         9936.0          0.000        1263.46         993.60         334.94         200.46         607.21         120.85           0.00          19.50           2.51           6.31          10.99           0.69           0.00           0.000          0.000          0.000         19.505          4.104          1.229        162.472          122.7          1.537          1.000          3.727          0.000       6125.372       1834.568       2000.000
     18/06/1991              99          5.791        10142.3          0.000        1289.11        1014.23         341.08         201.95         622.17         123.91           0.00          19.75           2.55           6.37          11.15           0.70           0.00           0.000          0.000          0.000         19.783          4.146          1.252        158.315          120.0          1.536          1.000          3.703          0.000       6188.278       1868.790       2000.000
     19/06/1991             100          5.800        10311.5          0.000        1309.57        1031.15         345.98         202.67         634.49         126.43           0.00          19.96           2.57           6.40          11.27           0.71           0.00           0.000          0.000          0.000         20.060          4.170          1.280        154.751          117.9          1.536          1.000          3.682          0.000       6224.094       1910.716       2000.000
     20/06/1991             101          5.811        10462.0          0.000        1327.48        1046.20         350.26         203.06         645.48         128.68           0.00          20.22           2.60           6.43          11.45           0.73           0.00           0.000          0.000          0.000         20.290          4.186          1.309        151.566          115.2          1.537          1.000          3.667          0.000       6247.932       1954.354       2000.000
     21/06/1991             102          5.824        10580.8          0.000        1340.55        1058.08         353.47         202.44         654.17         130.47           0.00          20.52           2.64           6.44          11.68           0.75           0.00           0.000          0.000          0.000         20.568          4.179          1.351        149.294          111.9          1.542          1.000          3.653          0.000       6237.993       2016.465       2000.000
     22/06/1991             103          5.835        10672.1          0.000        1349.29        1067.21         355.78         200.78         660.89         131.84           0.00          20.79           2.68           6.42          11.88           0.77           0.00           0.000          0.000          0.000         20.907          4.150          1.407        147.196          109.1          1.547          1.000          3.644          0.000       6193.611       2100.032       2000.000
     23/06/1991             104          5.843        10838.3          0.000        1368.15        1083.83         360.55         200.11         673.13         134.35           0.00          20.99           2.70           6.42          12.01           0.78           0.00           0.000          0.000          0.000         21.199          4.144          1.459        145.337          106.9          1.549          1.000          3.622          0.000       6184.778       2178.088       2000.000
     24/06/1991             105          5.854        11048.1          0.000        1393.10        1104.81         366.75         200.17         688.65         137.53           0.00          21.24           2.73           6.44          12.16           0.79           0.00           0.000          0.000          0.000         21.424          4.155          1.505        200.365          103.7          1.549          1.000          3.979          0.000       6201.167       2246.980       2000.000
     25/06/1991             106          5.866        11251.5          0.000        1417.22        1125.15         372.73         200.14         703.73         140.62           0.00          21.53           2.77           6.46          12.36           0.81           0.00           0.000          0.000          0.000         21.693          4.163          1.551        195.024          100.2          1.551          1.000          3.949          0.000       6213.873       2315.431       2000.000
     26/06/1991             107          5.877        11447.9          0.000        1440.40        1144.79         378.47         199.99         718.33         143.61           0.00          21.81           2.81           6.47          12.55           0.83           0.00           0.000          0.000          0.000         22.012          4.169          1.597        190.681           96.9          1.552          1.000          3.912          0.000       6221.990       2383.939       2000.000
     27/06/1991             108          5.887        11637.9          0.000        1462.62        1163.79         383.98         199.64         732.49         146.51           0.00          22.04           2.84           6.48          12.70           0.84           0.00           0.000          0.000          0.000         22.319          4.169          1.645        185.101           94.2          1.553          1.000          3.884          0.000       6222.803       2455.338       2000.000
     28/06/1991             109          5.898        11825.4          0.000        1484.39        1182.54         389.40         199.11         746.50         149.38           0.00          22.29           2.87           6.48          12.87           0.86           0.00           0.000          0.000          0.000         22.575          4.166          1.695        180.802           91.4          1.555          1.000          3.860          0.000       6217.737       2529.881       2000.000
     29/06/1991             110          5.909        12012.8          0.000        1506.17        1201.28         394.81         198.56         760.55         152.25           0.00          22.55           2.91           6.48          13.05           0.87           0.00           0.000          0.000          0.000         22.854          4.162          1.745        177.197           88.5          1.557          1.000          3.831          0.000       6211.556       2604.125       2000.000
     30/06/1991             111          5.920        12205.4          0.000        1528.89        1220.54         400.38         198.28         775.01         155.22           0.00          22.81           2.94           6.49          13.23           0.89           0.00           0.000          0.000          0.000         23.144          4.163          1.789        172.707           85.7          1.558          1.000          3.808          0.000       6213.654       2670.451       2000.000
     01/07/1991             112          5.928        12387.1          0.000        1552.24        1238.71         405.57         199.97         788.69         158.02           0.00          23.01           2.97           6.55          13.36           0.90           0.00           0.000          0.000          0.000         23.434          4.205          1.789        169.088           83.7          1.556          1.000          3.784          0.000       6276.704       2670.451       2000.000
     02/07/1991             113          5.937        12559.4          0.000        1573.32        1255.94         410.44         200.51         801.69         160.68           0.00          23.22           2.99           6.57          13.50           0.92           0.00           0.000          0.000          0.000         23.651          4.223          1.811        165.507           81.5          1.556          1.000          3.763          0.000       6302.824       2702.813       2000.000
     03/07/1991             114          5.947        12729.9          0.000        1593.89        1272.99         415.25         200.75         814.57         163.32           0.00          23.45           3.02           6.59          13.66           0.93           0.00           0.000          0.000          0.000         23.887          4.234          1.838        162.304           79.1          1.557          1.000          3.743          0.000       6319.309       2743.229       2000.000
     04/07/1991             115          5.956        12900.5          0.000        1614.22        1290.05         420.05         200.71         827.49         165.96           0.00          23.67           3.05           6.60          13.81           0.95           0.00           0.000          0.000          0.000         24.140          4.239          1.870        159.266           76.7          1.558          1.000          3.725          0.000       6326.787       2791.679       2000.000
     05/07/1991             116          5.966        13040.4          0.000        1630.06        1304.04         423.83         200.00         838.10         168.14           0.00          23.90           3.09           6.60          13.98           0.96           0.00           0.000          0.000          0.000         24.385          4.228          1.911        156.436           74.2          1.561          1.000          3.711          0.000       6311.165       2852.271       2000.000
     06/07/1991             117          5.976        13181.5          0.000        1645.80        1318.15         427.64         199.00         848.83         170.33           0.00          24.14           3.12           6.59          14.16           0.98           0.00           0.000          0.000          0.000         24.646          4.212          1.957        154.262           71.7          1.564          1.000          3.693          0.000       6286.636       2921.342       2000.000
     07/07/1991             118          5.984        13328.0          0.000        1662.22        1332.80         431.61         198.01         859.98         172.62           0.00          24.34           3.15           6.57          14.30           0.99           0.00           0.000          0.000          0.000         24.906          4.196          2.004        151.306           69.6          1.566          1.000          3.677          0.000       6262.227       2991.094       2000.000
     08/07/1991             119          5.994        13472.8          0.000        1678.25        1347.28         435.53         196.82         871.02         174.88           0.00          24.56           3.18           6.55          14.46           1.01           0.00           0.000          0.000          0.000         25.127          4.175          2.054        149.062           67.2          1.569          1.000          3.663          0.000       6231.087       3066.206       2000.000
     09/07/1991             120          6.000        13609.0          0.000        1692.91        1360.90         439.15         194.24         882.32         177.19           0.00          24.74           3.20           6.48          14.63           1.03           0.00           0.000          0.000          0.000         25.386          4.120          2.109        146.630           65.2          1.573          1.000          3.656          0.000       6149.481       3147.813       2000.000
     10/07/1991             121          6.198        13656.4          0.000        1695.07        1365.64         439.84         190.98         886.25         178.00           0.00          24.89           3.23           6.39          14.76           1.05           0.00           0.000          0.000          0.000         25.612          4.051          2.178        155.467           63.4          1.578          1.000          3.717          0.000       6046.314       3250.979       2000.000
     11/07/1991             122          6.344        13812.3          0.000        1714.92        1381.23         444.10         190.98         899.19         180.65           0.00          25.02           3.28           6.39          14.86           1.07           0.00           0.000          0.000          0.000         25.612          4.051          2.178        154.580           61.6          1.578          1.000          3.707          0.000       6046.314       3250.979       2000.000
     12/07/1991             123          6.509        13974.5          0.000        1732.47        1397.45         448.57         187.84         912.65         183.41           0.00          25.13           3.37           6.31          14.92           1.12           0.00           0.000          0.000          0.000         25.612          3.984          2.245        153.117           59.7          1.583          1.000          3.696          0.000       5946.950       3350.343       2000.000
     13/07/1991             124          6.690        14173.6          0.000        1758.05        1417.36         454.24         187.84         929.18         186.79           0.00          25.20           3.50           6.31          14.92           1.19           0.00           0.000          0.000          0.000         25.612          3.984          2.245        151.284           57.7          1.583          1.000          3.681          0.000       5946.950       3350.343       2000.000
     14/07/1991             125          6.835        14309.8          0.000        1772.69        1430.98         457.83         185.27         940.49         189.11           0.00          25.26           3.60           6.24          14.92           1.25           0.00           0.000          0.000          0.000         25.612          3.930          2.299        148.951           56.2          1.587          1.000          3.674          0.000       5865.322       3431.971       2000.000
     15/07/1991             126          6.978        14469.3          0.000        1792.98        1446.93         462.17         185.27         953.72         191.82           0.00          25.31           3.69           6.24          14.92           1.30           0.00           0.000          0.000          0.000         25.612          3.930          2.299        147.663           54.8          1.587          1.000          3.660          0.000       5865.322       3431.971       2000.000
     16/07/1991             127          7.000        14617.6          0.000        1808.18        1461.76         462.54         185.27         968.56         191.82           0.00          25.36           3.79           6.24          14.92           1.35           0.00           0.000          0.000          0.000         25.612          3.930          2.299        145.473           53.5          1.587          1.000          3.646          0.000       5865.322       3431.971       2000.000
     17/07/1991             128          7.074        14714.4          0.000        1817.78        1471.44         462.46         185.27         978.24         191.82           0.00          25.40           3.86           6.24          14.92           1.39           0.00           0.000          0.000          0.000         25.612          3.930          2.299        143.258           52.4          1.587          1.000          3.636          0.000       5865.322       3431.971       2000.000
     18/07/1991             129          7.113        14822.5          0.000        1827.50        1482.25         462.47         184.16         989.04         191.82           0.00          25.47           3.98           6.21          14.92           1.45           0.00           0.000          0.000          0.000         25.612          3.906          2.323        200.492           50.4          1.589          1.000          4.010          0.000       5830.439       3466.855       2000.000
     19/07/1991             130          7.167        15093.0          0.000        1855.98        1509.30         463.90         184.16        1016.10         191.82           0.00          25.55           4.14           6.21          14.92           1.54           0.00           0.000          0.000          0.000         25.612          3.906          2.323        198.375           47.9          1.589          1.000          3.961          0.000       5830.439       3466.855       2000.000
     20/07/1991             131          7.219        15391.7          0.000        1887.52        1539.17         465.57         184.16        1045.96         191.82           0.00          25.62           4.28           6.21          14.92           1.61           0.00           0.000          0.000          0.000         25.612          3.906          2.323        191.162           45.7          1.589          1.000          3.912          0.000       5830.439       3466.855       2000.000
     21/07/1991             132          7.275        15605.1          0.000        1909.79        1560.51         466.50         184.16        1067.30         191.82           0.00          25.69           4.43           6.21          14.92           1.68           0.00           0.000          0.000          0.000         25.612          3.906          2.323        184.194           43.6          1.589          1.000          3.879          0.000       5830.439       3466.855       2000.000
     22/07/1991             133          7.316        15733.5          0.000        1922.81        1573.35         466.68         184.16        1080.15         191.82           0.00          25.74           4.53           6.21          14.92           1.73           0.00           0.000          0.000          0.000         25.612          3.906          2.323        179.414           42.2          1.589          1.000          3.863          0.000       5830.439       3466.855       2000.000
     23/07/1991             134          7.356        15778.0          0.000        1926.71        1577.80         466.14         184.16        1084.59         191.82           0.00          25.79           4.62           6.21          14.92           1.77           0.00           0.000          0.000          0.000         25.612          3.906          2.323        181.002           40.8          1.589          1.000          3.878          0.000       5830.439       3466.855       2000.000
     24/07/1991             135          7.391        15860.0          0.000        1934.70        1586.00         465.92         184.16        1092.80         191.82           0.00          25.83           4.70           6.21          14.92           1.81           0.00           0.000          0.000          0.000         25.612          3.906          2.323        185.825           39.7          1.589          1.000          3.908          0.000       5830.439       3466.855       2000.000
     25/07/1991             136          7.426        15945.2          0.000        1943.02        1594.52         465.73         184.16        1101.32         191.82           0.00          25.86           4.78           6.21          14.92           1.85           0.00           0.000          0.000          0.000         25.612          3.906          2.323        184.387           38.6          1.589          1.000          3.897          0.000       5830.439       3466.855       2000.000
     26/07/1991             137          7.461        16038.1          0.000        1952.19        1603.81         465.60         184.16        1110.60         191.82           0.00          25.90           4.85           6.21          14.92           1.88           0.00           0.000          0.000          0.000         25.612          3.906          2.323        182.803           37.5          1.589          1.000          3.886          0.000       5830.439       3466.855       2000.000
     27/07/1991             138          7.493        16093.9          0.000        1957.32        1609.39         465.16         184.16        1116.18         191.82           0.00          25.91           4.89           6.21          14.92           1.90           0.00           0.000          0.000          0.000         25.612          3.906          2.323        181.148           36.9          1.589          1.000          3.876          0.000       5830.439       3466.855       2000.000
     28/07/1991             139          7.533        16241.3          0.000        1972.41        1624.13         465.51         184.16        1130.92         191.82           0.00          25.92           4.91           6.21          14.92           1.91           0.00           0.000          0.000          0.000         25.612          3.906          2.323        179.698           36.6          1.589          1.000          3.857          0.000       5830.439       3466.855       2000.000
     29/07/1991             140          7.574        16382.5          0.000        1986.83        1638.25         465.81         184.16        1145.04         191.82           0.00          25.93           4.92           6.21          14.92           1.92           0.00           0.000          0.000          0.000         25.612          3.906          2.323        176.963           36.5          1.589          1.000          3.841          0.000       5830.439       3466.855       2000.000
     30/07/1991             141          7.618        16543.4          0.000        2003.39        1654.34         466.28         184.16        1161.13         191.82           0.00          25.93           4.93           6.21          14.92           1.92           0.00           0.000          0.000          0.000         25.612          3.906          2.323        174.514           36.4          1.589          1.000          3.823          0.000       5830.439       3466.855       2000.000
     31/07/1991             142          7.659        16677.6          0.000        2017.05        1667.76         466.51         184.16        1174.56         191.82           0.00          25.93           4.94           6.21          14.92           1.92           0.00           0.000          0.000          0.000         25.612          3.906          2.323        171.862           36.4          1.589          1.000          3.805          0.000       5830.439       3466.855       2000.000
     01/08/1991             143          7.710        16904.3          0.000        2040.76        1690.43         467.55         184.16        1197.22         191.82           0.00          25.93           4.96           6.21          14.93           1.92           0.00           0.000          0.000          0.000         25.612          3.906          2.323        169.059           36.3          1.589          1.000          3.773          0.000       5830.439       3466.855       2000.000
     02/08/1991             144          7.764        17148.6          0.000        2065.39        1714.86         468.74         183.18        1221.65         191.82           0.00          25.93           4.97           6.18          14.93           1.92           0.00           0.000          0.000          0.000         25.612          3.886          2.344        164.040           36.3          1.590          1.000          3.744          0.000       5799.278       3498.015       2000.000
     03/08/1991             145          7.809        17311.7          0.000        2080.31        1731.17         469.22         181.30        1237.96         191.82           0.00          25.94           4.97           6.13          14.93           1.92           0.00           0.000          0.000          0.000         25.612          3.846          2.384        159.616           36.3          1.594          1.000          3.722          0.000       5739.809       3557.485       2000.000
     04/08/1991             146          7.867        17544.0          0.000        2102.17        1754.40         470.30         178.86        1261.19         191.82           0.00          25.95           4.99           6.06          14.94           1.92           0.00           0.000          0.000          0.000         25.612          3.794          2.435        156.169           36.2          1.598          1.000          3.686          0.000       5662.380       3634.913       2000.000
     05/08/1991             147          7.937        17787.4          0.000        2124.72        1778.74         471.48         175.89        1285.54         191.82           0.00          25.97           5.00           5.98          14.96           1.92           0.00           0.000          0.000          0.000         25.612          3.731          2.498        150.138           36.0          1.603          1.000          3.642          0.000       5568.354       3728.939       2000.000
     06/08/1991             148          8.000        18018.8          0.000        2144.23        1801.88         470.54         173.20        1308.68         191.82           0.00          25.99           4.99           5.91          14.98           1.92           0.00           0.000          4.778          0.000         25.612          3.674          2.555        200.273           35.8          1.607          1.000          3.990          0.000       5483.252       3814.041       2000.000
     07/08/1991             149          8.013        18235.3          0.163        2162.43        1823.53         469.60         170.69        1330.31         191.82           0.02          26.01           4.98           5.84          15.00           1.92           0.00           1.430        271.610          3.416         25.612          3.621          2.609        195.488           35.7          1.612          1.000          3.961          0.000       5403.896       3893.397       2000.000
     08/08/1991             150          8.024        18419.5          7.427        2177.82        1841.95         468.66         168.60        1348.00         191.82           0.74          26.03           4.97           5.78          15.02           1.91           0.01           1.430        486.312          2.734         25.612          3.576          2.653        191.515           35.7          1.615          1.000          3.934          0.000       5337.737       3959.557       2000.000
     09/08/1991             151          8.033        18607.1         19.634        2193.63        1860.71         467.72         166.58        1365.54         191.82           1.96          26.04           4.96           5.72          15.04           1.89           0.03           1.430        688.311          4.037         25.612          3.533          2.696        187.752           35.7          1.619          1.000          3.912          0.001       5273.794       4023.499       2000.000
     10/08/1991             152          8.043        18781.1         37.470        2208.01        1878.11         466.78         164.50        1381.16         191.82           3.75          26.06           4.95           5.66          15.05           1.86           0.05           1.430        899.184          5.444         25.612          3.489          2.740        184.715           35.7          1.623          1.000          3.891          0.002       5207.781       4089.512       2000.000
     11/08/1991             153          8.053        18964.7         60.576        2223.37        1896.47         465.85         162.43        1397.21         191.82           6.06          26.08           4.94           5.60          15.07           1.83           0.09           1.430       1107.639          6.737         25.612          3.445          2.784        181.420           35.7          1.627          1.000          3.867          0.003       5142.322       4154.971       2000.000
     12/08/1991             154          8.063        19130.7         89.847        2236.91        1913.07         464.92         160.30        1410.88         191.82           8.98          26.09           4.93           5.54          15.09           1.79           0.13           1.430       1325.103          8.112         25.612          3.400          2.829        177.986           35.7          1.631          1.000          3.846          0.005       5075.001       4222.292       2000.000
     13/08/1991             155          8.074        19329.4        127.832        2253.54        1932.94         463.99         158.00        1426.95         191.82          12.78          26.12           4.92           5.48          15.11           1.74           0.18           1.430       1557.670          9.647         25.612          3.351          2.878        174.729           35.7          1.635          1.000          3.818          0.007       5001.977       4295.317       2000.000
     14/08/1991             156          8.087        19532.5        177.979        2270.33        1953.25         463.06         155.40        1442.25         191.82          17.80          26.14           4.91           5.41          15.14           1.66           0.25           1.430       1828.635         11.426         25.612          3.296          2.933        170.519           35.6          1.640          1.000          3.786          0.009       4919.965       4377.328       2000.000
     15/08/1991             157          8.100        19595.3        240.750        2290.49        1959.53         479.70         152.64        1442.25         191.82          24.08          26.14           5.00           5.33          15.12           1.59           0.34           1.430       2106.974         13.166         25.612          3.238          2.991        165.537           34.8          1.646          1.000          3.758          0.012       4832.520       4464.774       2000.000
     16/08/1991             158          8.112        19659.5        304.940        2313.84        1965.95         499.09         150.19        1442.25         191.82          30.49          26.14           5.13           5.26          15.09           1.53           0.44           1.430       2354.005         14.473         25.612          3.186          3.043        161.139           33.6          1.650          1.000          3.729          0.016       4754.911       4542.383       2000.000
     17/08/1991             159          8.123        19730.4        375.804        2332.88        1973.04         513.46         147.77        1442.25         191.82          37.58          26.14           5.24           5.19          15.05           1.47           0.54           1.430       2598.101         15.964         25.612          3.134          3.095        156.671           32.6          1.655          1.000          3.708          0.019       4678.223       4619.070       2000.000
     18/08/1991             160          8.135        19807.6        453.022        2349.04        1980.76         524.29         145.38        1442.25         191.82          45.30          26.14           5.35           5.12          14.99           1.41           0.65           1.430       2736.173         17.437         25.612          3.084          3.146        153.504           31.7          1.660          1.000          3.687          0.023       4602.512       4694.782       2000.000
     19/08/1991             161          8.145        19882.8        528.235        2368.69        1988.28         538.63         143.17        1442.25         191.82          52.82          26.14           5.44           5.06          14.94           1.36           0.76           1.430       2736.173         19.306         25.612          3.037          3.192        149.870           30.9          1.665          1.000          3.659          0.027       4532.487       4764.807       2000.000
     20/08/1991             162          8.158        19973.1        618.559        2388.30        1997.31         551.87         140.51        1442.25         191.82          61.86          26.14           5.54           4.98          14.86           1.31           0.88           1.430       2736.173         22.607         25.612          2.980          3.249        145.353           30.0          1.671          1.000          3.624          0.031       4448.392       4848.901       2000.000
     21/08/1991             163          8.171        20069.1        714.567        2402.51        2006.91         559.41         137.57        1442.25         191.82          71.46          26.14           5.69           4.89          14.78           1.25           1.02           1.430       2736.173         26.116         25.612          2.918          3.311        200.381           28.4          1.677          1.000          3.999          0.036       4355.325       4941.968       2000.000
     22/08/1991             164          8.183        20154.3        799.782        2424.03        2015.43         575.06         134.92        1442.25         191.82          79.98          26.14           5.81           4.82          14.71           1.20           1.14           1.430       2736.173         29.230         25.612          2.862          3.367        196.269           27.2          1.683          1.000          3.960          0.040       4271.532       5025.762       2000.000
     23/08/1991             165          8.195        20240.2        885.650        2445.69        2024.02         590.80         132.26        1442.25         191.82          88.56          26.14           5.93           4.74          14.63           1.15           1.27           1.430       2736.173         32.368         25.612          2.805          3.424        190.911           26.1          1.689          1.000          3.912          0.044       4187.096       5110.197       2000.000
     24/08/1991             166          8.204        20302.0        947.403        2454.96        2030.20         595.82         130.34        1442.25         191.82          94.74          26.14           6.01           4.68          14.58           1.12           1.35           1.430       2736.173         34.625         25.612          2.765          3.465        183.869           25.4          1.693          1.000          3.894          0.047       4126.373       5170.920       2000.000
     25/08/1991             167          8.214        20372.8       1018.200        2471.32        2037.28         607.29         128.14        1442.25         191.82         101.82          26.14           6.09           4.62          14.51           1.09           1.46           1.430       2736.173         37.213         25.612          2.718          3.511        181.417           24.6          1.698          1.000          3.871          0.050       4056.757       5240.536       2000.000
     26/08/1991             168          8.223        20432.9       1078.312        2481.08        2043.29         612.91         126.27        1442.25         191.82         107.83          26.14           6.16           4.56          14.45           1.06           1.54           1.430       2736.173         39.410         25.612          2.678          3.551        177.939           24.0          1.703          1.000          3.852          0.053       3997.648       5299.645       2000.000
     27/08/1991             169          8.233        20508.9       1154.316        2495.72        2050.89         622.31         123.91        1442.25         191.82         115.43          26.14           6.25           4.49          14.38           1.02           1.65           1.430       2736.173         42.187         25.612          2.628          3.601        175.291           23.2          1.709          1.000          3.826          0.056       3922.913       5374.381       2000.000
     28/08/1991             170          8.248        20611.8       1257.204        2516.87        2061.18         636.37         120.72        1442.25         191.82         125.72          26.14           6.36           4.40          14.28           0.98           1.80           1.430       2736.173         45.948         25.612          2.561          3.669        171.172           22.2          1.717          1.000          3.777          0.061       3821.741       5475.552       2000.000
     29/08/1991             171          8.265        20735.4       1380.804        2534.58        2073.54         645.56         116.88        1442.25         191.82         138.08          26.14           6.48           4.28          14.16           0.92           1.97           1.430       2736.173         50.465         25.612          2.479          3.750        163.354           21.1          1.726          1.000          3.735          0.067       3700.203       5597.090       2000.000
     30/08/1991             172          8.279        20832.9       1478.349        2550.31        2083.29         654.56         113.85        1442.25         191.82         147.83          26.14           6.56           4.19          14.05           0.89           2.11           1.430       2736.173         54.030         25.612          2.415          3.814        156.737           20.4          1.734          1.000          3.713          0.071       3604.285       5693.008       2000.000
     31/08/1991             173          8.292        20927.7       1573.159        2558.67        2092.77         656.38         110.90        1442.25         191.82         157.32          26.14           6.63           4.10          13.95           0.85           2.25           1.430       2736.173         57.495         25.612          2.352          3.877        153.651           19.8          1.742          1.000          3.697          0.075       3511.058       5786.236       2000.000
     01/09/1991             174          8.304        21009.9       1655.352        2580.17        2100.99         672.21         108.35        1442.25         191.82         165.54          26.14           6.69           4.02          13.87           0.82           2.37           1.430       2736.173         60.499         25.612          2.298          3.931        150.870           19.4          1.749          1.000          3.666          0.079       3430.236       5867.057       2000.000
     02/09/1991             175          8.313        21079.7       1725.166        2593.63        2107.97         680.90         106.15        1442.25         191.82         172.52          26.14           6.73           3.95          13.79           0.80           2.47           1.430       2736.173         63.050         25.612          2.252          3.978        145.714           19.1          1.756          1.000          3.640          0.082       3360.539       5936.754       2000.000
     03/09/1991             176          8.325        21163.4       1808.866        2616.18        2116.34         697.73         103.49        1442.25         191.82         180.89          26.14           6.81           3.87          13.70           0.77           2.59           1.430       2736.173         66.109         25.612          2.195          4.034        199.976           18.3          1.763          1.000          3.983          0.085       3276.517       6020.776       2000.000
     04/09/1991             177          8.337        21249.0       1894.399        2635.89        2124.90         711.59         100.78        1442.25         191.82         189.44          26.14           6.88           3.79          13.60           0.74           2.71           1.430       2736.173         69.235         25.612          2.138          4.091        193.348           17.6          1.771          1.000          3.944          0.089       3190.656       6106.637       2000.000
     05/09/1991             178          8.350        21339.6       1985.041        2655.12        2133.96         724.64          97.91        1442.25         191.82         198.50          26.14           6.95           3.70          13.50           0.72           2.84           1.430       2736.173         72.548         25.612          2.077          4.152        187.922           16.9          1.780          1.000          3.901          0.093       3099.665       6197.628       2000.000
     06/09/1991             179          8.363        21433.3       2078.753        2673.95        2143.33         737.07          94.94        1442.25         191.82         207.88          26.14           7.03           3.60          13.39           0.69           2.97           1.430       2736.173         75.973         25.612          2.014          4.215        181.637           16.3          1.790          1.000          3.859          0.097       3005.594       6291.700       2000.000
     07/09/1991             180          8.377        21528.3       2173.755        2690.88        2152.83         747.51          91.92        1442.25         191.82         217.38          26.14           7.09           3.51          13.28           0.67           3.11           1.430       2736.173         79.445         25.612          1.950          4.279        175.364           15.8          1.799          1.000          3.825          0.101       2910.226       6387.067       2000.000
     08/09/1991             181          8.391        21628.6       2274.089        2709.89        2162.86         759.67          88.74        1442.25         191.82         227.41          26.14           7.16           3.41          13.16           0.64           3.25           1.430       2736.173         83.112         25.612          1.882          4.347        170.136           15.2          1.810          1.000          3.785          0.105       2809.507       6487.786       2000.000
     09/09/1991             182          8.407        21744.2       2389.670        2729.63        2174.42         771.51          85.08        1442.25         191.82         238.97          26.14           7.24           3.29          13.02           0.61           3.42           1.430       2736.173         87.336         25.612          1.805          4.425        164.086           14.6          1.823          1.000          3.742          0.110       2693.481       6603.812       2000.000
     10/09/1991             183          8.424        21863.7       2509.137        2743.48        2186.37         777.21          81.29        1442.25         191.82         250.91          26.14           7.30           3.17          12.88           0.59           3.59           1.430       2736.173         91.702         25.612          1.724          4.505        157.058           14.1          1.837          1.000          3.707          0.115       2573.555       6723.738       2000.000
     11/09/1991             184          8.439        21975.8       2621.213        2756.86        2197.58         782.93          77.74        1442.25         191.82         262.12          26.14           7.36           3.05          12.74           0.56           3.75           1.430       2736.173         95.799         25.612          1.649          4.580        151.353           13.7          1.851          1.000          3.689          0.119       2461.049       6836.245       2000.000
     12/09/1991             185          8.451        22058.5       2703.974        2771.07        2205.85         791.50          75.11        1442.25         191.82         270.40          26.14           7.40           2.97          12.64           0.55           3.87           1.430       2736.173         98.823         25.612          1.593          4.636        148.705           13.5          1.861          1.000          3.670          0.123       2377.969       6919.324       2000.000
     13/09/1991             186          8.462        22135.1       2780.558        2786.91        2213.51         802.08          72.71        1442.25         191.82         278.06          26.14           7.38           2.89          12.55           0.53           3.98           1.430       2736.173        101.622         25.612          1.542          4.687        145.562           13.8          1.871          1.000          3.644          0.126       2301.841       6995.452       2000.000
     14/09/1991             187          8.473        22217.1       2862.500        2802.00        2221.71         811.55          70.13        1442.25         191.82         286.25          26.14           7.37           2.80          12.44           0.52           4.09           1.430       2736.173        104.617         25.612          1.488          4.742        199.989           13.9          1.882          1.000          3.994          0.129       2220.388       7076.905       2000.000
     15/09/1991             188          8.489        22326.3       2971.781        2818.07        2232.63         820.12          66.70        1442.25         191.82         297.18          26.14           7.35           2.69          12.31           0.50           4.25           1.430       2736.173        108.611         25.612          1.415          4.814        194.407           14.1          1.898          1.000          3.940          0.133       2111.760       7185.533       2000.000
     16/09/1991             189          8.507        22458.8       3104.271        2831.18        2245.88         824.14          62.54        1442.25         191.82         310.43          26.14           7.34           2.54          12.14           0.48           4.44           1.430       2736.173        113.453         25.612          1.327          4.903        186.645           14.3          1.918          1.000          3.892          0.138       1980.061       7317.232       2000.000
     17/09/1991             190          8.524        22577.2       3222.645        2845.35        2257.72         830.19          58.83        1442.25         191.82         322.26          26.14           7.32           2.42          11.99           0.46           4.61           1.430       2736.173        117.779         25.612          1.248          4.981        179.621           14.6          1.937          1.000          3.850          0.143       1862.393       7434.900       2000.000
     18/09/1991             191          8.537        22670.1       3315.502        2853.13        2267.01         831.60          55.91        1442.25         191.82         331.55          26.14           7.31           2.32          11.87           0.45           4.74           1.430       2736.173        121.173         25.612          1.186          5.043        173.781           15.0          1.952          1.000          3.827          0.146       1770.091       7527.203       2000.000
