ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/06/1991              96          7.868        11205.1          0.000        1341.66        1120.51         290.81         216.55         728.06         106.24           0.00          16.67           3.08           5.66           8.54           1.10           0.00           0.000          0.000          0.000         18.716          3.553          1.103        191.286          141.0          1.594          1.000          3.926          0.000       5302.547       1646.393       2000.000
     16/06/1991              97          7.927        11385.0          0.000        1359.07        1138.50         290.23         216.55         746.06         106.24           0.00          16.75           3.08           5.66           8.62           1.10           0.00           0.000          0.000          0.000         18.716          3.553          1.103        187.589          140.3          1.594          1.000          3.901          0.000       5302.547       1646.393       2000.000
     17/06/1991              98          7.986        11579.3          0.000        1377.92        1157.93         289.65         216.55         765.48         106.24           0.00          16.84           3.07           5.66           8.71           1.10           0.00           0.000          0.000          0.000         18.716          3.553          1.103        183.806          139.6          1.594          1.000          3.875          0.000       5302.547       1646.393       2000.000
     18/06/1991              99          8.000        11777.3          0.000        1397.14        1177.73         289.07         216.55         785.28         106.24           0.00          16.92           3.06           5.66           8.79           1.10           0.00           0.000        181.601          0.000         18.716          3.553          1.103        179.740          139.1          1.594          1.000          3.851          0.000       5302.547       1646.393       2000.000
     19/06/1991             100          8.021        11938.1          5.083        1412.64        1193.81         288.49         216.55         800.86         106.24           0.51          16.98           3.06           5.66           8.85           1.09           0.02           2.963        384.900          2.799         18.716          3.553          1.103        176.263          138.6          1.594          1.000          3.829          0.000       5302.547       1646.393       2000.000
     20/06/1991             101          8.034        12081.9         18.098        1426.45        1208.19         287.91         216.55         813.94         106.24           1.81          17.03           3.05           5.66           8.90           1.05           0.05           2.963        629.680          4.702         18.716          3.553          1.103        173.185          138.4          1.594          1.000          3.813          0.001       5302.547       1646.393       2000.000
     21/06/1991             102          8.050        12195.2         43.978        1437.21        1219.52         287.34         216.55         822.68         106.24           4.40          17.07           3.05           5.66           8.92           0.99           0.13           2.963        924.661          6.984         18.716          3.553          1.103        170.971          138.2          1.594          1.000          3.799          0.004       5302.547       1646.393       2000.000
     22/06/1991             103          8.063        12282.4         76.773        1445.35        1228.24         286.76         216.55         828.12         106.24           7.68          17.10           3.04           5.66           8.90           0.95           0.23           2.963       1169.163          8.303         18.716          3.553          1.103        168.937          138.1          1.594          1.000          3.788          0.006       5302.547       1646.393       2000.000
     23/06/1991             104          8.074        12440.2        108.714        1460.56        1244.02         286.19         216.55         840.71         106.24          10.87          17.18           3.03           5.66           8.91           0.91           0.32           2.963       1363.728          9.298         18.716          3.553          1.103        167.117          137.6          1.594          1.000          3.766          0.009       5302.547       1646.393       2000.000
     24/06/1991             105          8.086        12640.7        153.363        1480.04        1264.07         285.62         216.55         856.29         106.24          15.34          17.29           3.03           5.66           8.93           0.87           0.45           2.963       1596.898         11.246         18.716          3.553          1.103        163.509          136.8          1.594          1.000          3.733          0.012       5302.547       1646.393       2000.000
     25/06/1991             106          8.101        12835.0        215.137        1498.89        1283.50         285.05         216.55         869.54         106.24          21.51          17.37           3.02           5.66           8.88           0.83           0.64           2.963       1872.396         13.472         18.716          3.553          1.103        158.329          136.2          1.594          1.000          3.705          0.017       5302.547       1646.393       2000.000
     26/06/1991             107          8.115        13022.4        285.020        1517.06        1302.24         284.48         216.55         881.29         106.24          28.50          17.49           3.02           5.66           8.83           0.79           0.84           2.963       2138.203         15.222         18.716          3.553          1.103        154.106          135.3          1.594          1.000          3.671          0.022       5302.547       1646.393       2000.000
     27/06/1991             108          8.127        13088.9        351.495        1534.61        1308.89         295.38         216.55         881.29         106.24          35.15          17.49           3.11           5.66           8.66           0.76           1.04           2.963       2359.614         16.439         18.716          3.553          1.103        148.712          134.5          1.594          1.000          3.645          0.027       5302.547       1646.393       2000.000
     28/06/1991             109          8.140        13168.8        431.406        1551.89        1316.88         304.67         216.55         881.29         106.24          43.14          17.49           3.20           5.66           8.46           0.73           1.28           2.963       2403.211         18.283         18.716          3.553          1.103        144.539          133.8          1.594          1.000          3.623          0.033       5302.547       1646.393       2000.000
     29/06/1991             110          8.154        13253.7        516.298        1569.15        1325.37         313.44         216.55         881.29         106.24          51.63          17.49           3.31           5.66           8.24           0.69           1.53           2.963       2403.211         21.484         18.716          3.553          1.103        200.380          132.2          1.594          1.000          3.989          0.039       5302.547       1646.393       2000.000
     30/06/1991             111          8.168        13338.2        600.797        1586.89        1333.82         322.73         216.55         881.29         106.24          60.08          17.49           3.39           5.66           8.02           0.66           1.78           2.963       2403.211         25.000         18.716          3.553          1.103        196.021          131.0          1.594          1.000          3.964          0.045       5302.547       1646.393       2000.000
     01/07/1991             112          8.178        13401.6        664.208        1603.48        1340.16         332.98         216.55         881.29         106.24          66.42          17.49           3.49           5.66           7.85           0.64           1.97           2.963       2403.211         27.638         18.716          3.553          1.103        192.483          129.8          1.594          1.000          3.938          0.050       5302.547       1646.393       2000.000
     02/07/1991             113          8.189        13470.5        733.158        1619.13        1347.05         341.73         216.55         881.29         106.24          73.32          17.49           3.59           5.66           7.67           0.62           2.17           2.963       2403.211         30.507         18.716          3.553          1.103        189.010          128.7          1.594          1.000          3.916          0.054       5302.547       1646.393       2000.000
     03/07/1991             114          8.201        13544.3        806.964        1634.63        1354.43         349.85         216.55         881.29         106.24          80.70          17.49           3.67           5.66           7.48           0.60           2.39           2.963       2403.211         33.579         18.716          3.553          1.103        185.907          127.7          1.594          1.000          3.896          0.060       5302.547       1646.393       2000.000
     04/07/1991             115          8.212        13616.0        878.630        1650.12        1361.60         358.17         216.55         881.29         106.24          87.86          17.49           3.76           5.66           7.29           0.57           2.60           2.963       2403.211         36.561         18.716          3.553          1.103        182.827          126.8          1.594          1.000          3.877          0.065       5302.547       1646.393       2000.000
     05/07/1991             116          8.224        13692.0        954.665        1662.66        1369.20         363.11         216.55         881.29         106.24          95.47          17.49           3.82           5.66           7.08           0.55           2.83           2.963       2403.211         39.725         18.716          3.553          1.103        180.082          126.2          1.594          1.000          3.862          0.070       5302.547       1646.393       2000.000
     06/07/1991             117          8.236        13767.8       1030.474        1675.33        1376.78         368.19         216.55         881.29         106.24         103.05          17.49           3.88           5.66           6.88           0.53           3.05           2.963       2403.211         42.879         18.716          3.553          1.103        177.959          125.7          1.594          1.000          3.843          0.075       5302.547       1646.393       2000.000
     07/07/1991             118          8.247        13832.6       1095.253        1688.45        1383.26         374.84         216.55         881.29         106.24         109.53          17.56           3.94           5.66           6.77           0.52           3.25           2.963       2403.211         45.575         18.716          3.553          1.103        175.084          124.5          1.594          1.000          3.826          0.079       5302.547       1646.393       2000.000
     08/07/1991             119          8.259        13908.1       1170.707        1701.46        1390.81         380.30         216.55         881.29         106.24         117.07          17.68           3.99           5.66           6.69           0.50           3.47           2.963       2403.211         48.714         18.716          3.553          1.103        172.913          123.0          1.594          1.000          3.812          0.084       5302.547       1646.393       2000.000
     09/07/1991             120          8.270        13976.1       1238.737        1713.65        1397.61         385.69         216.55         881.29         106.24         123.87          17.83           4.04           5.66           6.65           0.48           3.67           2.963       2403.211         51.545         18.716          3.553          1.103        170.545          121.2          1.594          1.000          3.803          0.089       5302.547       1646.393       2000.000
     10/07/1991             121          8.279        14021.2       1295.052        1716.63        1402.12         384.92         215.80         880.17         106.24         129.51          17.98           4.05           5.65           6.65           0.47           3.84           2.963       2403.211         53.888         18.716          3.540          1.115        179.255          119.3          1.595          1.000          3.863          0.092       5284.074       1664.865       2000.000
     11/07/1991             122          8.288        14091.4       1354.071        1730.76        1409.14         392.02         215.80         881.29         106.24         135.41          18.13           4.10           5.65           6.64           0.45           4.01           2.963       2403.211         56.344         18.716          3.540          1.115        178.328          117.3          1.595          1.000          3.853          0.096       5284.074       1664.865       2000.000
     12/07/1991             123          8.299        14158.3       1420.967        1745.48        1415.83         400.05         215.80         881.29         106.24         142.10          18.28           4.17           5.65           6.60           0.44           4.21           2.963       2403.211         59.128         18.716          3.540          1.115        176.863          115.1          1.595          1.000          3.841          0.100       5284.074       1664.865       2000.000
     13/07/1991             124          8.311        14231.8       1494.407        1763.83        1423.18         411.06         215.80         881.29         106.24         149.44          18.44           4.27           5.65           6.56           0.43           4.43           2.963       2403.211         62.184         18.716          3.540          1.115        175.028          112.5          1.595          1.000          3.825          0.105       5284.074       1664.865       2000.000
     14/07/1991             125          8.320        14290.3       1552.976        1776.10        1429.03         417.48         215.80         881.29         106.24         155.30          18.58           4.33           5.65           6.54           0.41           4.60           2.963       2403.211         64.621         18.716          3.540          1.115        172.715          110.5          1.595          1.000          3.816          0.109       5284.074       1664.865       2000.000
     15/07/1991             126          8.329        14348.3       1610.926        1790.66        1434.83         426.24         215.80         881.29         106.24         161.09          18.71           4.40           5.65           6.51           0.40           4.77           2.963       2403.211         67.032         18.716          3.540          1.115        171.392          108.6          1.595          1.000          3.802          0.112       5284.074       1664.865       2000.000
     16/07/1991             127          8.339        14407.3       1669.922        1804.12        1440.73         433.80         215.80         881.29         106.24         166.99          18.84           4.47           5.65           6.47           0.39           4.95           2.963       2403.211         69.487         18.716          3.540          1.115        169.203          106.6          1.595          1.000          3.787          0.116       5284.074       1664.865       2000.000
     17/07/1991             128          8.347        14458.9       1721.570        1812.59        1445.89         437.10         215.80         881.29         106.24         172.16          18.97           4.52           5.65           6.46           0.38           5.10           2.963       2403.211         71.636         18.716          3.540          1.115        166.997          104.9          1.595          1.000          3.775          0.119       5284.074       1664.865       2000.000
     18/07/1991             129          8.356        14513.2       1775.793        1822.14        1451.32         441.23         215.80         881.29         106.24         177.58          19.10           4.57           5.65           6.44           0.37           5.26           2.963       2403.211         73.893         18.716          3.540          1.115        165.337          103.1          1.595          1.000          3.763          0.122       5284.074       1664.865       2000.000
     19/07/1991             130          8.368        14587.5       1850.140        1847.42        1458.75         459.07         215.80         881.29         106.24         185.01          19.25           4.68           5.65           6.38           0.36           5.48           2.963       2403.211         76.986         18.716          3.540          1.115        163.186          100.6          1.595          1.000          3.721          0.127       5284.074       1664.865       2000.000
     20/07/1991             131          8.379        14659.0       1921.656        1875.04        1465.90         479.88         215.47         881.29         106.24         192.17          19.38           4.79           5.64           6.31           0.35           5.69           2.963       2403.211         79.962         18.716          3.535          1.121        156.430           98.3          1.596          1.000          3.680          0.131       5275.893       1673.046       2000.000
     21/07/1991             132          8.391        14736.5       1999.090        1893.18        1473.65         491.81         213.93         881.29         106.24         199.91          19.53           4.92           5.61           6.23           0.34           5.92           2.963       2403.211         83.184         18.716          3.510          1.146        149.609           95.7          1.598          1.000          3.651          0.136       5238.172       1710.767       2000.000
     22/07/1991             133          8.400        14792.6       2055.246        1903.45        1479.26         497.59         212.81         881.29         106.24         205.52          19.64           4.99           5.58           6.19           0.33           6.09           2.963       2403.211         85.521         18.716          3.491          1.165        144.912           93.9          1.599          1.000          3.637          0.139       5210.816       1738.123       2000.000
     23/07/1991             134          8.409        14835.4       2110.580        1905.63        1483.54         496.60         211.71         880.04         106.24         211.06          19.78           5.04           5.56           6.17           0.32           6.25           2.963       2403.211         87.823         18.716          3.473          1.183        204.168           91.8          1.601          1.000          4.032          0.142       5183.861       1765.079       2000.000
     24/07/1991             135          8.417        14896.4       2159.012        1911.55        1489.64         497.38         210.74         881.29         106.24         215.90          19.90           5.08           5.54           6.15           0.32           6.40           2.963       2403.211         89.839         18.716          3.457          1.198        208.963           89.9          1.602          1.000          4.059          0.145       5160.268       1788.672       2000.000
     25/07/1991             136          8.425        14944.6       2207.275        1917.76        1494.46         499.72         209.78         881.29         106.24         220.73          20.02           5.12           5.52           6.14           0.31           6.54           2.963       2403.211         91.847         18.716          3.442          1.214        207.503           88.1          1.604          1.000          4.048          0.148       5136.756       1812.183       2000.000
     26/07/1991             137          8.432        14993.3       2255.932        1924.68        1499.33         502.74         208.82         881.29         106.24         225.59          20.15           5.16           5.50           6.13           0.31           6.69           2.963       2403.211         93.872         18.716          3.426          1.230        205.901           86.3          1.605          1.000          4.037          0.150       5113.054       1835.885       2000.000
     27/07/1991             138          8.439        15036.8       2299.422        1928.14        1503.68         502.72         207.95         881.29         106.24         229.94          20.27           5.19           5.48           6.13           0.30           6.81           2.963       2403.211         95.681         18.716          3.412          1.244        204.231           84.7          1.606          1.000          4.027          0.153       5091.868       1857.071       2000.000
     28/07/1991             139          8.448        15091.9       2354.526        1940.09        1509.19         510.26         206.85         881.29         106.24         235.45          20.41           5.23           5.46           6.11           0.29           6.98           2.963       2403.211         97.974         18.716          3.394          1.262        202.743           82.7          1.608          1.000          4.009          0.156       5065.025       1883.914       2000.000
     29/07/1991             140          8.457        15149.4       2412.000        1951.37        1514.94         516.93         205.71         881.29         106.24         241.20          20.55           5.29           5.43           6.09           0.29           7.15           2.963       2403.211        100.366         18.716          3.375          1.281        200.048           80.7          1.610          1.000          3.993          0.159       5037.026       1911.913       2000.000
     30/07/1991             141          8.467        15209.8       2472.474        1964.41        1520.98         525.13         204.51         881.29         106.24         247.25          20.55           5.28           5.41           5.91           0.28           7.33           2.963       2403.211        102.882         18.716          3.355          1.301        197.629           80.7          1.611          1.000          3.975          0.163       5007.567       1941.372       2000.000
     31/07/1991             142          8.476        15265.5       2528.133        1974.98        1526.55         531.23         203.40         881.29         106.24         252.81          20.55           5.26           5.38           5.76           0.27           7.49           2.963       2403.211        105.198         18.716          3.337          1.319        195.013           80.8          1.613          1.000          3.957          0.166       4980.454       1968.486       2000.000
     01/08/1991             143          8.487        15336.9       2599.540        1993.92        1533.69         544.46         201.98         881.29         106.24         259.95          20.55           5.25           5.35           5.55           0.27           7.70           2.963       2403.211        108.169         18.716          3.314          1.342        192.285           80.9          1.615          1.000          3.926          0.169       4945.668       2003.271       2000.000
     02/08/1991             144          8.499        15410.6       2673.242        2014.47        1541.06         559.10         200.51         881.29         106.24         267.32          20.55           5.24           5.32           5.34           0.26           7.92           2.963       2403.211        111.236         18.716          3.290          1.366        187.334           81.1          1.617          1.000          3.897          0.173       4909.765       2039.174       2000.000
     03/08/1991             145          8.509        15472.1       2734.759        2027.49        1547.21         567.20         199.29         881.29         106.24         273.48          20.55           5.23           5.28           5.17           0.25           8.10           2.963       2403.211        113.796         18.716          3.269          1.386        183.051           81.3          1.616          1.000          3.875          0.177       4879.798       2069.142       2000.000
     04/08/1991             146          8.522        15552.2       2814.853        2046.72        1555.22         580.01         197.70         881.29         106.24         281.49          20.55           5.22           5.23           4.96           0.25           8.34           2.963       2403.211        117.129         18.716          3.243          1.412        179.693           81.5          1.613          1.000          3.839          0.181       4840.780       2108.159       2000.000
     05/08/1991             147          8.537        15649.5       2912.116        2066.37        1564.95         592.14         195.49         881.29         106.24         291.21          20.55           5.21           5.18           4.83           0.24           8.48           2.912       2403.211        121.176         18.716          3.207          1.449        173.870           81.8          1.616          1.000          3.793          0.186       4786.697       2162.242       2000.000
     06/08/1991             148          8.552        15737.5       3000.148        2085.08        1573.75         604.06         193.48         881.29         106.24         300.01          20.55           5.20           5.14           4.71           0.23           8.61           2.869       2403.211        124.839         18.716          3.174          1.482        166.794           82.1          1.619          1.000          3.761          0.191       4737.523       2211.416       2000.000
     07/08/1991             149          8.565        15819.6       3082.236        2102.51        1581.96         615.15         191.61         881.29         106.24         308.22          20.55           5.19           5.10           4.60           0.23           8.72           2.830       2403.211        128.255         18.716          3.143          1.512        162.162           82.3          1.622          1.000          3.735          0.195       4691.670       2257.269       2000.000
     08/08/1991             150          8.575        15883.9       3146.506        2117.26        1588.39         624.94         190.14         881.29         106.24         314.65          20.55           5.18           5.07           4.51           0.22           8.82           2.802       2403.211        130.929         18.716          3.119          1.536        158.296           82.6          1.624          1.000          3.711          0.198       4655.769       2293.170       2000.000
     09/08/1991             151          8.585        15944.2       3206.828        2132.43        1594.42         635.45         188.76         881.29         106.24         320.68          20.55           5.17           5.04           4.43           0.22           8.90           2.776       2403.211        133.439         18.716          3.097          1.559        154.621           82.9          1.626          1.000          3.690          0.201       4622.074       2326.865       2000.000
     10/08/1991             152          8.595        16006.5       3269.104        2146.26        1600.65         644.48         187.34         881.29         106.24         326.91          20.55           5.16           5.01           4.34           0.22           8.99           2.750       2403.211        136.031         18.716          3.073          1.582        151.640           83.1          1.629          1.000          3.669          0.204       4587.287       2361.652       2000.000
     11/08/1991             153          8.604        16068.2       3330.856        2161.03        1606.82         654.48         185.93         881.29         106.24         333.09          20.55           5.15           4.98           4.25           0.22           9.08           2.726       2403.211        138.600         18.716          3.050          1.605        148.404           83.3          1.631          1.000          3.647          0.207       4552.793       2396.146       2000.000
     12/08/1991             154          8.615        16131.7       3394.366        2174.08        1613.17         662.63         184.49         881.29         106.24         339.44          20.55           5.14           4.94           4.16           0.22           9.17           2.702       2403.211        141.243         18.716          3.027          1.629        145.046           83.5          1.633          1.000          3.627          0.210       4517.317       2431.622       2000.000
     13/08/1991             155          8.626        16200.6       3463.256        2190.14        1620.06         673.37         182.91         881.29         106.24         346.33          20.55           5.13           4.91           4.06           0.22           9.27           2.676       2403.211        144.110         18.716          3.001          1.655        200.267           83.4          1.636          1.000          3.988          0.214       4478.836       2470.103       2000.000
     14/08/1991             156          8.638        16278.0       3540.624        2206.45        1627.80         683.71         181.15         881.29         106.24         354.06          20.55           5.12           4.87           3.95           0.22           9.38           2.649       2403.211        147.329         18.716          2.972          1.684        196.125           83.3          1.639          1.000          3.956          0.218       4435.619       2513.321       2000.000
     15/08/1991             157          8.651        16360.5       3623.118        2226.03        1636.05         696.93         179.27         881.29         106.24         362.31          20.55           5.11           4.83           3.83           0.22           9.50           2.621       2403.211        150.762         18.716          2.941          1.715        191.252           83.4          1.642          1.000          3.927          0.221       4389.538       2559.401       2000.000
     16/08/1991             158          8.663        16433.7       3696.333        2248.67        1643.37         713.91         177.60         881.29         106.24         369.63          20.55           5.10           4.79           3.73           0.22           9.60           2.598       2403.211        153.808         18.716          2.914          1.742        186.921           83.5          1.645          1.000          3.897          0.225       4348.641       2600.298       2000.000
     17/08/1991             159          8.675        16506.1       3768.679        2267.20        1650.61         726.86         175.95         881.29         106.24         376.87          20.55           5.09           4.76           3.62           0.22           9.71           2.575       2403.211        156.818         18.716          2.887          1.769        182.534           83.6          1.648          1.000          3.875          0.228       4308.230       2640.710       2000.000
     18/08/1991             160          8.686        16577.5       3840.104        2283.00        1657.75         737.14         174.32         881.29         106.24         384.01          20.55           5.08           4.72           3.52           0.22           9.81           2.554       2403.211        159.791         18.716          2.860          1.796        179.402           83.8          1.650          1.000          3.853          0.232       4268.332       2680.607       2000.000
     19/08/1991             161          8.697        16643.5       3906.164        2302.20        1664.35         751.24         172.81         881.29         106.24         390.62          20.55           5.07           4.69           3.43           0.22           9.90           2.535       2403.211        162.539         18.716          2.835          1.821        175.784           83.9          1.653          1.000          3.823          0.235       4231.432       2717.508       2000.000
     20/08/1991             162          8.709        16722.9       3985.497        2321.51        1672.29         764.43         171.00         881.29         106.24         398.55          20.55           5.06           4.65           3.31           0.22          10.02           2.513       2403.211        165.840         18.716          2.805          1.850        171.487           84.2          1.656          1.000          3.788          0.238       4187.117       2761.822       2000.000
     21/08/1991             163          8.723        16807.2       4069.822        2335.78        1680.72         772.21         169.05         881.29         106.24         406.98          20.55           5.05           4.60           3.19           0.22          10.14           2.491       2403.211        169.349         18.716          2.773          1.882        165.938           84.4          1.660          1.000          3.763          0.242       4139.476       2809.463       2000.000
     22/08/1991             164          8.735        16882.0       4144.667        2357.08        1688.20         787.86         167.23         881.29         106.24         414.47          20.55           5.04           4.56           3.09           0.22          10.24           2.471       2403.211        172.464         18.716          2.743          1.912        161.836           84.6          1.662          1.000          3.730          0.246       4094.685       2854.254       2000.000
     23/08/1991             165          8.747        16957.5       4220.086        2378.65        1695.75         803.73         165.38         881.29         106.24         422.01          20.55           5.03           4.51           2.99           0.22          10.35           2.453       2403.211        175.602         18.716          2.713          1.943        156.503           84.9          1.663          1.000          3.687          0.249       4049.551       2899.388       2000.000
     24/08/1991             166          8.755        17011.7       4274.324        2387.90        1701.17         808.88         164.06         881.29         106.24         427.43          20.55           5.02           4.47           2.92           0.22          10.43           2.440       2403.211        177.859         18.716          2.691          1.964        149.516           85.1          1.662          1.000          3.671          0.251       4017.093       2931.846       2000.000
     25/08/1991             167          8.765        17073.9       4336.506        2404.26        1707.39         820.54         162.54         881.29         106.24         433.65          20.55           5.01           4.43           2.84           0.22          10.52           2.425       2403.211        180.446         18.716          2.667          1.989        147.012           85.3          1.661          1.000          3.649          0.254       3979.880       2969.059       2000.000
     26/08/1991             168          8.774        17126.7       4389.303        2414.05        1712.67         826.35         161.25         881.29         106.24         438.93          20.55           5.00           4.39           2.78           0.22          10.59           2.413       2403.211        182.643         18.716          2.645          2.010        143.488           85.5          1.658          1.000          3.632          0.256       3948.284       3000.655       2000.000
     27/08/1991             169          8.785        17193.4       4456.059        2428.89        1719.34         836.14         159.62         881.29         106.24         445.61          20.55           4.99           4.33           2.70           0.22          10.69           2.399       2403.211        185.421         18.716          2.619          2.037        200.206           85.4          1.654          1.000          3.997          0.259       3908.335       3040.604       2000.000
     28/08/1991             170          8.799        17283.8       4546.426        2450.44        1728.38         850.86         157.41         881.29         106.24         454.64          20.55           4.98           4.25           2.60           0.22          10.82           2.379       2403.211        189.181         18.716          2.582          2.073        195.891           85.5          1.647          1.000          3.943          0.263       3854.255       3094.684       2000.000
     29/08/1991             171          8.816        17392.4       4654.985        2468.87        1739.24         861.09         154.75         881.29         106.24         465.50          20.55           4.97           4.15           2.49           0.22          10.97           2.357       2403.211        193.699         18.716          2.539          2.117        188.033           85.6          1.635          1.000          3.897          0.268       3789.289       3159.650       2000.000
     30/08/1991             172          8.830        17478.0       4740.661        2485.18        1747.80         870.93         152.66         881.29         106.24         474.07          20.55           4.96           4.07           2.41           0.22          11.10           2.341       2403.211        197.264         18.716          2.504          2.151        181.355           85.7          1.624          1.000          3.873          0.271       3738.017       3210.922       2000.000
     31/08/1991             173          8.843        17561.3       4823.933        2494.13        1756.13         873.58         150.62         881.29         106.24         482.39          20.55           4.95           3.98           2.33           0.22          11.21           2.325       2403.211        200.729         18.716          2.471          2.185        178.215           85.9          1.610          1.000          3.855          0.275       3688.184       3260.755       2000.000
     01/09/1991             174          8.855        17633.5       4896.124        2516.34        1763.35         890.34         148.86         881.29         106.24         489.61          20.55           4.94           3.90           2.27           0.22          11.32           2.312       2403.211        203.733         18.716          2.442          2.214        175.331           86.2          1.597          1.000          3.821          0.278       3644.982       3303.957       2000.000
     02/09/1991             175          8.865        17694.8       4957.443        2530.62        1769.48         899.99         147.36         881.29         106.24         495.74          20.55           4.93           3.83           2.22           0.22          11.41           2.301       2403.211        206.284         18.716          2.418          2.238        170.086           86.4          1.585          1.000          3.792          0.280       3608.286       3340.653       2000.000
     03/09/1991             176          8.877        17768.3       5030.957        2554.61        1776.83         918.42         145.56         881.29         106.24         503.10          20.55           4.92           3.75           2.16           0.22          11.51           2.288       2403.211        209.343         18.716          2.388          2.268        165.577           86.7          1.570          1.000          3.748          0.283       3564.292       3384.648       2000.000
     04/09/1991             177          8.889        17843.5       5106.082        2575.42        1784.35         933.55         143.73         881.29         106.24         510.61          20.55           4.91           3.66           2.10           0.22          11.62           2.275       2403.211        212.469         18.716          2.358          2.298        158.647           86.9          1.552          1.000          3.713          0.286       3519.334       3429.605       2000.000
     05/09/1991             178          8.901        17923.1       5185.694        2595.92        1792.31         948.04         141.78         881.29         106.24         518.57          20.55           4.90           3.56           2.04           0.22          11.73           2.262       2403.211        215.782         18.716          2.326          2.330        153.011           87.2          1.533          1.000          3.673          0.289       3471.691       3477.249       2000.000
     06/09/1991             179          8.915        18005.4       5268.001        2616.20        1800.54         962.10         139.77         881.29         106.24         526.80          20.55           4.89           3.46           1.98           0.22          11.85           2.249       2403.211        219.207         18.716          2.293          2.363        146.462           87.4          1.510          1.000          3.633          0.293       3422.434       3526.505       2000.000
     07/09/1991             180          8.928        18088.8       5351.443        2634.64        1808.88         974.24         137.73         881.29         106.24         535.14          20.55           4.88           3.36           1.93           0.22          11.97           2.237       2403.211        222.679         18.716          2.260          2.396        200.031           87.4          1.486          1.000          3.994          0.296       3372.408       3576.531       2000.000
     08/09/1991             181          8.942        18176.9       5439.567        2655.48        1817.69         988.43         135.57         881.29         106.24         543.96          20.55           4.87           3.25           1.87           0.22          12.10           2.224       2403.211        226.346         18.716          2.224          2.432        194.516           87.4          1.459          1.000          3.947          0.299       3319.532       3629.408       2000.000
     09/09/1991             182          8.958        18278.5       5541.083        2677.47        1827.85        1002.75         133.08         881.29         106.24         554.11          20.55           4.86           3.07           1.85           0.22          12.24           2.209       2403.211        230.570         18.716          2.183          2.473        187.736           87.6          1.408          1.000          3.895          0.303       3258.619       3690.320       2000.000
     10/09/1991             183          8.975        18383.4       5646.013        2693.35        1838.34        1010.71         130.51         881.29         106.24         564.60          20.55           4.85           2.87           1.85           0.22          12.39           2.195       2403.211        234.936         18.716          2.141          2.515        180.255           87.8          1.339          1.000          3.853          0.307       3195.658       3753.281       2000.000
     11/09/1991             184          8.991        18481.8       5744.450        2708.29        1848.18        1018.57         127.74         881.29         106.24         574.45          20.55           4.84           2.66           1.85           0.22          12.53           2.181       2403.211        239.032         18.716          2.096          2.560        174.153           88.1          1.271          1.000          3.832          0.311       3127.818       3821.121       2000.000
     12/09/1991             185          9.000        18554.5       5817.141        2723.20        1855.45        1028.83         125.13         881.29         106.24         581.71          20.55           4.83           2.51           1.85           0.22          12.63           2.172       2403.211        242.057         18.716          2.053          2.603        171.388           88.4          1.221          1.000          3.811          0.314       3063.931       3885.008       2000.000
     13/09/1991             186          9.205        18621.8       5884.405        2741.45        1862.18        1043.21         122.26         881.29         106.24         588.44          20.55           4.82           2.35           1.85           0.22          12.73           2.164       2403.211        244.856         18.716          2.006          2.650        168.027           88.7          1.173          1.000          3.779          0.316       2993.699       3955.240       2000.000
     14/09/1991             187          9.384        18689.0       5951.669        2758.42        1868.90        1056.56         119.16         881.29         106.24         595.17          20.55           4.81           2.20           1.85           0.22          12.83           2.155       2403.211        247.655         18.716          1.955          2.701        163.204           88.9          1.124          1.000          3.740          0.318       2917.838       4031.101       2000.000
     15/09/1991             188          9.623        18756.3       6018.934        2775.47        1875.63        1069.36         116.69         881.29         106.24         601.89          20.55           4.80           2.05           1.85           0.22          12.92           2.147       2403.211        250.454         18.716          1.914          2.741        156.857           89.2          1.073          1.000          3.691          0.321       2857.268       4091.672       2000.000
     16/09/1991             189          9.913        18823.6       6086.199        2790.40        1882.36        1079.69         114.56         881.29         106.24         608.62          20.55           4.79           1.92           1.85           0.22          13.02           2.139       2403.211        253.253         18.716          1.879          2.776        148.844           89.5          1.022          1.000          3.647          0.323       2805.053       4143.886       2000.000
     17/09/1991             190         10.000        18890.8       6153.463        2804.68        1889.08        1090.59         111.22         881.29         106.24         615.35          20.55           4.78           1.77           1.85           0.22          13.12           2.131       2403.211        256.052         18.716          1.825          2.831        199.760           89.4          0.969          1.000          3.988          0.326       2723.220       4225.719       2000.000
