ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/06/1991              96          7.868        11832.5          0.000        1427.81        1183.25         323.39         212.14         779.70         112.59           0.00          17.04           3.43           5.56           8.78           1.13           0.00           0.000          0.000          0.000         18.716          3.522          1.278        182.228          136.8          1.579          1.000          3.865          0.000       5256.992       1907.068       2000.000
     16/06/1991              97          7.927        12011.6          0.000        1446.63        1201.16         324.30         212.14         797.61         112.59           0.00          17.10           3.44           5.56           8.84           1.13           0.00           0.000          0.000          0.000         18.716          3.522          1.278        178.553          136.2          1.579          1.000          3.840          0.000       5256.992       1907.068       2000.000
     17/06/1991              98          7.986        12204.9          0.000        1467.00        1220.49         325.33         212.14         816.94         112.59           0.00          17.16           3.45           5.56           8.90           1.13           0.00           0.000          0.000          0.000         18.716          3.522          1.278        174.792          135.6          1.579          1.000          3.814          0.000       5256.992       1907.068       2000.000
     18/06/1991              99          8.000        12401.9          0.000        1486.05        1240.19         324.68         212.14         836.64         112.59           0.00          17.23           3.44           5.56           8.97           1.13           0.00           0.000        181.862          0.000         18.716          3.522          1.278        170.750          135.1          1.579          1.000          3.790          0.000       5256.992       1907.068       2000.000
     19/06/1991             100          8.021        12562.2          5.090        1501.43        1256.22         324.03         212.14         852.16         112.59           0.51          17.30           3.43           5.56           9.04           1.12           0.01           1.430        385.309          2.799         18.716          3.522          1.278        167.294          134.7          1.579          1.000          3.769          0.000       5256.992       1907.068       2000.000
     20/06/1991             101          8.034        12705.4         18.119        1515.10        1270.54         323.38         212.14         865.17         112.59           1.81          17.34           3.43           5.56           9.08           1.10           0.03           1.430        630.233          4.702         18.716          3.522          1.278        164.229          134.5          1.579          1.000          3.753          0.001       5256.992       1907.068       2000.000
     21/06/1991             102          8.050        12818.1         44.022        1525.73        1281.81         322.74         212.14         873.86         112.59           4.40          17.38           3.42           5.56           9.12           1.06           0.06           1.430        925.273          6.985         18.716          3.522          1.278        162.028          134.3          1.579          1.000          3.739          0.003       5256.992       1907.068       2000.000
     22/06/1991             103          8.063        12904.9         76.839        1533.76        1290.49         322.09         212.14         879.25         112.59           7.68          17.41           3.41           5.56           9.15           1.02           0.11           1.430       1169.754          8.304         18.716          3.522          1.278        160.006          134.3          1.579          1.000          3.728          0.006       5256.992       1907.068       2000.000
     23/06/1991             104          8.074        13062.2        108.796        1548.85        1306.22         321.45         212.14         891.79         112.59          10.88          17.48           3.41           5.56           9.21           0.98           0.16           1.430       1364.418          9.301         18.716          3.522          1.278        158.177          133.8          1.579          1.000          3.706          0.008       5256.992       1907.068       2000.000
     24/06/1991             105          8.086        13261.8        153.467        1568.16        1326.18         320.80         212.14         907.28         112.59          15.35          17.59           3.40           5.56           9.29           0.94           0.22           1.430       1597.706         11.248         18.716          3.522          1.278        154.850          133.0          1.579          1.000          3.675          0.012       5256.992       1907.068       2000.000
     25/06/1991             106          8.101        13323.6        215.272        1586.85        1332.36         333.31         212.14         907.28         112.59          21.53          17.59           3.51           5.56           9.25           0.89           0.31           1.430       1873.344         13.474         18.716          3.522          1.278        149.699          132.1          1.579          1.000          3.649          0.016       5256.992       1907.068       2000.000
     26/06/1991             107          8.115        13393.5        285.191        1604.83        1339.35         344.30         212.14         907.28         112.59          28.52          17.59           3.63           5.56           9.20           0.85           0.41           1.430       2139.285         15.224         18.716          3.522          1.278        145.501          131.1          1.579          1.000          3.616          0.021       5256.992       1907.068       2000.000
     27/06/1991             108          8.127        13460.0        351.699        1622.17        1346.00         354.99         212.14         907.28         112.59          35.17          17.59           3.74           5.56           9.13           0.81           0.50           1.430       2360.808         16.440         18.716          3.522          1.278        200.401          129.5          1.579          1.000          3.990          0.026       5256.992       1907.068       2000.000
     28/06/1991             109          8.140        13539.9        431.651        1639.24        1353.99         364.07         212.14         907.28         112.59          43.17          17.59           3.83           5.56           9.05           0.78           0.62           1.430       2404.427         18.284         18.716          3.522          1.278        196.252          128.2          1.579          1.000          3.964          0.032       5256.992       1907.068       2000.000
     29/06/1991             110          8.154        13624.9        516.586        1656.30        1362.49         372.63         212.14         907.28         112.59          51.66          17.59           3.93           5.56           8.97           0.74           0.74           1.430       2404.427         21.485         18.716          3.522          1.278        192.762          127.0          1.579          1.000          3.934          0.038       5256.992       1907.068       2000.000
     30/06/1991             111          8.168        13709.4        601.128        1673.83        1370.94         381.71         212.14         907.28         112.59          60.11          17.59           4.02           5.56           8.88           0.71           0.86           1.430       2404.427         25.001         18.716          3.522          1.278        188.428          125.9          1.579          1.000          3.910          0.044       5256.992       1907.068       2000.000
     01/07/1991             112          8.178        13772.9        664.570        1690.25        1377.29         391.79         212.14         907.28         112.59          66.46          17.59           4.11           5.56           8.81           0.69           0.95           1.430       2404.427         27.639         18.716          3.522          1.278        184.911          124.9          1.579          1.000          3.886          0.048       5256.992       1907.068       2000.000
     02/07/1991             113          8.189        13841.8        733.556        1705.72        1384.18         400.36         212.14         907.28         112.59          73.36          17.59           4.20           5.56           8.74           0.66           1.05           1.430       2404.427         30.509         18.716          3.522          1.278        181.454          124.0          1.579          1.000          3.865          0.053       5256.992       1907.068       2000.000
     03/07/1991             114          8.201        13915.7        807.399        1721.03        1391.57         408.29         212.14         907.28         112.59          80.74          17.59           4.29           5.56           8.66           0.64           1.15           1.430       2404.427         33.580         18.716          3.522          1.278        178.364          123.2          1.579          1.000          3.845          0.058       5256.992       1907.068       2000.000
     04/07/1991             115          8.212        13987.4        879.101        1736.33        1398.74         416.41         212.14         907.28         112.59          87.91          17.59           4.37           5.56           8.58           0.62           1.26           1.430       2404.427         36.562         18.716          3.522          1.278        175.303          122.4          1.579          1.000          3.826          0.063       5256.992       1907.068       2000.000
     05/07/1991             116          8.224        14063.5        955.174        1748.69        1406.35         421.17         212.14         907.28         112.59          95.52          17.59           4.43           5.56           8.49           0.59           1.37           1.430       2404.427         39.726         18.716          3.522          1.278        172.574          122.0          1.579          1.000          3.811          0.068       5256.992       1907.068       2000.000
     06/07/1991             117          8.236        14139.3       1031.022        1761.17        1413.93         426.06         212.14         907.28         112.59         103.10          17.59           4.50           5.56           8.41           0.57           1.47           1.430       2404.427         42.880         18.716          3.522          1.278        170.464          121.5          1.579          1.000          3.793          0.073       5256.992       1907.068       2000.000
     07/07/1991             118          8.247        14204.1       1095.834        1774.13        1420.41         432.54         212.14         907.28         112.59         109.58          17.59           4.56           5.56           8.33           0.55           1.57           1.430       2404.427         45.576         18.716          3.522          1.278        167.676          121.0          1.579          1.000          3.776          0.077       5256.992       1907.068       2000.000
     08/07/1991             119          8.259        14279.6       1171.326        1786.96        1427.96         437.82         212.14         907.28         112.59         117.13          17.59           4.62           5.56           8.24           0.53           1.67           1.430       2404.427         48.715         18.716          3.522          1.278        165.517          120.5          1.579          1.000          3.762          0.082       5256.992       1907.068       2000.000
     09/07/1991             120          8.270        14347.7       1239.390        1798.97        1434.77         443.03         212.14         907.28         112.59         123.94          17.59           4.66           5.56           8.16           0.51           1.77           1.430       2404.427         51.546         18.716          3.522          1.278        163.163          120.2          1.579          1.000          3.754          0.086       5256.992       1907.068       2000.000
     10/07/1991             121          8.279        14392.7       1295.734        1802.02        1439.27         442.14         211.58         906.14         112.59         129.57          17.59           4.67           5.55           8.10           0.50           1.85           1.430       2404.427         53.890         18.716          3.513          1.287        171.911          119.9          1.580          1.000          3.814          0.090       5243.074       1920.985       2000.000
     11/07/1991             122          8.288        14463.1       1354.783        1815.99        1446.31         449.07         211.58         907.28         112.59         135.48          17.59           4.72           5.55           8.03           0.49           1.94           1.430       2404.427         56.345         18.716          3.513          1.287        170.993          119.4          1.580          1.000          3.803          0.094       5243.074       1920.985       2000.000
     12/07/1991             123          8.299        14530.0       1421.712        1830.55        1453.00         456.94         211.58         907.28         112.59         142.17          17.59           4.79           5.55           7.95           0.47           2.03           1.430       2404.427         59.129         18.716          3.513          1.287        169.536          118.6          1.580          1.000          3.792          0.098       5243.074       1920.985       2000.000
     13/07/1991             124          8.311        14603.5       1495.190        1848.71        1460.35         467.75         211.58         907.28         112.59         149.52          17.59           4.89           5.55           7.86           0.46           2.14           1.430       2404.427         62.185         18.716          3.513          1.287        167.711          117.7          1.580          1.000          3.776          0.102       5243.074       1920.985       2000.000
     14/07/1991             125          8.320        14662.1       1553.788        1860.83        1466.21         474.00         211.58         907.28         112.59         155.38          17.59           4.96           5.55           7.79           0.44           2.22           1.430       2404.427         64.622         18.716          3.513          1.287        165.413          116.9          1.580          1.000          3.768          0.106       5243.074       1920.985       2000.000
     15/07/1991             126          8.329        14720.1       1611.768        1875.22        1472.01         482.60         211.58         907.28         112.59         161.18          17.59           5.05           5.55           7.71           0.43           2.30           1.430       2404.427         67.033         18.716          3.513          1.287        164.099          116.1          1.580          1.000          3.754          0.109       5243.074       1920.985       2000.000
     16/07/1991             127          8.339        14779.1       1670.793        1888.53        1477.91         490.01         211.58         907.28         112.59         167.08          17.59           5.13           5.55           7.64           0.42           2.39           1.430       2404.427         69.488         18.716          3.513          1.287        161.921          115.3          1.580          1.000          3.739          0.113       5243.074       1920.985       2000.000
     17/07/1991             128          8.347        14830.8       1722.467        1896.86        1483.08         493.17         211.58         907.28         112.59         172.25          17.59           5.19           5.55           7.58           0.41           2.46           1.430       2404.427         71.637         18.716          3.513          1.287        159.726          114.8          1.580          1.000          3.729          0.116       5243.074       1920.985       2000.000
     18/07/1991             129          8.356        14885.0       1776.718        1906.27        1488.50         497.16         211.58         907.28         112.59         177.67          17.59           5.24           5.55           7.51           0.40           2.54           1.430       2404.427         73.894         18.716          3.513          1.287        158.076          114.3          1.580          1.000          3.717          0.119       5243.074       1920.985       2000.000
     19/07/1991             130          8.368        14959.4       1851.102        1931.36        1495.94         514.81         211.58         907.28         112.59         185.11          17.59           5.40           5.55           7.42           0.39           2.65           1.430       2404.427         76.987         18.716          3.513          1.287        155.938          112.7          1.580          1.000          3.676          0.124       5243.074       1920.985       2000.000
     20/07/1991             131          8.379        15030.9       1922.655        1959.13        1503.09         535.42         211.58         907.28         112.59         192.27          17.59           5.59           5.55           7.33           0.38           2.75           1.430       2404.427         79.963         18.716          3.513          1.287        149.180          110.9          1.580          1.000          3.636          0.128       5243.074       1920.985       2000.000
     21/07/1991             132          8.391        15108.4       2000.128        1978.61        1510.84         547.15         211.58         907.28         112.59         200.01          17.59           5.73           5.55           7.23           0.36           2.86           1.430       2404.427         83.185         18.716          3.513          1.287        200.308          109.2          1.580          1.000          3.988          0.132       5243.074       1920.985       2000.000
     22/07/1991             133          8.400        15164.6       2056.313        1989.90        1516.46         552.82         211.58         907.28         112.59         205.63          17.59           5.80           5.55           7.16           0.36           2.94           1.430       2404.427         85.522         18.716          3.513          1.287        195.636          108.2          1.580          1.000          3.970          0.136       5243.074       1920.985       2000.000
     23/07/1991             134          8.409        15207.5       2111.675        1993.08        1520.75         551.72         211.58         906.03         112.59         211.17          17.59           5.83           5.55           7.08           0.35           3.02           1.430       2404.427         87.824         18.716          3.513          1.287        197.263          107.7          1.580          1.000          3.983          0.139       5243.074       1920.985       2000.000
     24/07/1991             135          8.417        15268.4       2160.131        1999.88        1526.84         552.43         211.58         907.28         112.59         216.01          17.59           5.84           5.55           7.02           0.34           3.09           1.430       2404.427         89.840         18.716          3.513          1.287        202.064          107.2          1.580          1.000          4.013          0.141       5243.074       1920.985       2000.000
     25/07/1991             136          8.425        15316.7       2208.419        2006.99        1531.67         554.70         211.58         907.28         112.59         220.84          17.59           5.86           5.55           6.96           0.33           3.16           1.430       2404.427         91.848         18.716          3.513          1.287        200.608          106.8          1.580          1.000          4.002          0.144       5243.074       1920.985       2000.000
     26/07/1991             137          8.432        15365.4       2257.100        2014.83        1536.54         557.68         211.58         907.28         112.59         225.71          17.59           5.89           5.55           6.90           0.33           3.23           1.430       2404.427         93.873         18.716          3.513          1.287        199.008          106.3          1.580          1.000          3.991          0.147       5243.074       1920.985       2000.000
     27/07/1991             138          8.439        15408.9       2300.612        2019.10        1540.89         557.59         211.58         907.28         112.59         230.06          17.59           5.90           5.55           6.84           0.32           3.29           1.430       2404.427         95.682         18.716          3.513          1.287        197.338          106.0          1.580          1.000          3.981          0.149       5243.074       1920.985       2000.000
     28/07/1991             139          8.448        15464.0       2355.743        2032.19        1546.40         565.17         211.58         907.28         112.59         235.57          17.61           5.95           5.55           6.80           0.31           3.37           1.430       2404.427         97.975         18.716          3.513          1.287        195.854          105.0          1.580          1.000          3.963          0.152       5243.074       1920.985       2000.000
     29/07/1991             140          8.457        15521.5       2413.247        2044.68        1552.15         571.91         211.58         907.28         112.59         241.32          17.66           6.01           5.55           6.76           0.31           3.45           1.430       2404.427        100.367         18.716          3.513          1.287        193.144          103.9          1.580          1.000          3.946          0.155       5243.074       1920.985       2000.000
     30/07/1991             141          8.467        15582.0       2473.751        2058.22        1558.20         580.23         210.76         907.28         112.59         247.38          17.66           6.00           5.53           6.68           0.30           3.54           1.430       2404.427        102.883         18.716          3.499          1.301        190.710          104.0          1.581          1.000          3.929          0.159       5222.688       1941.372       2000.000
     31/07/1991             142          8.476        15637.7       2529.438        2068.89        1563.77         586.42         209.66         907.28         112.59         252.94          17.66           5.99           5.51           6.61           0.29           3.62           1.430       2404.427        105.199         18.716          3.481          1.319        188.074          104.0          1.583          1.000          3.911          0.162       5195.574       1968.486       2000.000
     01/08/1991             143          8.487        15709.2       2600.882        2088.09        1570.92         599.88         208.26         907.28         112.59         260.09          17.66           5.98           5.48           6.52           0.29           3.72           1.430       2404.427        108.171         18.716          3.458          1.342        185.295          104.2          1.585          1.000          3.879          0.166       5160.788       2003.271       2000.000
     02/08/1991             144          8.499        15782.9       2674.621        2108.84        1578.29         614.71         206.81         907.28         112.59         267.46          17.66           5.96           5.45           6.42           0.28           3.82           1.430       2404.427        111.237         18.716          3.434          1.366        180.286          104.4          1.587          1.000          3.850          0.169       5124.885       2039.174       2000.000
     03/08/1991             145          8.509        15844.5       2736.169        2122.03        1584.45         622.94         205.60         907.28         112.59         273.62          17.66           5.95           5.42           6.34           0.27           3.91           1.430       2404.427        113.797         18.716          3.414          1.386        175.966          104.6          1.589          1.000          3.828          0.173       5094.918       2069.142       2000.000
     04/08/1991             146          8.522        15924.6       2816.304        2141.46        1592.46         635.94         204.03         907.28         112.59         281.63          17.66           5.94           5.39           6.23           0.26           4.03           1.430       2404.427        117.130         18.716          3.387          1.412        172.574          104.8          1.591          1.000          3.791          0.177       5055.901       2108.159       2000.000
     05/08/1991             147          8.537        16021.9       2913.616        2161.37        1602.19         648.30         201.84         907.28         112.59         291.36          17.66           5.93           5.34           6.10           0.26           4.17           1.430       2404.427        121.177         18.716          3.351          1.449        166.695          105.1          1.594          1.000          3.745          0.182       5001.817       2162.242       2000.000
     06/08/1991             148          8.552        16110.0       3001.692        2180.32        1611.00         660.43         199.86         907.28         112.59         300.17          17.66           5.92           5.30           5.98           0.25           4.29           1.430       2404.427        124.840         18.716          3.318          1.482        159.536          105.3          1.597          1.000          3.713          0.186       4952.644       2211.416       2000.000
     07/08/1991             149          8.565        16192.1       3083.822        2197.97        1619.21         671.72         198.01         907.28         112.59         308.38          17.66           5.90           5.26           5.87           0.24           4.41           1.430       2404.427        128.256         18.716          3.288          1.512        154.855          105.6          1.600          1.000          3.688          0.190       4906.790       2257.269       2000.000
     08/08/1991             150          8.575        16256.4       3148.125        2212.95        1625.64         681.71         196.56         907.28         112.59         314.81          17.66           5.89           5.23           5.78           0.24           4.50           1.430       2404.427        130.930         18.716          3.263          1.536        150.950          105.9          1.602          1.000          3.664          0.194       4870.889       2293.170       2000.000
     09/08/1991             151          8.585        16316.8       3208.477        2228.35        1631.68         692.44         195.20         907.28         112.59         320.85          17.66           5.88           5.20           5.70           0.23           4.59           1.430       2404.427        133.440         18.716          3.241          1.559        147.232          106.1          1.604          1.000          3.645          0.197       4837.194       2326.865       2000.000
     10/08/1991             152          8.595        16379.1       3270.784        2242.40        1637.91         701.66         193.80         907.28         112.59         327.08          17.66           5.87           5.17           5.61           0.23           4.68           1.430       2404.427        136.032         18.716          3.218          1.582        144.220          106.4          1.606          1.000          3.625          0.200       4802.407       2361.652       2000.000
     11/08/1991             153          8.604        16440.9       3332.568        2257.40        1644.09         711.87         192.41         907.28         112.59         333.26          17.66           5.86           5.14           5.52           0.23           4.77           1.430       2404.427        138.601         18.716          3.195          1.605        200.224          106.2          1.609          1.000          3.995          0.203       4767.913       2396.146       2000.000
     12/08/1991             154          8.615        16504.4       3396.110        2270.66        1650.44         720.21         190.97         907.28         112.59         339.61          17.66           5.85           5.11           5.43           0.23           4.86           1.430       2404.427        141.244         18.716          3.171          1.629        196.824          106.1          1.611          1.000          3.971          0.206       4732.437       2431.622       2000.000
     13/08/1991             155          8.626        16573.3       3465.034        2286.99        1657.33         731.21         189.42         907.28         112.59         346.50          17.66           5.83           5.07           5.33           0.23           4.95           1.430       2404.427        144.111         18.716          3.145          1.655        193.586          106.1          1.613          1.000          3.943          0.209       4693.956       2470.103       2000.000
     14/08/1991             156          8.638        16650.7       3542.442        2303.55        1665.07         741.76         187.68         907.28         112.59         354.24          17.66           5.82           5.04           5.22           0.23           5.07           1.430       2404.427        147.330         18.716          3.116          1.684        189.385          106.1          1.616          1.000          3.911          0.213       4650.739       2513.321       2000.000
     15/08/1991             157          8.651        16733.3       3624.978        2323.45        1673.33         755.27         185.82         907.28         112.59         362.50          17.66           5.81           4.99           5.11           0.23           5.18           1.430       2404.427        150.763         18.716          3.085          1.715        184.452          106.2          1.619          1.000          3.883          0.217       4604.658       2559.401       2000.000
     16/08/1991             158          8.663        16806.5       3698.230        2346.46        1680.65         772.61         184.17         907.28         112.59         369.82          17.66           5.80           4.96           5.00           0.23           5.29           1.430       2404.427        153.809         18.716          3.058          1.742        180.072          106.3          1.622          1.000          3.852          0.220       4563.761       2600.298       2000.000
     17/08/1991             159          8.675        16878.9       3770.612        2365.31        1687.89         785.85         182.54         907.28         112.59         377.06          17.66           5.79           4.92           4.90           0.23           5.39           1.430       2404.427        156.820         18.716          3.031          1.769        175.628          106.5          1.624          1.000          3.830          0.223       4523.350       2640.710       2000.000
     18/08/1991             160          8.686        16950.4       3842.073        2381.37        1695.04         796.37         180.93         907.28         112.59         384.21          17.66           5.78           4.89           4.79           0.23           5.49           1.430       2404.427        159.792         18.716          3.004          1.796        172.479          106.7          1.627          1.000          3.807          0.227       4483.452       2680.607       2000.000
     19/08/1991             161          8.697        17016.5       3908.167        2400.95        1701.65         810.83         179.44         907.28         112.59         390.82          17.66           5.76           4.85           4.70           0.23           5.59           1.430       2404.427        162.540         18.716          2.979          1.821        168.822          106.9          1.630          1.000          3.777          0.230       4446.552       2717.508       2000.000
     20/08/1991             162          8.709        17095.8       3987.540        2420.61        1709.58         824.35         177.65         907.28         112.59         398.75          17.66           5.75           4.82           4.59           0.23           5.70           1.430       2404.427        165.842         18.716          2.949          1.850        164.282          107.1          1.633          1.000          3.741          0.233       4402.237       2761.822       2000.000
     21/08/1991             163          8.723        17180.2       4071.907        2435.15        1718.02         832.37         175.73         907.28         112.59         407.19          17.66           5.74           4.77           4.47           0.23           5.82           1.430       2404.427        169.350         18.716          2.918          1.882        158.645          107.4          1.636          1.000          3.716          0.237       4354.596       2809.463       2000.000
     22/08/1991             164          8.735        17255.1       4146.791        2456.86        1725.51         848.40         173.92         907.28         112.59         414.68          17.66           5.73           4.73           4.36           0.23           5.93           1.430       2404.427        172.465         18.716          2.888          1.912        154.490          107.6          1.639          1.000          3.683          0.240       4309.805       2854.254       2000.000
     23/08/1991             165          8.747        17330.5       4222.248        2478.92        1733.05         864.74         172.10         907.28         112.59         422.22          17.66           5.72           4.69           4.25           0.23           6.04           1.430       2404.427        175.603         18.716          2.857          1.943        149.079          107.9          1.642          1.000          3.640          0.244       4264.671       2899.388       2000.000
     24/08/1991             166          8.755        17384.8       4276.513        2488.36        1738.48         870.06         170.79         907.28         112.59         427.65          17.66           5.71           4.66           4.17           0.23           6.12           1.430       2404.427        177.860         18.716          2.836          1.964        200.253          107.7          1.644          1.000          4.007          0.246       4232.213       2931.846       2000.000
     25/08/1991             167          8.765        17447.0       4338.727        2505.09        1744.70         882.07         169.29         907.28         112.59         433.87          17.66           5.70           4.63           4.08           0.23           6.20           1.430       2404.427        180.447         18.716          2.811          1.989        197.721          107.7          1.647          1.000          3.980          0.249       4195.001       2969.059       2000.000
     26/08/1991             168          8.774        17499.8       4391.550        2515.10        1749.98         888.07         168.01         907.28         112.59         439.16          17.66           5.68           4.60           4.01           0.23           6.28           1.430       2404.427        182.644         18.716          2.789          2.010        194.146          107.7          1.649          1.000          3.959          0.251       4163.405       3000.655       2000.000
     27/08/1991             169          8.785        17566.6       4458.339        2530.29        1756.66         898.19         166.40         907.28         112.59         445.83          17.66           5.67           4.56           3.91           0.23           6.38           1.430       2404.427        185.422         18.716          2.763          2.037        191.409          107.7          1.652          1.000          3.932          0.254       4123.456       3040.604       2000.000
     28/08/1991             170          8.799        17657.0       4548.753        2552.39        1765.70         913.44         164.22         907.28         112.59         454.88          17.66           5.66           4.52           3.78           0.23           6.50           1.430       2404.427        189.182         18.716          2.726          2.073        187.026          107.8          1.656          1.000          3.881          0.258       4069.376       3094.684       2000.000
     29/08/1991             171          8.816        17765.7       4657.367        2571.35        1776.57         924.15         161.60         907.28         112.59         465.74          17.66           5.65           4.46           3.63           0.23           6.66           1.430       2404.427        193.700         18.716          2.683          2.117        179.005          108.0          1.661          1.000          3.834          0.262       4004.409       3159.650       2000.000
     30/08/1991             172          8.830        17851.4       4743.085        2588.16        1785.14         934.46         159.53         907.28         112.59         474.31          17.66           5.64           4.41           3.51           0.23           6.78           1.430       2404.427        197.265         18.716          2.649          2.151        172.215          108.2          1.665          1.000          3.810          0.266       3953.138       3210.922       2000.000
     31/08/1991             173          8.843        17934.7       4826.399        2597.41        1793.47         937.39         157.52         907.28         112.59         482.64          17.66           5.63           4.36           3.39           0.23           6.90           1.430       2404.427        200.730         18.716          2.615          2.185        169.004          108.5          1.669          1.000          3.793          0.269       3903.304       3260.755       2000.000
     01/09/1991             174          8.855        18006.9       4898.627        2620.40        1800.69         954.90         155.77         907.28         112.59         489.86          17.66           5.62           4.32           3.28           0.23           7.01           1.430       2404.427        203.734         18.716          2.586          2.214        166.074          108.8          1.672          1.000          3.758          0.272       3860.102       3303.957       2000.000
     02/09/1991             175          8.865        18068.3       4959.977        2635.08        1806.83         964.93         154.29         907.28         112.59         496.00          17.66           5.61           4.29           3.20           0.23           7.09           1.430       2404.427        206.285         18.716          2.562          2.238        160.640          109.0          1.675          1.000          3.729          0.275       3823.406       3340.653       2000.000
     03/09/1991             176          8.877        18141.8       5033.529        2659.77        1814.18         984.04         152.52         907.28         112.59         503.35          17.66           5.59           4.25           3.09           0.23           7.20           1.430       2404.427        209.344         18.716          2.532          2.268        156.048          109.3          1.677          1.000          3.685          0.277       3779.412       3384.648       2000.000
     04/09/1991             177          8.889        18217.0       5108.691        2681.49        1821.70        1000.05         150.70         907.28         112.59         510.87          17.66           5.58           4.20           2.99           0.23           7.31           1.430       2404.427        212.470         18.716          2.502          2.298        148.956          109.5          1.678          1.000          3.650          0.280       3734.454       3429.605       2000.000
     05/09/1991             178          8.901        18296.6       5188.344        2702.97        1829.66        1015.49         148.78         907.28         112.59         518.83          17.66           5.57           4.14           2.89           0.23           7.42           1.430       2404.427        215.783         18.716          2.470          2.330        143.142          109.8          1.676          1.000          3.610          0.284       3686.811       3477.249       2000.000
     06/09/1991             179          8.915        18379.0       5270.693        2724.30        1837.90        1030.57         146.79         907.28         112.59         527.07          17.66           5.56           4.08           2.79           0.23           7.54           1.430       2404.427        219.208         18.716          2.437          2.363        199.983          109.7          1.673          1.000          3.985          0.287       3637.554       3526.505       2000.000
     07/09/1991             180          8.928        18462.5       5354.177        2743.78        1846.25        1043.73         144.77         907.28         112.59         535.42          17.66           5.55           4.01           2.70           0.23           7.66           1.430       2404.427        222.680         18.716          2.404          2.396        193.161          109.7          1.667          1.000          3.944          0.290       3587.529       3576.531       2000.000
     08/09/1991             181          8.942        18550.6       5442.346        2765.91        1855.06        1059.17         142.64         907.28         112.59         544.23          17.66           5.54           3.93           2.60           0.23           7.78           1.430       2404.427        226.347         18.716          2.368          2.432        187.435          109.8          1.659          1.000          3.897          0.293       3534.652       3629.408       2000.000
     09/09/1991             182          8.958        18652.2       5543.914        2789.39        1865.22        1074.96         140.18         907.28         112.59         554.39          17.66           5.53           3.83           2.50           0.23           7.93           1.430       2404.427        230.571         18.716          2.327          2.473        180.362          110.0          1.647          1.000          3.844          0.297       3473.739       3690.320       2000.000
     10/09/1991             183          8.975        18757.2       5648.896        2806.62        1875.72        1084.23         137.64         907.28         112.59         564.89          17.66           5.52           3.73           2.40           0.23           8.08           1.430       2404.427        234.937         18.716          2.285          2.515        172.499          110.3          1.631          1.000          3.801          0.301       3410.779       3753.281       2000.000
     11/09/1991             184          8.991        18855.7       5747.383        2823.54        1885.57        1093.68         135.26         907.28         112.59         574.74          17.66           5.51           3.62           2.31           0.23           8.22           1.430       2404.427        239.033         18.716          2.246          2.554        166.135          110.6          1.613          1.000          3.781          0.305       3351.713       3812.346       2000.000
     12/09/1991             185          9.000        18928.4       5820.110        2841.33        1892.84        1105.96         133.50         907.28         112.59         582.01          17.66           5.49           3.54           2.25           0.23           8.32           1.430       2404.427        242.058         18.716          2.216          2.583        163.137          110.9          1.598          1.000          3.758          0.307       3308.097       3855.962       2000.000
     13/09/1991             186          9.205        18995.7       5887.409        2861.67        1899.57        1121.20         131.87         907.28         112.59         588.74          17.66           5.48           3.47           2.20           0.23           8.42           1.430       2404.427        244.857         18.716          2.189          2.611        159.542          111.2          1.583          1.000          3.726          0.310       3267.737       3896.323       2000.000
     14/09/1991             187          9.384        19063.0       5954.707        2881.54        1906.30        1136.08         130.12         907.28         112.59         595.47          17.66           5.47           3.39           2.14           0.23           8.52           1.430       2404.427        247.656         18.716          2.160          2.639        154.572          111.4          1.569          1.000          3.686          0.312       3224.552       3939.507       2000.000
     15/09/1991             188          9.623        19130.3       6022.006        2902.90        1913.03        1153.04         127.80         907.28         112.59         602.20          17.66           5.46           3.31           2.07           0.23           8.61           1.430       2404.427        250.455         18.716          2.122          2.678        147.853          111.7          1.562          1.000          3.630          0.315       3166.960       3997.099       2000.000
     16/09/1991             189          9.913        19197.6       6089.304        2921.55        1919.76        1167.78         124.98         907.28         112.59         608.93          17.66           5.45           3.24           1.99           0.23           8.71           1.430       2404.427        253.254         18.716          2.075          2.725        199.828          111.6          1.562          1.000          3.979          0.317       3097.136       4066.923       2000.000
     17/09/1991             190         10.000        19197.6       6089.304        2943.73        1919.76        1190.80         124.14         907.28         112.59         608.93          17.66           5.44           3.22           1.99           0.23           8.71           1.430       2404.427        253.254         18.716          2.061          2.739        191.218          111.7          1.564          1.000          3.924          0.317       3076.241       4087.819       2000.000
