ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          7.141        14415.1          0.000        1795.98        1441.51         465.61         179.84         963.88         186.66           0.00          27.12           4.66           6.40          16.09           1.73           0.00           0.000          0.000          0.000         26.733          3.942          2.303        166.136           53.3          1.625          1.000          3.774          0.000       5884.286       3437.892       2000.000
     16/03/1992              97          7.228        14497.9          0.000        1800.44        1449.79         465.40         176.22         972.16         186.66           0.00          27.18           4.79           6.30          16.09           1.80           0.00           0.000          0.000          0.000         26.733          3.863          2.383        184.752           51.2          1.631          1.000          3.900          0.000       5765.813       3556.365       2000.000
     17/03/1992              98          7.336        14580.3          0.000        1803.65        1458.03         465.18         171.41         980.39         186.66           0.00          27.22           4.86           6.16          16.09           1.84           0.00           0.000          0.000          0.000         26.733          3.758          2.488        205.808           50.0          1.639          1.000          4.030          0.000       5608.409       3713.769       2000.000
     18/03/1992              99          7.418        14787.0          0.000        1821.34        1478.70         466.05         167.56        1001.06         186.66           0.00          27.24           4.91           6.05          16.09           1.85           0.00           0.000          0.000          0.000         26.733          3.673          2.573        203.393           49.3          1.646          1.000          4.005          0.000       5482.521       3839.657       2000.000
     19/03/1992             100          7.495        15040.4          0.000        1844.38        1504.04         467.32         163.99        1026.40         186.66           0.00          27.25           4.94           5.94          16.09           1.86           0.00           0.000          0.000          0.000         26.733          3.595          2.651        199.268           48.9          1.653          1.000          3.971          0.000       5365.747       3956.431       2000.000
     20/03/1992             101          7.576        15325.9          0.000        1870.73        1532.59         468.87         160.24        1054.96         186.66           0.00          27.26           4.97           5.83          16.10           1.87           0.00           0.000          0.000          0.000         26.733          3.513          2.733        194.010           48.5          1.660          1.000          3.927          0.000       5242.936       4079.242       2000.000
     21/03/1992             102          7.671        15600.6          0.000        1895.21        1560.06         470.33         155.81        1082.42         186.66           0.00          27.29           4.99           5.70          16.13           1.87           0.00           0.000          0.000          0.000         26.733          3.416          2.830        187.188           48.1          1.668          1.000          3.874          0.000       5097.952       4224.226       2000.000
     22/03/1992             103          7.763        15864.5          0.000        1918.68        1586.45         471.68         151.52        1108.82         186.66           0.00          27.31           5.00           5.57          16.15           1.87           0.00           0.000          0.000          0.000         26.733          3.322          2.924        178.919           48.0          1.677          1.000          3.831          0.000       4957.604       4364.574       2000.000
     23/03/1992             104          7.844        16114.2          0.000        1941.15        1611.42         472.91         147.79        1133.79         186.66           0.00          27.32           5.01           5.46          16.16           1.87           0.00           0.000          0.000          0.000         26.733          3.240          3.006        184.791           47.8          1.684          1.000          3.882          0.000       4835.679       4486.499       2000.000
     24/03/1992             105          7.936        16348.3          0.000        1961.17        1634.83         474.00         143.31        1157.20         186.66           0.00          27.32           5.02           5.32          16.16           1.87           0.00           0.000          0.000          0.000         26.733          3.142          3.104        180.563           47.8          1.694          1.000          3.853          0.000       4689.168       4633.010       2000.000
     25/03/1992             106          8.000        16568.3          0.000        1977.96        1656.83         473.05         139.05        1179.19         186.66           0.00          27.35           5.01           5.19          16.19           1.87           0.00           0.000        126.328          0.000         26.733          3.048          3.198        186.881           47.6          1.703          1.000          3.896          0.000       4549.702       4772.476       2000.000
     26/03/1992             107          8.025        16795.7          6.714        1995.10        1679.57         472.11         134.40        1201.26         186.66           0.67          27.38           5.00           5.05          16.22           1.86           0.01           1.430        680.291          5.315         26.733          2.946          3.300        182.490           47.5          1.713          1.000          3.866          0.000       4397.536       4924.642       2000.000
     27/03/1992             108          8.046        17032.8         43.673        2013.12        1703.28         471.16         129.65        1221.28         186.66           4.37          27.41           4.99           4.90          16.25           1.80           0.06           1.430       1247.838          6.420         26.733          2.842          3.404        177.672           47.4          1.724          1.000          3.834          0.003       4241.989       5080.189       2000.000
     28/03/1992             109          8.069        17249.7        117.151        2028.71        1724.97         470.22         124.49        1235.62         186.66          11.72          27.44           4.98           4.74          16.29           1.70           0.17           1.430       1866.006          9.388         26.733          2.729          3.517        172.766           47.3          1.737          1.000          3.803          0.007       4073.399       5248.779       2000.000
     29/03/1992             110          8.089        17478.0        216.953        2045.92        1747.80         469.28         119.81        1248.47         186.66          21.70          27.47           4.97           4.59          16.29           1.58           0.31           1.430       2424.430         11.627         26.733          2.627          3.619        167.792           47.3          1.748          1.000          3.772          0.012       3920.266       5401.911       2000.000
     30/03/1992             111          8.109        17602.8        341.715        2062.58        1760.28         477.97         115.31        1248.47         186.66          34.17          27.47           5.03           4.45          16.22           1.47           0.49           1.430       2962.271         14.095         26.733          2.528          3.718        163.498           47.0          1.760          1.000          3.750          0.019       3772.931       5549.247       2000.000
     31/03/1992             112          8.130        17753.3        502.650        2071.77        1775.33         477.01         110.40        1247.43         186.66          50.27          27.47           5.05           4.29          16.09           1.37           0.72           1.430       3526.830         16.968         26.733          2.420          3.826        159.606           47.0          1.773          1.000          3.731          0.028       3612.394       5709.784       2000.000
     01/04/1992             113          8.151        17929.6        695.447        2083.45        1792.96         476.06         105.41        1245.78         186.66          69.54          27.49           5.05           4.13          15.93           1.28           0.99           1.430       3526.830         19.719         26.733          2.311          3.935        156.343           47.1          1.787          1.000          3.709          0.039       3449.083       5873.095       2000.000
     02/04/1992             114          8.171        18066.2        876.938        2091.47        1806.62         475.11         100.71        1241.30         186.66          87.69          27.50           5.04           3.98          15.76           1.19           1.25           1.430       3526.830         24.865         26.733          2.208          4.038        165.115           47.0          1.801          1.000          3.772          0.049       3295.349       6026.829       2000.000
     03/04/1992             115          8.190        18177.3       1057.834        2096.94        1817.73         474.16          96.03        1234.31         186.66         105.78          27.51           5.03           3.82          15.59           1.12           1.51           1.430       3526.830         29.994         26.733          2.105          4.141        168.167           47.0          1.816          1.000          3.799          0.058       3142.119       6180.059       2000.000
     04/04/1992             116          8.209        18282.6       1226.829        2102.15        1828.26         473.21          91.66        1227.94         186.66         122.68          27.52           5.02           3.68          15.42           1.05           1.75           1.430       3526.830         34.786         26.733          2.009          4.237        174.293           47.0          1.830          1.000          3.841          0.067       2998.969       6323.208       2000.000
     05/04/1992             117          8.223        18414.2       1359.896        2110.91        1841.42         472.26          88.21        1227.79         186.66         135.99          27.53           5.01           3.56          15.29           1.00           1.94           1.430       3526.830         38.559         26.733          1.934          4.312        178.514           47.0          1.842          1.000          3.870          0.074       2886.253       6435.925       2000.000
     06/04/1992             118          8.241        18488.0       1522.337        2113.15        1848.80         471.32          84.01        1218.93         186.66         152.23          27.53           5.00           3.42          15.12           0.95           2.18           1.430       3526.830         43.164         26.733          1.842          4.404        191.999           46.9          1.857          1.000          3.959          0.082       2748.656       6573.522       2000.000
     07/04/1992             119          8.259        18639.8       1683.572        2123.20        1863.98         470.38          79.82        1217.99         186.66         168.36          27.55           4.99           3.28          14.96           0.90           2.41           1.430       3526.830         47.736         26.733          1.750          4.496        191.858           46.7          1.873          1.000          3.949          0.090       2611.574       6710.604       2000.000
     08/04/1992             120          8.274        18793.2       1826.318        2133.86        1879.32         469.43          76.08        1219.06         186.66         182.63          27.57           4.98           3.15          14.82           0.86           2.61           1.430       3526.830         51.784         26.733          1.668          4.578        188.934           46.5          1.888          1.000          3.925          0.097       2489.229       6832.949       2000.000
     09/04/1992             121          8.290        18953.8       1973.550        2145.12        1895.38         468.50          72.22        1220.39         186.66         197.35          27.59           4.97           3.01          14.66           0.81           2.82           1.430       3526.830         55.958         26.733          1.583          4.663        185.859           46.5          1.904          1.000          3.910          0.104       2363.039       6959.139       2000.000
     10/04/1992             122          8.305        19085.8       2106.482        2153.90        1908.58         467.56          68.74        1220.29         186.66         210.65          27.60           4.96           2.89          14.52           0.78           3.01           1.430       3526.830         59.727         26.733          1.507          4.739        183.278           46.4          1.919          1.000          3.891          0.110       2249.104       7073.074       2000.000
     11/04/1992             123          8.320        19222.0       2242.573        2163.02        1922.20         466.62          65.17        1220.31         186.66         224.26          27.62           4.95           2.77          14.38           0.75           3.21           1.430       3526.830         63.586         26.733          1.429          4.817        180.492           46.4          1.935          1.000          3.871          0.117       2132.463       7189.715       2000.000
     12/04/1992             124          8.334        19332.4       2373.808        2169.69        1933.24         465.69          61.74        1218.23         186.66         237.38          27.63           4.94           2.64          14.23           0.72           3.39           1.430       3526.830         67.307         26.733          1.353          4.892        179.830           46.5          1.952          1.000          3.870          0.123       2019.984       7302.194       2000.000
     13/04/1992             125          8.350        19425.6       2523.983        2174.15        1942.56         464.76          57.80        1212.53         186.66         252.40          27.64           4.93           2.50          14.06           0.68           3.61           1.430       3526.830         71.565         26.733          1.267          4.979        178.550           46.6          1.972          1.000          3.864          0.130       1891.271       7430.907       2000.000
     14/04/1992             126          8.366        19508.8       2669.447        2177.73        1950.88         463.83          53.99        1206.30         186.66         266.94          27.65           4.92           2.36          13.89           0.65           3.82           1.430       3526.830         75.690         26.733          1.184          5.062        176.998           46.6          1.994          1.000          3.852          0.137       1766.596       7555.582       2000.000
     15/04/1992             127          8.381        19587.4       2807.452        2181.04        1958.74         462.90          50.38        1200.36         186.66         280.75          27.66           4.91           2.23          13.72           0.63           4.01           1.430       3526.830         79.603         26.733          1.104          5.141        175.365           46.7          2.015          1.000          3.841          0.143       1648.315       7673.863       2000.000
     16/04/1992             128          8.398        19651.3       2960.106        2182.53        1965.13         461.98          46.40        1191.49         186.66         296.01          27.66           4.90           2.08          13.54           0.60           4.23           1.430       3526.830         83.931         26.733          1.017          5.229        174.075           46.8          2.041          1.000          3.830          0.151       1518.201       7803.977       2000.000
     17/04/1992             129          8.415        19756.8       3116.242        2188.13        1975.68         461.05          42.37        1186.42         186.66         311.62          27.68           4.89           1.92          13.36           0.57           4.46           1.430       3526.830         88.358         26.733          0.929          5.317        172.217           46.9          2.069          1.000          3.813          0.158       1386.432       7935.746       2000.000
     18/04/1992             130          8.430        19835.8       3256.898        2191.47        1983.58         460.13          38.75        1180.25         186.66         325.69          27.69           4.88           1.78          13.19           0.55           4.66           1.430       3526.830         92.346         26.733          0.849          5.396        170.951           47.0          2.097          1.000          3.808          0.164       1267.726       8054.452       2000.000
     19/04/1992             131          8.444        19919.7       3382.869        2195.70        1991.97         459.21          35.50        1176.05         186.66         338.29          27.70           4.87           1.65          13.04           0.53           4.84           1.430       3526.830         95.918         26.733          0.778          5.468        169.215           47.1          2.125          1.000          3.794          0.170       1161.414       8160.764       2000.000
     20/04/1992             132          8.460        19995.5       3529.993        2198.56        1999.55         458.29          31.70        1168.91         186.66         353.00          27.70           4.86           1.50          12.85           0.51           5.05           1.430       3526.830        100.090         26.733          0.695          5.551        167.179           47.3          2.161          1.000          3.780          0.177       1037.250       8284.928       2000.000
     21/04/1992             133          8.476        20059.3       3680.534        2200.15        2005.93         457.37          27.82        1160.24         186.66         368.05          27.70           4.85           1.34          12.65           0.49           5.26           1.430       3526.830        104.358         26.733          0.610          5.636        165.403           47.5          2.203          1.000          3.770          0.183        910.202       8411.976       2000.000
     22/04/1992             134          8.491        20113.2       3816.253        2201.13        2011.32         456.46          24.32        1152.06         186.66         381.63          27.70           4.84           1.20          12.48           0.47           5.46           1.430       3526.830        108.206         26.733          0.533          5.713        163.966           47.7          2.246          1.000          3.762          0.190        795.663       8526.515       2000.000
     23/04/1992             135          8.507        20139.6       3957.517        2199.21        2013.96         455.55          20.67        1140.58         186.66         395.75          27.70           4.83           1.04          12.29           0.46           5.66           1.430       3526.830        112.212         26.733          0.453          5.793        164.787           47.9          2.299          1.000          3.767          0.197        676.445       8645.733       2000.000
     24/04/1992             136          8.521        20188.0       4088.310        2199.76        2018.80         454.64          17.30        1132.34         186.66         408.83          27.70           4.82           0.89          12.12           0.44           5.85           1.430       3526.830        115.920         26.733          0.379          5.867        163.889           48.1          2.357          1.000          3.760          0.203        566.064       8756.114       2000.000
     25/04/1992             137          8.536        20216.3       4224.553        2198.22        2021.63         453.73          13.83        1121.54         186.66         422.46          27.70           4.81           0.74          11.94           0.43           6.04           1.430       3526.830        119.783         26.733          0.303          5.943        172.808           48.2          2.432          1.000          3.820          0.209        452.622       8869.556       2000.000
     26/04/1992             138          8.549        20246.2       4349.049        2197.20        2024.62         452.82          10.75        1112.08         186.66         434.90          27.70           4.80           0.59          11.77           0.42           6.22           1.430       3526.830        123.313         26.733          0.236          6.010        172.821           48.3          2.519          1.000          3.821          0.215        351.587       8970.591       2000.000
     27/04/1992             139          8.563        20252.3       4478.052        2193.72        2025.23         451.91           7.55        1099.79         186.66         447.81          27.70           4.79           0.44          11.60           0.40           6.40           1.430       3526.830        126.971         26.733          0.165          6.080        183.016           48.3          2.646          1.000          3.889          0.221        246.893       9075.284       2000.000
     28/04/1992             140          8.581        20258.5       4640.021        2189.42        2025.85         451.01           3.53        1084.22         186.66         464.00          27.70           4.78           0.23          11.38           0.39           6.64           1.430       3526.830        131.563         26.733          0.077          6.169        189.150           48.3          2.987          1.000          3.929          0.229        115.447       9206.731       2000.000
