ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          8.389        16197.7       2944.972        1947.92        1619.77         417.92         221.01         894.46         120.03         294.50          19.35           4.43           5.72           7.28           0.38           4.21           1.430       3592.699         81.971         19.836          3.601          1.417        143.054          133.8          1.589          1.000          3.664          0.182       5374.638       2115.054       2000.000
     16/03/1992              97          8.409        16277.8       3125.003        1952.21        1627.78         417.08         218.14         884.46         120.03         312.50          19.37           4.42           5.66           7.06           0.36           4.47           1.430       3592.699         86.982         19.836          3.554          1.464        161.723          133.6          1.593          1.000          3.791          0.192       5304.765       2184.927       2000.000
     17/03/1992              98          8.432        16357.5       3345.647        1955.83        1635.75         416.25         214.61         870.37         120.03         334.56          19.41           4.41           5.59           6.81           0.34           4.78           1.430       3592.699         93.124         19.836          3.497          1.521        182.778          132.7          1.598          1.000          3.923          0.205       5219.129       2270.563       2000.000
     18/03/1992              99          8.450        16558.1       3516.226        1972.34        1655.81         415.42         211.89         873.38         120.03         351.62          19.48           4.40           5.53           6.65           0.32           5.03           1.430       3592.699         97.871         19.836          3.452          1.566        180.374          131.7          1.602          1.000          3.897          0.212       5152.925       2336.767       2000.000
     19/03/1992             100          8.467        16804.8       3674.455        1993.65        1680.48         414.59         209.37         882.22         120.03         367.45          19.48           4.39           5.48           6.44           0.31           5.25           1.430       3592.699        102.276         19.836          3.411          1.607        176.288          131.5          1.605          1.000          3.863          0.219       5091.514       2398.178       2000.000
     20/03/1992             101          8.485        17083.6       3840.864        2018.04        1708.36         413.76         206.71         893.46         120.03         384.09          19.48           4.39           5.42           6.21           0.30           5.49           1.430       3592.699        106.907         19.836          3.368          1.650        171.078          131.5          1.609          1.000          3.819          0.225       5026.928       2462.764       2000.000
     21/03/1992             102          8.506        17317.6       4037.318        2040.98        1731.76         416.43         203.57         897.22         120.03         403.73          19.48           4.38           5.35           5.95           0.28           5.77           1.430       3592.699        112.376         19.836          3.317          1.701        164.327          131.5          1.614          1.000          3.767          0.233       4950.681       2539.011       2000.000
     22/03/1992             103          8.527        17507.8       4227.491        2063.08        1750.78         422.54         200.54         897.22         120.03         422.75          19.48           4.37           5.29           5.69           0.27           6.05           1.430       3592.699        117.669         19.836          3.268          1.751        156.145          131.8          1.618          1.000          3.726          0.241       4876.872       2612.820       2000.000
     23/03/1992             104          8.544        17673.0       4392.699        2084.04        1767.30         429.85         197.67         897.22         120.03         439.27          19.48           4.36           5.23           5.46           0.26           6.28           1.430       3592.699        122.267         19.836          3.221          1.797        162.111          131.9          1.623          1.000          3.779          0.249       4807.159       2682.533       2000.000
     24/03/1992             105          8.565        17863.9       4583.642        2103.02        1786.39         433.12         194.29         897.22         120.03         458.36          19.48           4.35           5.15           5.20           0.25           6.55           1.430       3592.699        127.582         19.836          3.166          1.852        157.869          132.0          1.628          1.000          3.751          0.257       4724.932       2764.760       2000.000
     25/03/1992             106          8.583        18039.0       4758.646        2120.99        1803.90         436.68         191.19         897.22         120.03         475.86          19.48           4.34           5.09           4.95           0.25           6.80           1.430       3592.699        132.453         19.836          3.115          1.903        164.163          132.0          1.633          1.000          3.794          0.264       4649.568       2840.124       2000.000
     26/03/1992             107          8.604        18229.9       4949.589        2139.54        1822.99         439.53         187.81         897.22         120.03         494.96          19.48           4.33           5.01           4.67           0.25           7.08           1.430       3592.699        137.768         19.836          3.060          1.958        159.726          132.2          1.638          1.000          3.764          0.272       4567.342       2922.350       2000.000
     27/03/1992             108          8.625        18425.1       5144.774        2159.16        1842.51         443.08         184.36         897.22         120.03         514.48          19.48           4.32           4.94           4.39           0.25           7.36           1.430       3592.699        143.201         19.836          3.004          2.014        154.839          132.3          1.644          1.000          3.732          0.279       4483.288       3006.404       2000.000
     28/03/1992             109          8.647        18636.6       5356.326        2176.60        1863.66         443.11         180.61         897.22         120.03         535.63          19.48           4.32           4.86           4.09           0.25           7.66           1.430       3592.699        149.089         19.836          2.943          2.075        149.837          132.6          1.650          1.000          3.700          0.287       4392.186       3097.506       2000.000
     29/03/1992             110          8.668        18828.8       5548.481        2195.77        1882.88         446.47         177.21         897.22         120.03         554.85          19.48           4.31           4.76           3.84           0.25           7.93           1.430       3592.699        154.438         19.836          2.887          2.131        144.733          132.9          1.647          1.000          3.668          0.295       4309.437       3180.255       2000.000
     30/03/1992             111          8.688        19013.7       5733.361        2214.52        1901.37         450.00         173.93         897.22         120.03         573.34          19.48           4.30           4.64           3.62           0.25           8.20           1.430       3592.699        159.584         19.836          2.834          2.184        140.274          133.2          1.638          1.000          3.645          0.302       4229.821       3259.871       2000.000
     31/03/1992             112          8.709        19171.1       5928.547        2225.91        1917.11         449.10         170.48         893.44         120.03         592.85          19.48           4.29           4.51           3.40           0.25           8.48           1.430       3592.699        165.017         19.836          2.778          2.240        136.221          133.4          1.622          1.000          3.625          0.309       4145.767       3343.925       2000.000
     01/04/1992             113          8.730        19357.3       6124.944        2240.05        1935.73         448.21         166.90         892.42         120.03         612.49          19.48           4.28           4.35           3.20           0.25           8.76           1.430       3592.699        170.483         19.836          2.719          2.299        144.722          133.5          1.600          1.000          3.681          0.316       4058.860       3430.832       2000.000
     02/04/1992             114          8.750        19503.3       6309.825        2250.34        1950.33         447.31         163.48         888.54         120.03         630.98          19.48           4.27           4.19           3.03           0.25           9.02           1.430       3592.699        175.629         19.836          2.664          2.354        141.407          133.6          1.573          1.000          3.664          0.324       3975.580       3514.113       2000.000
     03/04/1992             115          8.769        19623.3       6494.100        2258.03        1962.33         446.41         160.06         882.11         120.03         649.41          19.48           4.26           4.02           2.87           0.25           9.29           1.430       3592.699        180.758         19.836          2.608          2.410        144.283          133.7          1.540          1.000          3.690          0.331       3892.572       3597.120       2000.000
     04/04/1992             116          8.788        19738.3       6666.250        2265.44        1973.83         445.52         156.88         876.39         120.03         666.63          19.48           4.26           3.85           2.73           0.25           9.53           1.430       3592.699        185.550         19.836          2.556          2.462        150.289          133.6          1.505          1.000          3.731          0.338       3815.026       3674.666       2000.000
     05/04/1992             117          8.802        19883.7       6801.803        2276.58        1988.37         444.63         154.37         877.37         120.03         680.18          19.48           4.25           3.71           2.63           0.25           9.73           1.430       3592.699        189.323         19.836          2.515          2.503        154.375          133.6          1.474          1.000          3.759          0.342       3753.966       3735.727       2000.000
     06/04/1992             118          8.820        19966.0       6967.277        2280.85        1996.60         443.74         151.30         869.06         120.03         696.73          19.48           4.24           3.53           2.51           0.25           9.96           1.430       3592.699        193.929         19.836          2.465          2.553        167.735          133.3          1.432          1.000          3.848          0.349       3679.427       3810.265       2000.000
     07/04/1992             119          8.837        20137.0       7131.524        2294.03        2013.70         442.85         148.26         869.74         120.03         713.15          19.48           4.23           3.35           2.40           0.25          10.20           1.430       3592.699        198.500         19.836          2.416          2.602        167.450          133.1          1.387          1.000          3.837          0.354       3605.441       3884.251       2000.000
     08/04/1992             120          8.853        20311.9       7276.936        2307.94        2031.19         441.97         145.56         872.68         120.03         727.69          19.48           4.22           3.18           2.31           0.25          10.41           1.430       3592.699        202.548         19.836          2.372          2.646        164.209          133.0          1.343          1.000          3.811          0.358       3539.940       3949.752       2000.000
     09/04/1992             121          8.869        20496.6       7426.917        2322.75        2049.66         441.08         142.79         876.16         120.03         742.69          19.48           4.21           3.00           2.23           0.25          10.62           1.430       3592.699        206.723         19.836          2.326          2.692        160.691          132.9          1.292          1.000          3.795          0.362       3472.380       4017.313       2000.000
     10/04/1992             122          8.884        20649.7       7562.333        2334.67        2064.97         440.20         140.28         877.93         120.03         756.23          19.48           4.21           2.84           2.15           0.25          10.81           1.430       3592.699        210.492         19.836          2.286          2.732        157.788          132.9          1.241          1.000          3.775          0.366       3411.381       4078.311       2000.000
     11/04/1992             123          8.898        20808.7       7700.965        2346.65        2080.87         439.32         137.24         879.96         120.03         770.10          19.48           4.20           2.65           2.08           0.25          11.01           1.430       3592.699        214.350         19.836          2.236          2.782        154.634          133.0          1.185          1.000          3.754          0.370       3337.441       4152.251       2000.000
     12/04/1992             124          8.913        20937.7       7834.651        2354.77        2093.77         438.44         133.35         879.49         120.03         783.47          19.48           4.19           2.45           2.02           0.25          11.20           1.430       3592.699        218.071         19.836          2.173          2.845        153.583          133.1          1.128          1.000          3.752          0.374       3242.814       4246.878       2000.000
     13/04/1992             125          8.929        21045.8       7987.631        2359.34        2104.58         437.57         127.98         875.01         120.03         798.76          19.48           4.18           2.21           1.95           0.25          11.42           1.429       3592.699        222.330         19.836          2.085          2.933        152.018          133.2          1.062          1.000          3.745          0.380       3112.202       4377.490       2000.000
     14/04/1992             126          8.945        21140.8       8135.812        2363.01        2114.08         436.69         123.02         869.69         120.03         813.58          19.48           4.17           2.01           1.89           0.25          11.60           1.426       3592.699        226.454         19.836          2.004          3.014        150.273          133.3          1.004          1.000          3.732          0.385       2991.714       4497.978       2000.000
     15/04/1992             127          8.960        21229.0       8276.394        2366.50        2122.90         435.82         118.56         864.45         120.03         827.64          19.48           4.16           1.84           1.83           0.25          11.76           1.421       3592.699        230.367         19.836          1.932          3.086        148.457          133.5          0.954          1.000          3.721          0.390       2883.303       4606.390       2000.000
     16/04/1992             128          8.977        21299.7       8431.898        2368.01        2129.97         434.95         113.88         855.97         120.03         843.19          19.48           4.16           1.68           1.82           0.25          11.87           1.408       3592.699        234.695         19.836          1.856          3.163        147.042          133.7          0.903          1.000          3.709          0.396       2769.443       4720.249       2000.000
     17/04/1992             129          8.994        21414.3       8590.950        2374.08        2141.43         434.08         109.36         851.53         120.03         859.10          19.48           4.15           1.52           1.80           0.25          11.98           1.394       3592.699        239.123         19.836          1.782          3.236        145.037          133.9          0.856          1.000          3.692          0.401       2659.494       4830.199       2000.000
     18/04/1992             130          9.000        21498.9       8675.498        2377.83        2149.89         433.21         105.52         851.53         120.03         867.55          19.48           4.14           1.40           1.79           0.25          12.05           1.389       3592.699        241.476         19.836          1.719          3.299        143.601          134.1          0.817          1.000          3.686          0.404       2566.064       4923.629       2000.000
     19/04/1992             131          9.355        21588.0       8764.656        2382.62        2158.80         432.34         102.25         851.53         120.03         876.47          19.48           4.13           1.31           1.79           0.25          12.11           1.381       3592.699        243.957         19.836          1.666          3.352        141.763          134.3          0.786          1.000          3.671          0.406       2486.707       5002.985       2000.000
     20/04/1992             132          9.605        21668.3       8844.905        2386.15        2166.83         431.48          98.63         851.53         120.03         884.49          19.48           4.12           1.21           1.79           0.25          12.16           1.375       3592.699        246.191         19.836          1.607          3.411        139.616          134.5          0.752          1.000          3.657          0.408       2398.571       5091.121       2000.000
     21/04/1992             133          9.860        21736.2       8912.864        2388.59        2173.62         430.61          95.13         851.53         120.03         891.29          19.48           4.11           1.12           1.79           0.25          12.22           1.371       3592.699        248.083         19.836          1.550          3.468        137.743          134.7          0.720          1.000          3.647          0.410       2313.488       5176.204       2000.000
     22/04/1992             134         10.000        21736.2       8912.864        2393.57        2173.62         435.60          95.13         851.53         120.03         891.29          19.48           4.11           1.12           1.79           0.25          12.22           1.371       3592.699        248.083         19.836          1.550          3.468        147.042          134.7          0.720          1.000          3.710          0.410       2313.488       5176.204       2000.000
     23/04/1992             135         11.000        21736.2       8912.864        2395.91        2173.62         437.94          95.13         851.53         120.03         891.29          19.48           4.10           1.12           1.79           0.25          12.22           1.371       3592.699        248.083         19.836          1.550          3.468        147.807          134.8          0.720          1.000          3.715          0.410       2313.488       5176.204       2000.000
