ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          8.389        15596.5       2935.446        1847.16        1559.65         377.81         213.89         846.73         115.19         293.54          21.83           4.00           5.67           5.29           0.38           8.70           2.963       3583.780         81.909         19.842          3.494          1.418        147.206          113.6          1.624          1.000          3.681          0.188       5214.956       2116.225       2000.000
     16/03/1992              97          8.408        15675.9       3115.030        1851.49        1567.59         377.05         211.03         836.71         115.19         311.50          22.26           3.99           5.61           5.20           0.36           9.23           2.963       3583.780         86.920         19.842          3.447          1.465        165.859          109.2          1.628          1.000          3.808          0.199       5145.073       2186.108       2000.000
     17/03/1992              98          8.432        15755.0       3335.127        1855.13        1575.50         376.30         207.52         822.61         115.19         333.51          22.78           3.99           5.53           5.10           0.34           9.88           2.963       3583.780         93.062         19.842          3.390          1.522        186.917          103.6          1.633          1.000          3.940          0.212       5059.424       2271.757       2000.000
     18/03/1992              99          8.450        15954.1       3505.282        1871.56        1595.41         375.55         204.80         825.50         115.19         350.53          23.19           3.98           5.48           5.02           0.33          10.39           2.963       3583.780         97.810         19.842          3.345          1.566        184.519           99.3          1.637          1.000          3.914          0.220       4993.210       2337.971       2000.000
     19/03/1992             100          8.467        16198.7       3663.118        1892.75        1619.87         374.79         202.28         834.18         115.19         366.31          23.19           3.97           5.24           4.75           0.31          10.86           2.963       3583.780        102.214         19.842          3.304          1.608        180.451           99.2          1.585          1.000          3.880          0.226       4931.790       2399.391       2000.000
     20/03/1992             101          8.485        16473.4       3829.114        1916.83        1647.34         374.05         199.63         845.06         115.19         382.91          23.19           3.96           4.96           4.48           0.30          11.35           2.963       3583.780        106.846         19.842          3.261          1.651        175.266           99.3          1.522          1.000          3.837          0.232       4867.194       2463.987       2000.000
     21/03/1992             102          8.506        16716.6       4025.080        1939.24        1671.66         375.27         196.50         849.77         115.19         402.51          23.19           3.96           4.61           4.19           0.28          11.93           2.963       3583.780        112.314         19.842          3.210          1.702        168.589           99.4          1.438          1.000          3.785          0.241       4790.936       2540.245       2000.000
     22/03/1992             103          8.526        16906.3       4214.781        1958.64        1690.63         380.54         191.67         849.77         115.19         421.48          23.19           3.95           4.21           3.93           0.27          12.49           2.963       3583.780        117.607         19.842          3.131          1.781        160.562           99.7          1.345          1.000          3.746          0.249       4673.035       2658.146       2000.000
     23/03/1992             104          8.544        17071.1       4379.579        1979.98        1707.11         386.46         190.61         849.77         115.19         437.96          23.19           3.94           4.18           3.72           0.26          12.73           2.906       3583.780        122.206         19.842          3.114          1.798        166.699           99.8          1.341          1.000          3.800          0.257       4647.146       2684.035       2000.000
     24/03/1992             105          8.564        17261.5       4570.047        1997.67        1726.15         388.47         187.23         849.77         115.19         457.00          23.19           3.93           4.08           3.50           0.25          13.00           2.844       3583.780        127.520         19.842          3.058          1.853        162.665           99.9          1.334          1.000          3.773          0.265       4564.894       2766.287       2000.000
     25/03/1992             106          8.583        17436.1       4744.618        2014.37        1743.61         390.81         184.14         849.77         115.19         474.46          23.19           3.92           3.98           3.31           0.24          13.25           2.792       3583.780        132.391         19.842          3.008          1.904        169.164          100.0          1.322          1.000          3.817          0.272       4489.507       2841.674       2000.000
     26/03/1992             107          8.604        17626.6       4935.086        2031.51        1762.66         392.28         180.77         849.77         115.19         493.51          23.19           3.92           3.84           3.12           0.24          13.52           2.740       3583.780        137.706         19.842          2.953          1.959        164.945          100.1          1.300          1.000          3.788          0.280       4407.255       2923.926       2000.000
     27/03/1992             108          8.625        17821.3       5129.788        2049.48        1782.13         394.22         177.32         849.77         115.19         512.98          23.19           3.91           3.68           2.94           0.24          13.80           2.690       3583.780        143.139         19.842          2.897          2.015        160.307          100.3          1.272          1.000          3.758          0.288       4323.175       3008.006       2000.000
     28/03/1992             109          8.647        18023.8       5340.814        2065.21        1802.38         393.43         173.58         848.93         115.19         534.08          23.19           3.90           3.51           2.76           0.24          14.09           2.638       3583.780        149.027         19.842          2.835          2.076        155.596          100.6          1.240          1.000          3.728          0.296       4232.045       3099.136       2000.000
     29/03/1992             110          8.668        18224.0       5532.492        2082.29        1822.40         393.89         170.18         849.77         115.19         553.25          23.19           3.89           3.34           2.61           0.24          14.36           2.596       3583.780        154.376         19.842          2.780          2.132        150.823          100.9          1.200          1.000          3.699          0.304       4149.270       3181.910       2000.000
     30/03/1992             111          8.688        18408.4       5716.914        2098.67        1840.84         395.11         166.92         849.77         115.19         571.69          23.19           3.89           3.16           2.48           0.24          14.63           2.558       3583.780        159.522         19.842          2.727          2.185        146.742          101.1          1.157          1.000          3.677          0.311       4069.630       3261.551       2000.000
     31/03/1992             112          8.708        18546.2       5911.614        2108.21        1854.62         394.32         163.47         844.08         115.19         591.16          23.19           3.88           3.04           2.35           0.24          14.82           2.507       3583.780        164.955         19.842          2.670          2.242        143.059          101.4          1.138          1.000          3.659          0.319       3985.550       3345.631       2000.000
     01/04/1992             113          8.729        18707.7       6107.524        2120.01        1870.77         393.53         159.90         840.64         115.19         610.75          23.19           3.87           2.88           2.23           0.24          15.05           2.465       3583.780        170.421         19.842          2.612          2.300        150.018          101.5          1.102          1.000          3.705          0.326       3898.486       3432.695       2000.000
     02/04/1992             114          8.749        18832.1       6291.946        2128.24        1883.21         392.74         156.48         834.64         115.19         629.19          23.19           3.86           2.76           2.13           0.24          15.23           2.421       3583.780        175.567         19.842          2.556          2.356        147.081          101.7          1.079          1.000          3.690          0.334       3815.164       3516.017       2000.000
     03/04/1992             115          8.769        18933.1       6475.763        2134.15        1893.31         391.95         153.07         826.36         115.19         647.58          23.19           3.85           2.67           2.03           0.24          15.38           2.374       3583.780        180.696         19.842          2.501          2.411        150.295          101.8          1.066          1.000          3.718          0.342       3732.115       3599.066       2000.000
     04/04/1992             116          8.787        19029.5       6647.487        2139.82        1902.95         391.17         149.89         818.83         115.19         664.75          23.19           3.85           2.57           1.95           0.24          15.51           2.334       3583.780        185.488         19.842          2.449          2.463        156.498          101.8          1.051          1.000          3.759          0.349       3654.530       3676.651       2000.000
     05/04/1992             117          8.802        19150.5       6782.703        2147.63        1915.05         390.39         146.38         817.41         115.19         678.27          23.19           3.84           2.40           1.89           0.24          15.69           2.313       3583.780        189.261         19.842          2.391          2.521        160.777          101.8          1.004          1.000          3.788          0.354       3568.835       3762.346       2000.000
     06/04/1992             118          8.820        19216.7       6947.767        2151.42        1921.67         389.61         144.33         807.52         115.19         694.78          23.19           3.83           2.35           1.82           0.24          15.78           2.272       3583.780        193.867         19.842          2.358          2.554        174.322          101.6          0.998          1.000          3.879          0.362       3518.863       3812.318       2000.000
     07/04/1992             119          8.837        19355.1       7111.605        2159.53        1935.51         388.83         139.38         804.97         115.19         711.16          23.19           3.82           2.14           1.75           0.24          15.98           2.247       3583.780        198.439         19.842          2.277          2.635        174.231          101.5          0.940          1.000          3.871          0.367       3398.275       3932.906       2000.000
     08/04/1992             120          8.853        19489.3       7256.656        2167.00        1948.93         388.05         134.20         803.89         115.19         725.67          23.19           3.82           1.95           1.70           0.24          16.15           2.225       3583.780        202.486         19.842          2.192          2.720        171.455          101.4          0.890          1.000          3.849          0.372       3271.919       4059.262       2000.000
     09/04/1992             121          8.869        19623.4       7406.265        2174.54        1962.34         387.27         129.12         802.34         115.19         740.63          23.19           3.81           1.78           1.69           0.24          16.25           2.195       3583.780        206.661         19.842          2.109          2.803        168.692          101.4          0.842          1.000          3.836          0.377       3147.958       4183.223       2000.000
     10/04/1992             122          8.883        19728.0       7541.345        2179.90        1972.80         386.50         124.78         799.29         115.19         754.13          23.19           3.80           1.64           1.68           0.24          16.33           2.166       3583.780        210.430         19.842          2.038          2.874        166.390          101.4          0.804          1.000          3.820          0.382       3042.325       4288.856       2000.000
     11/04/1992             123          8.898        19831.2       7679.632        2185.23        1983.12         385.73         120.57         795.79         115.19         767.96          23.19           3.79           1.51           1.68           0.24          16.41           2.137       3583.780        214.289         19.842          1.970          2.942        163.991          101.5          0.769          1.000          3.804          0.387       2939.638       4391.543       2000.000
     12/04/1992             124          8.912        19911.0       7812.987        2188.59        1991.10         384.96         116.72         790.42         115.19         781.30          23.19           3.79           1.41           1.67           0.24          16.48           2.109       3583.780        218.010         19.842          1.907          3.005        163.823          101.6          0.737          1.000          3.805          0.392       2845.851       4485.330       2000.000
     13/04/1992             125          8.929        19975.3       7965.587        2190.07        1997.53         384.19         112.54         781.59         115.19         796.56          23.19           3.78           1.30           1.66           0.24          16.55           2.078       3583.780        222.268         19.842          1.838          3.073        162.941          101.7          0.704          1.000          3.801          0.399       2743.907       4587.274       2000.000
     14/04/1992             126          8.945        20029.8       8113.400        2190.95        2002.98         383.42         108.74         772.27         115.19         811.34          23.19           3.77           1.20           1.64           0.24          16.62           2.048       3583.780        226.392         19.842          1.776          3.136        161.687          101.8          0.676          1.000          3.791          0.405       2651.108       4680.073       2000.000
     15/04/1992             127          8.960        20079.0       8253.633        2191.70        2007.90         382.65         105.34         763.16         115.19         825.36          23.19           3.76           1.12           1.62           0.24          16.68           2.021       3583.780        230.305         19.842          1.721          3.191        160.422          101.9          0.651          1.000          3.782          0.411       2568.308       4762.873       2000.000
     16/04/1992             128          8.976        20117.4       8408.752        2191.75        2011.74         381.88         102.31         751.49         115.19         840.88          23.19           3.76           1.05           1.60           0.24          16.74           1.990       3583.780        234.634         19.842          1.671          3.241        159.430          102.1          0.630          1.000          3.773          0.418       2494.490       4836.691       2000.000
     17/04/1992             129          8.993        20179.1       8567.409        2193.73        2017.91         381.12          98.88         741.79         115.19         856.74          23.19           3.75           0.98           1.58           0.24          16.80           1.961       3583.780        239.061         19.842          1.615          3.297        157.968          102.2          0.607          1.000          3.760          0.425       2410.847       4920.334       2000.000
     18/04/1992             130          9.000        20223.7       8710.337        2194.54        2022.37         380.36          96.00         731.96         115.19         871.03          23.19           3.74           0.92           1.56           0.24          16.85           1.934       3583.780        243.049         19.842          1.568          3.344        157.365          102.4          0.588          1.000          3.757          0.431       2340.625       4990.556       2000.000
     19/04/1992             131          9.351        20270.0       8838.341        2196.00        2027.00         379.60          93.58         723.79         115.19         883.83          23.19           3.73           0.88           1.54           0.24          16.89           1.911       3583.780        246.621         19.842          1.529          3.383        156.065          102.6          0.573          1.000          3.746          0.436       2281.658       5049.523       2000.000
     20/04/1992             132          9.600        20311.3       8879.656        2196.69        2031.13         378.84          90.91         723.79         115.19         887.97          23.19           3.73           0.83           1.52           0.24          16.93           1.907       3583.780        247.773         19.842          1.485          3.427        154.608          102.8          0.557          1.000          3.736          0.437       2216.442       5114.739       2000.000
     21/04/1992             133          9.856        20346.0       8914.333        2196.84        2034.60         378.08          88.35         723.79         115.19         891.43          23.19           3.72           0.78           1.52           0.24          16.95           1.902       3583.780        248.741         19.842          1.443          3.469        153.372          103.0          0.542          1.000          3.728          0.438       2154.084       5177.097       2000.000
     22/04/1992             134         10.000        20375.7       8943.994        2196.91        2037.57         377.33          86.21         723.79         115.19         894.40          23.19           3.71           0.75           1.52           0.24          16.97           1.897       3583.780        249.569         19.842          1.408          3.504        152.304          103.2          0.530          1.000          3.720          0.439       2101.830       5229.351       2000.000
     23/04/1992             135         11.000        20375.7       8943.994        2197.65        2037.57         378.06          86.21         723.79         115.19         894.40          23.19           3.70           0.75           1.52           0.24          16.97           1.897       3583.780        249.569         19.842          1.408          3.504        153.364          103.4          0.530          1.000          3.726          0.439       2101.830       5229.351       2000.000
