ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/03/1992              83          8.159        14046.5        1734.44        1404.65         390.96         255.45         886.19         121.84          80.01          18.75           4.14           6.32           9.36           0.79           1.14           1.430       3679.489         21.745         19.838          4.084          0.933        168.962          1.547          1.000          0.057       6094.934       1392.804       2000.000          0.870          0.919         15.374       1800.000          142.6          0.962          800.1        800.090
     03/03/1992              84          8.177        14221.6        1751.28        1422.16         392.64         253.09         886.19         121.84          97.52          18.77           4.16           6.27           9.17           0.74           1.39           1.430       3679.489         26.503         19.838          4.046          0.971        165.355          1.550          1.000          0.069       6038.700       1449.038       2000.000          0.868          0.919         14.947       1800.000          142.3          0.962          975.2        975.158
     04/03/1992              85          8.198        14395.0        1765.21        1439.50         391.86         250.47         884.03         121.84         117.01          18.83           4.15           6.22           9.01           0.69           1.67           1.430       3679.489         31.800         19.838          4.004          1.013        163.827          1.553          1.000          0.081       5976.085       1511.653       2000.000          0.865          0.919         14.753       1800.000          141.9          0.962         1170.1       1170.092
     05/03/1992              86          8.217        14605.4        1792.78        1460.54         400.93         247.92         886.19         121.84         135.90          18.88           4.25           6.17           8.83           0.65           1.94           1.430       3679.489         36.934         19.838          3.963          1.053        160.267          1.556          1.000          0.093       5915.411       1572.327       2000.000          0.862          0.919         14.334       1800.000          140.6          0.963         1359.0       1358.985
     06/03/1992              87          8.237        14794.2        1816.78        1479.42         408.59         245.38         886.19         121.84         154.78          18.92           4.33           6.12           8.64           0.61           2.21           1.430       3679.489         42.065         19.838          3.923          1.094        153.303          1.560          1.000          0.105       5854.775       1632.964       2000.000          0.859          0.919         13.593       1800.000          139.6          0.963         1547.8       1547.759
     07/03/1992              88          8.257        14979.9        1837.83        1497.99         413.58         242.88         886.19         121.84         173.34          18.98           4.38           6.07           8.47           0.57           2.48           1.430       3679.489         47.111         19.838          3.883          1.134        159.052          1.563          1.000          0.116       5795.131       1692.607       2000.000          0.856          0.919         14.371       1800.000          138.4          0.963         1733.4       1733.442
     08/03/1992              89          8.276        15166.3        1861.68        1516.63         421.29         240.37         886.19         121.84         191.99          19.00           4.47           6.02           8.25           0.54           2.75           1.430       3679.489         52.177         19.838          3.843          1.174        153.042          1.566          1.000          0.127       5735.253       1752.486       2000.000          0.854          0.919         13.731       1800.000          137.5          0.964         1919.9       1919.857
     09/03/1992              90          8.294        15342.2        1885.82        1534.22         430.21         238.00         886.19         121.84         209.58          19.01           4.56           5.97           8.04           0.51           3.00           1.430       3679.489         56.958         19.838          3.805          1.212        147.533          1.569          1.000          0.137       5678.750       1808.988       2000.000          0.851          0.919         13.146       1800.000          136.6          0.964         2095.8       2095.761
     10/03/1992              91          8.312        15512.7        1901.80        1551.27         431.43         235.71         886.19         121.84         226.63          19.06           4.57           5.92           7.88           0.48           3.24           1.430       3679.489         61.592         19.838          3.768          1.249        159.609          1.572          1.000          0.146       5623.977       1863.762       2000.000          0.848          0.919         14.683       1800.000          135.9          0.965         2266.3       2266.283
     11/03/1992              92          8.331        15690.4        1919.72        1569.04         433.98         233.32         886.19         121.84         244.39          19.09           4.60           5.87           7.68           0.46           3.49           1.430       3679.489         66.420         19.838          3.730          1.287        156.061          1.575          1.000          0.156       5566.915       1920.823       2000.000          0.845          0.919         14.301       1800.000          135.2          0.965         2443.9       2443.928
     12/03/1992              93          8.357        15918.5        1937.82        1591.85         433.11         229.48         883.55         121.84         269.85          19.19           4.59           5.80           7.44           0.42           3.86           1.430       3679.489         73.338         19.838          3.668          1.348        152.276          1.580          1.000          0.170       5475.317       2012.421       2000.000          0.840          0.919         13.888       1800.000          134.4          0.965         2698.5       2698.460
     13/03/1992              94          8.378        16128.5        1954.82        1612.85         432.25         226.34         884.81         121.84         289.59          19.25           4.58           5.73           7.25           0.40           4.14           1.430       3679.489         78.703         19.838          3.618          1.398        147.596          1.584          1.000          0.180       5400.499       2087.239       2000.000          0.836          0.919         13.390       1800.000          134.0          0.966         2895.9       2895.877
     14/03/1992              95          8.398        16304.4        1968.50        1630.44         431.38         223.29         883.22         121.84         308.77          19.30           4.57           5.67           7.04           0.38           4.42           1.430       3679.489         83.917         19.838          3.570          1.447        144.174          1.588          1.000          0.189       5327.799       2159.939       2000.000          0.832          0.919         13.023       1800.000          133.7          0.966         3087.7       3087.707
     15/03/1992              96          8.417        16462.7        1980.60        1646.27         430.52         220.43         880.98         121.84         326.84          19.32           4.56           5.61           6.82           0.36           4.67           1.430       3679.489         88.827         19.838          3.524          1.493        141.565          1.592          1.000          0.199       5259.334       2228.404       2000.000          0.828          0.919         12.740       1800.000          133.8          0.967         3268.4       3268.363
     16/03/1992              97          8.436        16542.1        1984.75        1654.21         429.66         217.50         870.49         121.84         345.27          19.33           4.55           5.55           6.59           0.34           4.94           1.430       3679.489         93.838         19.838          3.477          1.540        160.242          1.596          1.000          0.209       5189.458       2298.281       2000.000          0.824          0.919         14.986       1800.000          133.5          0.967         3452.7       3452.743
     17/03/1992              98          8.460        16621.2        1988.21        1662.12         428.80         213.91         855.80         121.84         367.87          19.33           4.55           5.47           6.29           0.32           5.26           1.430       3679.489         99.979         19.838          3.420          1.597        181.302          1.601          1.000          0.221       5103.817       2383.921       2000.000          0.819          0.919         17.384       1800.000          133.1          0.968         3678.7       3678.718
     18/03/1992              99          8.478        16820.3        2004.49        1682.03         427.94         211.13         858.23         121.84         385.34          19.33           4.54           5.42           6.05           0.31           5.51           1.430       3679.489        104.727         19.838          3.375          1.642        178.910          1.605          1.000          0.229       5037.610       2450.129       2000.000          0.815          0.919         17.020       1800.000          132.8          0.968         3853.4       3853.417
     19/03/1992             100          8.495        17064.9        2025.52        1706.49         427.09         208.56         866.49         121.84         401.55          19.33           4.53           5.36           5.83           0.30           5.74           1.430       3679.489        109.131         19.838          3.334          1.683        174.849          1.609          1.000          0.235       4976.195       2511.543       2000.000          0.811          0.919         16.504       1800.000          132.6          0.969         4015.5       4015.468
     20/03/1992             101          8.513        17341.4        2049.61        1734.14         426.23         205.85         877.10         121.84         418.59          19.33           4.52           5.31           5.60           0.29           5.99           1.430       3679.489        113.763         19.838          3.291          1.726        169.672          1.613          1.000          0.241       4911.606       2576.133       2000.000          0.807          0.919         15.891       1800.000          132.6          0.969         4185.9       4185.897
     21/03/1992             102          8.534        17608.1        2072.10        1760.81         425.38         202.53         883.64         121.84         438.71          19.33           4.51           5.24           5.32           0.27           6.27           1.430       3679.489        119.231         19.838          3.238          1.779        162.968          1.617          1.000          0.249       4832.415       2655.324       2000.000          0.802          0.919         15.135       1800.000          132.6          0.969         4387.1       4387.097
     22/03/1992             103          8.554        17828.3        2093.55        1782.83         428.23         199.10         886.19         121.84         458.19          19.33           4.50           5.16           5.06           0.26           6.55           1.430       3679.489        124.524         19.838          3.183          1.834        154.846          1.623          1.000          0.257       4750.510       2737.228       2000.000          0.796          0.919         14.246       1800.000          132.9          0.970         4581.9       4581.864
     23/03/1992             104          8.572        17997.5        2114.14        1799.75         434.88         196.12         886.19         121.84         475.11          19.33           4.49           5.10           4.82           0.25           6.79           1.430       3679.489        129.123         19.838          3.135          1.882        160.859          1.627          1.000          0.264       4679.358       2808.381       2000.000          0.791          0.919         15.030       1800.000          133.0          0.970         4751.1       4751.063
     24/03/1992             105          8.592        18193.0        2132.80        1819.30         437.44         192.67         886.19         121.84         494.66          19.33           4.48           5.03           4.55           0.25           7.07           1.430       3679.489        134.438         19.838          3.080          1.937        156.651          1.633          1.000          0.272       4597.122       2890.616       2000.000          0.786          0.919         14.550       1800.000          133.1          0.971         4946.6       4946.618
     25/03/1992             106          8.611        18372.3        2150.46        1837.23         440.33         189.51         886.19         121.84         512.59          19.33           4.47           4.96           4.29           0.25           7.33           1.430       3679.489        139.309         19.838          3.030          1.987        162.981          1.638          1.000          0.279       4521.750       2965.988       2000.000          0.780          0.919         15.341       1800.000          133.1          0.971         5125.9       5125.851
     26/03/1992             107          8.632        18567.8        2168.69        1856.78         442.45         186.07         886.19         121.84         532.14          19.33           4.46           4.87           4.02           0.25           7.61           1.430       3679.489        144.624         19.838          2.974          2.042        158.583          1.638          1.000          0.287       4439.514       3048.224       2000.000          0.774          0.919         14.844       1800.000          133.3          0.971         5321.4       5321.406
     27/03/1992             108          8.653        18767.7        2187.94        1876.77         445.24         182.54         886.19         121.84         552.13          19.33           4.46           4.76           3.77           0.25           7.90           1.430       3679.489        150.056         19.838          2.918          2.099        153.738          1.632          1.000          0.294       4355.451       3132.287       2000.000          0.768          0.919         14.304       1800.000          133.4          0.971         5521.3       5521.307
     28/03/1992             109          8.675        18984.4        2205.01        1898.44         444.46         178.72         886.19         121.84         573.80          19.33           4.45           4.62           3.53           0.25           8.21           1.430       3679.489        155.945         19.838          2.857          2.160        148.785          1.618          1.000          0.302       4264.339       3223.399       2000.000          0.760          0.919         13.758       1800.000          133.7          0.969         5738.0       5737.969
     29/03/1992             110          8.696        19181.2        2223.73        1918.12         446.97         175.26         886.19         121.84         593.48          19.33           4.44           4.47           3.32           0.25           8.49           1.430       3679.489        161.293         19.838          2.802          2.215        143.736          1.597          1.000          0.309       4181.581       3306.157       2000.000          0.754          0.919         13.207       1800.000          134.0          0.967         5934.8       5934.766
     30/03/1992             111          8.716        19370.5        2241.97        1937.05         449.63         171.90         886.19         121.84         612.41          19.33           4.43           4.32           3.14           0.25           8.76           1.430       3679.489        166.439         19.838          2.748          2.269        139.342          1.572          1.000          0.316       4101.576       3386.162       2000.000          0.747          0.919         12.738       1800.000          134.3          0.965         6124.1       6124.112
     31/03/1992             112          8.736        19524.6        2252.79        1952.46         448.73         168.22         881.61         121.84         632.40          19.33           4.42           4.14           2.96           0.25           9.04           1.430       3679.489        171.872         19.838          2.689          2.328        135.353          1.539          1.000          0.324       4013.638       3474.100       2000.000          0.739          0.919         12.310       1800.000          134.5          0.960         6324.0       6324.013
     01/04/1992             113          8.757        19706.3        2266.35        1970.63         447.83         164.51         879.66         121.84         652.52          19.33           4.41           3.95           2.79           0.25           9.33           1.430       3679.489        177.339         19.838          2.630          2.387        143.732          1.500          1.000          0.331       3925.154       3562.584       2000.000          0.732          0.919         13.351       1800.000          134.6          0.955         6525.2       6525.155
     02/04/1992             114          8.777        19848.1        2276.15        1984.81         446.94         161.02         874.91         121.84         671.45          19.33           4.40           3.75           2.65           0.25           9.60           1.430       3679.489        182.485         19.838          2.574          2.443        140.488          1.458          1.000          0.338       3841.859       3645.880       2000.000          0.724          0.919         12.999       1800.000          134.7          0.949         6714.5       6714.502
     03/04/1992             115          8.797        19964.2        2283.38        1996.42         446.04         157.54         867.64         121.84         690.32          19.33           4.39           3.55           2.52           0.25           9.87           1.430       3679.489        187.614         19.838          2.518          2.498        143.430          1.411          1.000          0.346       3758.837       3728.902       2000.000          0.716          0.919         13.381       1800.000          134.8          0.940         6903.2       6903.228
     04/04/1992             116          8.815        20074.8        2290.30        2007.48         445.15         154.29         861.07         121.84         707.95          19.33           4.38           3.36           2.40           0.25          10.12           1.430       3679.489        192.405         19.838          2.466          2.550        149.476          1.363          1.000          0.353       3681.277       3806.462       2000.000          0.709          0.919         14.115       1800.000          134.8          0.930         7079.5       7079.538
     05/04/1992             117          8.830        20213.7        2300.74        2021.37         444.26         151.73         861.08         121.84         721.84          19.33           4.38           3.20           2.32           0.25          10.32           1.430       3679.489        196.178         19.838          2.426          2.591        153.608          1.320          1.000          0.357       3620.205       3867.533       2000.000          0.703          0.919         14.616       1800.000          134.7          0.920         7218.4       7218.365
     06/04/1992             118          8.848        20291.8        2304.54        2029.18         443.37         148.60         851.95         121.84         738.78          19.33           4.37           3.00           2.22           0.25          10.56           1.430       3679.489        200.784         19.838          2.376          2.641        167.017          1.262          1.000          0.364       3545.653       3942.085       2000.000          0.695          0.919         16.199       1800.000          134.5          0.903         7387.8       7387.837
     07/04/1992             119          8.865        20452.4        2316.59        2045.24         442.48         145.48         851.18         121.84         755.61          19.33           4.36           2.79           2.13           0.25          10.81           1.430       3679.489        205.356         19.838          2.326          2.691        166.784          1.199          1.000          0.369       3471.250       4016.488       2000.000          0.687          0.919         16.142       1800.000          134.2          0.882         7556.1       7556.051
     08/04/1992             120          8.881        20614.0        2327.94        2061.40         441.60         141.55         852.45         121.84         770.50          19.33           4.35           2.58           2.06           0.25          11.02           1.430       3679.489        209.403         19.838          2.263          2.754        163.693          1.139          1.000          0.374       3377.420       4110.318       2000.000          0.677          0.919         15.767       1800.000          134.1          0.858         7705.0       7704.975
     09/04/1992             121          8.897        20781.1        2338.35        2078.11         440.72         136.13         853.80         121.84         785.86          19.33           4.34           2.34           1.98           0.25          11.24           1.430       3679.489        213.578         19.838          2.176          2.841        160.422          1.074          1.000          0.378       3248.133       4239.606       2000.000          0.663          0.919         15.386       1800.000          134.0          0.826         7858.6       7858.580
     10/04/1992             122          8.911        20914.9        2346.01        2091.49         439.83         131.30         853.31         121.84         799.73          19.33           4.33           2.14           1.92           0.25          11.42           1.428       3679.489        217.347         19.838          2.099          2.918        157.729          1.020          1.000          0.382       3132.845       4354.893       2000.000          0.650          0.919         15.058       1800.000          134.0          0.795         7997.3       7997.267
     11/04/1992             123          8.926        21049.5        2353.88        2104.95         438.95         126.59         852.57         121.84         813.92          19.33           4.32           1.96           1.86           0.25          11.58           1.423       3679.489        221.206         19.838          2.024          2.993        154.878          0.969          1.000          0.387       3020.424       4467.314       2000.000          0.636          0.919         14.712       1800.000          134.1          0.762         8139.2       8139.248
     12/04/1992             124          8.940        21155.4        2359.27        2115.54         438.08         122.27         849.48         121.84         827.62          19.33           4.31           1.81           1.81           0.25          11.73           1.417       3679.489        224.927         19.838          1.955          3.062        154.213          0.924          1.000          0.391       2917.292       4570.446       2000.000          0.624          0.919         14.629       1800.000          134.1          0.728         8276.2       8276.164
     13/04/1992             125          8.957        21242.4        2362.39        2124.24         437.20         117.56         842.50         121.84         843.28          19.33           4.31           1.65           1.78           0.25          11.85           1.405       3679.489        229.185         19.838          1.879          3.137        152.968          0.877          1.000          0.397       2805.019       4682.719       2000.000          0.609          0.919         14.464       1800.000          134.2          0.689         8432.8       8432.839
     14/04/1992             126          8.973        21317.6        2364.72        2131.76         436.33         113.25         834.85         121.84         858.46          19.33           4.30           1.51           1.77           0.25          11.94           1.391       3679.489        233.310         19.838          1.810          3.206        151.461          0.835          1.000          0.403       2702.236       4785.502       2000.000          0.596          0.919         14.258       1800.000          134.3          0.651         8584.6       8584.600
     15/04/1992             127          8.988        21386.4        2366.86        2138.64         435.45         109.39         827.33         121.84         872.86          19.33           4.29           1.40           1.75           0.25          12.02           1.377       3679.489        237.223         19.838          1.749          3.268        149.916          0.799          1.000          0.408       2609.948       4877.790       2000.000          0.583          0.919         14.048       1800.000          134.5          0.615         8728.6       8728.577
     16/04/1992             128          9.000        21440.8        2367.40        2144.08         434.58         105.35         827.33         121.84         878.30          19.33           4.28           1.29           1.74           0.25          12.10           1.377       3679.489        238.702         19.838          1.684          3.333        148.713          0.764          1.000          0.410       2513.748       4973.991       2000.000          0.569          0.919         13.873       1800.000          134.7          0.577         8783.0       8783.005
     17/04/1992             129          9.334        21528.3        2371.38        2152.83         433.71         101.45         827.33         121.84         887.05          19.33           4.27           1.18           1.74           0.25          12.16           1.370       3679.489        241.080         19.838          1.622          3.395        146.982          0.730          1.000          0.412       2420.552       5067.186       2000.000          0.556          0.919         13.640       1800.000          134.9          0.537         8870.5       8870.494
     18/04/1992             130          9.573        21592.2        2373.59        2159.22         432.85          98.14         827.33         121.84         893.44          19.33           4.26           1.10           1.74           0.25          12.20           1.366       3679.489        242.815         19.838          1.569          3.448        145.975          0.702          1.000          0.414       2341.558       5146.181       2000.000          0.544          0.919         13.506       1800.000          135.1          0.504         8934.4       8934.361
     19/04/1992             131          9.787        21659.0        2376.60        2165.90         431.98          95.33         827.33         121.84         900.12          19.33           4.25           1.03           1.74           0.25          12.24           1.359       3679.489        244.632         19.838          1.524          3.493        144.417          0.679          1.000          0.416       2274.620       5213.118       2000.000          0.533          0.919         13.298       1800.000          135.3          0.475         9001.2       9001.214
     20/04/1992             132         10.000        21659.0        2381.72        2165.90         437.10          95.33         827.33         121.84         900.12          19.33           4.25           1.03           1.74           0.25          12.24           1.359       3679.489        244.632         19.838          1.524          3.493        142.631          0.679          1.000          0.416       2274.620       5213.118       2000.000          0.533          0.919         13.072       1800.000          135.5          0.475         9001.2       9001.214
