ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          8.458        16683.9       3697.906        1981.77        1668.39         397.47         229.28         870.05         115.18         369.79          19.11           4.21           5.65           6.28           0.31           5.29           1.430       3730.645         99.122         18.716          3.561          1.279        140.687          138.5          1.587          1.000          3.654          0.222       5314.263       1909.211       2000.000
     16/03/1992              97          8.477        16763.6       3884.849        1986.41        1676.36         396.67         226.75         859.33         115.18         388.48          19.11           4.20           5.60           6.03           0.29           5.56           1.430       3730.645        104.133         18.716          3.521          1.318        159.377          138.4          1.590          1.000          3.781          0.232       5255.599       1967.875       2000.000
     17/03/1992              98          8.500        16843.0       4113.966        1990.46        1684.30         395.88         223.65         844.35         115.18         411.40          19.11           4.20           5.54           5.71           0.28           5.88           1.430       3730.645        110.275         18.716          3.473          1.367        180.431          137.9          1.594          1.000          3.913          0.244       5183.700       2039.773       2000.000
     18/03/1992              99          8.519        17043.1       4291.094        2007.27        1704.31         395.09         221.25         846.65         115.18         429.11          19.11           4.19           5.49           5.47           0.26           6.14           1.430       3730.645        115.023         18.716          3.436          1.404        178.023          137.6          1.598          1.000          3.887          0.252       5128.116       2095.358       2000.000
     19/03/1992             100          8.536        17289.2       4455.398        2028.63        1728.92         394.30         218.79         854.83         115.18         445.54          19.11           4.18           5.44           5.25           0.26           6.37           1.430       3730.645        119.427         18.716          3.398          1.442        173.934          137.5          1.601          1.000          3.853          0.258       5071.119       2152.355       2000.000
     20/03/1992             101          8.553        17567.4       4628.197        2052.99        1756.74         393.51         216.11         865.37         115.18         462.82          19.11           4.17           5.39           5.01           0.25           6.62           1.430       3730.645        124.059         18.716          3.356          1.484        168.720          137.4          1.605          1.000          3.809          0.263       5008.940       2214.534       2000.000
     21/03/1992             102          8.574        17835.9       4832.194        2075.88        1783.59         392.72         212.94         871.82         115.18         483.22          19.11           4.16           5.32           4.73           0.24           6.91           1.430       3730.645        129.527         18.716          3.307          1.533        161.967          137.5          1.609          1.000          3.757          0.271       4935.535       2287.939       2000.000
     22/03/1992             103          8.595        18078.3       5029.669        2097.95        1807.83         393.62         209.87         876.31         115.18         502.97          19.11           4.15           5.26           4.44           0.24           7.19           1.430       3730.645        134.820         18.716          3.259          1.581        153.784          137.7          1.614          1.000          3.716          0.278       4864.477       2358.997       2000.000
     23/03/1992             104          8.612        18249.8       5201.221        2119.14        1824.98         400.32         207.21         876.31         115.18         520.12          19.11           4.15           5.20           4.20           0.24           7.44           1.430       3730.645        139.419         18.716          3.218          1.622        159.757          137.8          1.616          1.000          3.769          0.285       4802.747       2420.727       2000.000
     24/03/1992             105          8.633        18448.1       5399.494        2138.46        1844.81         402.89         204.13         876.31         115.18         539.95          19.11           4.14           5.11           3.94           0.24           7.72           1.430       3730.645        144.734         18.716          3.170          1.670        155.508          138.0          1.613          1.000          3.742          0.293       4731.401       2492.072       2000.000
     25/03/1992             106          8.652        18629.8       5581.219        2156.74        1862.98         405.82         201.31         876.31         115.18         558.12          19.11           4.13           5.02           3.73           0.24           7.98           1.430       3730.645        149.605         18.716          3.126          1.714        161.795          138.0          1.604          1.000          3.784          0.300       4666.011       2557.463       2000.000
     26/03/1992             107          8.672        18828.1       5779.493        2175.63        1882.81         407.96         198.23         876.31         115.18         577.95          19.11           4.12           4.89           3.50           0.24           8.26           1.430       3730.645        154.919         18.716          3.078          1.761        157.350          138.1          1.589          1.000          3.754          0.307       4594.665       2628.809       2000.000
     27/03/1992             108          8.693        19030.8       5982.173        2195.56        1903.08         410.76         195.09         876.31         115.18         598.22          19.11           4.11           4.75           3.29           0.24           8.55           1.430       3730.645        160.352         18.716          3.030          1.810        152.455          138.3          1.568          1.000          3.722          0.314       4521.734       2701.739       2000.000
     28/03/1992             109          8.716        19250.4       6201.848        2213.30        1925.04         409.95         191.68         876.31         115.18         620.18          19.11           4.10           4.58           3.09           0.24           8.87           1.430       3730.645        166.241         18.716          2.977          1.863        147.453          138.5          1.538          1.000          3.690          0.322       4442.688       2780.786       2000.000
     29/03/1992             110          8.736        19450.0       6401.380        2232.51        1945.00         412.46         188.42         876.31         115.18         640.14          19.11           4.10           4.40           2.91           0.24           9.15           1.430       3730.645        171.589         18.716          2.926          1.914        142.356          138.8          1.505          1.000          3.658          0.329       4367.236       2856.237       2000.000
     30/03/1992             111          8.756        19642.0       6593.359        2251.15        1964.20         415.09         185.23         876.31         115.18         659.34          19.11           4.09           4.22           2.76           0.24           9.43           1.430       3730.645        176.735         18.716          2.876          1.963        137.916          139.1          1.469          1.000          3.635          0.336       4293.227       2930.246       2000.000
     31/03/1992             112          8.777        19797.0       6796.040        2262.45        1979.70         414.26         181.86         871.55         115.18         679.60          19.11           4.08           4.03           2.61           0.24           9.72           1.430       3730.645        182.168         18.716          2.824          2.016        133.894          139.4          1.425          1.000          3.615          0.343       4215.093       3008.381       2000.000
     01/04/1992             113          8.798        19979.4       6999.978        2276.46        1997.94         413.43         178.46         869.39         115.18         700.00          19.11           4.07           3.82           2.47           0.24          10.01           1.430       3730.645        187.635         18.716          2.771          2.068        142.674          139.4          1.377          1.000          3.673          0.350       4136.474       3087.000       2000.000
     02/04/1992             114          8.818        20121.4       7191.958        2286.65        2012.14         412.61         175.27         864.40         115.18         719.20          19.11           4.06           3.61           2.35           0.24          10.28           1.430       3730.645        192.781         18.716          2.722          2.118        139.412          139.5          1.326          1.000          3.656          0.357       4062.465       3161.009       2000.000
     03/04/1992             115          8.837        20237.1       7383.307        2294.22        2023.71         411.78         172.09         856.83         115.18         738.33          19.11           4.06           3.39           2.24           0.24          10.56           1.430       3730.645        197.910         18.716          2.672          2.167        142.345          139.6          1.269          1.000          3.683          0.365       3988.698       3234.775       2000.000
     04/04/1992             116          8.856        20346.8       7562.068        2301.39        2034.68         410.96         169.12         849.93         115.18         756.21          19.11           4.05           3.18           2.15           0.24          10.81           1.430       3730.645        202.701         18.716          2.626          2.213        148.389          139.5          1.210          1.000          3.724          0.372       3919.785       3303.689       2000.000
     05/04/1992             117          8.870        20483.4       7702.826        2311.15        2048.34         410.14         166.05         849.51         115.18         770.28          19.11           4.04           2.99           2.08           0.24          11.02           1.430       3730.645        206.474         18.716          2.579          2.261        152.525          139.5          1.161          1.000          3.752          0.376       3848.725       3374.749       2000.000
     06/04/1992             118          8.888        20559.3       7874.654        2312.91        2055.93         409.32         161.03         839.92         115.18         787.47          19.11           4.03           2.74           2.00           0.24          11.26           1.430       3730.645        211.080         18.716          2.501          2.339        165.949          139.2          1.097          1.000          3.842          0.383       3732.451       3491.023       2000.000
     07/04/1992             119          8.906        20712.2       8045.207        2320.53        2071.22         408.50         154.18         838.15         115.18         804.52          19.11           4.02           2.47           1.92           0.24          11.50           1.430       3730.645        215.652         18.716          2.394          2.445        165.734          139.0          1.030          1.000          3.833          0.388       3573.544       3649.929       2000.000
     08/04/1992             120          8.921        20861.3       8196.201        2328.81        2086.13         407.68         148.36         837.96         115.18         819.62          19.11           4.02           2.25           1.86           0.24          11.70           1.427       3730.645        219.699         18.716          2.304          2.536        162.745          138.8          0.976          1.000          3.809          0.393       3438.760       3784.713       2000.000
     09/04/1992             121          8.937        21012.1       8351.941        2337.37        2101.21         406.87         142.67         837.46         115.18         835.19          19.11           4.01           2.05           1.80           0.24          11.88           1.422       3730.645        223.874         18.716          2.216          2.624        159.700          138.8          0.925          1.000          3.796          0.397       3306.897       3916.577       2000.000
     10/04/1992             122          8.952        21131.2       8492.557        2343.61        2113.12         406.05         137.81         835.32         115.18         849.26          19.11           4.00           1.89           1.76           0.24          12.01           1.414       3730.645        227.643         18.716          2.140          2.700        157.195          138.7          0.883          1.000          3.779          0.402       3194.110       4029.364       2000.000
     11/04/1992             123          8.967        21250.0       8636.512        2349.94        2125.00         405.24         133.07         832.80         115.18         863.65          19.11           3.99           1.74           1.75           0.24          12.10           1.400       3730.645        231.502         18.716          2.066          2.773        154.565          138.7          0.843          1.000          3.761          0.406       3084.294       4139.180       2000.000
     12/04/1992             124          8.981        21342.7       8775.331        2354.06        2134.27         404.43         128.73         828.19         115.18         877.53          19.11           3.98           1.62           1.75           0.24          12.17           1.387       3730.645        235.223         18.716          1.999          2.841        154.146          138.8          0.808          1.000          3.762          0.411       2983.706       4239.767       2000.000
     13/04/1992             125          8.997        21418.2       8934.185        2356.09        2141.82         403.62         124.01         819.85         115.18         893.42          19.11           3.98           1.49           1.74           0.24          12.26           1.372       3730.645        239.481         18.716          1.926          2.914        153.080          138.9          0.771          1.000          3.757          0.417       2874.409       4349.065       2000.000
     14/04/1992             126          9.000        21483.0       8998.957        2357.45        2148.30         402.81         119.70         819.85         115.18         899.90          19.11           3.97           1.37           1.72           0.24          12.34           1.371       3730.645        241.217         18.716          1.859          2.981        151.697          139.0          0.739          1.000          3.746          0.419       2774.541       4448.933       2000.000
     15/04/1992             127          9.440        21541.9       9057.883        2358.67        2154.19         402.01         115.84         819.85         115.18         905.79          19.11           3.96           1.28           1.72           0.24          12.39           1.368       3730.645        242.797         18.716          1.799          3.041        150.289          139.1          0.711          1.000          3.737          0.420       2685.043       4538.431       2000.000
     16/04/1992             128          9.699        21588.3       9104.290        2358.47        2158.83         401.20         111.81         819.85         115.18         910.43          19.11           3.95           1.19           1.72           0.24          12.44           1.366       3730.645        244.041         18.716          1.736          3.103        149.188          139.2          0.683          1.000          3.728          0.422       2591.486       4631.987       2000.000
     17/04/1992             129          9.964        21662.5       9178.455        2361.21        2166.25         400.40         107.93         819.85         115.18         917.85          19.11           3.94           1.10           1.72           0.24          12.48           1.360       3730.645        246.029         18.716          1.676          3.164        147.586          139.4          0.656          1.000          3.713          0.424       2501.601       4721.873       2000.000
     18/04/1992             130         10.000        21662.5       9178.455        2365.81        2166.25         405.00         107.93         819.85         115.18         917.85          19.11           3.94           1.10           1.72           0.24          12.48           1.360       3730.645        246.029         18.716          1.676          3.164        146.783          139.6          0.656          1.000          3.710          0.424       2501.601       4721.873       2000.000
     19/04/1992             131         11.000        21662.5       9178.455        2371.16        2166.25         410.35         107.93         819.85         115.18         917.85          19.11           3.93           1.10           1.72           0.24          12.48           1.360       3730.645        246.029         18.716          1.676          3.164        145.352          139.8          0.656          1.000          3.697          0.424       2501.601       4721.873       2000.000
