ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          8.458        16003.6       3687.451        1874.39        1600.36         358.48         222.48         816.52         108.17         368.75          22.65           3.77           5.51           4.32           0.30          10.93           2.963       3720.099         99.122         18.716          3.465          1.279        142.015          107.2          1.591          1.000          3.659          0.230       5172.187       1909.211       2000.000
     16/03/1992              97          8.477        16082.5       3873.866        1879.03        1608.25         357.76         219.94         805.77         108.17         387.39          22.65           3.77           5.17           4.06           0.28          11.48           2.963       3720.099        104.133         18.716          3.426          1.319        160.703          107.2          1.509          1.000          3.786          0.241       5113.038       1968.359       2000.000
     17/03/1992              98          8.500        16160.3       4102.335        1880.57        1616.03         357.04         214.42         790.70         108.17         410.23          22.65           3.76           4.67           3.77           0.27          12.16           2.963       3720.099        110.275         18.716          3.340          1.405        181.760          106.8          1.399          1.000          3.918          0.254       4984.669       2096.729       2000.000
     18/03/1992              99          8.519        16351.4       4278.962        1891.56        1635.14         356.33         207.01         792.15         108.17         427.90          22.65           3.75           4.20           3.56           0.26          12.68           2.963       3720.099        115.023         18.716          3.224          1.520        179.381          106.6          1.304          1.000          3.893          0.262       4812.517       2268.881       2000.000
     19/03/1992             100          8.536        16578.6       4442.802        1913.57        1657.86         355.62         207.01         798.49         108.17         444.28          22.65           3.74           4.16           3.38           0.25          12.91           2.907       3720.099        119.427         18.716          3.224          1.520        175.426          106.6          1.290          1.000          3.861          0.268       4812.517       2268.881       2000.000
     20/03/1992             101          8.553        16835.3       4615.113        1938.53        1683.53         354.91         207.01         806.93         108.17         461.51          22.65           3.74           4.10           3.21           0.24          13.16           2.852       3720.099        124.059         18.716          3.224          1.520        170.522          106.5          1.270          1.000          3.820          0.274       4812.517       2268.881       2000.000
     21/03/1992             102          8.574        17082.6       4818.533        1961.73        1708.26         354.20         206.19         811.32         108.17         481.85          22.65           3.73           3.99           3.02           0.23          13.45           2.792       3720.099        129.527         18.716          3.212          1.533        164.198          106.7          1.244          1.000          3.771          0.282       4793.459       2287.939       2000.000
     22/03/1992             103          8.595        17320.0       5015.450        1981.70        1732.00         353.49         203.14         815.36         108.17         501.54          22.65           3.72           3.85           2.85           0.22          13.73           2.738       3720.099        134.820         18.716          3.164          1.581        156.572          106.9          1.216          1.000          3.732          0.290       4722.401       2358.997       2000.000
     23/03/1992             104          8.612        17543.1       5186.516        2000.64        1754.31         352.78         200.48         820.56         108.17         518.65          22.65           3.71           3.70           2.71           0.22          13.98           2.695       3720.099        139.419         18.716          3.123          1.622        162.932          107.0          1.185          1.000          3.787          0.296       4660.671       2420.727       2000.000
     24/03/1992             105          8.633        17750.3       5384.229        2017.59        1775.03         352.08         197.41         821.51         108.17         538.42          22.65           3.71           3.52           2.56           0.22          14.26           2.649       3720.099        144.734         18.716          3.075          1.670        159.008          107.2          1.145          1.000          3.761          0.303       4589.325       2492.072       2000.000
     25/03/1992             106          8.652        17942.4       5565.440        2033.28        1794.24         351.37         194.60         822.60         108.17         556.54          22.65           3.70           3.34           2.44           0.22          14.52           2.609       3720.099        149.605         18.716          3.031          1.714        165.667          107.2          1.103          1.000          3.806          0.310       4523.935       2557.463       2000.000
     26/03/1992             107          8.672        18137.7       5763.154        2049.04        1813.77         350.67         191.53         822.36         108.17         576.32          22.65           3.69           3.14           2.32           0.22          14.80           2.568       3720.099        154.919         18.716          2.983          1.761        161.660          107.3          1.053          1.000          3.779          0.318       4452.589       2628.809       2000.000
     27/03/1992             108          8.693        18336.3       5965.260        2064.22        1833.63         349.97         187.55         822.01         108.17         596.53          22.65           3.68           2.91           2.20           0.22          15.08           2.529       3720.099        160.352         18.716          2.921          1.823        157.315          107.5          0.996          1.000          3.751          0.325       4359.991       2721.407       2000.000
     28/03/1992             109          8.716        18511.2       6184.314        2078.46        1851.12         349.27         184.99         817.60         108.17         618.43          22.65           3.68           2.74           2.08           0.22          15.33           2.479       3720.099        166.241         18.716          2.881          1.863        152.989          107.8          0.951          1.000          3.724          0.334       4300.612       2780.786       2000.000
     29/03/1992             110          8.736        18690.2       6383.283        2088.35        1869.02         348.57         177.69         815.60         108.17         638.33          22.65           3.67           2.47           1.98           0.22          15.59           2.442       3720.099        171.589         18.716          2.768          1.977        148.722          108.0          0.894          1.000          3.698          0.342       4130.788       2950.610       2000.000
     30/03/1992             111          8.756        18852.8       6574.719        2096.35        1885.28         347.87         170.13         812.72         108.17         657.47          22.65           3.66           2.22           1.90           0.22          15.82           2.407       3720.099        176.735         18.716          2.650          2.095        145.219          108.3          0.838          1.000          3.680          0.349       3955.027       3126.371       2000.000
     31/03/1992             112          8.777        18955.5       6776.826        2102.30        1895.55         347.18         166.50         802.78         108.17         677.68          22.65           3.65           2.11           1.81           0.22          15.97           2.356       3720.099        182.168         18.716          2.593          2.151        142.163          108.6          0.814          1.000          3.665          0.358       3870.632       3210.766       2000.000
     01/04/1992             113          8.798        19072.7       6980.188        2107.99        1907.27         346.48         161.16         794.16         108.17         698.02          22.65           3.65           1.96           1.73           0.22          16.14           2.312       3720.099        187.634         18.716          2.510          2.234        139.793          108.9          0.779          1.000          3.649          0.366       3746.540       3334.858       2000.000
     02/04/1992             114          8.818        19158.9       7171.625        2112.12        1915.89         345.79         157.37         783.63         108.17         717.16          22.65           3.64           1.85           1.67           0.22          16.26           2.267       3720.099        192.781         18.716          2.451          2.293        147.819          109.0          0.756          1.000          3.705          0.374       3658.469       3422.929       2000.000
     03/04/1992             115          8.837        19226.6       7362.434        2113.11        1922.66         345.10         152.27         771.33         108.17         736.24          22.65           3.63           1.72           1.65           0.22          16.36           2.222       3720.099        197.910         18.716          2.372          2.373        151.630          109.0          0.724          1.000          3.735          0.383       3539.953       3541.445       2000.000
     04/04/1992             116          8.856        19287.2       7540.689        2114.01        1928.72         344.41         147.81         759.56         108.17         754.07          22.65           3.63           1.61           1.62           0.22          16.44           2.181       3720.099        202.701         18.716          2.302          2.442        158.179          109.0          0.698          1.000          3.778          0.391       3436.128       3645.270       2000.000
     05/04/1992             117          8.870        19359.1       7681.049        2115.97        1935.91         343.72         143.27         752.71         108.17         768.10          22.65           3.62           1.50           1.60           0.22          16.52           2.151       3720.099        206.474         18.716          2.231          2.513        162.830          109.0          0.672          1.000          3.809          0.397       3330.538       3750.860       2000.000
     06/04/1992             118          8.888        19396.9       7852.391        2115.72        1939.69         343.03         139.92         739.36         108.17         785.24          22.65           3.61           1.43           1.58           0.22          16.58           2.111       3720.099        211.080         18.716          2.179          2.565        176.752          108.7          0.654          1.000          3.902          0.405       3252.679       3828.718       2000.000
     07/04/1992             119          8.906        19471.9       8022.462        2117.53        1947.19         342.35         134.92         729.85         108.17         802.25          22.65           3.60           1.32           1.55           0.22          16.66           2.077       3720.099        215.652         18.716          2.101          2.643        177.001          108.5          0.628          1.000          3.898          0.412       3136.529       3944.869       2000.000
     08/04/1992             120          8.921        19542.2       8173.030        2119.76        1954.22         341.66         130.80         721.82         108.17         817.30          22.65           3.60           1.24           1.53           0.22          16.73           2.046       3720.099        219.699         18.716          2.037          2.707        175.131          108.4          0.607          1.000          3.882          0.418       3040.823       4040.574       2000.000
     09/04/1992             121          8.937        19611.2       8328.330        2121.99        1961.12         340.98         126.81         713.20         108.17         832.83          22.65           3.59           1.16           1.52           0.22          16.78           2.015       3720.099        223.874         18.716          1.975          2.769        173.557          108.4          0.587          1.000          3.872          0.425       2948.071       4133.327       2000.000
     10/04/1992             122          8.952        19664.5       8468.548        2123.27        1966.45         340.30         123.45         704.51         108.17         846.85          22.65           3.58           1.10           1.50           0.22          16.83           1.987       3720.099        227.643         18.716          1.923          2.822        172.024          108.4          0.572          1.000          3.860          0.431       2869.797       4211.601       2000.000
     11/04/1992             123          8.967        19716.7       8612.096        2124.56        1971.67         339.61         120.20         695.37         108.17         861.21          22.65           3.57           1.04           1.48           0.22          16.87           1.959       3720.099        231.502         18.716          1.872          2.872        170.425          108.4          0.557          1.000          3.847          0.437       2794.324       4287.074       2000.000
     12/04/1992             124          8.981        19756.8       8750.522        2124.95        1975.68         338.94         117.26         685.54         108.17         875.05          22.65           3.57           0.99           1.46           0.22          16.92           1.933       3720.099        235.223         18.716          1.826          2.918        171.063          108.4          0.544          1.000          3.851          0.443       2726.016       4355.382       2000.000
     13/04/1992             125          8.997        19789.2       8908.927        2124.35        1978.92         338.26         114.09         672.94         108.17         890.89          22.65           3.56           0.94           1.44           0.22          16.96           1.904       3720.099        239.481         18.716          1.777          2.967        170.727          108.4          0.530          1.000          3.848          0.450       2652.335       4429.062       2000.000
     14/04/1992             126          9.000        19816.8       9062.362        2124.65        1981.68         337.58         112.32         660.35         108.17         906.24          22.65           3.55           0.91           1.41           0.22          17.00           1.876       3720.099        243.605         18.716          1.749          2.995        169.827          108.4          0.523          1.000          3.840          0.457       2611.056       4470.342       2000.000
     15/04/1992             127          9.440        19842.6       9207.930        2125.06        1984.26         336.91         110.82         648.38         108.17         920.79          22.65           3.55           0.89           1.39           0.22          17.04           1.850       3720.099        247.518         18.716          1.726          3.018        168.927          108.5          0.517          1.000          3.832          0.464       2576.234       4505.163       2000.000
     16/04/1992             128          9.699        19863.7       9229.031        2125.76        1986.37         336.23         110.08         648.38         108.17         922.90          22.65           3.54           0.88           1.36           0.22          17.07           1.849       3720.099        248.086         18.716          1.715          3.030        168.185          108.6          0.514          1.000          3.825          0.465       2559.011       4522.387       2000.000
     17/04/1992             129          9.964        19899.9       9265.200        2125.93        1989.99         335.56         107.30         648.38         108.17         926.52          22.65           3.53           0.84           1.36           0.22          17.09           1.844       3720.099        249.058         18.716          1.671          3.073        167.011          108.7          0.503          1.000          3.814          0.466       2494.557       4586.841       2000.000
     18/04/1992             130         10.000        19926.3       9291.630        2125.60        1992.63         334.89         105.00         648.38         108.17         929.16          22.65           3.52           0.81           1.36           0.22          17.10           1.841       3720.099        249.768         18.716          1.635          3.109        166.806          108.9          0.494          1.000          3.812          0.466       2441.015       4640.383       2000.000
     19/04/1992             131         11.000        19926.3       9291.630        2127.71        1992.63         337.00         105.00         648.38         108.17         929.16          22.65           3.52           0.81           1.36           0.22          17.10           1.841       3720.099        249.768         18.716          1.635          3.109        165.746          109.0          0.494          1.000          3.802          0.466       2441.015       4640.383       2000.000
