ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/03/1992              96          7.570        14975.8          0.000        1843.34        1497.58         455.85         188.83        1023.71         174.96           0.00          26.00           4.82           6.42          15.11           1.75           0.00           0.000          0.000          0.000         25.612          3.942          2.171        163.391           64.9          1.628          1.000          3.761          0.000       5883.817       3240.106       2000.000
     16/03/1992              97          7.658        15058.7          0.000        1847.70        1505.87         455.65         185.09        1031.99         174.96           0.00          26.00           4.82           6.31          15.11           1.75           0.00           0.000          0.000          0.000         25.612          3.864          2.249        182.005           64.7          1.634          1.000          3.887          0.000       5767.399       3356.524       2000.000
     17/03/1992              98          7.765        15141.0          0.000        1851.17        1514.10         455.46         180.51        1040.23         174.96           0.00          26.00           4.83           6.19          15.11           1.75           0.00           0.000          0.000          0.000         25.612          3.769          2.344        203.059           64.4          1.642          1.000          4.016          0.000       5624.719       3499.204       2000.000
     18/03/1992              99          7.848        15348.0          0.000        1869.21        1534.80         456.35         176.97        1060.93         174.96           0.00          26.02           4.84           6.09          15.13           1.75           0.00           0.000          0.000          0.000         25.612          3.695          2.418        200.639           64.0          1.648          1.000          3.988          0.000       5514.413       3609.509       2000.000
     19/03/1992             100          7.924        15601.9          0.000        1892.62        1560.19         457.65         173.69        1086.32         174.96           0.00          26.04           4.85           6.00          15.15           1.75           0.00           0.000          0.000          0.000         25.612          3.626          2.487        196.506           63.5          1.653          1.000          3.955          0.000       5412.094       3711.828       2000.000
     20/03/1992             101          8.000        15888.4          0.000        1916.89        1588.84         456.73         170.24        1114.97         174.96           0.00          26.10           4.84           5.90          15.21           1.75           0.00           0.000         30.528          0.000         25.612          3.554          2.559        191.234           63.0          1.660          1.000          3.911          0.000       5304.485       3819.438       2000.000
     21/03/1992             102          8.022        16164.2          1.669        1939.38        1616.42         455.82         166.06        1142.38         174.96           0.17          26.18           4.83           5.78          15.29           1.75           0.00           1.430        603.415          5.468         25.612          3.467          2.646        184.389           62.4          1.667          1.000          3.857          0.000       5174.293       3949.630       2000.000
     22/03/1992             103          8.043        16429.6         33.610        1960.68        1642.96         454.91         161.73        1165.73         174.96           3.36          26.24           4.82           5.66          15.35           1.70           0.05           1.430       1166.423          5.570         25.612          3.376          2.737        176.084           62.1          1.675          1.000          3.815          0.002       5039.448       4084.474       2000.000
     23/03/1992             104          8.060        16680.9         87.247        1981.14        1668.09         454.00         157.97        1185.49         174.96           8.72          26.28           4.81           5.55          15.39           1.62           0.12           1.430       1660.701          7.480         25.612          3.298          2.815        181.934           61.9          1.682          1.000          3.866          0.005       4922.306       4201.617       2000.000
     24/03/1992             105          8.081        16916.6        175.509        1999.46        1691.66         453.09         153.63        1200.23         174.96          17.55          26.32           4.80           5.42          15.41           1.51           0.25           1.430       2232.280         10.568         25.612          3.207          2.906        177.680           61.7          1.691          1.000          3.839          0.010       4786.916       4337.007       2000.000
     25/03/1992             106          8.099        17025.3        284.246        2016.74        1702.53         463.48         149.64        1200.23         174.96          28.42          26.32           4.87           5.31          15.35           1.42           0.41           1.430       2750.839         12.733         25.612          3.124          2.989        183.970           61.0          1.699          1.000          3.881          0.017       4662.827       4461.096       2000.000
     26/03/1992             107          8.120        17171.5        430.446        2034.44        1717.15         470.91         145.30        1200.23         174.96          43.04          26.32           4.95           5.18          15.24           1.32           0.62           1.430       3316.622         15.648         25.612          3.033          3.080        179.545           60.3          1.708          1.000          3.851          0.025       4527.437       4596.486       2000.000
     27/03/1992             108          8.141        17351.7        610.633        2053.07        1735.17         475.95         140.86        1200.23         174.96          61.06          26.32           5.01           5.05          15.08           1.23           0.87           1.430       3592.271         18.411         25.612          2.941          3.172        174.685           59.8          1.717          1.000          3.819          0.035       4389.039       4734.884       2000.000
     28/03/1992             109          8.163        17563.2        822.159        2069.29        1756.32         475.86         136.02        1200.23         174.96          82.22          26.32           5.04           4.91          14.86           1.14           1.18           1.430       3592.271         22.887         25.612          2.840          3.273        169.726           59.7          1.728          1.000          3.788          0.047       4238.353       4885.570       2000.000
     29/03/1992             110          8.184        17755.3       1014.291        2086.95        1775.53         478.93         131.40        1200.23         174.96         101.43          26.32           5.08           4.77          14.66           1.06           1.45           1.430       3592.271         28.235         25.612          2.743          3.370        164.688           59.5          1.738          1.000          3.757          0.057       4094.451       5029.472       2000.000
     30/03/1992             111          8.204        17940.2       1199.150        2104.10        1794.02         482.04         126.96        1200.23         174.96         119.91          26.32           5.10           4.64          14.47           0.99           1.71           1.430       3592.271         33.381         25.612          2.651          3.463        160.320           59.4          1.749          1.000          3.734          0.067       3955.996       5167.926       2000.000
     31/03/1992             112          8.225        18094.2       1394.312        2113.84        1809.42         481.07         122.27        1196.11         174.96         139.43          26.34           5.10           4.49          14.27           0.93           1.99           1.430       3592.271         38.814         25.612          2.553          3.560        156.358           59.5          1.760          1.000          3.715          0.077       3809.825       5314.098       2000.000
     01/04/1992             113          8.246        18275.0       1590.686        2126.25        1827.50         480.11         117.55        1194.56         174.96         159.07          26.36           5.09           4.35          14.08           0.87           2.27           1.430       3592.271         44.281         25.612          2.454          3.659        162.894           59.3          1.772          1.000          3.758          0.087       3662.745       5461.178       2000.000
     02/04/1992             114          8.265        18415.9       1775.545        2134.93        1841.59         479.15         113.10        1190.17         174.96         177.55          26.38           5.08           4.21          13.89           0.82           2.54           1.430       3592.271         49.427         25.612          2.361          3.752        159.696           59.3          1.784          1.000          3.742          0.096       3524.290       5599.632       2000.000
     03/04/1992             115          8.285        18530.9       1959.797        2141.05        1853.09         478.19         108.68        1183.24         174.96         195.98          26.40           5.07           4.08          13.69           0.77           2.80           1.430       3592.271         54.556         25.612          2.269          3.844        162.680           59.3          1.796          1.000          3.769          0.106       3386.290       5737.633       2000.000
     04/04/1992             116          8.304        18640.5       2131.928        2146.91        1864.05         477.23         104.54        1176.99         174.96         213.19          26.41           5.06           3.95          13.49           0.73           3.05           1.430       3592.271         59.348         25.612          2.182          3.931        168.763           59.2          1.808          1.000          3.810          0.114       3257.368       5866.554       2000.000
     05/04/1992             117          8.318        18778.3       2267.464        2156.42        1877.83         476.28         101.23        1177.21         174.96         226.75          26.42           5.05           3.84          13.34           0.70           3.24           1.430       3592.271         63.121         25.612          2.113          4.000        172.937           59.2          1.818          1.000          3.838          0.121       3154.132       5969.791       2000.000
     06/04/1992             118          8.336        18855.9       2432.919        2159.17        1885.59         475.33          97.17        1168.43         174.96         243.29          26.43           5.04           3.71          13.15           0.66           3.48           1.430       3592.271         67.726         25.612          2.029          4.085        186.374           59.0          1.831          1.000          3.928          0.129       3027.624       6096.299       2000.000
     07/04/1992             119          8.353        19016.4       2597.146        2170.24        1901.64         474.38          93.14        1168.06         174.96         259.71          26.45           5.03           3.58          12.97           0.63           3.71           1.430       3592.271         72.298         25.612          1.944          4.169        186.185           58.8          1.844          1.000          3.918          0.137       2902.054       6221.869       2000.000
     08/04/1992             120          8.369        19179.8       2742.540        2182.06        1917.98         473.43          89.57        1169.85         174.96         274.25          26.48           5.02           3.47          12.81           0.60           3.92           1.430       3592.271         76.346         25.612          1.870          4.243        183.133           58.5          1.856          1.000          3.894          0.143       2790.884       6333.039       2000.000
     09/04/1992             121          8.385        19352.0       2892.504        2194.66        1935.20         472.48          85.89        1172.08         174.96         289.25          26.50           5.01           3.35          12.65           0.57           4.14           1.430       3592.271         80.520         25.612          1.793          4.320        179.871           58.4          1.868          1.000          3.879          0.149       2676.220       6447.703       2000.000
     10/04/1992             122          8.400        19494.6       3027.904        2204.65        1949.46         471.54          82.57        1172.80         174.96         302.79          26.52           5.00           3.24          12.50           0.55           4.33           1.430       3592.271         84.289         25.612          1.724          4.389        177.150           58.3          1.880          1.000          3.859          0.155       2572.692       6551.231       2000.000
     11/04/1992             123          8.414        19643.1       3166.519        2215.16        1964.31         470.59          79.16        1173.79         174.96         316.65          26.54           4.99           3.13          12.34           0.53           4.53           1.430       3592.271         88.148         25.612          1.653          4.460        174.196           58.2          1.893          1.000          3.839          0.161       2466.705       6657.217       2000.000
     12/04/1992             124          8.429        19764.5       3300.189        2223.08        1976.45         469.65          75.88        1172.56         174.96         330.02          26.56           4.98           3.02          12.19           0.51           4.72           1.430       3592.271         91.869         25.612          1.584          4.529        173.339           58.2          1.906          1.000          3.837          0.167       2364.500       6759.423       2000.000
     13/04/1992             125          8.445        19868.0       3453.151        2228.73        1986.80         468.71          72.13        1167.62         174.96         345.32          26.57           4.97           2.89          12.00           0.49           4.94           1.430       3592.271         96.127         25.612          1.506          4.607        171.905           58.3          1.922          1.000          3.831          0.174       2247.544       6876.379       2000.000
     14/04/1992             126          8.461        19961.7       3601.314        2233.55        1996.17         467.77          68.52        1162.17         174.96         360.13          26.57           4.96           2.77          11.81           0.47           5.15           1.430       3592.271        100.252         25.612          1.430          4.683        170.236           58.4          1.938          1.000          3.818          0.180       2134.943       6988.980       2000.000
     15/04/1992             127          8.476        20051.4       3741.879        2238.17        2005.14         466.84          65.10        1157.08         174.96         374.19          26.57           4.95           2.66          11.62           0.46           5.35           1.430       3592.271        104.165         25.612          1.359          4.754        168.461           58.6          1.954          1.000          3.807          0.187       2028.516       7095.407       2000.000
     16/04/1992             128          8.493        20125.6       3897.366        2240.87        2012.56         465.91          61.32        1148.95         174.96         389.74          26.57           4.94           2.52          11.42           0.44           5.57           1.430       3592.271        108.493         25.612          1.280          4.833        167.050           58.8          1.972          1.000          3.795          0.194       1910.791       7213.132       2000.000
     17/04/1992             129          8.510        20250.4       4056.399        2248.56        2025.04         464.97          57.46        1145.53         174.96         405.64          26.57           4.93           2.39          11.21           0.42           5.80           1.430       3592.271        112.920         25.612          1.200          4.913        165.018           59.0          1.992          1.000          3.776          0.200       1790.381       7333.542       2000.000
     18/04/1992             130          8.525        20346.1       4199.665        2253.71        2034.61         464.04          53.98        1140.77         174.96         419.97          26.57           4.92           2.27          11.02           0.41           6.01           1.430       3592.271        116.908         25.612          1.127          4.986        163.447           59.2          2.012          1.000          3.770          0.206       1681.909       7442.014       2000.000
     19/04/1992             131          8.539        20450.4       4327.973        2260.10        2045.04         463.12          50.86        1138.37         174.96         432.80          26.57           4.91           2.16          10.85           0.40           6.19           1.430       3592.271        120.480         25.612          1.062          5.051        161.486           59.4          2.030          1.000          3.754          0.212       1584.763       7539.160       2000.000
     20/04/1992             132          8.555        20547.0       4477.827        2265.19        2054.70         462.19          47.22        1133.04         174.96         447.78          26.57           4.90           2.02          10.64           0.38           6.40           1.430       3592.271        124.652         25.612          0.986          5.127        159.120           59.6          2.053          1.000          3.739          0.218       1471.303       7652.620       2000.000
     21/04/1992             133          8.571        20631.4       4631.162        2268.99        2063.14         461.27          43.49        1126.15         174.96         463.12          26.57           4.89           1.89          10.44           0.37           6.62           1.430       3592.271        128.920         25.612          0.908          5.205        157.003           59.8          2.079          1.000          3.727          0.224       1355.207       7768.715       2000.000
     22/04/1992             134          8.586        20706.1       4769.399        2272.18        2070.61         460.34          40.13        1119.80         174.96         476.94          26.57           4.88           1.76          10.25           0.36           6.82           1.430       3592.271        132.768         25.612          0.838          5.275        165.218           59.9          2.104          1.000          3.784          0.230       1250.543       7873.380       2000.000
     23/04/1992             135          8.601        20744.6       4913.284        2271.65        2074.46         459.42          36.68        1109.26         174.96         491.33          26.57           4.87           1.63          10.05           0.36           7.03           1.430       3592.271        136.774         25.612          0.766          5.347        165.826           60.0          2.132          1.000          3.788          0.237       1143.012       7980.911       2000.000
     24/04/1992             136          8.616        20820.4       5046.503        2275.19        2082.04         458.50          33.56        1103.52         174.96         504.65          26.57           4.86           1.51           9.85           0.36           7.22           1.430       3592.271        140.482         25.612          0.701          5.412        164.731           60.1          2.160          1.000          3.778          0.242       1045.792       8078.131       2000.000
     25/04/1992             137          8.631        20868.7       5185.275        2275.86        2086.87         457.59          30.31        1094.47         174.96         518.53          26.57           4.85           1.39           9.66           0.36           7.41           1.430       3592.271        144.345         25.612          0.633          5.480        163.305           60.3          2.192          1.000          3.770          0.248        944.519       8179.404       2000.000
     26/04/1992             138          8.644        20926.0       5312.081        2277.71        2092.60         456.67          27.34        1087.52         174.96         531.21          26.57           4.84           1.27           9.47           0.36           7.60           1.430       3592.271        147.875         25.612          0.571          5.542        163.037           60.4          2.225          1.000          3.770          0.254        851.980       8271.943       2000.000
     27/04/1992             139          8.658        20939.8       5443.478        2275.10        2093.98         455.76          24.27        1075.77         174.96         544.35          26.57           4.83           1.15           9.29           0.36           7.78           1.430       3592.271        151.533         25.612          0.507          5.606        173.050           60.4          2.263          1.000          3.838          0.260        756.089       8367.833       2000.000
     28/04/1992             140          8.676        20957.3       5608.452        2272.06        2095.73         454.85          20.40        1061.01         174.96         560.85          26.57           4.82           0.99           9.05           0.36           8.02           1.430       3592.271        156.126         25.612          0.426          5.687        179.147           60.5          2.320          1.000          3.877          0.268        635.695       8488.227       2000.000
     29/04/1992             141          8.696        20985.0       5795.128        2269.55        2098.50         453.94          16.03        1045.12         174.96         579.51          26.57           4.81           0.80           8.78           0.36           8.29           1.430       3592.271        161.322         25.612          0.335          5.778        178.584           60.5          2.401          1.000          3.871          0.276        499.463       8624.460       2000.000
     30/04/1992             142          8.710        21009.1       5927.294        2267.96        2100.91         453.03          12.93        1034.31         174.96         592.73          26.57           4.80           0.67           8.60           0.36           8.48           1.430       3592.271        165.001         25.612          0.270          5.843        177.802           60.7          2.473          1.000          3.867          0.282        403.012       8720.911       2000.000
