ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/03/1992              83          8.222        14589.3        1769.17        1458.93         367.57         256.87         882.32         118.55         143.86          18.54           3.90           6.13           8.69           0.61           2.06           1.430       3792.740         37.929         18.716          3.942          0.853        169.249          1.555          1.000          0.099       5883.547       1272.435       2000.000          0.861          0.909         15.397       1800.000          147.7          0.963         1438.6       1438.556
     03/03/1992              84          8.241        14769.8        1786.23        1476.98         368.57         254.89         882.32         118.55         161.90          18.57           3.91           6.09           8.49           0.58           2.32           1.430       3792.740         42.687         18.716          3.912          0.883        165.657          1.557          1.000          0.110       5838.237       1317.745       2000.000          0.859          0.909         14.971       1800.000          147.4          0.963         1619.0       1619.013
     04/03/1992              85          8.261        14941.5        1800.46        1494.15         367.83         252.69         879.40         118.55         181.99          18.63           3.90           6.05           8.31           0.54           2.60           1.430       3792.740         47.985         18.716          3.878          0.917        164.137          1.560          1.000          0.122       5787.786       1368.196       2000.000          0.856          0.909         14.777       1800.000          147.0          0.963         1819.9       1819.947
     05/03/1992              86          8.281        15165.4        1828.20        1516.54         375.31         250.55         882.32         118.55         201.47          18.70           3.98           6.01           8.13           0.51           2.88           1.430       3792.740         53.119         18.716          3.845          0.949        160.632          1.563          1.000          0.133       5738.899       1417.083       2000.000          0.854          0.909         14.364       1800.000          145.7          0.963         2014.7       2014.654
     06/03/1992              87          8.301        15360.0        1852.41        1536.00         382.20         248.42         882.32         118.55         220.92          18.75           4.05           5.97           7.93           0.48           3.16           1.430       3792.740         58.249         18.716          3.812          0.982        153.707          1.565          1.000          0.144       5690.042       1465.940       2000.000          0.851          0.909         13.626       1800.000          144.7          0.964         2209.2       2209.238
     07/03/1992              88          8.320        15551.4        1873.64        1555.14         386.46         246.25         882.32         118.55         240.06          18.82           4.10           5.92           7.76           0.45           3.43           1.430       3792.740         63.296         18.716          3.779          1.015        159.415          1.568          1.000          0.154       5640.326       1515.656       2000.000          0.849          0.909         14.398       1800.000          143.5          0.964         2400.6       2400.636
     08/03/1992              89          8.339        15743.5        1897.23        1574.35         393.42         243.66         882.32         118.55         259.28          18.85           4.17           5.87           7.54           0.43           3.71           1.430       3792.740         68.362         18.716          3.739          1.055        153.431          1.571          1.000          0.165       5581.014       1574.968       2000.000          0.846          0.909         13.760       1800.000          142.6          0.964         2592.8       2592.789
     09/03/1992              90          8.358        15924.9        1921.13        1592.49         401.63         241.22         882.32         118.55         277.41          18.88           4.26           5.83           7.32           0.41           3.97           1.430       3792.740         73.143         18.716          3.702          1.093        147.943          1.574          1.000          0.174       5525.047       1630.935       2000.000          0.843          0.909         13.178       1800.000          141.7          0.965         2774.1       2774.107
     10/03/1992              91          8.376        16100.6        1936.92        1610.06         402.22         238.85         882.32         118.55         294.99          18.94           4.26           5.78           7.15           0.39           4.22           1.430       3792.740         77.777         18.716          3.665          1.129        160.017          1.577          1.000          0.183       5470.792       1685.190       2000.000          0.840          0.909         14.713       1800.000          140.9          0.965         2949.9       2949.878
     11/03/1992              92          8.394        16283.7        1954.64        1628.37         404.09         236.38         882.32         118.55         313.30          18.98           4.28           5.73           6.95           0.37           4.48           1.430       3792.740         82.605         18.716          3.628          1.167        156.483          1.580          1.000          0.192       5414.270       1741.711       2000.000          0.837          0.909         14.332       1800.000          140.2          0.965         3133.0       3132.990
     12/03/1992              93          8.421        16509.8        1972.90        1650.98         403.28         232.85         878.69         118.55         339.54          19.07           4.27           5.66           6.69           0.34           4.86           1.430       3792.740         89.523         18.716          3.573          1.221        152.707          1.585          1.000          0.206       5333.286       1822.696       2000.000          0.832          0.909         13.919       1800.000          139.4          0.966         3395.4       3395.356
     13/03/1992              94          8.441        16718.0        1990.17        1671.80         402.48         230.10         879.16         118.55         359.89          19.14           4.27           5.61           6.48           0.33           5.15           1.430       3792.740         94.888         18.716          3.531          1.263        148.048          1.588          1.000          0.215       5270.474       1885.508       2000.000          0.829          0.909         13.423       1800.000          138.9          0.966         3598.9       3598.850
     14/03/1992              95          8.462        16892.5        2004.15        1689.25         401.67         227.44         876.83         118.55         379.66          19.14           4.26           5.56           6.22           0.31           5.43           1.430       3792.740        100.101         18.716          3.490          1.304        144.639          1.592          1.000          0.225       5209.439       1946.543       2000.000          0.825          0.909         13.057       1800.000          139.2          0.967         3796.6       3796.584
     15/03/1992              96          8.480        17049.5        2016.54        1704.95         400.87         224.93         873.92         118.55         398.28          19.14           4.25           5.51           5.96           0.30           5.70           1.430       3792.740        105.011         18.716          3.452          1.343        142.037          1.595          1.000          0.234       5151.960       2004.022       2000.000          0.822          0.909         12.774       1800.000          139.4          0.967         3982.8       3982.801
     16/03/1992              97          8.500        17128.4        2021.07        1712.84         400.07         222.37         862.80         118.55         417.29          19.14           4.24           5.46           5.70           0.28           5.97           1.430       3792.740        110.022         18.716          3.413          1.382        160.719          1.599          1.000          0.244       5093.296       2062.686       2000.000          0.818          0.909         15.021       1800.000          139.3          0.968         4172.9       4172.856
     17/03/1992              98          8.523        17207.0        2024.82        1720.70         399.27         219.07         847.36         118.55         440.58          19.14           4.23           5.39           5.39           0.27           6.30           1.430       3792.740        116.164         18.716          3.362          1.433        181.777          1.603          1.000          0.256       5017.769       2138.213       2000.000          0.814          0.909         17.417       1800.000          138.8          0.968         4405.8       4405.786
     18/03/1992              99          8.542        17404.8        2041.03        1740.48         398.47         216.29         849.14         118.55         458.59          19.14           4.22           5.33           5.14           0.26           6.56           1.430       3792.740        120.912         18.716          3.319          1.475        179.384          1.607          1.000          0.263       4954.032       2201.950       2000.000          0.810          0.909         17.052       1800.000          138.5          0.968         4585.9       4585.862
     19/03/1992             100          8.559        17647.9        2061.96        1764.79         397.67         213.71         856.75         118.55         475.29          19.14           4.22           5.28           4.91           0.25           6.80           1.430       3792.740        125.316         18.716          3.280          1.515        175.327          1.611          1.000          0.269       4894.910       2261.072       2000.000          0.806          0.909         16.536       1800.000          138.4          0.969         4752.9       4752.901
     20/03/1992             101          8.576        17922.6        2085.92        1792.26         396.87         210.99         866.65         118.55         492.86          19.14           4.21           5.23           4.67           0.24           7.05           1.430       3792.740        129.948         18.716          3.238          1.557        170.159          1.614          1.000          0.275       4832.731       2323.251       2000.000          0.802          0.909         15.924       1800.000          138.3          0.969         4928.6       4928.576
     21/03/1992             102          8.597        18187.7        2108.43        1818.77         396.08         207.79         872.42         118.55         513.60          19.14           4.20           5.16           4.37           0.24           7.34           1.430       3792.740        135.416         18.716          3.189          1.606        163.472          1.619          1.000          0.282       4759.326       2396.656       2000.000          0.797          0.909         15.169       1800.000          138.4          0.970         5136.0       5135.969
     22/03/1992             103          8.618        18443.4        2130.11        1844.34         395.29         204.68         877.91         118.55         533.67          19.14           4.19           5.08           4.10           0.24           7.63           1.430       3792.740        140.709         18.716          3.141          1.653        155.377          1.619          1.000          0.289       4688.268       2467.714       2000.000          0.792          0.909         14.282       1800.000          138.6          0.970         5336.7       5336.731
     23/03/1992             104          8.635        18661.9        2150.91        1866.19         396.93         201.99         882.32         118.55         551.11          19.14           4.18           5.00           3.88           0.24           7.88           1.430       3792.740        145.308         18.716          3.100          1.695        161.405          1.612          1.000          0.295       4626.538       2529.444       2000.000          0.788          0.909         15.067       1800.000          138.7          0.969         5511.1       5511.138
     24/03/1992             105          8.656        18863.5        2169.83        1886.35         398.82         198.87         882.32         118.55         571.27          19.14           4.17           4.88           3.65           0.24           8.17           1.430       3792.740        150.622         18.716          3.052          1.743        157.202          1.599          1.000          0.303       4555.193       2600.789       2000.000          0.783          0.909         14.588       1800.000          138.9          0.968         5712.7       5712.711
     25/03/1992             106          8.675        19048.2        2187.72        1904.82         401.08         196.02         882.32         118.55         589.75          19.14           4.16           4.76           3.45           0.24           8.43           1.430       3792.740        155.493         18.716          3.008          1.786        163.540          1.582          1.000          0.310       4489.802       2666.180       2000.000          0.778          0.909         15.379       1800.000          138.9          0.966         5897.5       5897.461
     26/03/1992             107          8.695        19249.8        2206.15        1924.98         402.48         192.91         882.32         118.55         609.90          19.14           4.16           4.61           3.25           0.24           8.72           1.430       3792.740        160.808         18.716          2.960          1.834        159.153          1.557          1.000          0.317       4418.456       2737.525       2000.000          0.772          0.909         14.883       1800.000          139.0          0.963         6099.0       6099.035
     27/03/1992             108          8.716        19455.8        2225.53        1945.58         404.46         189.69         882.32         118.55         630.51          19.14           4.15           4.44           3.06           0.24           9.02           1.430       3792.740        166.241         18.716          2.911          1.883        154.326          1.526          1.000          0.324       4344.878       2811.104       2000.000          0.767          0.909         14.345       1800.000          139.2          0.959         6305.1       6305.088
     28/03/1992             109          8.739        19670.6        2242.51        1967.06         403.66         186.00         881.47         118.55         652.84          19.14           4.14           4.24           2.88           0.24           9.34           1.430       3792.740        172.129         18.716          2.854          1.940        149.402          1.487          1.000          0.332       4260.192       2895.790       2000.000          0.760          0.909         13.801       1800.000          139.4          0.953         6528.4       6528.419
     29/03/1992             110          8.759        19882.0        2261.02        1988.20         404.39         182.64         882.32         118.55         673.13          19.14           4.13           4.05           2.72           0.24           9.63           1.430       3792.740        177.478         18.716          2.803          1.992        144.393          1.445          1.000          0.339       4183.271       2972.711       2000.000          0.754          0.909         13.254       1800.000          139.7          0.946         6731.3       6731.273
     30/03/1992             111          8.779        20077.2        2278.99        2007.72         406.07         179.41         882.32         118.55         692.64          19.14           4.12           3.85           2.58           0.24           9.90           1.430       3792.740        182.624         18.716          2.753          2.041        140.054          1.400          1.000          0.345       4109.262       3046.720       2000.000          0.748          0.909         12.791       1800.000          140.0          0.938         6926.4       6926.448
     31/03/1992             112          8.800        20227.2        2289.76        2022.72         405.25         175.99         876.71         118.55         713.25          19.14           4.12           3.64           2.45           0.24          10.20           1.430       3792.740        188.057         18.716          2.701          2.094        136.128          1.347          1.000          0.353       4031.128       3124.854       2000.000          0.741          0.909         12.368       1800.000          140.3          0.926         7132.5       7132.501
     01/04/1992             113          8.821        20402.7        2303.07        2040.27         404.44         172.56         873.53         118.55         733.98          19.14           4.11           3.41           2.33           0.24          10.50           1.430       3792.740        193.523         18.716          2.648          2.146        144.405          1.288          1.000          0.360       3952.509       3203.473       2000.000          0.734          0.909         13.396       1800.000          140.3          0.911         7339.8       7339.834
     02/04/1992             114          8.841        20538.4        2312.60        2053.84         403.64         169.33         867.59         118.55         753.50          19.14           4.10           3.18           2.22           0.24          10.78           1.430       3792.740        198.669         18.716          2.599          2.196        141.246          1.224          1.000          0.367       3878.500       3277.482       2000.000          0.727          0.909         13.053       1800.000          140.5          0.891         7535.0       7535.009
     03/04/1992             115          8.860        20647.9        2318.59        2064.79         402.83         165.17         859.08         118.55         772.95          19.14           4.09           2.93           2.12           0.24          11.05           1.430       3792.740        203.798         18.716          2.535          2.260        144.276          1.156          1.000          0.374       3783.258       3372.724       2000.000          0.718          0.909         13.443       1800.000          140.5          0.865         7729.5       7729.544
     04/04/1992             116          8.879        20750.0        2322.30        2075.00         402.02         159.49         851.12         118.55         791.13          19.14           4.08           2.66           2.03           0.24          11.31           1.430       3792.740        208.590         18.716          2.448          2.347        150.385          1.087          1.000          0.381       3653.062       3502.920       2000.000          0.706          0.909         14.183       1800.000          140.5          0.833         7911.3       7911.280
     05/04/1992             117          8.893        20874.0        2328.21        2087.40         401.22         153.81         849.20         118.55         805.44          19.14           4.07           2.44           1.97           0.24          11.51           1.429       3792.740        212.363         18.716          2.360          2.434        154.598          1.032          1.000          0.386       3522.919       3633.063       2000.000          0.693          0.909         14.691       1800.000          140.4          0.803         8054.4       8054.380
     06/04/1992             118          8.911        20941.2        2327.53        2094.12         400.42         147.21         838.46         118.55         822.91          19.14           4.07           2.19           1.89           0.24          11.73           1.426       3792.740        216.969         18.716          2.259          2.535        168.117          0.970          1.000          0.393       3371.778       3784.204       2000.000          0.677          0.909         16.283       1800.000          140.2          0.763         8229.1       8229.068
     07/04/1992             119          8.929        21073.2        2333.77        2107.32         399.61         141.04         834.32         118.55         840.25          19.14           4.06           1.98           1.82           0.24          11.93           1.419       3792.740        221.541         18.716          2.164          2.630        168.005          0.915          1.000          0.399       3230.508       3925.474       2000.000          0.661          0.909         16.236       1800.000          139.9          0.721         8402.5       8402.460
     08/04/1992             120          8.944        21200.3        2340.54        2120.03         398.82         135.89         831.68         118.55         855.60          19.14           4.05           1.82           1.77           0.24          12.08           1.412       3792.740        225.588         18.716          2.085          2.709        165.313          0.871          1.000          0.404       3112.644       4043.337       2000.000          0.648          0.909         15.901       1800.000          139.8          0.684         8556.0       8555.968
     09/04/1992             121          8.960        21327.7        2347.45        2132.77         398.02         130.87         828.59         118.55         871.43          19.14           4.04           1.67           1.75           0.24          12.19           1.398       3792.740        229.763         18.716          2.008          2.786        162.674          0.829          1.000          0.409       2997.492       4158.490       2000.000          0.634          0.909         15.584       1800.000          139.7          0.645         8714.3       8714.301
     10/04/1992             122          8.975        21427.5        2352.34        2142.75         397.22         126.57         824.27         118.55         885.73          19.14           4.03           1.54           1.74           0.24          12.26           1.384       3792.740        233.532         18.716          1.942          2.852        160.444          0.795          1.000          0.413       2899.127       4256.855       2000.000          0.621          0.909         15.301       1800.000          139.6          0.610         8857.3       8857.257
     11/04/1992             123          8.990        21526.3        2357.25        2152.63         396.43         122.40         819.51         118.55         900.36          19.14           4.03           1.43           1.73           0.24          12.33           1.370       3792.740        237.391         18.716          1.878          2.916        158.114          0.763          1.000          0.418       2803.487       4352.495       2000.000          0.609          0.909         15.007       1800.000          139.6          0.576         9003.6       9003.607
     12/04/1992             124          9.000        21602.9        2360.29        2160.29         395.63         118.58         819.51         118.55         908.02          19.14           4.02           1.34           1.72           0.24          12.40           1.365       3792.740        239.411         18.716          1.820          2.975        158.010          0.734          1.000          0.420       2716.008       4439.973       2000.000          0.597          0.909         14.980       1800.000          139.7          0.543         9080.2       9080.221
     13/04/1992             125          9.315        21665.0        2361.57        2166.50         394.84         114.44         819.51         118.55         914.23          19.14           4.01           1.24           1.72           0.24          12.45           1.362       3792.740        241.047         18.716          1.756          3.038        157.165          0.704          1.000          0.422       2621.118       4534.864       2000.000          0.584          0.909         14.853       1800.000          139.7          0.507         9142.3       9142.299
     14/04/1992             126          9.562        21718.0        2362.30        2171.80         394.05         110.66         819.51         118.55         919.53          19.14           4.00           1.15           1.72           0.24          12.50           1.359       3792.740        242.445         18.716          1.698          3.096        155.930          0.678          1.000          0.423       2534.565       4621.417       2000.000          0.572          0.909         14.673       1800.000          139.8          0.473         9195.3       9195.297
     15/04/1992             127          9.797        21766.0        2362.93        2176.60         393.27         107.28         819.51         118.55         924.33          19.14           3.99           1.08           1.72           0.24          12.54           1.356       3792.740        243.711         18.716          1.646          3.148        154.681          0.655          1.000          0.425       2457.133       4698.849       2000.000          0.561          0.909         14.490       1800.000          139.9          0.443         9243.3       9243.333
     16/04/1992             128         10.000        21766.0        2365.92        2176.60         396.25         107.28         819.51         118.55         924.33          19.14           3.99           1.08           1.72           0.24          12.54           1.356       3792.740        243.711         18.716          1.646          3.148        153.697          0.655          1.000          0.425       2457.133       4698.849       2000.000          0.561          0.909         14.335       1800.000          140.0          0.443         9243.3       9243.333
