ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/06/1991              83          6.592         9683.4        1217.00         968.34         317.89         227.36         558.49         113.26           0.00          17.21           2.67           5.97           9.08           0.79           0.00           0.000          0.000          0.000         19.362          3.824          1.120        142.670          1.561          1.000          0.000       5707.784       1672.301       2000.000          0.852          0.916         13.088       1800.000          129.4          0.963            0.0          0.000
     03/06/1991              84          6.787         9897.2        1244.80         989.72         324.31         227.36         576.24         116.90           0.00          17.30           2.86           5.97           9.08           0.88           0.00           0.000          0.000          0.000         19.362          3.824          1.120        139.842          1.561          1.000          0.000       5707.784       1672.301       2000.000          0.852          0.916         12.778       1800.000          126.7          0.963            0.0          0.000
     04/06/1991              85          6.972        10081.1        1268.61        1008.11         329.72         227.36         591.50         120.02           0.00          17.39           3.03           5.97           9.08           0.97           0.00           0.000          0.000          0.000         19.362          3.824          1.120        136.184          1.561          1.000          0.000       5707.784       1672.301       2000.000          0.852          0.916         12.387       1800.000          124.2          0.963            0.0          0.000
     05/06/1991              86          7.000        10183.5        1278.43        1018.35         329.96         226.71         601.74         120.02           0.00          17.49           3.23           5.96           9.08           1.07           0.00           0.000          0.000          0.000         19.362          3.813          1.131        134.642          1.562          1.000          0.000       5691.365       1688.720       2000.000          0.851          0.916         12.239       1800.000          121.4          0.963            0.0          0.000
     06/06/1991              87          7.124        10231.8        1281.08        1023.18         329.72         224.77         606.57         120.02           0.00          17.56           3.36           5.91           9.08           1.14           0.00           0.000          0.000          0.000         19.362          3.781          1.164        137.198          1.565          1.000          0.000       5642.634       1737.450       2000.000          0.849          0.916         12.549       1800.000          119.4          0.964            0.0          0.000
     07/06/1991              88          7.193        10357.4        1291.65        1035.74         330.15         222.35         619.13         120.02           0.00          17.59           3.44           5.86           9.08           1.17           0.00           0.000          0.000          0.000         19.362          3.740          1.205        138.155          1.568          1.000          0.000       5582.028       1798.056       2000.000          0.846          0.916         12.665       1800.000          118.2          0.964            0.0          0.000
     08/06/1991              89          7.255        10438.3        1296.74        1043.83         330.19         219.31         627.22         120.02           0.00          17.61           3.47           5.80           9.08           1.19           0.00           0.000          0.000          0.000         19.362          3.689          1.256        139.580          1.572          1.000          0.000       5505.647       1874.438       2000.000          0.842          0.916         12.843       1800.000          117.5          0.965            0.0          0.000
     09/06/1991              90          7.312        10629.0        1316.81        1062.90         331.19         219.31         646.29         120.02           0.00          17.62           3.51           5.80           9.08           1.20           0.00           0.000          0.000          0.000         19.362          3.689          1.256        138.122          1.572          1.000          0.000       5505.647       1874.438       2000.000          0.842          0.916         12.674       1800.000          117.0          0.965            0.0          0.000
     10/06/1991              91          7.369        10765.5        1328.18        1076.55         331.72         216.50         659.94         120.02           0.00          17.64           3.52           5.74           9.10           1.20           0.00           0.000          0.000          0.000         19.362          3.641          1.303        136.104          1.576          1.000          0.000       5435.023       1945.061       2000.000          0.838          0.916         12.451       1800.000          116.7          0.965            0.0          0.000
     11/06/1991              92          7.429        10961.1        1348.77        1096.11         332.76         216.50         679.50         120.02           0.00          17.70           3.53           5.74           9.16           1.20           0.00           0.000          0.000          0.000         19.362          3.641          1.303        134.204          1.576          1.000          0.000       5435.023       1945.061       2000.000          0.838          0.916         12.238       1800.000          116.0          0.965            0.0          0.000
     12/06/1991              93          7.480        11147.3        1368.34        1114.73         333.71         216.50         698.11         120.02           0.00          17.77           3.54           5.74           9.23           1.20           0.00           0.000          0.000          0.000         19.362          3.641          1.303        130.831          1.576          1.000          0.000       5435.023       1945.061       2000.000          0.838          0.916         11.878       1800.000          115.4          0.965            0.0          0.000
     13/06/1991              94          7.523        11284.1        1382.55        1128.41         334.23         216.50         711.80         120.02           0.00          17.79           3.54           5.74           9.25           1.20           0.00           0.000          0.000          0.000         19.362          3.641          1.303        143.066          1.576          1.000          0.000       5435.023       1945.061       2000.000          0.838          0.916         13.393       1800.000          114.8          0.965            0.0          0.000
     14/06/1991              95          7.573        11437.0        1395.98        1143.70         334.90         213.97         727.09         120.02           0.00          17.83           3.55           5.68           9.29           1.20           0.00           0.000          0.000          0.000         19.362          3.599          1.346        141.294          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         13.194       1800.000          114.2          0.965            0.0          0.000
     15/06/1991              96          7.627        11618.8        1415.06        1161.88         335.81         213.97         745.27         120.02           0.00          17.90           3.56           5.68           9.36           1.20           0.00           0.000          0.000          0.000         19.362          3.599          1.346        139.035          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         12.944       1800.000          113.3          0.965            0.0          0.000
     16/06/1991              97          7.686        11799.2        1434.01        1179.92         336.70         213.97         763.31         120.02           0.00          17.97           3.57           5.68           9.43           1.20           0.00           0.000          0.000          0.000         19.362          3.599          1.346        135.342          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         12.548       1800.000          112.4          0.965            0.0          0.000
     17/06/1991              98          7.745        11994.1        1454.51        1199.41         337.73         213.97         782.80         120.02           0.00          18.05           3.58           5.68           9.51           1.20           0.00           0.000          0.000          0.000         19.362          3.599          1.346        131.563          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         12.143       1800.000          111.5          0.965            0.0          0.000
     18/06/1991              99          7.803        12192.7        1475.42        1219.27         338.78         213.97         802.65         120.02           0.00          18.11           3.59           5.68           9.57           1.20           0.00           0.000          0.000          0.000         19.362          3.599          1.346        127.500          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         11.711       1800.000          110.9          0.965            0.0          0.000
     19/06/1991             100          7.852        12354.2        1492.31        1235.42         339.51         213.97         818.81         120.02           0.00          18.17           3.60           5.68           9.63           1.20           0.00           0.000          0.000          0.000         19.362          3.599          1.346        135.094          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         12.671       1800.000          110.1          0.965            0.0          0.000
     20/06/1991             101          7.911        12498.5        1507.31        1249.85         340.08         213.97         833.24         120.02           0.00          18.21           3.60           5.68           9.67           1.20           0.00           0.000          0.000          0.000         19.362          3.599          1.346        132.013          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         12.339       1800.000          109.6          0.965            0.0          0.000
     21/06/1991             102          7.983        12612.1        1518.99        1261.21         340.39         213.97         844.60         120.02           0.00          18.25           3.61           5.68           9.71           1.20           0.00           0.000          0.000          0.000         19.362          3.599          1.346        129.802          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         12.099       1800.000          109.2          0.965            0.0          0.000
     22/06/1991             103          8.000        12699.6        1527.05        1269.96         339.71         213.97         853.35         120.02           0.00          18.28           3.60           5.68           9.74           1.20           0.00           0.000        181.795          0.000         19.362          3.599          1.346        127.770          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         11.879       1800.000          108.9          0.965            0.0          0.000
     23/06/1991             104          8.020        12858.1        1542.23        1285.81         339.03         213.97         868.71         120.02           0.50          18.36           3.59           5.68           9.82           1.19           0.01           1.430        369.508          2.732         19.362          3.599          1.346        125.937          1.579          1.000          0.000       5371.552       2008.533       2000.000          0.835          0.916         11.675       1800.000          108.2          0.965            5.0          4.967
     24/06/1991             105          8.033        13059.2        1561.66        1305.92         338.35         213.97         887.61         120.02           1.71          18.48           3.59           5.68           9.95           1.18           0.02           1.430        600.900          4.618         19.362          3.599          1.346        132.281          1.579          1.000          0.001       5371.552       2008.533       2000.000          0.835          0.916         12.483       1800.000          106.9          0.965           17.1         17.064
     25/06/1991             106          8.048        13254.1        1580.46        1325.41         337.68         213.97         904.76         120.02           4.03          18.58           3.58           5.68          10.04           1.14           0.06           1.430        886.461          6.708         19.362          3.599          1.346        127.102          1.579          1.000          0.003       5371.552       2008.533       2000.000          0.835          0.916         11.932       1800.000          106.0          0.965           40.3         40.309
     26/06/1991             107          8.062        13442.0        1598.58        1344.20         337.00         213.97         920.25         120.02           7.34          18.71           3.57           5.68          10.17           1.10           0.10           1.430       1167.803          8.280         19.362          3.599          1.346        122.882          1.579          1.000          0.005       5371.552       2008.533       2000.000          0.835          0.916         11.481       1800.000          104.8          0.965           73.4         73.395
     27/06/1991             108          8.074        13623.7        1616.08        1362.37         336.33         213.97         934.79         120.02          10.97          18.81           3.57           5.68          10.26           1.05           0.16           1.430       1392.382          9.394         19.362          3.599          1.346        128.370          1.579          1.000          0.008       5371.552       2008.533       2000.000          0.835          0.916         12.220       1800.000          103.7          0.965          109.7        109.701
     28/06/1991             109          8.087        13803.0        1633.33        1380.30         335.65         213.97         948.00         120.02          15.69          18.88           3.56           5.68          10.32           1.00           0.22           1.430       1637.022         11.265         19.362          3.599          1.346        124.200          1.579          1.000          0.011       5371.552       2008.533       2000.000          0.835          0.916         11.772       1800.000          103.0          0.965          156.9        156.855
     29/06/1991             110          8.101        13860.8        1650.58        1386.08         347.12         213.97         948.00         120.02          21.47          18.88           3.66           5.68          10.28           0.96           0.31           1.430       1892.198         13.114         19.362          3.599          1.346        120.693          1.579          1.000          0.015       5371.552       2008.533       2000.000          0.835          0.916         11.394       1800.000          102.0          0.965          214.7        214.683
     30/06/1991             111          8.114        13927.3        1668.31        1392.73         358.20         213.97         948.00         120.02          28.12          18.88           3.76           5.68          10.23           0.91           0.40           1.430       2146.190         14.862         19.362          3.599          1.346        116.336          1.579          1.000          0.020       5371.552       2008.533       2000.000          0.835          0.916         10.930       1800.000          101.1          0.965          281.2        281.214
     01/07/1991             112          8.124        13983.9        1684.91        1398.39         369.14         213.97         948.00         120.02          33.78          18.88           3.87           5.68          10.18           0.88           0.48           1.430       2336.794         15.742         19.362          3.599          1.346        124.490          1.579          1.000          0.024       5371.552       2008.533       2000.000          0.835          0.916         11.953       1800.000           99.8          0.965          337.8        337.843
     02/07/1991             113          8.135        14051.0        1700.56        1405.10         378.08         213.97         948.00         120.02          40.49          18.88           3.97           5.68          10.12           0.85           0.58           1.430       2437.599         17.327         19.362          3.599          1.346        121.016          1.579          1.000          0.029       5371.552       2008.533       2000.000          0.835          0.916         11.577       1800.000           98.8          0.965          404.9        404.888
     03/07/1991             114          8.147        14125.8        1716.04        1412.58         386.07         213.97         948.00         120.02          47.97          18.88           4.06           5.68          10.04           0.82           0.69           1.430       2437.599         19.681         19.362          3.599          1.346        117.912          1.579          1.000          0.034       5371.552       2008.533       2000.000          0.835          0.916         11.241       1800.000           97.9          0.965          479.7        479.750
     04/07/1991             115          8.159        14198.5        1731.50        1419.85         394.26         213.97         948.00         120.02          55.24          18.88           4.14           5.68           9.97           0.79           0.79           1.430       2437.599         22.663         19.362          3.599          1.346        114.836          1.579          1.000          0.039       5371.552       2008.533       2000.000          0.835          0.916         10.909       1800.000           97.1          0.965          552.4        552.441
     05/07/1991             116          8.171        14275.7        1744.01        1427.57         399.07         213.97         948.00         120.02          62.96          18.88           4.20           5.68           9.89           0.76           0.90           1.430       2437.599         25.827         19.362          3.599          1.346        122.003          1.579          1.000          0.044       5371.552       2008.533       2000.000          0.835          0.916         11.802       1800.000           96.3          0.965          629.6        629.563
     06/07/1991             117          8.183        14352.6        1756.64        1435.26         404.01         213.97         948.00         120.02          70.65          18.88           4.27           5.68           9.81           0.73           1.01           1.430       2437.599         28.982         19.362          3.599          1.346        119.885          1.579          1.000          0.049       5371.552       2008.533       2000.000          0.835          0.916         11.569       1800.000           95.6          0.965          706.5        706.457
     07/07/1991             118          8.193        14418.3        1769.75        1441.83         410.55         213.97         948.00         120.02          77.22          18.88           4.33           5.68           9.74           0.70           1.10           1.430       2437.599         31.677         19.362          3.599          1.346        117.014          1.579          1.000          0.054       5371.552       2008.533       2000.000          0.835          0.916         11.256       1800.000           94.9          0.965          772.2        772.164
     08/07/1991             119          8.205        14494.8        1782.73        1449.48         415.87         213.97         948.00         120.02          84.87          18.88           4.39           5.68           9.66           0.68           1.21           1.430       2437.599         34.817         19.362          3.599          1.346        114.843          1.579          1.000          0.059       5371.552       2008.533       2000.000          0.835          0.916         11.022       1800.000           94.3          0.965          848.7        848.697
     09/07/1991             120          8.216        14563.8        1794.89        1456.38         421.13         213.97         948.00         120.02          91.77          18.88           4.43           5.68           9.58           0.65           1.31           1.430       2437.599         37.648         19.362          3.599          1.346        112.478          1.579          1.000          0.063       5371.552       2008.533       2000.000          0.835          0.916         10.765       1800.000           93.9          0.965          917.7        917.700
     10/07/1991             121          8.225        14609.1        1797.57        1460.91         420.29         212.96         946.82         120.02          97.48          18.88           4.44           5.66           9.52           0.63           1.39           1.430       2437.599         39.991         19.362          3.582          1.363        121.144          1.581          1.000          0.067       5346.178       2033.906       2000.000          0.833          0.916         11.811       1800.000           93.6          0.966          974.8        974.822
     11/07/1991             122          8.235        14680.8        1811.69        1468.08         427.24         212.96         948.00         120.02         103.47          18.88           4.49           5.66           9.45           0.62           1.48           1.430       2437.599         42.447         19.362          3.582          1.363        120.229          1.581          1.000          0.070       5346.178       2033.906       2000.000          0.833          0.916         11.701       1800.000           93.0          0.966         1034.7       1034.685
     12/07/1991             123          8.246        14748.6        1826.41        1474.86         435.17         212.96         948.00         120.02         110.25          18.88           4.56           5.66           9.37           0.60           1.58           1.430       2437.599         45.230         19.362          3.582          1.363        118.771          1.581          1.000          0.075       5346.178       2033.906       2000.000          0.833          0.916         11.535       1800.000           92.2          0.966         1102.5       1102.538
     13/07/1991             124          8.257        14823.1        1844.74        1482.31         446.06         212.96         948.00         120.02         117.70          18.88           4.66           5.66           9.29           0.57           1.68           1.430       2437.599         48.286         19.362          3.582          1.363        116.943          1.581          1.000          0.079       5346.178       2033.906       2000.000          0.833          0.916         11.329       1800.000           91.1          0.966         1177.0       1177.029
     14/07/1991             125          8.267        14882.5        1856.99        1488.25         452.37         212.96         948.00         120.02         123.64          18.88           4.73           5.66           9.22           0.56           1.77           1.430       2437.599         50.724         19.362          3.582          1.363        114.638          1.581          1.000          0.083       5346.178       2033.906       2000.000          0.833          0.916         11.073       1800.000           90.4          0.966         1236.4       1236.436
     15/07/1991             126          8.276        14941.3        1871.54        1494.13         461.04         212.96         948.00         120.02         129.52          18.88           4.82           5.66           9.15           0.54           1.85           1.430       2437.599         53.135         19.362          3.582          1.363        113.327          1.581          1.000          0.087       5346.178       2033.906       2000.000          0.833          0.916         10.920       1800.000           89.5          0.966         1295.2       1295.215
     16/07/1991             127          8.285        15001.2        1885.00        1500.12         468.51         212.96         948.00         120.02         135.51          18.88           4.91           5.66           9.08           0.53           1.94           1.430       2437.599         55.590         19.362          3.582          1.363        111.144          1.581          1.000          0.090       5346.178       2033.906       2000.000          0.833          0.916         10.677       1800.000           88.6          0.966         1355.1       1355.055
     17/07/1991             128          8.294        15053.5        1893.44        1505.35         471.71         212.96         948.00         120.02         140.74          18.88           4.96           5.66           9.02           0.51           2.01           1.430       2437.599         57.739         19.362          3.582          1.363        108.943          1.581          1.000          0.093       5346.178       2033.906       2000.000          0.833          0.916         10.433       1800.000           88.1          0.966         1407.4       1407.442
     18/07/1991             129          8.302        15108.5        1902.96        1510.85         475.74         212.96         948.00         120.02         146.24          18.88           5.01           5.66           8.95           0.50           2.09           1.430       2437.599         59.995         19.362          3.582          1.363        118.424          1.581          1.000          0.097       5346.178       2033.906       2000.000          0.833          0.916         11.583       1800.000           87.5          0.966         1462.4       1462.442
     19/07/1991             130          8.314        15184.0        1928.28        1518.40         493.52         212.96         948.00         120.02         153.79          18.88           5.18           5.66           8.86           0.48           2.20           1.430       2437.599         63.089         19.362          3.582          1.363        116.286          1.581          1.000          0.101       5346.178       2033.906       2000.000          0.833          0.916         11.339       1800.000           85.7          0.966         1537.9       1537.852
     20/07/1991             131          8.326        15256.5        1956.29        1525.65         514.27         212.96         948.00         120.02         161.04          18.88           5.38           5.66           8.77           0.47           2.30           1.430       2437.599         66.065         19.362          3.582          1.363        109.187          1.581          1.000          0.106       5346.178       2033.906       2000.000          0.833          0.916         10.570       1800.000           83.8          0.966         1610.4       1610.392
     21/07/1991             132          8.338        15335.0        1975.96        1533.50         526.09         212.96         948.00         120.02         168.89          18.88           5.51           5.66           8.68           0.45           2.42           1.430       2437.599         69.287         19.362          3.582          1.363        114.736          1.581          1.000          0.110       5346.178       2033.906       2000.000          0.833          0.916         11.324       1800.000           82.3          0.966         1688.9       1688.934
     22/07/1991             133          8.347        15392.0        1987.38        1539.20         531.81         212.96         948.00         120.02         174.59          18.88           5.59           5.66           8.61           0.44           2.50           1.430       2437.599         71.623         19.362          3.582          1.363        110.041          1.581          1.000          0.113       5346.178       2033.906       2000.000          0.833          0.916         10.812       1800.000           81.6          0.966         1745.9       1745.893
     23/07/1991             134          8.356        15435.2        1990.63        1543.52         530.75         212.96         946.70         120.02         180.20          18.88           5.61           5.66           8.54           0.43           2.58           1.430       2437.599         73.926         19.362          3.582          1.363        111.660          1.581          1.000          0.117       5346.178       2033.906       2000.000          0.833          0.916         11.023       1800.000           81.3          0.966         1802.0       1802.019
     24/07/1991             135          8.364        15497.2        1997.54        1549.72         531.44         212.96         948.00         120.02         185.11          18.88           5.62           5.66           8.48           0.42           2.65           1.430       2437.599         75.941         19.362          3.582          1.363        116.462          1.581          1.000          0.119       5346.178       2033.906       2000.000          0.833          0.916         11.604       1800.000           81.0          0.966         1851.1       1851.144
     25/07/1991             136          8.371        15546.2        2004.74        1554.62         533.75         212.96         948.00         120.02         190.01          18.88           5.64           5.66           8.42           0.41           2.72           1.430       2437.599         77.950         19.362          3.582          1.363        115.006          1.581          1.000          0.122       5346.178       2033.906       2000.000          0.833          0.916         11.435       1800.000           80.6          0.966         1900.1       1900.098
     26/07/1991             137          8.379        15595.6        2012.69        1559.56         536.77         212.96         948.00         120.02         194.95          18.88           5.67           5.66           8.36           0.40           2.79           1.430       2437.599         79.974         19.362          3.582          1.363        113.406          1.581          1.000          0.125       5346.178       2033.906       2000.000          0.833          0.916         11.251       1800.000           80.3          0.966         1949.5       1949.451
     27/07/1991             138          8.386        15639.7        2017.04        1563.97         536.70         212.96         948.00         120.02         199.36          18.88           5.68           5.66           8.30           0.40           2.85           1.430       2437.599         81.784         19.362          3.582          1.363        111.736          1.581          1.000          0.127       5346.178       2033.906       2000.000          0.833          0.916         11.058       1800.000           80.1          0.966         1993.6       1993.563
     28/07/1991             139          8.395        15695.6        2030.28        1569.56         544.35         212.96         948.00         120.02         204.95          18.88           5.74           5.66           8.23           0.39           2.93           1.430       2437.599         84.077         19.362          3.582          1.363        110.255          1.581          1.000          0.131       5346.178       2033.906       2000.000          0.833          0.916         10.885       1800.000           79.5          0.966         2049.5       2049.455
     29/07/1991             140          8.404        15753.9        2042.90        1575.39         551.14         212.96         948.00         120.02         210.78          18.88           5.80           5.66           8.15           0.38           3.01           1.430       2437.599         86.468         19.362          3.582          1.363        107.537          1.581          1.000          0.134       5346.178       2033.906       2000.000          0.833          0.916         10.581       1800.000           78.8          0.966         2107.8       2107.752
     30/07/1991             141          8.414        15815.2        2056.59        1581.52         559.53         212.14         948.00         120.02         216.91          18.88           5.88           5.64           8.08           0.37           3.10           1.430       2437.599         88.985         19.362          3.568          1.377        105.097          1.582          1.000          0.137       5325.521       2054.563       2000.000          0.832          0.916         10.308       1800.000           78.1          0.966         2169.1       2169.091
     31/07/1991             142          8.423        15871.6        2067.22        1587.16         565.78         210.87         948.00         120.02         222.55          18.88           5.95           5.62           8.00           0.36           3.18           1.430       2437.599         91.301         19.362          3.547          1.398        102.455          1.584          1.000          0.140       5293.673       2086.411       2000.000          0.830          0.916         10.013       1800.000           77.4          0.966         2225.5       2225.546
     01/08/1991             143          8.434        15944.1        2086.39        1594.41         579.33         209.24         948.00         120.02         229.80          18.88           6.08           5.58           7.91           0.35           3.29           1.430       2437.599         94.272         19.362          3.519          1.425        111.602          1.586          1.000          0.144       5252.813       2127.271       2000.000          0.828          0.916         11.134       1800.000           76.0          0.966         2298.0       2297.976
     02/08/1991             144          8.446        16018.8        2107.11        1601.88         594.25         207.56         948.00         120.02         237.27          18.88           6.22           5.55           7.81           0.34           3.39           1.430       2437.599         97.339         19.362          3.491          1.454        106.572          1.589          1.000          0.148       5210.640       2169.444       2000.000          0.825          0.916         10.580       1800.000           74.7          0.966         2372.7       2372.732
     03/08/1991             145          8.456        16081.2        2120.24        1608.12         602.55         206.16         948.00         120.02         243.51          18.88           6.32           5.52           7.73           0.33           3.48           1.430       2437.599         99.899         19.362          3.468          1.477        102.234          1.591          1.000          0.151       5175.440       2204.644       2000.000          0.823          0.916         10.103       1800.000           73.6          0.967         2435.1       2435.129
     04/08/1991             146          8.469        16162.5        2139.60        1616.25         615.61         204.33         948.00         120.02         251.64          18.88           6.31           5.48           7.63           0.32           3.60           1.430       2437.599        103.231         19.362          3.437          1.508        109.254          1.593          1.000          0.156       5129.610       2250.475       2000.000          0.821          0.916         10.976       1800.000           73.7          0.967         2516.4       2516.369
     05/08/1991             147          8.484        16261.1        2159.64        1626.11         628.01         202.12         948.00         120.02         261.50          18.88           6.29           5.43           7.50           0.31           3.74           1.430       2437.599        107.279         19.362          3.400          1.545        103.353          1.597          1.000          0.161       5073.955       2306.130       2000.000          0.817          0.916         10.326       1800.000           73.8          0.967         2615.0       2615.024
     06/08/1991             148          8.498        16350.4        2178.75        1635.04         640.18         200.11         948.00         120.02         270.43          18.88           6.28           5.38           7.38           0.30           3.87           1.430       2437.599        110.942         19.362          3.366          1.579        106.576          1.600          1.000          0.165       5023.583       2356.502       2000.000          0.814          0.916         10.790       1800.000           73.9          0.968         2704.3       2704.315
     07/08/1991             149          8.511        16433.7        2196.54        1643.37         651.52         198.24         948.00         120.02         278.76          18.88           6.27           5.34           7.27           0.29           3.99           1.430       2437.599        114.358         19.362          3.334          1.610        101.879          1.602          1.000          0.170       4976.611       2403.473       2000.000          0.811          0.916         10.269       1800.000           74.0          0.968         2787.6       2787.578
     08/08/1991             150          8.522        16498.9        2211.64        1649.89         661.57         196.77         948.00         120.02         285.28          18.88           6.26           5.31           7.18           0.28           4.08           1.430       2437.599        117.032         19.362          3.310          1.635         97.964          1.605          1.000          0.173       4939.835       2440.249       2000.000          0.809          0.916          9.834       1800.000           74.2          0.968         2852.8       2852.768
     09/08/1991             151          8.531        16560.1        2227.16        1656.01         672.35         195.40         948.00         120.02         291.40          18.88           6.24           5.28           7.10           0.28           4.17           1.430       2437.599        119.542         19.362          3.287          1.658        104.496          1.607          1.000          0.176       4905.319       2474.766       2000.000          0.807          0.916         10.651       1800.000           74.2          0.968         2914.0       2913.953
     10/08/1991             152          8.541        16623.2        2241.33        1662.32         681.62         193.98         948.00         120.02         297.71          18.88           6.23           5.25           7.02           0.27           4.26           1.430       2437.599        122.133         19.362          3.263          1.682        101.478          1.609          1.000          0.179       4869.684       2510.400       2000.000          0.804          0.916         10.311       1800.000           74.3          0.969         2977.1       2977.120
     11/08/1991             153          8.551        16685.9        2256.45        1668.59         691.88         192.57         948.00         120.02         303.98          18.88           6.22           5.22           6.93           0.27           4.35           1.430       2437.599        124.703         19.362          3.239          1.706         98.200          1.611          1.000          0.182       4834.349       2545.736       2000.000          0.802          0.916          9.942       1800.000           74.4          0.969         3039.8       3039.756
     12/08/1991             154          8.561        16750.3        2269.83        1675.03         700.27         191.12         948.00         120.02         310.42          18.88           6.21           5.19           6.85           0.26           4.44           1.430       2437.599        127.346         19.362          3.215          1.730         94.791          1.613          1.000          0.185       4798.008       2582.076       2000.000          0.800          0.916          9.562       1800.000           74.6          0.969         3104.2       3104.175
     13/08/1991             155          8.572        16820.1        2286.29        1682.01         711.31         189.55         948.00         120.02         317.40          18.88           6.19           5.15           6.75           0.26           4.54           1.430       2437.599        130.212         19.362          3.188          1.756        102.679          1.616          1.000          0.189       4758.589       2621.495       2000.000          0.797          0.916         10.535       1800.000           74.6          0.969         3174.0       3174.050
     14/08/1991             156          8.585        16898.6        2302.98        1689.86         721.92         187.79         948.00         120.02         325.25          18.88           6.18           5.11           6.65           0.25           4.65           1.430       2437.599        133.432         19.362          3.159          1.786         98.466          1.619          1.000          0.192       4714.318       2665.766       2000.000          0.794          0.916         10.064       1800.000           74.7          0.970         3252.5       3252.525
     15/08/1991             157          8.598        16982.3        2323.00        1698.23         735.49         185.86         948.00         120.02         333.62          18.88           6.17           5.07           6.53           0.25           4.77           1.430       2437.599        136.864         19.362          3.126          1.818         93.518          1.622          1.000          0.196       4665.950       2714.134       2000.000          0.791          0.916          9.512       1800.000           74.8          0.970         3336.2       3336.200
     16/08/1991             158          8.610        17056.6        2346.03        1705.66         752.92         184.04         948.00         120.02         341.05          18.88           6.16           5.03           6.42           0.25           4.88           1.430       2437.599        139.911         19.362          3.095          1.849        100.330          1.625          1.000          0.200       4620.101       2759.983       2000.000          0.787          0.916         10.366       1800.000           74.9          0.970         3410.5       3410.463
     17/08/1991             159          8.621        17129.9        2364.86        1712.99         766.22         182.23         948.00         120.02         348.38          18.88           6.15           4.99           6.32           0.25           4.98           1.430       2437.599        142.921         19.362          3.065          1.880         95.873          1.628          1.000          0.203       4574.797       2805.287       2000.000          0.784          0.916          9.865       1800.000           75.0          0.970         3483.8       3483.843
     18/08/1991             160          8.633        17202.4        2380.88        1720.24         776.78         180.45         948.00         120.02         355.63          18.88           6.13           4.95           6.21           0.25           5.09           1.430       2437.599        145.893         19.362          3.035          1.910         92.697          1.631          1.000          0.207       4530.069       2850.015       2000.000          0.781          0.916          9.507       1800.000           75.1          0.971         3556.3       3556.290
     19/08/1991             161          8.643        17269.4        2400.45        1726.94         791.29         178.80         948.00         120.02         362.33          18.88           6.12           4.91           6.12           0.25           5.18           1.430       2437.599        148.642         19.362          3.007          1.937         89.035          1.634          1.000          0.210       4488.700       2891.384       2000.000          0.778          0.916          9.094       1800.000           75.3          0.971         3623.3       3623.296
     20/08/1991             162          8.656        17349.9        2420.06        1734.99         804.84         176.82         948.00         120.02         370.38          18.88           6.11           4.87           6.00           0.25           5.30           1.430       2437.599        151.943         19.362          2.974          1.971         98.093          1.637          1.000          0.213       4439.020       2941.064       2000.000          0.774          0.916         10.219       1800.000           75.3          0.971         3703.8       3703.764
     21/08/1991             163          8.669        17435.4        2434.53        1743.54         812.86         174.72         948.00         120.02         378.93          18.88           6.10           4.82           5.88           0.25           5.42           1.430       2437.599        155.452         19.362          2.939          2.006         92.441          1.640          1.000          0.217       4386.214       2993.870       2000.000          0.770          0.916          9.585       1800.000           75.4          0.972         3789.3       3789.295
     22/08/1991             164          8.681        17511.3        2456.31        1751.13         828.92         172.85         948.00         120.02         386.52          18.88           6.08           4.78           5.77           0.25           5.53           1.430       2437.599        158.566         19.362          2.907          2.037         88.282          1.644          1.000          0.221       4339.344       3040.740       2000.000          0.766          0.916          9.115       1800.000           75.6          0.972         3865.2       3865.212
