ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/06/1991              97          5.709         9181.6          0.000        1179.05         918.16         316.14         192.58         559.93         110.40           0.00          18.65           2.40           6.18          10.53           0.63           0.00           0.000          0.000          0.000         18.348          4.023          1.067        149.212          123.9          1.536          1.000          3.685          0.000       6004.086       1592.632       2000.000
     17/06/1991              98          5.719         9382.7          0.000        1205.16         938.27         322.14         195.40         574.28         113.34           0.00          18.90           2.43           6.27          10.68           0.64           0.00           0.000          0.000          0.000         18.628          4.093          1.067        145.348          121.1          1.532          1.000          3.660          0.000       6109.369       1592.632       2000.000
     18/06/1991              99          5.729         9588.7          0.000        1230.87         958.87         328.29         197.18         589.04         116.36           0.00          19.16           2.46           6.34          10.83           0.66           0.00           0.000          0.000          0.000         18.906          4.142          1.089        141.188          118.3          1.531          1.000          3.638          0.000       6181.806       1625.254       2000.000
     19/06/1991             100          5.738         9757.9          0.000        1251.40         975.79         333.22         198.12         601.21         118.85           0.00          19.37           2.49           6.38          10.95           0.67           0.00           0.000          0.000          0.000         19.183          4.171          1.117        148.371          115.7          1.530          1.000          3.690          0.000       6224.640       1666.532       2000.000
     20/06/1991             101          5.748         9908.3          0.000        1269.35         990.83         337.52         198.68         612.07         121.08           0.00          19.63           2.52           6.42          11.12           0.68           0.00           0.000          0.000          0.000         19.413          4.190          1.146        145.180          112.8          1.531          1.000          3.675          0.000       6253.860       1710.225       2000.000
     21/06/1991             102          5.761        10027.0          0.000        1282.47        1002.70         340.76         198.20         620.67         122.84           0.00          19.94           2.56           6.43          11.35           0.70           0.00           0.000          0.000          0.000         19.691          4.186          1.188        142.904          109.3          1.536          1.000          3.662          0.000       6247.506       1772.929       2000.000
     22/06/1991             103          5.772        10118.3          0.000        1291.26        1011.83         343.09         196.66         627.31         124.20           0.00          20.20           2.59           6.41          11.55           0.72           0.00           0.000          0.000          0.000         20.030          4.158          1.244        140.804          106.3          1.541          1.000          3.652          0.000       6205.285       1857.447       2000.000
     23/06/1991             104          5.780        10284.5          0.000        1310.17        1028.45         347.89         196.15         639.44         126.69           0.00          20.41           2.61           6.41          11.68           0.73           0.00           0.000          0.000          0.000         20.322          4.155          1.298        138.938          104.1          1.543          1.000          3.630          0.000       6200.774       1936.671       2000.000
     24/06/1991             105          5.790        10494.3          0.000        1335.15        1049.43         354.12         196.39         654.81         129.83           0.00          20.65           2.64           6.43          11.83           0.74           0.00           0.000          0.000          0.000         20.547          4.169          1.345        144.992          101.1          1.543          1.000          3.663          0.000       6222.200       2007.163       2000.000
     25/06/1991             106          5.802        10697.8          0.000        1359.29        1069.78         360.12         196.51         669.76         132.89           0.00          20.95           2.68           6.45          12.02           0.76           0.00           0.000          0.000          0.000         20.816          4.180          1.392        139.645           97.8          1.544          1.000          3.636          0.000       6239.080       2077.717       2000.000
     26/06/1991             107          5.813        10894.3          0.000        1382.47        1089.43         365.89         196.49         684.23         135.86           0.00          21.23           2.72           6.47          12.21           0.77           0.00           0.000          0.000          0.000         21.135          4.188          1.440        135.294           94.7          1.546          1.000          3.602          0.000       6250.557       2148.746       2000.000
     27/06/1991             108          5.822        11084.4          0.000        1404.69        1108.44         371.43         196.24         698.28         138.74           0.00          21.46           2.74           6.48          12.36           0.79           0.00           0.000          0.000          0.000         21.442          4.190          1.489        140.355           91.9          1.547          1.000          3.647          0.000       6254.000       2223.001       2000.000
     28/06/1991             109          5.833        11271.9          0.000        1426.46        1127.19         376.87         195.81         712.18         141.58           0.00          21.71           2.78           6.48          12.53           0.80           0.00           0.000          0.000          0.000         21.698          4.188          1.541        136.049           89.0          1.548          1.000          3.626          0.000       6251.042       2300.664       2000.000
     29/06/1991             110          5.844        11459.5          0.000        1448.22        1145.95         382.31         195.35         726.12         144.44           0.00          21.98           2.81           6.49          12.71           0.82           0.00           0.000          0.000          0.000         21.977          4.185          1.593        132.438           86.1          1.550          1.000          3.598          0.000       6246.609       2378.238       2000.000
     30/06/1991             111          5.854        11652.3          0.000        1470.92        1165.23         387.91         195.14         740.49         147.38           0.00          22.24           2.84           6.50          12.89           0.83           0.00           0.000          0.000          0.000         22.267          4.188          1.640        127.939           83.3          1.552          1.000          3.577          0.000       6250.262       2448.070       2000.000
     01/07/1991             112          5.862        11834.2          0.000        1494.34        1183.42         393.14         196.95         754.09         150.17           0.00          22.44           2.87           6.56          13.01           0.84           0.00           0.000          0.000          0.000         22.557          4.233          1.640        135.753           80.9          1.549          1.000          3.630          0.000       6317.989       2448.070       2000.000
     02/07/1991             113          5.871        12006.9          0.000        1515.38        1200.69         398.05         197.50         767.02         152.81           0.00          22.65           2.89           6.59          13.16           0.86           0.00           0.000          0.000          0.000         22.774          4.251          1.665        132.163           78.5          1.549          1.000          3.611          0.000       6344.284       2484.560       2000.000
     03/07/1991             114          5.880        12177.5          0.000        1535.90        1217.75         402.88         197.75         779.83         155.44           0.00          22.88           2.92           6.61          13.31           0.87           0.00           0.000          0.000          0.000         23.010          4.262          1.695        128.951           75.9          1.550          1.000          3.591          0.000       6360.723       2529.122       2000.000
     04/07/1991             115          5.889        12348.4          0.000        1556.18        1234.84         407.71         197.72         792.67         158.07           0.00          23.10           2.95           6.62          13.47           0.88           0.00           0.000          0.000          0.000         23.263          4.267          1.730        125.776           73.5          1.551          1.000          3.574          0.000       6368.055       2581.714       2000.000
     05/07/1991             116          5.899        12488.4          0.000        1571.98        1248.84         411.52         197.00         803.22         160.23           0.00          23.34           2.98           6.61          13.64           0.90           0.00           0.000          0.000          0.000         23.508          4.255          1.773        122.940           70.9          1.554          1.000          3.560          0.000       6351.489       2646.432       2000.000
     06/07/1991             117          5.909        12629.6          0.000        1587.68        1262.96         415.36         196.02         813.89         162.41           0.00          23.57           3.01           6.60          13.81           0.92           0.00           0.000          0.000          0.000         23.769          4.238          1.822        132.150           68.2          1.557          1.000          3.619          0.000       6326.053       2719.536       2000.000
     07/07/1991             118          5.917        12776.4          0.000        1604.08        1277.64         419.37         195.04         824.99         164.69           0.00          23.77           3.04           6.58          13.95           0.93           0.00           0.000          0.000          0.000         24.029          4.222          1.871        129.189           65.9          1.559          1.000          3.603          0.000       6300.897       2793.230       2000.000
     08/07/1991             119          5.927        12921.4          0.000        1620.08        1292.14         423.32         193.85         835.97         166.94           0.00          24.00           3.07           6.56          14.12           0.94           0.00           0.000          0.000          0.000         24.250          4.200          1.924        126.939           63.3          1.562          1.000          3.589          0.000       6268.919       2872.209       2000.000
     09/07/1991             120          5.935        13057.6          0.000        1634.73        1305.76         426.97         192.38         846.32         169.06           0.00          24.21           3.10           6.53          14.27           0.96           0.00           0.000          0.000          0.000         24.509          4.172          1.982        124.502           61.0          1.565          1.000          3.582          0.000       6226.984       2957.599       2000.000
     10/07/1991             121          5.942        13105.2          0.000        1636.77        1310.52         427.68         189.35         849.94         169.80           0.00          24.38           3.12           6.46          14.41           0.97           0.00           0.000          0.000          0.000         24.742          4.108          2.056        133.149           59.0          1.571          1.000          3.643          0.000       6130.941       3068.515       2000.000
     11/07/1991             122          5.950        13261.8          0.000        1653.50        1326.18         431.99         187.41         861.86         172.24           0.00          24.55           3.14           6.41          14.53           0.98           0.00           0.000          0.000          0.000         24.935          4.070          2.126        132.259           57.0          1.575          1.000          3.633          0.000       6074.285       3173.281       2000.000
     12/07/1991             123          5.958        13424.2          0.000        1671.09        1342.42         436.49         185.58         874.25         174.78           0.00          24.74           3.16           6.36          14.66           1.00           0.00           0.000          0.000          0.000         25.137          4.034          2.195        130.790           54.9          1.577          1.000          3.622          0.000       6021.332       3275.442       2000.000
     13/07/1991             124          5.968        13623.9          0.000        1693.96        1362.39         442.21         184.35         889.50         177.90           0.00          24.94           3.19           6.34          14.79           1.01           0.00           0.000          0.000          0.000         25.366          4.013          2.256        128.954           52.6          1.579          1.000          3.607          0.000       5989.154       3367.249       2000.000
     14/07/1991             125          5.975        13760.5          0.000        1708.60        1376.05         445.83         182.79         899.94         180.04           0.00          25.09           3.21           6.30          14.90           1.02           0.00           0.000          0.000          0.000         25.618          3.982          2.314        126.615           50.9          1.582          1.000          3.600          0.000       5943.393       3453.097       2000.000
     15/07/1991             126          5.982        13920.6          0.000        1729.01        1392.06         450.22         184.02         912.21         182.55           0.00          25.23           3.23           6.34          14.99           1.03           0.00           0.000          0.000          0.000         25.818          4.013          2.314        125.326           49.3          1.579          1.000          3.586          0.000       5989.773       3453.097       2000.000
     16/07/1991             127          5.990        14070.0          0.000        1747.97        1407.00         454.25         185.16         923.66         184.90           0.00          25.37           3.24           6.37          15.09           1.04           0.00           0.000          0.000          0.000         26.017          4.042          2.314        123.130           47.8          1.577          1.000          3.572          0.000       6032.204       3453.097       2000.000
     17/07/1991             128          5.996        14167.6          0.000        1758.21        1416.76         456.56         184.06         931.15         186.43           0.00          25.49           3.26           6.35          15.17           1.05           0.00           0.000          0.000          0.000         26.219          4.020          2.354        120.906           46.6          1.579          1.000          3.561          0.000       5999.772       3512.883       2000.000
     18/07/1991             129          6.000        14276.4          0.000        1770.29        1427.64         459.24         182.58         940.19         188.28           0.00          25.61           3.27           6.31          15.28           1.06           0.00           0.000          0.000          0.000         26.259          3.987          2.386        119.249           45.3          1.582          1.000          3.550          0.000       5951.444       3561.211       2000.000
     19/07/1991             130          6.247        14548.8          0.000        1805.59        1454.88         467.31         182.58         962.79         192.91           0.00          25.75           3.31           6.31          15.40           1.08           0.00           0.000          0.000          0.000         26.259          3.987          2.386        127.734           43.5          1.582          1.000          3.577          0.000       5951.444       3561.211       2000.000
     20/07/1991             131          6.423        14849.4          0.000        1844.64        1484.94         476.30         182.58         987.74         198.02           0.00          25.87           3.35           6.31          15.49           1.10           0.00           0.000          0.000          0.000         26.259          3.987          2.386        120.484           42.0          1.582          1.000          3.532          0.000       5951.444       3561.211       2000.000
     21/07/1991             132          6.614        15064.0          0.000        1872.23        1506.40         482.43         182.58        1005.56         201.67           0.00          25.94           3.44           6.31          15.51           1.16           0.00           0.000          0.000          0.000         26.259          3.987          2.386        124.047           40.4          1.582          1.000          3.573          0.000       5951.444       3561.211       2000.000
     22/07/1991             133          6.753        15193.3          0.000        1888.46        1519.33         485.73         182.58        1016.29         203.87           0.00          25.98           3.51           6.31          15.51           1.19           0.00           0.000          0.000          0.000         26.259          3.987          2.386        119.245           39.4          1.582          1.000          3.559          0.000       5951.444       3561.211       2000.000
     23/07/1991             134          6.889        15238.0          0.000        1893.44        1523.80         486.23         182.58        1020.00         204.63           0.00          26.02           3.58           6.31          15.51           1.23           0.00           0.000          0.000          0.000         26.259          3.987          2.386        120.824           38.3          1.582          1.000          3.577          0.000       5951.444       3561.211       2000.000
     24/07/1991             135          7.000        15320.6          0.000        1901.45        1532.06         485.98         182.58        1028.26         204.63           0.00          26.05           3.63           6.31          15.51           1.27           0.00           0.000          0.000          0.000         26.259          3.987          2.386        125.645           37.4          1.582          1.000          3.608          0.000       5951.444       3561.211       2000.000
     25/07/1991             136          7.038        15406.4          0.000        1909.79        1540.64         485.75         182.58        1036.83         204.63           0.00          26.08           3.69           6.31          15.51           1.30           0.00           0.000          0.000          0.000         26.259          3.987          2.386        124.203           36.5          1.582          1.000          3.598          0.000       5951.444       3561.211       2000.000
     26/07/1991             137          7.073        15499.8          0.000        1918.98        1549.98         485.59         182.58        1046.18         204.63           0.00          26.11           3.74           6.31          15.51           1.33           0.00           0.000          0.000          0.000         26.259          3.987          2.386        122.615           35.7          1.582          1.000          3.587          0.000       5951.444       3561.211       2000.000
     27/07/1991             138          7.104        15556.0          0.000        1924.12        1555.60         485.11         182.58        1051.80         204.63           0.00          26.14           3.79           6.31          15.51           1.36           0.00           0.000          0.000          0.000         26.259          3.987          2.386        120.957           35.0          1.582          1.000          3.579          0.000       5951.444       3561.211       2000.000
     28/07/1991             139          7.144        15704.4          0.000        1939.28        1570.44         485.43         182.58        1066.63         204.63           0.00          26.17           3.85           6.31          15.51           1.39           0.00           0.000          0.000          0.000         26.259          3.987          2.386        119.505           34.0          1.582          1.000          3.561          0.000       5951.444       3561.211       2000.000
     29/07/1991             140          7.186        15846.5          0.000        1953.76        1584.65         485.70         182.58        1080.85         204.63           0.00          26.21           3.91           6.31          15.51           1.43           0.00           0.000          0.000          0.000         26.259          3.987          2.386        116.758           33.1          1.582          1.000          3.545          0.000       5951.444       3561.211       2000.000
     30/07/1991             141          7.230        16008.5          0.000        1970.39        1600.85         486.14         182.58        1097.04         204.63           0.00          26.24           3.97           6.31          15.51           1.46           0.00           0.000          0.000          0.000         26.259          3.987          2.386        114.299           32.2          1.582          1.000          3.529          0.000       5951.444       3561.211       2000.000
     31/07/1991             142          7.270        16143.6          0.000        1984.10        1614.36         486.34         182.58        1110.56         204.63           0.00          26.27           4.03           6.31          15.51           1.49           0.00           0.000          0.000          0.000         26.259          3.987          2.386        111.637           31.5          1.582          1.000          3.512          0.000       5951.444       3561.211       2000.000
     01/08/1991             143          7.322        16371.7          0.000        2007.93        1637.17         487.35         182.58        1133.37         204.63           0.00          26.31           4.10           6.31          15.51           1.53           0.00           0.000          0.000          0.000         26.259          3.987          2.386        120.233           30.4          1.582          1.000          3.556          0.000       5951.444       3561.211       2000.000
     02/08/1991             144          7.376        16617.4          0.000        2033.66        1661.74         488.51         182.58        1157.94         204.63           0.00          26.35           4.16           6.31          15.51           1.56           0.00           0.000          0.000          0.000         26.259          3.987          2.386        115.089           29.5          1.582          1.000          3.528          0.000       5951.444       3561.211       2000.000
     03/08/1991             145          7.420        16781.9          0.000        2050.56        1678.19         488.97         182.58        1174.39         204.63           0.00          26.37           4.21           6.31          15.51           1.59           0.00           0.000          0.000          0.000         26.259          3.987          2.386        110.645           28.8          1.582          1.000          3.507          0.000       5951.444       3561.211       2000.000
     04/08/1991             146          7.478        17016.6          0.000        2074.85        1701.66         490.03         182.33        1197.85         204.63           0.00          26.41           4.28           6.30          15.51           1.63           0.00           0.000          0.000          0.000         26.259          3.982          2.391        117.407           27.8          1.582          1.000          3.538          0.000       5943.310       3569.345       2000.000
     05/08/1991             147          7.549        17263.5          0.000        2097.78        1726.35         491.20         179.41        1222.54         204.63           0.00          26.45           4.36           6.22          15.51           1.66           0.00           0.000          0.000          0.000         26.259          3.918          2.455        111.326           26.7          1.587          1.000          3.492          0.000       5848.145       3664.510       2000.000
     06/08/1991             148          7.613        17498.3          0.000        2119.63        1749.83         492.26         176.72        1246.02         204.63           0.00          26.48           4.43           6.14          15.51           1.70           0.00           0.000          0.000          0.000         26.259          3.860          2.514        114.188           25.8          1.592          1.000          3.530          0.000       5760.490       3752.165       2000.000
     07/08/1991             149          7.672        17717.9          0.000        2139.79        1771.79         493.19         173.98        1267.99         204.63           0.00          26.51           4.48           6.07          15.51           1.73           0.00           0.000          0.000          0.000         26.259          3.800          2.574        109.346           25.0          1.596          1.000          3.505          0.000       5671.272       3841.383       2000.000
     08/08/1991             150          7.719        17905.3          0.000        2157.02        1790.53         493.83         171.84        1286.72         204.63           0.00          26.53           4.53           6.00          15.51           1.75           0.00           0.000          0.000          0.000         26.259          3.753          2.621        105.327           24.5          1.600          1.000          3.482          0.000       5601.419       3911.236       2000.000
     09/08/1991             151          7.763        18096.1          0.000        2174.77        1809.61         494.50         169.83        1305.80         204.63           0.00          26.55           4.56           5.95          15.51           1.77           0.00           0.000          0.000          0.000         26.259          3.709          2.664        111.648           24.0          1.604          1.000          3.530          0.000       5535.857       3976.798       2000.000
     10/08/1991             152          7.808        18273.1          0.000        2190.94        1827.31         495.05         167.75        1323.50         204.63           0.00          26.57           4.60           5.89          15.51           1.79           0.00           0.000          0.000          0.000         26.259          3.664          2.710        108.574           23.5          1.607          1.000          3.509          0.000       5468.172       4044.483       2000.000
     11/08/1991             153          7.853        18459.9          0.000        2208.20        1845.99         495.69         165.69        1342.19         204.63           0.00          26.59           4.64           5.83          15.51           1.80           0.00           0.000          0.000          0.000         26.259          3.619          2.755        105.238           23.0          1.611          1.000          3.487          0.000       5401.056       4111.599       2000.000
     12/08/1991             154          7.899        18628.9          0.000        2223.46        1862.89         496.17         163.58        1359.09         204.63           0.00          26.60           4.67           5.77          15.51           1.82           0.00           0.000          0.000          0.000         26.259          3.572          2.801        101.758           22.5          1.615          1.000          3.467          0.000       5332.030       4180.625       2000.000
     13/08/1991             155          7.949        18831.3          0.000        2242.17        1883.13         496.94         161.28        1379.32         204.63           0.00          26.62           4.71           5.70          15.51           1.84           0.00           0.000          0.000          0.000         26.259          3.522          2.851        109.395           21.9          1.619          1.000          3.512          0.000       5257.156       4255.499       2000.000
     14/08/1991             156          8.000        19037.9          0.000        2259.26        1903.79         495.94         158.70        1399.99         204.63           0.00          26.62           4.78           5.63          15.51           1.84           0.00           0.000         21.874          0.000         26.259          3.466          2.908        105.088           21.4          1.624          1.000          3.482          0.000       5173.068       4339.587       2000.000
     15/08/1991             157          8.014        19280.5          0.751        2279.78        1928.05         494.95         155.95        1424.17         204.63           0.08          26.62           4.84           5.55          15.51           1.84           0.00           1.430        300.579          3.433         26.259          3.406          2.968        100.038           20.8          1.629          1.000          3.454          0.000       5083.408       4429.247       2000.000
     16/08/1991             158          8.026        19553.1          9.908        2303.60        1955.31         493.96         153.51        1450.51         204.63           0.99          26.62           4.90           5.48          15.51           1.83           0.01           1.430        555.675          3.296         26.259          3.353          3.021        106.614           20.3          1.634          1.000          3.499          0.001       5003.833       4508.822       2000.000
     17/08/1991             159          8.038        19781.9         26.636        2323.09        1978.19         492.97         151.09        1471.72         204.63           2.66          26.62           4.95           5.41          15.51           1.80           0.04           1.430        817.976          4.793         26.259          3.300          3.074        102.081           19.9          1.639          1.000          3.478          0.001       4925.204       4587.451       2000.000
     18/08/1991             160          8.049        19981.5         50.947        2339.67        1998.15         491.99         148.71        1489.25         204.63           5.09          26.62           4.99           5.34          15.51           1.77           0.07           1.430       1077.537          6.228         26.259          3.248          3.126         98.870           19.5          1.644          1.000          3.456          0.003       4847.575       4665.080       2000.000
     19/08/1991             161          8.060        20215.5         80.566        2359.81        2021.55         491.00         146.42        1509.69         204.63           8.06          26.62           5.04           5.27          15.51           1.72           0.12           1.430       1316.600          7.477         26.259          3.198          3.176         95.186           19.1          1.648          1.000          3.427          0.004       4772.918       4739.737       2000.000
     20/08/1991             162          8.072        20453.7        124.029        2379.81        2045.37         490.02         143.59        1529.16         204.63          12.40          26.62           5.09           5.19          15.51           1.66           0.18           1.430       1612.434          9.420         26.259          3.136          3.237        103.902           18.6          1.654          1.000          3.479          0.006       4680.674       4831.981       2000.000
     21/08/1991             163          8.086        20639.9        180.607        2394.44        2063.99         489.04         140.59        1542.12         204.63          18.06          26.62           5.14           5.10          15.51           1.59           0.26           1.430       1931.531         11.201         26.259          3.070          3.303         98.161           18.2          1.661          1.000          3.454          0.009       4582.628       4930.027       2000.000
     22/08/1991             164          8.098        20700.0        240.762        2416.60        2070.00         507.86         137.92        1542.12         204.63          24.08          26.62           5.18           5.02          15.49           1.52           0.34           1.430       2201.379         12.465         26.259          3.012          3.361         93.988           17.9          1.667          1.000          3.420          0.012       4495.602       5017.053       2000.000
     23/08/1991             165          8.110        20769.1        309.847        2438.95        2076.91         525.99         135.23        1542.12         204.63          30.98          26.62           5.22           4.94          15.45           1.46           0.44           1.430       2473.293         14.075         26.259          2.953          3.420        101.102           17.5          1.672          1.000          3.457          0.015       4407.910       5104.744       2000.000
     24/08/1991             166          8.118        20825.0        365.667        2448.63        2082.50         532.02         133.29        1542.12         204.63          36.57          26.62           5.25           4.88          15.41           1.42           0.52           1.430       2668.844         14.785         26.259          2.911          3.462         93.920           17.3          1.677          1.000          3.442          0.018       4344.846       5167.809       2000.000
     25/08/1991             167          8.128        20894.0        434.722        2465.56        2089.40         544.26         131.07        1542.12         204.63          43.47          26.62           5.28           4.81          15.36           1.37           0.62           1.430       2893.035         16.289         26.259          2.863          3.511         91.435           17.1          1.682          1.000          3.420          0.021       4272.545       5240.110       2000.000
     26/08/1991             168          8.137        20957.6        498.280        2475.74        2095.76         549.97         129.19        1542.12         204.63          49.83          26.62           5.30           4.76          15.30           1.34           0.71           1.430       2923.786         17.223         26.259          2.821          3.552         99.093           16.9          1.686          1.000          3.477          0.024       4211.156       5301.499       2000.000
     27/08/1991             169          8.148        21038.8        579.495        2490.93        2103.88         559.42         126.81        1542.12         204.63          57.95          26.62           5.33           4.69          15.23           1.29           0.83           1.430       2923.786         19.820         26.259          2.769          3.604         96.403           16.6          1.692          1.000          3.451          0.028       4133.537       5379.117       2000.000
     28/08/1991             170          8.162        21148.7        689.438        2512.79        2114.87         573.51         123.58        1542.12         204.63          68.94          26.62           5.38           4.59          15.14           1.23           0.99           1.430       2923.786         23.580         26.259          2.699          3.674         92.083           16.2          1.700          1.000          3.400          0.033       4028.464       5484.191       2000.000
     29/08/1991             171          8.179        21280.8        821.513        2531.15        2128.08         582.53         119.71        1542.12         204.63          82.15          26.62           5.43           4.47          15.02           1.16           1.17           1.430       2923.786         28.098         26.259          2.615          3.759         96.728           15.7          1.709          1.000          3.441          0.039       3902.238       5610.417       2000.000
     30/08/1991             172          8.193        21385.0        925.747        2547.49        2138.50         591.50         116.66        1542.12         204.63          92.57          26.62           5.47           4.38          14.92           1.11           1.32           1.430       2923.786         31.663         26.259          2.548          3.826         89.972           15.4          1.717          1.000          3.419          0.043       3802.621       5710.034       2000.000
     31/08/1991             173          8.206        21486.3       1027.057        2556.18        2148.63         593.12         113.60        1542.12         204.63         102.71          26.62           5.50           4.28          14.82           1.07           1.47           1.430       2923.786         35.128         26.259          2.481          3.893         86.823           15.2          1.725          1.000          3.404          0.048       3702.913       5809.742       2000.000
     01/09/1991             174          8.218        21574.2       1114.886        2578.37        2157.42         609.19         110.94        1542.12         204.63         111.49          26.62           5.53           4.20          14.73           1.03           1.59           1.430       2923.786         38.132         26.259          2.423          3.951         94.943           14.9          1.733          1.000          3.443          0.052       3616.125       5896.530       2000.000
     02/09/1991             175          8.228        21648.8       1189.488        2592.38        2164.88         618.00         108.67        1542.12         204.63         118.95          26.62           5.55           4.13          14.65           1.00           1.70           1.430       2923.786         40.683         26.259          2.373          4.000         89.680           14.8          1.739          1.000          3.416          0.055       3542.406       5970.249       2000.000
     03/09/1991             176          8.240        21738.2       1278.927        2615.75        2173.82         635.14         105.96        1542.12         204.63         127.89          26.62           5.58           4.04          14.56           0.96           1.83           1.430       2923.786         43.742         26.259          2.314          4.059         85.285           14.6          1.746          1.000          3.372          0.059       3454.027       6058.628       2000.000
     04/09/1991             177          8.252        21829.6       1370.324        2636.19        2182.96         649.21         103.19        1542.12         204.63         137.03          26.62           5.60           3.95          14.47           0.93           1.96           1.430       2923.786         46.868         26.259          2.254          4.120         92.690           14.4          1.755          1.000          3.431          0.063       3363.711       6148.944       2000.000
     05/09/1991             178          8.264        21926.5       1467.182        2656.15        2192.65         662.42         100.26        1542.12         204.63         146.72          26.62           5.63           3.86          14.36           0.89           2.10           1.430       2923.786         50.181         26.259          2.190          4.184         87.145           14.2          1.763          1.000          3.390          0.067       3268.001       6244.654       2000.000
     06/09/1991             179          8.277        22026.6       1567.319        2675.72        2202.66         675.01          97.22        1542.12         204.63         156.73          26.62           5.66           3.76          14.25           0.86           2.24           1.430       2923.786         53.606         26.259          2.123          4.250         91.111           13.9          1.773          1.000          3.418          0.071       3169.050       6343.605       2000.000
     07/09/1991             180          8.291        22128.1       1668.835        2693.34        2212.81         685.56          94.14        1542.12         204.63         166.88          26.62           5.69           3.66          14.14           0.82           2.39           1.430       2923.786         57.078         26.259          2.056          4.317         84.689           13.8          1.783          1.000          3.385          0.075       3068.735       6443.920       2000.000
     08/09/1991             181          8.305        22235.3       1776.048        2713.12        2223.53         697.87          90.89        1542.12         204.63         177.60          26.62           5.71           3.56          14.02           0.79           2.54           1.430       2923.786         60.745         26.259          1.985          4.388         89.620           13.5          1.793          1.000          3.412          0.080       2962.792       6549.863       2000.000
     09/09/1991             182          8.321        22358.8       1899.555        2733.68        2235.88         709.82          87.15        1542.12         204.63         189.96          26.62           5.75           3.44          13.88           0.75           2.72           1.430       2923.786         64.969         26.259          1.903          4.470         83.070           13.3          1.806          1.000          3.365          0.085       2840.748       6671.907       2000.000
     10/09/1991             183          8.338        22486.5       2027.214        2748.18        2248.65         715.43          83.28        1542.12         204.63         202.72          26.62           5.78           3.31          13.73           0.72           2.90           1.430       2923.786         69.335         26.259          1.819          4.555         88.087           13.0          1.820          1.000          3.408          0.090       2714.558       6798.097       2000.000
     11/09/1991             184          8.354        22606.3       2146.974        2762.20        2260.63         721.11          79.64        1542.12         204.63         214.70          26.62           5.81           3.19          13.59           0.69           3.07           1.430       2923.786         73.431         26.259          1.739          4.634         82.234           12.8          1.834          1.000          3.391          0.095       2595.882       6916.773       2000.000
     12/09/1991             185          8.365        22694.7       2235.410        2777.10        2269.47         729.85          76.95        1542.12         204.63         223.54          26.62           5.83           3.10          13.49           0.67           3.20           1.430       2923.786         76.456         26.259          1.681          4.693         79.532           12.8          1.844          1.000          3.371          0.098       2508.246       7004.409       2000.000
     13/09/1991             186          8.376        22776.5       2317.245        2793.67        2277.65         740.73          74.46        1542.12         204.63         231.72          26.62           5.84           3.02          13.39           0.65           3.31           1.430       2923.786         79.255         26.259          1.626          4.747         86.940           12.6          1.854          1.000          3.414          0.102       2427.152       7085.503       2000.000
     14/09/1991             187          8.388        22864.1       2404.806        2809.48        2286.41         750.44          71.80        1542.12         204.63         240.48          26.62           5.86           2.93          13.28           0.63           3.44           1.430       2923.786         82.250         26.259          1.568          4.805         82.634           12.6          1.865          1.000          3.378          0.105       2340.384       7172.271       2000.000
     15/09/1991             188          8.403        22980.9       2521.579        2826.28        2298.09         759.12          68.25        1542.12         204.63         252.16          26.62           5.89           2.80          13.14           0.60           3.61           1.430       2923.786         86.244         26.259          1.491          4.883         76.901           12.4          1.881          1.000          3.326          0.110       2224.668       7287.987       2000.000
     16/09/1991             189          8.422        23122.4       2663.154        2840.04        2312.24         763.02          63.94        1542.12         204.63         266.32          26.62           5.92           2.66          12.97           0.58           3.81           1.430       2923.786         91.086         26.259          1.397          4.977         85.038           12.1          1.901          1.000          3.388          0.115       2084.375       7428.280       2000.000
     17/09/1991             190          8.438        23248.9       2789.645        2854.91        2324.89         769.09          60.10        1542.12         204.63         278.96          26.62           5.95           2.52          12.81           0.55           3.99           1.430       2923.786         95.412         26.259          1.313          5.061         77.814           12.0          1.920          1.000          3.346          0.120       1959.029       7553.626       2000.000
     18/09/1991             191          8.451        23348.2       2888.869        2863.15        2334.82         770.42          57.08        1542.12         204.63         288.89          26.62           5.96           2.41          12.69           0.54           4.13           1.430       2923.786         98.806         26.259          1.247          5.127         84.153           11.8          1.936          1.000          3.406          0.124       1860.704       7651.951       2000.000
