ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/06/1991              96          7.468        11340.4          0.000        1389.28        1134.04         334.35         215.77         721.40         117.77           0.00          18.19           3.54           5.73           9.71           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        139.475          113.1          1.585          1.000          3.651          0.000       5395.698       1914.562       2000.000
     16/06/1991              97          7.528        11521.3          0.000        1408.27        1152.13         335.25         215.77         739.48         117.77           0.00          18.27           3.55           5.73           9.78           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        135.772          112.3          1.585          1.000          3.628          0.000       5395.698       1914.562       2000.000
     17/06/1991              98          7.586        11716.6          0.000        1428.83        1171.66         336.28         215.77         759.01         117.77           0.00          18.35           3.56           5.73           9.86           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        131.984          111.4          1.585          1.000          3.603          0.000       5395.698       1914.562       2000.000
     18/06/1991              99          7.645        11915.6          0.000        1449.79        1191.56         337.34         215.77         778.92         117.77           0.00          18.41           3.58           5.73           9.92           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        127.911          110.8          1.585          1.000          3.581          0.000       5395.698       1914.562       2000.000
     19/06/1991             100          7.694        12077.4          0.000        1466.71        1207.74         338.07         215.77         795.10         117.77           0.00          18.47           3.58           5.73           9.98           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        135.506          109.9          1.585          1.000          3.635          0.000       5395.698       1914.562       2000.000
     20/06/1991             101          7.753        12222.0          0.000        1481.75        1222.20         338.65         215.77         809.56         117.77           0.00          18.50           3.59           5.73          10.02           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        132.420          109.4          1.585          1.000          3.621          0.000       5395.698       1914.562       2000.000
     21/06/1991             102          7.825        12335.9          0.000        1493.45        1233.59         338.97         215.77         820.95         117.77           0.00          18.54           3.59           5.73          10.05           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        130.203          109.0          1.585          1.000          3.608          0.000       5395.698       1914.562       2000.000
     22/06/1991             103          7.886        12423.5          0.000        1502.30        1242.35         339.05         215.77         829.71         117.77           0.00          18.57           3.59           5.73          10.08           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        128.166          108.8          1.585          1.000          3.598          0.000       5395.698       1914.562       2000.000
     23/06/1991             104          7.934        12582.4          0.000        1518.88        1258.24         339.76         215.77         845.59         117.77           0.00          18.63           3.60           5.73          10.15           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        126.328          108.1          1.585          1.000          3.576          0.000       5395.698       1914.562       2000.000
     24/06/1991             105          7.991        12783.9          0.000        1540.11        1278.39         340.83         215.77         865.75         117.77           0.00          18.74           3.61           5.73          10.25           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        132.671          106.7          1.585          1.000          3.611          0.000       5395.698       1914.562       2000.000
     25/06/1991             106          8.000        12979.2          0.000        1558.96        1297.92         340.15         215.77         885.28         117.77           0.00          18.84           3.61           5.73          10.35           1.18           0.00           0.000        249.738          0.000         19.362          3.615          1.283        127.479          105.8          1.585          1.000          3.585          0.000       5395.698       1914.562       2000.000
     26/06/1991             107          8.027        13167.6          9.321        1577.12        1316.76         339.47         215.77         903.18         117.77           0.93          18.97           3.60           5.73          10.48           1.16           0.01           1.430        533.892          3.732         19.362          3.615          1.283        123.249          104.6          1.585          1.000          3.552          0.001       5395.698       1914.562       2000.000
     27/06/1991             108          8.039        13349.7         25.919        1594.65        1334.97         338.79         215.77         919.74         117.77           2.59          19.06           3.59           5.73          10.58           1.14           0.04           1.430        775.247          4.855         19.362          3.615          1.283        128.731          103.5          1.585          1.000          3.599          0.002       5395.698       1914.562       2000.000
     28/06/1991             109          8.052        13529.3         52.174        1611.94        1352.93         338.11         215.77         935.07         117.77           5.22          19.14           3.58           5.73          10.65           1.10           0.07           1.430       1040.136          6.730         19.362          3.615          1.283        124.550          102.8          1.585          1.000          3.577          0.004       5395.698       1914.562       2000.000
     29/06/1991             110          8.066        13709.0         88.916        1629.22        1370.90         337.44         215.77         949.36         117.77           8.89          19.24           3.58           5.73          10.75           1.05           0.13           1.430       1310.649          8.549         19.362          3.615          1.283        121.035          101.9          1.585          1.000          3.550          0.006       5395.698       1914.562       2000.000
     30/06/1991             111          8.079        13893.6        135.000        1647.01        1389.36         336.76         215.77         963.22         117.77          13.50          19.32           3.57           5.73          10.81           1.00           0.19           1.430       1579.904         10.300         19.362          3.615          1.283        116.667          101.3          1.585          1.000          3.529          0.010       5395.698       1914.562       2000.000
     01/07/1991             112          8.089        14067.1        176.687        1663.69        1406.71         336.09         215.77         976.40         117.77          17.67          19.39           3.56           5.73          10.86           0.97           0.25           1.430       1781.963         11.183         19.362          3.615          1.283        124.822          100.5          1.585          1.000          3.585          0.013       5395.698       1914.562       2000.000
     02/07/1991             113          8.101        14118.2        227.813        1679.42        1411.82         346.71         215.77         976.40         117.77          22.78          19.39           3.65           5.73          10.82           0.93           0.33           1.430       2001.675         12.784         19.362          3.615          1.283        121.341           99.6          1.585          1.000          3.565          0.016       5395.698       1914.562       2000.000
     03/07/1991             114          8.112        14179.7        289.287        1695.00        1417.97         356.14         215.77         976.40         117.77          28.93          19.39           3.74           5.73          10.77           0.90           0.41           1.430       2236.858         14.452         19.362          3.615          1.283        118.231           98.6          1.585          1.000          3.546          0.020       5395.698       1914.562       2000.000
     04/07/1991             115          8.124        14246.4        355.992        1710.56        1424.64         365.03         215.77         976.40         117.77          35.60          19.39           3.83           5.73          10.71           0.86           0.51           1.430       2465.223         15.915         19.362          3.615          1.283        115.147           97.8          1.585          1.000          3.529          0.025       5395.698       1914.562       2000.000
     05/07/1991             116          8.136        14324.4        433.989        1723.16        1432.44         369.83         215.77         976.40         117.77          43.40          19.39           3.89           5.73          10.63           0.83           0.62           1.430       2584.093         17.604         19.362          3.615          1.283        122.315           97.0          1.585          1.000          3.582          0.030       5395.698       1914.562       2000.000
     06/07/1991             117          8.148        14405.9        515.504        1735.88        1440.59         374.40         215.77         976.40         117.77          51.55          19.39           3.96           5.73          10.55           0.79           0.74           1.430       2584.093         19.949         19.362          3.615          1.283        120.192           96.3          1.585          1.000          3.564          0.036       5395.698       1914.562       2000.000
     07/07/1991             118          8.158        14475.6        585.159        1749.08        1447.56         380.63         215.77         976.40         117.77          58.52          19.39           4.02           5.73          10.48           0.77           0.84           1.430       2584.093         22.645         19.362          3.615          1.283        117.313           95.6          1.585          1.000          3.548          0.040       5395.698       1914.562       2000.000
     08/07/1991             119          8.171        14556.7        666.292        1762.15        1455.67         385.59         215.77         976.40         117.77          66.63          19.39           4.07           5.73          10.39           0.74           0.95           1.430       2584.093         25.784         19.362          3.615          1.283        115.138           95.0          1.585          1.000          3.535          0.046       5395.698       1914.562       2000.000
     09/07/1991             120          8.181        14629.8        739.442        1774.40        1462.98         390.52         215.77         976.40         117.77          73.94          19.39           4.11           5.73          10.31           0.71           1.06           1.430       2584.093         28.615         19.362          3.615          1.283        112.767           94.7          1.585          1.000          3.528          0.051       5395.698       1914.562       2000.000
     10/07/1991             121          8.190        14675.2        799.997        1777.04        1467.52         389.74         214.66         974.88         117.77          80.00          19.39           4.12           5.71          10.25           0.69           1.14           1.430       2584.093         30.959         19.362          3.596          1.301        121.430           94.4          1.587          1.000          3.589          0.055       5367.910       1942.349       2000.000
     11/07/1991             122          8.200        14753.9        863.458        1791.25        1475.39         396.08         214.66         976.40         117.77          86.35          19.39           4.17           5.71          10.18           0.67           1.23           1.430       2584.093         33.414         19.362          3.596          1.301        120.513           93.8          1.587          1.000          3.579          0.059       5367.910       1942.349       2000.000
     12/07/1991             123          8.211        14825.8        935.388        1806.05        1482.58         403.69         214.66         976.40         117.77          93.54          19.39           4.23           5.71          10.10           0.65           1.34           1.430       2584.093         36.198         19.362          3.596          1.301        119.051           93.1          1.587          1.000          3.568          0.063       5367.910       1942.349       2000.000
     13/07/1991             124          8.222        14904.8       1014.356        1824.48        1490.48         414.23         214.66         976.40         117.77         101.44          19.39           4.33           5.71          10.01           0.62           1.45           1.430       2584.093         39.254         19.362          3.596          1.301        117.220           92.1          1.587          1.000          3.553          0.068       5367.910       1942.349       2000.000
     14/07/1991             125          8.232        14967.7       1077.333        1836.82        1496.77         420.27         214.66         976.40         117.77         107.73          19.39           4.40           5.71           9.94           0.61           1.54           1.430       2584.093         41.691         19.362          3.596          1.301        114.909           91.4          1.587          1.000          3.545          0.072       5367.910       1942.349       2000.000
     15/07/1991             126          8.241        15030.0       1139.645        1851.46        1503.00         428.67         214.66         976.40         117.77         113.96          19.39           4.48           5.71           9.86           0.59           1.63           1.430       2584.093         44.102         19.362          3.596          1.301        113.595           90.5          1.587          1.000          3.531          0.076       5367.910       1942.349       2000.000
     16/07/1991             127          8.250        15093.5       1203.081        1864.99        1509.35         435.87         214.66         976.40         117.77         120.31          19.39           4.57           5.71           9.79           0.57           1.72           1.430       2584.093         46.557         19.362          3.596          1.301        111.407           89.6          1.587          1.000          3.517          0.080       5367.910       1942.349       2000.000
     17/07/1991             128          8.259        15149.0       1258.616        1873.52        1514.90         438.83         214.66         976.40         117.77         125.86          19.39           4.62           5.71           9.72           0.56           1.80           1.430       2584.093         48.706         19.362          3.596          1.301        109.202           89.2          1.587          1.000          3.507          0.083       5367.910       1942.349       2000.000
     18/07/1991             129          8.267        15207.3       1316.921        1883.12        1520.73         442.61         214.66         976.40         117.77         131.69          19.39           4.66           5.71           9.66           0.54           1.88           1.430       2584.093         50.963         19.362          3.596          1.301        118.702           88.6          1.587          1.000          3.569          0.087       5367.910       1942.349       2000.000
     19/07/1991             130          8.279        15287.3       1396.863        1908.54        1528.73         460.04         214.66         976.40         117.77         139.69          19.39           4.83           5.71           9.56           0.52           2.00           1.430       2584.093         54.056         19.362          3.596          1.301        116.559           86.8          1.587          1.000          3.526          0.091       5367.910       1942.349       2000.000
     20/07/1991             131          8.291        15364.2       1473.763        1936.66        1536.42         480.47         214.66         976.40         117.77         147.38          19.39           5.02           5.71           9.47           0.51           2.11           1.430       2584.093         57.032         19.362          3.596          1.301        109.448           85.0          1.587          1.000          3.482          0.096       5367.910       1942.349       2000.000
     21/07/1991             132          8.303        15447.4       1557.025        1956.45        1544.74         491.93         214.66         976.40         117.77         155.70          19.39           5.16           5.71           9.37           0.49           2.23           1.430       2584.093         60.254         19.362          3.596          1.301        114.991           83.5          1.587          1.000          3.535          0.101       5367.910       1942.349       2000.000
     22/07/1991             133          8.312        15507.8       1617.407        1967.95        1550.78         497.39         214.66         976.40         117.77         161.74          19.39           5.23           5.71           9.29           0.47           2.31           1.430       2584.093         62.591         19.362          3.596          1.301        110.285           82.8          1.587          1.000          3.521          0.104       5367.910       1942.349       2000.000
     23/07/1991             134          8.321        15551.0       1676.906        1971.28        1555.10         496.39         214.66         974.77         117.77         167.69          19.39           5.25           5.71           9.22           0.46           2.40           1.430       2584.093         64.893         19.362          3.596          1.301        111.901           82.5          1.587          1.000          3.538          0.108       5367.910       1942.349       2000.000
     24/07/1991             135          8.329        15619.4       1728.983        1978.26        1561.94         496.55         214.66         976.40         117.77         172.90          19.39           5.26           5.71           9.16           0.45           2.47           1.430       2584.093         66.909         19.362          3.596          1.301        116.700           82.2          1.587          1.000          3.569          0.111       5367.910       1942.349       2000.000
     25/07/1991             136          8.336        15671.3       1780.879        1985.55        1567.13         498.64         214.66         976.40         117.77         178.09          19.39           5.28           5.71           9.09           0.44           2.55           1.430       2584.093         68.917         19.362          3.596          1.301        115.241           82.0          1.587          1.000          3.559          0.114       5367.910       1942.349       2000.000
     26/07/1991             137          8.344        15723.6       1833.198        1993.58        1572.36         501.44         214.66         976.40         117.77         183.32          19.39           5.30           5.71           9.03           0.43           2.62           1.430       2584.093         70.942         19.362          3.596          1.301        113.638           81.6          1.587          1.000          3.549          0.117       5367.910       1942.349       2000.000
     27/07/1991             138          8.351        15770.4       1879.962        1998.00        1577.04         501.19         214.66         976.40         117.77         188.00          19.39           5.31           5.71           8.97           0.43           2.69           1.430       2584.093         72.751         19.362          3.596          1.301        111.964           81.5          1.587          1.000          3.540          0.119       5367.910       1942.349       2000.000
     28/07/1991             139          8.360        15829.6       1939.213        2011.34        1582.96         508.60         214.66         976.40         117.77         193.92          19.39           5.37           5.71           8.89           0.41           2.77           1.430       2584.093         75.044         19.362          3.596          1.301        110.479           80.9          1.587          1.000          3.522          0.123       5367.910       1942.349       2000.000
     29/07/1991             140          8.369        15891.4       2001.013        2024.05        1589.14         515.13         214.66         976.40         117.77         200.10          19.39           5.43           5.71           8.82           0.40           2.86           1.430       2584.093         77.436         19.362          3.596          1.301        107.756           80.3          1.587          1.000          3.506          0.126       5367.910       1942.349       2000.000
     30/07/1991             141          8.379        15956.4       2066.039        2038.21        1595.64         523.24         214.21         976.40         117.77         206.60          19.39           5.50           5.70           8.73           0.39           2.95           1.430       2584.093         79.952         19.362          3.589          1.309        105.312           79.5          1.587          1.000          3.490          0.129       5356.684       1953.576       2000.000
     31/07/1991             142          8.388        16016.3       2125.887        2049.12        1601.63         529.25         213.11         976.40         117.77         212.59          19.39           5.57           5.67           8.66           0.38           3.04           1.430       2584.093         82.268         19.362          3.571          1.327        102.664           78.9          1.589          1.000          3.473          0.133       5329.382       1980.877       2000.000
     01/08/1991             143          8.399        16093.1       2202.669        2068.64        1609.31         542.50         211.71         976.40         117.77         220.27          19.39           5.69           5.64           8.56           0.37           3.15           1.430       2584.093         85.240         19.362          3.547          1.351        111.827           77.6          1.591          1.000          3.521          0.137       5294.356       2015.904       2000.000
     02/08/1991             144          8.411        16172.3       2281.918        2089.51        1617.23         557.12         210.03         976.40         117.77         228.19          19.39           5.83           5.61           8.46           0.36           3.26           1.430       2584.093         88.306         19.362          3.519          1.379        106.785           76.2          1.593          1.000          3.493          0.141       5252.183       2058.077       2000.000
     03/08/1991             145          8.421        16238.5       2348.065        2102.75        1623.85         565.16         208.62         976.40         117.77         234.81          19.39           5.93           5.58           8.37           0.35           3.36           1.430       2584.093         90.866         19.362          3.495          1.402        102.432           75.2          1.595          1.000          3.473          0.145       5216.983       2093.277       2000.000
     04/08/1991             146          8.434        16324.6       2434.187        2122.26        1632.46         577.89         206.79         976.40         117.77         243.42          19.39           6.07           5.54           8.26           0.34           3.48           1.430       2584.093         94.199         19.362          3.465          1.433        109.460           73.8          1.598          1.000          3.506          0.149       5171.152       2139.108       2000.000
     05/08/1991             147          8.449        16429.2       2538.771        2142.45        1642.92         589.85         204.56         976.40         117.77         253.88          19.39           6.21           5.49           8.12           0.33           3.63           1.430       2584.093         98.246         19.362          3.427          1.470        103.538           72.4          1.601          1.000          3.460          0.155       5115.497       2194.762       2000.000
     06/08/1991             148          8.463        16523.8       2633.429        2161.71        1652.38         601.65         202.55         976.40         117.77         263.34          19.39           6.20           5.44           8.00           0.32           3.77           1.430       2584.093        101.909         19.362          3.394          1.504        106.759           72.4          1.604          1.000          3.500          0.159       5065.125       2245.135       2000.000
     07/08/1991             149          8.476        16612.1       2721.695        2179.64        1661.21         612.64         200.67         976.40         117.77         272.17          19.39           6.19           5.40           7.88           0.31           3.89           1.430       2584.093        105.325         19.362          3.362          1.536        102.045           72.6          1.607          1.000          3.475          0.164       5018.154       2292.106       2000.000
     08/08/1991             150          8.487        16681.2       2790.803        2194.87        1668.12         622.43         199.20         976.40         117.77         279.08          19.39           6.17           5.37           7.79           0.30           3.99           1.430       2584.093        107.999         19.362          3.338          1.560         98.116           72.7          1.609          1.000          3.452          0.167       4981.378       2328.882       2000.000
     09/08/1991             151          8.496        16746.1       2855.665        2210.53        1674.61         632.98         197.82         976.40         117.77         285.57          19.39           6.16           5.34           7.70           0.29           4.08           1.430       2584.093        110.509         19.362          3.314          1.583        104.660           72.8          1.611          1.000          3.501          0.171       4946.861       2363.398       2000.000
     10/08/1991             152          8.506        16813.0       2922.628        2224.83        1681.30         642.00         196.39         976.40         117.77         292.26          19.39           6.15           5.31           7.62           0.29           4.18           1.430       2584.093        113.101         19.362          3.291          1.607        101.632           72.9          1.614          1.000          3.480          0.174       4911.227       2399.033       2000.000
     11/08/1991             153          8.516        16879.4       2989.029        2240.08        1687.94         652.04         194.98         976.40         117.77         298.90          19.39           6.14           5.28           7.53           0.28           4.27           1.430       2584.093        115.670         19.362          3.267          1.631         98.343           73.0          1.616          1.000          3.458          0.177       4875.891       2434.368       2000.000
     12/08/1991             154          8.526        16947.7       3057.318        2253.59        1694.77         660.17         193.53         976.40         117.77         305.73          19.39           6.12           5.25           7.44           0.27           4.37           1.430       2584.093        118.313         19.362          3.242          1.655         94.923           73.1          1.618          1.000          3.438          0.180       4839.551       2470.709       2000.000
     13/08/1991             155          8.537        17021.8       3131.393        2270.20        1702.18         670.94         191.95         976.40         117.77         313.14          19.39           6.11           5.21           7.34           0.27           4.48           1.430       2584.093        121.180         19.362          3.216          1.682        102.825           73.1          1.620          1.000          3.485          0.184       4800.131       2510.128       2000.000
     14/08/1991             156          8.550        17105.0       3214.585        2287.04        1710.50         681.24         190.18         976.40         117.77         321.46          19.39           6.10           5.17           7.22           0.26           4.60           1.430       2584.093        124.399         19.362          3.186          1.711         98.598           73.2          1.623          1.000          3.455          0.188       4755.861       2554.399       2000.000
     15/08/1991             157          8.563        17193.7       3303.288        2307.27        1719.37         694.48         188.29         976.40         117.77         330.33          19.39           6.09           5.13           7.10           0.25           4.72           1.430       2584.093        127.832         19.362          3.155          1.743         93.631           73.4          1.626          1.000          3.428          0.192       4708.657       2601.603       2000.000
     16/08/1991             158          8.575        17272.4       3382.014        2330.64        1727.24         711.66         186.62         976.40         117.77         338.20          19.39           6.08           5.09           7.00           0.25           4.84           1.430       2584.093        130.878         19.362          3.127          1.771        100.457           73.4          1.629          1.000          3.473          0.196       4666.763       2643.497       2000.000
     17/08/1991             159          8.586        17350.2       3459.804        2349.80        1735.02         724.70         184.96         976.40         117.77         345.98          19.39           6.06           5.06           6.89           0.24           4.95           1.430       2584.093        133.889         19.362          3.099          1.799         95.982           73.5          1.632          1.000          3.452          0.199       4625.366       2684.894       2000.000
     18/08/1991             160          8.598        17427.0       3536.605        2366.07        1742.70         735.01         183.23         976.40         117.77         353.66          19.39           6.05           5.02           6.78           0.24           5.06           1.430       2584.093        136.861         19.362          3.070          1.828         92.792           73.7          1.634          1.000          3.431          0.203       4582.125       2728.135       2000.000
     19/08/1991             161          8.608        17498.0       3607.638        2385.81        1749.80         749.31         181.58         976.40         117.77         360.76          19.39           6.04           4.98           6.68           0.24           5.16           1.430       2584.093        139.609         19.362          3.042          1.856         98.865           73.7          1.637          1.000          3.466          0.206       4540.756       2769.504       2000.000
     20/08/1991             162          8.621        17583.3       3692.942        2405.63        1758.33         762.58         179.59         976.40         117.77         369.29          19.39           6.03           4.94           6.56           0.24           5.28           1.430       2584.093        142.911         19.362          3.009          1.889         94.297           73.8          1.641          1.000          3.429          0.210       4491.076       2819.184       2000.000
     21/08/1991             163          8.635        17674.0       3783.613        2420.27        1767.40         770.26         177.48         976.40         117.77         378.36          19.39           6.01           4.89           6.43           0.24           5.41           1.430       2584.093        146.419         19.362          2.974          1.924         88.616           73.9          1.644          1.000          3.404          0.214       4438.270       2871.990       2000.000
     22/08/1991             164          8.647        17754.5       3864.092        2442.27        1775.45         786.10         175.61         976.40         117.77         386.41          19.39           6.00           4.85           6.31           0.24           5.53           1.430       2584.093        149.534         19.362          2.942          1.956         96.690           74.0          1.647          1.000          3.451          0.218       4391.400       2918.860       2000.000
     23/08/1991             165          8.659        17835.6       3945.187        2464.61        1783.56         802.21         173.72         976.40         117.77         394.52          19.39           5.99           4.80           6.20           0.24           5.64           1.430       2584.093        152.672         19.362          2.911          1.987         91.244           74.1          1.651          1.000          3.405          0.221       4344.171       2966.089       2000.000
     24/08/1991             166          8.667        17893.9       4003.508        2474.22        1789.39         807.35         172.36         976.40         117.77         400.35          19.39           5.98           4.77           6.11           0.24           5.73           1.430       2584.093        154.929         19.362          2.888          2.010         94.917           74.1          1.653          1.000          3.462          0.224       4310.205       3000.054       2000.000
     25/08/1991             167          8.677        17960.8       4070.370        2491.19        1796.08         819.19         170.80         976.40         117.77         407.04          19.39           5.97           4.74           6.02           0.24           5.82           1.430       2584.093        157.516         19.362          2.862          2.036         92.378           74.2          1.656          1.000          3.439          0.227       4271.265       3038.994       2000.000
     26/08/1991             168          8.686        18017.5       4127.141        2501.38        1801.75         825.02         169.48         976.40         117.77         412.71          19.39           5.95           4.71           5.94           0.24           5.90           1.430       2584.093        159.713         19.362          2.840          2.058         88.787           74.4          1.658          1.000          3.420          0.229       4238.203       3072.057       2000.000
     27/08/1991             169          8.696        18089.3       4198.920        2516.79        1808.93         834.93         167.81         976.40         117.77         419.89          19.39           5.94           4.67           5.83           0.24           6.00           1.430       2584.093        162.491         19.362          2.812          2.086         86.040           74.5          1.661          1.000          3.394          0.232       4196.399       3113.861       2000.000
     28/08/1991             170          8.711        18186.5       4296.090        2539.17        1818.65         849.85         165.55         976.40         117.77         429.61          19.39           5.93           4.62           5.70           0.24           6.14           1.430       2584.093        166.251         19.362          2.774          2.124         93.252           74.5          1.665          1.000          3.419          0.236       4139.809       3170.451       2000.000
     29/08/1991             171          8.728        18303.2       4412.820        2558.36        1830.32         860.09         162.83         976.40         117.77         441.28          19.39           5.92           4.56           5.53           0.24           6.31           1.430       2584.093        170.769         19.362          2.728          2.170         85.175           74.7          1.670          1.000          3.375          0.241       4071.826       3238.433       2000.000
     30/08/1991             172          8.742        18395.3       4504.944        2575.41        1839.53         870.07         160.68         976.40         117.77         450.49          19.39           5.91           4.51           5.40           0.24           6.44           1.430       2584.093        174.334         19.362          2.692          2.206         91.319           74.7          1.674          1.000          3.439          0.245       4018.174       3292.085       2000.000
     31/08/1991             173          8.755        18484.9       4594.483        2584.83        1848.49         872.62         158.60         976.40         117.77         459.45          19.39           5.90           4.46           5.27           0.24           6.57           1.430       2584.093        177.799         19.362          2.657          2.241         88.087           74.8          1.678          1.000          3.423          0.249       3966.027       3344.232       2000.000
     01/09/1991             174          8.767        18562.5       4672.108        2608.10        1856.25         889.94         156.79         976.40         117.77         467.21          19.39           5.88           4.42           5.16           0.24           6.68           1.430       2584.093        180.803         19.362          2.627          2.271         85.149           75.0          1.682          1.000          3.388          0.252       3920.820       3389.440       2000.000
     02/09/1991             175          8.777        18628.4       4738.042        2623.00        1862.84         899.78         155.25         976.40         117.77         473.80          19.39           5.87           4.38           5.06           0.24           6.78           1.430       2584.093        183.354         19.362          2.601          2.297         89.940           75.0          1.684          1.000          3.427          0.254       3882.420       3427.839       2000.000
     03/09/1991             176          8.788        18707.5       4817.090        2647.94        1870.75         918.68         153.38         976.40         117.77         481.71          19.39           5.86           4.34           4.95           0.24           6.89           1.430       2584.093        186.413         19.362          2.570          2.328         85.329           75.2          1.688          1.000          3.381          0.257       3835.694       3474.566       2000.000
     04/09/1991             177          8.800        18788.3       4897.869        2669.88        1878.83         934.48         151.45         976.40         117.77         489.79          19.39           5.85           4.29           4.84           0.24           7.00           1.430       2584.093        189.539         19.362          2.537          2.360         88.603           75.2          1.692          1.000          3.413          0.261       3787.289       3522.971       2000.000
     05/09/1991             178          8.813        18873.9       4983.473        2691.57        1887.39         949.66         149.40         976.40         117.77         498.35          19.39           5.84           4.25           4.71           0.24           7.13           1.430       2584.093        192.852         19.362          2.503          2.395         82.756           75.4          1.696          1.000          3.369          0.264       3735.993       3574.267       2000.000
     06/09/1991             179          8.826        18962.4       5071.976        2713.10        1896.24         964.47         147.28         976.40         117.77         507.20          19.39           5.82           4.20           4.59           0.24           7.25           1.430       2584.093        196.277         19.362          2.468          2.430         87.165           75.4          1.700          1.000          3.399          0.267       3682.959       3627.301       2000.000
     07/09/1991             180          8.840        19052.1       5161.698        2732.80        1905.21         977.34         145.13         976.40         117.77         516.17          19.39           5.81           4.15           4.46           0.24           7.38           1.430       2584.093        199.749         19.362          2.432          2.466         80.302           75.6          1.705          1.000          3.363          0.271       3629.195       3681.065       2000.000
     08/09/1991             181          8.854        19146.9       5256.455        2755.16        1914.69         992.49         142.86         976.40         117.77         525.65          19.39           5.80           4.09           4.32           0.24           7.52           1.430       2584.093        203.416         19.362          2.394          2.504         85.784           75.6          1.710          1.000          3.393          0.275       3572.414       3737.846       2000.000
     09/09/1991             182          8.870        19256.0       5365.612        2778.89        1925.60        1007.93         140.24         976.40         117.77         536.56          19.39           5.79           4.03           4.17           0.24           7.67           1.430       2584.093        207.640         19.362          2.350          2.548         78.667           75.8          1.715          1.000          3.340          0.279       3507.004       3803.256       2000.000
     10/09/1991             183          8.887        19368.8       5478.439        2796.33        1936.88        1016.78         137.54         976.40         117.77         547.84          19.39           5.78           3.97           4.01           0.24           7.83           1.430       2584.093        212.006         19.362          2.304          2.593         84.359           75.9          1.721          1.000          3.389          0.283       3439.395       3870.865       2000.000
     11/09/1991             184          8.903        19474.7       5584.286        2813.49        1947.47        1025.90         135.00         976.40         117.77         558.43          19.39           5.77           3.91           3.85           0.24           7.99           1.430       2584.093        216.102         19.362          2.262          2.636         77.852           76.1          1.727          1.000          3.369          0.287       3375.969       3934.291       2000.000
     12/09/1991             185          8.914        19552.8       5662.447        2831.61        1955.28        1038.07         133.13         976.40         117.77         566.24          19.39           5.76           3.86           3.74           0.24           8.10           1.430       2584.093        219.127         19.362          2.231          2.667         74.834           76.3          1.731          1.000          3.347          0.290       3329.132       3981.127       2000.000
     13/09/1991             186          8.925        19625.2       5734.774        2852.07        1962.52        1053.03         131.39         976.40         117.77         573.48          19.39           5.74           3.82           3.64           0.24           8.20           1.430       2584.093        221.926         19.362          2.201          2.696         83.244           76.3          1.735          1.000          3.395          0.292       3285.792       4024.468       2000.000
     14/09/1991             187          8.936        19702.6       5812.162        2872.03        1970.26        1067.11         129.54         976.40         117.77         581.22          19.39           5.73           3.77           3.53           0.24           8.31           1.430       2584.093        224.921         19.362          2.170          2.727         78.268           76.5          1.739          1.000          3.352          0.295       3239.419       4070.841       2000.000
     15/09/1991             188          8.952        19805.8       5915.368        2893.86        1980.58        1081.09         127.07         976.40         117.77         591.54          19.39           5.72           3.72           3.38           0.24           8.46           1.430       2584.093        228.915         19.362          2.129          2.769         82.233           76.5          1.745          1.000          3.361          0.299       3177.575       4132.685       2000.000
     16/09/1991             189          8.970        19930.9       6040.494        2912.93        1993.09        1090.65         124.07         976.40         117.77         604.05          19.39           5.71           3.63           3.21           0.24           8.64           1.430       2584.093        233.757         19.362          2.079          2.819         72.729           76.7          1.748          1.000          3.305          0.303       3102.596       4207.664       2000.000
     17/09/1991             190          8.987        20042.7       6152.290        2933.96        2004.27        1103.11         121.46         976.40         117.77         615.23          19.39           5.70           3.55           3.07           0.24           8.80           1.430       2584.093        238.083         19.362          2.035          2.863         80.600           76.8          1.745          1.000          3.364          0.307       3037.244       4273.016       2000.000
