ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/06/1991              97          7.599        10891.1          0.000        1320.35        1089.11         301.40         219.52         691.33         108.10           0.00          17.51           3.19           5.78           9.25           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        139.415          125.1          1.599          1.000          3.643          0.000       5400.669       1651.492       2000.000
     17/06/1991              98          7.658        11086.7          0.000        1339.31        1108.67         300.79         219.52         710.90         108.10           0.00          17.61           3.19           5.78           9.35           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        135.612          124.1          1.599          1.000          3.618          0.000       5400.669       1651.492       2000.000
     18/06/1991              99          7.717        11286.1          0.000        1358.65        1128.61         300.19         219.52         730.84         108.10           0.00          17.70           3.18           5.78           9.45           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        131.524          123.3          1.599          1.000          3.597          0.000       5400.669       1651.492       2000.000
     19/06/1991             100          7.765        11448.0          0.000        1374.24        1144.80         299.59         219.52         747.03         108.10           0.00          17.79           3.18           5.78           9.53           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        139.008          122.3          1.599          1.000          3.650          0.000       5400.669       1651.492       2000.000
     20/06/1991             101          7.824        11592.8          0.000        1388.12        1159.28         298.99         219.52         761.51         108.10           0.00          17.84           3.17           5.78           9.58           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        135.914          121.8          1.599          1.000          3.636          0.000       5400.669       1651.492       2000.000
     21/06/1991             102          7.896        11706.9          0.000        1398.94        1170.69         298.39         219.52         772.92         108.10           0.00          17.90           3.16           5.78           9.64           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        133.689          121.2          1.599          1.000          3.623          0.000       5400.669       1651.492       2000.000
     22/06/1991             103          7.958        11794.7          0.000        1407.12        1179.47         297.80         219.52         781.70         108.10           0.00          17.93           3.16           5.78           9.68           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        131.645          120.9          1.599          1.000          3.613          0.000       5400.669       1651.492       2000.000
     23/06/1991             104          8.000        11953.6          0.000        1422.41        1195.36         297.20         219.52         797.59         108.10           0.00          18.03           3.15           5.78           9.77           1.10           0.00           0.000         22.559          0.000         19.367          3.618          1.107        129.797          120.2          1.599          1.000          3.591          0.000       5400.669       1651.492       2000.000
     24/06/1991             105          8.014        12155.5          0.739        1442.01        1215.55         296.61         219.52         817.71         108.10           0.07          18.16           3.14           5.78           9.90           1.10           0.00           2.963        262.618          3.274         19.367          3.618          1.107        136.061          118.6          1.599          1.000          3.626          0.000       5400.669       1651.492       2000.000
     25/06/1991             106          8.029        12351.2         10.898        1460.98        1235.12         296.01         219.52         836.25         108.10           1.09          18.27           3.14           5.78          10.01           1.07           0.03           2.963        554.385          4.150         19.367          3.618          1.107        130.852          117.5          1.599          1.000          3.599          0.001       5400.669       1651.492       2000.000
     26/06/1991             107          8.043        12539.9         31.589        1479.26        1253.99         295.42         219.52         853.06         108.10           3.16          18.42           3.13           5.78          10.15           1.02           0.09           2.963        842.136          5.698         19.367          3.618          1.107        126.607          116.2          1.599          1.000          3.566          0.003       5400.669       1651.492       2000.000
     27/06/1991             108          8.055        12722.4         57.770        1496.91        1272.24         294.83         219.52         868.69         108.10           5.78          18.53           3.13           5.78          10.22           0.98           0.17           2.963       1086.376          6.860         19.367          3.618          1.107        131.972          114.9          1.599          1.000          3.612          0.005       5400.669       1651.492       2000.000
     28/06/1991             109          8.068        12902.3         94.561        1514.32        1290.23         294.24         219.52         883.00         108.10           9.46          18.61           3.12           5.78          10.24           0.93           0.28           2.963       1353.534          8.704         19.367          3.618          1.107        127.777          114.1          1.599          1.000          3.591          0.007       5400.669       1651.492       2000.000
     29/06/1991             110          8.082        13082.3        142.375        1531.73        1308.23         293.65         219.52         896.22         108.10          14.24          18.72           3.11           5.78          10.25           0.89           0.42           2.963       1623.986         10.519         19.367          3.618          1.107        124.249          113.1          1.599          1.000          3.564          0.011       5400.669       1651.492       2000.000
     30/06/1991             111          8.095        13267.3        199.475        1549.64        1326.73         293.07         219.52         909.01         108.10          19.95          18.81           3.11           5.78          10.21           0.85           0.59           2.963       1893.183         12.283         19.367          3.618          1.107        119.866          112.4          1.599          1.000          3.543          0.015       5400.669       1651.492       2000.000
     01/07/1991             112          8.105        13440.8        249.428        1566.41        1344.08         292.48         219.52         921.36         108.10          24.94          18.89           3.10           5.78          10.18           0.82           0.74           2.963       2095.197         13.175         19.367          3.618          1.107        127.911          111.4          1.599          1.000          3.598          0.019       5400.669       1651.492       2000.000
     02/07/1991             113          8.116        13604.9        309.542        1582.23        1360.49         291.89         219.52         931.77         108.10          30.95          18.97           3.09           5.78          10.10           0.79           0.92           2.963       2314.860         14.774         19.367          3.618          1.107        124.422          110.6          1.599          1.000          3.578          0.023       5400.669       1651.492       2000.000
     03/07/1991             114          8.128        13676.0        380.634        1597.95        1367.60         300.50         219.52         931.77         108.10          38.06          18.97           3.17           5.78           9.92           0.76           1.13           2.963       2549.991         16.443         19.367          3.618          1.107        121.304          109.8          1.599          1.000          3.559          0.028       5400.669       1651.492       2000.000
     04/07/1991             115          8.140        13752.1        456.677        1613.65        1375.21         308.60         219.52         931.77         108.10          45.67          18.97           3.25           5.78           9.73           0.73           1.35           2.963       2583.522         17.909         19.367          3.618          1.107        118.209          109.1          1.599          1.000          3.542          0.033       5400.669       1651.492       2000.000
     05/07/1991             116          8.152        13833.8        538.417        1626.39        1383.38         313.17         219.52         931.77         108.10          53.84          18.97           3.31           5.78           9.51           0.70           1.60           2.963       2583.522         20.840         19.367          3.618          1.107        125.293          108.3          1.599          1.000          3.594          0.039       5400.669       1651.492       2000.000
     06/07/1991             117          8.164        13915.3        619.913        1639.25        1391.53         317.87         219.52         931.77         108.10          61.99          18.97           3.37           5.78           9.30           0.67           1.84           2.963       2583.522         23.995         19.367          3.618          1.107        123.161          107.6          1.599          1.000          3.577          0.045       5400.669       1651.492       2000.000
     07/07/1991             118          8.174        13984.9        689.554        1652.56        1398.49         324.22         219.52         931.77         108.10          68.96          18.97           3.43           5.78           9.11           0.65           2.04           2.963       2583.522         26.690         19.367          3.618          1.107        120.271          107.0          1.599          1.000          3.561          0.049       5400.669       1651.492       2000.000
     08/07/1991             119          8.186        14066.0        770.669        1665.77        1406.60         329.32         219.52         931.77         108.10          77.07          18.97           3.48           5.78           8.90           0.63           2.28           2.963       2583.522         29.830         19.367          3.618          1.107        118.089          106.4          1.599          1.000          3.548          0.055       5400.669       1651.492       2000.000
     09/07/1991             120          8.197        14139.2        843.802        1678.15        1413.92         334.39         219.52         931.77         108.10          84.38          18.97           3.52           5.78           8.70           0.61           2.50           2.963       2583.522         32.661         19.367          3.618          1.107        115.709          106.0          1.599          1.000          3.541          0.060       5400.669       1651.492       2000.000
     10/07/1991             121          8.206        14184.6        904.343        1680.88        1418.46         333.72         218.37         930.25         108.10          90.43          18.97           3.53           5.76           8.54           0.59           2.68           2.963       2583.522         35.004         19.367          3.599          1.125        124.369          105.7          1.600          1.000          3.601          0.064       5372.384       1679.777       2000.000
     11/07/1991             122          8.216        14263.2        967.790        1695.20        1426.32         340.18         218.37         931.77         108.10          96.78          18.97           3.58           5.76           8.37           0.57           2.87           2.963       2583.522         37.460         19.367          3.599          1.125        123.443          105.1          1.600          1.000          3.591          0.068       5372.384       1679.777       2000.000
     12/07/1991             123          8.226        14335.1       1039.705        1710.11        1433.51         347.91         218.37         931.77         108.10         103.97          18.97           3.65           5.76           8.18           0.55           3.08           2.963       2583.522         40.244         19.367          3.599          1.125        121.975          104.3          1.600          1.000          3.581          0.073       5372.384       1679.777       2000.000
     13/07/1991             124          8.238        14414.0       1118.656        1728.70        1441.40         358.60         218.37         931.77         108.10         111.87          18.97           3.74           5.76           7.96           0.53           3.32           2.963       2583.522         43.300         19.367          3.599          1.125        120.135          103.3          1.600          1.000          3.566          0.078       5372.384       1679.777       2000.000
     14/07/1991             125          8.247        14477.0       1181.618        1741.15        1447.70         364.75         218.37         931.77         108.10         118.16          18.97           3.81           5.76           7.79           0.52           3.50           2.963       2583.522         45.737         19.367          3.599          1.125        117.814          102.6          1.600          1.000          3.558          0.082       5372.384       1679.777       2000.000
     15/07/1991             126          8.257        14539.3       1243.917        1755.90        1453.93         373.27         218.37         931.77         108.10         124.39          18.97           3.90           5.76           7.62           0.50           3.69           2.963       2583.522         48.148         19.367          3.599          1.125        116.490          101.7          1.600          1.000          3.544          0.086       5372.384       1679.777       2000.000
     16/07/1991             127          8.266        14602.7       1307.339        1769.55        1460.27         380.58         218.37         931.77         108.10         130.73          18.97           3.98           5.76           7.45           0.49           3.87           2.963       2583.522         50.603         19.367          3.599          1.125        114.294          100.9          1.600          1.000          3.530          0.090       5372.384       1679.777       2000.000
     17/07/1991             128          8.274        14658.2       1362.862        1778.19        1465.82         383.67         218.37         931.77         108.10         136.29          18.97           4.04           5.76           7.30           0.48           4.04           2.963       2583.522         52.752         19.367          3.599          1.125        112.081          100.4          1.600          1.000          3.519          0.093       5372.384       1679.777       2000.000
     18/07/1991             129          8.283        14716.5       1421.154        1787.91        1471.65         387.56         218.37         931.77         108.10         142.12          18.99           4.08           5.76           7.16           0.46           4.21           2.963       2583.522         55.008         19.367          3.599          1.125        121.496           99.6          1.600          1.000          3.581          0.097       5372.384       1679.777       2000.000
     19/07/1991             130          8.295        14796.5       1501.078        1813.45        1479.65         405.10         218.37         931.77         108.10         150.11          19.11           4.22           5.76           7.05           0.45           4.45           2.963       2583.522         58.102         19.367          3.599          1.125        119.342           96.9          1.600          1.000          3.538          0.101       5372.384       1679.777       2000.000
     20/07/1991             131          8.306        14873.3       1577.961        1841.51        1487.33         425.65         218.19         931.77         108.10         157.80          19.22           4.35           5.76           6.96           0.43           4.68           2.963       2583.522         61.078         19.367          3.597          1.128        112.215           94.5          1.600          1.000          3.494          0.106       5368.042       1684.119       2000.000
     21/07/1991             132          8.319        14956.6       1661.205        1859.89        1495.66         437.26         216.65         931.77         108.10         166.12          19.37           4.47           5.72           6.87           0.42           4.92           2.963       2583.522         64.300         19.367          3.571          1.154        117.639           91.7          1.603          1.000          3.546          0.111       5330.059       1722.102       2000.000
     22/07/1991             133          8.328        15016.9       1721.573        1870.35        1501.69         442.80         215.53         931.77         108.10         172.16          19.50           4.54           5.70           6.83           0.41           5.10           2.963       2583.522         66.637         19.367          3.553          1.172        112.918           89.7          1.604          1.000          3.533          0.115       5302.513       1749.648       2000.000
     23/07/1991             134          8.337        15060.0       1781.059        1872.67        1506.00         441.91         214.43         930.12         108.10         178.11          19.64           4.58           5.68           6.81           0.40           5.28           2.963       2583.522         68.939         19.367          3.534          1.190        114.535           87.7          1.606          1.000          3.550          0.118       5275.370       1776.791       2000.000
     24/07/1991             135          8.344        15128.5       1833.125        1878.75        1512.85         442.11         213.46         931.77         108.10         183.31          19.78           4.61           5.65           6.80           0.39           5.43           2.963       2583.522         70.955         19.367          3.519          1.206        119.329           85.9          1.607          1.000          3.581          0.121       5251.613       1800.548       2000.000
     25/07/1991             136          8.352        15180.4       1885.009        1885.12        1518.04         444.25         212.50         931.77         108.10         188.50          19.92           4.64           5.63           6.79           0.38           5.59           2.963       2583.522         72.963         19.367          3.503          1.222        117.867           84.2          1.608          1.000          3.571          0.124       5227.939       1824.222       2000.000
     26/07/1991             137          8.360        15232.7       1937.317        1892.20        1523.27         447.07         211.53         931.77         108.10         193.73          20.05           4.66           5.61           6.79           0.37           5.74           2.963       2583.522         74.987         19.367          3.487          1.238        116.262           82.5          1.610          1.000          3.560          0.127       5204.071       1848.090       2000.000
     27/07/1991             138          8.367        15279.4       1984.070        1895.80        1527.94         446.87         210.66         931.77         108.10         198.41          20.18           4.68           5.59           6.78           0.37           5.88           2.963       2583.522         76.797         19.367          3.472          1.253        114.588           81.0          1.611          1.000          3.551          0.130       5182.738       1869.423       2000.000
     28/07/1991             139          8.376        15338.7       2043.308        1907.96        1533.87         454.20         209.56         931.77         108.10         204.33          20.33           4.72           5.57           6.76           0.36           6.06           2.963       2583.522         79.090         19.367          3.454          1.271        113.101           79.1          1.613          1.000          3.533          0.133       5155.709       1896.452       2000.000
     29/07/1991             140          8.385        15400.5       2105.095        1919.44        1540.05         460.65         208.42         931.77         108.10         210.51          20.48           4.77           5.55           6.73           0.35           6.24           2.963       2583.522         81.482         19.367          3.435          1.290        110.395           77.1          1.614          1.000          3.518          0.137       5127.516       1924.645       2000.000
     30/07/1991             141          8.395        15465.5       2170.105        1932.69        1546.55         468.61         207.21         931.77         108.10         217.01          20.62           4.83           5.52           6.70           0.34           6.43           2.963       2583.522         83.998         19.367          3.416          1.309        107.967           75.1          1.616          1.000          3.502          0.140       5097.852       1954.309       2000.000
     31/07/1991             142          8.404        15525.3       2229.940        1943.45        1552.53         474.49         206.10         931.77         108.10         222.99          20.76           4.88           5.50           6.66           0.33           6.61           2.963       2583.522         86.314         19.367          3.397          1.328        105.342           73.2          1.618          1.000          3.485          0.144       5070.550       1981.611       2000.000
     01/08/1991             143          8.415        15602.1       2306.706        1962.65        1560.21         487.45         204.67         931.77         108.10         230.67          20.92           4.97           5.46           6.60           0.32           6.84           2.963       2583.522         89.285         19.367          3.374          1.351        114.354           70.7          1.620          1.000          3.533          0.148       5035.289       2016.872       2000.000
     02/08/1991             144          8.427        15681.3       2385.937        1983.23        1568.13         501.82         202.95         931.77         108.10         238.59          21.07           5.07           5.43           6.53           0.31           7.07           2.963       2583.522         92.352         19.367          3.345          1.380        109.378           68.2          1.622          1.000          3.505          0.152       4993.110       2059.051       2000.000
     03/08/1991             145          8.437        15747.4       2452.070        1996.27        1574.74         509.67         201.52         931.77         108.10         245.21          21.21           5.14           5.40           6.48           0.31           7.27           2.963       2583.522         94.912         19.367          3.322          1.403        105.072           66.2          1.624          1.000          3.485          0.156       4957.904       2094.257       2000.000
     04/08/1991             146          8.449        15833.5       2538.173        2015.49        1583.35         522.15         199.66         931.77         108.10         253.82          21.36           5.24           5.35           6.39           0.30           7.52           2.963       2583.522         98.245         19.367          3.291          1.434        111.935           63.6          1.627          1.000          3.517          0.160       4912.067       2140.094       2000.000
     05/08/1991             147          8.465        15938.1       2642.734        2035.38        1593.81         533.84         197.40         931.77         108.10         264.27          21.36           5.22           5.31           6.09           0.28           7.83           2.963       2583.522        102.292         19.367          3.254          1.471        106.082           63.8          1.631          1.000          3.472          0.166       4856.404       2195.757       2000.000
     06/08/1991             148          8.479        16032.7       2737.370        2054.32        1603.27         545.37         195.35         931.77         108.10         273.74          21.36           5.21           5.26           5.82           0.28           8.11           2.963       2583.522        105.955         19.367          3.220          1.505        109.166           63.8          1.634          1.000          3.511          0.171       4806.024       2246.137       2000.000
     07/08/1991             149          8.492        16121.0       2825.617        2071.98        1612.10         556.11         193.44         931.77         108.10         282.56          21.36           5.20           5.21           5.58           0.27           8.37           2.963       2583.522        109.371         19.367          3.189          1.536        104.509           64.0          1.634          1.000          3.486          0.175       4759.046       2293.115       2000.000
     08/08/1991             150          8.503        16190.1       2894.709        2086.92        1619.01         565.64         191.94         931.77         108.10         289.47          21.36           5.19           5.16           5.39           0.26           8.58           2.963       2583.522        112.045         19.367          3.164          1.561        100.624           64.2          1.632          1.000          3.463          0.179       4722.264       2329.897       2000.000
     09/08/1991             151          8.512        16254.9       2959.558        2102.29        1625.49         575.93         190.54         931.77         108.10         295.96          21.36           5.18           5.11           5.23           0.26           8.77           2.963       2583.522        114.555         19.367          3.141          1.584        107.012           64.3          1.627          1.000          3.511          0.182       4687.742       2364.419       2000.000
     10/08/1991             152          8.522        16321.9       3026.506        2116.31        1632.19         584.70         189.09         931.77         108.10         302.65          21.36           5.17           5.05           5.07           0.25           8.97           2.963       2583.522        117.147         19.367          3.117          1.608        104.022           64.4          1.620          1.000          3.491          0.185       4652.102       2400.059       2000.000
     11/08/1991             153          8.532        16388.3       3092.892        2131.27        1638.83         594.46         187.66         931.77         108.10         309.29          21.36           5.16           4.98           4.91           0.24           9.17           2.963       2583.522        119.716         19.367          3.093          1.632        100.776           64.5          1.610          1.000          3.469          0.189       4616.762       2435.399       2000.000
     12/08/1991             154          8.542        16456.5       3161.166        2144.51        1645.65         602.35         186.18         931.77         108.10         316.12          21.36           5.15           4.95           4.82           0.24           9.26           2.930       2583.522        122.359         19.367          3.069          1.656         97.406           64.6          1.613          1.000          3.449          0.192       4580.416       2471.745       2000.000
     13/08/1991             155          8.553        16530.6       3235.225        2160.77        1653.06         612.81         184.58         931.77         108.10         323.52          21.36           5.14           4.91           4.72           0.23           9.37           2.896       2583.522        125.225         19.367          3.042          1.682        105.133           64.7          1.615          1.000          3.496          0.196       4540.991       2511.170       2000.000
     14/08/1991             156          8.566        16613.8       3318.398        2177.24        1661.38         622.75         182.78         931.77         108.10         331.84          21.36           5.13           4.88           4.60           0.23           9.49           2.859       2583.522        128.445         19.367          3.013          1.712        100.974           64.8          1.618          1.000          3.466          0.200       4496.713       2555.448       2000.000
     15/08/1991             157          8.579        16702.5       3407.082        2197.00        1670.25         635.57         180.86         931.77         108.10         340.71          21.36           5.12           4.83           4.48           0.22           9.61           2.822       2583.522        131.877         19.367          2.981          1.744         96.090           64.9          1.621          1.000          3.439          0.204       4449.502       2602.659       2000.000
     16/08/1991             158          8.591        16781.2       3485.790        2219.82        1678.12         652.22         179.15         931.77         108.10         348.58          21.36           5.11           4.80           4.37           0.22           9.73           2.791       2583.522        134.924         19.367          2.953          1.772        102.708           65.0          1.624          1.000          3.483          0.208       4407.602       2644.559       2000.000
     17/08/1991             159          8.602        16858.9       3563.563        2238.53        1685.89         664.84         177.47         931.77         108.10         356.36          21.36           5.10           4.76           4.26           0.22           9.84           2.761       2583.522        137.934         19.367          2.925          1.800         98.310           65.1          1.627          1.000          3.463          0.211       4366.199       2685.962       2000.000
     18/08/1991             160          8.614        16935.7       3640.347        2254.39        1693.57         674.79         175.71         931.77         108.10         364.03          21.36           5.09           4.72           4.15           0.22           9.95           2.733       2583.522        140.906         19.367          2.896          1.829         95.172           65.2          1.630          1.000          3.442          0.215       4322.777       2729.383       2000.000
     19/08/1991             161          8.624        17006.7       3711.364        2273.67        1700.67         688.64         174.02         931.77         108.10         371.14          21.36           5.08           4.68           4.05           0.22          10.05           2.708       2583.522        143.655         19.367          2.869          1.856         91.548           65.4          1.633          1.000          3.413          0.218       4281.397       2770.764       2000.000
     20/08/1991             162          8.637        17092.0       3796.650        2292.97        1709.20         701.43         172.00         931.77         108.10         379.66          21.36           5.07           4.64           3.93           0.22          10.17           2.679       2583.522        146.956         19.367          2.835          1.890        100.388           65.4          1.637          1.000          3.465          0.222       4231.702       2820.459       2000.000
     21/08/1991             163          8.650        17182.7       3887.301        2307.22        1718.27         708.76         169.86         931.77         108.10         388.73          21.36           5.06           4.59           3.80           0.22          10.30           2.650       2583.522        150.465         19.367          2.800          1.925         94.827           65.5          1.640          1.000          3.441          0.226       4178.881       2873.280       2000.000
     22/08/1991             164          8.662        17263.1       3967.762        2328.63        1726.31         724.04         167.95         931.77         108.10         396.78          21.36           5.05           4.55           3.68           0.22          10.42           2.625       2583.522        153.580         19.367          2.768          1.957         90.720           65.7          1.644          1.000          3.407          0.230       4131.997       2920.164       2000.000
     23/08/1991             165          8.674        17344.2       4048.839        2350.36        1734.42         739.57         166.03         931.77         108.10         404.88          21.36           5.04           4.51           3.56           0.22          10.53           2.601       2583.522        156.718         19.367          2.737          1.988         97.921           65.8          1.647          1.000          3.445          0.233       4084.755       2967.406       2000.000
     24/08/1991             166          8.683        17402.5       4107.147        2359.73        1740.25         744.50         164.65         931.77         108.10         410.71          21.36           5.03           4.48           3.48           0.22          10.62           2.585       2583.522        158.975         19.367          2.714          2.011         90.912           65.9          1.650          1.000          3.430          0.236       4050.779       3001.382       2000.000
     25/08/1991             167          8.693        17469.4       4173.994        2376.23        1746.94         755.90         163.07         931.77         108.10         417.40          21.36           5.02           4.44           3.39           0.22          10.71           2.566       2583.522        161.562         19.367          2.688          2.037         88.405           66.1          1.653          1.000          3.408          0.239       4011.828       3040.333       2000.000
     26/08/1991             168          8.701        17526.1       4230.753        2386.15        1752.61         761.49         161.72         931.77         108.10         423.08          21.36           5.01           4.41           3.31           0.22          10.79           2.551       2583.522        163.759         19.367          2.666          2.059         96.160           66.1          1.654          1.000          3.465          0.241       3978.756       3073.405       2000.000
     27/08/1991             169          8.712        17597.9       4302.516        2401.12        1759.79         770.97         160.02         931.77         108.10         430.25          21.36           5.00           4.37           3.21           0.22          10.90           2.532       2583.522        166.537         19.367          2.638          2.087         93.457           66.2          1.655          1.000          3.439          0.244       3936.940       3115.221       2000.000
     28/08/1991             170          8.727        17695.0       4399.664        2422.79        1769.50         785.24         157.72         931.77         108.10         439.97          21.36           4.99           4.30           3.09           0.22          11.03           2.508       2583.522        170.297         19.367          2.600          2.125         89.136           66.3          1.654          1.000          3.389          0.249       3880.333       3171.828       2000.000
     29/08/1991             171          8.744        17811.7       4516.369        2441.33        1781.17         794.87         154.96         931.77         108.10         451.64          21.36           4.98           4.21           2.94           0.22          11.20           2.480       2583.522        174.814         19.367          2.554          2.171         94.030           66.4          1.649          1.000          3.430          0.254       3812.331       3239.830       2000.000
     30/08/1991             172          8.758        17903.8       4608.472        2457.78        1790.38         804.29         152.78         931.77         108.10         460.85          21.36           4.97           4.14           2.84           0.22          11.33           2.459       2583.522        178.379         19.367          2.518          2.207         87.333           66.5          1.643          1.000          3.408          0.257       3758.664       3293.497       2000.000
     31/08/1991             173          8.771        17993.4       4697.992        2466.84        1799.34         806.52         150.66         931.77         108.10         469.80          21.36           4.96           4.06           2.74           0.22          11.46           2.440       2583.522        181.844         19.367          2.483          2.242         84.184           66.7          1.634          1.000          3.393          0.261       3706.501       3345.659       2000.000
     01/09/1991             174          8.783        18071.0       4775.599        2489.24        1807.10         822.99         148.82         931.77         108.10         477.56          21.36           4.95           3.99           2.66           0.22          11.57           2.423       2583.522        184.848         19.367          2.453          2.272         92.422           66.8          1.625          1.000          3.433          0.264       3661.281       3390.880       2000.000
     02/09/1991             175          8.792        18136.9       4841.519        2503.63        1813.69         832.36         147.26         931.77         108.10         484.15          21.36           4.94           3.92           2.60           0.22          11.67           2.410       2583.522        187.400         19.367          2.427          2.298         87.106           66.9          1.616          1.000          3.405          0.267       3622.870       3429.291       2000.000
     03/09/1991             176          8.804        18215.9       4920.549        2527.70        1821.59         850.42         145.35         931.77         108.10         492.05          21.36           4.93           3.84           2.53           0.22          11.78           2.394       2583.522        190.459         19.367          2.396          2.329         82.595           67.1          1.603          1.000          3.360          0.270       3576.064       3476.097       2000.000
     04/09/1991             177          8.816        18296.7       5001.310        2548.65        1829.67         865.27         143.39         931.77         108.10         500.13          21.36           4.92           3.76           2.45           0.22          11.89           2.378       2583.522        193.585         19.367          2.364          2.361         90.331           67.2          1.589          1.000          3.421          0.273       3527.637       3524.524       2000.000
     05/09/1991             178          8.829        18382.3       5086.896        2569.29        1838.23         879.44         141.30         931.77         108.10         508.69          21.36           4.91           3.66           2.38           0.22          12.02           2.362       2583.522        196.898         19.367          2.329          2.396         84.674           67.3          1.572          1.000          3.379          0.277       3476.316       3575.845       2000.000
     06/09/1991             179          8.842        18470.8       5175.378        2589.70        1847.08         893.15         139.14         931.77         108.10         517.54          21.36           4.90           3.56           2.31           0.22          12.14           2.346       2583.522        200.323         19.367          2.294          2.431         88.858           67.4          1.553          1.000          3.408          0.280       3423.259       3628.902       2000.000
     07/09/1991             180          8.855        18560.5       5265.081        2608.27        1856.05         904.94         136.96         931.77         108.10         526.51          21.36           4.89           3.46           2.24           0.22          12.27           2.331       2583.522        203.795         19.367          2.258          2.467         82.264           67.5          1.532          1.000          3.374          0.284       3369.470       3682.691       2000.000
     08/09/1991             181          8.870        18655.2       5359.817        2629.26        1865.52         918.76         134.65         931.77         108.10         535.98          21.36           4.88           3.34           2.17           0.22          12.41           2.315       2583.522        207.462         19.367          2.219          2.505         87.447           67.6          1.507          1.000          3.402          0.287       3312.663       3739.498       2000.000
     09/09/1991             182          8.886        18764.3       5468.950        2651.39        1876.43         932.64         131.99         931.77         108.10         546.89          21.36           4.87           3.21           2.10           0.22          12.56           2.297       2583.522        211.686         19.367          2.176          2.549         80.638           67.8          1.476          1.000          3.352          0.291       3247.223       3804.938       2000.000
     10/09/1991             183          8.903        18877.1       5581.752        2667.46        1887.71         940.18         129.24         931.77         108.10         558.18          21.36           4.86           3.07           2.02           0.22          12.72           2.280       2583.522        216.052         19.367          2.130          2.595         86.002           67.8          1.441          1.000          3.398          0.296       3179.582       3872.579       2000.000
     11/09/1991             184          8.918        18983.0       5687.575        2683.12        1898.30         947.83         126.66         931.77         108.10         568.76          21.36           4.85           2.93           1.96           0.22          12.88           2.264       2583.522        220.148         19.367          2.088          2.637         79.850           68.1          1.405          1.000          3.379          0.300       3116.127       3936.034       2000.000
     12/09/1991             185          8.930        19061.1       5765.719        2699.40        1906.11         958.35         124.61         931.77         108.10         576.57          21.36           4.84           2.78           1.96           0.22          12.99           2.253       2583.522        223.173         19.367          2.054          2.671         76.976           68.3          1.352          1.000          3.358          0.302       3065.626       3986.535       2000.000
     13/09/1991             186          8.941        19133.4       5838.030        2718.26        1913.34         972.38         122.21         931.77         108.10         583.80          21.36           4.83           2.62           1.96           0.22          13.09           2.242       2583.522        225.972         19.367          2.014          2.710         84.883           68.3          1.301          1.000          3.403          0.305       3006.677       4045.484       2000.000
     14/09/1991             187          8.952        19210.8       5915.401        2736.09        1921.08         985.45         119.23         931.77         108.10         591.54          21.36           4.82           2.45           1.96           0.22          13.20           2.232       2583.522        228.967         19.367          1.965          2.760         80.065           68.5          1.244          1.000          3.362          0.308       2933.372       4118.789       2000.000
     15/09/1991             188          8.968        19314.0       6018.584        2752.40        1931.40         996.06         114.62         931.77         108.10         601.86          21.36           4.81           2.20           1.96           0.22          13.35           2.218       2583.522        232.960         19.367          1.889          2.836         83.831           68.5          1.166          1.000          3.375          0.312       2819.814       4232.347       2000.000
     16/09/1991             189          8.986        19439.1       6143.683        2765.08        1943.91        1001.61         109.24         931.77         108.10         614.37          21.36           4.80           1.94           1.96           0.22          13.51           2.198       2583.522        237.803         19.367          1.801          2.924         75.424           68.7          1.079          1.000          3.327          0.316       2687.508       4364.653       2000.000
     17/09/1991             190          9.000        19550.8       6255.453        2778.62        1955.08        1008.48         104.73         931.77         108.10         625.55          21.36           4.79           1.75           1.96           0.22          13.62           2.178       2583.522        242.129         19.367          1.726          2.999         82.336           68.8          1.011          1.000          3.381          0.320       2576.589       4475.572       2000.000
     18/09/1991             191          9.248        19638.5       6343.130        2785.55        1963.85        1009.97         101.39         931.77         108.10         634.31          21.36           4.78           1.61           1.96           0.22          13.70           2.160       2583.522        245.523         19.367          1.671          3.054         76.308           69.0          0.963          1.000          3.359          0.323       2494.491       4557.670       2000.000
