ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1991              97          5.996        17118.9          0.000        2197.11        1711.89         567.35         284.12        1120.02         225.61           0.00          26.60           3.59           8.34          15.45           1.04           0.00           0.000          0.000          0.000         25.369          5.593          1.472        126.619           68.2          1.492          1.000          3.563          0.000       8347.184       2197.751       2000.000
     25/12/1991              98          6.000        17535.9          0.000        2248.09        1753.59         579.98         280.79        1154.63         232.69           0.00          26.90           3.63           8.26          15.73           1.07           0.00           0.000          0.000          0.000         25.612          5.527          1.538        115.802           64.9          1.495          0.795          3.485          0.000       8249.316       2295.619       2000.000
     26/12/1991              99          6.591        18023.8          0.000        2307.96        1802.38         594.92         276.92        1195.13         240.99           0.00          27.12           3.75           8.17          15.88           1.13           0.00           0.000          0.000          0.000         25.612          5.451          1.614        119.869           61.7          1.499          1.000          3.516          0.000       8135.669       2409.267       2000.000
     27/12/1991             100          6.926        18507.5          0.000        2367.19        1850.75         609.69         273.01        1235.28         249.21           0.00          27.22           3.94           8.08          15.88           1.23           0.00           0.000          0.000          0.000         25.612          5.374          1.691        106.856           59.0          1.504          0.953          3.443          0.000       8020.722       2524.213       2000.000
     28/12/1991             101          7.000        18973.4          0.000        2412.54        1897.34         612.52         268.94        1281.87         249.21           0.00          27.32           4.13           7.98          15.88           1.33           0.00           0.000          0.000          0.000         25.612          5.294          1.771        113.266           56.2          1.508          1.000          3.490          0.000       7900.972       2643.963       2000.000
     29/12/1991             102          7.188        19456.9          0.000        2459.60        1945.69         615.51         264.67        1330.21         249.21           0.00          27.41           4.31           7.88          15.88           1.42           0.00           0.000          0.000          0.000         25.612          5.210          1.855        101.835           53.8          1.513          1.000          3.428          0.000       7775.732       2769.203       2000.000
     30/12/1991             103          7.295        19880.7          0.000        2500.21        1988.07         617.96         260.44        1372.59         249.21           0.00          27.50           4.48           7.78          15.88           1.50           0.00           0.000          0.000          0.000         25.612          5.127          1.939        108.001           51.3          1.518          1.000          3.489          0.000       7651.521       2893.414       2000.000
     31/12/1991             104          7.401        20206.1          0.000        2530.13        2020.61         619.56         256.23        1405.13         249.21           0.00          27.58           4.66           7.68          15.88           1.59           0.00           0.000          0.000          0.000         25.612          5.044          2.022        113.431           48.7          1.523          1.000          3.536          0.000       7527.654       3017.282       2000.000
     01/01/1992             105          7.510        20493.6          0.000        2555.32        2049.36         620.82         251.40        1433.89         249.21           0.00          27.70           4.90           7.56          15.88           1.71           0.00           0.000          0.000          0.000         25.612          4.948          2.117        129.296           45.0          1.529          1.000          3.643          0.000       7385.749       3159.187       2000.000
     02/01/1992             106          7.614        20833.4          0.000        2586.29        2083.34         622.53         246.69        1467.86         249.21           0.00          27.80           5.10           7.45          15.88           1.80           0.00           0.000          0.000          0.000         25.612          4.856          2.209        123.246           42.1          1.534          1.000          3.591          0.000       7247.380       3297.555       2000.000
     03/01/1992             107          7.725        21279.7          0.000        2628.52        2127.97         625.17         241.64        1512.50         249.21           0.00          27.89           5.30           7.33          15.88           1.90           0.00           0.000          0.000          0.000         25.612          4.756          2.309        114.289           39.4          1.541          1.000          3.544          0.000       7099.212       3445.723       2000.000
     04/01/1992             108          7.844        21568.2          0.000        2653.22        2156.82         626.43         236.23        1541.34         249.21           0.00          27.98           5.50           7.20          15.88           1.99           0.00           0.000          0.000          0.000         25.612          4.650          2.415        107.355           36.8          1.548          1.000          3.492          0.000       6940.181       3604.754       2000.000
     05/01/1992             109          7.940        21991.1          0.000        2693.57        2199.11         628.86         231.87        1583.64         249.21           0.00          28.04           5.63           7.09          15.88           2.05           0.00           0.000          0.000          0.000         25.612          4.564          2.501         98.671           35.2          1.553          1.000          3.427          0.000       6812.004       3732.931       2000.000
     06/01/1992             110          8.000        22316.0          0.000        2720.48        2231.60         627.60         227.55        1616.12         249.21           0.00          28.04           5.79           6.98          15.88           2.05           0.00           0.000        253.096          0.000         25.612          4.479          2.586        100.566           33.7          1.559          0.637          3.434          0.000       6685.086       3859.849       2000.000
     07/01/1992             111          8.031        22719.7         15.373        2754.51        2271.97         626.34         222.46        1654.96         249.21           1.54          28.04           5.94           6.86          15.88           2.03           0.02           1.430       1008.069          6.074         25.612          4.379          2.686         98.622           32.2          1.566          0.815          3.426          0.001       6535.561       4009.375       2000.000
     08/01/1992             112          8.056        23077.9         79.664        2783.55        2307.79         625.09         216.93        1684.35         249.21           7.97          28.04           6.11           6.72          15.88           1.94           0.11           1.430       1801.927          7.903         25.612          4.270          2.795        111.362           30.6          1.573          1.000          3.532          0.003       6373.093       4171.842       2000.000
     09/01/1992             113          8.080        23415.5        194.890        2810.51        2341.55         623.84         211.38        1706.58         249.21          19.49          28.04           6.27           6.58          15.88           1.78           0.28           1.430       2596.750         10.816         25.612          4.161          2.904        103.669           29.2          1.581          1.000          3.488          0.008       6210.196       4334.740       2000.000
     10/01/1992             114          8.103        23571.0        350.425        2839.70        2357.10         642.67         206.19        1706.58         249.21          35.04          28.04           6.40           6.45          15.79           1.64           0.50           1.430       3341.646         13.495         25.612          4.059          3.007         95.871           28.1          1.589          1.000          3.452          0.015       6057.613       4487.322       2000.000
     11/01/1992             115          8.127        23779.6        559.034        2865.66        2377.96         653.18         200.78        1706.58         249.21          55.90          28.04           6.53           6.31          15.62           1.51           0.80           1.430       4118.017         16.729         25.612          3.952          3.113        107.734           26.8          1.597          1.000          3.529          0.024       5898.584       4646.351       2000.000
     12/01/1992             116          8.147        23994.3        773.727        2904.78        2399.43         675.35         196.26        1706.58         249.21          77.37          28.04           6.63           6.20          15.41           1.42           1.11           1.430       4196.598         18.789         25.612          3.863          3.202        101.210           26.0          1.604          1.000          3.478          0.032       5765.773       4779.162       2000.000
     13/01/1992             117          8.166        24200.5        979.929        2946.33        2420.05         700.60         191.94        1706.58         249.21          97.99          28.04           6.72           6.08          15.20           1.33           1.40           1.430       4196.598         23.351         25.612          3.778          3.287         93.270           25.4          1.611          1.000          3.411          0.040       5638.829       4906.107       2000.000
     14/01/1992             118          8.186        24415.7       1195.077        2981.21        2441.57         718.66         187.24        1706.58         249.21         119.51          28.04           6.79           5.96          14.97           1.25           1.71           1.430       4196.598         28.477         25.612          3.686          3.380         82.917           24.8          1.618          1.000          3.350          0.049       5500.892       5044.043       2000.000
     15/01/1992             119          8.208        24652.1       1431.564        3011.66        2465.21         730.63         182.08        1706.58         249.21         143.16          28.04           6.87           5.83          14.72           1.17           2.05           1.430       4196.598         34.112         25.612          3.584          3.481         90.401           24.1          1.627          0.780          3.392          0.058       5349.276       5195.659       2000.000
     16/01/1992             120          8.232        24916.3       1695.669        3049.57        2491.63         747.89         176.32        1706.58         249.21         169.57          28.04           6.95           5.68          14.43           1.08           2.42           1.430       4196.598         40.406         25.612          3.471          3.595         89.014           23.3          1.636          1.000          3.404          0.068       5179.953       5364.983       2000.000
     17/01/1992             121          8.258        25198.8       1978.166        3074.25        2519.88         750.49         170.15        1706.58         249.21         197.82          28.04           7.02           5.52          14.10           1.00           2.83           1.430       4196.598         47.137         25.612          3.349          3.716         80.590           22.8          1.647          0.766          3.338          0.079       4998.839       5546.097       2000.000
     18/01/1992             122          8.284        25480.5       2259.889        3102.08        2548.05         756.30         164.00        1706.58         249.21         225.99          28.04           7.09           5.35          13.78           0.93           3.23           1.430       4196.598         53.851         25.612          3.228          3.837         87.006           22.2          1.659          0.970          3.378          0.089       4818.220       5726.715       2000.000
     19/01/1992             123          8.306        25726.9       2506.293        3131.14        2572.69         766.09         158.63        1706.58         249.21         250.63          28.04           7.14           5.21          13.48           0.87           3.58           1.430       4196.598         59.722         25.612          3.122          3.943         76.210           21.9          1.669          1.000          3.323          0.097       4660.246       5884.689       2000.000
     20/01/1992             124          8.330        25986.7       2766.150        3164.09        2598.67         778.84         152.84        1706.58         249.21         276.61          28.04           7.20           5.05          13.17           0.81           3.96           1.430       4196.598         65.914         25.612          3.008          4.057         84.695           21.4          1.680          1.000          3.382          0.106       4490.186       6054.749       2000.000
     21/01/1992             125          8.354        26248.7       3028.131        3193.09        2624.87         787.47         147.00        1706.58         249.21         302.81          28.05           7.25           4.90          12.85           0.76           4.33           1.430       4196.598         72.157         25.612          2.894          4.172         76.224           21.1          1.692          1.000          3.345          0.115       4318.719       6226.217       2000.000
     22/01/1992             126          8.376        26417.1       3265.330        3203.06        2641.71         785.90         141.72        1699.70         249.21         326.53          28.06           7.27           4.75          12.56           0.72           4.67           1.430       4196.598         77.809         25.612          2.790          4.276         84.292           20.7          1.703          1.000          3.409          0.124       4163.471       6381.464       2000.000
     23/01/1992             127          8.397        26716.0       3495.448        3229.28        2671.60         787.35         136.59        1706.58         249.21         349.54          28.08           7.30           4.61          12.29           0.68           5.00           1.430       4196.598         83.292         25.612          2.689          4.376         80.183           20.4          1.714          1.000          3.357          0.131       4012.858       6532.077       2000.000
     24/01/1992             128          8.420        26966.7       3746.115        3250.39        2696.67         788.97         131.01        1706.58         249.21         374.61          28.10           7.31           4.45          11.99           0.65           5.36           1.430       4196.598         89.266         25.612          2.579          4.486         82.458           20.0          1.727          0.796          3.358          0.139       3848.796       6696.140       2000.000
     25/01/1992             129          8.445        27239.3       4018.748        3271.59        2723.93         788.99         124.93        1706.58         249.21         401.87          28.13           7.33           4.28          11.66           0.61           5.75           1.430       4196.598         95.762         25.612          2.459          4.606         71.740           19.8          1.742          0.785          3.297          0.148       3670.357       6874.579       2000.000
     26/01/1992             130          8.471        27526.7       4306.088        3299.39        2752.67         794.41         118.58        1706.58         249.21         430.61          28.13           7.31           4.10          11.29           0.57           6.16           1.430       4196.598        102.609         25.612          2.334          4.731         86.441           19.9          1.758          1.000          3.394          0.156       3483.691       7061.245       2000.000
     27/01/1992             131          8.493        27762.5       4541.871        3320.29        2776.25         796.93         113.38        1706.58         249.21         454.19          28.13           7.30           3.95          10.98           0.55           6.49           1.430       4196.598        108.227         25.612          2.232          4.833         76.937           20.3          1.772          1.000          3.349          0.164       3330.879       7214.057       2000.000
     28/01/1992             132          8.516        28015.9       4795.355        3346.51        2801.59         803.39         107.79        1706.58         249.21         479.54          28.13           7.29           3.79          10.64           0.52           6.86           1.430       4196.598        114.268         25.612          2.122          4.943         69.831           20.7          1.787          1.000          3.295          0.171       3166.594       7378.341       2000.000
     29/01/1992             133          8.539        28237.5       5041.759        3361.63        2823.75         801.79         102.35        1704.10         249.21         504.18          28.13           7.27           3.63          10.29           0.52           7.21           1.430       4196.598        120.139         25.612          2.015          5.050         79.824           20.8          1.803          1.000          3.381          0.179       3006.898       7538.037       2000.000
     30/01/1992             134          8.561        28449.0       5290.995        3375.67        2844.90         800.18          96.85        1700.32         249.21         529.10          28.13           7.26           3.47           9.93           0.52           7.57           1.430       4196.598        126.078         25.612          1.906          5.159         74.791           21.1          1.820          1.000          3.350          0.186       2845.367       7699.568       2000.000
     31/01/1992             135          8.584        28650.5       5534.567        3388.85        2865.05         798.58          91.48        1696.12         249.21         553.46          28.13           7.24           3.31           9.58           0.52           7.91           1.430       4196.598        131.882         25.612          1.801          5.264         70.274           21.4          1.838          1.000          3.331          0.193       2687.507       7857.428       2000.000
     01/02/1992             136          8.603        28800.1       5747.692        3397.58        2880.01         796.99          86.84        1689.77         249.21         574.77          28.13           7.23           3.17           9.28           0.52           8.22           1.430       4196.598        136.961         25.612          1.709          5.356         95.805           21.4          1.854          1.000          3.506          0.200       2551.267       7993.668       2000.000
     02/02/1992             137          8.624        28902.4       5978.519        3401.31        2890.24         795.39          81.93        1676.92         249.21         597.85          28.13           7.21           3.02           8.95           0.52           8.55           1.430       4196.598        142.461         25.612          1.613          5.452        101.090           21.5          1.872          1.000          3.540          0.207       2407.073       8137.862       2000.000
     03/02/1992             138          8.645        29081.5       6199.021        3412.93        2908.15         793.80          77.24        1672.77         249.21         619.90          28.13           7.20           2.87           8.63           0.52           8.86           1.430       4196.598        147.715         25.612          1.520          5.545         98.514           21.6          1.890          1.000          3.511          0.213       2269.328       8275.607       2000.000
     04/02/1992             139          8.666        29331.3       6431.264        3431.39        2933.13         792.21          72.31        1674.53         249.21         643.13          28.13           7.18           2.72           8.30           0.52           9.20           1.430       4196.598        153.249         25.612          1.423          5.642         93.642           21.9          1.910          1.000          3.469          0.219       2124.250       8420.686       2000.000
     05/02/1992             140          8.689        29509.2       6684.041        3442.22        2950.92         790.63          66.93        1667.04         249.21         668.40          28.13           7.17           2.55           7.94           0.52           9.56           1.430       4196.598        159.273         25.612          1.317          5.748         87.624           22.2          1.935          1.000          3.437          0.227       1966.344       8578.592       2000.000
     06/02/1992             141          8.712        29701.6       6938.941        3454.45        2970.16         789.05          61.51        1660.79         249.21         693.89          28.13           7.16           2.37           7.57           0.52           9.92           1.430       4196.598        165.347         25.612          1.211          5.854         84.870           22.5          1.961          1.000          3.417          0.234       1807.111       8737.824       2000.000
     07/02/1992             142          8.736        29900.2       7197.382        3467.25        2990.02         787.47          56.02        1654.81         249.21         719.74          28.13           7.14           2.19           7.20           0.52          10.29           1.430       4196.598        171.505         25.612          1.103          5.963         79.307           22.8          1.990          1.000          3.375          0.241       1645.667       8899.268       2000.000
     08/02/1992             143          8.758        30067.6       7438.829        3477.51        3006.76         785.90          51.12        1647.40         249.21         743.88          28.13           7.13           2.03           6.86           0.52          10.64           1.430       4196.598        177.259         25.612          1.006          6.059         73.195           23.2          2.019          1.000          3.355          0.247       1501.856       9043.079       2000.000
     09/02/1992             144          8.781        30138.4       7685.941        3478.07        3013.84         784.32          46.17        1629.77         249.21         768.59          28.13           7.11           1.86           6.51           0.52          10.99           1.430       4196.598        183.147         25.612          0.909          6.156         81.832           23.3          2.051          1.000          3.421          0.255       1356.520       9188.415       2000.000
     10/02/1992             145          8.802        30198.8       7911.811        3478.02        3019.88         782.76          41.65        1613.22         249.21         791.18          28.13           7.10           1.71           6.18           0.52          11.31           1.430       4196.598        188.529         25.612          0.820          6.245        116.052           23.3          2.084          1.000          3.649          0.262       1223.678       9321.258       2000.000
     11/02/1992             146          8.824        30260.7       8153.258        3477.81        3026.07         781.19          36.82        1595.27         249.21         815.33          28.13           7.08           1.54           5.84           0.52          11.66           1.430       4196.598        194.283         25.612          0.725          6.340        117.659           23.3          2.123          1.000          3.658          0.269       1081.673       9463.262       2000.000
     12/02/1992             147          8.849        30325.6       8425.152        3477.30        3032.56         779.63          31.38        1574.57         249.21         842.52          28.13           7.07           1.34           5.45           0.52          12.05           1.430       4196.598        200.761         25.612          0.618          6.448        120.309           23.4          2.175          1.000          3.675          0.278        921.762       9623.173       2000.000
     13/02/1992             148          8.872        30415.1       8677.221        3479.65        3041.51         778.07          26.33        1558.31         249.21         867.72          28.13           7.06           1.14           5.11           0.52          12.41           1.430       4196.598        206.768         25.612          0.518          6.547        118.305           23.5          2.198          1.000          3.658          0.285        773.512       9771.424       2000.000
     14/02/1992             149          8.894        30470.1       8922.916        3478.82        3047.01         776.51          21.56        1539.24         249.21         892.29          28.13           7.04           0.92           4.81           0.52          12.76           1.430       4196.598        212.623         25.612          0.424          6.641        117.222           23.7          2.171          1.000          3.656          0.293        633.380       9911.556       2000.000
     15/02/1992             150          8.914        30539.2       9140.998        3480.15        3053.92         774.96          17.53        1524.35         249.21         914.10          28.13           7.03           0.72           4.56           0.52          13.07           1.430       4196.598        217.819         25.612          0.345          6.720        115.370           23.9          2.079          1.000          3.642          0.299        515.011      10029.925       2000.000
     16/02/1992             151          8.935        30592.9       9364.744        3479.83        3059.29         773.41          13.40        1507.34         249.21         936.47          28.13           7.01           0.52           4.32           0.52          13.38           1.428       4196.598        223.151         25.612          0.264          6.801        115.132           24.2          1.954          1.000          3.641          0.306        393.567      10151.368       2000.000
     17/02/1992             152          8.955        30640.7       9586.442        3478.97        3064.07         771.86           9.30        1489.95         249.21         958.64          28.13           7.00           0.34           4.11           0.52          13.64           1.423       4196.598        228.434         25.612          0.183          6.882        113.019           24.4          1.881          1.000          3.626          0.313        273.235      10271.700       2000.000
     18/02/1992             153          8.975        30675.7       9804.523        3476.90        3067.57         770.32           5.27        1471.65         249.21         980.45          28.13           6.99           0.20           3.91           0.52          13.87           1.415       4196.598        233.630         25.612          0.104          6.961        111.598           24.7          1.911          1.000          3.619          0.320        154.866      10390.069       2000.000
     19/02/1992             154          8.999        30685.1      10062.965        3471.53        3068.51         768.78           0.50        1446.74         249.21        1006.30          28.13           6.97           0.04           3.69           0.52          14.11           1.403       4196.598        239.789         25.612          0.010          7.055        110.961           25.0          4.531          1.000          3.616          0.328         14.591      10530.344       2000.000
