ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/12/1991              96          8.234        18007.4       1670.992        2214.34        1800.74         474.81         262.32        1174.91         135.20         167.10          21.50           5.03           6.17          11.14           0.68           2.39           1.430       4088.412         40.871         18.716          3.816          0.873        117.001          103.1          1.617          1.000          3.530          0.093       5695.621       1302.465       2000.000
     24/12/1991              97          8.253        18215.1       1878.689        2254.10        1821.51         496.03         260.09        1174.91         135.20         187.87          21.50           5.22           6.13          10.89           0.64           2.69           1.430       4088.412         45.952         18.716          3.784          0.905        119.476          101.3          1.619          1.000          3.539          0.103       5647.243       1350.842       2000.000
     25/12/1991              98          8.274        18441.5       2105.117        2290.80        1844.15         512.51         257.66        1174.91         135.20         210.51          21.50           5.42           6.08          10.60           0.60           3.01           1.430       4088.412         51.490         18.716          3.748          0.940        109.146           99.6          1.622          0.833          3.461          0.114       5594.503       1403.583       2000.000
     26/12/1991              99          8.296        18670.0       2333.590        2332.12        1867.00         533.44         255.21        1174.91         135.20         233.36          21.50           5.62           6.03          10.31           0.56           3.34           1.430       4088.412         57.078         18.716          3.713          0.976        113.549           97.6          1.625          1.000          3.497          0.125       5541.286       1456.799       2000.000
     27/12/1991             100          8.318        18901.1       2564.674        2375.10        1890.11         555.83         252.69        1174.91         135.20         256.47          21.50           5.83           5.98          10.02           0.52           3.67           1.430       4088.412         62.730         18.716          3.676          1.013        101.257           95.7          1.628          1.000          3.423          0.136       5486.574       1511.511       2000.000
     28/12/1991             101          8.340        19141.8       2805.416        2413.51        1914.18         573.34         249.51        1174.91         135.20         280.54          21.50           6.03           5.92           9.71           0.49           4.01           1.430       4088.412         68.619         18.716          3.630          1.059        107.831           93.7          1.632          1.000          3.474          0.147       5417.639       1580.446       2000.000
     29/12/1991             102          8.364        19393.6       3057.194        2453.26        1939.36         591.24         246.19        1174.91         135.20         305.72          21.50           6.21           5.86           9.38           0.46           4.37           1.430       4088.412         74.777         18.716          3.582          1.107         97.067           92.2          1.636          1.000          3.414          0.158       5345.543       1652.542       2000.000
     30/12/1991             103          8.387        19643.3       3306.903        2487.48        1964.33         603.78         242.90        1174.91         135.20         330.69          21.50           6.34           5.79           9.05           0.43           4.73           1.430       4088.412         80.885         18.716          3.534          1.155        103.432           90.8          1.640          1.000          3.475          0.168       5274.040       1724.045       2000.000
     31/12/1991             104          8.411        19892.3       3555.922        2512.65        1989.23         607.33         239.62        1174.91         135.20         355.59          21.50           6.42           5.73           8.72           0.40           5.08           1.430       4088.412         86.976         18.716          3.486          1.203        109.290           90.0          1.644          1.000          3.523          0.179       5202.734       1795.351       2000.000
     01/01/1992             105          8.435        20147.6       3811.149        2534.23        2014.76         606.75         236.25        1174.91         135.20         381.11          21.65           6.42           5.66           8.53           0.38           5.45           1.430       4088.412         93.218         18.716          3.437          1.252        125.495           88.2          1.648          1.000          3.632          0.189       5129.650       1868.435       2000.000
     02/01/1992             106          8.458        20391.1       4054.650        2560.67        2039.11         612.05         233.04        1174.91         135.20         405.46          21.88           6.46           5.60           8.43           0.36           5.80           1.430       4088.412         99.174         18.716          3.390          1.299        119.788           85.4          1.652          1.000          3.584          0.199       5059.925       1938.160       2000.000
     03/01/1992             107          8.482        20651.8       4315.396        2596.51        2065.18         625.26         229.60        1174.91         135.20         431.54          21.88           6.45           5.53           8.08           0.34           6.17           1.430       4088.412        105.552         18.716          3.340          1.349        111.317           85.7          1.657          1.000          3.539          0.209       4985.261       2012.824       2000.000
     04/01/1992             108          8.509        20913.3       4595.258        2617.71        2091.33         624.01         225.91        1173.07         135.20         459.53          21.88           6.43           5.46           7.70           0.32           6.57           1.430       4088.412        112.397         18.716          3.286          1.402        104.795           86.1          1.662          1.000          3.489          0.220       4905.124       2092.961       2000.000
     05/01/1992             109          8.530        21157.2       4820.823        2651.46        2115.72         636.65         222.61        1174.91         135.20         482.08          21.88           6.42           5.40           7.39           0.30           6.89           1.430       4088.412        117.914         18.716          3.238          1.450         96.711           86.4          1.666          1.000          3.428          0.228       4833.536       2164.549       2000.000
     06/01/1992             110          8.551        21380.6       5044.173        2678.75        2138.06         644.99         219.24        1174.91         135.20         504.42          21.88           6.41           5.33           7.08           0.29           7.21           1.430       4088.412        123.377         18.716          3.189          1.499         97.737           86.7          1.671          0.693          3.425          0.236       4760.201       2237.885       2000.000
     07/01/1992             111          8.574        21628.9       5292.502        2713.46        2162.89         658.61         215.48        1174.91         135.20         529.25          21.88           6.39           5.25           6.74           0.28           7.57           1.430       4088.412        129.451         18.716          3.135          1.554         95.990           86.9          1.676          0.889          3.417          0.245       4678.663       2319.422       2000.000
     08/01/1992             112          8.599        21889.7       5553.248        2740.49        2188.97         663.51         211.54        1174.91         135.20         555.32          21.88           6.38           5.18           6.37           0.28           7.94           1.430       4088.412        135.829         18.716          3.077          1.611        108.959           87.0          1.682          1.000          3.528          0.254       4593.048       2405.037       2000.000
     09/01/1992             113          8.623        22151.1       5814.683        2765.60        2215.11         666.43         207.58        1174.91         135.20         581.47          21.88           6.37           5.10           5.99           0.28           8.31           1.430       4088.412        142.224         18.716          3.020          1.669        101.842           87.2          1.687          1.000          3.487          0.263       4507.207       2490.878       2000.000
     10/01/1992             114          8.646        22396.0       6059.563        2792.61        2239.60         672.66         203.88        1174.91         135.20         605.96          21.88           6.36           5.02           5.64           0.28           8.67           1.430       4088.412        148.213         18.716          2.966          1.723         94.541           87.6          1.693          1.000          3.453          0.271       4426.802       2571.283       2000.000
     11/01/1992             115          8.670        22651.2       6314.791        2816.77        2265.12         675.15         200.02        1174.91         135.20         631.48          21.88           6.34           4.94           5.28           0.28           9.03           1.430       4088.412        154.456         18.716          2.910          1.779        106.693           87.7          1.699          1.000          3.531          0.279       4342.999       2655.086       2000.000
     12/01/1992             116          8.690        22864.4       6527.940        2852.58        2286.44         692.87         196.80        1174.91         135.20         652.79          21.88           6.33           4.88           4.97           0.28           9.33           1.430       4088.412        159.669         18.716          2.863          1.826        100.480           88.0          1.704          1.000          3.483          0.286       4273.013       2725.072       2000.000
     13/01/1992             117          8.709        23065.2       6728.826        2890.57        2306.52         713.81         193.76        1174.91         135.20         672.88          21.88           6.32           4.80           4.70           0.28           9.62           1.430       4088.412        164.583         18.716          2.819          1.870         92.982           88.3          1.703          1.000          3.420          0.292       4207.053       2791.032       2000.000
     14/01/1992             118          8.729        23274.8       6938.429        2922.57        2327.48         728.22         190.40        1174.91         135.20         693.84          21.88           6.31           4.70           4.44           0.28           9.92           1.430       4088.412        169.710         18.716          2.770          1.919         83.484           88.6          1.696          1.000          3.364          0.298       4134.059       2864.026       2000.000
     15/01/1992             119          8.751        23505.2       7168.819        2954.25        2350.52         740.59         186.67        1174.91         135.20         716.88          21.88           6.29           4.56           4.17           0.28          10.25           1.430       4088.412        175.345         18.716          2.716          1.973         89.372           88.8          1.680          0.865          3.390          0.305       4053.014       2945.071       2000.000
     16/01/1992             120          8.775        23762.5       7426.116        2989.02        2376.25         753.79         182.50        1174.91         135.20         742.61          21.88           6.28           4.39           3.89           0.28          10.62           1.430       4088.412        181.638         18.716          2.655          2.034         88.045           88.9          1.652          1.000          3.407          0.313       3962.505       3035.580       2000.000
     17/01/1992             121          8.801        24037.7       7701.330        3015.41        2403.77         757.12         178.04        1174.91         135.20         770.13          21.88           6.27           4.18           3.63           0.28          11.01           1.430       4088.412        188.370         18.716          2.590          2.099         80.111           89.3          1.612          0.858          3.339          0.320       3865.693       3132.392       2000.000
     18/01/1992             122          8.827        24312.2       7975.791        3042.00        2431.22         760.72         173.59        1174.91         135.20         797.58          21.88           6.26           3.94           3.39           0.28          11.41           1.430       4088.412        195.083         18.716          2.525          2.163         86.241           89.4          1.561          1.000          3.382          0.328       3769.146       3228.939       2000.000
     19/01/1992             123          8.849        24552.3       8215.842        3068.44        2455.23         767.04         169.70        1174.91         135.20         821.58          21.88           6.24           3.72           3.20           0.28          11.75           1.430       4088.412        200.954         18.716          2.469          2.220         76.050           89.8          1.506          1.000          3.331          0.335       3684.703       3313.383       2000.000
     20/01/1992             124          8.873        24805.4       8469.000        3098.26        2480.54         775.65         165.60        1174.91         135.20         846.90          21.88           6.23           3.47           3.02           0.28          12.11           1.430       4088.412        207.146         18.716          2.409          2.280         84.196           89.9          1.440          1.000          3.387          0.341       3595.649       3402.436       2000.000
     21/01/1992             125          8.897        25060.6       8724.228        3124.34        2506.06         780.33         161.47        1174.91         135.20         872.42          21.88           6.22           3.20           2.85           0.28          12.48           1.430       4088.412        213.389         18.716          2.349          2.340         76.386           90.2          1.362          1.000          3.352          0.348       3505.868       3492.218       2000.000
     22/01/1992             126          8.919        25205.6       8955.312        3133.52        2520.56         778.77         157.72        1166.29         135.20         895.53          21.88           6.21           2.94           2.71           0.28          12.81           1.430       4088.412        219.041         18.716          2.294          2.394         84.111           90.3          1.280          1.000          3.413          0.355       3424.496       3573.589       2000.000
     23/01/1992             127          8.940        25483.4       9179.497        3154.21        2548.34         777.22         152.18        1171.66         135.20         917.95          21.88           6.19           2.64           2.59           0.28          13.13           1.430       4088.412        224.525         18.716          2.214          2.475         80.230           90.5          1.193          1.000          3.366          0.360       3304.226       3693.859       2000.000
     24/01/1992             128          8.963        25730.7       9423.702        3168.76        2573.07         775.66         143.56        1171.97         135.20         942.37          21.88           6.18           2.28           2.47           0.28          13.47           1.429       4088.412        230.498         18.716          2.088          2.600         72.762           90.9          1.093          0.854          3.303          0.366       3117.010       3881.075       2000.000
     25/01/1992             129          8.988        26011.5       9689.307        3186.52        2601.15         774.11         134.78        1173.49         135.20         968.93          21.88           6.17           1.96           2.46           0.28          13.68           1.411       4088.412        236.994         18.716          1.961          2.728         81.295           91.0          0.998          1.000          3.364          0.372       2926.435       4071.650       2000.000
     26/01/1992             130          9.000        26263.2       9941.019        3201.65        2626.32         772.56         126.29        1173.49         135.20         994.10          21.88           6.16           1.68           2.46           0.28          13.84           1.393       4088.412        243.151         18.716          1.837          2.851         77.710           91.1          0.913          1.000          3.353          0.379       2742.144       4255.941       2000.000
     27/01/1992             131          9.557        26440.5      10118.266        3211.46        2644.05         771.02         119.92        1173.49         135.20        1011.83          21.88           6.14           1.49           2.46           0.28          13.95           1.379       4088.412        247.486         18.716          1.745          2.944         80.441           91.2          0.852          1.000          3.387          0.383       2603.835       4394.250       2000.000
     28/01/1992             132          9.918        26636.9      10314.714        3223.22        2663.69         769.48         113.58        1173.49         135.20        1031.47          21.88           6.13           1.31           2.46           0.28          14.05           1.363       4088.412        252.291         18.716          1.652          3.036         75.154           91.5          0.795          1.000          3.350          0.387       2466.167       4531.918       2000.000
     29/01/1992             133         10.000        26636.9      10314.714        3233.52        2663.69         779.77         113.58        1173.49         135.20        1031.47          21.88           6.12           1.31           2.46           0.28          14.05           1.363       4088.412        252.291         18.716          1.652          3.036         80.542           91.6          0.795          1.000          3.398          0.387       2466.167       4531.918       2000.000
     30/01/1992             134         11.000        26636.9      10314.714        3243.59        2663.69         789.84         113.58        1173.49         135.20        1031.47          21.88           6.11           1.31           2.46           0.28          14.05           1.363       4088.412        252.291         18.716          1.652          3.036         77.257           91.8          0.795          1.000          3.377          0.387       2466.167       4531.918       2000.000
