ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/12/1991              83          7.979        15060.4        1878.11        1506.04         409.16         287.65        1043.62         137.67           0.00          20.08           4.34           6.50          11.56           1.38           0.00           0.000          0.000          0.000         18.716          4.118          0.512        122.071          1.578          1.000          0.000       6145.644        763.454       2000.000          0.872          0.901         12.098       1800.000          123.4          0.965            0.0          0.000
     11/12/1991              84          8.000        15418.7        1911.42        1541.87         408.35         285.95        1079.45         137.67           0.00          20.19           4.33           6.47          11.67           1.38           0.00           0.000        465.888          0.000         18.716          4.093          0.536        116.348          1.580          1.000          0.000       6109.255        799.843       2000.000          0.871          0.901         11.488       1800.000          122.5          0.965            0.0          0.000
     12/12/1991              85          8.030        15481.9        1915.57        1548.19         407.53         284.59        1083.90         137.67           1.87          20.20           4.32           6.44          11.68           1.35           0.03           1.430        952.873          4.016         18.716          4.074          0.555        144.476          1.581          1.000          0.001       6080.291        828.807       2000.000          0.870          0.901         14.861       1800.000          122.0          0.966           18.7         18.708
     13/12/1991              86          8.051        15567.8        1921.52        1556.78         406.71         282.77        1087.33         137.67           7.03          20.23           4.31           6.41          11.71           1.28           0.10           1.430       1598.197          7.379         18.716          4.048          0.581        161.867          1.583          1.000          0.005       6041.225        867.873       2000.000          0.868          0.901         16.435       1800.000          121.3          0.966           70.3         70.315
     14/12/1991              87          8.074        15764.6        1938.36        1576.46         405.90         280.74        1097.44         137.67          16.60          20.33           4.30           6.37          11.77           1.18           0.24           1.430       2303.942         10.389         18.716          4.019          0.610        172.577          1.585          1.000          0.011       5998.022        911.077       2000.000          0.866          0.901         17.333       1800.000          119.9          0.966          166.0        166.041
     15/12/1991              88          8.098        16151.7        1974.15        1615.17         405.09         278.63        1121.73         137.67          31.03          20.51           4.29           6.33          11.84           1.08           0.44           1.430       3052.392         13.466         18.716          3.988          0.641        166.629          1.587          1.000          0.019       5952.871        956.227       2000.000          0.864          0.901         16.398       1800.000          117.9          0.966          310.3        310.258
     16/12/1991              89          8.122        16337.6        2016.96        1633.76         431.37         276.57        1121.73         137.67          49.62          20.54           4.57           6.29          11.69           1.00           0.71           1.430       3780.609         16.255         18.716          3.959          0.670        156.706          1.590          1.000          0.030       5908.941       1000.157       2000.000          0.862          0.901         15.179       1800.000          114.8          0.967          496.2        496.160
     17/12/1991              90          8.143        16547.6        2060.67        1654.76         456.31         274.34        1121.73         137.67          70.62          20.54           4.82           6.25          11.46           0.93           1.01           1.430       4034.770         18.679         18.716          3.927          0.702        140.882          1.592          1.000          0.043       5861.178       1047.920       2000.000          0.860          0.901         13.429       1800.000          112.7          0.967          706.2        706.163
     18/12/1991              91          8.166        16786.5        2103.24        1678.65         477.63         271.70        1121.73         137.67          94.51          20.55           5.06           6.20          11.19           0.86           1.35           1.430       4034.770         23.424         18.716          3.889          0.740        129.030          1.595          0.995          0.056       5804.782       1104.316       2000.000          0.857          0.901         12.147       1800.000          110.5          0.967          945.1        945.107
     19/12/1991              92          8.188        17022.1        2143.69        1702.21         497.13         269.10        1121.73         137.67         118.06          20.55           5.25           6.16          10.92           0.79           1.69           1.430       4034.770         29.262         18.716          3.852          0.777        133.410          1.598          1.000          0.069       5749.190       1159.908       2000.000          0.854          0.901         12.866       1800.000          108.7          0.967         1180.6       1180.647
     20/12/1991              93          8.212        17267.8        2177.39        1726.78         508.96         266.38        1121.73         137.67         142.64          20.57           5.40           6.10          10.65           0.74           2.04           1.430       4034.770         35.353         18.716          3.813          0.816        123.644          1.601          1.000          0.083       5691.187       1217.911       2000.000          0.851          0.901         11.828       1800.000          107.3          0.968         1426.4       1426.399
     21/12/1991              94          8.235        17474.7        2194.39        1747.47         507.95         263.71        1118.25         137.67         166.81          20.65           5.38           6.06          10.43           0.68           2.39           1.430       4034.770         41.342         18.716          3.775          0.854        129.966          1.604          1.000          0.095       5634.149       1274.949       2000.000          0.849          0.901         12.718       1800.000          106.6          0.968         1668.1       1668.066
     22/12/1991              95          8.257        17742.4        2220.98        1774.24         510.35         261.14        1121.73         137.67         190.09          20.77           5.41           6.01          10.27           0.64           2.72           1.430       4034.770         47.114         18.716          3.738          0.891        127.479          1.607          1.000          0.107       5579.189       1329.909       2000.000          0.846          0.901         12.470       1800.000          105.1          0.968         1900.9       1900.926
     23/12/1991              96          8.277        17952.8        2250.39        1795.28         521.03         258.81        1121.73         137.67         211.14          20.77           5.52           5.96          10.00           0.60           3.02           1.430       4034.770         52.330         18.716          3.705          0.924        117.656          1.610          1.000          0.118       5529.511       1379.587       2000.000          0.843          0.901         11.407       1800.000          104.2          0.969         2111.4       2111.408
     24/12/1991              97          8.296        18157.8        2289.55        1815.78         541.96         256.55        1121.73         137.67         231.64          20.77           5.70           5.92           9.74           0.56           3.31           1.430       4034.770         57.410         18.716          3.672          0.957        120.046          1.612          1.000          0.128       5481.134       1427.964       2000.000          0.841          0.901         11.788       1800.000          102.4          0.969         2316.4       2316.380
     25/12/1991              98          8.318        18381.3        2326.29        1838.13         558.83         254.08        1121.73         137.67         253.98          20.77           5.90           5.87           9.46           0.53           3.63           1.430       4034.770         62.949         18.716          3.637          0.992        109.796          1.615          0.845          0.138       5428.393       1480.705       2000.000          0.838          0.901         10.672       1800.000          100.7          0.969         2539.8       2539.837
     26/12/1991              99          8.339        18606.7        2366.70        1860.67         579.47         251.30        1121.73         137.67         276.53          20.77           6.10           5.82           9.17           0.50           3.95           1.430       4034.770         68.537         18.716          3.597          1.032        114.092          1.619          1.000          0.149       5368.946       1540.152       2000.000          0.834          0.901         11.344       1800.000           98.7          0.970         2765.3       2765.313
     27/12/1991             100          8.361        18834.8        2408.47        1883.48         601.53         248.20        1121.73         137.67         299.34          20.77           6.32           5.76           8.87           0.47           4.28           1.430       4034.770         74.189         18.716          3.553          1.076        101.905          1.622          1.000          0.159       5302.776       1606.322       2000.000          0.831          0.901         10.016       1800.000           96.8          0.970         2993.4       2993.365
     28/12/1991             101          8.384        19072.4        2446.19        1907.24         618.72         244.98        1121.73         137.67         323.09          20.77           6.51           5.70           8.56           0.44           4.62           1.430       4034.770         80.078         18.716          3.507          1.122        108.399          1.626          1.000          0.169       5233.841       1675.257       2000.000          0.827          0.901         10.931       1800.000           94.9          0.970         3230.9       3230.948
     29/12/1991             102          8.407        19320.9        2485.23        1932.09         636.29         241.60        1121.73         137.67         347.94          20.79           6.68           5.64           8.25           0.41           4.98           1.430       4034.770         86.236         18.716          3.458          1.171         97.745          1.630          1.000          0.180       5161.745       1747.353       2000.000          0.823          0.901          9.765       1800.000           93.2          0.971         3479.4       3479.422
     30/12/1991             103          8.431        19567.3        2518.80        1956.73         648.56         238.25        1121.73         137.67         372.59          20.96           6.79           5.58           8.09           0.39           5.33           1.430       4034.770         92.344         18.716          3.410          1.219        104.017          1.635          1.000          0.190       5090.242       1818.856       2000.000          0.818          0.901         10.621       1800.000           90.4          0.971         3725.9       3725.855
     31/12/1991             104          8.454        19813.0        2543.42        1981.30         651.94         234.92        1121.73         137.67         397.16          21.18           6.85           5.51           7.99           0.37           5.68           1.430       4034.770         98.435         18.716          3.363          1.266        109.947          1.639          1.000          0.200       5018.936       1890.162       2000.000          0.814          0.901         11.396       1800.000           87.4          0.972         3971.6       3971.606
     01/01/1992             105          8.478        20064.9        2564.49        2006.49         651.25         231.50        1121.73         137.67         422.35          21.18           6.84           5.45           7.65           0.35           6.04           1.430       4034.770        104.677         18.716          3.314          1.315        126.210          1.643          1.000          0.210       4945.852       1963.246       2000.000          0.809          0.901         13.371       1800.000           87.3          0.972         4223.5       4223.485
     02/01/1992             106          8.501        20305.2        2590.35        2030.52         656.33         228.23        1121.73         137.67         446.38          21.18           6.82           5.38           7.33           0.33           6.38           1.430       4034.770        110.633         18.716          3.267          1.362        120.565          1.648          1.000          0.220       4876.127       2032.971       2000.000          0.805          0.901         12.714       1800.000           87.3          0.972         4463.8       4463.791
     03/01/1992             107          8.526        20562.5        2625.45        2056.25         669.20         224.74        1121.73         137.67         472.11          21.18           6.81           5.32           6.98           0.31           6.75           1.430       4034.770        117.011         18.716          3.217          1.412        112.181          1.652          1.000          0.230       4801.463       2107.635       2000.000          0.800          0.901         11.748       1800.000           87.6          0.973         4721.1       4721.115
     04/01/1992             108          8.552        20820.0        2645.57        2082.00         667.86         220.45        1119.86         137.67         499.73          21.18           6.80           5.23           6.60           0.29           7.15           1.430       4034.770        123.856         18.716          3.156          1.473        105.731          1.658          1.000          0.240       4709.896       2199.202       2000.000          0.794          0.901         11.004       1800.000           87.9          0.973         4997.3       4997.305
     05/01/1992             109          8.573        21061.3        2678.42        2106.13         680.04         216.98        1121.73         137.67         521.99          21.18           6.78           5.17           6.29           0.28           7.46           1.430       4034.770        129.373         18.716          3.106          1.523         97.753          1.663          1.000          0.248       4635.832       2273.266       2000.000          0.788          0.901         10.094       1800.000           88.3          0.974         5219.9       5219.912
     06/01/1992             110          8.594        21281.8        2705.72        2128.18         688.74         213.55        1121.73         137.67         544.03          21.18           6.77           5.10           5.98           0.28           7.78           1.430       4034.770        134.836         18.716          3.057          1.572         98.418          1.668          0.708          0.256       4562.497       2346.602       2000.000          0.783          0.901         10.245       1800.000           88.6          0.974         5440.3       5440.331
     07/01/1992             111          8.618        21526.8        2740.45        2152.68         702.78         209.74        1121.73         137.67         568.54          21.18           6.76           5.02           5.63           0.28           8.13           1.430       4034.770        140.910         18.716          3.002          1.627         96.633          1.673          0.909          0.264       4480.959       2428.139       2000.000          0.777          0.901         10.123       1800.000           88.8          0.975         5685.4       5685.401
     08/01/1992             112          8.642        21784.2        2766.74        2178.42         707.34         205.73        1121.73         137.67         594.27          21.18           6.74           4.94           5.26           0.28           8.50           1.430       4034.770        147.288         18.716          2.945          1.684        109.582          1.679          1.000          0.273       4395.344       2513.754       2000.000          0.771          0.901         11.763       1800.000           88.9          0.975         5942.7       5942.726
     09/01/1992             113          8.667        22042.2        2791.12        2204.22         709.94         201.71        1121.73         137.67         620.07          21.18           6.73           4.87           4.89           0.28           8.87           1.430       4034.770        153.682         18.716          2.887          1.742        102.579          1.685          1.000          0.281       4309.503       2599.595       2000.000          0.764          0.901         10.963       1800.000           89.2          0.976         6200.7       6200.731
     10/01/1992             114          8.690        22283.8        2817.36        2228.38         715.77         197.95        1121.73         137.67         644.24          21.18           6.72           4.78           4.56           0.28           9.21           1.430       4034.770        159.672         18.716          2.833          1.796         95.381          1.686          1.000          0.289       4229.098       2680.000       2000.000          0.757          0.901         10.136       1800.000           89.5          0.976         6442.4       6442.398
     11/01/1992             115          8.714        22535.7        2840.76        2253.57         717.91         194.02        1121.73         137.67         669.43          21.18           6.70           4.65           4.25           0.28           9.57           1.430       4034.770        165.915         18.716          2.777          1.852        107.602          1.675          1.000          0.297       4145.295       2763.803       2000.000          0.751          0.901         11.624       1800.000           89.6          0.975         6694.3       6694.277
     12/01/1992             116          8.734        22746.1        2875.41        2274.61         734.90         190.64        1121.73         137.67         690.46          21.18           6.69           4.52           4.01           0.28           9.87           1.430       4034.770        171.128         18.716          2.729          1.900        101.471          1.658          1.000          0.304       4072.997       2836.102       2000.000          0.744          0.901         10.909       1800.000           89.9          0.973         6904.6       6904.630
     13/01/1992             117          8.753        22944.3        2911.96        2294.43         754.94         187.33        1121.73         137.67         710.29          21.18           6.68           4.38           3.80           0.28          10.16           1.430       4034.770        176.042         18.716          2.682          1.948         94.091          1.635          1.000          0.310       4002.331       2906.767       2000.000          0.738          0.901         10.055       1800.000           90.2          0.971         7102.9       7102.880
     14/01/1992             118          8.772        23151.2        2942.74        2315.12         768.48         183.88        1121.73         137.67         730.97          21.18           6.66           4.22           3.60           0.28          10.45           1.430       4034.770        181.169         18.716          2.632          1.997         84.805          1.605          1.000          0.316       3928.599       2980.499       2000.000          0.732          0.901          8.996       1800.000           90.5          0.968         7309.7       7309.732
     15/01/1992             119          8.794        23378.5        2974.46        2337.85         781.27         180.09        1121.73         137.67         753.71          21.18           6.65           4.03           3.40           0.28          10.78           1.430       4034.770        186.804         18.716          2.578          2.051         90.093          1.565          0.899          0.322       3847.554       3061.544       2000.000          0.724          0.901          9.685       1800.000           90.7          0.964         7537.1       7537.100
     16/01/1992             120          8.818        23632.4        3007.63        2363.24         793.27         175.85        1121.73         137.67         779.10          21.18           6.64           3.81           3.19           0.28          11.14           1.430       4034.770        193.097         18.716          2.517          2.112         88.725          1.512          1.000          0.330       3757.045       3152.053       2000.000          0.716          0.901          9.589       1800.000           90.8          0.957         7791.0       7791.021
     17/01/1992             121          8.844        23904.1        3034.14        2390.41         797.15         171.32        1121.73         137.67         806.26          21.18           6.62           3.55           2.99           0.28          11.53           1.430       4034.770        199.829         18.716          2.452          2.177         80.996          1.446          0.902          0.337       3660.233       3248.866       2000.000          0.707          0.901          8.699       1800.000           91.2          0.946         8062.6       8062.624
     18/01/1992             122          8.870        24174.9        3058.97        2417.49         799.42         166.80        1121.73         137.67         833.35          21.18           6.61           3.27           2.81           0.28          11.92           1.430       4034.770        206.542         18.716          2.388          2.241         86.895          1.368          1.000          0.345       3563.685       3345.413       2000.000          0.697          0.901          9.470       1800.000           91.3          0.931         8333.5       8333.483
     19/01/1992             123          8.893        24411.8        3083.34        2441.18         804.05         162.85        1121.73         137.67         857.04          21.18           6.60           3.00           2.66           0.28          12.26           1.430       4034.770        212.413         18.716          2.331          2.298         77.122          1.288          1.000          0.351       3479.242       3429.856       2000.000          0.688          0.901          8.348       1800.000           91.7          0.911         8570.4       8570.385
     20/01/1992             124          8.916        24661.7        3108.80        2466.17         810.26         157.12        1121.73         137.67         882.02          21.18           6.58           2.68           2.53           0.28          12.61           1.430       4034.770        218.605         18.716          2.249          2.380         84.919          1.193          1.000          0.358       3356.886       3552.212       2000.000          0.675          0.901          9.322       1800.000           91.8          0.880         8820.2       8820.222
     21/01/1992             125          8.940        24913.5        3126.56        2491.35         811.95         148.00        1121.73         137.67         907.21          21.18           6.57           2.31           2.40           0.28          12.97           1.430       4034.770        224.848         18.716          2.119          2.511         77.563          1.089          1.000          0.364       3162.041       3747.057       2000.000          0.653          0.901          8.471       1800.000           92.2          0.834         9072.1       9072.100
     22/01/1992             126          8.962        25036.4        3129.34        2503.64         810.32         140.13        1111.21         137.67         930.02          21.18           6.56           2.02           2.36           0.28          13.19           1.418       4034.770        230.500         18.716          2.006          2.623         84.919          1.007          1.000          0.371       2993.740       3915.358       2000.000          0.633          0.901          9.373       1800.000           92.3          0.787         9300.2       9300.152
     23/01/1992             127          8.983        25259.6        3142.95        2525.96         808.70         133.02        1111.41         137.67         952.14          21.18           6.54           1.78           2.33           0.28          13.35           1.403       4034.770        235.984         18.716          1.904          2.725         81.393          0.937          1.000          0.377       2842.029       4067.069       2000.000          0.614          0.901          8.958       1800.000           92.5          0.738         9521.4       9521.396
     24/01/1992             128          9.000        25482.4        3156.42        2548.24         807.09         125.84        1111.41         137.67         974.41          21.18           6.53           1.57           2.33           0.28          13.48           1.384       4034.770        241.504         18.716          1.801          2.828         75.040          0.869          1.000          0.382       2688.488       4220.610       2000.000          0.594          0.901          8.220       1800.000           92.8          0.683         9744.1       9744.126
     25/01/1992             129          9.486        25692.5        3168.61        2569.25         805.47         118.64        1111.41         137.67         995.43          21.18           6.52           1.37           2.33           0.28          13.60           1.366       4034.770        246.712         18.716          1.698          2.931         82.331          0.806          1.000          0.387       2534.615       4374.483       2000.000          0.572          0.901          9.137       1800.000           92.9          0.622         9954.3       9954.255
     26/01/1992             130          9.896        25875.8        3178.40        2587.58         803.86         111.70        1111.41         137.67        1013.76          21.18           6.50           1.20           2.33           0.28          13.70           1.351       4034.770        251.255         18.716          1.599          3.030         80.663          0.748          1.000          0.392       2386.499       4522.599       2000.000          0.550          0.901          8.964       1800.000           93.1          0.559        10137.6      10137.563
     27/01/1992             131         10.000        25875.8        3189.40        2587.58         814.86         111.70        1111.41         137.67        1013.76          21.18           6.49           1.20           2.33           0.28          13.70           1.351       4034.770        251.255         18.716          1.599          3.030         75.037          0.748          1.000          0.392       2386.499       4522.599       2000.000          0.550          0.901          8.309       1800.000           93.4          0.559        10137.6      10137.563
