ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/12/1991              96          8.234        17368.4       1670.040        2106.22        1736.84         431.55         265.54        1113.05         129.08         167.00          20.57           4.50           6.04           7.80           0.70           4.95           2.963       4086.074         40.872         18.716          3.822          0.873        120.384          115.7          1.581          1.000          3.544          0.096       5704.921       1302.465       2000.000
     24/12/1991              97          8.253        17575.9       1877.618        2145.89        1757.59         452.72         263.29        1113.05         129.08         187.76          20.91           4.59           6.00           7.56           0.65           5.56           2.963       4086.074         45.952         18.716          3.790          0.905        122.634          111.5          1.584          1.000          3.552          0.107       5656.544       1350.842       2000.000
     25/12/1991              98          8.274        17802.2       2103.917        2183.44        1780.22         470.08         260.84        1113.05         129.08         210.39          21.27           4.70           5.96           7.29           0.61           6.23           2.963       4086.074         51.490         18.716          3.755          0.940        112.334          107.1          1.586          0.852          3.473          0.118       5603.803       1403.583       2000.000
     26/12/1991              99          8.296        18030.6       2332.259        2224.67        1803.06         490.96         258.36        1113.05         129.08         233.23          21.62           4.81           5.91           7.01           0.57           6.91           2.963       4086.074         57.078         18.716          3.719          0.976        116.432          102.4          1.589          1.000          3.508          0.129       5550.587       1456.799       2000.000
     27/12/1991             100          8.318        18261.5       2563.211        2267.56        1826.15         513.30         255.81        1113.05         129.08         256.32          21.98           4.93           5.86           6.72           0.54           7.60           2.963       4086.074         62.730         18.716          3.682          1.013        104.175           97.9          1.592          1.000          3.436          0.140       5495.875       1511.511       2000.000
     28/12/1991             101          8.340        18502.1       2803.815        2305.88        1850.21         530.77         252.60        1113.05         129.08         280.38          22.34           5.06           5.80           6.41           0.50           8.31           2.963       4086.074         68.619         18.716          3.636          1.059        110.506           93.0          1.596          1.000          3.485          0.152       5426.940       1580.446       2000.000
     29/12/1991             102          8.364        18753.8       3055.449        2345.55        1875.38         548.63         249.25        1113.05         129.08         305.54          22.69           5.16           5.74           6.04           0.47           9.05           2.963       4086.074         74.777         18.716          3.588          1.107         99.775           88.8          1.600          1.000          3.426          0.163       5354.844       1652.542       2000.000
     30/12/1991             103          8.387        19003.3       3305.015        2379.70        1900.33         561.15         245.92        1113.05         129.08         330.50          23.02           5.26           5.68           5.66           0.44           9.79           2.963       4086.074         80.885         18.716          3.540          1.155        105.921           84.5          1.604          1.000          3.485          0.174       5283.341       1724.045       2000.000
     31/12/1991             104          8.411        19252.2       3553.892        2404.82        1925.22         564.71         242.60        1113.05         129.08         355.39          23.38           5.34           5.62           5.31           0.41          10.53           2.963       4086.074         86.976         18.716          3.492          1.203        111.799           80.1          1.608          1.000          3.534          0.185       5212.035       1795.351       2000.000
     01/01/1992             105          8.435        19507.3       3808.973        2426.38        1950.73         564.16         239.20        1113.05         129.08         380.90          23.83           5.42           5.55           5.03           0.38          11.29           2.963       4086.074         93.218         18.716          3.443          1.252        128.019           74.6          1.613          1.000          3.643          0.195       5138.951       1868.435       2000.000
     02/01/1992             106          8.458        19750.7       4052.334        2452.78        1975.07         569.47         235.95        1113.05         129.08         405.23          24.26           5.49           5.49           4.76           0.36          12.01           2.963       4086.074         99.174         18.716          3.396          1.299        122.328           69.6          1.617          1.000          3.595          0.205       5069.226       1938.160       2000.000
     03/01/1992             107          8.482        20011.3       4312.931        2486.14        2001.13         582.66         230.06        1113.05         129.08         431.29          24.26           5.48           4.94           4.42           0.34          12.78           2.963       4086.074        105.552         18.716          3.311          1.383        113.878           69.9          1.493          1.000          3.550          0.216       4942.514       2064.872       2000.000
     04/01/1992             108          8.509        20266.7       4592.633        2499.35        2026.67         581.50         218.89        1110.62         129.08         459.26          24.26           5.47           4.23           4.09           0.32          13.61           2.963       4086.074        112.397         18.716          3.151          1.544        107.371           70.3          1.341          1.000          3.501          0.227       4702.708       2304.678       2000.000
     05/01/1992             109          8.530        20516.4       4818.070        2521.98        2051.64         591.12         206.92        1113.05         129.08         481.81          24.26           5.45           3.63           3.85           0.30          14.23           2.954       4086.074        117.914         18.716          2.979          1.716         99.436           70.7          1.218          1.000          3.444          0.235       4445.529       2561.857       2000.000
     06/01/1992             110          8.551        20739.6       5041.292        2553.22        2073.96         600.04         206.92        1113.05         129.08         504.13          24.26           5.44           3.54           3.63           0.29          14.55           2.887       4086.074        123.377         18.716          2.979          1.716        100.071           71.0          1.189          0.798          3.434          0.243       4445.529       2561.857       2000.000
     07/01/1992             111          8.574        20987.8       5289.479        2591.18        2098.78         613.18         206.92        1113.05         129.08         528.95          24.26           5.43           3.42           3.41           0.28          14.91           2.818       4086.074        129.451         18.716          2.979          1.716         98.192           71.2          1.149          1.000          3.428          0.252       4445.529       2561.857       2000.000
     08/01/1992             112          8.599        21248.4       5550.075        2617.89        2124.84         613.83         206.92        1113.05         129.08         555.01          24.26           5.42           3.28           3.20           0.26          15.28           2.753       4086.074        135.829         18.716          2.979          1.716        111.096           71.3          1.100          1.000          3.543          0.261       4445.529       2561.857       2000.000
     09/01/1992             113          8.623        21506.3       5811.361        2639.94        2150.63         612.60         204.41        1112.71         129.08         581.14          24.26           5.41           3.06           3.00           0.26          15.65           2.693       4086.074        142.224         18.716          2.942          1.753        104.881           71.6          1.040          1.000          3.508          0.270       4391.564       2615.822       2000.000
     10/01/1992             114          8.646        21754.4       6056.102        2659.28        2175.44         612.78         198.76        1113.05         129.08         605.61          24.26           5.40           2.79           2.84           0.26          16.00           2.642       4086.074        148.213         18.716          2.861          1.834         98.477           71.9          0.975          1.000          3.478          0.278       4270.171       2737.215       2000.000
     11/01/1992             115          8.670        21981.1       6311.183        2672.41        2198.11         611.56         190.44        1110.21         129.08         631.12          24.26           5.39           2.50           2.68           0.26          16.32           2.586       4086.074        154.456         18.716          2.741          1.954        111.347           72.0          0.913          1.000          3.563          0.287       4091.509       2915.877       2000.000
     12/01/1992             116          8.690        22222.5       6524.210        2691.06        2222.25         615.17         181.34        1113.05         129.08         652.42          24.26           5.38           2.22           2.57           0.26          16.60           2.545       4086.074        159.669         18.716          2.610          2.085        106.162           72.3          0.851          1.000          3.526          0.294       3895.992       3111.394       2000.000
     13/01/1992             117          8.709        22423.3       6724.981        2709.52        2242.33         621.53         173.37        1113.05         129.08         672.50          24.26           5.37           1.99           2.46           0.26          16.84           2.503       4086.074        164.583         18.716          2.495          2.199        100.278           72.6          0.799          1.000          3.480          0.300       3724.592       3282.794       2000.000
     14/01/1992             118          8.729        22632.8       6934.464        2722.34        2263.28         621.18         165.59        1113.05         129.08         693.45          24.26           5.36           1.79           2.36           0.26          17.05           2.458       4086.074        169.710         18.716          2.384          2.311         93.580           72.9          0.751          1.000          3.443          0.306       3557.557       3449.829       2000.000
     15/01/1992             119          8.751        22860.9       7164.723        2735.97        2286.09         619.94         157.64        1112.83         129.08         716.47          24.26           5.35           1.60           2.34           0.26          17.18           2.398       4086.074        175.345         18.716          2.269          2.426         87.307           73.2          0.705          1.000          3.393          0.313       3386.738       3620.648       2000.000
     16/01/1992             120          8.775        23053.2       7421.872        2745.76        2305.32         618.70         149.45        1106.34         129.08         742.19          24.26           5.34           1.42           2.34           0.26          17.28           2.328       4086.074        181.638         18.716          2.151          2.544         92.911           73.4          0.660          1.000          3.451          0.322       3210.881       3796.505       2000.000
     17/01/1992             121          8.801        23209.6       7696.929        2752.21        2320.96         617.46         141.49        1094.48         129.08         769.69          24.26           5.32           1.26           2.32           0.26          17.37           2.257       4086.074        188.370         18.716          2.037          2.658         88.140           73.8          0.619          1.000          3.412          0.332       3039.828       3967.558       2000.000
     18/01/1992             122          8.827        23325.8       7971.232        2755.46        2332.58         616.23         134.36        1078.67         129.08         797.12          24.26           5.31           1.13           2.30           0.26          17.47           2.191       4086.074        195.083         18.716          1.934          2.761         92.384           73.9          0.585          1.000          3.448          0.342       2886.565       4120.821       2000.000
     19/01/1992             123          8.849        23424.0       8211.146        2758.48        2342.40         615.00         128.79        1064.50         129.08         821.11          24.26           5.30           1.04           2.27           0.26          17.55           2.137       4086.074        200.954         18.716          1.854          2.841         87.757           74.3          0.560          1.000          3.426          0.351       2766.886       4240.500       2000.000
     20/01/1992             124          8.873        23521.0       8464.159        2761.61        2352.10         613.77         123.46        1048.89         129.08         846.42          24.26           5.29           0.95           2.24           0.26          17.61           2.081       4086.074        207.147         18.716          1.777          2.918         84.046           74.6          0.537          1.000          3.403          0.360       2652.316       4355.070       2000.000
     21/01/1992             125          8.897        23597.8       8719.241        2763.23        2359.78         612.54         118.62        1031.07         129.08         871.92          24.26           5.28           0.88           2.20           0.26          17.68           2.028       4086.074        213.389         18.716          1.708          2.987         91.879           74.8          0.518          1.000          3.461          0.369       2548.516       4458.870       2000.000
     22/01/1992             126          8.919        23629.1       8950.193        2763.98        2362.91         611.31         117.46        1011.10         129.08         895.02          24.26           5.27           0.87           2.17           0.26          17.73           1.980       4086.074        219.041         18.716          1.691          3.004         90.220           75.0          0.513          1.000          3.452          0.379       2523.591       4483.795       2000.000
     23/01/1992             127          8.940        23689.2       9174.251        2765.09        2368.92         610.09         113.79         994.70         129.08         917.43          24.26           5.26           0.82           2.12           0.26          17.79           1.939       4086.074        224.525         18.716          1.638          3.057         88.229           75.3          0.500          1.000          3.434          0.387       2444.606       4562.780       2000.000
     24/01/1992             128          8.963        23747.7       9418.316        2766.08        2374.77         608.87         110.15         976.15         129.08         941.83          24.26           5.25           0.77           2.09           0.26          17.85           1.895       4086.074        230.498         18.716          1.586          3.109         85.265           75.6          0.486          1.000          3.411          0.397       2366.532       4640.854       2000.000
     25/01/1992             129          8.988        23802.2       9683.769        2766.77        2380.22         607.65         106.61         955.05         129.08         968.38          24.26           5.24           0.73           2.05           0.26          17.90           1.849       4086.074        236.994         18.716          1.535          3.160         91.682           75.8          0.474          1.000          3.457          0.407       2290.421       4716.965       2000.000
     26/01/1992             130          9.000        23849.7       9963.541        2767.01        2384.97         606.44         103.31         931.83         129.08         996.35          24.26           5.23           0.69           2.01           0.26          17.96           1.803       4086.074        243.841         18.716          1.487          3.208         94.276           75.9          0.463          1.000          3.477          0.418       2219.606       4787.780       2000.000
     27/01/1992             131          9.557        23882.8      10193.114        2769.11        2388.28         605.22         103.31         912.18         129.08        1019.31          24.26           5.22           0.69           1.96           0.26          18.01           1.767       4086.074        249.460         18.716          1.487          3.208         91.814           76.2          0.463          1.000          3.463          0.427       2219.606       4787.780       2000.000
     28/01/1992             132          9.918        23923.7      10234.026        2769.48        2392.37         604.01         100.80         912.18         129.08        1023.40          24.26           5.21           0.66           1.92           0.26          18.07           1.765       4086.074        250.461         18.716          1.451          3.244         89.434           76.6          0.455          1.000          3.446          0.428       2165.480       4841.906       2000.000
     29/01/1992             133         10.000        23948.8      10259.097        2768.61        2394.88         602.81          98.63         912.18         129.08        1025.91          24.26           5.20           0.64           1.92           0.26          18.08           1.762       4086.074        251.075         18.716          1.420          3.275         87.946           76.9          0.448          1.000          3.439          0.428       2118.998       4888.387       2000.000
     30/01/1992             134         11.000        23948.8      10259.097        2769.64        2394.88         603.84          98.63         912.18         129.08        1025.91          24.26           5.19           0.64           1.92           0.26          18.08           1.762       4086.074        251.075         18.716          1.420          3.275         86.622           77.2          0.448          1.000          3.431          0.428       2118.998       4888.387       2000.000
